"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lansingerland","GM1621",2021-11-10,63939,8916,8538,8321,591.2,930.6,13944.5,"&#x26a1;",232,229,229,4.7,4.7,362.8,69,69,69,0,0,107.9,13.9,0.4,0.1,0.8
"Leudal","GM1640",2021-11-10,36012,5195,4939,4703,710.9,1366.2,14425.7,"&#x26a1;",156,153,146,8.3,27.8,433.2,52,52,52,0,0,144.4,14.4,0.4,0.1,1
"Maasgouw","GM1641",2021-11-10,24040,3243,3060,2944,761.2,1243.8,13490,"&#x26a1;",128,124,121,16.6,29.1,532.4,37,37,37,0,0,153.9,13.5,0.5,0.2,1.1
"Gemert-Bakel","GM1652",2021-11-10,31023,3829,3666,3517,525.4,1005.7,12342.5,"&#x26a1;",179,175,171,12.9,25.8,577,38,38,38,0,0,122.5,12.3,0.6,0.1,1
"Halderberge","GM1655",2021-11-10,30709,3790,3681,3612,354.9,579.6,12341.7,"&#x26a1;",168,167,163,3.3,16.3,547.1,29,29,28,0,3.3,94.4,12.3,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-11-10,16438,1895,1839,1808,340.7,529.3,11528.2,"&#x26a1;",68,67,67,6.1,6.1,413.7,13,13,13,0,0,79.1,11.5,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-10,22873,3139,3044,2961,415.3,778.2,13723.6,"&#x26a1;",129,128,128,4.4,4.4,564,38,37,36,4.4,8.7,166.1,13.7,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-10,13266,2011,1956,1920,414.6,686,15159.1,"&#x26a1;",67,67,66,0,7.5,505.1,10,10,10,0,0,75.4,15.2,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-10,20562,2667,2561,2455,515.5,1031,12970.5,"&#x26a1;",118,116,113,9.7,24.3,573.9,35,35,35,0,0,170.2,13,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-10,77287,9946,9578,9368,476.1,747.9,12868.9,"&#x26a1;",390,387,379,3.9,14.2,504.6,76,75,75,1.3,1.3,98.3,12.9,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-11-10,34184,3018,2879,2784,406.6,684.5,8828.7,"&#x26a1;",96,93,91,8.8,14.6,280.8,28,27,27,2.9,2.9,81.9,8.8,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-10,25582,1812,1751,1716,238.4,375.3,7083.1,"&#x26a1;",35,33,32,7.8,11.7,136.8,21,21,21,0,0,82.1,7.1,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-11-10,25615,2026,1970,1924,218.6,398.2,7909.4,"&#x26a1;",74,73,70,3.9,15.6,288.9,16,15,15,3.9,3.9,62.5,7.9,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-10,25662,3614,3438,3293,685.8,1250.9,14083.1,"&#x26a1;",117,115,115,7.8,7.8,455.9,29,27,27,7.8,7.8,113,14.1,0.5,0.1,0.8
"Landerd","GM1685",2021-11-10,15942,2315,2234,2165,508.1,940.9,14521.4,"&#x26a1;",81,80,80,6.3,6.3,508.1,29,29,29,0,0,181.9,14.5,0.5,0.2,1.3
"De Wolden","GM1690",2021-11-10,24524,2612,2474,2350,562.7,1068.3,10650.8,"&#x26a1;",70,65,63,20.4,28.5,285.4,26,26,26,0,0,106,10.7,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-10,7640,682,657,638,327.2,575.9,8926.7,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,8.9,0.3,0.1,1.3
"Wijdemeren","GM1696",2021-11-10,24498,2657,2525,2453,538.8,832.7,10845.8,"&#9989;",52,52,52,0,0,212.3,21,20,20,4.1,4.1,85.7,10.8,0.2,0.1,0.8
"Noordenveld","GM1699",2021-11-10,31243,2275,2205,2156,224.1,380.9,7281.6,"&#x26a1;",66,65,64,3.2,6.4,211.2,25,25,25,0,0,80,7.3,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-10,33709,5200,5090,5026,326.3,516.2,15426.1,"&#x26a1;",184,183,181,3,8.9,545.8,32,31,31,3,3,94.9,15.4,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-10,19828,1345,1265,1193,403.5,766.6,6783.3,"&#x1F7E3;",31,31,30,0,5,156.3,23,22,22,5,5,116,6.8,0.2,0.1,1.7
"Sint Anthonis","GM1702",2021-11-10,11841,1620,1566,1509,456,937.4,13681.3,"&#x26a1;",50,50,49,0,8.4,422.3,11,11,11,0,0,92.9,13.7,0.4,0.1,0.7
"Lingewaard","GM1705",2021-11-10,47003,4994,4786,4601,442.5,836.1,10624.9,"&#x26a1;",172,168,164,8.5,17,365.9,37,36,36,2.1,2.1,78.7,10.6,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-10,20707,3228,3100,3001,618.1,1096.2,15588.9,"&#x26a1;",117,115,110,9.7,33.8,565,54,54,52,0,9.7,260.8,15.6,0.6,0.3,1.7
"Steenwijkerland","GM1708",2021-11-10,44531,4189,4051,3931,309.9,579.4,9406.9,"&#x26a1;",104,102,101,4.5,6.7,233.5,27,27,27,0,0,60.6,9.4,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-10,37310,4446,4300,4171,391.3,737.1,11916.4,"&#x26a1;",169,166,163,8,16.1,453,46,44,44,5.4,5.4,123.3,11.9,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-10,31781,4108,3919,3770,594.7,1063.5,12926,"&#x26a1;",133,130,130,9.4,9.4,418.5,40,40,40,0,0,125.9,12.9,0.4,0.1,1
"Sluis","GM1714",2021-11-10,23232,1827,1754,1702,314.2,538.1,7864.2,"&#x26a1;",71,70,69,4.3,8.6,305.6,19,19,18,0,4.3,81.8,7.9,0.3,0.1,1
"Drimmelen","GM1719",2021-11-10,27398,3266,3181,3103,310.2,594.9,11920.6,"&#x26a1;",120,119,117,3.6,10.9,438,30,30,30,0,0,109.5,11.9,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-10,31633,4743,4629,4536,360.4,654.4,14993.8,"&#x26a1;",187,186,186,3.2,3.2,591.2,78,78,78,0,0,246.6,15,0.6,0.2,1.6
"Alphen-Chaam","GM1723",2021-11-10,10416,1159,1120,1087,374.4,691.2,11127.1,"&#9989;",53,53,53,0,0,508.8,5,5,5,0,0,48,11.1,0.5,0,0.4
"Bergeijk","GM1724",2021-11-10,18811,2632,2583,2542,260.5,478.4,13991.8,"&#x26a1;",101,99,99,10.6,10.6,536.9,12,12,12,0,0,63.8,14,0.5,0.1,0.5
"Bladel","GM1728",2021-11-10,20681,3321,3235,3185,415.8,657.6,16058.2,"&#x26a1;",106,106,104,0,9.7,512.5,28,28,28,0,0,135.4,16.1,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-10,14178,1613,1514,1441,698.3,1213.1,11376.8,"&#x26a1;",52,51,49,7.1,21.2,366.8,20,20,20,0,0,141.1,11.4,0.4,0.1,1.2
"Tynaarlo","GM1730",2021-11-10,34192,2169,2109,2066,175.5,301.2,6343.6,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.3,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-11-10,33631,2596,2495,2425,300.3,508.5,7719.1,"&#x26a1;",75,73,72,5.9,8.9,223,32,32,30,0,5.9,95.2,7.7,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-11-10,48290,5069,4905,4712,339.6,739.3,10497,"&#x26a1;",136,129,128,14.5,16.6,281.6,30,30,30,0,0,62.1,10.5,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-10,35075,4765,4609,4480,444.8,812.5,13585.2,"&#x26a1;",138,136,136,5.7,5.7,393.4,31,31,29,0,5.7,88.4,13.6,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-11-10,24927,4732,4336,4052,1588.6,2728,18983.4,"&#x26a1;",177,169,158,32.1,76.2,710.1,43,41,36,8,28.1,172.5,19,0.7,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-10,38250,6693,6451,6147,632.7,1427.5,17498,"&#x26a1;",221,216,211,13.1,26.1,577.8,58,56,55,5.2,7.8,151.6,17.5,0.6,0.2,0.9
"Geldrop-Mierlo","GM1771",2021-11-10,40112,5322,5177,5087,361.5,585.9,13267.9,"&#x26a1;",258,255,253,7.5,12.5,643.2,29,29,29,0,0,72.3,13.3,0.6,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-10,18452,1805,1727,1677,422.7,693.7,9782.1,"&#x26a1;",37,36,36,5.4,5.4,200.5,10,10,10,0,0,54.2,9.8,0.2,0.1,0.6
"Dinkelland","GM1774",2021-11-10,26580,4022,3898,3828,466.5,729.9,15131.7,"&#x26a1;",105,104,104,3.8,3.8,395,36,36,36,0,0,135.4,15.1,0.4,0.1,0.9
"Westland","GM1783",2021-11-10,112478,17771,17279,16954,437.4,726.4,15799.5,"&#x26a1;",454,450,448,3.6,5.3,403.6,89,87,87,1.8,1.8,79.1,15.8,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-10,19512,2717,2604,2525,579.1,984,13924.8,"&#x1F7E3;",68,68,67,0,5.1,348.5,14,14,14,0,0,71.8,13.9,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-10,43852,4891,4711,4610,410.5,640.8,11153.4,"&#x26a1;",144,141,141,6.8,6.8,328.4,46,43,43,6.8,6.8,104.9,11.2,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-10,36111,4034,3791,3694,672.9,941.5,11171.1,"&#x26a1;",125,122,120,8.3,13.8,346.2,22,22,22,0,0,60.9,11.2,0.3,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-10,91798,11789,11057,10434,797.4,1476.1,12842.3,"&#x26a1;",362,353,343,9.8,20.7,394.3,150,150,148,0,2.2,163.4,12.8,0.4,0.2,1.3
"Kaag en Braassem","GM1884",2021-11-10,27846,3329,3234,3136,341.2,693.1,11955,"&#x1F7E3;",75,75,74,0,3.6,269.3,10,10,10,0,0,35.9,12,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-10,18986,2300,2128,2039,905.9,1374.7,12114.2,"&#x26a1;",68,64,63,21.1,26.3,358.2,17,17,17,0,0,89.5,12.1,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-10,45639,6375,6145,5984,504,856.7,13968.3,"&#x26a1;",232,231,226,2.2,13.1,508.3,47,47,47,0,0,103,14,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-10,44175,6541,6228,6039,708.5,1136.4,14807,"&#x26a1;",59,58,56,2.3,6.8,133.6,87,87,87,0,0,196.9,14.8,0.1,0.2,1.3
"Oldambt","GM1895",2021-11-10,38431,3279,3214,3156,169.1,320.1,8532.2,"&#x26a1;",162,160,158,5.2,10.4,421.5,38,38,38,0,0,98.9,8.5,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-11-10,23009,3725,3543,3244,791,2090.5,16189.3,"&#x26a1;",87,84,70,13,73.9,378.1,31,30,30,4.3,4.3,134.7,16.2,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-10,90242,10171,9766,9573,448.8,662.7,11270.8,"&#x26a1;",249,246,239,3.3,11.1,275.9,93,93,93,0,0,103.1,11.3,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-10,35655,5609,5408,5210,563.7,1119.1,15731.3,"&#x26a1;",154,154,152,0,5.6,431.9,38,37,37,2.8,2.8,106.6,15.7,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-10,25901,2951,2773,2660,687.2,1123.5,11393.4,"&#x26a1;",133,129,125,15.4,30.9,513.5,48,48,48,0,0,185.3,11.4,0.5,0.2,1.6
"Stichtse Vecht","GM1904",2021-11-10,65168,7807,7474,7291,511,791.8,11979.8,"&#x26a1;",299,298,292,1.5,10.7,458.8,71,69,69,3.1,3.1,108.9,12,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-10,48771,5342,5191,5088,309.6,520.8,10953.2,"&#x26a1;",164,161,160,6.2,8.2,336.3,34,34,34,0,0,69.7,11,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-10,76495,8707,8406,8242,393.5,607.9,11382.4,"&#x1F7E3;",256,255,252,1.3,5.2,334.7,90,90,90,0,0,117.7,11.4,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-10,51004,6266,6037,5788,449,937.2,12285.3,"&#x26a1;",299,290,286,17.6,25.5,586.2,92,91,91,2,2,180.4,12.3,0.6,0.2,1.5
"Pijnacker-Nootdorp","GM1926",2021-11-10,56305,7269,7034,6875,417.4,699.8,12910,"&#x1F7E3;",172,172,169,0,5.3,305.5,40,40,39,0,1.8,71,12.9,0.3,0.1,0.6
"Nissewaard","GM1930",2021-11-10,86141,11377,10986,10862,453.9,597.9,13207.4,"&#x26a1;",487,479,475,9.3,13.9,565.4,99,99,99,0,0,114.9,13.2,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-10,56986,8326,7952,7626,656.3,1228.4,14610.6,"&#x26a1;",295,290,288,8.8,12.3,517.7,65,65,64,0,1.8,114.1,14.6,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-11-10,51764,5202,4967,4824,454,730.2,10049.5,"&#x26a1;",130,125,120,9.7,19.3,251.1,36,36,36,0,0,69.5,10,0.3,0.1,0.7
"Gooise Meren","GM1942",2021-11-10,58872,7149,6888,6704,443.3,755.9,12143.3,"&#x26a1;",121,119,117,3.4,6.8,205.5,39,38,38,1.7,1.7,66.2,12.1,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-10,35017,4232,4069,3870,465.5,1033.8,12085.6,"&#x26a1;",168,158,154,28.6,40,479.8,53,52,51,2.9,5.7,151.4,12.1,0.5,0.2,1.3
"Meierijstad","GM1948",2021-11-10,82499,11142,10689,10371,549.1,934.6,13505.6,"&#x26a1;",485,479,475,7.3,12.1,587.9,170,170,169,0,1.2,206.1,13.5,0.6,0.2,1.5
"Waadhoeke","GM1949",2021-11-10,46311,3996,3875,3765,261.3,498.8,8628.6,"&#x26a1;",97,97,94,0,6.5,209.5,37,37,37,0,0,79.9,8.6,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-10,26531,3022,2940,2884,309.1,520.1,11390.4,"&#x26a1;",99,98,97,3.8,7.5,373.1,22,22,22,0,0,82.9,11.4,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-10,60984,4975,4823,4721,249.2,416.5,8157.9,"&#x26a1;",223,218,215,8.2,13.1,365.7,40,40,40,0,0,65.6,8.2,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-10,36042,4840,4536,4338,843.5,1392.8,13428.8,"&#x26a1;",135,134,133,2.8,5.5,374.6,55,55,55,0,0,152.6,13.4,0.4,0.2,1.1
"Montferland","GM1955",2021-11-10,36251,3958,3772,3664,513.1,811,10918.3,"&#x26a1;",130,127,122,8.3,22.1,358.6,25,25,25,0,0,69,10.9,0.4,0.1,0.6
"Altena","GM1959",2021-11-10,56853,9219,8711,8285,893.5,1642.8,16215.5,"&#x26a1;",293,287,275,10.6,31.7,515.4,70,69,68,1.8,3.5,123.1,16.2,0.5,0.1,0.8
"West Betuwe","GM1960",2021-11-10,51852,7721,7433,7202,555.4,1000.9,14890.5,"&#x26a1;",265,260,252,9.6,25.1,511.1,61,61,61,0,0,117.6,14.9,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-10,58423,8556,8100,7825,780.5,1251.2,14644.9,"&#x26a1;",253,246,241,12,20.5,433,77,77,77,0,0,131.8,14.6,0.4,0.1,0.9
"Hoeksche Waard","GM1963",2021-11-10,88503,11491,10863,10521,709.6,1096,12983.7,"&#x26a1;",409,403,392,6.8,19.2,462.1,68,67,67,1.1,1.1,76.8,13,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-10,47877,4959,4782,4653,369.7,639.1,10357.8,"&#128721;",71,71,70,0,2.1,148.3,20,20,20,0,0,41.8,10.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-10,64166,4889,4639,4496,389.6,612.5,7619.3,"&#x26a1;",146,141,141,7.8,7.8,227.5,26,26,26,0,0,40.5,7.6,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-10,45496,5297,4996,4748,661.6,1206.7,11642.8,"&#x26a1;",166,156,150,22,35.2,364.9,42,41,40,2.2,4.4,92.3,11.6,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-10,44565,7783,7385,7077,893.1,1584.2,17464.4,"&#x26a1;",191,185,175,13.5,35.9,428.6,38,37,36,2.2,4.5,85.3,17.5,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-10,45373,3567,3436,3347,288.7,484.9,7861.5,"&#x26a1;",166,162,162,8.8,8.8,365.9,24,24,23,0,2.2,52.9,7.9,0.4,0.1,0.7
