"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oude IJsselstreek","GM1509",2021-12-15,39368,6602,6442,6227,406.4,952.6,16770,"&#x26a1;",161,158,155,7.6,15.2,409,57,56,54,2.5,7.6,144.8,16.8,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-15,37921,6461,6285,6055,464.1,1070.6,17038.1,"&#9989;",114,114,114,0,0,300.6,27,27,26,0,2.6,71.2,17,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-15,50045,7336,7019,6652,633.4,1366.8,14658.8,"&#x26a1;",187,183,177,8,20,373.7,82,77,76,10,12,163.9,14.7,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-15,29619,4696,4597,4431,334.2,894.7,15854.7,"&#x26a1;",117,116,115,3.4,6.8,395,46,46,43,0,10.1,155.3,15.9,0.4,0.2,1
"Koggenland","GM1598",2021-12-15,23037,4103,3957,3739,633.8,1580.1,17810.5,"&#x26a1;",90,88,86,8.7,17.4,390.7,24,24,24,0,0,104.2,17.8,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-15,64053,11821,11327,10684,771.2,1775.1,18455,"&#x26a1;",255,251,243,6.2,18.7,398.1,70,70,70,0,0,109.3,18.5,0.4,0.1,0.6
"Leudal","GM1640",2021-12-15,35972,6825,6547,6211,772.8,1706.9,18973.1,"&#x26a1;",197,190,186,19.5,30.6,547.6,59,58,57,2.8,5.6,164,19,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-15,24046,4783,4521,4172,1089.6,2541,19891,"&#x26a1;",155,153,150,8.3,20.8,644.6,41,40,40,4.2,4.2,170.5,19.9,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-15,31052,5032,4830,4612,650.5,1352.6,16205.1,"&#x26a1;",197,195,192,6.4,16.1,634.4,43,42,41,3.2,6.4,138.5,16.2,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-15,30738,4787,4617,4391,553.1,1288.3,15573.6,"&#x26a1;",176,174,173,6.5,9.8,572.6,31,31,31,0,0,100.9,15.6,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-15,16460,2477,2371,2268,644,1269.7,15048.6,"&#x26a1;",78,74,72,24.3,36.5,473.9,13,13,13,0,0,79,15,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-15,22934,3923,3827,3696,418.6,989.8,17105.6,"&#x26a1;",146,146,143,0,13.1,636.6,43,43,41,0,8.7,187.5,17.1,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-15,13259,2591,2499,2397,693.9,1463.2,19541.4,"&#x26a1;",76,74,72,15.1,30.2,573.2,10,10,10,0,0,75.4,19.5,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-15,20575,3678,3534,3304,699.9,1817.7,17876.1,"&#x26a1;",128,127,125,4.9,14.6,622.1,39,39,38,0,4.9,189.6,17.9,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-15,77285,13492,12729,11863,987.3,2107.8,17457.5,"&#x26a1;",431,420,407,14.2,31.1,557.7,82,82,80,0,2.6,106.1,17.5,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-15,34223,4417,4208,3929,610.7,1425.9,12906.5,"&#x26a1;",121,117,114,11.7,20.5,353.6,31,31,28,0,8.8,90.6,12.9,0.4,0.1,0.7
"Aa en Hunze","GM1680",2021-12-15,25563,2370,2283,2167,340.3,794.1,9271.2,"&#x26a1;",43,42,40,3.9,11.7,168.2,21,21,21,0,0,82.1,9.3,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-15,25678,2683,2558,2420,486.8,1024.2,10448.6,"&#x26a1;",83,81,80,7.8,11.7,323.2,21,20,18,3.9,11.7,81.8,10.4,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-15,25710,4970,4809,4502,626.2,1820.3,19331,"&#x26a1;",139,135,133,15.6,23.3,540.6,33,33,32,0,3.9,128.4,19.3,0.5,0.1,0.7
"Landerd","GM1685",2021-12-15,15936,2863,2802,2686,382.8,1110.7,17965.6,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18,0.5,0.2,1
"De Wolden","GM1690",2021-12-15,24518,3331,3207,3037,505.8,1199.1,13585.9,"&#x26a1;",84,80,77,16.3,28.6,342.6,28,28,27,0,4.1,114.2,13.6,0.3,0.1,0.8
"Noord-Beveland","GM1695",2021-12-15,7668,1007,943,856,834.6,1969.2,13132.5,"&#x26a1;",25,23,23,26.1,26.1,326,10,10,10,0,0,130.4,13.1,0.3,0.1,1
"Wijdemeren","GM1696",2021-12-15,24511,3798,3647,3418,616,1550.3,15495.1,"&#x26a1;",65,62,60,12.2,20.4,265.2,24,24,23,0,4.1,97.9,15.5,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-15,31253,3184,3029,2781,496,1289.5,10187.8,"&#x26a1;",80,76,74,12.8,19.2,256,26,26,25,0,3.2,83.2,10.2,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-15,33709,6549,6390,6137,471.7,1222.2,19428,"&#x26a1;",211,208,197,8.9,41.5,625.9,34,33,33,3,3,100.9,19.4,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-15,19855,1906,1804,1687,513.7,1103,9599.6,"&#x26a1;",36,36,34,0,10.1,181.3,24,24,23,0,5,120.9,9.6,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-15,11825,2111,2081,2007,253.7,879.5,17852,"&#x26a1;",53,53,51,0,16.9,448.2,11,11,11,0,0,93,17.9,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-15,46996,7073,6816,6396,546.9,1440.5,15050.2,"&#x26a1;",196,191,190,10.6,12.8,417.1,50,45,43,10.6,14.9,106.4,15.1,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-15,20617,4069,3954,3802,557.8,1295,19736.1,"&#x26a1;",137,135,127,9.7,48.5,664.5,58,58,56,0,9.7,281.3,19.7,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-15,44637,5736,5485,5220,562.3,1156,12850.3,"&#x26a1;",120,117,113,6.7,15.7,268.8,30,30,29,0,2.2,67.2,12.9,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-15,37293,5838,5650,5384,504.1,1217.4,15654.4,"&#x26a1;",195,193,191,5.4,10.7,522.9,53,53,51,0,5.4,142.1,15.7,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-15,31773,5969,5686,5224,890.7,2344.8,18786.4,"&#x26a1;",170,166,160,12.6,31.5,535,44,44,43,0,3.1,138.5,18.8,0.5,0.1,0.7
"Sluis","GM1714",2021-12-15,23206,2773,2660,2438,486.9,1443.6,11949.5,"&#x26a1;",93,87,81,25.9,51.7,400.8,23,22,22,4.3,4.3,99.1,11.9,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-15,27416,4452,4287,4060,601.8,1429.8,16238.7,"&#x26a1;",139,137,133,7.3,21.9,507,31,31,31,0,0,113.1,16.2,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-15,31661,5952,5794,5558,499,1244.4,18799.2,"&#x26a1;",200,199,198,3.2,6.3,631.7,82,82,80,0,6.3,259,18.8,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-15,10404,1608,1535,1429,701.7,1720.5,15455.6,"&#x26a1;",59,59,57,0,19.2,567.1,5,5,5,0,0,48.1,15.5,0.6,0,0.3
"Bergeijk","GM1724",2021-12-15,18863,3417,3296,3101,641.5,1675.2,18114.8,"&#x26a1;",127,121,118,31.8,47.7,673.3,15,14,13,5.3,10.6,79.5,18.1,0.7,0.1,0.4
"Bladel","GM1728",2021-12-15,20676,4233,4106,3872,614.2,1746,20473,"&#x26a1;",124,121,116,14.5,38.7,599.7,33,30,29,14.5,19.3,159.6,20.5,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-15,14172,2352,2240,2075,790.3,1954.6,16596.1,"&#x26a1;",58,57,57,7.1,7.1,409.3,21,21,21,0,0,148.2,16.6,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-15,34172,2968,2850,2656,345.3,913,8685.5,"&#x26a1;",57,55,55,5.9,5.9,166.8,26,26,26,0,0,76.1,8.7,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-15,33653,3583,3382,3112,597.3,1399.6,10646.9,"&#x26a1;",87,86,81,3,17.8,258.5,32,32,32,0,0,95.1,10.6,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-15,48329,6785,6485,6160,620.7,1293.2,14039.2,"&#x26a1;",157,157,154,0,6.2,324.9,37,36,33,2.1,8.3,76.6,14,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-15,35083,6205,6023,5784,518.8,1200,17686.6,"&#x26a1;",155,155,152,0,8.6,441.8,37,35,34,5.7,8.6,105.5,17.7,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-15,24975,6100,5999,5765,404.4,1341.3,24424.4,"&#x26a1;",214,211,208,12,24,856.9,50,49,47,4,12,200.2,24.4,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-15,38268,8779,8522,8166,671.6,1601.9,22940.8,"&#x26a1;",251,246,239,13.1,31.4,655.9,65,64,62,2.6,7.8,169.9,22.9,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-15,40128,6777,6565,6303,528.3,1181.2,16888.5,"&#x26a1;",294,290,277,10,42.4,732.7,32,31,31,2.5,2.5,79.7,16.9,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-15,18479,2305,2191,2090,616.9,1163.5,12473.6,"&#x26a1;",45,44,42,5.4,16.2,243.5,10,10,10,0,0,54.1,12.5,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-15,26586,4811,4733,4625,293.4,699.6,18096,"&#x26a1;",113,113,111,0,7.5,425,37,37,37,0,0,139.2,18.1,0.4,0.1,0.8
"Westland","GM1783",2021-12-15,112575,22563,21782,20733,693.8,1625.6,20042.6,"&#x26a1;",528,522,501,5.3,24,469,96,93,93,2.7,2.7,85.3,20,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-15,19527,3432,3336,3150,491.6,1444.2,17575.7,"&#x26a1;",70,69,69,5.1,5.1,358.5,14,14,14,0,0,71.7,17.6,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-15,43848,6581,6362,5974,499.5,1384.3,15008.7,"&#x26a1;",173,167,166,13.7,16,394.5,55,50,47,11.4,18.2,125.4,15,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-15,36105,5500,5269,5033,639.8,1293.4,15233.3,"&#x26a1;",157,154,152,8.3,13.8,434.8,27,27,27,0,0,74.8,15.2,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-15,91830,16552,15844,14815,771,1891.5,18024.6,"&#x26a1;",456,446,426,10.9,32.7,496.6,159,156,152,3.3,7.6,173.1,18,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-15,27870,4244,4045,3890,714,1270.2,15227.8,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,15.2,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-15,18968,3278,3134,2925,759.2,1861,17281.7,"&#x26a1;",104,96,91,42.2,68.5,548.3,24,18,18,31.6,31.6,126.5,17.3,0.5,0.1,0.7
"Zuidplas","GM1892",2021-12-15,45712,8268,7930,7522,739.4,1632,18087.2,"&#x26a1;",259,252,249,15.3,21.9,566.6,48,48,47,0,2.2,105,18.1,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-15,44177,8790,8426,7866,824,2091.6,19897.2,"&#x26a1;",177,172,166,11.3,24.9,400.7,90,89,88,2.3,4.5,203.7,19.9,0.4,0.2,1
"Oldambt","GM1895",2021-12-15,38453,4150,3963,3747,486.3,1048,10792.4,"&#x26a1;",181,177,172,10.4,23.4,470.7,39,39,39,0,0,101.4,10.8,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-15,23003,4417,4292,4196,543.4,960.7,19201.8,"&#x26a1;",97,95,92,8.7,21.7,421.7,34,33,32,4.3,8.7,147.8,19.2,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-15,90245,13548,12925,12227,690.3,1463.8,15012.5,"&#x26a1;",294,288,275,6.6,21.1,325.8,97,96,95,1.1,2.2,107.5,15,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-15,35660,7087,6905,6664,510.4,1186.2,19873.8,"&#x26a1;",187,186,182,2.8,14,524.4,39,39,39,0,0,109.4,19.9,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-15,25901,4498,4300,3932,764.4,2185.2,17366.1,"&#x26a1;",151,148,147,11.6,15.4,583,56,55,54,3.9,7.7,216.2,17.4,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-15,65215,10389,10013,9519,576.6,1334,15930.4,"&#x26a1;",326,321,316,7.7,15.3,499.9,73,73,72,0,1.5,111.9,15.9,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-15,48864,6959,6666,6245,599.6,1461.2,14241.6,"&#x26a1;",182,180,176,4.1,12.3,372.5,36,36,34,0,4.1,73.7,14.2,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-15,76547,11133,10739,10210,514.7,1205.8,14544,"&#x26a1;",282,280,277,2.6,6.5,368.4,100,99,97,1.3,3.9,130.6,14.5,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-15,51007,7965,7523,7188,866.5,1523.3,15615.5,"&#x26a1;",327,322,319,9.8,15.7,641.1,93,93,93,0,0,182.3,15.6,0.6,0.2,1.2
"Pijnacker-Nootdorp","GM1926",2021-12-15,56325,9465,9047,8529,742.1,1661.8,16804.3,"&#x26a1;",196,195,192,1.8,7.1,348,41,41,41,0,0,72.8,16.8,0.3,0.1,0.4
"Nissewaard","GM1930",2021-12-15,86205,14572,14019,13313,641.5,1460.5,16903.9,"&#x26a1;",555,547,535,9.3,23.2,643.8,105,103,100,2.3,5.8,121.8,16.9,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-15,56981,10579,10240,9880,594.9,1226.7,18565.8,"&#x26a1;",337,329,324,14,22.8,591.4,67,66,66,1.8,1.8,117.6,18.6,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-15,51741,7471,7049,6609,815.6,1666,14439.2,"&#x26a1;",164,160,152,7.7,23.2,317,37,37,37,0,0,71.5,14.4,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-15,58906,9574,9212,8718,614.5,1453.2,16253,"&#x26a1;",152,146,142,10.2,17,258,44,43,43,1.7,1.7,74.7,16.3,0.3,0.1,0.5
"Berg en Dal","GM1945",2021-12-15,34991,5655,5483,5191,491.6,1326.1,16161.3,"&#x26a1;",192,189,183,8.6,25.7,548.7,63,58,56,14.3,20,180,16.2,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-15,82564,14138,13618,13007,629.8,1369.8,17123.7,"&#x26a1;",533,530,520,3.6,15.7,645.6,179,177,176,2.4,3.6,216.8,17.1,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-15,46360,5578,5274,4943,655.7,1369.7,12031.9,"&#x26a1;",119,116,112,6.5,15.1,256.7,42,41,39,2.2,6.5,90.6,12,0.3,0.1,0.8
"Westerwolde","GM1950",2021-12-15,26898,3840,3711,3546,479.6,1093,14276.2,"&#x26a1;",114,111,105,11.2,33.5,423.8,25,24,24,3.7,3.7,92.9,14.3,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-12-15,60984,6276,6041,5723,385.3,906.8,10291.2,"&#x26a1;",252,246,239,9.8,21.3,413.2,42,42,40,0,3.3,68.9,10.3,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-15,35992,6716,6485,6093,641.8,1730.9,18659.7,"&#x26a1;",173,167,160,16.7,36.1,480.7,69,66,65,8.3,11.1,191.7,18.7,0.5,0.2,1
"Montferland","GM1955",2021-12-15,36299,5206,5011,4767,537.2,1209.4,14342,"&#x26a1;",150,146,143,11,19.3,413.2,31,29,29,5.5,5.5,85.4,14.3,0.4,0.1,0.6
"Altena","GM1959",2021-12-15,56929,11910,11526,10987,674.5,1621.3,20920.8,"&#x26a1;",343,340,333,5.3,17.6,602.5,75,73,73,3.5,3.5,131.7,20.9,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-15,51906,10100,9708,9213,755.2,1708.9,19458.3,"&#x26a1;",301,297,288,7.7,25,579.9,66,66,65,0,1.9,127.2,19.5,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-15,58554,11602,11136,10502,795.8,1878.6,19814.2,"&#x26a1;",301,294,288,12,22.2,514.1,81,79,78,3.4,5.1,138.3,19.8,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-15,88573,15148,14497,13812,735,1508.4,17102.3,"&#x26a1;",457,448,440,10.2,19.2,516,74,74,74,0,0,83.5,17.1,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-15,47920,6632,6320,5928,651.1,1469.1,13839.7,"&#x26a1;",87,84,80,6.3,14.6,181.6,34,30,24,8.3,20.9,71,13.8,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-15,64192,6812,6482,6104,514.1,1102.9,10611.9,"&#x26a1;",166,164,159,3.1,10.9,258.6,32,32,32,0,0,49.9,10.6,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-15,45512,7234,6985,6564,547.1,1472.1,15894.7,"&#x26a1;",211,204,195,15.4,35.2,463.6,49,48,48,2.2,2.2,107.7,15.9,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-15,44621,9898,9651,9217,553.6,1526.2,22182.4,"&#x26a1;",219,215,207,9,26.9,490.8,44,43,42,2.2,4.5,98.6,22.2,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-15,45352,4612,4437,4174,385.9,965.8,10169.3,"&#x26a1;",193,188,180,11,28.7,425.6,29,27,27,4.4,4.4,63.9,10.2,0.4,0.1,0.6
