"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-17,NA,63507,60028,56648,NA,NA,NA,NA,101716,100265,98795,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Lansingerland","GM1621",2022-03-17,64096,27953,26664,25444,2011,3914.4,43611.1,"&#x26a1;",297,294,292,4.7,7.8,463.4,73,72,72,1.6,1.6,113.9,43.6,0.5,0.1,0.3
"Leudal","GM1640",2022-03-17,35957,14774,13891,12476,2455.7,6391,41088,"&#x26a1;",238,237,233,2.8,13.9,661.9,60,60,60,0,0,166.9,41.1,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-17,24026,9974,9298,8344,2813.6,6784.3,41513.4,"&#x26a1;",186,183,182,12.5,16.6,774.2,45,45,45,0,0,187.3,41.5,0.8,0.2,0.5
"Gemert-Bakel","GM1652",2022-03-17,31047,13439,12761,11278,2183.8,6960.4,43286,"&#x26a1;",231,228,223,9.7,25.8,744,45,44,44,3.2,3.2,144.9,43.3,0.7,0.1,0.3
"Halderberge","GM1655",2022-03-17,30782,12836,12170,10765,2163.6,6728,41699.7,"&#x26a1;",201,198,194,9.7,22.7,653,31,31,31,0,0,100.7,41.7,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-17,16475,6428,5965,5261,2810.3,7083.5,39016.7,"&#x26a1;",97,95,92,12.1,30.3,588.8,13,13,13,0,0,78.9,39,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-17,22965,9897,9388,8189,2216.4,7437.4,43096,"&#x26a1;",163,163,161,0,8.7,709.8,47,47,47,0,0,204.7,43.1,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-17,13260,6227,5866,5246,2722.5,7398.2,46960.8,"&#x26a1;",85,82,81,22.6,30.2,641,14,14,14,0,0,105.6,47,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-17,20585,8191,7640,6715,2676.7,7170.3,39791.1,"&#x26a1;",155,153,151,9.7,19.4,753,40,40,40,0,0,194.3,39.8,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-17,77272,33785,32095,28133,2187.1,7314.4,43722.2,"&#x26a1;",500,487,481,16.8,24.6,647.1,90,89,88,1.3,2.6,116.5,43.7,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-17,34173,12086,11372,10605,2089.4,4333.8,35367.1,"&#x26a1;",153,152,149,2.9,11.7,447.7,41,40,40,2.9,2.9,120,35.4,0.4,0.1,0.3
"Aa en Hunze","GM1680",2022-03-17,25570,8119,7442,6775,2647.6,5256.2,31752.1,"&#x26a1;",51,49,47,7.8,15.6,199.5,23,23,23,0,0,89.9,31.8,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-17,25685,8138,7462,6849,2631.9,5018.5,31683.9,"&#x26a1;",104,103,101,3.9,11.7,404.9,28,28,27,0,3.9,109,31.7,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-17,24529,9208,8605,8094,2458.3,4541.6,37539.2,"&#x26a1;",103,100,98,12.2,20.4,419.9,33,32,32,4.1,4.1,134.5,37.5,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-17,7671,2490,2306,2103,2398.6,5045,32459.9,"&#x26a1;",39,35,35,52.1,52.1,508.4,12,12,12,0,0,156.4,32.5,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-17,24497,9489,9024,8642,1898.2,3457.6,38735.4,"&#x26a1;",84,83,82,4.1,8.2,342.9,24,24,24,0,0,98,38.7,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-17,31233,9914,9049,8246,2769.5,5340.5,31742.1,"&#x26a1;",103,100,95,9.6,25.6,329.8,27,27,27,0,0,86.4,31.7,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-17,33697,15643,14791,14091,2528.4,4605.8,46422.5,"&#x26a1;",241,239,237,5.9,11.9,715.2,36,36,36,0,0,106.8,46.4,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-17,19841,5765,5253,4812,2580.5,4803.2,29056,"&#x26a1;",51,50,50,5,5,257,26,26,26,0,0,131,29.1,0.3,0.1,0.5
"Lingewaard","GM1705",2022-03-17,46973,20731,19313,17151,3018.8,7621.4,44133.9,"&#x26a1;",235,232,229,6.4,12.8,500.3,55,55,55,0,0,117.1,44.1,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-17,20647,9064,8556,7816,2460.4,6044.5,43899.8,"&#x26a1;",157,154,151,14.5,29.1,760.4,60,60,60,0,0,290.6,43.9,0.8,0.3,0.7
"Steenwijkerland","GM1708",2022-03-17,44710,16276,15023,13911,2802.5,5289.6,36403.5,"&#x26a1;",149,144,142,11.2,15.7,333.3,32,33,32,-2.2,0,71.6,36.4,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-17,37304,15374,14631,12836,1991.7,6803.6,41212.7,"&#x26a1;",229,224,220,13.4,24.1,613.9,55,54,53,2.7,5.4,147.4,41.2,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-17,31746,13340,12428,11083,2872.8,7109.6,42021,"&#x26a1;",204,201,199,9.5,15.8,642.6,45,45,45,0,0,141.8,42,0.6,0.1,0.3
"Sluis","GM1714",2022-03-17,23168,6897,6553,6011,1484.8,3824.2,29769.5,"&#x26a1;",111,107,106,17.3,21.6,479.1,26,26,26,0,0,112.2,29.8,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-17,27445,11316,10782,9667,1945.7,6008.4,41231.6,"&#x26a1;",155,153,151,7.3,14.6,564.8,32,32,32,0,0,116.6,41.2,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-17,31677,15296,14553,13021,2345.6,7181.9,48287.4,"&#x26a1;",221,218,217,9.5,12.6,697.7,82,82,82,0,0,258.9,48.3,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-17,10427,4189,3970,3532,2100.3,6300.9,40174.5,"&#x26a1;",66,65,65,9.6,9.6,633,5,5,5,0,0,48,40.2,0.6,0,0.1
"Bergeijk","GM1724",2022-03-17,18879,8977,8507,7533,2489.5,7648.7,47550.2,"&#x26a1;",143,142,141,5.3,10.6,757.5,17,17,17,0,0,90,47.6,0.8,0.1,0.2
"Bladel","GM1728",2022-03-17,20713,9853,9259,8360,2867.8,7208,47569.2,"&#9989;",135,135,135,0,0,651.8,33,33,33,0,0,159.3,47.6,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-17,14164,5609,5253,4409,2513.4,8472.2,39600.4,"&#x26a1;",75,74,72,7.1,21.2,529.5,22,22,22,0,0,155.3,39.6,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-17,34207,11039,9913,8976,3291.7,6030.9,32271.2,"&#x26a1;",83,82,80,2.9,8.8,242.6,28,27,27,2.9,2.9,81.9,32.3,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-03-17,33656,11311,10393,9526,2727.6,5303.7,33607.7,"&#x26a1;",107,106,103,3,11.9,317.9,32,32,32,0,0,95.1,33.6,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-17,48309,20546,19306,17561,2566.8,6179,42530.4,"&#x26a1;",200,196,191,8.3,18.6,414,40,40,40,0,0,82.8,42.5,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-17,35076,15260,14336,13381,2634.3,5356.9,43505.5,"&#x26a1;",181,177,175,11.4,17.1,516,39,39,39,0,0,111.2,43.5,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-17,25017,12050,11551,11026,1994.6,4093.2,48167.2,"&#x26a1;",245,245,242,0,12,979.3,52,51,51,4,4,207.9,48.2,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-17,38234,19696,18617,17669,2822.1,5301.6,51514.4,"&#x26a1;",286,283,281,7.8,13.1,748,68,68,68,0,0,177.9,51.5,0.7,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-17,40153,17121,16229,14602,2221.5,6273.5,42639.4,"&#x26a1;",342,340,334,5,19.9,851.7,33,33,33,0,0,82.2,42.6,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-17,18487,7221,6638,6030,3153.6,6442.4,39059.9,"&#x26a1;",53,52,50,5.4,16.2,286.7,10,10,10,0,0,54.1,39.1,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-17,26607,12044,11484,10761,2104.7,4822,45266.3,"&#x26a1;",128,124,124,15,15,481.1,38,38,38,0,0,142.8,45.3,0.5,0.1,0.3
"Westland","GM1783",2022-03-17,112587,50551,48298,46330,2001.1,3749.1,44899.5,"&#x26a1;",656,642,631,12.4,22.2,582.7,103,102,102,0.9,0.9,91.5,44.9,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-17,19525,8379,7999,7674,1946.2,3610.8,42914.2,"&#x26a1;",85,84,83,5.1,10.2,435.3,15,15,15,0,0,76.8,42.9,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-17,43821,17429,16264,15204,2658.5,5077.5,39773.2,"&#x26a1;",204,200,196,9.1,18.3,465.5,60,60,59,0,2.3,136.9,39.8,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-17,36062,14073,12994,11946,2992.1,5898.2,39024.5,"&#x26a1;",183,182,179,2.8,11.1,507.5,28,28,28,0,0,77.6,39,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-17,91857,39696,36921,32601,3021,7724,43215,"&#x26a1;",552,538,523,15.2,31.6,600.9,172,172,172,0,0,187.2,43.2,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-17,27883,11008,10376,9738,2266.6,4554.7,39479.3,"&#x26a1;",86,85,85,3.6,3.6,308.4,11,11,11,0,0,39.5,39.5,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-17,18961,8155,7790,7442,1925,3760.4,43009.3,"&#x26a1;",126,124,121,10.5,26.4,664.5,28,28,27,0,5.3,147.7,43,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-17,45712,19312,18453,17659,1879.2,3616.1,42247.1,"&#x26a1;",294,292,288,4.4,13.1,643.2,51,51,51,0,0,111.6,42.2,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-17,44300,19706,18585,16457,2530.5,7334.1,44483.1,"&#x26a1;",213,209,206,9,15.8,480.8,93,93,93,0,0,209.9,44.5,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-17,38462,12756,11866,10982,2314,4612.3,33165.2,"&#x26a1;",227,221,215,15.6,31.2,590.2,40,40,40,0,0,104,33.2,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-17,23003,11022,10513,9990,2212.8,4486.4,47915.5,"&#x26a1;",113,112,110,4.3,13,491.2,35,35,35,0,0,152.2,47.9,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-17,90222,34860,32755,30701,2333.1,4609.7,38638,"&#x26a1;",374,353,349,23.3,27.7,414.5,99,98,98,1.1,1.1,109.7,38.6,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-17,35684,15915,15268,14613,1813.1,3648.7,44599.8,"&#x26a1;",213,212,211,2.8,5.6,596.9,39,39,39,0,0,109.3,44.6,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-17,25889,11381,10682,8764,2700,10108.5,43960.8,"&#x26a1;",176,175,170,3.9,23.2,679.8,60,60,60,0,0,231.8,44,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-17,65246,26964,25810,24596,1768.7,3629.3,41326.7,"&#x26a1;",380,378,372,3.1,12.3,582.4,78,77,77,1.5,1.5,119.5,41.3,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-17,48829,18171,17300,16374,1783.8,3680.2,37213.5,"&#x26a1;",214,209,209,10.2,10.2,438.3,38,38,38,0,0,77.8,37.2,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-17,76674,28219,26810,25522,1837.7,3517.5,36803.9,"&#x26a1;",324,320,318,5.2,7.8,422.6,107,107,107,0,0,139.6,36.8,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-17,51029,19746,18720,17762,2010.6,3888,38695.6,"&#x26a1;",387,382,379,9.8,15.7,758.4,96,95,94,2,3.9,188.1,38.7,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-17,56465,24593,23452,22325,2020.7,4016.6,43554.4,"&#x1F7E3;",230,230,227,0,5.3,407.3,43,43,43,0,0,76.2,43.6,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-17,86261,32949,31348,29986,1856,3434.9,38196.9,"&#x26a1;",681,672,665,10.4,18.5,789.5,110,109,108,1.2,2.3,127.5,38.2,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-17,57042,23510,22407,21538,1933.7,3457.1,41215.2,"&#x26a1;",387,383,381,7,10.5,678.4,70,70,70,0,0,122.7,41.2,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-17,51641,20776,19647,18476,2186.2,4453.8,40231.6,"&#x26a1;",203,198,196,9.7,13.6,393.1,39,39,39,0,0,75.5,40.2,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-17,58878,25059,23719,22505,2275.9,4337.8,42560.9,"&#x26a1;",198,195,189,5.1,15.3,336.3,47,46,46,1.7,1.7,79.8,42.6,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-17,34986,14689,13816,12366,2495.3,6639.8,41985.4,"&#x26a1;",233,225,218,22.9,42.9,666,75,72,71,8.6,11.4,214.4,42,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-17,82548,35967,34063,30539,2306.5,6575.6,43571,"&#x26a1;",623,611,601,14.5,26.7,754.7,181,180,180,1.2,1.2,219.3,43.6,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-17,46324,16431,15374,14285,2281.8,4632.6,35469.7,"&#x26a1;",166,165,159,2.2,15.1,358.3,46,46,46,0,0,99.3,35.5,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-17,26693,9668,9190,8604,1790.7,3986.1,36219.2,"&#x26a1;",143,141,138,7.5,18.7,535.7,25,25,25,0,0,93.7,36.2,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-17,60953,20348,18727,17279,2659.4,5035,33383.1,"&#x26a1;",326,318,309,13.1,27.9,534.8,48,48,48,0,0,78.7,33.4,0.5,0.1,0.2
"Beekdaelen","GM1954",2022-03-17,35939,15759,14762,12856,2774.1,8077.6,43849.3,"&#x26a1;",212,206,204,16.7,22.3,589.9,72,72,72,0,0,200.3,43.8,0.6,0.2,0.5
"Montferland","GM1955",2022-03-17,36303,14819,13858,12113,2647.2,7453.9,40820.3,"&#x26a1;",185,179,176,16.5,24.8,509.6,32,32,32,0,0,88.1,40.8,0.5,0.1,0.2
"Altena","GM1959",2022-03-17,57003,25323,24351,23073,1705.2,3947.2,44424,"&#x26a1;",392,387,381,8.8,19.3,687.7,77,77,77,0,0,135.1,44.4,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-17,51981,22529,21573,20313,1839.1,4263.1,43340.8,"&#x26a1;",362,358,352,7.7,19.2,696.4,69,69,69,0,0,132.7,43.3,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-17,58694,25677,24507,23290,1993.4,4066.9,43747.2,"&#x26a1;",356,351,347,8.5,15.3,606.5,83,83,83,0,0,141.4,43.7,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-17,88625,35533,33925,32381,1814.4,3556.6,40093.7,"&#x26a1;",542,536,530,6.8,13.5,611.6,77,77,77,0,0,86.9,40.1,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-17,47942,19228,17947,16543,2672,5600.5,40106.8,"&#x26a1;",132,123,117,18.8,31.3,275.3,39,39,38,0,2.1,81.3,40.1,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-17,64253,22905,21184,19498,2678.5,5302.5,35648.1,"&#x26a1;",210,204,199,9.3,17.1,326.8,37,37,37,0,0,57.6,35.6,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-17,45540,19313,18311,17192,2200.3,4657.4,42408.9,"&#x26a1;",255,254,249,2.2,13.2,559.9,59,58,58,2.2,2.2,129.6,42.4,0.6,0.1,0.3
"Molenlanden","GM1978",2022-03-17,44643,20242,19513,18804,1633,3221.1,45341.9,"&#x26a1;",251,246,242,11.2,20.2,562.2,45,45,45,0,0,100.8,45.3,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-17,45404,14535,13233,12022,2867.6,5534.8,32012.6,"&#x26a1;",235,227,225,17.6,22,517.6,30,29,29,2.2,2.2,66.1,32,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-17,87739,36745,34857,33212,2151.8,4026.7,41879.9,"&#x26a1;",435,430,423,5.7,13.7,495.8,72,72,72,0,0,82.1,41.9,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-17,90829,43362,40873,34905,2740.3,9310.9,47740.3,"&#x26a1;",559,546,533,14.3,28.6,615.4,139,138,138,1.1,1.1,153,47.7,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-17,58369,26874,25368,22245,2580.1,7930.6,46041.6,"&#x26a1;",392,383,380,15.4,20.6,671.6,125,123,123,3.4,3.4,214.2,46,0.7,0.2,0.5
