"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-07-21,34129,2298,2229,2197,202.2,295.9,6733.3,"&#9989;",82,82,82,0,0,240.3,25,25,25,0,0,73.3,6.7,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-07-21,25490,1562,1506,1443,219.7,466.8,6127.9,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.1,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-07-21,25656,1657,1640,1619,66.3,148.1,6458.5,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.5,0.3,0.1,0.9
"Cuijk","GM1684",2021-07-21,25569,2815,2705,2675,430.2,547.5,11009.4,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11,0.4,0.1,1
"Landerd","GM1685",2021-07-21,15878,1959,1928,1914,195.2,283.4,12337.8,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.3,0.5,0.2,1.4
"De Wolden","GM1690",2021-07-21,24478,2117,2075,2046,171.6,290.1,8648.6,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.6,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-07-21,7564,585,571,568,185.1,224.7,7734,"&#9989;",19,19,19,0,0,251.2,9,9,9,0,0,119,7.7,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-07-21,24502,2160,2084,1976,310.2,751,8815.6,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.5,8.8,0.2,0.1,0.8
"Noordenveld","GM1699",2021-07-21,31246,1901,1789,1697,358.4,652.9,6084,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.1,0.2,0.1,1.3
"Twenterand","GM1700",2021-07-21,33649,4740,4683,4621,169.4,353.7,14086.6,"&#x26a1;",172,171,171,3,3,511.2,30,30,30,0,0,89.2,14.1,0.5,0.1,0.6
"Westerveld","GM1701",2021-07-21,19755,1028,1005,990,116.4,192.4,5203.7,"&#x1F7E3;",28,28,27,0,5.1,141.7,22,22,22,0,0,111.4,5.2,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-07-21,11763,1275,1241,1230,289,382.6,10839.1,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.8,0.4,0.1,0.9
"Lingewaard","GM1705",2021-07-21,46953,4115,3938,3857,377,549.5,8764.1,"&#9989;",152,152,152,0,0,323.7,35,35,35,0,0,74.5,8.8,0.3,0.1,0.9
"Cranendonck","GM1706",2021-07-21,20828,2723,2656,2602,321.7,580.9,13073.7,"&#9989;",108,108,108,0,0,518.5,52,52,52,0,0,249.7,13.1,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-07-21,44438,3374,3299,3256,168.8,265.5,7592.6,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.6,0.2,0.1,0.8
"Moerdijk","GM1709",2021-07-21,37212,3755,3628,3558,341.3,529.4,10090.8,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.1,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-07-21,31726,3235,3181,3156,170.2,249,10196.7,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.2,0.4,0.1,1.1
"Sluis","GM1714",2021-07-21,23187,1536,1498,1475,163.9,263.1,6624.4,"&#x26a1;",61,60,60,4.3,4.3,263.1,18,18,18,0,0,77.6,6.6,0.3,0.1,1.2
"Drimmelen","GM1719",2021-07-21,27373,2816,2693,2598,449.3,796.4,10287.5,"&#9989;",108,108,108,0,0,394.5,30,30,30,0,0,109.6,10.3,0.4,0.1,1.1
"Bernheze","GM1721",2021-07-21,31499,3994,3908,3873,273,384.1,12679.8,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,12.7,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-07-21,10380,989,954,931,337.2,558.8,9527.9,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.5,0.5,0,0.5
"Bergeijk","GM1724",2021-07-21,18781,2375,2321,2298,287.5,410,12645.8,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.6,0.5,0.1,0.5
"Bladel","GM1728",2021-07-21,20582,2926,2863,2838,306.1,427.6,14216.3,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.2,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-07-21,14176,1220,1173,1161,331.5,416.2,8606.1,"&#9989;",44,44,44,0,0,310.4,19,19,19,0,0,134,8.6,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-07-21,34003,1776,1687,1582,261.7,570.5,5223.1,"&#9989;",48,48,48,0,0,141.2,24,24,24,0,0,70.6,5.2,0.1,0.1,1.4
"Midden-Drenthe","GM1731",2021-07-21,33561,2164,2107,2074,169.8,268.2,6448,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.4,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-07-21,48219,4107,3974,3875,275.8,481.1,8517.4,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.5,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-07-21,35095,3907,3787,3693,341.9,609.8,11132.6,"&#x26a1;",132,131,131,2.8,2.8,376.1,29,29,29,0,0,82.6,11.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-07-21,24745,3007,2981,2968,105.1,157.6,12151.9,"&#9989;",129,129,129,0,0,521.3,34,34,34,0,0,137.4,12.2,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-07-21,38229,5103,4919,4791,481.3,816.1,13348.5,"&#x26a1;",185,183,183,5.2,5.2,483.9,54,54,54,0,0,141.3,13.3,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-07-21,40094,4636,4488,4407,369.1,571.2,11562.8,"&#x1F7E3;",236,235,235,2.5,2.5,588.6,28,28,28,0,0,69.8,11.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-07-21,18399,1482,1406,1347,413.1,733.7,8054.8,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,8.1,0.2,0.1,0.7
"Dinkelland","GM1774",2021-07-21,26551,3496,3363,3192,500.9,1145,13167.1,"&#9989;",102,102,102,0,0,384.2,35,35,35,0,0,131.8,13.2,0.4,0.1,1
"Westland","GM1783",2021-07-21,111972,14763,14340,14080,377.8,610,13184.5,"&#x1F7E3;",415,412,411,2.7,3.6,370.6,86,86,86,0,0,76.8,13.2,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-07-21,19498,2156,2113,2055,220.5,518,11057.5,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.1,0.3,0.1,0.6
"Berkelland","GM1859",2021-07-21,43820,4179,4050,3966,294.4,486.1,9536.7,"&#x26a1;",131,129,129,4.6,4.6,299,42,42,42,0,0,95.8,9.5,0.3,0.1,1
"Bronckhorst","GM1876",2021-07-21,35967,3272,3192,3123,222.4,414.3,9097.2,"&#x26a1;",112,111,109,2.8,8.3,311.4,21,21,21,0,0,58.4,9.1,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-07-21,91765,8833,8639,8564,211.4,293.1,9625.7,"&#9989;",319,319,319,0,0,347.6,145,145,145,0,0,158,9.6,0.3,0.2,1.6
"Kaag en Braassem","GM1884",2021-07-21,27709,2774,2720,2653,194.9,436.7,10011.2,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10,0.3,0,0.4
"Dantumadiel","GM1891",2021-07-21,18934,1518,1504,1486,73.9,169,8017.3,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-07-21,45388,5160,4997,4862,359.1,656.6,11368.6,"&#x1F7E3;",211,210,210,2.2,2.2,464.9,47,47,47,0,0,103.6,11.4,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-07-21,43911,5185,5042,4975,325.7,478.2,11808,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,11.8,0.1,0.2,1.6
"Oldambt","GM1895",2021-07-21,38264,2948,2890,2857,151.6,237.8,7704.4,"&#x1F7E3;",154,153,153,2.6,2.6,402.5,37,37,37,0,0,96.7,7.7,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-07-21,22890,2537,2495,2451,183.5,375.7,11083.4,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.1,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-07-21,90119,8291,8067,7826,248.6,516,9200.1,"&#128721;",222,221,220,1.1,2.2,246.3,90,90,90,0,0,99.9,9.2,0.2,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-07-21,35481,4260,4183,4082,217,501.7,12006.4,"&#x26a1;",136,133,132,8.5,11.3,383.3,37,37,36,0,2.8,104.3,12,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-07-21,25865,2313,2194,2143,460.1,657.3,8942.6,"&#9989;",114,114,114,0,0,440.8,47,47,47,0,0,181.7,8.9,0.4,0.2,2
"Stichtse Vecht","GM1904",2021-07-21,65113,6378,6148,5888,353.2,752.5,9795.3,"&#128721;",266,266,265,0,1.5,408.5,69,69,69,0,0,106,9.8,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-07-21,48617,4633,4531,4493,209.8,288,9529.6,"&#9989;",153,153,153,0,0,314.7,34,34,34,0,0,69.9,9.5,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-07-21,76390,7196,6939,6714,336.4,631,9420.1,"&#128721;",241,240,240,1.3,1.3,315.5,84,84,84,0,0,110,9.4,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-07-21,50775,5022,4907,4809,226.5,419.5,9890.7,"&#x1F7E3;",273,272,272,2,2,537.7,89,89,89,0,0,175.3,9.9,0.5,0.2,1.8
"Pijnacker-Nootdorp","GM1926",2021-07-21,56013,5897,5653,5444,435.6,808.7,10527.9,"&#x26a1;",153,151,151,3.6,3.6,273.2,38,38,38,0,0,67.8,10.5,0.3,0.1,0.6
"Nissewaard","GM1930",2021-07-21,85841,9422,9136,9009,333.2,481.1,10976.1,"&#128721;",444,443,443,1.2,1.2,517.2,99,99,99,0,0,115.3,11,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-07-21,56811,6713,6570,6463,251.7,440.1,11816.4,"&#9989;",273,273,273,0,0,480.5,64,64,64,0,0,112.7,11.8,0.5,0.1,1
"De Fryske Marren","GM1940",2021-07-21,51834,3998,3825,3650,333.8,671.4,7713.1,"&#x26a1;",108,106,106,3.9,3.9,208.4,33,33,33,0,0,63.7,7.7,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-07-21,58696,5803,5467,5148,572.4,1115.9,9886.5,"&#x1F7E3;",107,106,106,1.7,1.7,182.3,35,35,35,0,0,59.6,9.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-07-21,34967,3462,3317,3261,414.7,574.8,9900.8,"&#x26a1;",150,149,149,2.9,2.9,429,51,51,51,0,0,145.9,9.9,0.4,0.1,1.5
"Meierijstad","GM1948",2021-07-21,82080,9390,9203,9093,227.8,361.8,11440.1,"&#9989;",470,470,470,0,0,572.6,167,167,167,0,0,203.5,11.4,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-07-21,46243,3068,2999,2969,149.2,214.1,6634.5,"&#9989;",87,87,87,0,0,188.1,37,37,36,0,2.2,80,6.6,0.2,0.1,1.2
"Westerwolde","GM1950",2021-07-21,26259,2420,2389,2368,118.1,198,9215.9,"&#9989;",93,93,93,0,0,354.2,21,21,21,0,0,80,9.2,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-07-21,60851,4052,3889,3761,267.9,478.2,6658.9,"&#x26a1;",205,202,202,4.9,4.9,336.9,39,39,39,0,0,64.1,6.7,0.3,0.1,1
"Beekdaelen","GM1954",2021-07-21,36073,3615,3551,3522,177.4,257.8,10021.3,"&#9989;",127,127,127,0,0,352.1,49,49,49,0,0,135.8,10,0.4,0.1,1.4
"Montferland","GM1955",2021-07-21,36162,3283,3182,3123,279.3,442.5,9078.6,"&#x26a1;",116,115,115,2.8,2.8,320.8,24,24,24,0,0,66.4,9.1,0.3,0.1,0.7
"Altena","GM1959",2021-07-21,56554,7177,7024,6954,270.5,394.3,12690.5,"&#9989;",254,254,254,0,0,449.1,68,68,68,0,0,120.2,12.7,0.4,0.1,0.9
"West Betuwe","GM1960",2021-07-21,51645,6344,6141,6012,393.1,642.9,12283.9,"&#x26a1;",229,227,227,3.9,3.9,443.4,61,61,61,0,0,118.1,12.3,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-07-21,58168,6592,6452,6326,240.7,457.3,11332.7,"&#9989;",210,210,210,0,0,361,76,76,76,0,0,130.7,11.3,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-07-21,88268,9178,8912,8760,301.4,473.6,10397.9,"&#9989;",389,389,389,0,0,440.7,67,66,66,1.1,1.1,75.9,10.4,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-07-21,47860,3882,3707,3587,365.6,616.4,8111.2,"&#128721;",65,65,64,0,2.1,135.8,20,20,20,0,0,41.8,8.1,0.1,0,0.5
"Westerkwartier","GM1969",2021-07-21,63865,3856,3609,3383,386.8,740.6,6037.7,"&#128721;",133,132,132,1.6,1.6,208.3,25,25,25,0,0,39.1,6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-07-21,45435,3391,3350,3312,90.2,173.9,7463.4,"&#x1F7E3;",126,125,125,2.2,2.2,277.3,38,38,38,0,0,83.6,7.5,0.3,0.1,1.1
"Molenlanden","GM1978",2021-07-21,44344,6018,5891,5789,286.4,516.4,13571.2,"&#9989;",166,166,166,0,0,374.3,35,35,35,0,0,78.9,13.6,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-07-21,45352,2971,2906,2850,143.3,266.8,6551,"&#9989;",150,150,150,0,0,330.7,23,23,23,0,0,50.7,6.6,0.3,0.1,0.8
