"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-20,77298,8895,8860,8822,45.3,94.4,11507.4,"&#128721;",370,370,369,0,1.3,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-20,34181,2572,2557,2532,43.9,117,7524.6,"&#9989;",87,87,87,0,0,254.5,26,26,26,0,0,76.1,7.5,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-20,25538,1634,1629,1618,19.6,62.7,6398.3,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-20,25582,1778,1773,1748,19.5,117.3,6950.2,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-20,25589,3013,3005,2992,31.3,82.1,11774.6,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-20,15911,2095,2083,2074,75.4,132,13167,"&#9989;",80,80,80,0,0,502.8,29,29,29,0,0,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-20,24510,2222,2218,2208,16.3,57.1,9065.7,"&#x1F7E3;",57,57,56,0,4.1,232.6,26,24,24,8.2,8.2,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-20,7609,612,612,606,0,78.9,8043.1,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-20,24491,2311,2297,2287,57.2,98,9436.1,"&#x1F7E3;",50,50,49,0,4.1,204.2,18,18,18,0,0,73.5,9.4,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-20,31204,2090,2079,2073,35.3,54.5,6697.9,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-20,33699,4898,4890,4885,23.7,38.6,14534.6,"&#9989;",177,177,177,0,0,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-20,19820,1098,1090,1081,40.4,85.8,5539.9,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-20,11833,1343,1340,1328,25.4,126.8,11349.6,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-20,46960,4383,4361,4346,46.8,78.8,9333.5,"&#x1F7E3;",161,161,159,0,4.3,342.8,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-20,20669,2824,2816,2803,38.7,101.6,13663,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-20,44459,3688,3656,3633,72,123.7,8295.3,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-20,37267,4003,3991,3982,32.2,56.4,10741.4,"&#128721;",157,157,156,0,2.7,421.3,44,44,44,0,0,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-20,31774,3536,3503,3464,103.9,226.6,11128.6,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.1,0.4,0.1,1
"Sluis","GM1714",2021-09-20,23267,1631,1622,1608,38.7,98.9,7009.9,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-20,27389,2995,2982,2967,47.5,102.2,10935,"&#x26a1;",114,113,113,3.7,3.7,416.2,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-20,31554,4370,4356,4343,44.4,85.6,13849.3,"&#128721;",183,183,182,0,3.2,580,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-20,10391,1038,1024,1022,134.7,154,9989.4,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10,0.5,0,0.5
"Bergeijk","GM1724",2021-09-20,18782,2491,2485,2480,31.9,58.6,13262.7,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-20,20653,3045,3035,3028,48.4,82.3,14743.6,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-20,14189,1337,1330,1325,49.3,84.6,9422.8,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-20,34116,1966,1954,1945,35.2,61.6,5762.7,"&#128721;",51,51,50,0,2.9,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-20,33595,2332,2324,2304,23.8,83.3,6941.5,"&#x26a1;",70,69,69,3,3,208.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-20,48269,4481,4457,4431,49.7,103.6,9283.4,"&#x26a1;",120,119,115,2.1,10.4,248.6,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-20,35063,4213,4191,4167,62.7,131.2,12015.5,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-20,24809,3248,3195,3143,213.6,423.2,13092,"&#x26a1;",140,139,139,4,4,564.3,35,35,35,0,0,141.1,13.1,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-20,38284,5500,5462,5401,99.3,258.6,14366.3,"&#x26a1;",199,197,194,5.2,13.1,519.8,54,54,54,0,0,141.1,14.4,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-20,40118,4926,4915,4902,27.4,59.8,12278.8,"&#x1F7E3;",250,249,249,2.5,2.5,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-20,18434,1581,1578,1565,16.3,86.8,8576.5,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-20,26605,3739,3725,3704,52.6,131.6,14053.7,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14.1,0.4,0.1,1
"Westland","GM1783",2021-09-20,112284,16179,16075,15994,92.6,164.8,14409,"&#x26a1;",442,439,433,2.7,8,393.6,87,86,86,0.9,0.9,77.5,14.4,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-20,19545,2391,2374,2356,87,179.1,12233.3,"&#x1F7E3;",67,67,66,0,5.1,342.8,14,14,14,0,0,71.6,12.2,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-20,43882,4398,4391,4376,16,50.1,10022.3,"&#128721;",138,138,137,0,2.3,314.5,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-20,36063,3492,3474,3449,49.9,119.2,9683.1,"&#128721;",115,115,114,0,2.8,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-20,91829,9676,9628,9576,52.3,108.9,10537,"&#9989;",333,333,333,0,0,362.6,146,145,145,1.1,1.1,159,10.5,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-20,27749,2981,2968,2949,46.8,115.3,10742.7,"&#x26a1;",73,72,72,3.6,3.6,263.1,10,10,10,0,0,36,10.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-20,18995,1790,1744,1675,242.2,605.4,9423.5,"&#x26a1;",60,59,59,5.3,5.3,315.9,17,17,17,0,0,89.5,9.4,0.3,0.1,0.9
"Zuidplas","GM1892",2021-09-20,45548,5621,5551,5510,153.7,243.7,12340.8,"&#x26a1;",218,216,216,4.4,4.4,478.6,47,47,47,0,0,103.2,12.3,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-20,44084,5583,5557,5526,59,129.3,12664.5,"&#9989;",55,55,55,0,0,124.8,86,85,85,2.3,2.3,195.1,12.7,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-20,38327,3084,3076,3061,20.9,60,8046.5,"&#x1F7E3;",158,157,157,2.6,2.6,412.2,38,38,37,0,2.6,99.1,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-20,22941,2664,2653,2644,47.9,87.2,11612.4,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-20,90216,9157,9071,8989,95.3,186.2,10150.1,"&#x1F7E3;",234,234,231,0,3.3,259.4,91,91,91,0,0,100.9,10.2,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-20,35577,4661,4544,4494,328.9,469.4,13101.2,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,13.1,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-20,25868,2494,2487,2472,27.1,85,9641.3,"&#9989;",119,119,119,0,0,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-20,65145,6891,6845,6797,70.6,144.3,10577.9,"&#x26a1;",279,277,275,3.1,6.1,428.3,69,69,69,0,0,105.9,10.6,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-20,48743,4896,4889,4866,14.4,61.5,10044.5,"&#x1F7E3;",159,158,158,2.1,2.1,326.2,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-20,76434,7899,7833,7752,86.3,192.3,10334.4,"&#128721;",249,248,248,1.3,1.3,325.8,88,88,88,0,0,115.1,10.3,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-20,50907,5368,5347,5316,41.3,102.1,10544.7,"&#9989;",283,283,283,0,0,555.9,90,90,90,0,0,176.8,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-20,56127,6479,6424,6374,98,187.1,11543.5,"&#x1F7E3;",166,165,163,1.8,5.3,295.8,39,39,39,0,0,69.5,11.5,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-20,86092,10312,10221,10124,105.7,218.4,11977.9,"&#x1F7E3;",466,464,463,2.3,3.5,541.3,99,99,99,0,0,115,12,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-20,56880,7086,7058,7033,49.2,93.2,12457.8,"&#x1F7E3;",279,278,278,1.8,1.8,490.5,64,64,64,0,0,112.5,12.5,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-20,51900,4539,4497,4441,80.9,188.8,8745.7,"&#x1F7E3;",119,118,117,1.9,3.9,229.3,34,34,34,0,0,65.5,8.7,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-09-20,58765,6376,6351,6288,42.5,149.7,10850,"&#9989;",113,113,113,0,0,192.3,38,38,37,0,1.7,64.7,10.8,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-20,35059,3677,3664,3648,37.1,82.7,10488,"&#x26a1;",153,152,152,2.9,2.9,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-20,82345,9986,9955,9931,37.6,66.8,12127,"&#9989;",473,473,473,0,0,574.4,169,168,168,1.2,1.2,205.2,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-20,46321,3470,3414,3372,120.9,211.6,7491.2,"&#x1F7E3;",93,92,92,2.2,2.2,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-20,26377,2677,2644,2615,125.1,235.1,10149,"&#x1F7E3;",97,97,96,0,3.8,367.7,21,21,21,0,0,79.6,10.1,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-20,60933,4389,4355,4331,55.8,95.2,7203,"&#x1F7E3;",213,213,211,0,3.3,349.6,40,40,40,0,0,65.6,7.2,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-20,36143,3943,3897,3869,127.3,204.7,10909.4,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,10.9,0.4,0.1,1.4
"Montferland","GM1955",2021-09-20,36219,3490,3478,3460,33.1,82.8,9635.8,"&#128721;",121,121,120,0,2.8,334.1,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-20,56731,7554,7531,7509,40.5,79.3,13315.5,"&#128721;",257,257,256,0,1.8,453,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-20,51776,6734,6707,6666,52.1,131.3,13006,"&#9989;",240,240,240,0,0,463.5,61,61,60,0,1.9,117.8,13,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-20,58324,7103,7045,6990,99.4,193.7,12178.5,"&#x26a1;",220,218,217,3.4,5.1,377.2,77,77,77,0,0,132,12.2,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-20,88426,9947,9890,9827,64.5,135.7,11249,"&#128721;",378,378,376,0,2.3,427.5,67,67,67,0,0,75.8,11.2,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-20,47822,4451,4412,4380,81.6,148.5,9307.4,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.3,0.1,0,0.4
"Westerkwartier","GM1969",2021-09-20,64046,4254,4233,4189,32.8,101.5,6642.1,"&#128721;",140,139,139,1.6,1.6,218.6,26,26,26,0,0,40.6,6.6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-20,45446,3978,3848,3740,286.1,523.7,8753.2,"&#x26a1;",135,133,132,4.4,6.6,297.1,39,39,39,0,0,85.8,8.8,0.3,0.1,1
"Molenlanden","GM1978",2021-09-20,44497,6342,6310,6278,71.9,143.8,14252.6,"&#128721;",160,160,159,0,2.2,359.6,35,35,35,0,0,78.7,14.3,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-20,45380,3168,3157,3147,24.2,46.3,6981,"&#9989;",154,154,154,0,0,339.4,23,23,23,0,0,50.7,7,0.3,0.1,0.7
