"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-11,NA,48096,34567,28771,NA,NA,NA,NA,94411,93393,92045,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Maasgouw","GM1641",2022-02-11,24026,7421,6545,5949,3646.1,6126.7,30887.4,"&#x26a1;",175,172,169,12.5,25,728.4,44,44,44,0,0,183.1,30.9,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-11,31047,9455,7856,6821,5150.3,8483.9,30453.8,"&#x26a1;",213,213,211,0,6.4,686.1,44,44,44,0,0,141.7,30.5,0.7,0.1,0.5
"Halderberge","GM1655",2022-02-11,30782,9663,8283,6872,4483.1,9067,31391.7,"&#x26a1;",189,185,183,13,19.5,614,31,31,31,0,0,100.7,31.4,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-11,16475,4506,3836,3379,4066.8,6840.7,27350.5,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,27.4,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-11,22965,6962,5846,4949,4859.6,8765.5,30315.7,"&#x26a1;",158,156,156,8.7,8.7,688,45,45,45,0,0,196,30.3,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-11,13260,4590,3800,3306,5957.8,9683.3,34615.4,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,34.6,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-11,20585,5970,5186,4641,3808.6,6456.2,29001.7,"&#x26a1;",142,140,140,9.7,9.7,689.8,40,40,40,0,0,194.3,29,0.7,0.2,0.7
"Roosendaal","GM1674",2022-02-11,77272,25201,21922,18678,4243.5,8441.6,32613.4,"&#x26a1;",470,465,457,6.5,16.8,608.2,88,88,88,0,0,113.9,32.6,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-11,34173,8948,7671,6674,3736.9,6654.4,26184.4,"&#x26a1;",141,138,135,8.8,17.6,412.6,40,40,40,0,0,117.1,26.2,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-11,25570,5090,4148,3796,3684,5060.6,19906.1,"&#x1F7E3;",46,46,45,0,3.9,179.9,23,23,23,0,0,89.9,19.9,0.2,0.1,0.5
"Borger-Odoorn","GM1681",2022-02-11,25685,5493,4390,3889,4294.3,6244.9,21386,"&#x26a1;",93,91,88,7.8,19.5,362.1,27,27,23,0,15.6,105.1,21.4,0.4,0.1,0.5
"De Wolden","GM1690",2022-02-11,24529,6652,5342,4787,5340.6,7603.2,27118.9,"&#x26a1;",94,92,90,8.2,16.3,383.2,32,32,32,0,0,130.5,27.1,0.4,0.1,0.5
"Noord-Beveland","GM1695",2022-02-11,7671,1772,1523,1342,3246,5605.5,23100,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,23.1,0.4,0.2,0.7
"Wijdemeren","GM1696",2022-02-11,24497,7730,6519,5599,4943.5,8699,31554.9,"&#x26a1;",81,77,76,16.3,20.4,330.7,24,24,24,0,0,98,31.6,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-11,31233,6269,5086,4617,3787.7,5289.3,20071.7,"&#x1F7E3;",89,89,88,0,3.2,285,27,27,27,0,0,86.4,20.1,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-11,33697,12143,10377,9175,5240.8,8807.9,36035.8,"&#128721;",230,230,229,0,3,682.6,36,36,36,0,0,106.8,36,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-11,19841,3791,3048,2733,3744.8,5332.4,19106.9,"&#x26a1;",44,43,42,5,10.1,221.8,25,24,24,5,5,126,19.1,0.2,0.1,0.7
"Lingewaard","GM1705",2022-02-11,46973,13912,10586,9759,7080.7,8841.2,29617,"&#x26a1;",212,209,208,6.4,8.5,451.3,55,54,54,2.1,2.1,117.1,29.6,0.5,0.1,0.4
"Cranendonck","GM1706",2022-02-11,20647,6976,6038,5284,4543,8194.9,33787,"&#x26a1;",145,145,143,0,9.7,702.3,60,60,59,0,4.8,290.6,33.8,0.7,0.3,0.9
"Steenwijkerland","GM1708",2022-02-11,44710,11008,8885,7872,4748.4,7014.1,24620.9,"&#x1F7E3;",130,129,128,2.2,4.5,290.8,30,30,30,0,0,67.1,24.6,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-11,37304,11152,9624,8247,4096.1,7787.4,29894.9,"&#x26a1;",211,205,205,16.1,16.1,565.6,54,54,54,0,0,144.8,29.9,0.6,0.1,0.5
"Echt-Susteren","GM1711",2022-02-11,31746,9855,8597,7659,3962.7,6917.4,31043.3,"&#x26a1;",190,190,187,0,9.5,598.5,45,45,45,0,0,141.8,31,0.6,0.1,0.5
"Sluis","GM1714",2022-02-11,23168,5225,4775,4377,1942.3,3660.2,22552.7,"&#x26a1;",105,102,101,12.9,17.3,453.2,26,26,26,0,0,112.2,22.6,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-11,27445,8459,7383,6343,3920.6,7710,30821.6,"&#x26a1;",147,146,145,3.6,7.3,535.6,32,32,32,0,0,116.6,30.8,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-11,31677,11279,9103,8245,6869.3,9577.9,35606.3,"&#128721;",211,211,210,0,3.2,666.1,82,82,82,0,0,258.9,35.6,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-11,10427,3086,2599,2239,4670.6,8123.1,29596.2,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,29.6,0.6,0,0.2
"Bergeijk","GM1724",2022-02-11,18879,6597,5571,4840,5434.6,9306.6,34943.6,"&#x26a1;",134,134,132,0,10.6,709.8,15,15,15,0,0,79.5,34.9,0.7,0.1,0.2
"Bladel","GM1728",2022-02-11,20713,7250,6256,5499,4798.9,8453.6,35002.2,"&#x26a1;",131,130,129,4.8,9.7,632.5,33,33,33,0,0,159.3,35,0.6,0.2,0.5
"Gulpen-Wittem","GM1729",2022-02-11,14164,3846,3388,3082,3233.5,5394,27153.3,"&#9989;",66,66,66,0,0,466,22,22,21,0,7.1,155.3,27.2,0.5,0.2,0.6
"Tynaarlo","GM1730",2022-02-11,34207,6816,5285,4659,4475.7,6305.7,19925.7,"&#x26a1;",69,66,65,8.8,11.7,201.7,26,26,26,0,0,76,19.9,0.2,0.1,0.4
"Midden-Drenthe","GM1731",2022-02-11,33656,6945,5599,5050,3999.3,5630.5,20635.3,"&#x26a1;",98,97,97,3,3,291.2,32,32,32,0,0,95.1,20.6,0.3,0.1,0.5
"Overbetuwe","GM1734",2022-02-11,48309,14499,10155,9286,8992.1,10790.9,30013,"&#x26a1;",174,171,170,6.2,8.3,360.2,40,40,40,0,0,82.8,30,0.4,0.1,0.3
"Hof van Twente","GM1735",2022-02-11,35076,11141,9571,8542,4476,7409.6,31762.5,"&#x26a1;",169,167,166,5.7,8.6,481.8,39,39,39,0,0,111.2,31.8,0.5,0.1,0.4
"Neder-Betuwe","GM1740",2022-02-11,25017,9879,8671,7716,4828.7,8646.1,39489.1,"&#x26a1;",232,228,224,16,32,927.4,51,51,51,0,0,203.9,39.5,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-11,38234,14892,12452,11150,6381.8,9787.1,38949.6,"&#x26a1;",275,273,269,5.2,15.7,719.3,68,68,68,0,0,177.9,38.9,0.7,0.2,0.5
"Geldrop-Mierlo","GM1771",2022-02-11,40153,12682,10818,9298,4642.2,8427.8,31584.2,"&#x26a1;",317,314,310,7.5,17.4,789.5,33,33,33,0,0,82.2,31.6,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-11,18487,4729,3784,3292,5111.7,7773,25580.1,"&#x26a1;",47,47,46,0,5.4,254.2,10,10,10,0,0,54.1,25.6,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-11,26607,9275,8188,7401,4085.4,7043.3,34859.2,"&#x26a1;",122,121,121,3.8,3.8,458.5,38,38,38,0,0,142.8,34.9,0.5,0.1,0.4
"Westland","GM1783",2022-02-11,112587,41554,36236,31445,4723.5,8978.8,36908.3,"&#x26a1;",606,599,587,6.2,16.9,538.3,101,101,101,0,0,89.7,36.9,0.5,0.1,0.2
"Midden-Delfland","GM1842",2022-02-11,19525,6636,5734,5008,4619.7,8338,33987.2,"&#x26a1;",78,77,75,5.1,15.4,399.5,15,15,15,0,0,76.8,34,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-11,43821,12641,10545,9311,4783.1,7599.1,28846.9,"&#x1F7E3;",187,186,185,2.3,4.6,426.7,58,58,58,0,0,132.4,28.8,0.4,0.1,0.5
"Bronckhorst","GM1876",2022-02-11,36062,9567,8251,7412,3649.3,5975.8,26529.3,"&#x26a1;",173,172,171,2.8,5.5,479.7,28,28,28,0,0,77.6,26.5,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-11,91857,28462,24777,21757,4011.7,7299.4,30985.1,"&#x26a1;",497,492,490,5.4,7.6,541.1,171,171,171,0,0,186.2,31,0.5,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-11,27883,8444,7271,6316,4206.9,7631.9,30283.7,"&#x26a1;",82,82,80,0,7.2,294.1,11,11,11,0,0,39.5,30.3,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-11,18961,6107,5066,4617,5490.2,7858.2,32208.2,"&#x26a1;",116,115,114,5.3,10.5,611.8,27,27,27,0,0,142.4,32.2,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-11,45712,15816,13463,11874,5147.4,8623.6,34599.2,"&#x1F7E3;",280,280,278,0,4.4,612.5,51,51,51,0,0,111.6,34.6,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-11,44300,14228,12550,11291,3787.8,6629.8,32117.4,"&#x26a1;",198,197,193,2.3,11.3,447,93,93,93,0,0,209.9,32.1,0.4,0.2,0.7
"Oldambt","GM1895",2022-02-11,38462,8748,7340,6395,3660.8,6117.7,22744.5,"&#x26a1;",205,203,201,5.2,10.4,533,40,40,40,0,0,104,22.7,0.5,0.1,0.5
"Zwartewaterland","GM1896",2022-02-11,23003,8502,7082,6163,6173.1,10168.2,36960.4,"&#x26a1;",105,104,102,4.3,13,456.5,35,35,35,0,0,152.2,37,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-11,90222,25434,20923,18930,4999.9,7208.9,28190.5,"&#x26a1;",318,315,310,3.3,8.9,352.5,98,98,98,0,0,108.6,28.2,0.4,0.1,0.4
"Bodegraven-Reeuwijk","GM1901",2022-02-11,35684,12957,11103,9845,5195.6,8721,36310.4,"&#x26a1;",204,201,199,8.4,14,571.7,39,39,39,0,0,109.3,36.3,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-11,25889,7535,6681,6143,3298.7,5376.8,29105,"&#x26a1;",158,157,157,3.9,3.9,610.3,60,60,60,0,0,231.8,29.1,0.6,0.2,0.8
"Stichtse Vecht","GM1904",2022-02-11,65246,21305,18489,15500,4316,8897.1,32653.3,"&#x26a1;",362,358,352,6.1,15.3,554.8,77,77,77,0,0,118,32.7,0.6,0.1,0.4
"Hollands Kroon","GM1911",2022-02-11,48829,13894,11351,10025,5208,7923.6,28454.4,"&#x1F7E3;",198,197,196,2,4.1,405.5,38,38,38,0,0,77.8,28.5,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-11,76674,22496,19570,16978,3816.2,7196.7,29339.8,"&#x26a1;",311,306,304,6.5,9.1,405.6,107,107,107,0,0,139.6,29.3,0.4,0.1,0.5
"Goeree-Overflakkee","GM1924",2022-02-11,51029,15311,12922,11442,4681.7,7582,30004.5,"&#x26a1;",363,361,355,3.9,15.7,711.4,94,94,95,0,-2,184.2,30,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-11,56465,19450,16712,14440,4849,8872.8,34446.1,"&#x26a1;",221,218,210,5.3,19.5,391.4,43,43,43,0,0,76.2,34.4,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-11,86261,26511,23166,20694,3877.8,6743.5,30733.5,"&#x26a1;",629,616,604,15.1,29,729.2,108,108,108,0,0,125.2,30.7,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-11,57042,19026,16136,14580,5066.4,7794.3,33354.4,"&#x26a1;",365,363,360,3.5,8.8,639.9,69,69,69,0,0,121,33.4,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-02-11,51641,14915,11810,10545,6012.7,8462.3,28882.1,"&#x26a1;",186,184,184,3.9,3.9,360.2,39,39,38,0,1.9,75.5,28.9,0.4,0.1,0.3
"Gooise Meren","GM1942",2022-02-11,58878,19972,17451,15530,4281.7,7544.4,33921,"&#x26a1;",170,167,164,5.1,10.2,288.7,45,45,45,0,0,76.4,33.9,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-11,34986,10310,8617,7734,4839.1,7362.9,29468.9,"&#x26a1;",209,207,205,5.7,11.4,597.4,69,69,68,0,2.9,197.2,29.5,0.6,0.2,0.7
"Meierijstad","GM1948",2022-02-11,82548,26526,21419,19664,6186.7,8312.7,32134,"&#x26a1;",576,573,566,3.6,12.1,697.8,180,180,180,0,0,218.1,32.1,0.7,0.2,0.7
"Waadhoeke","GM1949",2022-02-11,46324,11211,9172,8207,4401.6,6484.8,24201.3,"&#x26a1;",141,141,137,0,8.6,304.4,45,45,44,0,2.2,97.1,24.2,0.3,0.1,0.4
"Westerwolde","GM1950",2022-02-11,26693,7172,6142,5501,3858.7,6260.1,26868.5,"&#x26a1;",131,127,126,15,18.7,490.8,25,25,25,0,0,93.7,26.9,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-11,60953,13914,11655,9821,3706.1,6715,22827.4,"&#x26a1;",290,285,281,8.2,14.8,475.8,48,47,47,1.6,1.6,78.7,22.8,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-11,35939,11177,9763,8703,3934.4,6883.9,31099.9,"&#x26a1;",194,193,192,2.8,5.6,539.8,72,72,71,0,2.8,200.3,31.1,0.5,0.2,0.6
"Montferland","GM1955",2022-02-11,36303,9857,8339,7398,4181.5,6773.5,27152,"&#x26a1;",164,164,162,0,5.5,451.8,31,31,31,0,0,85.4,27.2,0.5,0.1,0.3
"Altena","GM1959",2022-02-11,57003,20396,17259,14757,5503.2,9892.5,35780.6,"&#x26a1;",367,365,360,3.5,12.3,643.8,76,76,76,0,0,133.3,35.8,0.6,0.1,0.4
"West Betuwe","GM1960",2022-02-11,51981,17894,15641,13851,4334.3,7777.8,34424.1,"&#x26a1;",333,332,328,1.9,9.6,640.6,69,69,69,0,0,132.7,34.4,0.6,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-11,58694,20226,17881,15617,3995.3,7852.6,34460.1,"&#x26a1;",332,329,321,5.1,18.7,565.6,82,82,82,0,0,139.7,34.5,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-11,88625,28591,24553,21830,4556.3,7628.8,32260.6,"&#x26a1;",511,503,494,9,19.2,576.6,76,76,76,0,0,85.8,32.3,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-11,47942,13227,11521,9541,3558.5,7688.5,27589.6,"&#x26a1;",100,99,94,2.1,12.5,208.6,38,38,38,0,0,79.3,27.6,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-11,64253,14533,11721,9978,4376.4,7089.2,22618.4,"&#128721;",182,181,180,1.6,3.1,283.3,36,36,36,0,0,56,22.6,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-11,45540,13692,10838,9816,6267,8511.2,30065.9,"&#x26a1;",230,227,222,6.6,17.6,505.1,57,57,57,0,0,125.2,30.1,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-11,44643,16779,14553,12980,4986.2,8509.7,37584.8,"&#x26a1;",236,235,232,2.2,9,528.6,45,45,45,0,0,100.8,37.6,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-11,45404,9304,7720,6484,3488.7,6210.9,20491.6,"&#x26a1;",215,210,209,11,13.2,473.5,29,29,29,0,0,63.9,20.5,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-11,87739,28579,23940,20740,5287.3,8934.5,32572.7,"&#x26a1;",403,397,395,6.8,9.1,459.3,72,71,71,1.1,1.1,82.1,32.6,0.5,0.1,0.3
"Land van Cuijk","GM1982",2022-02-11,90829,29514,23939,22119,6137.9,8141.7,32494,"&#x26a1;",516,512,507,4.4,9.9,568.1,137,137,137,0,0,150.8,32.5,0.6,0.2,0.5
"Maashorst","GM1991",2022-02-11,58369,18969,15026,13672,6755.3,9075,32498.4,"&#x1F7E3;",369,368,366,1.7,5.1,632.2,123,123,123,0,0,210.7,32.5,0.6,0.2,0.6
