"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Teylingen","GM1525",2021-12-18,37921,6544,6380,6170,432.5,986.3,17256.9,"&#9989;",114,114,114,0,0,300.6,27,27,26,0,2.6,71.2,17.3,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-18,50045,7442,7161,6833,561.5,1216.9,14870.6,"&#x26a1;",190,187,178,6,24,379.7,83,80,77,6,12,165.9,14.9,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-18,29619,4769,4643,4515,425.4,857.6,16101.2,"&#x26a1;",118,116,115,6.8,10.1,398.4,46,46,46,0,0,155.3,16.1,0.4,0.2,1
"Koggenland","GM1598",2021-12-18,23037,4192,4013,3820,777,1614.8,18196.8,"&#x26a1;",90,90,87,0,13,390.7,24,24,24,0,0,104.2,18.2,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-18,64053,12015,11553,10989,721.3,1601.8,18757.9,"&#x26a1;",257,252,248,7.8,14.1,401.2,71,70,70,1.6,1.6,110.8,18.8,0.4,0.1,0.6
"Leudal","GM1640",2021-12-18,35972,6921,6683,6361,661.6,1556.8,19240,"&#x26a1;",198,194,189,11.1,25,550.4,59,58,57,2.8,5.6,164,19.2,0.6,0.2,0.9
"Maasgouw","GM1641",2021-12-18,24046,4826,4651,4321,727.8,2100.1,20069.9,"&#x26a1;",157,154,152,12.5,20.8,652.9,41,41,40,0,4.2,170.5,20.1,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2021-12-18,31052,5147,4936,4692,679.5,1465.3,16575.4,"&#x26a1;",199,196,193,9.7,19.3,640.9,43,43,41,0,6.4,138.5,16.6,0.6,0.1,0.8
"Halderberge","GM1655",2021-12-18,30738,4856,4710,4502,475,1151.7,15798,"&#x26a1;",177,175,173,6.5,13,575.8,31,31,31,0,0,100.9,15.8,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-18,16460,2530,2427,2309,625.8,1342.6,15370.6,"&#x26a1;",80,76,72,24.3,48.6,486,13,13,13,0,0,79,15.4,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-18,22934,3954,3877,3753,335.7,876.4,17240.8,"&#x26a1;",148,146,144,8.7,17.4,645.3,44,43,43,4.4,4.4,191.9,17.2,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-18,13259,2630,2555,2440,565.7,1433,19835.6,"&#x26a1;",77,76,72,7.5,37.7,580.7,10,10,10,0,0,75.4,19.8,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-18,20575,3719,3603,3419,563.8,1458.1,18075.3,"&#x1F7E3;",128,128,127,0,4.9,622.1,39,39,38,0,4.9,189.6,18.1,0.6,0.2,1
"Roosendaal","GM1674",2021-12-18,77285,13716,13144,12270,740.1,1871,17747.3,"&#x26a1;",434,425,415,11.6,24.6,561.6,82,82,82,0,0,106.1,17.7,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-18,34223,4484,4298,4039,543.5,1300.3,13102.3,"&#x26a1;",122,118,116,11.7,17.5,356.5,31,31,31,0,0,90.6,13.1,0.4,0.1,0.7
"Aa en Hunze","GM1680",2021-12-18,25563,2439,2322,2224,457.7,841.1,9541.1,"&#x26a1;",44,42,41,7.8,11.7,172.1,21,21,21,0,0,82.1,9.5,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-18,25678,2720,2614,2483,412.8,923,10592.7,"&#x26a1;",85,82,80,11.7,19.5,331,21,21,19,0,7.8,81.8,10.6,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-18,25710,5029,4877,4656,591.2,1450.8,19560.5,"&#x26a1;",139,139,133,0,23.3,540.6,33,33,33,0,0,128.4,19.6,0.5,0.1,0.7
"Landerd","GM1685",2021-12-18,15936,2883,2829,2737,338.9,916.2,18091.1,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.1,0.5,0.2,1
"De Wolden","GM1690",2021-12-18,24518,3435,3264,3106,697.4,1341.9,14010.1,"&#x26a1;",84,81,78,12.2,24.5,342.6,28,28,27,0,4.1,114.2,14,0.3,0.1,0.8
"Noord-Beveland","GM1695",2021-12-18,7668,1029,967,890,808.6,1812.7,13419.4,"&#x26a1;",25,25,23,0,26.1,326,10,10,10,0,0,130.4,13.4,0.3,0.1,1
"Wijdemeren","GM1696",2021-12-18,24511,3853,3732,3530,493.7,1317.8,15719.5,"&#x26a1;",67,63,60,16.3,28.6,273.3,24,24,23,0,4.1,97.9,15.7,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-18,31253,3252,3092,2904,512,1113.5,10405.4,"&#x26a1;",81,79,74,6.4,22.4,259.2,26,26,26,0,0,83.2,10.4,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-18,33709,6633,6469,6260,486.5,1106.5,19677.2,"&#x26a1;",215,210,200,14.8,44.5,637.8,34,34,33,0,3,100.9,19.7,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-18,19855,1946,1858,1738,443.2,1047.6,9801.1,"&#x1F7E3;",36,36,35,0,5,181.3,24,24,23,0,5,120.9,9.8,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-18,11825,2124,2097,2039,228.3,718.8,17961.9,"&#x26a1;",53,53,52,0,8.5,448.2,11,11,11,0,0,93,18,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-18,46996,7171,6946,6615,478.8,1183.1,15258.7,"&#x26a1;",200,194,191,12.8,19.2,425.6,51,48,43,6.4,17,108.5,15.3,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-18,20617,4131,4007,3858,601.4,1324.1,20036.9,"&#x26a1;",138,136,131,9.7,34,669.4,58,58,57,0,4.9,281.3,20,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-18,44637,5858,5608,5339,560.1,1162.7,13123.6,"&#x26a1;",121,120,114,2.2,15.7,271.1,30,30,30,0,0,67.2,13.1,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-18,37293,5961,5734,5501,608.7,1233.5,15984.2,"&#x26a1;",195,193,193,5.4,5.4,522.9,53,53,52,0,2.7,142.1,16,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-18,31773,6059,5846,5472,670.4,1847.5,19069.7,"&#x26a1;",172,170,162,6.3,31.5,541.3,44,44,43,0,3.1,138.5,19.1,0.5,0.1,0.7
"Sluis","GM1714",2021-12-18,23206,2832,2713,2556,512.8,1189.3,12203.7,"&#x26a1;",93,92,86,4.3,30.2,400.8,23,22,22,4.3,4.3,99.1,12.2,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-18,27416,4496,4372,4163,452.3,1214.6,16399.2,"&#x26a1;",139,137,136,7.3,10.9,507,31,31,31,0,0,113.1,16.4,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-18,31661,6004,5879,5660,394.8,1086.5,18963.4,"&#x26a1;",201,201,198,0,9.5,634.9,82,82,81,0,3.2,259,19,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-18,10404,1647,1560,1480,836.2,1605.2,15830.4,"&#x26a1;",60,59,58,9.6,19.2,576.7,5,5,5,0,0,48.1,15.8,0.6,0,0.3
"Bergeijk","GM1724",2021-12-18,18863,3469,3365,3178,551.3,1542.7,18390.5,"&#x26a1;",129,124,120,26.5,47.7,683.9,15,15,13,0,10.6,79.5,18.4,0.7,0.1,0.4
"Bladel","GM1728",2021-12-18,20676,4277,4186,3955,440.1,1557.4,20685.8,"&#x26a1;",124,121,120,14.5,19.3,599.7,33,31,29,9.7,19.3,159.6,20.7,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-18,14172,2394,2292,2151,719.7,1714.6,16892.5,"&#x26a1;",60,57,57,21.2,21.2,423.4,21,21,21,0,0,148.2,16.9,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-18,34172,3025,2889,2735,398,848.6,8852.3,"&#x26a1;",58,55,55,8.8,8.8,169.7,26,26,26,0,0,76.1,8.9,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-18,33653,3661,3467,3242,576.5,1245.1,10878.7,"&#x26a1;",89,87,85,5.9,11.9,264.5,32,32,32,0,0,95.1,10.9,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-18,48329,6920,6635,6310,589.7,1262.2,14318.5,"&#9989;",157,157,157,0,0,324.9,37,36,36,2.1,2.1,76.6,14.3,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-18,35083,6296,6120,5911,501.7,1097.4,17946,"&#x26a1;",157,155,155,5.7,5.7,447.5,37,37,35,0,5.7,105.5,17.9,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-18,24975,6143,6050,5894,372.4,997,24596.6,"&#x26a1;",214,213,210,4,16,856.9,51,49,49,8,8,204.2,24.6,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-18,38268,8910,8658,8345,658.5,1476.4,23283.2,"&#x26a1;",254,249,242,13.1,31.4,663.7,66,65,64,2.6,5.2,172.5,23.3,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-18,40128,6891,6687,6392,508.4,1243.5,17172.5,"&#x26a1;",296,292,280,10,39.9,737.6,32,31,31,2.5,2.5,79.7,17.2,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-18,18479,2361,2252,2139,589.9,1201.4,12776.7,"&#x26a1;",45,45,43,0,10.8,243.5,10,10,10,0,0,54.1,12.8,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-18,26586,4859,4773,4681,323.5,669.5,18276.5,"&#9989;",113,113,113,0,0,425,37,37,37,0,0,139.2,18.3,0.4,0.1,0.8
"Westland","GM1783",2021-12-18,112575,22882,22151,21232,649.3,1465.7,20326,"&#x26a1;",534,527,514,6.2,17.8,474.4,97,94,93,2.7,3.6,86.2,20.3,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-18,19527,3501,3384,3245,599.2,1311,17929,"&#x26a1;",71,70,69,5.1,10.2,363.6,14,14,14,0,0,71.7,17.9,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-18,43848,6667,6484,6156,417.4,1165.4,15204.8,"&#x26a1;",173,171,166,4.6,16,394.5,55,53,50,4.6,11.4,125.4,15.2,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-18,36105,5580,5395,5121,512.4,1271.3,15454.9,"&#x26a1;",158,156,152,5.5,16.6,437.6,27,27,27,0,0,74.8,15.5,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-18,91830,16822,16202,15308,675.2,1648.7,18318.6,"&#x26a1;",460,453,432,7.6,30.5,500.9,166,159,154,7.6,13.1,180.8,18.3,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-18,27870,4308,4137,3970,613.6,1212.8,15457.5,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,15.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-18,18968,3329,3197,3015,695.9,1655.4,17550.6,"&#x26a1;",105,99,94,31.6,58,553.6,24,19,18,26.4,31.6,126.5,17.6,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-18,45712,8387,8138,7702,544.7,1498.5,18347.5,"&#x26a1;",260,256,250,8.8,21.9,568.8,48,48,48,0,0,105,18.3,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-18,44177,8902,8589,8093,708.5,1831.3,20150.8,"&#x26a1;",180,176,169,9.1,24.9,407.5,93,89,88,9.1,11.3,210.5,20.2,0.4,0.2,1
"Oldambt","GM1895",2021-12-18,38453,4206,4054,3855,395.3,912.8,10938,"&#x26a1;",181,179,176,5.2,13,470.7,39,39,39,0,0,101.4,10.9,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-18,23003,4483,4357,4257,547.8,982.5,19488.8,"&#x26a1;",97,97,94,0,13,421.7,34,34,32,0,8.7,147.8,19.5,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-18,90245,13784,13210,12528,636,1391.8,15274,"&#x26a1;",294,291,280,3.3,15.5,325.8,97,97,95,0,2.2,107.5,15.3,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-18,35660,7176,6978,6777,555.2,1118.9,20123.4,"&#x26a1;",188,187,185,2.8,8.4,527.2,39,39,39,0,0,109.4,20.1,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-18,25901,4596,4394,4116,779.9,1853.2,17744.5,"&#x26a1;",153,151,148,7.7,19.3,590.7,58,56,55,7.7,11.6,223.9,17.7,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-18,65215,10587,10196,9750,599.6,1283.4,16234,"&#x26a1;",328,325,319,4.6,13.8,503,75,73,72,3.1,4.6,115,16.2,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-18,48864,7123,6804,6413,652.8,1453,14577.2,"&#x26a1;",185,181,178,8.2,14.3,378.6,36,36,36,0,0,73.7,14.6,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-18,76547,11310,10931,10472,495.1,1094.8,14775.2,"&#x1F7E3;",282,280,279,2.6,3.9,368.4,100,100,99,0,1.3,130.6,14.8,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-18,51007,8153,7755,7336,780.3,1601.7,15984.1,"&#x26a1;",332,326,320,11.8,23.5,650.9,93,93,93,0,0,182.3,16,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-18,56325,9595,9278,8762,562.8,1478.9,17035.1,"&#x1F7E3;",196,196,194,0,3.6,348,43,41,41,3.6,3.6,76.3,17,0.3,0.1,0.4
"Nissewaard","GM1930",2021-12-18,86205,14797,14288,13619,590.5,1366.5,17164.9,"&#x26a1;",559,552,539,8.1,23.2,648.5,106,105,101,1.2,5.8,123,17.2,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-18,56981,10715,10410,10049,535.3,1168.8,18804.5,"&#x26a1;",338,333,327,8.8,19.3,593.2,68,67,66,1.8,3.5,119.3,18.8,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-18,51741,7639,7247,6792,757.6,1637,14763.9,"&#x26a1;",168,161,158,13.5,19.3,324.7,37,37,37,0,0,71.5,14.8,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-18,58906,9741,9405,8941,570.4,1358.1,16536.5,"&#x26a1;",152,150,144,3.4,13.6,258,44,43,43,1.7,1.7,74.7,16.5,0.3,0.1,0.5
"Berg en Dal","GM1945",2021-12-18,34991,5715,5558,5310,448.7,1157.4,16332.8,"&#x26a1;",193,190,185,8.6,22.9,551.6,66,63,57,8.6,25.7,188.6,16.3,0.6,0.2,1.2
"Meierijstad","GM1948",2021-12-18,82564,14316,13871,13266,539,1271.7,17339.3,"&#x26a1;",537,534,525,3.6,14.5,650.4,179,177,177,2.4,2.4,216.8,17.3,0.7,0.2,1.3
"Waadhoeke","GM1949",2021-12-18,46360,5717,5409,5114,664.4,1300.7,12331.8,"&#x26a1;",119,118,116,2.2,6.5,256.7,42,42,39,0,6.5,90.6,12.3,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-18,26898,3895,3774,3612,449.8,1052.1,14480.6,"&#x26a1;",116,113,108,11.2,29.7,431.3,25,25,24,0,3.7,92.9,14.5,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-18,60984,6405,6156,5879,408.3,862.5,10502.8,"&#x26a1;",254,250,245,6.6,14.8,416.5,43,42,41,1.6,3.3,70.5,10.5,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-18,35992,6815,6587,6300,633.5,1430.9,18934.8,"&#x26a1;",176,172,163,11.1,36.1,489,70,68,65,5.6,13.9,194.5,18.9,0.5,0.2,1
"Montferland","GM1955",2021-12-18,36299,5291,5086,4863,564.8,1179.1,14576.2,"&#x26a1;",152,149,144,8.3,22,418.7,31,29,29,5.5,5.5,85.4,14.6,0.4,0.1,0.6
"Altena","GM1959",2021-12-18,56929,12044,11694,11235,614.8,1421.1,21156.2,"&#x26a1;",343,342,335,1.8,14.1,602.5,76,73,73,5.3,5.3,133.5,21.2,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-18,51906,10233,9926,9409,591.5,1587.5,19714.5,"&#x26a1;",303,299,293,7.7,19.3,583.7,67,66,65,1.9,3.9,129.1,19.7,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-18,58554,11766,11382,10813,655.8,1627.6,20094.3,"&#x26a1;",304,298,289,10.2,25.6,519.2,82,79,78,5.1,6.8,140,20.1,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-18,88573,15459,14778,14130,768.9,1500.5,17453.4,"&#x26a1;",459,451,443,9,18.1,518.2,74,74,74,0,0,83.5,17.5,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-18,47920,6774,6467,6126,640.7,1352.3,14136.1,"&#x26a1;",88,85,82,6.3,12.5,183.6,34,34,30,0,8.3,71,14.1,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-18,64192,6967,6638,6279,512.5,1071.8,10853.4,"&#x26a1;",168,165,163,4.7,7.8,261.7,33,32,32,1.6,1.6,51.4,10.9,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-18,45512,7366,7107,6750,569.1,1353.5,16184.7,"&#x26a1;",212,209,198,6.6,30.8,465.8,51,48,48,6.6,6.6,112.1,16.2,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-18,44621,10021,9774,9445,553.6,1290.9,22458,"&#x26a1;",219,217,211,4.5,17.9,490.8,44,43,42,2.2,4.5,98.6,22.5,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-18,45352,4677,4543,4284,295.5,866.6,10312.7,"&#x26a1;",196,191,183,11,28.7,432.2,29,29,27,0,4.4,63.9,10.3,0.4,0.1,0.6
