"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Teylingen","GM1525",2021-11-22,37917,5594,5180,4959,1091.9,1674.7,14753.3,"&#x26a1;",113,112,109,2.6,10.5,298,25,25,25,0,0,65.9,14.8,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-11-22,50039,6122,5683,5456,877.3,1331,12234.5,"&#x26a1;",168,161,158,14,20,335.7,75,75,75,0,0,149.9,12.2,0.3,0.1,1.2
"Oost Gelre","GM1586",2021-11-22,29609,4249,4063,3871,628.2,1276.6,14350.4,"&#x26a1;",114,113,107,3.4,23.6,385,42,42,42,0,0,141.8,14.4,0.4,0.1,1
"Koggenland","GM1598",2021-11-22,23014,3514,3291,3189,969,1412.2,15269,"&#x26a1;",85,84,83,4.3,8.7,369.3,24,24,24,0,0,104.3,15.3,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-22,63939,9861,9185,8793,1057.3,1670.3,15422.5,"&#x26a1;",238,233,232,7.8,9.4,372.2,69,69,69,0,0,107.9,15.4,0.4,0.1,0.7
"Leudal","GM1640",2021-11-22,36012,5731,5369,5098,1005.2,1757.7,15914.1,"&#x26a1;",169,162,155,19.4,38.9,469.3,54,52,52,5.6,5.6,150,15.9,0.5,0.1,0.9
"Maasgouw","GM1641",2021-11-22,24040,3707,3374,3170,1385.2,2233.8,15420.1,"&#x26a1;",135,134,126,4.2,37.4,561.6,38,38,37,0,4.2,158.1,15.4,0.6,0.2,1
"Gemert-Bakel","GM1652",2021-11-22,31023,4236,3968,3779,863.9,1473.1,13654.4,"&#x26a1;",184,181,177,9.7,22.6,593.1,39,39,38,0,3.2,125.7,13.7,0.6,0.1,0.9
"Halderberge","GM1655",2021-11-22,30709,4103,3920,3760,595.9,1116.9,13360.9,"&#x26a1;",169,169,167,0,6.5,550.3,30,29,29,3.3,3.3,97.7,13.4,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-22,16438,2141,1978,1871,991.6,1642.5,13024.7,"&#x26a1;",70,68,68,12.2,12.2,425.8,13,13,13,0,0,79.1,13,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-22,22873,3474,3270,3108,891.9,1600.1,15188.2,"&#x26a1;",136,133,129,13.1,30.6,594.6,39,39,38,0,4.4,170.5,15.2,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-11-22,13266,2207,2070,1991,1032.7,1628.2,16636.5,"&#x26a1;",70,68,67,15.1,22.6,527.7,10,10,10,0,0,75.4,16.6,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-22,20562,3018,2769,2632,1211,1877.2,14677.6,"&#x26a1;",121,120,118,4.9,14.6,588.5,37,37,35,0,9.7,179.9,14.7,0.6,0.2,1.2
"Roosendaal","GM1674",2021-11-22,77287,10843,10304,9807,697.4,1340.5,14029.5,"&#x26a1;",397,394,390,3.9,9.1,513.7,79,76,75,3.9,5.2,102.2,14,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-22,34184,3439,3138,2978,880.5,1348.6,10060.3,"&#x26a1;",104,100,96,11.7,23.4,304.2,28,28,28,0,0,81.9,10.1,0.3,0.1,0.8
"Aa en Hunze","GM1680",2021-11-22,25582,2014,1860,1793,602,863.9,7872.7,"&#x26a1;",39,38,36,3.9,11.7,152.5,21,21,21,0,0,82.1,7.9,0.2,0.1,1
"Borger-Odoorn","GM1681",2021-11-22,25615,2267,2115,2005,593.4,1022.8,8850.3,"&#x26a1;",76,76,73,0,11.7,296.7,16,16,16,0,0,62.5,8.9,0.3,0.1,0.7
"Cuijk","GM1684",2021-11-22,25662,4041,3764,3552,1079.4,1905.5,15747,"&#x26a1;",126,123,117,11.7,35.1,491,31,29,29,7.8,7.8,120.8,15.7,0.5,0.1,0.8
"Landerd","GM1685",2021-11-22,15942,2532,2393,2289,871.9,1524.3,15882.6,"&#x26a1;",82,82,81,0,6.3,514.4,29,29,29,0,0,181.9,15.9,0.5,0.2,1.1
"De Wolden","GM1690",2021-11-22,24524,2846,2691,2590,632,1043.9,11605,"&#x26a1;",72,71,70,4.1,8.2,293.6,27,27,26,0,4.1,110.1,11.6,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-11-22,7640,776,703,677,955.5,1295.8,10157.1,"&#x26a1;",23,23,21,0,26.2,301,9,9,9,0,0,117.8,10.2,0.3,0.1,1.2
"Wijdemeren","GM1696",2021-11-22,24498,3107,2817,2585,1183.8,2130.8,12682.7,"&#x26a1;",55,54,53,4.1,8.2,224.5,21,21,20,0,4.1,85.7,12.7,0.2,0.1,0.7
"Noordenveld","GM1699",2021-11-22,31243,2547,2363,2262,588.9,912.2,8152.2,"&#x26a1;",70,69,66,3.2,12.8,224.1,25,25,25,0,0,80,8.2,0.2,0.1,1
"Twenterand","GM1700",2021-11-22,33709,5672,5386,5166,848.4,1501.1,16826.4,"&#x26a1;",190,186,183,11.9,20.8,563.6,33,32,32,3,3,97.9,16.8,0.6,0.1,0.6
"Westerveld","GM1701",2021-11-22,19828,1526,1413,1322,569.9,1028.8,7696.2,"&#x26a1;",32,31,31,5,5,161.4,23,23,23,0,0,116,7.7,0.2,0.1,1.5
"Sint Anthonis","GM1702",2021-11-22,11841,1867,1719,1605,1249.9,2212.7,15767.2,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,15.8,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-22,47003,5714,5218,4929,1055.3,1670.1,12156.7,"&#x26a1;",182,176,169,12.8,27.7,387.2,39,37,37,4.3,4.3,83,12.2,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-22,20707,3513,3315,3175,956.2,1632.3,16965.3,"&#x26a1;",119,117,117,9.7,9.7,574.7,55,54,54,4.8,4.8,265.6,17,0.6,0.3,1.6
"Steenwijkerland","GM1708",2021-11-22,44531,4796,4379,4139,936.4,1475.4,10770,"&#x26a1;",109,104,104,11.2,11.2,244.8,28,27,27,2.2,2.2,62.9,10.8,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-22,37310,4919,4595,4398,868.4,1396.4,13184.1,"&#x26a1;",177,174,168,8,24.1,474.4,48,47,46,2.7,5.4,128.7,13.2,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-22,31781,4699,4280,4020,1318.4,2136.5,14785.6,"&#x26a1;",147,139,134,25.2,40.9,462.5,41,40,40,3.1,3.1,129,14.8,0.5,0.1,0.9
"Sluis","GM1714",2021-11-22,23232,2154,1921,1809,1002.9,1485,9271.7,"&#x26a1;",74,72,70,8.6,17.2,318.5,22,22,19,0,12.9,94.7,9.3,0.3,0.1,1
"Drimmelen","GM1719",2021-11-22,27398,3620,3358,3247,956.3,1361.4,13212.6,"&#x26a1;",123,121,120,7.3,10.9,448.9,30,30,30,0,0,109.5,13.2,0.4,0.1,0.8
"Bernheze","GM1721",2021-11-22,31633,5131,4858,4709,863,1334,16220.4,"&#x26a1;",191,188,187,9.5,12.6,603.8,78,78,78,0,0,246.6,16.2,0.6,0.2,1.5
"Alphen-Chaam","GM1723",2021-11-22,10416,1308,1202,1139,1017.7,1622.5,12557.6,"&#x26a1;",56,54,54,19.2,19.2,537.6,5,5,5,0,0,48,12.6,0.5,0,0.4
"Bergeijk","GM1724",2021-11-22,18811,2862,2695,2619,887.8,1291.8,15214.5,"&#x26a1;",106,102,100,21.3,31.9,563.5,12,12,12,0,0,63.8,15.2,0.6,0.1,0.4
"Bladel","GM1728",2021-11-22,20681,3592,3405,3295,904.2,1436.1,17368.6,"&#x26a1;",110,108,107,9.7,14.5,531.9,28,28,28,0,0,135.4,17.4,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-22,14178,1881,1709,1575,1213.1,2158.3,13267,"&#x26a1;",54,52,52,14.1,14.1,380.9,20,20,20,0,0,141.1,13.3,0.4,0.1,1.1
"Tynaarlo","GM1730",2021-11-22,34192,2412,2251,2147,470.9,775,7054.3,"&#x26a1;",55,53,52,5.8,8.8,160.9,26,25,25,2.9,2.9,76,7.1,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-22,33631,2847,2691,2556,463.9,865.3,8465.4,"&#x26a1;",76,75,74,3,5.9,226,32,32,32,0,0,95.2,8.5,0.2,0.1,1.1
"Overbetuwe","GM1734",2021-11-22,48290,5677,5270,5036,842.8,1327.4,11756.1,"&#x26a1;",144,139,133,10.4,22.8,298.2,31,30,30,2.1,2.1,64.2,11.8,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-11-22,35075,5245,4966,4728,795.4,1474,14953.7,"&#x26a1;",146,142,138,11.4,22.8,416.3,32,31,31,2.9,2.9,91.2,15,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-22,24927,5411,5036,4594,1504.4,3277.6,21707.4,"&#x26a1;",197,189,174,32.1,92.3,790.3,44,44,43,0,4,176.5,21.7,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-11-22,38250,7458,6964,6633,1291.5,2156.9,19498,"&#x26a1;",226,222,221,10.5,13.1,590.8,60,59,56,2.6,10.5,156.9,19.5,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-22,40112,5823,5479,5276,857.6,1363.7,14516.9,"&#x26a1;",264,260,258,10,15,658.2,29,29,29,0,0,72.3,14.5,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-22,18452,1952,1850,1779,552.8,937.6,10578.8,"&#x26a1;",41,39,37,10.8,21.7,222.2,10,10,10,0,0,54.2,10.6,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-22,26580,4391,4202,3988,711.1,1516.2,16519.9,"&#x26a1;",107,105,104,7.5,11.3,402.6,37,36,36,3.8,3.8,139.2,16.5,0.4,0.1,0.8
"Westland","GM1783",2021-11-22,112478,19434,18374,17606,942.4,1625.2,17278,"&#x26a1;",477,468,454,8,20.4,424.1,90,89,89,0.9,0.9,80,17.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-22,19512,2953,2793,2690,820,1347.9,15134.3,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,15.1,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-22,43852,5457,5092,4830,832.3,1429.8,12444.1,"&#x26a1;",151,148,144,6.8,16,344.3,47,47,44,0,6.8,107.2,12.4,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-22,36111,4645,4250,3959,1093.8,1899.7,12863.1,"&#x26a1;",139,135,126,11.1,36,384.9,25,22,22,8.3,8.3,69.2,12.9,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-22,91798,13356,12329,11579,1118.8,1935.8,14549.3,"&#x26a1;",388,379,368,9.8,21.8,422.7,151,150,150,1.1,1.1,164.5,14.5,0.4,0.2,1.1
"Kaag en Braassem","GM1884",2021-11-22,27846,3667,3461,3293,739.8,1343.1,13168.9,"&#9989;",75,75,75,0,0,269.3,10,10,10,0,0,35.9,13.2,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-22,18986,2671,2432,2269,1258.8,2117.3,14068.3,"&#x26a1;",83,75,67,42.1,84.3,437.2,18,17,17,5.3,5.3,94.8,14.1,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-22,45639,6980,6611,6313,808.5,1461.5,15293.9,"&#x26a1;",237,233,229,8.8,17.5,519.3,47,47,47,0,0,103,15.3,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-22,44175,7166,6736,6412,973.4,1706.8,16221.8,"&#x26a1;",80,70,67,22.6,29.4,181.1,87,87,87,0,0,196.9,16.2,0.2,0.2,1.2
"Oldambt","GM1895",2021-11-22,38431,3513,3354,3255,413.7,671.3,9141.1,"&#x26a1;",165,164,160,2.6,13,429.3,39,38,38,2.6,2.6,101.5,9.1,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-22,23009,3987,3822,3677,717.1,1347.3,17328,"&#x26a1;",91,90,87,4.3,17.4,395.5,31,31,30,0,4.3,134.7,17.3,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-22,90242,11185,10511,10058,746.9,1248.9,12394.5,"&#x26a1;",261,252,249,10,13.3,289.2,93,93,93,0,0,103.1,12.4,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-11-22,35655,6225,5786,5552,1231.2,1887.5,17459,"&#x26a1;",172,166,159,16.8,36.5,482.4,39,38,38,2.8,2.8,109.4,17.5,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-22,25901,3412,3089,2893,1247.1,2003.8,13173.2,"&#x26a1;",137,134,131,11.6,23.2,528.9,52,50,48,7.7,15.4,200.8,13.2,0.5,0.2,1.5
"Stichtse Vecht","GM1904",2021-11-22,65168,8792,8201,7695,906.9,1683.3,13491.3,"&#x26a1;",308,304,300,6.1,12.3,472.6,71,71,70,0,1.5,108.9,13.5,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-22,48771,5775,5487,5291,590.5,992.4,11841.1,"&#x26a1;",170,167,164,6.2,12.3,348.6,34,34,34,0,0,69.7,11.8,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-22,76495,9573,9000,8620,749.1,1245.8,12514.5,"&#x26a1;",264,260,257,5.2,9.2,345.1,93,90,90,3.9,3.9,121.6,12.5,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-22,51004,6771,6409,6209,709.7,1101.9,13275.4,"&#x26a1;",310,305,297,9.8,25.5,607.8,92,92,92,0,0,180.4,13.3,0.6,0.2,1.4
"Pijnacker-Nootdorp","GM1926",2021-11-22,56305,7920,7456,7189,824.1,1298.3,14066.2,"&#x26a1;",180,175,173,8.9,12.4,319.7,40,40,40,0,0,71,14.1,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-22,86141,12392,11706,11255,796.4,1319.9,14385.7,"&#x26a1;",499,494,486,5.8,15.1,579.3,100,100,99,0,1.2,116.1,14.4,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-22,56986,9229,8709,8223,912.5,1765.3,16195.2,"&#x26a1;",314,306,295,14,33.3,551,65,65,65,0,0,114.1,16.2,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-11-22,51764,6008,5445,5125,1087.6,1705.8,11606.5,"&#x26a1;",143,135,130,15.5,25.1,276.3,36,36,36,0,0,69.5,11.6,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-22,58872,8010,7435,7066,976.7,1603.5,13605.8,"&#x26a1;",132,128,125,6.8,11.9,224.2,41,39,38,3.4,5.1,69.6,13.6,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-22,35017,4764,4409,4190,1013.8,1639.2,13604.8,"&#x26a1;",179,171,164,22.8,42.8,511.2,54,53,53,2.9,2.9,154.2,13.6,0.5,0.2,1.1
"Meierijstad","GM1948",2021-11-22,82499,12179,11532,11022,784.3,1402.4,14762.6,"&#x26a1;",500,498,484,2.4,19.4,606.1,173,171,170,2.4,3.6,209.7,14.8,0.6,0.2,1.4
"Waadhoeke","GM1949",2021-11-22,46311,4450,4126,3959,699.6,1060.2,9608.9,"&#x26a1;",102,98,97,8.6,10.8,220.3,38,37,37,2.2,2.2,82.1,9.6,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-22,26531,3299,3118,3001,682.2,1123.2,12434.5,"&#x26a1;",100,100,98,0,7.5,376.9,22,22,22,0,0,82.9,12.4,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-22,60984,5346,5104,4932,396.8,678.9,8766.2,"&#x26a1;",232,226,222,9.8,16.4,380.4,40,40,40,0,0,65.6,8.8,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-11-22,36042,5473,5083,4745,1082.1,2019.9,15185.1,"&#x26a1;",150,144,137,16.6,36.1,416.2,61,57,55,11.1,16.6,169.2,15.2,0.4,0.2,1.1
"Montferland","GM1955",2021-11-22,36251,4440,4121,3890,880,1517.2,12247.9,"&#x26a1;",136,133,130,8.3,16.6,375.2,27,26,25,2.8,5.5,74.5,12.2,0.4,0.1,0.6
"Altena","GM1959",2021-11-22,56853,10205,9607,9099,1051.8,1945.4,17949.8,"&#x26a1;",313,301,293,21.1,35.2,550.5,73,72,70,1.8,5.3,128.4,17.9,0.6,0.1,0.7
"West Betuwe","GM1960",2021-11-22,51852,8536,7998,7649,1037.6,1710.6,16462.2,"&#x26a1;",278,274,267,7.7,21.2,536.1,63,62,61,1.9,3.9,121.5,16.5,0.5,0.1,0.7
"Vijfheerenlanden","GM1961",2021-11-22,58423,9621,8937,8409,1170.8,2074.5,16467.8,"&#x26a1;",275,265,255,17.1,34.2,470.7,78,77,77,1.7,1.7,133.5,16.5,0.5,0.1,0.8
"Hoeksche Waard","GM1963",2021-11-22,88503,12920,12045,11324,988.7,1803.3,14598.4,"&#x26a1;",429,417,409,13.6,22.6,484.7,69,69,68,0,1.1,78,14.6,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-11-22,47877,5402,5127,4905,574.4,1038.1,11283.1,"&#x26a1;",75,73,71,4.2,8.4,156.7,21,21,20,0,2.1,43.9,11.3,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-22,64166,5576,5129,4822,696.6,1175.1,8690,"&#x26a1;",153,150,146,4.7,10.9,238.4,29,28,26,1.6,4.7,45.2,8.7,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-22,45496,6044,5576,5219,1028.7,1813.3,13284.7,"&#x26a1;",185,171,164,30.8,46.2,406.6,47,44,42,6.6,11,103.3,13.3,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-22,44565,8602,8043,7672,1254.3,2086.8,19302.1,"&#x26a1;",199,196,190,6.7,20.2,446.5,39,39,38,0,2.2,87.5,19.3,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-22,45373,3893,3693,3517,440.8,828.7,8580,"&#x26a1;",173,171,167,4.4,13.2,381.3,25,24,24,2.2,2.2,55.1,8.6,0.4,0.1,0.6
