"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-08-05,20556,2213,2192,2167,102.2,223.8,10765.7,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.8,0.5,0.2,1.6
"Roosendaal","GM1674",2021-08-05,77253,8539,8482,8322,73.8,280.9,11053.3,"&#128721;",363,363,362,0,1.3,469.9,75,75,75,0,0,97.1,11.1,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-05,34129,2402,2344,2307,169.9,278.4,7038,"&#x26a1;",82,81,81,2.9,2.9,240.3,25,25,25,0,0,73.3,7,0.2,0.1,1
"Aa en Hunze","GM1680",2021-08-05,25490,1587,1580,1566,27.5,82.4,6226,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-05,25656,1684,1675,1660,35.1,93.5,6563.8,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-05,25569,2907,2875,2830,125.2,301.1,11369.2,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.4,0.4,0.1,0.9
"Landerd","GM1685",2021-08-05,15878,2021,2003,1966,113.4,346.4,12728.3,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.7,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-05,24478,2147,2138,2122,36.8,102.1,8771.1,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-05,7564,595,590,585,66.1,132.2,7866.2,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,7.9,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-05,24502,2245,2225,2175,81.6,285.7,9162.5,"&#x1F7E3;",48,48,47,0,4.1,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-05,31246,1987,1959,1907,89.6,256,6359.2,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.4,0.2,0.1,1.3
"Twenterand","GM1700",2021-08-05,33649,4812,4788,4749,71.3,187.2,14300.6,"&#128721;",173,173,172,0,3,514.1,30,30,30,0,0,89.2,14.3,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-05,19755,1046,1039,1030,35.4,81,5294.9,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-05,11763,1283,1280,1275,25.5,68,10907.1,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.9,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-05,46953,4256,4224,4135,68.2,257.7,9064.4,"&#x26a1;",155,153,153,4.3,4.3,330.1,35,35,35,0,0,74.5,9.1,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-05,20828,2764,2752,2724,57.6,192,13270.6,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-05,44438,3475,3442,3388,74.3,195.8,7819.9,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-05,37212,3889,3860,3781,77.9,290.2,10450.9,"&#x1F7E3;",154,153,153,2.7,2.7,413.8,41,41,41,0,0,110.2,10.5,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-05,31726,3320,3289,3241,97.7,249,10464.6,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.5,0.4,0.1,1.1
"Sluis","GM1714",2021-08-05,23187,1563,1553,1542,43.1,90.6,6740.8,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-08-05,27373,2910,2879,2828,113.3,299.6,10630.9,"&#x1F7E3;",109,109,108,0,3.7,398.2,30,30,30,0,0,109.6,10.6,0.4,0.1,1
"Bernheze","GM1721",2021-08-05,31499,4213,4142,4017,225.4,622.2,13375,"&#128721;",178,178,177,0,3.2,565.1,78,78,78,0,0,247.6,13.4,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-08-05,10380,1009,1007,992,19.3,163.8,9720.6,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-08-05,18781,2431,2416,2384,79.9,250.3,12943.9,"&#x26a1;",97,96,96,5.3,5.3,516.5,11,11,11,0,0,58.6,12.9,0.5,0.1,0.5
"Bladel","GM1728",2021-08-05,20582,2978,2963,2932,72.9,223.5,14469,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-05,14176,1285,1262,1230,162.2,388,9064.6,"&#x26a1;",46,46,44,0,14.1,324.5,19,19,19,0,0,134,9.1,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-05,34003,1865,1834,1790,91.2,220.6,5484.8,"&#x26a1;",49,48,48,2.9,2.9,144.1,24,24,24,0,0,70.6,5.5,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-05,33561,2213,2197,2172,47.7,122.2,6594,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.6,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-08-05,48219,4275,4217,4131,120.3,298.6,8865.8,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-05,35095,3985,3952,3913,94,205.2,11354.9,"&#9989;",132,132,132,0,0,376.1,29,29,29,0,0,82.6,11.4,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-05,24745,3037,3027,3012,40.4,101,12273.2,"&#x26a1;",131,130,130,4,4,529.4,34,34,34,0,0,137.4,12.3,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-05,38229,5201,5180,5115,54.9,225,13604.9,"&#x26a1;",188,187,185,2.6,7.8,491.8,54,54,54,0,0,141.3,13.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-05,40094,4752,4705,4651,117.2,251.9,11852.1,"&#x1F7E3;",240,239,238,2.5,5,598.6,28,28,28,0,0,69.8,11.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-05,18399,1516,1505,1487,59.8,157.6,8239.6,"&#x26a1;",33,32,32,5.4,5.4,179.4,10,10,10,0,0,54.4,8.2,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-05,26551,3616,3585,3509,116.8,403,13619.1,"&#x1F7E3;",103,103,102,0,3.8,387.9,35,35,35,0,0,131.8,13.6,0.4,0.1,1
"Westland","GM1783",2021-08-05,111972,15464,15236,14797,203.6,595.7,13810.6,"&#128721;",418,418,415,0,2.7,373.3,86,86,86,0,0,76.8,13.8,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-08-05,19498,2266,2246,2172,102.6,482.1,11621.7,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.6,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-05,43820,4254,4217,4179,84.4,171.2,9707.9,"&#x1F7E3;",133,132,131,2.3,4.6,303.5,42,42,42,0,0,95.8,9.7,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-05,35967,3376,3356,3274,55.6,283.6,9386.4,"&#9989;",112,112,112,0,0,311.4,21,21,21,0,0,58.4,9.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-05,91765,9155,9043,8851,122.1,331.3,9976.6,"&#x1F7E3;",323,321,319,2.2,4.4,352,145,145,145,0,0,158,10,0.4,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-05,27709,2853,2823,2781,108.3,259.8,10296.3,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.3,0.3,0,0.4
"Dantumadiel","GM1891",2021-08-05,18934,1543,1526,1518,89.8,132,8149.4,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.1,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-05,45388,5305,5244,5168,134.4,301.8,11688.1,"&#x1F7E3;",212,211,210,2.2,4.4,467.1,47,47,47,0,0,103.6,11.7,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-05,43911,5330,5278,5190,118.4,318.8,12138.2,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.1,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-05,38264,3000,2984,2951,41.8,128.1,7840.3,"&#128721;",155,155,154,0,2.6,405.1,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-05,22890,2584,2557,2539,118,196.6,11288.8,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.3,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-05,90119,8534,8454,8314,88.8,244.1,9469.7,"&#x26a1;",227,225,222,2.2,5.5,251.9,90,90,90,0,0,99.9,9.5,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-05,35481,4336,4307,4267,81.7,194.5,12220.6,"&#128721;",140,140,139,0,2.8,394.6,37,37,37,0,0,104.3,12.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-08-05,25865,2415,2373,2328,162.4,336.4,9336.9,"&#x26a1;",117,117,114,0,11.6,452.3,47,47,47,0,0,181.7,9.3,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-05,65113,6580,6502,6389,119.8,293.3,10105.5,"&#x1F7E3;",270,269,267,1.5,4.6,414.7,69,69,69,0,0,106,10.1,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-05,48617,4764,4713,4656,104.9,222.1,9799,"&#x1F7E3;",156,155,155,2.1,2.1,320.9,34,34,34,0,0,69.9,9.8,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-05,76390,7434,7341,7219,121.7,281.5,9731.6,"&#x1F7E3;",243,241,241,2.6,2.6,318.1,85,84,84,1.3,1.3,111.3,9.7,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-05,50775,5175,5131,5041,86.7,263.9,10192,"&#x26a1;",279,278,272,2,13.8,549.5,90,90,90,0,0,177.3,10.2,0.5,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-05,56013,6116,6012,5915,185.7,358.8,10918.9,"&#x26a1;",158,156,153,3.6,8.9,282.1,38,38,38,0,0,67.8,10.9,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-05,85841,9731,9623,9448,125.8,329.7,11336.1,"&#x26a1;",452,449,445,3.5,8.2,526.6,99,99,99,0,0,115.3,11.3,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-05,56811,6845,6790,6723,96.8,214.7,12048.7,"&#128721;",275,275,274,0,1.8,484.1,64,64,64,0,0,112.7,12,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-05,51834,4152,4096,4021,108,252.7,8010.2,"&#x26a1;",112,111,108,1.9,7.7,216.1,33,33,33,0,0,63.7,8,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-05,58696,6019,5967,5834,88.6,315.2,10254.5,"&#x26a1;",111,110,107,1.7,6.8,189.1,35,35,35,0,0,59.6,10.3,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-05,34967,3558,3535,3475,65.8,237.4,10175.3,"&#128721;",151,151,150,0,2.9,431.8,51,51,51,0,0,145.9,10.2,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-05,82080,9689,9576,9431,137.7,314.3,11804.3,"&#9989;",470,470,470,0,0,572.6,168,168,167,0,1.2,204.7,11.8,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-05,46243,3205,3155,3076,108.1,279,6930.8,"&#x26a1;",91,90,87,2.2,8.6,196.8,37,37,37,0,0,80,6.9,0.2,0.1,1.2
"Westerwolde","GM1950",2021-08-05,26259,2460,2445,2424,57.1,137.1,9368.2,"&#x1F7E3;",94,94,93,0,3.8,358,21,21,21,0,0,80,9.4,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-08-05,60851,4159,4119,4061,65.7,161,6834.7,"&#128721;",208,208,207,0,1.6,341.8,40,40,39,0,1.6,65.7,6.8,0.3,0.1,1
"Beekdaelen","GM1954",2021-08-05,36073,3750,3709,3631,113.7,329.9,10395.6,"&#x26a1;",129,129,127,0,5.5,357.6,52,49,49,8.3,8.3,144.2,10.4,0.4,0.1,1.4
"Montferland","GM1955",2021-08-05,36162,3392,3365,3290,74.7,282.1,9380,"&#128721;",118,118,117,0,2.8,326.3,25,24,24,2.8,2.8,69.1,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-05,56554,7321,7288,7199,58.4,215.7,12945.1,"&#128721;",253,253,252,0,1.8,447.4,68,68,68,0,0,120.2,12.9,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-05,51645,6489,6439,6358,96.8,253.7,12564.6,"&#x1F7E3;",232,231,230,1.9,3.9,449.2,61,61,61,0,0,118.1,12.6,0.4,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-05,58168,6734,6692,6606,72.2,220.1,11576.8,"&#128721;",213,213,212,0,1.7,366.2,76,76,76,0,0,130.7,11.6,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-05,88268,9461,9355,9219,120.1,274.2,10718.5,"&#x26a1;",367,362,359,5.7,9.1,415.8,67,67,67,0,0,75.9,10.7,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-05,47860,4106,4031,3906,156.7,417.9,8579.2,"&#x26a1;",68,68,65,0,6.3,142.1,20,20,20,0,0,41.8,8.6,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-05,63865,4025,3970,3876,86.1,233.3,6302.4,"&#x26a1;",137,136,133,1.6,6.3,214.5,25,25,25,0,0,39.1,6.3,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-05,45435,3464,3429,3397,77,147.5,7624.1,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.6,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-05,44344,6127,6090,6031,83.4,216.5,13817,"&#128721;",155,155,154,0,2.3,349.5,35,35,35,0,0,78.9,13.8,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-05,45352,3048,3024,2978,52.9,154.3,6720.8,"&#x1F7E3;",152,151,151,2.2,2.2,335.2,23,23,23,0,0,50.7,6.7,0.3,0.1,0.8
