"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-04,NA,68390,66658,64596,NA,NA,NA,NA,26000,25779,25441,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Gemert-Bakel","GM1652",2022-04-04,31107,14078,13909,13649,543.3,1379.1,45256.7,"&#x26a1;",239,237,235,6.4,12.9,768.3,45,45,45,0,0,144.7,45.3,0.8,0.1,0.3
"Halderberge","GM1655",2022-04-04,30767,13527,13336,13022,620.8,1641.4,43965.9,"&#x26a1;",210,207,204,9.8,19.5,682.5,31,31,31,0,0,100.8,44,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-04-04,16485,6858,6744,6564,691.5,1783.4,41601.5,"&#9989;",101,101,101,0,0,612.7,14,13,13,6.1,6.1,84.9,41.6,0.6,0.1,0.2
"Laarbeek","GM1659",2022-04-04,22952,10398,10260,10057,601.3,1485.7,45303.2,"&#x1F7E3;",166,166,165,0,4.4,723.2,47,47,47,0,0,204.8,45.3,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-04-04,13309,6585,6507,6345,586.1,1803.3,49477.8,"&#9989;",86,86,86,0,0,646.2,14,14,14,0,0,105.2,49.5,0.6,0.1,0.2
"Roerdalen","GM1669",2022-04-04,20549,8778,8654,8412,603.4,1781.1,42717.4,"&#x26a1;",163,161,158,9.7,24.3,793.2,40,40,40,0,0,194.7,42.7,0.8,0.2,0.5
"Roosendaal","GM1674",2022-04-04,77208,35420,34976,34277,575.1,1480.4,45876.1,"&#x26a1;",518,514,508,5.2,13,670.9,91,91,90,0,1.3,117.9,45.9,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-04-04,34175,13129,12834,12392,863.2,2156.5,38417,"&#x26a1;",167,164,158,8.8,26.3,488.7,41,41,41,0,0,120,38.4,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-04-04,25563,9212,8936,8489,1079.7,2828.3,36036.5,"&#9989;",56,56,56,0,0,219.1,23,23,23,0,0,90,36,0.2,0.1,0.2
"Borger-Odoorn","GM1681",2022-04-04,25686,9147,8878,8443,1047.3,2740.8,35610.8,"&#x26a1;",116,114,111,7.8,19.5,451.6,28,28,28,0,0,109,35.6,0.5,0.1,0.3
"De Wolden","GM1690",2022-04-04,24485,10234,9974,9543,1061.9,2822.1,41797,"&#x26a1;",111,109,106,8.2,20.4,453.3,33,33,33,0,0,134.8,41.8,0.5,0.1,0.3
"Noord-Beveland","GM1695",2022-04-04,7678,2698,2652,2560,599.1,1797.3,35139.4,"&#x26a1;",41,41,40,0,13,534,13,13,12,0,13,169.3,35.1,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-04-04,24536,10313,10064,9702,1014.8,2490.2,42032.1,"&#x26a1;",89,88,85,4.1,16.3,362.7,24,24,24,0,0,97.8,42,0.4,0.1,0.2
"Noordenveld","GM1699",2022-04-04,31280,11228,10898,10334,1055,2858.1,35895.1,"&#x26a1;",107,106,105,3.2,6.4,342.1,27,27,27,0,0,86.3,35.9,0.3,0.1,0.2
"Twenterand","GM1700",2022-04-04,33723,16910,16597,16009,928.1,2671.8,50143.8,"&#x26a1;",246,246,242,0,11.9,729.5,36,36,36,0,0,106.8,50.1,0.7,0.1,0.2
"Westerveld","GM1701",2022-04-04,19839,6553,6343,5999,1058.5,2792.5,33030.9,"&#x26a1;",55,54,52,5,15.1,277.2,27,26,26,5,5,136.1,33,0.3,0.1,0.4
"Lingewaard","GM1705",2022-04-04,46989,22385,21986,21242,849.1,2432.5,47638.8,"&#x26a1;",253,249,239,8.5,29.8,538.4,55,55,55,0,0,117,47.6,0.5,0.1,0.2
"Cranendonck","GM1706",2022-04-04,20632,9510,9423,9231,421.7,1352.3,46093.4,"&#x26a1;",160,160,157,0,14.5,775.5,60,60,60,0,0,290.8,46.1,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-04-04,44785,18351,17852,16954,1114.2,3119.3,40975.8,"&#x26a1;",164,160,153,8.9,24.6,366.2,34,32,32,4.5,4.5,75.9,41,0.4,0.1,0.2
"Moerdijk","GM1709",2022-04-04,37312,16252,15994,15626,691.5,1677.7,43557,"&#x26a1;",239,236,232,8,18.8,640.5,58,56,55,5.4,8,155.4,43.6,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-04-04,31777,14350,14127,13672,701.8,2133.6,45158.4,"&#x26a1;",212,210,207,6.3,15.7,667.1,45,45,45,0,0,141.6,45.2,0.7,0.1,0.3
"Sluis","GM1714",2022-04-04,23145,7516,7301,7072,928.9,1918.3,32473.5,"&#x26a1;",117,116,114,4.3,13,505.5,26,26,26,0,0,112.3,32.5,0.5,0.1,0.3
"Drimmelen","GM1719",2022-04-04,27581,11984,11824,11538,580.1,1617.1,43450.2,"&#x26a1;",164,163,161,3.6,10.9,594.6,32,32,32,0,0,116,43.5,0.6,0.1,0.3
"Bernheze","GM1721",2022-04-04,31785,16117,15907,15579,660.7,1692.6,50706.3,"&#128721;",223,223,222,0,3.1,701.6,82,82,82,0,0,258,50.7,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-04-04,10444,4371,4309,4237,593.6,1283,41851.8,"&#x26a1;",68,67,67,9.6,9.6,651.1,5,5,5,0,0,47.9,41.9,0.7,0,0.1
"Bergeijk","GM1724",2022-04-04,18869,9439,9318,9115,641.3,1717.1,50023.8,"&#x26a1;",149,147,143,10.6,31.8,789.7,17,17,17,0,0,90.1,50,0.8,0.1,0.2
"Bladel","GM1728",2022-04-04,20737,10497,10334,10043,786,2189.3,50619.7,"&#x1F7E3;",137,137,136,0,4.8,660.7,33,33,33,0,0,159.1,50.6,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-04-04,14161,5931,5854,5702,543.7,1617.1,41882.6,"&#9989;",77,77,77,0,0,543.7,22,22,22,0,0,155.4,41.9,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-04-04,34330,12780,12297,11591,1406.9,3463.4,37226.9,"&#x26a1;",91,91,85,0,17.5,265.1,28,28,28,0,0,81.6,37.2,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-04-04,33729,12781,12437,11787,1019.9,2947,37893.2,"&#x26a1;",112,111,109,3,8.9,332.1,33,32,32,3,3,97.8,37.9,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-04-04,48233,22218,21807,21072,852.1,2376,46063.9,"&#x26a1;",212,207,206,10.4,12.4,439.5,41,40,40,2.1,2.1,85,46.1,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-04-04,35104,16623,16271,15621,1002.7,2854.4,47353.6,"&#x26a1;",190,186,184,11.4,17.1,541.2,39,39,39,0,0,111.1,47.4,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-04-04,25050,12753,12575,12234,710.6,2071.9,50910.2,"&#x26a1;",252,251,249,4,12,1006,52,52,52,0,0,207.6,50.9,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-04-04,38261,21241,20886,20214,927.8,2684.2,55516.1,"&#x26a1;",295,291,290,10.5,13.1,771,68,68,68,0,0,177.7,55.5,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-04-04,40174,18155,17889,17454,662.1,1744.9,45190.9,"&#x26a1;",356,353,348,7.5,19.9,886.1,33,33,33,0,0,82.1,45.2,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-04-04,18534,7984,7785,7446,1073.7,2902.8,43077.6,"&#x26a1;",57,56,55,5.4,10.8,307.5,10,10,10,0,0,54,43.1,0.3,0.1,0.1
"Dinkelland","GM1774",2022-04-04,26594,12800,12601,12265,748.3,2011.7,48131.2,"&#x26a1;",134,134,130,0,15,503.9,39,38,38,3.8,3.8,146.6,48.1,0.5,0.1,0.3
"Westland","GM1783",2022-04-04,112616,54083,53038,51530,927.9,2267,48024.3,"&#x26a1;",691,686,668,4.4,20.4,613.6,104,103,103,0.9,0.9,92.3,48,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-04-04,19466,9087,8921,8578,852.8,2614.8,46681.4,"&#x26a1;",90,89,87,5.1,15.4,462.3,15,15,15,0,0,77.1,46.7,0.5,0.1,0.2
"Berkelland","GM1859",2022-04-04,43790,19230,18742,17912,1114.4,3009.8,43914.1,"&#x26a1;",223,219,211,9.1,27.4,509.2,60,60,60,0,0,137,43.9,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-04-04,36110,15683,15220,14550,1282.2,3137.6,43431.2,"&#x26a1;",195,191,186,11.1,24.9,540,28,28,28,0,0,77.5,43.4,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-04-04,91724,42116,41507,40544,663.9,1713.8,45916,"&#x26a1;",574,570,562,4.4,13.1,625.8,176,175,174,1.1,2.2,191.9,45.9,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-04-04,27916,11979,11693,11261,1024.5,2572,42910.9,"&#x26a1;",92,91,88,3.6,14.3,329.6,11,11,11,0,0,39.4,42.9,0.3,0,0.1
"Dantumadiel","GM1891",2022-04-04,18958,8662,8529,8317,701.6,1819.8,45690.5,"&#x26a1;",132,132,128,0,21.1,696.3,28,28,28,0,0,147.7,45.7,0.7,0.1,0.3
"Zuidplas","GM1892",2022-04-04,45877,20774,20308,19649,1015.8,2452.2,45281.9,"&#x1F7E3;",296,295,294,2.2,4.4,645.2,51,51,51,0,0,111.2,45.3,0.6,0.1,0.2
"Peel en Maas","GM1894",2022-04-04,44374,20779,20561,20121,491.3,1482.9,46827,"&#x26a1;",222,219,215,6.8,15.8,500.3,94,94,93,0,2.3,211.8,46.8,0.5,0.2,0.5
"Oldambt","GM1895",2022-04-04,38531,14260,13857,13281,1045.9,2540.8,37009.2,"&#x26a1;",240,239,231,2.6,23.4,622.9,40,40,40,0,0,103.8,37,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-04-04,23039,11742,11575,11246,724.9,2152.9,50965.8,"&#9989;",114,114,114,0,0,494.8,35,35,35,0,0,151.9,51,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-04-04,90307,37853,37071,35795,865.9,2278.9,41915.9,NA,NA,NA,NA,NA,NA,NA,100,100,99,0,1.1,110.7,41.9,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-04-04,35818,16973,16699,16190,765,2186.1,47386.8,"&#x26a1;",223,222,216,2.8,19.5,622.6,39,39,39,0,0,108.9,47.4,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-04-04,25847,12119,11946,11620,669.3,1930.6,46887.5,"&#x26a1;",181,181,178,0,11.6,700.3,60,60,60,0,0,232.1,46.9,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-04-04,65190,28789,28284,27483,774.7,2003.4,44161.7,"&#x26a1;",394,391,385,4.6,13.8,604.4,78,78,78,0,0,119.7,44.2,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-04-04,48755,19315,19030,18571,584.6,1526,39616.4,"&#x26a1;",226,224,220,4.1,12.3,463.5,39,39,38,0,2.1,80,39.6,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-04-04,76727,30857,30063,28961,1034.8,2471.1,40216.6,"&#x26a1;",332,328,325,5.2,9.1,432.7,110,108,107,2.6,3.9,143.4,40.2,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-04-04,51042,21568,21206,20379,709.2,2329.5,42255.4,"&#x26a1;",412,405,397,13.7,29.4,807.2,99,99,97,0,3.9,194,42.3,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-04-04,56701,26580,26039,25151,954.1,2520.2,46877.5,"&#x26a1;",236,235,232,1.8,7.1,416.2,44,43,43,1.8,1.8,77.6,46.9,0.4,0.1,0.2
"Nissewaard","GM1930",2022-04-04,86306,35476,34700,33631,899.1,2137.7,41104.9,"&#x26a1;",700,698,687,2.3,15.1,811.1,111,110,110,1.2,1.2,128.6,41.1,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-04-04,57151,25040,24574,23882,815.4,2026.2,43813.8,"&#x26a1;",405,404,397,1.7,14,708.6,72,71,70,1.7,3.5,126,43.8,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-04-04,51682,22362,21961,21255,775.9,2141.9,43268.4,"&#x26a1;",214,210,206,7.7,15.5,414.1,40,39,39,1.9,1.9,77.4,43.3,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-04-04,58973,26877,26427,25617,763.1,2136.6,45575.1,"&#x1F7E3;",204,203,201,1.7,5.1,345.9,47,47,47,0,0,79.7,45.6,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-04-04,34979,15809,15563,15042,703.3,2192.7,45195.7,"&#x26a1;",244,241,235,8.6,25.7,697.6,77,75,75,5.7,5.7,220.1,45.2,0.7,0.2,0.5
"Meierijstad","GM1948",2022-04-04,82681,37817,37313,36628,609.6,1438.1,45738.4,"&#x26a1;",647,640,634,8.5,15.7,782.5,182,182,181,0,1.2,220.1,45.7,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-04-04,46399,17844,17469,16846,808.2,2150.9,38457.7,"&#x26a1;",180,179,172,2.2,17.2,387.9,47,47,47,0,0,101.3,38.5,0.4,0.1,0.3
"Westerwolde","GM1950",2022-04-04,26657,10602,10337,9977,994.1,2344.6,39771.9,"&#x26a1;",149,147,145,7.5,15,559,25,25,25,0,0,93.8,39.8,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-04-04,60897,23043,22322,21229,1184,2978.8,37839.3,"&#x26a1;",348,344,334,6.6,23,571.5,48,48,48,0,0,78.8,37.8,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-04-04,35931,16634,16421,16036,592.8,1664.3,46294.3,"&#x26a1;",219,216,215,8.3,11.1,609.5,72,72,72,0,0,200.4,46.3,0.6,0.2,0.4
"Montferland","GM1955",2022-04-04,36365,16172,15826,15269,951.5,2483.2,44471.3,"&#x26a1;",202,200,193,5.5,24.7,555.5,32,32,32,0,0,88,44.5,0.6,0.1,0.2
"Altena","GM1959",2022-04-04,57056,26597,26225,25703,652,1566.9,46615.6,"&#x26a1;",407,405,401,3.5,10.5,713.3,78,77,77,1.8,1.8,136.7,46.6,0.7,0.1,0.3
"West Betuwe","GM1960",2022-04-04,52009,24062,23633,22966,824.9,2107.3,46265.1,"&#x26a1;",373,373,370,0,5.8,717.2,69,69,69,0,0,132.7,46.3,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-04-04,58957,27355,26906,26164,761.6,2020.1,46398.2,"&#x26a1;",367,365,360,3.4,11.9,622.5,83,83,83,0,0,140.8,46.4,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-04-04,88832,38306,37394,36218,1026.7,2350.5,43121.8,"&#x26a1;",555,554,546,1.1,10.1,624.8,78,77,77,1.1,1.1,87.8,43.1,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-04-04,48001,21436,20762,19904,1404.1,3191.6,44657.4,"&#x26a1;",148,146,135,4.2,27.1,308.3,40,40,39,0,2.1,83.3,44.7,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-04-04,64331,25429,24854,23781,893.8,2561.8,39528.4,"&#x26a1;",228,223,218,7.8,15.5,354.4,37,37,37,0,0,57.5,39.5,0.4,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-04-04,45612,20627,20302,19754,712.5,1914,45222.7,NA,NA,NA,NA,NA,NA,NA,60,60,60,0,0,131.5,45.2,NA,0.1,0.3
"Molenlanden","GM1978",2022-04-04,44692,21301,20996,20554,682.4,1671.4,47661.8,"&#x26a1;",257,255,253,4.5,9,575,46,46,45,0,2.2,102.9,47.7,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-04-04,45568,16590,16118,15115,1035.8,3236.9,36407.1,"&#x26a1;",249,248,239,2.2,21.9,546.4,30,30,30,0,0,65.8,36.4,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-04-04,87829,39361,38719,37514,731,2103,44815.5,"&#x26a1;",452,451,444,1.1,9.1,514.6,73,72,72,1.1,1.1,83.1,44.8,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-04-04,90841,45964,45315,44204,714.4,1937.5,50598.3,"&#x26a1;",592,583,567,9.9,27.5,651.7,141,140,139,1.1,2.2,155.2,50.6,0.7,0.2,0.3
"Maashorst","GM1991",2022-04-04,58454,28347,27975,27389,636.4,1638.9,48494.5,"&#x26a1;",410,407,401,5.1,15.4,701.4,126,126,125,0,1.7,215.6,48.5,0.7,0.2,0.4
