"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-05,29619,5173,4963,4844,709,1110.8,17465.1,"&#x26a1;",120,119,118,3.4,6.8,405.1,49,47,47,6.8,6.8,165.4,17.5,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-05,23037,4541,4420,4285,525.2,1111.3,19711.8,"&#x1F7E3;",92,92,91,0,4.3,399.4,24,24,24,0,0,104.2,19.7,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-05,64053,12963,12506,12201,713.5,1189.6,20237.9,"&#x26a1;",264,263,260,1.6,6.2,412.2,72,72,71,0,1.6,112.4,20.2,0.4,0.1,0.6
"Leudal","GM1640",2022-01-05,35972,7305,7156,7026,414.2,775.6,20307.5,"&#x26a1;",204,204,199,0,13.9,567.1,59,59,59,0,0,164,20.3,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-05,24046,5158,5000,4893,657.1,1102.1,21450.6,"&#x26a1;",164,159,158,20.8,25,682,44,44,43,0,4.2,183,21.5,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2022-01-05,31052,5651,5370,5251,904.9,1288.2,18198.5,"&#x26a1;",208,207,201,3.2,22.5,669.8,44,44,43,0,3.2,141.7,18.2,0.7,0.1,0.8
"Halderberge","GM1655",2022-01-05,30738,5369,5141,4975,741.8,1281.8,17467,"&#x26a1;",178,177,177,3.3,3.3,579.1,31,31,31,0,0,100.9,17.5,0.6,0.1,0.6
"Heeze-Leende","GM1658",2022-01-05,16460,2721,2643,2573,473.9,899.1,16531,"&#x26a1;",83,83,82,0,6.1,504.3,13,13,13,0,0,79,16.5,0.5,0.1,0.5
"Laarbeek","GM1659",2022-01-05,22934,4159,4049,3987,479.6,750,18134.6,"&#x26a1;",154,152,151,8.7,13.1,671.5,45,45,44,0,4.4,196.2,18.1,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2022-01-05,13259,2793,2718,2670,565.7,927.7,21064.9,"&#x26a1;",80,79,78,7.5,15.1,603.4,13,12,11,7.5,15.1,98,21.1,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-05,20575,3936,3847,3776,432.6,777.6,19130,"&#x26a1;",136,136,133,0,14.6,661,40,40,40,0,0,194.4,19.1,0.7,0.2,1
"Roosendaal","GM1674",2022-01-05,77285,14726,14265,13939,596.5,1018.3,19054.2,"&#x26a1;",442,440,437,2.6,6.5,571.9,85,84,84,1.3,1.3,110,19.1,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-05,34223,4888,4716,4571,502.6,926.3,14282.8,"&#x26a1;",128,125,123,8.8,14.6,374,39,39,31,0,23.4,114,14.3,0.4,0.1,0.8
"Aa en Hunze","GM1680",2022-01-05,25563,2863,2721,2556,555.5,1201,11199.8,"&#9989;",44,44,44,0,0,172.1,22,22,22,0,0,86.1,11.2,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2022-01-05,25678,3013,2887,2756,490.7,1000.9,11733.8,"&#x1F7E3;",87,87,86,0,3.9,338.8,23,22,21,3.9,7.8,89.6,11.7,0.3,0.1,0.8
"Cuijk","GM1684",2022-01-05,25710,5329,5191,5095,536.8,910.2,20727.3,"&#x26a1;",142,141,141,3.9,3.9,552.3,33,33,33,0,0,128.4,20.7,0.6,0.1,0.6
"Landerd","GM1685",2022-01-05,15936,3066,2961,2905,658.9,1010.3,19239.5,"&#x26a1;",84,83,83,6.3,6.3,527.1,29,29,29,0,0,182,19.2,0.5,0.2,0.9
"De Wolden","GM1690",2022-01-05,24518,3733,3589,3496,587.3,966.6,15225.5,"&#x1F7E3;",89,89,88,0,4.1,363,29,28,28,4.1,4.1,118.3,15.2,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-05,7668,1105,1069,1041,469.5,834.6,14410.5,"&#x26a1;",29,28,27,13,26.1,378.2,11,11,11,0,0,143.5,14.4,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-05,24511,4164,4027,3907,558.9,1048.5,16988.3,"&#x26a1;",73,73,71,0,8.2,297.8,24,24,24,0,0,97.9,17,0.3,0.1,0.6
"Noordenveld","GM1699",2022-01-05,31253,3596,3454,3315,454.4,899.1,11506.1,"&#x26a1;",85,83,82,6.4,9.6,272,26,26,26,0,0,83.2,11.5,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-05,33709,7090,6864,6683,670.4,1207.4,21033,"&#x26a1;",219,219,217,0,5.9,649.7,35,35,35,0,0,103.8,21,0.6,0.1,0.5
"Westerveld","GM1701",2022-01-05,19855,2135,2050,1995,428.1,705.1,10753,"&#x1F7E3;",37,37,36,0,5,186.4,24,24,24,0,0,120.9,10.8,0.2,0.1,1.1
"Sint Anthonis","GM1702",2022-01-05,11825,2233,2168,2140,549.7,786.5,18883.7,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.9,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-05,46996,7819,7475,7268,732,1172.4,16637.6,"&#x26a1;",205,204,202,2.1,6.4,436.2,54,53,52,2.1,4.3,114.9,16.6,0.4,0.1,0.7
"Cranendonck","GM1706",2022-01-05,20617,4368,4259,4182,528.7,902.2,21186.4,"&#x26a1;",141,141,139,0,9.7,683.9,59,59,58,0,4.9,286.2,21.2,0.7,0.3,1.4
"Steenwijkerland","GM1708",2022-01-05,44637,6327,6097,5933,515.3,882.7,14174.3,"&#x26a1;",124,122,122,4.5,4.5,277.8,30,30,30,0,0,67.2,14.2,0.3,0.1,0.5
"Moerdijk","GM1709",2022-01-05,37293,6564,6302,6097,702.5,1252.2,17601.2,"&#x1F7E3;",199,198,197,2.7,5.4,533.6,54,54,54,0,0,144.8,17.6,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-05,31773,6386,6251,6143,424.9,764.8,20098.8,"&#x26a1;",179,179,174,0,15.7,563.4,45,44,44,3.1,3.1,141.6,20.1,0.6,0.1,0.7
"Sluis","GM1714",2022-01-05,23206,3078,2959,2877,512.8,866.2,13263.8,"&#x26a1;",99,95,94,17.2,21.5,426.6,25,25,23,0,8.6,107.7,13.3,0.4,0.1,0.8
"Drimmelen","GM1719",2022-01-05,27416,4859,4664,4559,711.3,1094.3,17723.2,"&#x26a1;",142,142,140,0,7.3,517.9,32,31,31,3.6,3.6,116.7,17.7,0.5,0.1,0.7
"Bernheze","GM1721",2022-01-05,31661,6463,6220,6069,767.5,1244.4,20413.1,"&#128721;",204,204,203,0,3.2,644.3,82,82,82,0,0,259,20.4,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2022-01-05,10404,1787,1732,1673,528.6,1095.7,17176.1,"&#9989;",61,61,61,0,0,586.3,5,5,5,0,0,48.1,17.2,0.6,0,0.3
"Bergeijk","GM1724",2022-01-05,18863,3720,3580,3504,742.2,1145.1,19721.1,"&#9989;",130,130,130,0,0,689.2,15,15,15,0,0,79.5,19.7,0.7,0.1,0.4
"Bladel","GM1728",2022-01-05,20676,4563,4412,4323,730.3,1160.8,22069.1,"&#9989;",127,127,127,0,0,614.2,33,33,33,0,0,159.6,22.1,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-05,14172,2557,2481,2429,536.3,903.2,18042.6,"&#x26a1;",62,61,61,7.1,7.1,437.5,21,21,21,0,0,148.2,18,0.4,0.1,0.8
"Tynaarlo","GM1730",2022-01-05,34172,3435,3215,3118,643.8,927.7,10052.1,"&#9989;",59,59,59,0,0,172.7,26,26,26,0,0,76.1,10.1,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2022-01-05,33653,4069,3899,3766,505.2,900.4,12091,"&#x26a1;",93,93,90,0,8.9,276.3,32,32,32,0,0,95.1,12.1,0.3,0.1,0.8
"Overbetuwe","GM1734",2022-01-05,48329,7480,7219,7030,540,931.1,15477.2,"&#x26a1;",164,162,159,4.1,10.3,339.3,38,38,38,0,0,78.6,15.5,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-05,35083,6841,6525,6384,900.7,1302.6,19499.5,"&#x26a1;",163,161,160,5.7,8.6,464.6,38,38,37,0,2.9,108.3,19.5,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2022-01-05,24975,6372,6263,6183,436.4,756.8,25513.5,"&#x26a1;",216,215,215,4,4,864.9,51,51,51,0,0,204.2,25.5,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-05,38268,9438,9212,9016,590.6,1102.7,24662.9,"&#x26a1;",262,261,257,2.6,13.1,684.6,68,67,66,2.6,5.2,177.7,24.7,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-05,40128,7355,7151,6983,508.4,927,18328.8,"&#x26a1;",302,300,298,5,10,752.6,33,33,33,0,0,82.2,18.3,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-05,18479,2604,2492,2406,606.1,1071.5,14091.7,"&#x26a1;",46,45,45,5.4,5.4,248.9,10,10,10,0,0,54.1,14.1,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-05,26586,5334,5049,4894,1072,1655,20063.2,"&#x26a1;",116,115,114,3.8,7.5,436.3,38,38,37,0,3.8,142.9,20.1,0.4,0.1,0.7
"Westland","GM1783",2022-01-05,112575,24541,23743,23184,708.9,1205.4,21799.7,"&#x26a1;",557,553,539,3.6,16,494.8,101,98,97,2.7,3.6,89.7,21.8,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-05,19527,3817,3690,3575,650.4,1239.3,19547.3,"&#x26a1;",74,74,72,0,10.2,379,14,14,14,0,0,71.7,19.5,0.4,0.1,0.4
"Berkelland","GM1859",2022-01-05,43848,7155,6919,6764,538.2,891.7,16317.7,"&#x26a1;",179,177,176,4.6,6.8,408.2,58,58,58,0,0,132.3,16.3,0.4,0.1,0.8
"Bronckhorst","GM1876",2022-01-05,36105,5961,5788,5670,479.2,806,16510.2,"&#x26a1;",166,162,160,11.1,16.6,459.8,28,27,27,2.8,2.8,77.6,16.5,0.5,0.1,0.5
"Sittard-Geleen","GM1883",2022-01-05,91830,17969,17443,17068,572.8,981.2,19567.7,"&#x26a1;",473,470,464,3.3,9.8,515.1,168,168,166,0,2.2,182.9,19.6,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-05,27870,4710,4528,4388,653,1155.4,16899.9,"&#x26a1;",77,76,76,3.6,3.6,276.3,11,11,11,0,0,39.5,16.9,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-05,18968,3628,3496,3389,695.9,1260,19127,"&#9989;",105,105,105,0,0,553.6,26,25,25,5.3,5.3,137.1,19.1,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-05,45712,8995,8713,8522,616.9,1034.7,19677.5,"&#x26a1;",267,265,263,4.4,8.8,584.1,50,50,49,0,2.2,109.4,19.7,0.6,0.1,0.6
"Peel en Maas","GM1894",2022-01-05,44177,9445,9213,9015,525.2,973.4,21379.9,"&#x26a1;",190,187,185,6.8,11.3,430.1,93,93,93,0,0,210.5,21.4,0.4,0.2,1
"Oldambt","GM1895",2022-01-05,38453,4769,4488,4287,730.8,1253.5,12402.2,"&#x26a1;",188,186,183,5.2,13,488.9,40,39,39,2.6,2.6,104,12.4,0.5,0.1,0.8
"Zwartewaterland","GM1896",2022-01-05,23003,4757,4600,4528,682.5,995.5,20679.9,"&#x26a1;",100,98,97,8.7,13,434.7,34,34,34,0,0,147.8,20.7,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2022-01-05,90245,15079,14499,14064,642.7,1124.7,16709,"&#x26a1;",306,303,300,3.3,6.6,339.1,98,98,97,0,1.1,108.6,16.7,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-05,35660,7761,7432,7273,922.6,1368.5,21763.9,"&#x26a1;",196,194,188,5.6,22.4,549.6,39,39,39,0,0,109.4,21.8,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-05,25901,4979,4809,4678,656.3,1162.1,19223.2,"&#x26a1;",156,154,154,7.7,7.7,602.3,59,59,58,0,3.9,227.8,19.2,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2022-01-05,65215,11685,11141,10785,834.2,1380.1,17917.7,"&#x26a1;",340,337,335,4.6,7.7,521.4,77,76,75,1.5,3.1,118.1,17.9,0.5,0.1,0.7
"Hollands Kroon","GM1911",2022-01-05,48864,7852,7528,7275,663.1,1180.8,16069.1,"&#x26a1;",192,190,188,4.1,8.2,392.9,38,36,36,4.1,4.1,77.8,16.1,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2022-01-05,76547,12370,11860,11485,666.3,1156.2,16160,"&#x1F7E3;",290,289,287,1.3,3.9,378.9,106,102,101,5.2,6.5,138.5,16.2,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2022-01-05,51007,8838,8553,8319,558.7,1017.5,17327,"&#x26a1;",342,340,336,3.9,11.8,670.5,95,93,93,3.9,3.9,186.2,17.3,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2022-01-05,56325,10417,10019,9735,706.6,1210.8,18494.5,"&#x26a1;",204,201,199,5.3,8.9,362.2,43,42,43,1.8,0,76.3,18.5,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-05,86205,16056,15491,15031,655.4,1189,18625.4,"&#x26a1;",581,572,567,10.4,16.2,674,106,106,106,0,0,123,18.6,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2022-01-05,56981,11483,11126,10874,626.5,1068.8,20152.3,"&#x26a1;",350,348,346,3.5,7,614.2,68,68,68,0,0,119.3,20.2,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-05,51741,8370,8084,7841,552.8,1022.4,16176.7,"&#x26a1;",179,174,171,9.7,15.5,346,38,38,38,0,0,73.4,16.2,0.3,0.1,0.5
"Gooise Meren","GM1942",2022-01-05,58906,10743,10322,9955,714.7,1337.7,18237.5,"&#x1F7E3;",157,156,154,1.7,5.1,266.5,44,44,44,0,0,74.7,18.2,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-05,34991,6097,5899,5776,565.9,917.4,17424.5,"&#x26a1;",198,195,194,8.6,11.4,565.9,67,66,66,2.9,2.9,191.5,17.4,0.6,0.2,1.1
"Meierijstad","GM1948",2022-01-05,82564,15495,14854,14512,776.4,1190.6,18767.3,"&#x26a1;",551,550,545,1.2,7.3,667.4,180,179,179,1.2,1.2,218,18.8,0.7,0.2,1.2
"Waadhoeke","GM1949",2022-01-05,46360,6323,6131,5899,414.2,914.6,13638.9,"&#x26a1;",131,128,123,6.5,17.3,282.6,43,43,43,0,0,92.8,13.6,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-05,26898,4302,4148,3985,572.5,1178.5,15993.8,"&#x26a1;",120,119,117,3.7,11.2,446.1,25,25,25,0,0,92.9,16,0.4,0.1,0.6
"Midden-Groningen","GM1952",2022-01-05,60984,7081,6745,6527,551,908.4,11611.2,"&#x26a1;",268,264,257,6.6,18,439.5,46,43,43,4.9,4.9,75.4,11.6,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-05,35992,7322,7119,6916,564,1128,20343.4,"&#x26a1;",182,181,179,2.8,8.3,505.7,71,71,70,0,2.8,197.3,20.3,0.5,0.2,1
"Montferland","GM1955",2022-01-05,36299,5837,5561,5401,760.4,1201.1,16080.3,"&#x26a1;",160,158,156,5.5,11,440.8,31,31,31,0,0,85.4,16.1,0.4,0.1,0.5
"Altena","GM1959",2022-01-05,56929,12762,12449,12188,549.8,1008.3,22417.4,"&#x26a1;",354,349,347,8.8,12.3,621.8,76,76,76,0,0,133.5,22.4,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-05,51906,10905,10621,10375,547.1,1021.1,21009.1,"&#x26a1;",318,312,306,11.6,23.1,612.6,68,67,67,1.9,1.9,131,21,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-05,58554,12647,12183,11913,792.4,1253.5,21598.9,"&#x26a1;",313,309,307,6.8,10.2,534.5,82,82,82,0,0,140,21.6,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-05,88573,16806,16270,15770,605.2,1169.7,18974.2,"&#x26a1;",478,471,464,7.9,15.8,539.7,75,75,75,0,0,84.7,19,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-05,47920,7381,7138,6940,507.1,920.3,15402.8,"&#x1F7E3;",90,89,89,2.1,2.1,187.8,37,35,35,4.2,4.2,77.2,15.4,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-05,64192,7660,7398,7149,408.2,796,11933,"&#x26a1;",175,172,169,4.7,9.3,272.6,35,34,33,1.6,3.1,54.5,11.9,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2022-01-05,45512,7981,7726,7535,560.3,980,17536,"&#x1F7E3;",217,216,215,2.2,4.4,476.8,57,56,54,2.2,6.6,125.2,17.5,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-05,44621,10576,10347,10161,513.2,930.1,23701.8,"&#x26a1;",225,224,221,2.2,9,504.2,44,44,44,0,0,98.6,23.7,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-05,45352,5022,4850,4734,379.3,635,11073.4,"&#x1F7E3;",199,199,197,0,4.4,438.8,29,29,29,0,0,63.9,11.1,0.4,0.1,0.6
