"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-10-16,20571,2370,2334,2317,175,257.6,11521.1,"&#9989;",111,111,111,0,0,539.6,35,35,35,0,0,170.1,11.5,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-16,77217,9084,8987,8947,125.6,177.4,11764.2,"&#128721;",372,371,371,1.3,1.3,481.8,75,75,75,0,0,97.1,11.8,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-16,34179,2666,2616,2593,146.3,213.6,7800.1,"&#128721;",90,90,89,0,2.9,263.3,27,27,27,0,0,79,7.8,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-16,25599,1676,1651,1641,97.7,136.7,6547.1,"&#x26a1;",31,30,30,3.9,3.9,121.1,21,20,20,3.9,3.9,82,6.5,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-10-16,25580,1861,1814,1796,183.7,254.1,7275.2,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.3,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-16,25619,3119,3057,3028,242,355.2,12174.6,"&#x26a1;",109,108,108,3.9,3.9,425.5,27,27,27,0,0,105.4,12.2,0.4,0.1,0.9
"Landerd","GM1685",2021-10-16,15929,2115,2104,2100,69.1,94.2,13277.7,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.3,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-16,24543,2279,2255,2243,97.8,146.7,9285.7,"&#x26a1;",58,57,57,4.1,4.1,236.3,26,26,26,0,0,105.9,9.3,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-16,7616,621,617,615,52.5,78.8,8153.9,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.2,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-16,24492,2378,2369,2345,36.7,134.7,9709.3,"&#x1F7E3;",51,51,50,0,4.1,208.2,20,18,18,8.2,8.2,81.7,9.7,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-16,31238,2122,2106,2097,51.2,80,6793,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.8,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-16,33709,4962,4944,4925,53.4,109.8,14720.1,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-16,19859,1142,1129,1107,65.5,176.2,5750.5,"&#x1F7E3;",30,30,29,0,5,151.1,22,22,22,0,0,110.8,5.8,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-16,11830,1447,1397,1377,422.7,591.7,12231.6,"&#x26a1;",48,47,47,8.5,8.5,405.7,11,11,11,0,0,93,12.2,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-16,46975,4466,4433,4405,70.3,129.9,9507.2,"&#9989;",162,162,162,0,0,344.9,36,36,35,0,2.1,76.6,9.5,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-16,20678,2867,2846,2841,101.6,125.7,13865,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,13.9,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-16,44485,3820,3753,3709,150.6,249.5,8587.2,"&#x1F7E3;",98,97,97,2.2,2.2,220.3,27,27,27,0,0,60.7,8.6,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-16,37272,4075,4042,4031,88.5,118.1,10933.1,"&#x26a1;",160,158,157,5.4,8,429.3,44,44,44,0,0,118.1,10.9,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-16,31773,3632,3581,3551,160.5,254.9,11431.1,"&#9989;",127,127,127,0,0,399.7,37,36,36,3.1,3.1,116.5,11.4,0.4,0.1,1
"Sluis","GM1714",2021-10-16,23252,1665,1657,1649,34.4,68.8,7160.7,"&#x1F7E3;",66,66,65,0,4.3,283.8,18,18,18,0,0,77.4,7.2,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-16,27366,3046,3020,3008,95,138.9,11130.6,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11.1,0.4,0.1,1
"Bernheze","GM1721",2021-10-16,31596,4439,4420,4393,60.1,145.6,14049.2,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,14,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-16,10392,1068,1061,1055,67.4,125.1,10277.1,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.3,0.5,0,0.5
"Bergeijk","GM1724",2021-10-16,18785,2516,2509,2501,37.3,79.9,13393.7,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.4,0.5,0.1,0.4
"Bladel","GM1728",2021-10-16,20656,3070,3059,3051,53.3,92,14862.5,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.9,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-16,14177,1384,1368,1357,112.9,190.4,9762.3,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.8,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-16,34140,2008,1987,1976,61.5,93.7,5881.7,"&#9989;",51,51,51,0,0,149.4,25,25,24,0,2.9,73.2,5.9,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-16,33602,2360,2356,2354,11.9,17.9,7023.4,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-16,48290,4581,4547,4522,70.4,122.2,9486.4,"&#x26a1;",125,123,122,4.1,6.2,258.9,30,30,30,0,0,62.1,9.5,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-16,35090,4349,4273,4243,216.6,302.1,12393.8,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,12.4,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-16,24876,3665,3500,3379,663.3,1149.7,14733.1,"&#x26a1;",150,148,144,8,24.1,603,35,35,35,0,0,140.7,14.7,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-16,38301,5687,5611,5557,198.4,339.4,14848.2,"&#x1F7E3;",202,201,201,2.6,2.6,527.4,55,55,55,0,0,143.6,14.8,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-16,40079,5014,4980,4960,84.8,134.7,12510.3,"&#9989;",251,251,251,0,0,626.3,29,28,28,2.5,2.5,72.4,12.5,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-16,18449,1622,1603,1597,103,135.5,8791.8,"&#x26a1;",35,34,34,5.4,5.4,189.7,10,10,10,0,0,54.2,8.8,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-16,26592,3782,3760,3752,82.7,112.8,14222.3,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.2,0.4,0.1,1
"Westland","GM1783",2021-10-16,112446,16670,16445,16339,200.1,294.4,14824.9,"&#9989;",444,444,444,0,0,394.9,87,87,87,0,0,77.4,14.8,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-16,19537,2454,2429,2412,128,215,12560.8,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.6,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-16,43878,4500,4462,4428,86.6,164.1,10255.7,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.3,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-16,36115,3608,3566,3520,116.3,243.7,9990.3,"&#x26a1;",118,117,117,2.8,2.8,326.7,21,21,21,0,0,58.1,10,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-16,91825,10015,9887,9795,139.4,239.6,10906.6,"&#128721;",334,334,333,0,1.1,363.7,147,147,147,0,0,160.1,10.9,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-16,27800,3044,3014,2991,107.9,190.6,10949.6,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.9,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-16,18988,1934,1896,1870,200.1,337.1,10185.4,"&#x26a1;",63,62,60,5.3,15.8,331.8,17,17,17,0,0,89.5,10.2,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-16,45618,5834,5731,5675,225.8,348.5,12788.8,"&#x1F7E3;",221,220,220,2.2,2.2,484.5,47,47,47,0,0,103,12.8,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-16,44072,5856,5757,5696,224.6,363,13287.3,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.3,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-16,38392,3124,3108,3092,41.7,83.4,8137.1,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-16,22971,2852,2717,2686,587.7,722.7,12415.7,"&#x26a1;",59,58,58,4.4,4.4,256.8,30,30,30,0,0,130.6,12.4,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-16,90279,9373,9302,9251,78.6,135.1,10382.3,"&#x1F7E3;",238,236,235,2.2,3.3,263.6,92,91,91,1.1,1.1,101.9,10.4,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-16,35612,4902,4826,4767,213.4,379.1,13765,"&#128721;",144,144,143,0,2.8,404.4,37,37,37,0,0,103.9,13.8,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-16,25896,2578,2522,2510,216.2,262.6,9955.2,"&#9989;",120,120,120,0,0,463.4,47,47,47,0,0,181.5,10,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-16,65160,7095,7016,6949,121.2,224.1,10888.6,"&#x26a1;",287,285,282,3.1,7.7,440.5,69,69,69,0,0,105.9,10.9,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-16,48703,4970,4941,4928,59.5,86.2,10204.7,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.2,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-16,76495,8076,8018,7956,75.8,156.9,10557.6,"&#128721;",250,250,249,0,1.3,326.8,90,90,90,0,0,117.7,10.6,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-16,50957,5503,5445,5411,113.8,180.5,10799.3,"&#9989;",283,283,283,0,0,555.4,91,91,91,0,0,178.6,10.8,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-16,56193,6618,6579,6536,69.4,145.9,11777.3,"&#128721;",167,167,166,0,1.8,297.2,39,39,39,0,0,69.4,11.8,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-16,86162,10682,10543,10440,161.3,280.9,12397.6,"&#x1F7E3;",471,470,468,1.2,3.5,546.6,99,99,99,0,0,114.9,12.4,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-16,56975,7363,7230,7165,233.4,347.5,12923.2,"&#x26a1;",283,280,279,5.3,7,496.7,64,64,64,0,0,112.3,12.9,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-16,51801,4652,4595,4580,110,139,8980.5,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-16,58829,6552,6480,6427,122.4,212.5,11137.4,"&#9989;",115,115,115,0,0,195.5,38,38,38,0,0,64.6,11.1,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-16,35074,3721,3708,3700,37.1,59.9,10609,"&#x26a1;",154,153,153,2.9,2.9,439.1,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-16,82427,10115,10067,10031,58.2,101.9,12271.5,"&#128721;",474,474,473,0,1.2,575.1,169,169,169,0,0,205,12.3,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-16,46357,3614,3519,3492,204.9,263.2,7796,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.8,0.2,0.1,1
"Westerwolde","GM1950",2021-10-16,26613,2811,2765,2734,172.8,289.3,10562.5,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.6,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-10-16,60979,4613,4516,4451,159.1,265.7,7564.9,"&#x1F7E3;",215,214,213,1.6,3.3,352.6,40,40,40,0,0,65.6,7.6,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-16,36080,4122,4060,4015,171.8,296.6,11424.6,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.4,0.4,0.1,1.3
"Montferland","GM1955",2021-10-16,36219,3577,3564,3544,35.9,91.1,9876,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.9,0.3,0.1,0.7
"Altena","GM1959",2021-10-16,56848,7875,7726,7617,262.1,453.8,13852.7,"&#x26a1;",260,257,257,5.3,5.3,457.4,68,68,68,0,0,119.6,13.9,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-16,51821,6926,6840,6786,166,270.2,13365.2,"&#x1F7E3;",245,244,243,1.9,3.9,472.8,61,61,61,0,0,117.7,13.4,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-16,58409,7462,7272,7185,325.3,474.2,12775.4,"&#x26a1;",231,230,225,1.7,10.3,395.5,77,77,77,0,0,131.8,12.8,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-16,88465,10240,10104,10034,153.7,232.9,11575.2,"&#x1F7E3;",382,380,379,2.3,3.4,431.8,67,67,67,0,0,75.7,11.6,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-16,47827,4553,4513,4497,83.6,117.1,9519.7,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.5,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-16,64096,4396,4325,4296,110.8,156,6858.5,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,6.9,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-16,45467,4398,4250,4162,325.5,519.1,9672.9,"&#x26a1;",143,137,136,13.2,15.4,314.5,39,39,39,0,0,85.8,9.7,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-16,44541,6570,6440,6401,291.9,379.4,14750.5,"&#x1F7E3;",163,162,162,2.2,2.2,366,36,35,35,2.2,2.2,80.8,14.8,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-16,45376,3261,3206,3186,121.2,165.3,7186.6,"&#x26a1;",159,159,155,0,8.8,350.4,23,23,23,0,0,50.7,7.2,0.4,0.1,0.7
