"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-09-26,34181,2582,2571,2553,32.2,84.8,7553.9,"&#x26a1;",88,87,87,2.9,2.9,257.5,27,26,26,2.9,2.9,79,7.6,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-26,25538,1637,1634,1628,11.7,35.2,6410.1,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-26,25582,1788,1778,1770,39.1,70.4,6989.3,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-26,25589,3022,3013,3004,35.2,70.3,11809.8,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-26,15911,2099,2095,2083,25.1,100.6,13192.1,"&#9989;",80,80,80,0,0,502.8,29,29,29,0,0,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-26,24510,2237,2222,2218,61.2,77.5,9126.9,"&#9989;",57,57,57,0,0,232.6,26,26,24,0,8.2,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-26,7609,613,612,612,13.1,13.1,8056.2,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-26,24491,2326,2311,2296,61.2,122.5,9497.4,"&#9989;",50,50,50,0,0,204.2,18,18,18,0,0,73.5,9.5,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-26,31204,2094,2089,2076,16,57.7,6710.7,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-26,33699,4907,4898,4890,26.7,50.4,14561.3,"&#x26a1;",180,177,177,8.9,8.9,534.1,31,30,30,3,3,92,14.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-26,19820,1107,1098,1089,45.4,90.8,5585.3,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-26,11833,1368,1341,1339,228.2,245.1,11560.9,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.6,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-26,46960,4392,4380,4360,25.6,68.1,9352.6,"&#9989;",161,161,161,0,0,342.8,35,35,35,0,0,74.5,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-26,20669,2835,2824,2816,53.2,91.9,13716.2,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-26,44459,3698,3686,3654,27,99,8317.8,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-26,37267,4019,4003,3989,42.9,80.5,10784.3,"&#9989;",157,157,157,0,0,421.3,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-26,31774,3545,3532,3495,40.9,157.4,11156.9,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-09-26,23267,1642,1631,1621,47.3,90.3,7057.2,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-26,27389,3002,2995,2980,25.6,80.3,10960.6,"&#x1F7E3;",114,114,113,0,3.7,416.2,30,30,30,0,0,109.5,11,0.4,0.1,1
"Bernheze","GM1721",2021-09-26,31554,4382,4370,4355,38,85.6,13887.3,"&#9989;",183,183,183,0,0,580,78,78,78,0,0,247.2,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-26,10391,1051,1036,1024,144.4,259.8,10114.5,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.1,0.5,0,0.5
"Bergeijk","GM1724",2021-09-26,18782,2495,2491,2485,21.3,53.2,13284,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-26,20653,3046,3045,3035,4.8,53.3,14748.5,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-26,14189,1343,1334,1329,63.4,98.7,9465.1,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.5,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-26,34116,1970,1965,1952,14.7,52.8,5774.4,"&#9989;",51,51,51,0,0,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-26,33595,2341,2332,2324,26.8,50.6,6968.3,"&#128721;",70,70,69,0,3,208.4,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-26,48269,4507,4475,4448,66.3,122.2,9337.3,"&#128721;",120,120,119,0,2.1,248.6,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-26,35063,4230,4209,4189,59.9,116.9,12064,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-26,24809,3299,3243,3191,225.7,435.3,13297.6,"&#x26a1;",141,140,139,4,8.1,568.3,35,35,35,0,0,141.1,13.3,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-26,38284,5531,5499,5457,83.6,193.3,14447.3,"&#x26a1;",200,199,197,2.6,7.8,522.4,55,54,54,2.6,2.6,143.7,14.4,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-26,40118,4938,4926,4912,29.9,64.8,12308.7,"&#128721;",250,250,249,0,2.5,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-26,18434,1589,1580,1578,48.8,59.7,8619.9,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-26,26605,3746,3736,3725,37.6,78.9,14080.1,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14.1,0.4,0.1,1
"Westland","GM1783",2021-09-26,112284,16276,16165,16064,98.9,188.8,14495.4,"&#128721;",442,442,439,0,2.7,393.6,87,87,86,0,0.9,77.5,14.5,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-26,19545,2403,2391,2373,61.4,153.5,12294.7,"&#9989;",67,67,67,0,0,342.8,14,14,14,0,0,71.6,12.3,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-26,43882,4409,4398,4390,25.1,43.3,10047.4,"&#128721;",138,138,137,0,2.3,314.5,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-26,36063,3498,3486,3472,33.3,72.1,9699.7,"&#9989;",115,115,115,0,0,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-26,91829,9729,9667,9623,67.5,115.4,10594.7,"&#9989;",333,333,333,0,0,362.6,146,146,145,0,1.1,159,10.6,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-26,27749,2988,2977,2966,39.6,79.3,10768,"&#x1F7E3;",73,73,72,0,3.6,263.1,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-26,18995,1831,1784,1732,247.4,521.2,9639.4,"&#x1F7E3;",60,60,59,0,5.3,315.9,17,17,17,0,0,89.5,9.6,0.3,0.1,0.9
"Zuidplas","GM1892",2021-09-26,45548,5648,5615,5543,72.5,230.5,12400.1,"&#x1F7E3;",218,217,216,2.2,4.4,478.6,47,47,47,0,0,103.2,12.4,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-26,44084,5645,5579,5553,149.7,208.7,12805.1,"&#9989;",55,55,55,0,0,124.8,86,85,85,2.3,2.3,195.1,12.8,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-26,38327,3087,3084,3076,7.8,28.7,8054.4,"&#128721;",158,158,157,0,2.6,412.2,38,38,38,0,0,99.1,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-26,22941,2673,2663,2651,43.6,95.9,11651.6,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.7,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-26,90216,9208,9149,9059,65.4,165.2,10206.6,"&#9989;",234,234,234,0,0,259.4,91,91,91,0,0,100.9,10.2,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-26,35577,4725,4649,4531,213.6,545.3,13281.1,"&#x26a1;",143,142,142,2.8,2.8,401.9,37,37,37,0,0,104,13.3,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-26,25868,2504,2494,2486,38.7,69.6,9679.9,"&#9989;",119,119,119,0,0,460,47,47,47,0,0,181.7,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-26,65145,6916,6883,6842,50.7,113.6,10616.3,"&#x1F7E3;",280,280,277,0,4.6,429.8,69,69,69,0,0,105.9,10.6,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-26,48743,4908,4896,4887,24.6,43.1,10069.1,"&#128721;",159,159,158,0,2.1,326.2,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-26,76434,7926,7892,7830,44.5,125.6,10369.7,"&#128721;",249,249,248,0,1.3,325.8,90,88,88,2.6,2.6,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-26,50907,5385,5364,5344,41.3,80.5,10578.1,"&#9989;",283,283,283,0,0,555.9,90,90,90,0,0,176.8,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-26,56127,6510,6475,6421,62.4,158.6,11598.7,"&#x1F7E3;",166,166,164,0,3.6,295.8,39,39,39,0,0,69.5,11.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-26,86092,10385,10302,10211,96.4,202.1,12062.7,"&#x26a1;",468,466,463,2.3,5.8,543.6,99,99,99,0,0,115,12.1,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-26,56880,7109,7081,7053,49.2,98.5,12498.2,"&#128721;",279,279,278,0,1.8,490.5,64,64,64,0,0,112.5,12.5,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-26,51900,4557,4537,4493,38.5,123.3,8780.3,"&#x1F7E3;",120,119,118,1.9,3.9,231.2,34,34,34,0,0,65.5,8.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-09-26,58765,6399,6371,6343,47.6,95.3,10889.1,"&#128721;",114,114,113,0,1.7,194,38,38,38,0,0,64.7,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-26,35059,3688,3675,3661,37.1,77,10519.4,"&#128721;",153,153,152,0,2.9,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-26,82345,10003,9982,9952,25.5,61.9,12147.7,"&#9989;",473,473,473,0,0,574.4,169,169,168,0,1.2,205.2,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-26,46321,3483,3461,3404,47.5,170.5,7519.3,"&#128721;",93,93,92,0,2.2,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-26,26377,2706,2675,2640,117.5,250.2,10258.9,"&#9989;",97,97,97,0,0,367.7,21,21,21,0,0,79.6,10.3,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-26,60933,4424,4385,4351,64,119.8,7260.4,"&#9989;",213,213,213,0,0,349.6,40,40,40,0,0,65.6,7.3,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-26,36143,3985,3931,3895,149.4,249,11025.6,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,11,0.4,0.1,1.4
"Montferland","GM1955",2021-09-26,36219,3525,3488,3478,102.2,129.8,9732.5,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.7,0.3,0.1,0.7
"Altena","GM1959",2021-09-26,56731,7584,7551,7528,58.2,98.7,13368.4,"&#9989;",257,257,257,0,0,453,68,68,68,0,0,119.9,13.4,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-26,51776,6764,6734,6702,57.9,119.7,13064,"&#x1F7E3;",242,241,240,1.9,3.9,467.4,61,61,61,0,0,117.8,13.1,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-26,58324,7155,7084,7040,121.7,197.2,12267.7,"&#x26a1;",221,220,217,1.7,6.9,378.9,77,77,77,0,0,132,12.3,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-26,88426,9991,9945,9882,52,123.3,11298.7,"&#128721;",379,379,378,0,1.1,428.6,67,67,67,0,0,75.8,11.3,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-26,47822,4475,4449,4406,54.4,144.3,9357.6,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-09-26,64046,4278,4253,4229,39,76.5,6679.6,"&#128721;",140,140,139,0,1.6,218.6,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-26,45446,4067,3960,3829,235.4,523.7,8949.1,"&#x1F7E3;",135,135,133,0,4.4,297.1,39,39,39,0,0,85.8,8.9,0.3,0.1,1
"Molenlanden","GM1978",2021-09-26,44497,6364,6335,6306,65.2,130.3,14302.1,"&#9989;",160,160,160,0,0,359.6,35,35,35,0,0,78.7,14.3,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-09-26,45380,3175,3166,3156,19.8,41.9,6996.5,"&#x1F7E3;",155,154,154,2.2,2.2,341.6,23,23,23,0,0,50.7,7,0.3,0.1,0.7
