"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-10,NA,60028,56648,54455,NA,NA,NA,NA,99691,98650,97508,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-10,35957,13891,12476,12061,3935.3,5089.4,38632.3,"&#x26a1;",234,232,227,5.6,19.5,650.8,60,60,60,0,0,166.9,38.6,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-10,24026,9298,8344,8068,3970.7,5119.5,38699.7,"&#x26a1;",182,181,179,4.2,12.5,757.5,45,45,45,0,0,187.3,38.7,0.8,0.2,0.5
"Gemert-Bakel","GM1652",2022-03-10,31047,12761,11278,10736,4776.6,6522.4,41102.2,"&#x26a1;",226,223,219,9.7,22.5,727.9,44,44,44,0,0,141.7,41.1,0.7,0.1,0.3
"Halderberge","GM1655",2022-03-10,30782,12170,10765,10346,4564.4,5925.5,39536.1,"&#x26a1;",195,192,190,9.7,16.2,633.5,31,31,31,0,0,100.7,39.5,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-03-10,16475,5965,5261,5013,4273.1,5778.5,36206.4,"&#x26a1;",95,92,88,18.2,42.5,576.6,13,13,13,0,0,78.9,36.2,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-10,22965,9388,8189,7850,5221,6697.1,40879.6,"&#x26a1;",163,161,160,8.7,13.1,709.8,47,47,46,0,4.4,204.7,40.9,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-10,13260,5866,5246,5014,4675.7,6425.3,44238.3,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,44.2,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-10,20585,7640,6715,6516,4493.6,5460.3,37114.4,"&#x26a1;",151,150,148,4.9,14.6,733.5,40,40,40,0,0,194.3,37.1,0.7,0.2,0.5
"Roosendaal","GM1674",2022-03-10,77272,32095,28133,26989,5127.3,6607.8,41535.1,"&#x26a1;",485,481,480,5.2,6.5,627.7,89,88,88,1.3,1.3,115.2,41.5,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-10,34173,11372,10605,10154,2244.5,3564.2,33277.7,"&#x26a1;",151,148,147,8.8,11.7,441.9,40,40,40,0,0,117.1,33.3,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-03-10,25570,7442,6775,6242,2608.5,4693,29104.4,"&#x26a1;",49,47,47,7.8,7.8,191.6,23,23,23,0,0,89.9,29.1,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-10,25685,7462,6849,6418,2386.6,4064.6,29052,"&#x26a1;",102,101,98,3.9,15.6,397.1,28,27,27,3.9,3.9,109,29.1,0.4,0.1,0.4
"De Wolden","GM1690",2022-03-10,24529,8605,8094,7617,2083.2,4027.9,35080.9,"&#x26a1;",100,98,96,8.2,16.3,407.7,32,32,32,0,0,130.5,35.1,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-10,7671,2306,2103,1992,2646.3,4093.3,30061.3,"&#x26a1;",35,35,34,0,13,456.3,12,12,12,0,0,156.4,30.1,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-10,24497,9024,8642,8358,1559.4,2718.7,36837.2,"&#x26a1;",83,82,82,4.1,4.1,338.8,24,24,24,0,0,98,36.8,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-10,31233,9049,8246,7611,2571,4604.1,28972.6,"&#x26a1;",98,94,93,12.8,16,313.8,27,27,27,0,0,86.4,29,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-10,33697,14791,14091,13516,2077.3,3783.7,43894.1,"&#x26a1;",239,237,237,5.9,5.9,709.3,36,36,36,0,0,106.8,43.9,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-10,19841,5253,4812,4503,2222.7,3780.1,26475.5,"&#x26a1;",50,50,47,0,15.1,252,26,26,26,0,0,131,26.5,0.3,0.1,0.5
"Lingewaard","GM1705",2022-03-10,46973,19313,17151,16168,4602.6,6695.3,41115.1,"&#x26a1;",228,226,225,4.3,6.4,485.4,55,55,55,0,0,117.1,41.1,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-10,20647,8556,7816,7542,3584.1,4911.1,41439.4,"&#x26a1;",153,151,148,9.7,24.2,741,60,60,60,0,0,290.6,41.4,0.7,0.3,0.7
"Steenwijkerland","GM1708",2022-03-10,44710,15023,13911,13013,2487.1,4495.6,33601,"&#x26a1;",144,142,137,4.5,15.7,322.1,33,32,32,2.2,2.2,73.8,33.6,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-10,37304,14631,12836,12204,4811.8,6506,39221,"&#x26a1;",222,220,220,5.4,5.4,595.1,54,53,53,2.7,2.7,144.8,39.2,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-10,31746,12428,11083,10701,4236.8,5440.1,39148.2,"&#x26a1;",199,198,193,3.2,18.9,626.9,45,45,45,0,0,141.8,39.1,0.6,0.1,0.4
"Sluis","GM1714",2022-03-10,23168,6553,6011,5721,2339.4,3591.2,28284.7,"&#9989;",106,106,106,0,0,457.5,26,26,26,0,0,112.2,28.3,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-10,27445,10782,9667,9239,4062.7,5622.2,39285.8,"&#x26a1;",152,151,151,3.6,3.6,553.8,32,32,32,0,0,116.6,39.3,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-10,31677,14553,13021,12455,4836.3,6623.1,45941.9,"&#128721;",217,217,216,0,3.2,685,82,82,82,0,0,258.9,45.9,0.7,0.3,0.6
"Alphen-Chaam","GM1723",2022-03-10,10427,3970,3532,3399,4200.6,5476.2,38074.2,"&#9989;",65,65,65,0,0,623.4,5,5,5,0,0,48,38.1,0.6,0,0.1
"Bergeijk","GM1724",2022-03-10,18879,8507,7533,7237,5159.2,6727.1,45060.6,"&#x1F7E3;",141,141,140,0,5.3,746.9,17,17,16,0,5.3,90,45.1,0.7,0.1,0.2
"Bladel","GM1728",2022-03-10,20713,9259,8360,8050,4340.3,5836.9,44701.4,"&#x1F7E3;",134,134,133,0,4.8,646.9,33,33,33,0,0,159.3,44.7,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-03-10,14164,5253,4409,4264,5958.8,6982.5,37087,"&#x26a1;",73,72,71,7.1,14.1,515.4,22,22,22,0,0,155.3,37.1,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-10,34207,9913,8976,8281,2739.2,4771,28979.4,"&#x26a1;",80,78,77,5.8,8.8,233.9,27,27,27,0,0,78.9,29,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-03-10,33656,10393,9526,8741,2576.1,4908.5,30880.1,"&#x26a1;",106,103,103,8.9,8.9,315,32,32,32,0,0,95.1,30.9,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-10,48309,19306,17561,16760,3612.2,5270.2,39963.6,"&#x26a1;",192,190,188,4.1,8.3,397.4,40,40,40,0,0,82.8,40,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-10,35076,14336,13381,12678,2722.7,4726.9,40871.3,"&#x26a1;",175,175,173,0,5.7,498.9,39,39,39,0,0,111.2,40.9,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-10,25017,11551,11026,10752,2098.6,3193.8,46172.6,"&#x26a1;",245,242,241,12,16,979.3,51,51,51,0,0,203.9,46.2,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-10,38234,18617,17669,16945,2479.5,4373.1,48692.3,"&#x26a1;",281,280,278,2.6,7.8,734.9,68,68,68,0,0,177.9,48.7,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-03-10,40153,16229,14602,13988,4052,5581.2,40417.9,"&#x26a1;",339,334,326,12.5,32.4,844.3,33,33,33,0,0,82.2,40.4,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-10,18487,6638,6030,5548,3288.8,5896,35906.3,"&#x26a1;",52,50,48,10.8,21.6,281.3,10,10,10,0,0,54.1,35.9,0.3,0.1,0.2
"Dinkelland","GM1774",2022-03-10,26607,11484,10761,10244,2717.3,4660.4,43161.6,"&#9989;",124,124,124,0,0,466,38,38,38,0,0,142.8,43.2,0.5,0.1,0.3
"Westland","GM1783",2022-03-10,112587,48298,46330,45105,1748,2836,42898.4,"&#x26a1;",640,631,628,8,10.7,568.4,102,102,102,0,0,90.6,42.9,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-10,19525,7999,7674,7435,1664.5,2888.6,40968,"&#x26a1;",84,83,82,5.1,10.2,430.2,15,15,15,0,0,76.8,41,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-10,43821,16264,15204,14501,2418.9,4023.2,37114.6,"&#x26a1;",199,195,192,9.1,16,454.1,60,59,58,2.3,4.6,136.9,37.1,0.5,0.1,0.4
"Bronckhorst","GM1876",2022-03-10,36062,12994,11946,11308,2906.1,4675.3,36032.4,"&#9989;",179,179,179,0,0,496.4,28,28,28,0,0,77.6,36,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-10,91857,36921,32601,31222,4703,6204.2,40194,"&#x26a1;",535,521,511,15.2,26.1,582.4,172,172,171,0,1.1,187.2,40.2,0.6,0.2,0.5
"Kaag en Braassem","GM1884",2022-03-10,27883,10376,9738,9355,2288.1,3661.7,37212.6,"&#9989;",85,85,85,0,0,304.8,11,11,11,0,0,39.5,37.2,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-10,18961,7790,7442,7045,1835.3,3929.1,41084.3,"&#x26a1;",123,121,120,10.5,15.8,648.7,28,27,27,5.3,5.3,147.7,41.1,0.6,0.1,0.4
"Zuidplas","GM1892",2022-03-10,45712,18453,17659,17138,1737,2876.7,40368,"&#x26a1;",290,287,284,6.6,13.1,634.4,51,51,51,0,0,111.6,40.4,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-10,44300,18585,16457,15722,4803.6,6462.8,41952.6,"&#x26a1;",209,206,204,6.8,11.3,471.8,93,93,93,0,0,209.9,42,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-10,38462,11866,10982,10268,2298.4,4154.8,30851.2,"&#x26a1;",218,215,210,7.8,20.8,566.8,40,40,40,0,0,104,30.9,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-10,23003,10513,9990,9522,2273.6,4308.1,45702.7,"&#x26a1;",111,110,110,4.3,4.3,482.5,35,35,35,0,0,152.2,45.7,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-10,90222,32755,30701,29031,2276.6,4127.6,36304.9,"&#x26a1;",351,348,333,3.3,20,389,98,98,98,0,0,108.6,36.3,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-10,35684,15268,14613,14096,1835.6,3284.4,42786.7,"&#x26a1;",212,211,209,2.8,8.4,594.1,39,39,39,0,0,109.3,42.8,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-03-10,25889,10682,8764,8415,7408.6,8756.6,41260.8,"&#x26a1;",174,170,164,15.5,38.6,672.1,60,60,60,0,0,231.8,41.3,0.7,0.2,0.6
"Stichtse Vecht","GM1904",2022-03-10,65246,25810,24596,23661,1860.7,3293.7,39558,"&#x26a1;",377,372,367,7.7,15.3,577.8,77,77,77,0,0,118,39.6,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-10,48829,17300,16374,15690,1896.4,3297.2,35429.8,"&#x26a1;",209,209,206,0,6.1,428,38,38,38,0,0,77.8,35.4,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-10,76674,26810,25522,24714,1679.8,2733.7,34966.2,"&#x1F7E3;",319,318,316,1.3,3.9,416,107,107,107,0,0,139.6,35,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-10,51029,18720,17762,17101,1877.4,3172.7,36685,"&#x1F7E3;",379,378,377,2,3.9,742.7,95,94,94,2,2,186.2,36.7,0.7,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-10,56465,23452,22325,21502,1995.9,3453.5,41533.7,"&#x26a1;",229,227,225,3.5,7.1,405.6,43,43,43,0,0,76.2,41.5,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-10,86261,31348,29986,29048,1578.9,2666.3,36340.9,"&#x26a1;",670,664,654,7,18.5,776.7,109,108,108,1.2,1.2,126.4,36.3,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-10,57042,22407,21538,20895,1523.4,2650.7,39281.6,"&#x26a1;",382,381,378,1.8,7,669.7,70,70,70,0,0,122.7,39.3,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-10,51641,19647,18476,17412,2267.6,4328,38045.4,"&#x26a1;",196,195,189,1.9,13.6,379.5,39,39,39,0,0,75.5,38,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-10,58878,23719,22505,21673,2061.9,3475,40285,"&#x26a1;",192,189,181,5.1,18.7,326.1,46,46,46,0,0,78.1,40.3,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-10,34986,13816,12366,11760,4144.5,5876.6,39490.1,"&#x26a1;",223,218,217,14.3,17.1,637.4,72,71,71,2.9,2.9,205.8,39.5,0.6,0.2,0.5
"Meierijstad","GM1948",2022-03-10,82548,34063,30539,29447,4269,5591.9,41264.5,"&#x26a1;",604,601,597,3.6,8.5,731.7,180,180,180,0,0,218.1,41.3,0.7,0.2,0.5
"Waadhoeke","GM1949",2022-03-10,46324,15374,14285,13409,2350.8,4241.9,33188,"&#x26a1;",163,159,154,8.6,19.4,351.9,46,46,46,0,0,99.3,33.2,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-10,26693,9190,8604,8141,2195.3,3929.9,34428.5,"&#x26a1;",141,138,134,11.2,26.2,528.2,25,25,25,0,0,93.7,34.4,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-10,60953,18727,17279,16273,2375.6,4026.1,30723.7,"&#x26a1;",313,309,306,6.6,11.5,513.5,48,48,48,0,0,78.7,30.7,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-03-10,35939,14762,12856,12330,5303.4,6767,41075.2,"&#x26a1;",206,204,200,5.6,16.7,573.2,72,72,72,0,0,200.3,41.1,0.6,0.2,0.5
"Montferland","GM1955",2022-03-10,36303,13858,12113,11421,4806.8,6712.9,38173.2,"&#x26a1;",177,176,171,2.8,16.5,487.6,32,32,32,0,0,88.1,38.2,0.5,0.1,0.2
"Altena","GM1959",2022-03-10,57003,24351,23073,22355,2242,3501.6,42718.8,"&#x26a1;",383,379,379,7,7,671.9,77,77,76,0,1.8,135.1,42.7,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-10,51981,21573,20313,19623,2424,3751.4,41501.7,"&#x26a1;",357,352,345,9.6,23.1,686.8,69,69,69,0,0,132.7,41.5,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-10,58694,24507,23290,22438,2073.5,3525.1,41753.8,"&#x26a1;",350,347,343,5.1,11.9,596.3,83,83,82,0,1.7,141.4,41.8,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-10,88625,33925,32381,31420,1742.2,2826.5,38279.3,"&#x26a1;",534,529,525,5.6,10.2,602.5,77,77,77,0,0,86.9,38.3,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-10,47942,17947,16543,15572,2928.5,4953.9,37434.8,"&#x26a1;",121,116,112,10.4,18.8,252.4,39,38,38,2.1,2.1,81.3,37.4,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-10,64253,21184,19498,18181,2624,4673.7,32969.7,"&#x26a1;",203,199,193,6.2,15.6,315.9,37,37,36,0,1.6,57.6,33,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-10,45540,18311,17192,16236,2457.2,4556.4,40208.6,"&#x26a1;",250,249,242,2.2,17.6,549,58,58,58,0,0,127.4,40.2,0.5,0.1,0.3
"Molenlanden","GM1978",2022-03-10,44643,19513,18804,18330,1588.2,2649.9,43709,"&#x26a1;",245,242,239,6.7,13.4,548.8,45,45,45,0,0,100.8,43.7,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-03-10,45404,13233,12022,11230,2667.2,4411.5,29145,"&#x26a1;",226,225,222,2.2,8.8,497.8,29,29,29,0,0,63.9,29.1,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-10,87739,34857,33212,31830,1874.9,3450,39728.1,"&#x26a1;",429,423,421,6.8,9.1,489,72,72,72,0,0,82.1,39.7,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-10,90829,40873,34905,33212,6570.6,8434.5,44999.9,"&#x26a1;",540,532,525,8.8,16.5,594.5,138,138,138,0,0,151.9,45,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-10,58369,25368,22245,21207,5350.4,7128.8,43461.4,"&#x26a1;",380,379,375,1.7,8.6,651,123,123,123,0,0,210.7,43.5,0.7,0.2,0.5
