"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Utrechtse Heuvelrug","GM1581",2021-12-24,50045,7625,7413,7109,423.6,1031.1,15236.3,"&#x26a1;",195,190,186,10,18,389.6,86,83,79,6,14,171.8,15.2,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-24,29619,4874,4726,4627,499.7,833.9,16455.7,"&#x26a1;",118,118,116,0,6.8,398.4,47,46,46,3.4,3.4,158.7,16.5,0.4,0.2,1
"Koggenland","GM1598",2021-12-24,23037,4326,4175,3990,655.5,1458.5,18778.5,"&#x26a1;",91,90,88,4.3,13,395,24,24,24,0,0,104.2,18.8,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-24,64053,12282,11951,11489,516.8,1238,19174.7,"&#x26a1;",260,258,251,3.1,14.1,405.9,71,71,70,0,1.6,110.8,19.2,0.4,0.1,0.6
"Leudal","GM1640",2021-12-24,35972,7065,6894,6648,475.4,1159.2,19640.3,"&#x26a1;",199,198,193,2.8,16.7,553.2,59,59,58,0,2.8,164,19.6,0.6,0.2,0.8
"Maasgouw","GM1641",2021-12-24,24046,4927,4813,4627,474.1,1247.6,20489.9,"&#x26a1;",158,158,155,0,12.5,657.1,43,41,40,8.3,12.5,178.8,20.5,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-24,31052,5290,5093,4898,634.4,1262.4,17035.9,"&#x26a1;",202,199,196,9.7,19.3,650.5,44,43,43,3.2,3.2,141.7,17,0.7,0.1,0.8
"Halderberge","GM1655",2021-12-24,30738,5014,4832,4686,592.1,1067.1,16312.1,"&#x26a1;",177,177,174,0,9.8,575.8,31,31,31,0,0,100.9,16.3,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-24,16460,2595,2515,2414,486,1099.6,15765.5,"&#x26a1;",82,80,75,12.2,42.5,498.2,13,13,13,0,0,79,15.8,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-24,22934,4014,3942,3860,313.9,671.5,17502.4,"&#x26a1;",151,148,146,13.1,21.8,658.4,45,44,43,4.4,8.7,196.2,17.5,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-24,13259,2697,2620,2529,580.7,1267.1,20340.9,"&#x26a1;",78,77,76,7.5,15.1,588.3,12,10,10,15.1,15.1,90.5,20.3,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-24,20575,3790,3710,3580,388.8,1020.7,18420.4,"&#x26a1;",132,131,129,4.9,14.6,641.6,40,39,39,4.9,4.9,194.4,18.4,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-24,77285,14041,13643,13030,515,1308.1,18167.8,"&#x26a1;",436,434,423,2.6,16.8,564.1,84,82,82,2.6,2.6,108.7,18.2,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-24,34223,4624,4477,4271,429.5,1031.5,13511.4,"&#x26a1;",123,122,118,2.9,14.6,359.4,32,31,31,2.9,2.9,93.5,13.5,0.4,0.1,0.7
"Aa en Hunze","GM1680",2021-12-24,25563,2610,2419,2309,747.2,1177.5,10210.1,"&#x26a1;",44,44,42,0,7.8,172.1,22,21,21,3.9,3.9,86.1,10.2,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2021-12-24,25678,2803,2701,2595,397.2,810,10916,"&#x26a1;",86,85,82,3.9,15.6,334.9,21,21,20,0,3.9,81.8,10.9,0.3,0.1,0.7
"Cuijk","GM1684",2021-12-24,25710,5119,5014,4849,408.4,1050.2,19910.5,"&#x26a1;",140,139,139,3.9,3.9,544.5,33,33,33,0,0,128.4,19.9,0.5,0.1,0.6
"Landerd","GM1685",2021-12-24,15936,2921,2875,2824,288.7,608.7,18329.6,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.3,0.5,0.2,1
"De Wolden","GM1690",2021-12-24,24518,3520,3399,3245,493.5,1121.6,14356.8,"&#x26a1;",88,84,80,16.3,32.6,358.9,28,28,28,0,0,114.2,14.4,0.4,0.1,0.8
"Noord-Beveland","GM1695",2021-12-24,7668,1048,1020,966,365.2,1069.4,13667.2,"&#x26a1;",27,25,23,26.1,52.2,352.1,11,10,10,13,13,143.5,13.7,0.4,0.1,1
"Wijdemeren","GM1696",2021-12-24,24511,3942,3840,3697,416.1,999.6,16082.6,"&#x26a1;",70,68,63,8.2,28.6,285.6,24,24,24,0,0,97.9,16.1,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-24,31253,3357,3228,3074,412.8,905.5,10741.4,"&#x26a1;",82,81,77,3.2,16,262.4,26,26,26,0,0,83.2,10.7,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-24,33709,6722,6610,6448,332.3,812.8,19941.3,"&#x26a1;",216,214,210,5.9,17.8,640.8,35,34,34,3,3,103.8,19.9,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-24,19855,2014,1931,1842,418,866.3,10143.5,"&#x26a1;",37,36,36,5,5,186.4,24,24,24,0,0,120.9,10.1,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-24,11825,2144,2120,2090,203,456.7,18131.1,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.1,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-24,46996,7324,7128,6907,417.1,887.3,15584.3,"&#x26a1;",203,199,194,8.5,19.2,432,53,51,48,4.3,10.6,112.8,15.6,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-24,20617,4209,4113,3985,465.6,1086.5,20415.2,"&#x26a1;",139,138,135,4.9,19.4,674.2,58,58,58,0,0,281.3,20.4,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-24,44637,6000,5819,5570,405.5,963.3,13441.8,"&#x1F7E3;",122,121,120,2.2,4.5,273.3,30,30,30,0,0,67.2,13.4,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-24,37293,6149,5914,5711,630.1,1174.5,16488.3,"&#x26a1;",198,195,193,8,13.4,530.9,54,53,53,2.7,2.7,144.8,16.5,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-24,31773,6170,6033,5792,431.2,1189.7,19419,"&#x26a1;",174,171,169,9.4,15.7,547.6,44,44,44,0,0,138.5,19.4,0.5,0.1,0.7
"Sluis","GM1714",2021-12-24,23206,2900,2812,2701,379.2,857.5,12496.8,"&#x26a1;",93,93,91,0,8.6,400.8,23,23,22,0,4.3,99.1,12.5,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-24,27416,4586,4483,4346,375.7,875.4,16727.5,"&#x26a1;",140,139,137,3.6,10.9,510.7,31,31,31,0,0,113.1,16.7,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-24,31661,6109,5984,5851,394.8,814.9,19295,"&#x26a1;",202,201,200,3.2,6.3,638,82,82,82,0,0,259,19.3,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2021-12-24,10404,1696,1636,1555,576.7,1355.2,16301.4,"&#x26a1;",61,61,59,0,19.2,586.3,5,5,5,0,0,48.1,16.3,0.6,0,0.3
"Bergeijk","GM1724",2021-12-24,18863,3530,3455,3343,397.6,991.4,18713.9,"&#x26a1;",130,129,124,5.3,31.8,689.2,15,15,15,0,0,79.5,18.7,0.7,0.1,0.4
"Bladel","GM1728",2021-12-24,20676,4358,4260,4163,474,943.1,21077.6,"&#x26a1;",127,124,121,14.5,29,614.2,33,33,31,0,9.7,159.6,21.1,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-24,14172,2443,2375,2275,479.8,1185.4,17238.2,"&#x26a1;",61,61,57,0,28.2,430.4,21,21,21,0,0,148.2,17.2,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-24,34172,3144,3011,2877,389.2,781.3,9200.5,"&#x26a1;",59,58,55,2.9,11.7,172.7,26,26,26,0,0,76.1,9.2,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2021-12-24,33653,3801,3639,3441,481.4,1069.7,11294.7,"&#x26a1;",92,89,87,8.9,14.9,273.4,32,32,32,0,0,95.1,11.3,0.3,0.1,0.8
"Overbetuwe","GM1734",2021-12-24,48329,7077,6854,6603,461.4,980.8,14643.4,"&#x26a1;",159,157,157,4.1,4.1,329,38,37,36,2.1,4.1,78.6,14.6,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-24,35083,6413,6268,6091,413.3,917.8,18279.5,"&#x26a1;",160,157,155,8.6,14.3,456.1,38,37,35,2.9,8.6,108.3,18.3,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-24,24975,6205,6128,6033,308.3,688.7,24844.8,"&#x26a1;",215,214,212,4,12,860.9,51,51,49,0,8,204.2,24.8,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-24,38268,9071,8876,8624,509.6,1168.1,23703.9,"&#x26a1;",258,254,248,10.5,26.1,674.2,66,65,65,2.6,2.6,172.5,23.7,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-24,40128,7057,6856,6648,500.9,1019.2,17586.2,"&#x26a1;",298,296,291,5,17.4,742.6,33,32,31,2.5,5,82.2,17.6,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-24,18479,2430,2349,2225,438.3,1109.4,13150.1,"&#9989;",45,45,45,0,0,243.5,10,10,10,0,0,54.1,13.2,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-24,26586,4931,4837,4761,353.6,639.4,18547.4,"&#x26a1;",115,113,113,7.5,7.5,432.6,37,37,37,0,0,139.2,18.5,0.4,0.1,0.8
"Westland","GM1783",2021-12-24,112575,23341,22787,22065,492.1,1133.5,20733.7,"&#x26a1;",542,534,526,7.1,14.2,481.5,97,97,93,0,3.6,86.2,20.7,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-24,19527,3616,3480,3369,696.5,1264.9,18517.9,"&#x26a1;",71,71,69,0,10.2,363.6,14,14,14,0,0,71.7,18.5,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-24,43848,6804,6638,6437,378.6,837,15517.2,"&#x26a1;",176,174,171,4.6,11.4,401.4,58,55,53,6.8,11.4,132.3,15.5,0.4,0.1,0.9
"Bronckhorst","GM1876",2021-12-24,36105,5710,5552,5355,437.6,983.2,15815,"&#x26a1;",160,159,156,2.8,11.1,443.2,27,27,27,0,0,74.8,15.8,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-24,91830,17196,16740,16089,496.6,1205.5,18725.9,"&#x26a1;",465,459,452,6.5,14.2,506.4,166,166,158,0,8.7,180.8,18.7,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-24,27870,4432,4288,4102,516.7,1184.1,15902.4,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,15.9,0.3,0,0.2
"Dantumadiel","GM1891",2021-12-24,18968,3434,3309,3177,659,1354.9,18104.2,"&#x26a1;",105,105,99,0,31.6,553.6,25,24,19,5.3,31.6,131.8,18.1,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-24,45712,8577,8346,8077,505.3,1093.8,18763.1,"&#x26a1;",264,262,258,4.4,13.1,577.5,49,48,48,2.2,2.2,107.2,18.8,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-24,44177,9076,8867,8542,473.1,1208.8,20544.6,"&#x26a1;",185,180,174,11.3,24.9,418.8,93,92,89,2.3,9.1,210.5,20.5,0.4,0.2,1
"Oldambt","GM1895",2021-12-24,38453,4352,4198,4019,400.5,866,11317.7,"&#x26a1;",184,181,177,7.8,18.2,478.5,39,39,39,0,0,101.4,11.3,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-24,23003,4557,4457,4334,434.7,969.4,19810.5,"&#x1F7E3;",97,97,96,0,4.3,421.7,34,34,34,0,0,147.8,19.8,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2021-12-24,90245,14183,13721,13128,511.9,1169,15716.1,"&#x26a1;",300,294,288,6.6,13.3,332.4,97,97,97,0,0,107.5,15.7,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-24,35660,7315,7144,6953,479.5,1015.1,20513.2,"&#128721;",188,188,187,0,2.8,527.2,39,39,39,0,0,109.4,20.5,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-24,25901,4715,4561,4369,594.6,1335.9,18203.9,"&#x26a1;",154,153,150,3.9,15.4,594.6,58,57,56,3.9,7.7,223.9,18.2,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-24,65215,10875,10551,10127,496.8,1147,16675.6,"&#x26a1;",335,330,324,7.7,16.9,513.7,76,74,73,3.1,4.6,116.5,16.7,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-24,48864,7351,7066,6762,583.3,1205.4,15043.8,"&#x26a1;",189,185,181,8.2,16.4,386.8,36,36,36,0,0,73.7,15,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-24,76547,11598,11241,10873,466.4,947.1,15151.5,"&#x26a1;",287,282,280,6.5,9.1,374.9,101,100,100,1.3,1.3,131.9,15.2,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-24,51007,8406,8094,7676,611.7,1431.2,16480.1,"&#x26a1;",336,332,324,7.8,23.5,658.7,93,93,93,0,0,182.3,16.5,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-24,56325,9827,9554,9222,484.7,1074.1,17447,"&#x26a1;",199,196,195,5.3,7.1,353.3,43,43,41,0,3.6,76.3,17.4,0.4,0.1,0.4
"Nissewaard","GM1930",2021-12-24,86205,15185,14709,14207,552.2,1134.5,17615,"&#x26a1;",567,559,549,9.3,20.9,657.7,106,106,104,0,2.3,123,17.6,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-24,56981,10961,10676,10344,500.2,1082.8,19236.2,"&#x26a1;",346,341,334,8.8,21.1,607.2,68,68,67,0,1.8,119.3,19.2,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-24,51741,7917,7594,7180,624.3,1424.4,15301.2,"&#x26a1;",170,167,161,5.8,17.4,328.6,38,37,37,1.9,1.9,73.4,15.3,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-24,58906,10060,9697,9332,616.2,1235.9,17078.1,"&#x26a1;",153,152,147,1.7,10.2,259.7,44,44,43,0,1.7,74.7,17.1,0.3,0.1,0.4
"Berg en Dal","GM1945",2021-12-24,34991,5817,5697,5541,342.9,788.8,16624.3,"&#x26a1;",194,193,190,2.9,11.4,554.4,66,63,62,8.6,11.4,188.6,16.6,0.6,0.2,1.1
"Meierijstad","GM1948",2021-12-24,82564,14600,14272,13775,397.3,999.2,17683.3,"&#x26a1;",544,539,532,6.1,14.5,658.9,179,179,177,0,2.4,216.8,17.7,0.7,0.2,1.2
"Waadhoeke","GM1949",2021-12-24,46360,5996,5653,5354,739.9,1384.8,12933.6,"&#x26a1;",125,121,118,8.6,15.1,269.6,43,42,41,2.2,4.3,92.8,12.9,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-24,26898,4037,3878,3754,591.1,1052.1,15008.6,"&#x26a1;",117,116,113,3.7,14.9,435,25,25,25,0,0,92.9,15,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-24,60984,6592,6371,6120,362.4,774,10809.4,"&#x26a1;",259,254,250,8.2,14.8,424.7,43,43,42,0,1.6,70.5,10.8,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-24,35992,6984,6777,6546,575.1,1216.9,19404.3,"&#x26a1;",179,176,172,8.3,19.4,497.3,70,69,66,2.8,11.1,194.5,19.4,0.5,0.2,1
"Montferland","GM1955",2021-12-24,36299,5449,5262,5059,515.2,1074.4,15011.4,"&#x26a1;",155,152,149,8.3,16.5,427,31,31,29,0,5.5,85.4,15,0.4,0.1,0.6
"Altena","GM1959",2021-12-24,56929,12259,12000,11640,455,1087.3,21533.8,"&#x26a1;",347,343,341,7,10.5,609.5,76,75,73,1.8,5.3,133.5,21.5,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-24,51906,10444,10178,9846,512.5,1152.1,20121,"&#x26a1;",307,303,299,7.7,15.4,591.5,67,66,66,1.9,1.9,129.1,20.1,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2021-12-24,58554,11976,11724,11307,430.4,1142.5,20452.9,"&#x26a1;",307,305,296,3.4,18.8,524.3,82,81,79,1.7,5.1,140,20.5,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-24,88573,15897,15357,14655,609.7,1402.2,17947.9,"&#x26a1;",463,460,451,3.4,13.5,522.7,75,74,74,1.1,1.1,84.7,17.9,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-24,47920,7019,6726,6424,611.4,1241.7,14647.3,"&#x26a1;",88,87,84,2.1,8.3,183.6,35,34,30,2.1,10.4,73,14.6,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-24,64192,7258,6925,6591,518.8,1039.1,11306.7,"&#x26a1;",169,168,165,1.6,6.2,263.3,34,32,32,3.1,3.1,53,11.3,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-24,45512,7603,7308,7069,648.2,1173.3,16705.5,"&#x26a1;",215,212,209,6.6,13.2,472.4,54,51,48,6.6,13.2,118.7,16.7,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-24,44621,10217,9974,9723,544.6,1107.1,22897.3,"&#x26a1;",220,219,216,2.2,9,493,44,44,43,0,2.2,98.6,22.9,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-24,45352,4775,4659,4507,255.8,590.9,10528.8,"&#x26a1;",197,196,189,2.2,17.6,434.4,29,29,29,0,0,63.9,10.5,0.4,0.1,0.6
