"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-14,NA,62216,58543,55644,NA,NA,NA,NA,100519,99423,98099,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-14,35957,14492,13233,12261,3501.4,6204.6,40303.7,"&#x26a1;",236,234,228,5.6,22.2,656.3,60,60,60,0,0,166.9,40.3,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-14,24026,9770,8845,8183,3850,6605.3,40664.3,"&#x26a1;",183,183,180,0,12.5,761.7,45,45,45,0,0,187.3,40.7,0.8,0.2,0.5
"Gemert-Bakel","GM1652",2022-03-14,31047,13194,12162,10933,3324,7282.5,42496.9,"&#x26a1;",230,227,220,9.7,32.2,740.8,44,44,44,0,0,141.7,42.5,0.7,0.1,0.3
"Halderberge","GM1655",2022-03-14,30782,12571,11687,10462,2871.8,6851.4,40838.8,"&#x26a1;",198,195,192,9.7,19.5,643.2,31,31,31,0,0,100.7,40.8,0.6,0.1,0.2
"Heeze-Leende","GM1658",2022-03-14,16475,6268,5663,5117,3672.2,6986.3,38045.5,"&#x26a1;",95,93,89,12.1,36.4,576.6,13,13,13,0,0,78.9,38,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-14,22965,9710,8884,7982,3596.8,7524.5,42281.7,"&#x26a1;",163,163,160,0,13.1,709.8,47,47,46,0,4.4,204.7,42.3,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-14,13260,6114,5617,5096,3748.1,7677.2,46108.6,"&#x26a1;",83,81,81,15.1,15.1,625.9,14,14,14,0,0,105.6,46.1,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-14,20585,8036,7226,6617,3934.9,6893.4,39038.1,"&#x26a1;",154,152,149,9.7,24.3,748.1,40,40,40,0,0,194.3,39,0.7,0.2,0.5
"Roosendaal","GM1674",2022-03-14,77272,33141,30819,27251,3005,7622.4,42888.8,"&#x26a1;",491,483,481,10.4,12.9,635.4,89,88,88,1.3,1.3,115.2,42.9,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-14,34173,11759,10977,10370,2288.4,4064.6,34410.2,"&#x26a1;",152,151,148,2.9,11.7,444.8,41,40,40,2.9,2.9,120,34.4,0.4,0.1,0.3
"Aa en Hunze","GM1680",2022-03-14,25570,7785,7161,6526,2440.4,4923.7,30445.8,"&#x26a1;",49,47,47,7.8,7.8,191.6,23,23,23,0,0,89.9,30.4,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-14,25685,7834,7165,6633,2604.6,4675.9,30500.3,"&#x26a1;",104,102,99,7.8,19.5,404.9,28,28,27,0,3.9,109,30.5,0.4,0.1,0.4
"De Wolden","GM1690",2022-03-14,24529,8908,8342,7904,2307.5,4093.1,36316.2,"&#x26a1;",102,99,98,12.2,16.3,415.8,32,32,32,0,0,130.5,36.3,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-14,7671,2406,2201,2042,2672.4,4745.1,31364.9,"&#x26a1;",37,35,34,26.1,39.1,482.3,12,12,12,0,0,156.4,31.4,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-14,24497,9298,8811,8516,1988,3192.2,37955.7,"&#x1F7E3;",83,83,82,0,4.1,338.8,24,24,24,0,0,98,38,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-14,31233,9502,8669,7953,2667.1,4959.5,30423,"&#x26a1;",98,96,93,6.4,16,313.8,27,27,27,0,0,86.4,30.4,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-14,33697,15248,14484,13793,2267.3,4317.9,45250.3,"&#x26a1;",240,238,237,5.9,8.9,712.2,36,36,36,0,0,106.8,45.3,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-14,19841,5503,5014,4673,2464.6,4183.3,27735.5,"&#x26a1;",51,50,48,5,15.1,257,26,26,26,0,0,131,27.7,0.3,0.1,0.5
"Lingewaard","GM1705",2022-03-14,46973,20142,18418,16703,3670.2,7321.2,42880,"&#x26a1;",230,229,225,2.1,10.6,489.6,55,55,55,0,0,117.1,42.9,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-14,20647,8844,8237,7683,2939.9,5623.1,42834.3,"&#x26a1;",156,153,151,14.5,24.2,755.6,60,60,60,0,0,290.6,42.8,0.8,0.3,0.7
"Steenwijkerland","GM1708",2022-03-14,44710,15726,14472,13488,2804.7,5005.6,35173.3,"&#x26a1;",146,142,140,8.9,13.4,326.5,32,33,32,-2.2,0,71.6,35.2,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-14,37304,15101,14056,12385,2801.3,7280.7,40480.9,"&#x26a1;",224,221,220,8,10.7,600.5,55,53,53,5.4,5.4,147.4,40.5,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-14,31746,13005,11842,10858,3663.5,6763.1,40965.8,"&#x26a1;",203,200,196,9.5,22.1,639.5,45,45,45,0,0,141.8,41,0.6,0.1,0.3
"Sluis","GM1714",2022-03-14,23168,6744,6290,5818,1959.6,3996.9,29109.1,"&#9989;",106,106,106,0,0,457.5,26,26,26,0,0,112.2,29.1,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-14,27445,11101,10365,9359,2681.7,6347.2,40448.2,"&#x26a1;",153,151,151,7.3,7.3,557.5,32,32,32,0,0,116.6,40.4,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-14,31677,15052,13951,12709,3475.7,7396.5,47517.1,"&#128721;",217,217,216,0,3.2,685,82,82,82,0,0,258.9,47.5,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-14,10427,4112,3826,3441,2742.9,6435.2,39436.1,"&#9989;",65,65,65,0,0,623.4,5,5,5,0,0,48,39.4,0.6,0,0.1
"Bergeijk","GM1724",2022-03-14,18879,8814,8080,7372,3887.9,7638.1,46686.8,"&#x26a1;",142,141,141,5.3,5.3,752.2,17,17,16,0,5.3,90,46.7,0.8,0.1,0.2
"Bladel","GM1728",2022-03-14,20713,9636,8871,8179,3693.3,7034.2,46521.5,"&#9989;",134,134,134,0,0,646.9,33,33,33,0,0,159.3,46.5,0.6,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-14,14164,5477,4961,4320,3643,8168.6,38668.5,"&#x26a1;",75,73,72,14.1,21.2,529.5,22,22,22,0,0,155.3,38.7,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-14,34207,10492,9472,8646,2981.8,5396.6,30672.1,"&#x26a1;",81,80,77,2.9,11.7,236.8,27,27,27,0,0,78.9,30.7,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-03-14,33656,10898,9968,9220,2763.3,4985.7,32380.6,"&#x26a1;",106,104,103,5.9,8.9,315,32,32,32,0,0,95.1,32.4,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-14,48309,20057,18618,17173,2978.7,5969.9,41518.1,"&#x26a1;",196,193,190,6.2,12.4,405.7,40,40,40,0,0,82.8,41.5,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-14,35076,14872,13867,12989,2865.2,5368.3,42399.4,"&#x26a1;",179,175,175,11.4,11.4,510.3,39,39,39,0,0,111.2,42.4,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-14,25017,11830,11288,10910,2166.5,3677.5,47287.8,"&#x26a1;",245,244,241,4,16,979.3,52,51,51,4,4,207.9,47.3,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-14,38234,19227,18156,17334,2801.2,4951.1,50287.7,"&#x26a1;",284,281,278,7.8,15.7,742.8,68,68,68,0,0,177.9,50.3,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-03-14,40153,16762,15578,14246,2948.7,6266,41745.3,"&#x26a1;",341,336,330,12.5,27.4,849.3,33,33,33,0,0,82.2,41.7,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-14,18487,6997,6359,5779,3451.1,6588.4,37848.2,"&#x26a1;",52,50,48,10.8,21.6,281.3,10,10,10,0,0,54.1,37.8,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-14,26607,11780,11153,10473,2356.5,4912.2,44274.1,"&#x26a1;",126,124,124,7.5,7.5,473.6,38,38,38,0,0,142.8,44.3,0.5,0.1,0.3
"Westland","GM1783",2022-03-14,112587,49523,47434,45784,1855.5,3321,43986.4,"&#x26a1;",643,637,629,5.3,12.4,571.1,102,102,102,0,0,90.6,44,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-14,19525,8205,7854,7551,1797.7,3349.6,42023,"&#x26a1;",84,83,82,5.1,10.2,430.2,15,15,15,0,0,76.8,42,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-14,43821,16919,15774,14862,2612.9,4694.1,38609.3,"&#x26a1;",200,198,193,4.6,16,456.4,60,59,59,2.3,2.3,136.9,38.6,0.5,0.1,0.4
"Bronckhorst","GM1876",2022-03-14,36062,13671,12494,11658,3263.8,5582.1,37909.7,"&#x26a1;",182,180,179,5.5,8.3,504.7,28,28,28,0,0,77.6,37.9,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-14,91857,38646,34934,31794,4041.1,7459.4,42071.9,"&#x26a1;",535,528,516,7.6,20.7,582.4,172,172,171,0,1.1,187.2,42.1,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-14,27883,10727,10080,9551,2320.4,4217.6,38471.5,"&#x26a1;",86,85,85,3.6,3.6,308.4,11,11,11,0,0,39.5,38.5,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-14,18961,7969,7626,7245,1809,3818.4,42028.4,"&#x26a1;",124,123,121,5.3,15.8,654,28,27,27,5.3,5.3,147.7,42,0.7,0.1,0.4
"Zuidplas","GM1892",2022-03-14,45712,18913,18064,17399,1857.3,3312,41374.3,"&#x26a1;",293,288,286,10.9,15.3,641,51,51,51,0,0,111.6,41.4,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-14,44300,19332,17655,16010,3785.6,7498.9,43638.8,"&#x26a1;",211,207,204,9,15.8,476.3,93,93,93,0,0,209.9,43.6,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-14,38462,12364,11438,10671,2407.6,4401.7,32146,"&#x26a1;",224,216,211,20.8,33.8,582.4,40,40,40,0,0,104,32.1,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-14,23003,10793,10258,9782,2325.8,4395.1,46920,"&#x26a1;",112,111,110,4.3,8.7,486.9,35,35,35,0,0,152.2,46.9,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-14,90222,33837,31715,29833,2352,4437.9,37504.2,"&#x26a1;",365,352,337,14.4,31,404.6,98,98,98,0,0,108.6,37.5,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-14,35684,15606,14938,14357,1872,3500.2,43733.9,"&#128721;",212,212,211,0,2.8,594.1,39,39,39,0,0,109.3,43.7,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-14,25889,11106,10036,8565,4133,9815,42898.5,"&#x26a1;",175,174,167,3.9,30.9,676,60,60,60,0,0,231.8,42.9,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-14,65246,26460,25202,24148,1928.1,3543.5,40554.2,"&#x26a1;",379,374,369,7.7,15.3,580.9,78,77,77,1.5,1.5,119.5,40.6,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-14,48829,17816,16937,16054,1800.2,3608.5,36486.5,"&#x26a1;",212,209,208,6.1,8.2,434.2,38,38,38,0,0,77.8,36.5,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-14,76674,27543,26115,25114,1862.4,3168,35922.2,"&#x26a1;",323,319,316,5.2,9.1,421.3,107,107,107,0,0,139.6,35.9,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-14,51029,19192,18226,17362,1893,3586.2,37610,"&#x26a1;",383,380,378,5.9,9.8,750.6,95,94,94,2,2,186.2,37.6,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-14,56465,24079,22893,21925,2100.4,3814.8,42644.1,"&#x26a1;",230,228,225,3.5,8.9,407.3,43,43,43,0,0,76.2,42.6,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-14,86261,32239,30653,29495,1838.6,3181,37373.8,"&#x26a1;",672,669,663,3.5,10.4,779,110,108,108,2.3,2.3,127.5,37.4,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-14,57042,22995,21945,21192,1840.7,3160.8,40312.4,"&#x26a1;",386,382,379,7,12.3,676.7,70,70,70,0,0,122.7,40.3,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-14,51641,20292,19072,17948,2362.5,4539,39294.4,"&#x26a1;",199,196,192,5.8,13.6,385.4,39,39,39,0,0,75.5,39.3,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-14,58878,24453,23126,22082,2253.8,4027,41531.6,"&#x26a1;",193,192,184,1.7,15.3,327.8,46,46,46,0,0,78.1,41.5,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-14,34986,14362,13205,12058,3307,6585.5,41050.7,"&#x26a1;",228,221,218,20,28.6,651.7,74,72,71,5.7,8.6,211.5,41.1,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-14,82548,35342,32532,29994,3404.1,6478.7,42813.9,"&#x26a1;",610,604,599,7.3,13.3,739,180,180,180,0,0,218.1,42.8,0.7,0.2,0.5
"Waadhoeke","GM1949",2022-03-14,46324,16003,14821,13867,2551.6,4611,34545.8,"&#x26a1;",165,163,157,4.3,17.3,356.2,46,46,46,0,0,99.3,34.5,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-14,26693,9442,8943,8354,1869.4,4076,35372.6,"&#x26a1;",142,139,137,11.2,18.7,532,25,25,25,0,0,93.7,35.4,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-14,60953,19567,18033,16764,2516.7,4598.6,32101.8,"&#x26a1;",318,311,308,11.5,16.4,521.7,48,48,48,0,0,78.7,32.1,0.5,0.1,0.2
"Beekdaelen","GM1954",2022-03-14,35939,15376,14037,12552,3725.8,7857.8,42783.6,"&#x26a1;",206,206,201,0,13.9,573.2,72,72,72,0,0,200.3,42.8,0.6,0.2,0.5
"Montferland","GM1955",2022-03-14,36303,14459,13315,11700,3151.3,7599.9,39828.7,"&#x26a1;",179,178,174,2.8,13.8,493.1,32,32,32,0,0,88.1,39.8,0.5,0.1,0.2
"Altena","GM1959",2022-03-14,57003,24942,23810,22700,1985.9,3933.1,43755.6,"&#x26a1;",387,380,379,12.3,14,678.9,77,77,77,0,0,135.1,43.8,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-14,51981,22113,20931,19949,2273.9,4163.1,42540.5,"&#x26a1;",358,355,349,5.8,17.3,688.7,69,69,69,0,0,132.7,42.5,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-14,58694,25126,23859,22826,2158.7,3918.6,42808.5,"&#x26a1;",352,349,346,5.1,10.2,599.7,83,83,83,0,0,141.4,42.8,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-14,88625,34801,33081,31860,1940.8,3318.5,39267.7,"&#x26a1;",536,532,526,4.5,11.3,604.8,77,77,77,0,0,86.9,39.3,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-14,47942,18631,17315,16060,2745,5362.7,38861.5,"&#x26a1;",124,118,115,12.5,18.8,258.6,39,38,38,2.1,2.1,81.3,38.9,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-14,64253,22120,20407,18928,2666,4967.9,34426.4,"&#x26a1;",206,201,199,7.8,10.9,320.6,37,37,36,0,1.6,57.6,34.4,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-14,45540,18855,17780,16749,2360.6,4624.5,41403.2,"&#x26a1;",255,251,246,8.8,19.8,559.9,58,58,58,0,0,127.4,41.4,0.6,0.1,0.3
"Molenlanden","GM1978",2022-03-14,44643,19956,19159,18569,1785.3,3106.9,44701.3,"&#x26a1;",247,243,240,9,15.7,553.3,45,45,45,0,0,100.8,44.7,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-14,45404,13948,12688,11654,2775.1,5052.4,30719.8,"&#x26a1;",228,226,222,4.4,13.2,502.2,30,29,29,2.2,2.2,66.1,30.7,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-14,87739,35986,34067,32546,2187.2,3920.7,41014.8,"&#x26a1;",433,425,422,9.1,12.5,493.5,72,72,72,0,0,82.1,41,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-14,90829,42341,38543,33824,4181.5,9377,46616.2,"&#x26a1;",549,540,531,9.9,19.8,604.4,139,138,138,1.1,1.1,153,46.6,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-14,58369,26337,24084,21673,3859.9,7990.5,45121.6,"&#x26a1;",382,380,379,3.4,5.1,654.5,123,123,123,0,0,210.7,45.1,0.7,0.2,0.5
