"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-07-25,20556,2182,2150,2113,155.7,335.7,10614.9,"&#x26a1;",110,110,108,0,9.7,535.1,35,35,35,0,0,170.3,10.6,0.5,0.2,1.6
"Roosendaal","GM1674",2021-07-25,77253,8413,8181,7970,300.3,573.4,10890.2,"&#128721;",362,361,361,1.3,1.3,468.6,75,75,75,0,0,97.1,10.9,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-07-25,34129,2324,2279,2211,131.9,331.1,6809.5,"&#9989;",82,82,82,0,0,240.3,25,25,25,0,0,73.3,6.8,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-07-25,25490,1575,1543,1482,125.5,364.8,6178.9,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-07-25,25656,1663,1651,1629,46.8,132.5,6481.9,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.5,0.3,0.1,0.9
"Cuijk","GM1684",2021-07-25,25569,2857,2772,2692,332.4,645.3,11173.7,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.2,0.4,0.1,0.9
"Landerd","GM1685",2021-07-25,15878,1983,1950,1917,207.8,415.7,12489,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.5,0.5,0.2,1.4
"De Wolden","GM1690",2021-07-25,24478,2130,2110,2058,81.7,294.1,8701.7,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.7,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-07-25,7564,587,581,568,79.3,251.2,7760.4,"&#x26a1;",21,19,19,26.4,26.4,277.6,9,9,9,0,0,119,7.8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-07-25,24502,2198,2136,2032,253,677.5,8970.7,"&#x26a1;",47,46,46,4.1,4.1,191.8,18,18,18,0,0,73.5,9,0.2,0.1,0.8
"Noordenveld","GM1699",2021-07-25,31246,1936,1863,1741,233.6,624.1,6196,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.2,0.2,0.1,1.3
"Twenterand","GM1700",2021-07-25,33649,4767,4713,4660,160.5,318,14166.8,"&#x26a1;",172,171,171,3,3,511.2,30,30,30,0,0,89.2,14.2,0.5,0.1,0.6
"Westerveld","GM1701",2021-07-25,19755,1035,1021,998,70.9,187.3,5239.2,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.2,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-07-25,11763,1276,1263,1234,110.5,357.1,10847.6,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.8,0.4,0.1,0.9
"Lingewaard","GM1705",2021-07-25,46953,4190,4053,3894,291.8,630.4,8923.8,"&#9989;",152,152,152,0,0,323.7,35,35,35,0,0,74.5,8.9,0.3,0.1,0.8
"Cranendonck","GM1706",2021-07-25,20828,2740,2697,2636,206.5,499.3,13155.4,"&#x26a1;",109,108,108,4.8,4.8,523.3,52,52,52,0,0,249.7,13.2,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-07-25,44438,3409,3335,3277,166.5,297,7671.4,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.7,0.2,0.1,0.8
"Moerdijk","GM1709",2021-07-25,37212,3827,3708,3590,319.8,636.9,10284.3,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.3,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-07-25,31726,3263,3215,3167,151.3,302.6,10284.9,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.3,0.4,0.1,1.1
"Sluis","GM1714",2021-07-25,23187,1550,1515,1490,150.9,258.8,6684.8,"&#x26a1;",62,60,60,8.6,8.6,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-07-25,27373,2856,2773,2636,303.2,803.7,10433.6,"&#9989;",108,108,108,0,0,394.5,30,30,30,0,0,109.6,10.4,0.4,0.1,1.1
"Bernheze","GM1721",2021-07-25,31499,4087,3968,3892,377.8,619.1,12975,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,13,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-07-25,10380,1002,975,942,260.1,578,9653.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-07-25,18781,2396,2359,2311,197,452.6,12757.6,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.8,0.5,0.1,0.5
"Bladel","GM1728",2021-07-25,20582,2951,2906,2850,218.6,490.7,14337.8,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.3,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-07-25,14176,1243,1202,1166,289.2,543.2,8768.3,"&#9989;",44,44,44,0,0,310.4,19,19,19,0,0,134,8.8,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-07-25,34003,1814,1740,1633,217.6,532.3,5334.8,"&#9989;",48,48,48,0,0,141.2,24,24,24,0,0,70.6,5.3,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-07-25,33561,2185,2135,2088,149,289,6510.5,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.5,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-07-25,48219,4176,4064,3925,232.3,520.5,8660.5,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.7,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-07-25,35095,3930,3866,3751,182.4,510,11198.2,"&#x26a1;",132,131,131,2.8,2.8,376.1,29,29,29,0,0,82.6,11.2,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-07-25,24745,3020,3000,2970,80.8,202.1,12204.5,"&#x26a1;",130,129,129,4,4,525.4,34,34,34,0,0,137.4,12.2,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-07-25,38229,5153,5032,4856,316.5,776.9,13479.3,"&#x26a1;",186,184,183,5.2,7.8,486.5,54,54,54,0,0,141.3,13.5,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-07-25,40094,4679,4594,4454,212,561.2,11670.1,"&#x26a1;",239,235,235,10,10,596.1,28,28,28,0,0,69.8,11.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-07-25,18399,1495,1458,1382,201.1,614.2,8125.4,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,8.1,0.2,0.1,0.7
"Dinkelland","GM1774",2021-07-25,26551,3543,3436,3314,403,862.5,13344.1,"&#9989;",102,102,102,0,0,384.2,35,35,35,0,0,131.8,13.3,0.4,0.1,1
"Westland","GM1783",2021-07-25,111972,14958,14573,14229,343.8,651.1,13358.7,"&#x1F7E3;",416,414,411,1.8,4.5,371.5,86,86,86,0,0,76.8,13.4,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-07-25,19498,2202,2140,2091,318,569.3,11293.5,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.3,0.3,0.1,0.6
"Berkelland","GM1859",2021-07-25,43820,4197,4139,4012,132.4,422.2,9577.8,"&#x26a1;",132,129,129,6.8,6.8,301.2,42,42,42,0,0,95.8,9.6,0.3,0.1,1
"Bronckhorst","GM1876",2021-07-25,35967,3313,3251,3162,172.4,419.8,9211.2,"&#x26a1;",112,112,110,0,5.6,311.4,21,21,21,0,0,58.4,9.2,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-07-25,91765,8950,8741,8596,227.8,385.8,9753.2,"&#9989;",319,319,319,0,0,347.6,145,145,145,0,0,158,9.8,0.3,0.2,1.6
"Kaag en Braassem","GM1884",2021-07-25,27709,2795,2750,2689,162.4,382.5,10087,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.1,0.3,0,0.4
"Dantumadiel","GM1891",2021-07-25,18934,1521,1510,1492,58.1,153.2,8033.2,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-07-25,45388,5202,5095,4922,235.7,616.9,11461.2,"&#128721;",211,211,210,0,2.2,464.9,47,47,47,0,0,103.6,11.5,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-07-25,43911,5244,5131,5020,257.3,510.1,11942.3,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,11.9,0.1,0.2,1.6
"Oldambt","GM1895",2021-07-25,38264,2972,2915,2871,149,264,7767.1,"&#128721;",154,154,153,0,2.6,402.5,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-07-25,22890,2544,2520,2476,104.8,297.1,11114,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.1,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-07-25,90119,8374,8216,7956,175.3,463.8,9292.2,"&#128721;",222,221,220,1.1,2.2,246.3,90,90,90,0,0,99.9,9.3,0.2,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-07-25,35481,4291,4232,4136,166.3,436.9,12093.8,"&#x26a1;",137,135,133,5.6,11.3,386.1,37,37,37,0,0,104.3,12.1,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-07-25,25865,2355,2259,2169,371.2,719.1,9105,"&#9989;",114,114,114,0,0,440.8,47,47,47,0,0,181.7,9.1,0.4,0.2,2
"Stichtse Vecht","GM1904",2021-07-25,65113,6459,6294,6033,253.4,654.2,9919.7,"&#128721;",267,266,266,1.5,1.5,410.1,69,69,69,0,0,106,9.9,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-07-25,48617,4680,4601,4513,162.5,343.5,9626.3,"&#x26a1;",155,153,153,4.1,4.1,318.8,34,34,34,0,0,69.9,9.6,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-07-25,76390,7268,7109,6843,208.1,556.4,9514.3,"&#128721;",241,241,240,0,1.3,315.5,84,84,84,0,0,110,9.5,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-07-25,50775,5092,4974,4877,232.4,423.4,10028.6,"&#x26a1;",276,272,272,7.9,7.9,543.6,90,89,89,2,2,177.3,10,0.5,0.2,1.8
"Pijnacker-Nootdorp","GM1926",2021-07-25,56013,5954,5789,5562,294.6,699.8,10629.7,"&#x26a1;",154,151,151,5.4,5.4,274.9,38,38,38,0,0,67.8,10.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-07-25,85841,9526,9313,9073,248.1,527.7,11097.3,"&#128721;",444,443,443,1.2,1.2,517.2,99,99,99,0,0,115.3,11.1,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-07-25,56811,6754,6670,6513,147.9,424.2,11888.5,"&#128721;",274,274,273,0,1.8,482.3,64,64,64,0,0,112.7,11.9,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-07-25,51834,4056,3936,3734,231.5,621.2,7825,"&#x26a1;",110,107,106,5.8,7.7,212.2,33,33,33,0,0,63.7,7.8,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-07-25,58696,5913,5645,5310,456.6,1027.3,10073.9,"&#x1F7E3;",107,106,106,1.7,1.7,182.3,35,35,35,0,0,59.6,10.1,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-07-25,34967,3510,3409,3286,288.8,640.6,10038,"&#x26a1;",151,150,149,2.9,5.7,431.8,51,51,51,0,0,145.9,10,0.4,0.1,1.5
"Meierijstad","GM1948",2021-07-25,82080,9509,9332,9156,215.6,430.1,11585,"&#9989;",470,470,470,0,0,572.6,167,167,167,0,0,203.5,11.6,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-07-25,46243,3111,3027,2979,181.6,285.4,6727.5,"&#9989;",87,87,87,0,0,188.1,37,37,36,0,2.2,80,6.7,0.2,0.1,1.2
"Westerwolde","GM1950",2021-07-25,26259,2431,2411,2377,76.2,205.6,9257.8,"&#9989;",93,93,93,0,0,354.2,21,21,21,0,0,80,9.3,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-07-25,60851,4094,3984,3821,180.8,448.6,6727.9,"&#x26a1;",207,204,203,4.9,6.6,340.2,40,39,39,1.6,1.6,65.7,6.7,0.3,0.1,1
"Beekdaelen","GM1954",2021-07-25,36073,3681,3592,3536,246.7,402,10204.3,"&#9989;",127,127,127,0,0,352.1,49,49,49,0,0,135.8,10.2,0.4,0.1,1.3
"Montferland","GM1955",2021-07-25,36162,3323,3256,3157,185.3,459,9189.2,"&#x26a1;",117,115,115,5.5,5.5,323.5,24,24,24,0,0,66.4,9.2,0.3,0.1,0.7
"Altena","GM1959",2021-07-25,56554,7253,7123,6991,229.9,463.3,12824.9,"&#x1F7E3;",255,254,254,1.8,1.8,450.9,68,68,68,0,0,120.2,12.8,0.5,0.1,0.9
"West Betuwe","GM1960",2021-07-25,51645,6410,6282,6062,247.8,673.8,12411.7,"&#x26a1;",230,228,227,3.9,5.8,445.3,61,61,61,0,0,118.1,12.4,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-07-25,58168,6649,6549,6395,171.9,436.7,11430.7,"&#x26a1;",212,210,210,3.4,3.4,364.5,76,76,76,0,0,130.7,11.4,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-07-25,88268,9281,9088,8838,218.7,501.9,10514.6,"&#128721;",390,389,389,1.1,1.1,441.8,67,66,66,1.1,1.1,75.9,10.5,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-07-25,47860,3963,3822,3638,294.6,679.1,8280.4,"&#x26a1;",67,65,64,4.2,6.3,140,20,20,20,0,0,41.8,8.3,0.1,0,0.5
"Westerkwartier","GM1969",2021-07-25,63865,3915,3781,3508,209.8,637.3,6130.1,"&#128721;",133,132,132,1.6,1.6,208.3,25,25,25,0,0,39.1,6.1,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-07-25,45435,3411,3374,3336,81.4,165.1,7507.4,"&#x1F7E3;",126,125,125,2.2,2.2,277.3,38,38,38,0,0,83.6,7.5,0.3,0.1,1.1
"Molenlanden","GM1978",2021-07-25,44344,6060,5981,5828,178.2,523.2,13665.9,"&#9989;",166,166,166,0,0,374.3,35,35,35,0,0,78.9,13.7,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-07-25,45352,2997,2937,2882,132.3,253.6,6608.3,"&#x1F7E3;",151,150,150,2.2,2.2,333,23,23,23,0,0,50.7,6.6,0.3,0.1,0.8
