"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-19,29641,5957,5559,5173,1342.7,2645,20097.2,"&#9989;",120,120,120,0,0,404.8,49,49,49,0,0,165.3,20.1,0.4,0.2,0.8
"Koggenland","GM1598",2022-01-19,23029,5141,4820,4541,1393.9,2605.4,22324,"&#9989;",93,93,93,0,0,403.8,24,24,24,0,0,104.2,22.3,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-19,64096,14900,13914,12963,1538.3,3022,23246.4,"&#x26a1;",268,266,264,3.1,6.2,418.1,72,72,72,0,0,112.3,23.2,0.4,0.1,0.5
"Leudal","GM1640",2022-01-19,35957,7857,7538,7305,887.2,1535.2,21851.1,"&#128721;",207,207,206,0,2.8,575.7,59,59,59,0,0,164.1,21.9,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-19,24026,5474,5288,5158,774.2,1315.2,22783.7,"&#x26a1;",168,167,164,4.2,16.6,699.2,44,44,44,0,0,183.1,22.8,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-19,31047,6305,5972,5651,1072.6,2106.5,20307.9,"&#x1F7E3;",209,209,208,0,3.2,673.2,44,44,44,0,0,141.7,20.3,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-19,30782,6076,5663,5369,1341.7,2296.8,19738.8,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,19.7,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-19,16475,3061,2883,2721,1080.4,2063.7,18579.7,"&#x26a1;",85,85,83,0,12.1,515.9,13,13,13,0,0,78.9,18.6,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-19,22965,4554,4357,4159,857.8,1720,19830.2,"&#9989;",154,154,154,0,0,670.6,45,45,45,0,0,196,19.8,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-19,13260,3051,2933,2793,889.9,1945.7,23009,"&#9989;",80,80,80,0,0,603.3,14,14,13,0,7.5,105.6,23,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-19,20585,4199,4045,3936,748.1,1277.6,20398.3,"&#9989;",137,137,137,0,0,665.5,40,40,40,0,0,194.3,20.4,0.7,0.2,1
"Roosendaal","GM1674",2022-01-19,77272,16553,15528,14726,1326.5,2364.4,21421.7,"&#x1F7E3;",448,448,445,0,3.9,579.8,87,87,85,0,2.6,112.6,21.4,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-19,34173,5453,5112,4888,997.9,1653.4,15957,"&#x26a1;",130,129,128,2.9,5.9,380.4,39,39,39,0,0,114.1,16,0.4,0.1,0.7
"Aa en Hunze","GM1680",2022-01-19,25570,3312,3100,2863,829.1,1756,12952.7,"&#x1F7E3;",45,45,44,0,3.9,176,23,23,22,0,3.9,89.9,13,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-19,25685,3468,3221,3013,961.7,1771.5,13502,"&#x1F7E3;",88,88,87,0,3.9,342.6,23,23,23,0,0,89.5,13.5,0.3,0.1,0.7
"Cuijk","GM1684",2022-01-19,25711,5769,5542,5329,882.9,1711.3,22437.9,"&#9989;",142,142,142,0,0,552.3,34,34,33,0,3.9,132.2,22.4,0.6,0.1,0.6
"Landerd","GM1685",2022-01-19,15932,3512,3295,3066,1362,2799.4,22043.7,"&#9989;",84,84,84,0,0,527.2,29,29,29,0,0,182,22,0.5,0.2,0.8
"De Wolden","GM1690",2022-01-19,24529,4144,3929,3733,876.5,1675.6,16894.3,"&#9989;",89,89,89,0,0,362.8,31,29,29,8.2,8.2,126.4,16.9,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-19,7671,1178,1132,1105,599.7,951.6,15356.5,"&#9989;",29,29,29,0,0,378,11,11,11,0,0,143.4,15.4,0.4,0.1,0.9
"Wijdemeren","GM1696",2022-01-19,24497,4734,4409,4164,1326.7,2326.8,19324.8,"&#x26a1;",75,73,73,8.2,8.2,306.2,24,24,24,0,0,98,19.3,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-19,31233,4079,3813,3596,851.7,1546.4,13059.9,"&#x26a1;",87,86,85,3.2,6.4,278.6,27,27,26,0,3.2,86.4,13.1,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-19,33697,8021,7467,7090,1644.1,2762.9,23803.3,"&#x26a1;",226,225,221,3,14.8,670.7,35,35,35,0,0,103.9,23.8,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-19,19841,2370,2228,2135,715.7,1184.4,11945,"&#x26a1;",39,37,37,10.1,10.1,196.6,24,24,24,0,0,121,11.9,0.2,0.1,1
"Sint Anthonis","GM1702",2022-01-19,11825,2478,2328,2233,1268.5,2071.9,20955.6,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,21,0.4,0.1,0.4
"Lingewaard","GM1705",2022-01-19,46973,8769,8296,7819,1007,2022.4,18668.2,"&#9989;",205,205,205,0,0,436.4,54,54,54,0,0,115,18.7,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-19,20647,4816,4601,4368,1041.3,2169.8,23325.4,"&#x26a1;",143,143,141,0,9.7,692.6,59,59,59,0,0,285.8,23.3,0.7,0.3,1.2
"Steenwijkerland","GM1708",2022-01-19,44710,7056,6691,6327,816.4,1630.5,15781.7,"&#x26a1;",128,126,124,4.5,8.9,286.3,30,30,30,0,0,67.1,15.8,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-19,37304,7326,6880,6564,1195.6,2042.7,19638.6,"&#9989;",199,199,199,0,0,533.5,54,54,54,0,0,144.8,19.6,0.5,0.1,0.7
"Echt-Susteren","GM1711",2022-01-19,31746,6856,6605,6386,790.7,1480.5,21596.4,"&#x26a1;",184,184,181,0,9.5,579.6,45,45,45,0,0,141.8,21.6,0.6,0.1,0.7
"Sluis","GM1714",2022-01-19,23168,3707,3406,3078,1299.2,2715,16000.5,"&#x26a1;",101,100,99,4.3,8.6,435.9,25,25,25,0,0,107.9,16,0.4,0.1,0.7
"Drimmelen","GM1719",2022-01-19,27445,5595,5215,4859,1384.6,2681.7,20386.2,"&#9989;",142,142,142,0,0,517.4,32,32,32,0,0,116.6,20.4,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-19,31677,7448,6957,6463,1550,3109.5,23512.3,"&#x26a1;",208,207,205,3.2,9.5,656.6,82,82,82,0,0,258.9,23.5,0.7,0.3,1.1
"Alphen-Chaam","GM1723",2022-01-19,10427,1985,1882,1787,987.8,1898.9,19037.1,"&#x26a1;",62,62,61,0,9.6,594.6,5,5,5,0,0,48,19,0.6,0,0.3
"Bergeijk","GM1724",2022-01-19,18879,4307,3923,3720,2034,3109.3,22813.7,"&#9989;",131,131,131,0,0,693.9,15,15,15,0,0,79.5,22.8,0.7,0.1,0.3
"Bladel","GM1728",2022-01-19,20713,5057,4796,4563,1260.1,2385,24414.6,"&#9989;",128,128,128,0,0,618,33,33,33,0,0,159.3,24.4,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-19,14164,2766,2642,2557,875.5,1475.6,19528.4,"&#x26a1;",66,66,65,0,7.1,466,21,21,21,0,0,148.3,19.5,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-19,34207,4071,3788,3435,827.3,1859.3,11901.1,"&#x26a1;",63,62,59,2.9,11.7,184.2,26,26,26,0,0,76,11.9,0.2,0.1,0.6
"Midden-Drenthe","GM1731",2022-01-19,33656,4564,4327,4069,704.2,1470.8,13560.7,"&#x26a1;",95,93,93,5.9,5.9,282.3,32,32,32,0,0,95.1,13.6,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-19,48309,8328,7928,7480,828,1755.4,17239,"&#x26a1;",168,166,164,4.1,8.3,347.8,38,38,38,0,0,78.7,17.2,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-19,35076,7749,7319,6841,1225.9,2588.7,22092,"&#x26a1;",166,166,164,0,5.7,473.3,39,39,38,0,2.9,111.2,22.1,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-19,25017,6826,6564,6372,1047.3,1814.8,27285.4,"&#x26a1;",218,218,216,0,8,871.4,51,51,51,0,0,203.9,27.3,0.9,0.2,0.7
"Rijssen-Holten","GM1742",2022-01-19,38234,10192,9775,9438,1090.7,1972.1,26656.9,"&#x26a1;",268,267,263,2.6,13.1,700.9,68,68,68,0,0,177.9,26.7,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-19,40153,8318,7719,7355,1491.8,2398.3,20715.8,"&#x26a1;",305,304,302,2.5,7.5,759.6,33,33,33,0,0,82.2,20.7,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-19,18487,2893,2745,2604,800.6,1563.3,15648.8,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,15.6,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-19,26607,6493,5919,5334,2157.3,4356,24403.4,"&#x26a1;",119,119,116,0,11.3,447.3,38,38,38,0,0,142.8,24.4,0.4,0.1,0.6
"Westland","GM1783",2022-01-19,112587,27244,25732,24541,1343,2400.8,24198.2,"&#x26a1;",567,564,560,2.7,6.2,503.6,101,101,101,0,0,89.7,24.2,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-19,19525,4273,3990,3817,1449.4,2335.5,21884.8,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,21.9,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-19,43821,8081,7649,7155,985.8,2113.1,18440.9,"&#x26a1;",182,181,179,2.3,6.8,415.3,58,58,58,0,0,132.4,18.4,0.4,0.1,0.7
"Bronckhorst","GM1876",2022-01-19,36062,6580,6272,5961,854.1,1716.5,18246.4,"&#x26a1;",168,167,166,2.8,5.5,465.9,28,28,28,0,0,77.6,18.2,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-19,91857,19322,18613,17969,771.9,1472.9,21034.9,"&#x26a1;",482,480,477,2.2,5.4,524.7,171,168,168,3.3,3.3,186.2,21,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-19,27883,5451,5038,4710,1481.2,2657.5,19549.5,"&#x1F7E3;",79,79,78,0,3.6,283.3,11,11,11,0,0,39.5,19.5,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-19,18961,4104,3853,3628,1323.8,2510.4,21644.4,"&#x26a1;",109,108,105,5.3,21.1,574.9,26,26,26,0,0,137.1,21.6,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-19,45712,10228,9553,8995,1476.6,2697.3,22374.9,"&#x26a1;",272,271,267,2.2,10.9,595,50,50,50,0,0,109.4,22.4,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-19,44300,10121,9748,9445,842,1526,22846.5,"&#9989;",191,191,191,0,0,431.2,93,93,93,0,0,209.9,22.8,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-19,38462,5648,5177,4769,1224.6,2285.4,14684.6,"&#x26a1;",197,194,188,7.8,23.4,512.2,40,40,40,0,0,104,14.7,0.5,0.1,0.7
"Zwartewaterland","GM1896",2022-01-19,23003,5307,5019,4757,1252,2391,23070.9,"&#9989;",100,100,100,0,0,434.7,35,35,34,0,4.3,152.2,23.1,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-19,90222,16895,15957,15079,1039.7,2012.8,18726,"&#128721;",309,308,307,1.1,2.2,342.5,98,98,98,0,0,108.6,18.7,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-19,35684,8826,8283,7761,1521.7,2984.5,24733.8,"&#x26a1;",199,199,197,0,5.6,557.7,39,39,39,0,0,109.3,24.7,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-19,25889,5479,5200,4979,1077.7,1931.3,21163.4,"&#9989;",156,156,156,0,0,602.6,60,60,59,0,3.9,231.8,21.2,0.6,0.2,1.1
"Stichtse Vecht","GM1904",2022-01-19,65246,13569,12495,11685,1646.1,2887.5,20796.7,"&#x26a1;",344,342,341,3.1,4.6,527.2,77,77,77,0,0,118,20.8,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-19,48829,8910,8378,7852,1089.5,2166.7,18247.4,"&#x26a1;",196,194,192,4.1,8.2,401.4,38,38,38,0,0,77.8,18.2,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-19,76674,14445,13288,12370,1509,2706.3,18839.5,"&#x1F7E3;",293,292,290,1.3,3.9,382.1,106,106,106,0,0,138.2,18.8,0.4,0.1,0.7
"Goeree-Overflakkee","GM1924",2022-01-19,51029,9866,9219,8838,1267.9,2014.5,19334.1,"&#x26a1;",349,346,343,5.9,11.8,683.9,95,95,95,0,0,186.2,19.3,0.7,0.2,1
"Pijnacker-Nootdorp","GM1926",2022-01-19,56465,12140,11118,10417,1810,3051.4,21500,"&#x1F7E3;",206,205,204,1.8,3.5,364.8,43,43,43,0,0,76.2,21.5,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-19,86261,18001,16901,16056,1275.2,2254.8,20868.1,"&#x26a1;",588,588,582,0,7,681.7,107,106,106,1.2,1.2,124,20.9,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-19,57042,12937,12145,11483,1388.5,2549,22679.8,"&#x26a1;",356,354,351,3.5,8.8,624.1,69,68,68,1.8,1.8,121,22.7,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-19,51641,9413,8878,8370,1036,2019.7,18227.8,"&#x1F7E3;",181,180,179,1.9,3.9,350.5,38,38,38,0,0,73.6,18.2,0.4,0.1,0.4
"Gooise Meren","GM1942",2022-01-19,58878,12722,11657,10743,1808.8,3361.2,21607.4,"&#x26a1;",163,161,157,3.4,10.2,276.8,44,44,44,0,0,74.7,21.6,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-01-19,34986,6911,6462,6097,1283.4,2326.6,19753.6,"&#x26a1;",200,200,198,0,5.7,571.7,68,68,67,0,2.9,194.4,19.8,0.6,0.2,1
"Meierijstad","GM1948",2022-01-19,82548,17871,16659,15495,1468.2,2878.3,21649.2,"&#x26a1;",558,556,553,2.4,6.1,676,180,180,180,0,0,218.1,21.6,0.7,0.2,1
"Waadhoeke","GM1949",2022-01-19,46324,7072,6622,6323,971.4,1616.9,15266.4,"&#128721;",132,132,131,0,2.2,284.9,44,44,43,0,2.2,95,15.3,0.3,0.1,0.6
"Westerwolde","GM1950",2022-01-19,26693,4880,4573,4302,1150.1,2165.4,18281.9,"&#x26a1;",122,122,120,0,7.5,457,25,25,25,0,0,93.7,18.3,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-19,60953,8167,7541,7081,1027,1781.7,13398.8,"&#x26a1;",275,272,268,4.9,11.5,451.2,47,47,46,0,1.6,77.1,13.4,0.5,0.1,0.6
"Beekdaelen","GM1954",2022-01-19,35939,7809,7550,7322,720.7,1355.1,21728.5,"&#x26a1;",187,184,182,8.3,13.9,520.3,71,71,71,0,0,197.6,21.7,0.5,0.2,0.9
"Montferland","GM1955",2022-01-19,36303,6483,6156,5837,900.8,1779.5,17858,"&#9989;",160,160,160,0,0,440.7,31,31,31,0,0,85.4,17.9,0.4,0.1,0.5
"Altena","GM1959",2022-01-19,57003,13660,13149,12762,896.4,1575.4,23963.7,"&#x26a1;",357,355,354,3.5,5.3,626.3,76,76,76,0,0,133.3,24,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-19,51981,11996,11392,10905,1162,2098.8,23077.7,"&#x1F7E3;",321,320,319,1.9,3.8,617.5,69,69,68,0,1.9,132.7,23.1,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-19,58694,13988,13256,12647,1247.1,2284.7,23832.1,"&#128721;",314,314,313,0,1.7,535,82,82,82,0,0,139.7,23.8,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-19,88625,18984,17513,16806,1659.8,2457.5,21420.6,"&#128721;",484,483,482,1.1,2.3,546.1,76,76,75,0,1.1,85.8,21.4,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-19,47942,8227,7773,7381,947,1764.6,17160.3,"&#x1F7E3;",92,91,90,2.1,4.2,191.9,37,37,37,0,0,77.2,17.2,0.2,0.1,0.4
"Westerkwartier","GM1969",2022-01-19,64253,8649,8137,7660,796.8,1539.2,13460.9,"&#128721;",177,177,176,0,1.6,275.5,36,35,35,1.6,1.6,56,13.5,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-19,45540,8918,8496,7981,926.7,2057.5,19582.8,"&#x26a1;",220,219,217,2.2,6.6,483.1,57,57,57,0,0,125.2,19.6,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-19,44643,11557,10978,10576,1297,2197.4,25887.6,"&#x1F7E3;",227,226,225,2.2,4.5,508.5,44,44,44,0,0,98.6,25.9,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-19,45404,5545,5224,5022,707,1151.9,12212.6,"&#x1F7E3;",203,203,201,0,4.4,447.1,29,29,29,0,0,63.9,12.2,0.4,0.1,0.5
