"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-07-30,13177,1747,1732,1681,113.8,500.9,13257.9,"&#x26a1;",65,64,64,7.6,7.6,493.3,10,10,10,0,0,75.9,13.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-07-30,20556,2198,2170,2137,136.2,296.8,10692.7,"&#x1F7E3;",110,110,109,0,4.9,535.1,35,35,35,0,0,170.3,10.7,0.5,0.2,1.6
"Roosendaal","GM1674",2021-07-30,77253,8493,8360,8092,172.2,519.1,10993.7,"&#128721;",363,362,361,1.3,2.6,469.9,75,75,75,0,0,97.1,11,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-07-30,34129,2352,2314,2252,111.3,293,6891.5,"&#9989;",81,81,81,0,0,237.3,25,25,25,0,0,73.3,6.9,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-07-30,25490,1583,1568,1532,58.8,200.1,6210.3,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-07-30,25656,1676,1661,1648,58.5,109.1,6532.6,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.5,0.3,0.1,0.9
"Cuijk","GM1684",2021-07-30,25569,2883,2843,2739,156.4,563.2,11275.4,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.3,0.4,0.1,0.9
"Landerd","GM1685",2021-07-30,15878,2006,1975,1939,195.2,422,12633.8,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.6,0.5,0.2,1.4
"De Wolden","GM1690",2021-07-30,24478,2142,2127,2095,61.3,192,8750.7,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-07-30,7564,590,587,577,39.7,171.9,7800.1,"&#x26a1;",21,21,19,0,26.4,277.6,9,9,9,0,0,119,7.8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-07-30,24502,2229,2185,2106,179.6,502,9097.2,"&#x26a1;",48,47,46,4.1,8.2,195.9,18,18,18,0,0,73.5,9.1,0.2,0.1,0.8
"Noordenveld","GM1699",2021-07-30,31246,1963,1917,1833,147.2,416.1,6282.4,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.3,0.2,0.1,1.3
"Twenterand","GM1700",2021-07-30,33649,4789,4760,4699,86.2,267.5,14232.2,"&#x26a1;",173,172,171,3,5.9,514.1,30,30,30,0,0,89.2,14.2,0.5,0.1,0.6
"Westerveld","GM1701",2021-07-30,19755,1042,1032,1012,50.6,151.9,5274.6,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-07-30,11763,1281,1276,1250,42.5,263.5,10890.1,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.9,0.4,0.1,0.9
"Lingewaard","GM1705",2021-07-30,46953,4230,4155,3998,159.7,494.1,9009,"&#128721;",153,153,152,0,2.1,325.9,35,35,35,0,0,74.5,9,0.3,0.1,0.8
"Cranendonck","GM1706",2021-07-30,20828,2754,2732,2677,105.6,369.7,13222.6,"&#x1F7E3;",109,109,108,0,4.8,523.3,52,52,52,0,0,249.7,13.2,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-07-30,44438,3448,3399,3320,110.3,288,7759.1,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-07-30,37212,3864,3805,3664,158.6,537.5,10383.7,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-07-30,31726,3291,3249,3200,132.4,286.8,10373.2,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.4,0.4,0.1,1.1
"Sluis","GM1714",2021-07-30,23187,1555,1546,1510,38.8,194.1,6706.3,"&#x26a1;",62,62,60,0,8.6,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-07-30,27373,2882,2841,2717,149.8,602.8,10528.6,"&#x26a1;",109,108,108,3.7,3.7,398.2,30,30,30,0,0,109.6,10.5,0.4,0.1,1
"Bernheze","GM1721",2021-07-30,31499,4157,4044,3937,358.7,698.4,13197.2,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,13.2,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-07-30,10380,1007,998,961,86.7,443.2,9701.3,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-07-30,18781,2418,2387,2342,165.1,404.7,12874.7,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.9,0.5,0.1,0.5
"Bladel","GM1728",2021-07-30,20582,2967,2940,2887,131.2,388.7,14415.5,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.4,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-07-30,14176,1269,1232,1189,261,564.3,8951.7,"&#x26a1;",45,44,44,7.1,7.1,317.4,19,19,19,0,0,134,9,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-07-30,34003,1840,1799,1719,120.6,355.9,5411.3,"&#9989;",48,48,48,0,0,141.2,24,24,24,0,0,70.6,5.4,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-07-30,33561,2199,2177,2121,65.6,232.4,6552.2,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.6,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-07-30,48219,4233,4146,4032,180.4,416.8,8778.7,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.8,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-07-30,35095,3954,3920,3834,96.9,341.9,11266.6,"&#128721;",132,132,131,0,2.8,376.1,29,29,29,0,0,82.6,11.3,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-07-30,24745,3029,3015,2993,56.6,145.5,12240.9,"&#x1F7E3;",130,130,129,0,4,525.4,34,34,34,0,0,137.4,12.2,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-07-30,38229,5181,5135,4971,120.3,549.3,13552.5,"&#x26a1;",187,186,183,2.6,10.5,489.2,54,54,54,0,0,141.3,13.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-07-30,40094,4713,4663,4542,124.7,426.5,11754.9,"&#x26a1;",239,239,235,0,10,596.1,28,28,28,0,0,69.8,11.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-07-30,18399,1508,1491,1429,92.4,429.4,8196.1,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,8.2,0.2,0.1,0.7
"Dinkelland","GM1774",2021-07-30,26551,3593,3518,3398,282.5,734.4,13532.4,"&#x26a1;",103,102,102,3.8,3.8,387.9,35,35,35,0,0,131.8,13.5,0.4,0.1,1
"Westland","GM1783",2021-07-30,111972,15275,14841,14467,387.6,721.6,13641.8,"&#128721;",417,416,414,0.9,2.7,372.4,86,86,86,0,0,76.8,13.6,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-07-30,19498,2249,2182,2127,343.6,625.7,11534.5,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.5,0.3,0.1,0.6
"Berkelland","GM1859",2021-07-30,43820,4225,4182,4093,98.1,301.2,9641.7,"&#x26a1;",132,131,129,2.3,6.8,301.2,42,42,42,0,0,95.8,9.6,0.3,0.1,1
"Bronckhorst","GM1876",2021-07-30,35967,3359,3288,3229,197.4,361.4,9339.1,"&#9989;",112,112,112,0,0,311.4,21,21,21,0,0,58.4,9.3,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-07-30,91765,9067,8882,8680,201.6,421.7,9880.7,"&#x1F7E3;",321,319,319,2.2,2.2,349.8,145,145,145,0,0,158,9.9,0.3,0.2,1.6
"Kaag en Braassem","GM1884",2021-07-30,27709,2828,2786,2737,151.6,328.4,10206.1,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.2,0.3,0,0.4
"Dantumadiel","GM1891",2021-07-30,18934,1527,1518,1504,47.5,121.5,8064.9,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.1,0.3,0.1,1.1
"Zuidplas","GM1892",2021-07-30,45388,5253,5176,5040,169.6,469.3,11573.5,"&#x1F7E3;",211,210,209,2.2,4.4,464.9,47,47,47,0,0,103.6,11.6,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-07-30,43911,5285,5202,5072,189,485.1,12035.7,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12,0.1,0.2,1.6
"Oldambt","GM1895",2021-07-30,38264,2984,2964,2899,52.3,222.1,7798.5,"&#x1F7E3;",155,154,154,2.6,2.6,405.1,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-07-30,22890,2560,2542,2512,78.6,209.7,11183.9,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.2,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-07-30,90119,8468,8334,8128,148.7,377.3,9396.5,"&#x26a1;",225,222,221,3.3,4.4,249.7,90,90,90,0,0,99.9,9.4,0.2,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-07-30,35481,4311,4274,4197,104.3,321.3,12150.2,"&#x26a1;",140,139,134,2.8,16.9,394.6,37,37,37,0,0,104.3,12.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-07-30,25865,2391,2332,2233,228.1,610.9,9244.2,"&#x26a1;",117,114,114,11.6,11.6,452.3,47,47,47,0,0,181.7,9.2,0.5,0.2,2
"Stichtse Vecht","GM1904",2021-07-30,65113,6519,6411,6216,165.9,465.3,10011.8,"&#x26a1;",269,267,266,3.1,4.6,413.1,69,69,69,0,0,106,10,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-07-30,48617,4720,4659,4567,125.5,314.7,9708.5,"&#x1F7E3;",155,155,153,0,4.1,318.8,34,34,34,0,0,69.9,9.7,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-07-30,76390,7353,7230,7034,161,417.6,9625.6,"&#128721;",241,241,240,0,1.3,315.5,84,84,84,0,0,110,9.6,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-07-30,50775,5141,5048,4939,183.2,397.8,10125.1,"&#x26a1;",278,274,271,7.9,13.8,547.5,90,90,89,0,2,177.3,10.1,0.5,0.2,1.8
"Pijnacker-Nootdorp","GM1926",2021-07-30,56013,6026,5931,5728,169.6,532,10758.2,"&#x26a1;",156,154,151,3.6,8.9,278.5,38,38,38,0,0,67.8,10.8,0.3,0.1,0.6
"Nissewaard","GM1930",2021-07-30,85841,9641,9473,9220,195.7,490.4,11231.2,"&#x26a1;",448,445,443,3.5,5.8,521.9,99,99,99,0,0,115.3,11.2,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-07-30,56811,6795,6735,6613,105.6,320.4,11960.7,"&#128721;",275,275,274,0,1.8,484.1,64,64,64,0,0,112.7,12,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-07-30,51834,4104,4035,3891,133.1,410.9,7917.6,"&#x26a1;",111,109,107,3.9,7.7,214.1,33,33,33,0,0,63.7,7.9,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-07-30,58696,5978,5870,5539,184,747.9,10184.7,"&#x26a1;",110,108,106,3.4,6.8,187.4,35,35,35,0,0,59.6,10.2,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-07-30,34967,3535,3487,3356,137.3,511.9,10109.5,"&#x26a1;",151,150,150,2.9,2.9,431.8,51,51,51,0,0,145.9,10.1,0.4,0.1,1.4
"Meierijstad","GM1948",2021-07-30,82080,9591,9455,9279,165.7,380.1,11684.9,"&#9989;",470,470,470,0,0,572.6,168,167,167,1.2,1.2,204.7,11.7,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-07-30,46243,3167,3089,3012,168.7,335.2,6848.6,"&#x26a1;",89,87,87,4.3,4.3,192.5,37,37,37,0,0,80,6.8,0.2,0.1,1.2
"Westerwolde","GM1950",2021-07-30,26259,2447,2428,2401,72.4,175.2,9318.7,"&#x26a1;",94,93,93,3.8,3.8,358,21,21,21,0,0,80,9.3,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-07-30,60851,4128,4081,3929,77.2,327,6783.8,"&#x26a1;",208,207,204,1.6,6.6,341.8,40,40,39,0,1.6,65.7,6.8,0.3,0.1,1
"Beekdaelen","GM1954",2021-07-30,36073,3723,3647,3568,210.7,429.7,10320.7,"&#x26a1;",129,127,127,5.5,5.5,357.6,49,49,49,0,0,135.8,10.3,0.4,0.1,1.3
"Montferland","GM1955",2021-07-30,36162,3371,3307,3230,177,389.9,9321.9,"&#x26a1;",117,117,115,0,5.5,323.5,24,24,24,0,0,66.4,9.3,0.3,0.1,0.7
"Altena","GM1959",2021-07-30,56554,7291,7220,7063,125.5,403.2,12892.1,"&#x1F7E3;",253,252,251,1.8,3.5,447.4,68,68,68,0,0,120.2,12.9,0.4,0.1,0.9
"West Betuwe","GM1960",2021-07-30,51645,6446,6377,6223,133.6,431.8,12481.4,"&#x26a1;",231,230,228,1.9,5.8,447.3,61,61,61,0,0,118.1,12.5,0.4,0.1,0.9
"Vijfheerenlanden","GM1961",2021-07-30,58168,6701,6624,6499,132.4,347.3,11520.1,"&#x1F7E3;",213,212,210,1.7,5.2,366.2,76,76,76,0,0,130.7,11.5,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-07-30,88268,9374,9250,8992,140.5,432.8,10619.9,"&#x26a1;",362,359,359,3.4,3.4,410.1,67,67,66,0,1.1,75.9,10.6,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-07-30,47860,4046,3930,3747,242.4,624.7,8453.8,"&#x26a1;",68,66,65,4.2,6.3,142.1,20,20,20,0,0,41.8,8.5,0.1,0,0.5
"Westerkwartier","GM1969",2021-07-30,63865,3983,3895,3679,137.8,476,6236.6,"&#x26a1;",136,133,132,4.7,6.3,212.9,25,25,25,0,0,39.1,6.2,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-07-30,45435,3439,3400,3357,85.8,180.5,7569.1,"&#128721;",126,126,125,0,2.2,277.3,38,38,38,0,0,83.6,7.6,0.3,0.1,1.1
"Molenlanden","GM1978",2021-07-30,44344,6091,6038,5936,119.5,349.5,13735.8,"&#x1F7E3;",155,154,154,2.3,2.3,349.5,35,35,35,0,0,78.9,13.7,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-07-30,45352,3031,2986,2915,99.2,255.8,6683.3,"&#128721;",151,151,150,0,2.2,333,23,23,23,0,0,50.7,6.7,0.3,0.1,0.8
