"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Utrechtse Heuvelrug","GM1581",2021-11-18,50039,5848,5529,5337,637.5,1021.2,11686.9,"&#x26a1;",160,158,157,4,6,319.8,75,75,75,0,0,149.9,11.7,0.3,0.1,1.3
"Oost Gelre","GM1586",2021-11-18,29609,4155,3960,3783,658.6,1256.4,14032.9,"&#x26a1;",112,108,106,13.5,20.3,378.3,42,42,42,0,0,141.8,14,0.4,0.1,1
"Koggenland","GM1598",2021-11-18,23014,3371,3218,3137,664.8,1016.8,14647.6,"&#x26a1;",85,84,82,4.3,13,369.3,24,24,24,0,0,104.3,14.6,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-18,63939,9504,8987,8571,808.6,1459.2,14864.2,"&#x26a1;",233,232,229,1.6,6.3,364.4,69,69,69,0,0,107.9,14.9,0.4,0.1,0.7
"Leudal","GM1640",2021-11-18,36012,5540,5229,4969,863.6,1585.6,15383.8,"&#x26a1;",165,157,153,22.2,33.3,458.2,54,52,52,5.6,5.6,150,15.4,0.5,0.1,1
"Maasgouw","GM1641",2021-11-18,24040,3527,3270,3081,1069.1,1855.2,14671.4,"&#x26a1;",135,129,124,25,45.8,561.6,38,38,37,0,4.2,158.1,14.7,0.6,0.2,1.1
"Gemert-Bakel","GM1652",2021-11-18,31023,4094,3856,3696,767.2,1282.9,13196.7,"&#x26a1;",182,180,175,6.4,22.6,586.7,39,38,38,3.2,3.2,125.7,13.2,0.6,0.1,1
"Halderberge","GM1655",2021-11-18,30709,4008,3818,3695,618.7,1019.2,13051.5,"&#x26a1;",169,168,167,3.3,6.5,550.3,30,29,29,3.3,3.3,97.7,13.1,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-18,16438,2065,1915,1846,912.5,1332.3,12562.4,"&#x26a1;",68,68,67,0,6.1,413.7,13,13,13,0,0,79.1,12.6,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-18,22873,3365,3172,3054,843.8,1359.7,14711.7,"&#x26a1;",133,132,128,4.4,21.9,581.5,39,39,38,0,4.4,170.5,14.7,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-18,13266,2135,2018,1963,882,1296.5,16093.8,"&#x26a1;",68,67,67,7.5,7.5,512.6,10,10,10,0,0,75.4,16.1,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-18,20562,2857,2686,2573,831.6,1381.2,13894.6,"&#x26a1;",121,119,116,9.7,24.3,588.5,37,35,35,9.7,9.7,179.9,13.9,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-18,77287,10537,10010,9615,681.9,1193,13633.6,"&#x26a1;",396,391,389,6.5,9.1,512.4,78,76,75,2.6,3.9,100.9,13.6,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-18,34184,3244,3043,2909,588,980,9489.8,"&#x26a1;",100,97,94,8.8,17.6,292.5,28,28,27,0,2.9,81.9,9.5,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-18,25582,1933,1816,1757,457.4,688,7556.1,"&#x26a1;",38,35,33,11.7,19.5,148.5,21,21,21,0,0,82.1,7.6,0.1,0.1,1.1
"Borger-Odoorn","GM1681",2021-11-18,25615,2177,2046,1977,511.4,780.8,8498.9,"&#x26a1;",76,75,73,3.9,11.7,296.7,16,16,15,0,3.9,62.5,8.5,0.3,0.1,0.7
"Cuijk","GM1684",2021-11-18,25662,3876,3637,3465,931.3,1601.6,15104,"&#x26a1;",125,118,116,27.3,35.1,487.1,31,29,28,7.8,11.7,120.8,15.1,0.5,0.1,0.8
"Landerd","GM1685",2021-11-18,15942,2440,2324,2245,727.6,1223.2,15305.5,"&#x26a1;",82,81,80,6.3,12.5,514.4,29,29,29,0,0,181.9,15.3,0.5,0.2,1.2
"De Wolden","GM1690",2021-11-18,24524,2751,2623,2490,521.9,1064.3,11217.6,"&#x26a1;",71,70,67,4.1,16.3,289.5,27,26,26,4.1,4.1,110.1,11.2,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-18,7640,738,682,660,733,1020.9,9659.7,"&#x26a1;",23,21,21,26.2,26.2,301,9,9,9,0,0,117.8,9.7,0.3,0.1,1.2
"Wijdemeren","GM1696",2021-11-18,24498,2929,2683,2535,1004.2,1608.3,11956.1,"&#x26a1;",55,53,52,8.2,12.2,224.5,21,21,20,0,4.1,85.7,12,0.2,0.1,0.7
"Noordenveld","GM1699",2021-11-18,31243,2439,2291,2210,473.7,733,7806.5,"&#x26a1;",69,68,65,3.2,12.8,220.8,25,25,25,0,0,80,7.8,0.2,0.1,1
"Twenterand","GM1700",2021-11-18,33709,5504,5228,5095,818.8,1213.3,16328,"&#x26a1;",189,185,183,11.9,17.8,560.7,33,32,31,3,5.9,97.9,16.3,0.6,0.1,0.6
"Westerveld","GM1701",2021-11-18,19828,1460,1358,1274,514.4,938.1,7363.3,"&#9989;",31,31,31,0,0,156.3,23,23,23,0,0,116,7.4,0.2,0.1,1.6
"Sint Anthonis","GM1702",2021-11-18,11841,1772,1632,1579,1182.3,1629.9,14965,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,15,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-18,47003,5432,5066,4805,778.7,1334,11556.7,"&#x26a1;",179,174,168,10.6,23.4,380.8,39,37,36,4.3,6.4,83,11.6,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-18,20707,3403,3242,3132,777.5,1308.7,16434.1,"&#x1F7E3;",117,117,116,0,4.8,565,54,54,54,0,0,260.8,16.4,0.6,0.3,1.6
"Steenwijkerland","GM1708",2021-11-18,44531,4527,4223,4063,682.7,1042,10166,"&#x26a1;",105,104,102,2.2,6.7,235.8,27,27,27,0,0,60.6,10.2,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-18,37310,4739,4474,4325,710.3,1109.6,12701.7,"&#x26a1;",174,170,168,10.7,16.1,466.4,47,46,44,2.7,8,126,12.7,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-18,31781,4465,4133,3939,1044.6,1655.1,14049.3,"&#x26a1;",137,133,132,12.6,15.7,431.1,40,40,40,0,0,125.9,14,0.4,0.1,0.9
"Sluis","GM1714",2021-11-18,23232,2015,1843,1767,740.4,1067.5,8673.4,"&#x26a1;",72,71,70,4.3,8.6,309.9,22,20,19,8.6,12.9,94.7,8.7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-18,27398,3451,3285,3193,605.9,941.7,12595.8,"&#x1F7E3;",121,121,120,0,3.6,441.6,30,30,30,0,0,109.5,12.6,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-18,31633,4948,4755,4639,610.1,976.8,15641.9,"&#x26a1;",188,188,186,0,6.3,594.3,78,78,78,0,0,246.6,15.6,0.6,0.2,1.6
"Alphen-Chaam","GM1723",2021-11-18,10416,1260,1166,1125,902.5,1296.1,12096.8,"&#x26a1;",56,54,54,19.2,19.2,537.6,5,5,5,0,0,48,12.1,0.5,0,0.4
"Bergeijk","GM1724",2021-11-18,18811,2761,2649,2594,595.4,887.8,14677.6,"&#x26a1;",106,101,99,26.6,37.2,563.5,12,12,12,0,0,63.8,14.7,0.6,0.1,0.4
"Bladel","GM1728",2021-11-18,20681,3483,3334,3244,720.5,1155.7,16841.5,"&#x26a1;",107,106,106,4.8,4.8,517.4,28,28,28,0,0,135.4,16.8,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-18,14178,1806,1637,1522,1192,2003.1,12738,"&#x26a1;",53,52,51,7.1,14.1,373.8,20,20,20,0,0,141.1,12.7,0.4,0.1,1.1
"Tynaarlo","GM1730",2021-11-18,34192,2313,2182,2111,383.1,590.8,6764.7,"&#x26a1;",53,52,52,2.9,2.9,155,25,25,25,0,0,73.1,6.8,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-18,33631,2757,2617,2500,416.3,764.2,8197.8,"&#x26a1;",75,75,73,0,5.9,223,32,32,32,0,0,95.2,8.2,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-11-18,48290,5471,5106,4936,755.9,1107.9,11329.5,"&#x26a1;",139,137,130,4.1,18.6,287.8,30,30,30,0,0,62.1,11.3,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-11-18,35075,5074,4800,4627,781.2,1274.4,14466.1,"&#x26a1;",142,140,136,5.7,17.1,404.8,32,31,31,2.9,2.9,91.2,14.5,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-18,24927,5229,4799,4370,1725,3446.1,20977.3,"&#x26a1;",193,179,169,56.2,96.3,774.3,44,43,41,4,12,176.5,21,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-11-18,38250,7164,6731,6481,1132,1785.6,18729.4,"&#x26a1;",223,221,218,5.2,13.1,583,60,59,56,2.6,10.5,156.9,18.7,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-18,40112,5630,5352,5195,693.1,1084.5,14035.7,"&#x26a1;",259,258,255,2.5,10,645.7,29,29,29,0,0,72.3,14,0.6,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-18,18452,1890,1815,1731,406.5,861.7,10242.8,"&#x26a1;",40,38,36,10.8,21.7,216.8,10,10,10,0,0,54.2,10.2,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-18,26580,4287,4060,3915,854,1399.5,16128.7,"&#x1F7E3;",105,105,104,0,3.8,395,36,36,36,0,0,135.4,16.1,0.4,0.1,0.8
"Westland","GM1783",2021-11-18,112478,18848,17905,17316,838.4,1362,16757.1,"&#x26a1;",472,459,452,11.6,17.8,419.6,89,89,88,0,0.9,79.1,16.8,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-18,19512,2854,2735,2619,609.9,1204.4,14626.9,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,14.6,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-18,43852,5264,4940,4733,738.8,1210.9,12004,"&#x26a1;",148,146,142,4.6,13.7,337.5,47,46,43,2.3,9.1,107.2,12,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-18,36111,4434,4078,3831,985.8,1669.9,12278.8,"&#x26a1;",137,130,124,19.4,36,379.4,24,22,22,5.5,5.5,66.5,12.3,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-18,91798,12843,11901,11156,1026.2,1837.7,13990.5,"&#x26a1;",374,369,358,5.4,17.4,407.4,150,150,150,0,0,163.4,14,0.4,0.2,1.2
"Kaag en Braassem","GM1884",2021-11-18,27846,3560,3356,3249,732.6,1116.9,12784.6,"&#9989;",75,75,75,0,0,269.3,10,10,10,0,0,35.9,12.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-18,18986,2542,2321,2152,1164,2054.1,13388.8,"&#x26a1;",77,72,64,26.3,68.5,405.6,18,17,17,5.3,5.3,94.8,13.4,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-18,45639,6784,6431,6168,773.5,1349.7,14864.5,"&#x26a1;",234,231,228,6.6,13.1,512.7,47,47,47,0,0,103,14.9,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-18,44175,6923,6586,6263,762.9,1494.1,15671.8,"&#x26a1;",66,60,58,13.6,18.1,149.4,87,87,87,0,0,196.9,15.7,0.1,0.2,1.3
"Oldambt","GM1895",2021-11-18,38431,3431,3297,3221,348.7,546.4,8927.7,"&#x26a1;",164,162,160,5.2,10.4,426.7,39,38,38,2.6,2.6,101.5,8.9,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-18,23009,3893,3752,3583,612.8,1347.3,16919.5,"&#x26a1;",90,87,84,13,26.1,391.2,31,31,30,0,4.3,134.7,16.9,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-18,90242,10766,10253,9819,568.5,1049.4,11930.1,"&#x26a1;",257,251,247,6.6,11.1,284.8,93,93,93,0,0,103.1,11.9,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-18,35655,5990,5655,5436,939.6,1553.8,16799.9,"&#x26a1;",168,160,159,22.4,25.2,471.2,38,38,37,0,2.8,106.6,16.8,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-18,25901,3229,2971,2798,996.1,1664,12466.7,"&#x26a1;",136,133,131,11.6,19.3,525.1,51,48,48,11.6,11.6,196.9,12.5,0.5,0.2,1.6
"Stichtse Vecht","GM1904",2021-11-18,65168,8450,7862,7520,902.3,1427.1,12966.5,"&#x26a1;",306,302,299,6.1,10.7,469.6,71,71,70,0,1.5,108.9,13,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-18,48771,5583,5372,5211,432.6,762.7,11447.4,"&#x26a1;",167,165,162,4.1,10.3,342.4,34,34,34,0,0,69.7,11.4,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-18,76495,9287,8761,8425,687.6,1126.9,12140.7,"&#x26a1;",260,257,255,3.9,6.5,339.9,92,90,90,2.6,2.6,120.3,12.1,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-18,51004,6573,6314,6056,507.8,1013.6,12887.2,"&#x26a1;",308,299,292,17.6,31.4,603.9,92,92,92,0,0,180.4,12.9,0.6,0.2,1.4
"Pijnacker-Nootdorp","GM1926",2021-11-18,56305,7637,7309,7053,582.5,1037.2,13563.6,"&#x26a1;",175,173,173,3.6,3.6,310.8,40,40,40,0,0,71,13.6,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-18,86141,12037,11474,11026,653.6,1173.7,13973.6,"&#x26a1;",494,488,479,7,17.4,573.5,100,99,99,1.2,1.2,116.1,14,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-18,56986,8982,8412,8006,1000.2,1712.7,15761.8,"&#x26a1;",307,297,292,17.5,26.3,538.7,65,65,65,0,0,114.1,15.8,0.5,0.1,0.7
"De Fryske Marren","GM1940",2021-11-18,51764,5664,5258,4987,784.3,1307.9,10942,"&#x26a1;",137,131,126,11.6,21.3,264.7,36,36,36,0,0,69.5,10.9,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-18,58872,7641,7192,6906,762.7,1248.5,12979,"&#x26a1;",132,126,122,10.2,17,224.2,40,39,38,1.7,3.4,67.9,13,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-18,35017,4531,4263,4094,765.3,1248,12939.4,"&#x26a1;",175,168,160,20,42.8,499.8,53,53,52,0,2.9,151.4,12.9,0.5,0.2,1.2
"Meierijstad","GM1948",2021-11-18,82499,11789,11211,10748,700.6,1261.8,14289.9,"&#x26a1;",498,492,479,7.3,23,603.6,171,170,170,1.2,1.2,207.3,14.3,0.6,0.2,1.5
"Waadhoeke","GM1949",2021-11-18,46311,4228,4020,3893,449.1,723.4,9129.6,"&#x1F7E3;",98,97,97,2.2,2.2,211.6,37,37,37,0,0,79.9,9.1,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-18,26531,3200,3045,2944,584.2,964.9,12061.4,"&#x26a1;",100,99,98,3.8,7.5,376.9,22,22,22,0,0,82.9,12.1,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-18,60984,5207,5006,4837,329.6,606.7,8538.3,"&#x26a1;",226,224,220,3.3,9.8,370.6,40,40,40,0,0,65.6,8.5,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-18,36042,5263,4883,4568,1054.3,1928.3,14602.4,"&#x26a1;",143,138,135,13.9,22.2,396.8,57,55,55,5.5,5.5,158.1,14.6,0.4,0.2,1.1
"Montferland","GM1955",2021-11-18,36251,4292,3997,3787,813.8,1393.1,11839.7,"&#x26a1;",133,131,127,5.5,16.6,366.9,27,25,25,5.5,5.5,74.5,11.8,0.4,0.1,0.6
"Altena","GM1959",2021-11-18,56853,9886,9293,8798,1043,1913.7,17388.7,"&#x26a1;",305,297,288,14.1,29.9,536.5,72,70,69,3.5,5.3,126.6,17.4,0.5,0.1,0.7
"West Betuwe","GM1960",2021-11-18,51852,8245,7779,7477,898.7,1481.1,15901,"&#x26a1;",274,268,261,11.6,25.1,528.4,62,61,61,1.9,1.9,119.6,15.9,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-18,58423,9247,8625,8155,1064.6,1869.1,15827.7,"&#x26a1;",270,261,248,15.4,37.7,462.1,78,77,77,1.7,1.7,133.5,15.8,0.5,0.1,0.8
"Hoeksche Waard","GM1963",2021-11-18,88503,12459,11636,10950,929.9,1705,14077.5,"&#x26a1;",421,413,403,9,20.3,475.7,69,68,67,1.1,2.3,78,14.1,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-18,47877,5241,5005,4809,492.9,902.3,10946.8,"&#x1F7E3;",73,72,71,2.1,4.2,152.5,21,21,20,0,2.1,43.9,10.9,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-18,64166,5338,4960,4689,589.1,1011.4,8319,"&#x26a1;",151,148,142,4.7,14,235.3,29,26,26,4.7,4.7,45.2,8.3,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-18,45496,5746,5375,5025,815.5,1584.8,12629.7,"&#x26a1;",175,167,157,17.6,39.6,384.6,46,42,41,8.8,11,101.1,12.6,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-18,44565,8301,7861,7439,987.3,1934.3,18626.7,"&#x26a1;",198,192,188,13.5,22.4,444.3,39,39,37,0,4.5,87.5,18.6,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-18,45373,3786,3611,3451,385.7,738.3,8344.2,"&#x26a1;",172,169,162,6.6,22,379.1,24,24,24,0,0,52.9,8.3,0.4,0.1,0.6
