"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-12-06,42988,9747,9184,8595,1309.7,2679.8,22673.8,"&#x26a1;",62,59,55,7,16.3,144.2,75,72,71,7,9.3,174.5,22.7,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-12-06,39368,6385,6157,5807,579.2,1468.2,16218.8,"&#x26a1;",156,154,149,5.1,17.8,396.3,55,50,47,12.7,20.3,139.7,16.2,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-06,37921,6243,5969,5594,722.6,1711.5,16463.2,"&#128721;",114,114,113,0,2.6,300.6,26,26,25,0,2.6,68.6,16.5,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-06,50045,6934,6550,6122,767.3,1622.5,13855.5,"&#x26a1;",178,175,170,6,16,355.7,77,76,75,2,4,153.9,13.9,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-06,29619,4572,4383,4249,638.1,1090.5,15436,"&#x26a1;",116,115,114,3.4,6.8,391.6,46,43,42,10.1,13.5,155.3,15.4,0.4,0.2,1
"Koggenland","GM1598",2021-12-06,23037,3905,3705,3514,868.2,1697.3,16951,"&#x26a1;",87,86,85,4.3,8.7,377.7,24,24,24,0,0,104.2,17,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-06,64053,11177,10529,9861,1011.7,2054.5,17449.6,"&#x26a1;",247,242,240,7.8,10.9,385.6,70,70,69,0,1.6,109.3,17.4,0.4,0.1,0.6
"Leudal","GM1640",2021-12-06,35972,6461,6117,5731,956.3,2029.4,17961.2,"&#x26a1;",187,179,172,22.2,41.7,519.8,58,55,54,8.3,11.1,161.2,18,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-06,24046,4419,4077,3707,1422.3,2961,18377.3,"&#x26a1;",151,147,138,16.6,54.1,628,40,39,38,4.2,8.3,166.3,18.4,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-06,31052,4763,4517,4236,792.2,1697.2,15338.8,"&#x26a1;",194,192,188,6.4,19.3,624.8,42,41,39,3.2,9.7,135.3,15.3,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-06,30738,4564,4334,4103,748.3,1499.8,14848.1,"&#x26a1;",173,173,169,0,13,562.8,31,31,30,0,3.3,100.9,14.8,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-12-06,16460,2337,2229,2141,656.1,1190.8,14198.1,"&#x26a1;",73,72,72,6.1,6.1,443.5,13,13,13,0,0,79,14.2,0.4,0.1,0.6
"Laarbeek","GM1659",2021-12-06,22934,3797,3649,3474,645.3,1408.4,16556.2,"&#x26a1;",142,141,139,4.4,13.1,619.2,43,41,39,8.7,17.4,187.5,16.6,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-06,13259,2472,2346,2207,950.3,1998.6,18643.9,"&#x26a1;",72,72,70,0,15.1,543,10,10,10,0,0,75.4,18.6,0.5,0.1,0.4
"Roerdalen","GM1669",2021-12-06,20575,3471,3254,3018,1054.7,2201.7,16870,"&#x26a1;",127,123,121,19.4,29.2,617.3,38,38,37,0,4.9,184.7,16.9,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-06,77285,12531,11674,10843,1108.9,2184.1,16214,"&#x26a1;",413,402,398,14.2,19.4,534.4,82,80,79,2.6,3.9,106.1,16.2,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-12-06,34223,4138,3821,3439,926.3,2042.5,12091.3,"&#x26a1;",116,112,107,11.7,26.3,339,31,28,28,8.8,8.8,90.6,12.1,0.3,0.1,0.7
"Aa en Hunze","GM1680",2021-12-06,25563,2251,2133,2014,461.6,927.1,8805.7,"&#x26a1;",41,40,39,3.9,7.8,160.4,21,21,21,0,0,82.1,8.8,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-06,25678,2519,2395,2267,482.9,981.4,9810,"&#x26a1;",81,80,76,3.9,19.5,315.4,20,18,16,7.8,15.6,77.9,9.8,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-06,25710,4733,4407,4041,1268,2691.6,18409.2,"&#x26a1;",134,131,127,11.7,27.2,521.2,33,32,31,3.9,7.8,128.4,18.4,0.5,0.1,0.7
"Landerd","GM1685",2021-12-06,15936,2779,2654,2532,784.4,1549.9,17438.5,"&#x26a1;",83,83,82,0,6.3,520.8,29,29,29,0,0,182,17.4,0.5,0.2,1
"De Wolden","GM1690",2021-12-06,24518,3155,2999,2846,636.3,1260.3,12868.1,"&#x26a1;",79,77,73,8.2,24.5,322.2,27,27,27,0,0,110.1,12.9,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-12-06,7668,903,839,776,834.6,1656.2,11776.2,"&#9989;",23,23,23,0,0,299.9,10,10,9,0,13,130.4,11.8,0.3,0.1,1.1
"Wijdemeren","GM1696",2021-12-06,24511,3595,3371,3107,913.9,1990.9,14666.9,"&#x26a1;",60,59,56,4.1,16.3,244.8,23,22,21,4.1,8.2,93.8,14.7,0.2,0.1,0.6
"Noordenveld","GM1699",2021-12-06,31253,2971,2715,2547,819.1,1356.7,9506.3,"&#x26a1;",74,73,70,3.2,12.8,236.8,26,25,25,3.2,3.2,83.2,9.5,0.2,0.1,0.9
"Twenterand","GM1700",2021-12-06,33709,6326,6059,5672,792.1,1940.1,18766.5,"&#x26a1;",202,197,192,14.8,29.7,599.2,33,33,33,0,0,97.9,18.8,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-06,19855,1775,1657,1526,594.3,1254.1,8939.8,"&#x26a1;",36,34,33,10.1,15.1,181.3,23,23,23,0,0,115.8,8.9,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-06,11825,2060,1976,1867,710.4,1632.1,17420.7,"&#9989;",50,50,50,0,0,422.8,11,11,11,0,0,93,17.4,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-06,46996,6736,6272,5714,987.3,2174.7,14333.1,"&#x26a1;",190,190,183,0,14.9,404.3,43,43,39,0,8.5,91.5,14.3,0.4,0.1,0.6
"Cranendonck","GM1706",2021-12-06,20617,3913,3730,3513,887.6,1940.1,18979.5,"&#x26a1;",132,125,122,34,48.5,640.2,57,56,55,4.9,9.7,276.5,19,0.6,0.3,1.5
"Steenwijkerland","GM1708",2021-12-06,44637,5410,5146,4796,591.4,1375.5,12120,"&#x26a1;",115,112,109,6.7,13.4,257.6,30,29,28,2.2,4.5,67.2,12.1,0.3,0.1,0.6
"Moerdijk","GM1709",2021-12-06,37293,5579,5312,4919,716,1769.8,14959.9,"&#x26a1;",193,190,181,8,32.2,517.5,52,50,48,5.4,10.7,139.4,15,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-06,31773,5572,5133,4699,1381.7,2747.6,17536.9,"&#x26a1;",163,159,149,12.6,44.1,513,43,43,41,0,6.3,135.3,17.5,0.5,0.1,0.8
"Sluis","GM1714",2021-12-06,23206,2597,2391,2154,887.7,1909,11191.1,"&#x26a1;",85,79,76,25.9,38.8,366.3,22,22,22,0,0,94.8,11.2,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-06,27416,4231,3945,3620,1043.2,2228.6,15432.6,"&#x26a1;",137,131,124,21.9,47.4,499.7,31,30,30,3.6,3.6,113.1,15.4,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-06,31661,5723,5450,5131,862.3,1869.8,18075.9,"&#x26a1;",197,197,192,0,15.8,622.2,81,80,78,3.2,9.5,255.8,18.1,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-06,10404,1505,1393,1308,1076.5,1893.5,14465.6,"&#x26a1;",58,56,56,19.2,19.2,557.5,5,5,5,0,0,48.1,14.5,0.6,0,0.3
"Bergeijk","GM1724",2021-12-06,18863,3238,3050,2862,996.7,1993.3,17165.9,"&#x26a1;",119,115,111,21.2,42.4,630.9,14,13,12,5.3,10.6,74.2,17.2,0.6,0.1,0.4
"Bladel","GM1728",2021-12-06,20676,4040,3781,3592,1252.7,2166.8,19539.6,"&#x26a1;",119,116,113,14.5,29,575.5,30,29,28,4.8,9.7,145.1,19.5,0.6,0.1,0.7
"Gulpen-Wittem","GM1729",2021-12-06,14172,2205,2028,1881,1248.9,2286.2,15558.8,"&#x26a1;",56,55,54,7.1,14.1,395.1,21,21,20,0,7.1,148.2,15.6,0.4,0.1,1
"Tynaarlo","GM1730",2021-12-06,34172,2800,2593,2412,605.8,1135.4,8193.8,"&#9989;",55,55,55,0,0,161,26,26,26,0,0,76.1,8.2,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-06,33653,3317,3036,2847,835,1396.6,9856.5,"&#x26a1;",85,80,76,14.9,26.7,252.6,32,32,32,0,0,95.1,9.9,0.3,0.1,1
"Overbetuwe","GM1734",2021-12-06,48329,6414,6083,5677,684.9,1525,13271.5,"&#x26a1;",157,151,145,12.4,24.8,324.9,36,33,31,6.2,10.3,74.5,13.3,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-12-06,35083,5979,5688,5245,829.5,2092.2,17042.4,"&#x26a1;",155,149,147,17.1,22.8,441.8,35,34,32,2.9,8.6,99.8,17,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-06,24975,5951,5720,5411,924.9,2162.2,23827.8,"&#x26a1;",210,207,199,12,44,840.8,49,47,44,8,20,196.2,23.8,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-06,38268,8435,8067,7458,961.6,2553,22041.9,"&#x26a1;",242,234,226,20.9,41.8,632.4,64,60,60,10.5,10.5,167.2,22,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-12-06,40128,6490,6180,5823,772.5,1662.2,16173.2,"&#x26a1;",281,273,267,19.9,34.9,700.3,31,30,29,2.5,5,77.3,16.2,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-06,18479,2158,2063,1952,514.1,1114.8,11678.1,"&#x26a1;",43,42,41,5.4,10.8,232.7,10,10,10,0,0,54.1,11.7,0.2,0.1,0.5
"Dinkelland","GM1774",2021-12-06,26586,4708,4585,4391,462.6,1192.4,17708.6,"&#x26a1;",112,109,107,11.3,18.8,421.3,37,37,37,0,0,139.2,17.7,0.4,0.1,0.8
"Westland","GM1783",2021-12-06,112575,21581,20469,19434,987.8,1907.2,19170.3,"&#x26a1;",515,497,480,16,31.1,457.5,93,93,90,0,2.7,82.6,19.2,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-06,19527,3300,3106,2953,993.5,1777,16899.7,"&#x1F7E3;",69,69,68,0,5.1,353.4,14,14,14,0,0,71.7,16.9,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-06,43848,6292,5856,5457,994.3,1904.3,14349.6,"&#x26a1;",167,163,154,9.1,29.6,380.9,50,47,47,6.8,6.8,114,14.3,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-06,36105,5203,4957,4645,681.3,1545.5,14410.7,"&#x26a1;",152,150,143,5.5,24.9,421,27,27,25,0,5.5,74.8,14.4,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-06,91830,15572,14496,13356,1171.7,2413.2,16957.4,"&#x26a1;",430,422,394,8.7,39.2,468.3,155,152,151,3.3,4.4,168.8,17,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-06,27870,4016,3838,3667,638.7,1252.2,14409.8,"&#x1F7E3;",76,76,75,0,3.6,272.7,11,10,10,3.6,3.6,39.5,14.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-06,18968,3076,2878,2671,1043.9,2135.2,16216.8,"&#x26a1;",93,89,83,21.1,52.7,490.3,18,18,18,0,0,94.9,16.2,0.5,0.1,0.6
"Zuidplas","GM1892",2021-12-06,45712,7815,7426,6980,851,1826.7,17096.2,"&#x26a1;",250,248,241,4.4,19.7,546.9,48,47,47,2.2,2.2,105,17.1,0.5,0.1,0.6
"Peel en Maas","GM1894",2021-12-06,44177,8255,7710,7166,1233.7,2465.1,18686.2,"&#x26a1;",91,87,80,9.1,24.9,206,89,87,87,4.5,4.5,201.5,18.7,0.2,0.2,1.1
"Oldambt","GM1895",2021-12-06,38453,3912,3691,3513,574.7,1037.6,10173.5,"&#x26a1;",176,170,165,15.6,28.6,457.7,39,39,39,0,0,101.4,10.2,0.5,0.1,1
"Zwartewaterland","GM1896",2021-12-06,23003,4277,4150,3987,552.1,1260.7,18593.2,"&#x26a1;",94,92,91,8.7,13,408.6,32,32,31,0,4.3,139.1,18.6,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2021-12-06,90245,12753,12031,11185,800,1737.5,14131.5,"&#x26a1;",283,270,261,14.4,24.4,313.6,95,94,93,1.1,2.2,105.3,14.1,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-06,35660,6851,6601,6225,701.1,1755.5,19212,"&#x26a1;",185,180,172,14,36.5,518.8,39,39,39,0,0,109.4,19.2,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-06,25901,4228,3818,3412,1583,3150.5,16323.7,"&#x26a1;",147,145,142,7.7,19.3,567.5,55,54,52,3.9,11.6,212.3,16.3,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-06,65215,9912,9365,8792,838.8,1717.4,15199,"&#x26a1;",318,315,313,4.6,7.7,487.6,72,72,71,0,1.5,110.4,15.2,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-06,48864,6567,6172,5775,808.4,1620.8,13439.3,"&#x26a1;",179,176,172,6.1,14.3,366.3,36,34,34,4.1,4.1,73.7,13.4,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-06,76547,10632,10063,9573,743.3,1383.5,13889.5,"&#x26a1;",278,277,268,1.3,13.1,363.2,99,96,93,3.9,7.8,129.3,13.9,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-06,51007,7429,7096,6771,652.9,1290,14564.7,"&#x26a1;",319,317,310,3.9,17.6,625.4,93,93,92,0,2,182.3,14.6,0.6,0.2,1.3
"Pijnacker-Nootdorp","GM1926",2021-12-06,56325,8936,8364,7920,1015.5,1803.8,15865.1,"&#x26a1;",194,187,182,12.4,21.3,344.4,41,40,40,1.8,1.8,72.8,15.9,0.3,0.1,0.5
"Nissewaard","GM1930",2021-12-06,86205,13818,13095,12392,838.7,1654.2,16029.2,"&#x26a1;",540,525,503,17.4,42.9,626.4,102,100,100,2.3,2.3,118.3,16,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-06,56981,10144,9743,9229,703.7,1605.8,17802.4,"&#x26a1;",326,322,315,7,19.3,572.1,66,66,65,0,1.8,115.8,17.8,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-12-06,51741,6938,6485,6008,875.5,1797.4,13409.1,"&#x26a1;",158,152,143,11.6,29,305.4,37,37,36,0,1.9,71.5,13.4,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-06,58906,9106,8575,8010,901.4,1860.6,15458.5,"&#x26a1;",144,141,136,5.1,13.6,244.5,43,43,41,0,3.4,73,15.5,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-12-06,34991,5423,5091,4764,948.8,1883.3,15498.3,"&#x26a1;",187,183,180,11.4,20,534.4,57,54,54,8.6,8.6,162.9,15.5,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-06,82564,13472,12813,12179,798.2,1566.1,16317,"&#x26a1;",518,517,507,1.2,13.3,627.4,177,174,173,3.6,4.8,214.4,16.3,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-06,46360,5212,4839,4450,804.6,1643.7,11242.5,"&#x26a1;",115,110,104,10.8,23.7,248.1,39,38,38,2.2,2.2,84.1,11.2,0.2,0.1,0.7
"Westerwolde","GM1950",2021-12-06,26898,3674,3497,3299,658,1394.2,13659,"&#x26a1;",110,103,101,26,33.5,409,24,24,22,0,7.4,89.2,13.7,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-12-06,60984,5952,5650,5346,495.2,993.7,9759.9,"&#x26a1;",242,235,232,11.5,16.4,396.8,41,40,40,1.6,1.6,67.2,9.8,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-06,35992,6406,5982,5473,1178,2592.2,17798.4,"&#x26a1;",162,157,153,13.9,25,450.1,65,63,61,5.6,11.1,180.6,17.8,0.5,0.2,1
"Montferland","GM1955",2021-12-06,36299,4949,4705,4440,672.2,1402.2,13634,"&#x26a1;",144,143,139,2.8,13.8,396.7,29,28,27,2.8,5.5,79.9,13.6,0.4,0.1,0.6
"Altena","GM1959",2021-12-06,56929,11404,10793,10205,1073.3,2106.1,20032,"&#x26a1;",335,330,315,8.8,35.1,588.5,73,73,73,0,0,128.2,20,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-06,51906,9578,9042,8536,1032.6,2007.5,18452.6,"&#x26a1;",292,286,278,11.6,27,562.6,66,64,63,3.9,5.8,127.2,18.5,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-06,58554,11011,10301,9621,1212.6,2373.9,18804.9,"&#x26a1;",289,286,276,5.1,22.2,493.6,79,78,78,1.7,1.7,134.9,18.8,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-06,88573,14322,13639,12920,771.1,1582.9,16169.7,"&#x26a1;",444,439,431,5.6,14.7,501.3,74,73,69,1.1,5.6,83.5,16.2,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-06,47920,6219,5821,5402,830.6,1704.9,12977.9,"&#x26a1;",82,78,76,8.3,12.5,171.1,30,22,21,16.7,18.8,62.6,13,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-06,64192,6378,5998,5576,592,1249.4,9935.8,"&#x26a1;",163,158,154,7.8,14,253.9,32,32,29,0,4.7,49.9,9.9,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-06,45512,6880,6448,6044,949.2,1836.9,15116.9,"&#x26a1;",199,194,187,11,26.4,437.2,48,48,47,0,2.2,105.5,15.1,0.4,0.1,0.7
"Molenlanden","GM1978",2021-12-06,44621,9565,9087,8602,1071.2,2158.2,21436.1,"&#x26a1;",212,205,200,15.7,26.9,475.1,42,42,39,0,6.7,94.1,21.4,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-06,45352,4364,4118,3893,542.4,1038.5,9622.5,"&#x26a1;",184,179,174,11,22,405.7,27,27,25,0,4.4,59.5,9.6,0.4,0.1,0.6
