"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-01,77268,8774,8710,8650,82.8,160.5,11355.3,"&#x1F7E3;",368,367,364,1.3,5.2,476.3,75,75,75,0,0,97.1,11.4,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-09-01,34129,2525,2516,2483,26.4,123.1,7398.4,"&#9989;",86,86,86,0,0,252,26,26,25,0,2.9,76.2,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-01,25459,1611,1601,1597,39.3,55,6327.8,"&#x1F7E3;",30,30,29,0,3.9,117.8,20,20,20,0,0,78.6,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-01,25630,1726,1710,1697,62.4,113.1,6734.3,"&#x1F7E3;",69,69,68,0,3.9,269.2,15,15,15,0,0,58.5,6.7,0.3,0.1,0.9
"Cuijk","GM1684",2021-09-01,25582,2976,2955,2940,82.1,140.7,11633.2,"&#x26a1;",106,105,105,3.9,3.9,414.4,27,27,27,0,0,105.5,11.6,0.4,0.1,0.9
"Landerd","GM1685",2021-09-01,15888,2069,2056,2046,81.8,144.8,13022.4,"&#9989;",80,80,80,0,0,503.5,28,28,28,0,0,176.2,13,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-01,24493,2204,2190,2179,57.2,102.1,8998.5,"&#x1F7E3;",55,55,54,0,4.1,224.6,24,24,24,0,0,98,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-01,7583,606,606,603,0,39.6,7991.6,"&#9989;",21,21,21,0,0,276.9,9,9,9,0,0,118.7,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-01,24471,2277,2265,2256,49,85.8,9304.9,"&#9989;",48,48,48,0,0,196.2,18,18,18,0,0,73.6,9.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-01,31229,2064,2042,2017,70.4,150.5,6609.2,"&#x26a1;",63,62,61,3.2,6.4,201.7,25,25,25,0,0,80.1,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-01,33691,4881,4871,4849,29.7,95,14487.5,"&#9989;",176,176,176,0,0,522.4,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-01,19794,1075,1064,1059,55.6,80.8,5430.9,"&#9989;",28,28,28,0,0,141.5,22,22,22,0,0,111.1,5.4,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-01,11801,1313,1300,1295,110.2,152.5,11126.2,"&#9989;",46,46,46,0,0,389.8,11,11,11,0,0,93.2,11.1,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-01,46965,4332,4320,4296,25.6,76.7,9223.9,"&#x1F7E3;",159,159,157,0,4.3,338.5,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-01,20770,2797,2789,2779,38.5,86.7,13466.5,"&#9989;",109,109,109,0,0,524.8,52,52,52,0,0,250.4,13.5,0.5,0.3,1.9
"Steenwijkerland","GM1708",2021-09-01,44467,3579,3529,3510,112.4,155.2,8048.7,"&#x1F7E3;",97,96,96,2.2,2.2,218.1,27,27,27,0,0,60.7,8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-09-01,37226,3962,3946,3934,43,75.2,10643.1,"&#128721;",155,155,154,0,2.7,416.4,43,43,43,0,0,115.5,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-01,31759,3449,3420,3396,91.3,166.9,10859.9,"&#9989;",126,126,126,0,0,396.7,36,36,36,0,0,113.4,10.9,0.4,0.1,1
"Sluis","GM1714",2021-09-01,23237,1598,1585,1572,55.9,111.9,6877,"&#x26a1;",64,64,62,0,8.6,275.4,18,18,18,0,0,77.5,6.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-01,27362,2957,2936,2930,76.7,98.7,10807,"&#x1F7E3;",112,112,111,0,3.7,409.3,30,30,30,0,0,109.6,10.8,0.4,0.1,1
"Bernheze","GM1721",2021-09-01,31504,4330,4312,4283,57.1,149.2,13744.3,"&#9989;",180,180,180,0,0,571.4,78,78,78,0,0,247.6,13.7,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-01,10384,1021,1021,1017,0,38.5,9832.4,"&#9989;",51,51,51,0,0,491.1,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-09-01,18800,2468,2459,2452,47.9,85.1,13127.7,"&#9989;",98,98,98,0,0,521.3,11,11,11,0,0,58.5,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-09-01,20598,3016,3009,2999,34,82.5,14642.2,"&#9989;",104,104,104,0,0,504.9,28,28,28,0,0,135.9,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-01,14175,1315,1313,1310,14.1,35.3,9276.9,"&#9989;",47,47,47,0,0,331.6,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-01,34048,1928,1916,1901,35.2,79.3,5662.6,"&#9989;",50,50,50,0,0,146.9,24,24,24,0,0,70.5,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-01,33583,2292,2271,2248,62.5,131,6824.9,"&#x26a1;",69,69,67,0,6,205.5,30,30,30,0,0,89.3,6.8,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-01,48222,4398,4377,4350,43.5,99.5,9120.3,"&#9989;",115,115,115,0,0,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-01,35081,4139,4092,4044,134,270.8,11798.4,"&#9989;",133,133,133,0,0,379.1,29,29,29,0,0,82.7,11.8,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-01,24731,3123,3111,3076,48.5,190,12627.9,"&#x26a1;",138,135,134,12.1,16.2,558,34,34,34,0,0,137.5,12.6,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-01,38250,5357,5306,5255,133.3,266.7,14005.2,"&#x26a1;",193,191,191,5.2,5.2,504.6,54,54,54,0,0,141.2,14,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-01,40083,4884,4860,4827,59.9,142.2,12184.7,"&#x26a1;",247,245,244,5,7.5,616.2,28,28,28,0,0,69.9,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-01,18432,1560,1551,1542,48.8,97.7,8463.5,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.3,8.5,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-01,26581,3693,3682,3656,41.4,139.2,13893.4,"&#9989;",103,103,103,0,0,387.5,36,35,35,3.8,3.8,135.4,13.9,0.4,0.1,1
"Westland","GM1783",2021-09-01,112125,15910,15792,15694,105.2,192.6,14189.5,"&#x1F7E3;",431,429,427,1.8,3.6,384.4,86,86,86,0,0,76.7,14.2,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-01,19520,2334,2318,2299,82,179.3,11957,"&#x1F7E3;",66,66,65,0,5.1,338.1,14,14,14,0,0,71.7,12,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-01,43843,4367,4335,4312,73,125.4,9960.5,"&#x1F7E3;",137,136,135,2.3,4.6,312.5,43,43,43,0,0,98.1,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-01,35984,3429,3421,3409,22.2,55.6,9529.2,"&#9989;",114,114,114,0,0,316.8,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-01,91796,9529,9453,9378,82.8,164.5,10380.6,"&#x1F7E3;",330,330,327,0,3.3,359.5,145,145,145,0,0,158,10.4,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-01,27756,2940,2906,2893,122.5,169.3,10592.3,"&#9989;",72,72,72,0,0,259.4,10,10,10,0,0,36,10.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-01,18977,1636,1608,1581,147.5,289.8,8621,"&#9989;",59,59,59,0,0,310.9,17,17,17,0,0,89.6,8.6,0.3,0.1,1
"Zuidplas","GM1892",2021-09-01,45455,5463,5427,5384,79.2,173.8,12018.5,"&#128721;",215,215,214,0,2.2,473,47,47,47,0,0,103.4,12,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-09-01,43998,5497,5451,5417,104.6,181.8,12493.7,"&#9989;",53,53,53,0,0,120.5,85,85,85,0,0,193.2,12.5,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-01,38311,3051,3040,3027,28.7,62.6,7963.8,"&#9989;",157,157,157,0,0,409.8,37,37,37,0,0,96.6,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-01,22899,2638,2626,2614,52.4,104.8,11520.2,"&#9989;",58,58,58,0,0,253.3,30,30,30,0,0,131,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-01,90138,8869,8752,8665,129.8,226.3,9839.4,"&#128721;",231,230,229,1.1,2.2,256.3,91,91,91,0,0,101,9.8,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-01,35519,4482,4448,4412,95.7,197.1,12618.6,"&#9989;",142,142,142,0,0,399.8,37,37,37,0,0,104.2,12.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-01,25882,2461,2451,2445,38.6,61.8,9508.5,"&#9989;",117,117,117,0,0,452.1,47,47,47,0,0,181.6,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-01,65107,6762,6704,6671,89.1,139.8,10386,"&#128721;",273,272,272,1.5,1.5,419.3,69,69,69,0,0,106,10.4,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-01,48688,4861,4845,4820,32.9,84.2,9984,"&#x1F7E3;",158,157,157,2.1,2.1,324.5,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-01,76477,7684,7620,7553,83.7,171.3,10047.5,"&#128721;",247,246,245,1.3,2.6,323,88,87,87,1.3,1.3,115.1,10,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-01,50829,5294,5264,5235,59,116.1,10415.3,"&#x1F7E3;",282,281,281,2,2,554.8,90,90,90,0,0,177.1,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-01,56024,6341,6276,6221,116,214.2,11318.4,"&#9989;",162,162,162,0,0,289.2,39,39,38,0,1.8,69.6,11.3,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-01,85968,10060,9969,9901,105.9,185,11702,"&#128721;",460,459,459,1.2,1.2,535.1,99,99,99,0,0,115.2,11.7,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-01,56845,6998,6945,6915,93.2,146,12310.7,"&#x1F7E3;",278,277,276,1.8,3.5,489,64,64,64,0,0,112.6,12.3,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-01,51856,4381,4339,4273,81,208.3,8448.4,"&#9989;",115,115,115,0,0,221.8,34,34,34,0,0,65.6,8.4,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-01,58684,6247,6190,6119,97.1,218.1,10645.2,"&#9989;",113,113,113,0,0,192.6,37,37,35,0,3.4,63,10.6,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-01,35023,3634,3617,3593,48.5,117.1,10376,"&#9989;",152,152,152,0,0,434,51,51,51,0,0,145.6,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-01,82172,9896,9854,9807,51.1,108.3,12043,"&#9989;",473,473,473,0,0,575.6,168,168,168,0,0,204.4,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-01,46327,3334,3280,3253,116.6,174.8,7196.7,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.2,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-01,25841,2583,2547,2514,139.3,267,9995.7,"&#x26a1;",96,96,94,0,7.7,371.5,21,21,21,0,0,81.3,10,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-01,60856,4299,4268,4224,50.9,123.2,7064.2,"&#x26a1;",210,208,208,3.3,3.3,345.1,40,40,40,0,0,65.7,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-01,36110,3850,3834,3811,44.3,108,10661.9,"&#128721;",130,130,129,0,2.8,360,54,52,52,5.5,5.5,149.5,10.7,0.4,0.1,1.4
"Montferland","GM1955",2021-09-01,36173,3453,3440,3420,35.9,91.2,9545.8,"&#9989;",120,120,120,0,0,331.7,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-09-01,56614,7484,7438,7396,81.3,155.4,13219.3,"&#x1F7E3;",255,254,254,1.8,1.8,450.4,68,68,68,0,0,120.1,13.2,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-01,51704,6645,6611,6573,65.8,139.3,12852,"&#128721;",239,239,238,0,1.9,462.2,60,60,61,0,-1.9,116,12.9,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-01,58285,6938,6862,6824,130.4,195.6,11903.6,"&#x1F7E3;",216,215,215,1.7,1.7,370.6,77,77,76,0,1.7,132.1,11.9,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-01,88339,9786,9720,9653,74.7,150.6,11077.8,"&#128721;",375,375,373,0,2.3,424.5,67,67,67,0,0,75.8,11.1,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-01,47852,4347,4276,4219,148.4,267.5,9084.3,"&#x26a1;",70,68,68,4.2,4.2,146.3,20,20,20,0,0,41.8,9.1,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-01,63967,4164,4131,4094,51.6,109.4,6509.6,"&#9989;",138,138,138,0,0,215.7,26,26,26,0,0,40.6,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-01,45431,3675,3624,3539,112.3,299.4,8089.2,"&#x26a1;",131,128,127,6.6,8.8,288.3,38,38,38,0,0,83.6,8.1,0.3,0.1,1
"Molenlanden","GM1978",2021-09-01,44414,6257,6212,6180,101.3,173.4,14087.9,"&#x26a1;",158,157,155,2.3,6.8,355.7,35,35,35,0,0,78.8,14.1,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-01,45392,3130,3107,3089,50.7,90.3,6895.5,"&#x1F7E3;",154,153,153,2.2,2.2,339.3,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
