"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-11,29641,5503,5136,4941,1238.1,1896,18565.5,"&#x1F7E3;",120,120,119,0,3.4,404.8,49,48,47,3.4,6.7,165.3,18.6,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-11,23029,4787,4517,4403,1172.4,1667.5,20786.8,"&#x26a1;",93,92,92,4.3,4.3,403.8,24,24,24,0,0,104.2,20.8,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-11,64096,13758,12868,12463,1388.5,2020.4,21464.7,"&#128721;",264,263,262,1.6,3.1,411.9,72,72,71,0,1.6,112.3,21.5,0.4,0.1,0.5
"Leudal","GM1640",2022-01-11,35957,7501,7274,7135,631.3,1017.9,20861,"&#x26a1;",207,205,204,5.6,8.3,575.7,59,59,59,0,0,164.1,20.9,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-11,24026,5273,5132,4988,586.9,1186.2,21947.1,"&#x26a1;",165,164,159,4.2,25,686.8,44,44,43,0,4.2,183.1,21.9,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-11,31047,5923,5618,5348,982.4,1852,19077.5,"&#x26a1;",209,208,207,3.2,6.4,673.2,44,44,44,0,0,141.7,19.1,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-11,30782,5627,5327,5109,974.6,1682.8,18280.2,"&#x1F7E3;",178,178,177,0,3.2,578.3,31,31,31,0,0,100.7,18.3,0.6,0.1,0.6
"Heeze-Leende","GM1658",2022-01-11,16475,2845,2712,2633,807.3,1286.8,17268.6,"&#x26a1;",85,83,83,12.1,12.1,515.9,13,13,13,0,0,78.9,17.3,0.5,0.1,0.5
"Laarbeek","GM1659",2022-01-11,22965,4326,4148,4041,775.1,1241,18837.4,"&#x26a1;",154,154,151,0,13.1,670.6,45,45,45,0,0,196,18.8,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-11,13260,2916,2784,2715,995.5,1515.8,21991,"&#x26a1;",80,80,78,0,15.1,603.3,14,13,12,7.5,15.1,105.6,22,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-11,20585,4026,3922,3832,505.2,942.4,19557.9,"&#x26a1;",137,136,135,4.9,9.7,665.5,40,40,40,0,0,194.3,19.6,0.7,0.2,1
"Roosendaal","GM1674",2022-01-11,77272,15367,14633,14213,949.9,1493.4,19886.9,"&#x26a1;",447,444,439,3.9,10.4,578.5,87,85,84,2.6,3.9,112.6,19.9,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-11,34173,5068,4834,4697,684.8,1085.7,14830.4,"&#x26a1;",129,127,125,5.9,11.7,377.5,39,39,39,0,0,114.1,14.8,0.4,0.1,0.8
"Aa en Hunze","GM1680",2022-01-11,25570,3062,2831,2703,903.4,1404,11975,"&#x26a1;",45,44,44,3.9,3.9,176,23,22,22,3.9,3.9,89.9,12,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2022-01-11,25685,3181,2980,2870,782.6,1210.8,12384.7,"&#x26a1;",88,87,87,3.9,3.9,342.6,23,23,21,0,7.8,89.5,12.4,0.3,0.1,0.7
"Cuijk","GM1684",2022-01-11,25711,5513,5314,5163,774,1361.3,21442.2,"&#x1F7E3;",142,142,141,0,3.9,552.3,34,33,33,3.9,3.9,132.2,21.4,0.6,0.1,0.6
"Landerd","GM1685",2022-01-11,15932,3276,3045,2948,1449.9,2058.7,20562.4,"&#x26a1;",84,84,83,0,6.3,527.2,29,29,29,0,0,182,20.6,0.5,0.2,0.9
"De Wolden","GM1690",2022-01-11,24529,3894,3704,3578,774.6,1288.3,15875.1,"&#9989;",89,89,89,0,0,362.8,29,29,28,0,4.1,118.2,15.9,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-11,7671,1127,1101,1064,338.9,821.3,14691.7,"&#x26a1;",29,29,28,0,13,378,11,11,11,0,0,143.4,14.7,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-11,24497,4388,4135,4001,1032.8,1579.8,17912.4,"&#9989;",73,73,73,0,0,298,24,24,24,0,0,98,17.9,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-11,31233,3767,3563,3429,653.2,1082.2,12061,"&#x26a1;",86,85,83,3.2,9.6,275.3,27,26,26,3.2,3.2,86.4,12.1,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-11,33697,7429,7041,6832,1151.4,1771.7,22046.5,"&#x26a1;",225,220,220,14.8,14.8,667.7,35,35,35,0,0,103.9,22,0.7,0.1,0.5
"Westerveld","GM1701",2022-01-11,19841,2213,2111,2046,514.1,841.7,11153.7,"&#9989;",37,37,37,0,0,186.5,24,24,24,0,0,121,11.2,0.2,0.1,1.1
"Sint Anthonis","GM1702",2022-01-11,11825,2317,2212,2162,887.9,1310.8,19594.1,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,19.6,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-11,46973,8232,7772,7440,979.3,1686.1,17525,"&#128721;",205,205,204,0,2.1,436.4,54,54,53,0,2.1,115,17.5,0.4,0.1,0.7
"Cranendonck","GM1706",2022-01-11,20647,4562,4347,4240,1041.3,1559.5,22095.2,"&#x26a1;",143,141,141,9.7,9.7,692.6,59,59,58,0,4.8,285.8,22.1,0.7,0.3,1.3
"Steenwijkerland","GM1708",2022-01-11,44710,6642,6279,6068,811.9,1283.8,14855.7,"&#x26a1;",126,123,122,6.7,8.9,281.8,30,30,30,0,0,67.1,14.9,0.3,0.1,0.5
"Moerdijk","GM1709",2022-01-11,37304,6845,6496,6271,935.6,1538.7,18349.2,"&#128721;",199,199,198,0,2.7,533.5,54,54,54,0,0,144.8,18.3,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-11,31746,6570,6358,6236,667.8,1052.1,20695.5,"&#x26a1;",183,181,180,6.3,9.5,576.5,45,45,44,0,3.2,141.8,20.7,0.6,0.1,0.7
"Sluis","GM1714",2022-01-11,23168,3323,3056,2938,1152.5,1661.8,14343.1,"&#x26a1;",100,99,95,4.3,21.6,431.6,25,25,25,0,0,107.9,14.3,0.4,0.1,0.8
"Drimmelen","GM1719",2022-01-11,27445,5156,4819,4647,1227.9,1854.6,18786.7,"&#x1F7E3;",142,142,141,0,3.6,517.4,32,32,31,0,3.6,116.6,18.8,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-11,31677,6890,6416,6189,1496.4,2213,21750.8,"&#x26a1;",207,205,204,6.3,9.5,653.5,82,82,82,0,0,258.9,21.8,0.7,0.3,1.2
"Alphen-Chaam","GM1723",2022-01-11,10427,1864,1780,1720,805.6,1381,17876.7,"&#x26a1;",62,61,61,9.6,9.6,594.6,5,5,5,0,0,48,17.9,0.6,0,0.3
"Bergeijk","GM1724",2022-01-11,18879,3882,3707,3566,927,1673.8,20562.5,"&#x1F7E3;",131,131,130,0,5.3,693.9,15,15,15,0,0,79.5,20.6,0.7,0.1,0.4
"Bladel","GM1728",2022-01-11,20713,4767,4553,4391,1033.2,1815.3,23014.5,"&#9989;",127,127,127,0,0,613.1,33,33,33,0,0,159.3,23,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-11,14164,2621,2550,2468,501.3,1080.2,18504.7,"&#x26a1;",66,65,61,7.1,35.3,466,21,21,21,0,0,148.3,18.5,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-11,34207,3712,3388,3195,947.2,1511.4,10851.6,"&#x26a1;",62,59,59,8.8,8.8,181.2,26,26,26,0,0,76,10.9,0.2,0.1,0.7
"Midden-Drenthe","GM1731",2022-01-11,33656,4288,4032,3883,760.6,1203.4,12740.7,"&#9989;",93,93,93,0,0,276.3,32,32,32,0,0,95.1,12.7,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-11,48309,7866,7438,7187,886,1405.5,16282.7,"&#x1F7E3;",164,164,162,0,4.1,339.5,38,38,38,0,0,78.7,16.3,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-11,35076,7276,6773,6503,1434,2203.8,20743.5,"&#x26a1;",166,164,162,5.7,11.4,473.3,39,38,38,2.9,2.9,111.2,20.7,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-11,25017,6516,6355,6245,643.6,1083.3,26046.3,"&#x26a1;",218,216,215,8,12,871.4,51,51,51,0,0,203.9,26,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-11,38234,9730,9377,9190,923.3,1412.4,25448.6,"&#x26a1;",265,262,261,7.8,10.5,693.1,68,68,66,0,5.2,177.9,25.4,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-11,40153,7665,7338,7121,814.4,1354.8,19089.5,"&#x26a1;",303,302,300,2.5,7.5,754.6,33,33,33,0,0,82.2,19.1,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-11,18487,2722,2590,2474,714,1341.5,14723.9,"&#x26a1;",46,46,45,0,5.4,248.8,10,10,10,0,0,54.1,14.7,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-11,26607,5858,5268,5024,2217.5,3134.5,22016.8,"&#x26a1;",118,116,115,7.5,11.3,443.5,38,38,37,0,3.8,142.8,22,0.4,0.1,0.6
"Westland","GM1783",2022-01-11,112587,25509,24405,23615,980.6,1682.3,22657.1,"&#x26a1;",563,558,550,4.4,11.5,500.1,101,101,98,0,2.7,89.7,22.7,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-11,19525,3958,3788,3677,870.7,1439.2,20271.4,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,20.3,0.4,0.1,0.4
"Berkelland","GM1859",2022-01-11,43821,7582,7079,6876,1147.9,1611.1,17302.2,"&#x26a1;",181,179,176,4.6,11.4,413,58,58,58,0,0,132.4,17.3,0.4,0.1,0.8
"Bronckhorst","GM1876",2022-01-11,36062,6214,5942,5763,754.3,1250.6,17231.4,"&#x26a1;",167,166,161,2.8,16.6,463.1,28,28,27,0,2.8,77.6,17.2,0.5,0.1,0.5
"Sittard-Geleen","GM1883",2022-01-11,91857,18507,17884,17391,678.2,1214.9,20147.6,"&#x26a1;",479,477,469,2.2,10.9,521.5,168,168,167,0,1.1,182.9,20.1,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-11,27883,4985,4674,4510,1115.4,1703.5,17878.3,"&#x26a1;",78,77,76,3.6,7.2,279.7,11,11,11,0,0,39.5,17.9,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-11,18961,3818,3613,3483,1081.2,1766.8,20136.1,"&#x26a1;",107,105,105,10.5,10.5,564.3,26,26,25,0,5.3,137.1,20.1,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-11,45712,9431,8951,8680,1050.1,1642.9,20631.3,"&#x26a1;",269,267,264,4.4,10.9,588.5,50,50,50,0,0,109.4,20.6,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-11,44300,9698,9410,9187,650.1,1153.5,21891.6,"&#x26a1;",191,190,187,2.3,9,431.2,93,93,93,0,0,209.9,21.9,0.4,0.2,1
"Oldambt","GM1895",2022-01-11,38462,5134,4717,4429,1084.2,1833,13348.2,"&#x26a1;",193,188,185,13,20.8,501.8,40,40,39,0,2.6,104,13.3,0.5,0.1,0.8
"Zwartewaterland","GM1896",2022-01-11,23003,4987,4723,4585,1147.7,1747.6,21679.8,"&#x26a1;",100,100,98,0,8.7,434.7,35,34,34,4.3,4.3,152.2,21.7,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-11,90222,15875,15000,14413,969.8,1620.4,17595.5,"&#x26a1;",308,306,303,2.2,5.5,341.4,98,98,98,0,0,108.6,17.6,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-11,35684,8183,7697,7415,1362,2152.2,22931.8,"&#x26a1;",199,196,193,8.4,16.8,557.7,39,39,39,0,0,109.3,22.9,0.6,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-11,25889,5166,4945,4792,853.6,1444.6,19954.4,"&#x26a1;",156,156,154,0,7.7,602.6,60,59,59,3.9,3.9,231.8,20,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2022-01-11,65246,12394,11595,11082,1224.6,2010.9,18995.8,"&#x26a1;",341,340,336,1.5,7.7,522.6,77,77,76,0,1.5,118,19,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-11,48829,8326,7787,7503,1103.9,1685.5,17051.3,"&#x26a1;",193,192,190,2,6.1,395.3,38,38,36,0,4.1,77.8,17.1,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2022-01-11,76674,13111,12288,11786,1073.4,1728.1,17099.7,"&#x1F7E3;",292,290,289,2.6,3.9,380.8,106,103,101,3.9,6.5,138.2,17.1,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-11,51029,9144,8765,8488,742.7,1285.5,17919.2,"&#x26a1;",344,343,339,2,9.8,674.1,95,93,93,3.9,3.9,186.2,17.9,0.7,0.2,1
"Pijnacker-Nootdorp","GM1926",2022-01-11,56465,10986,10320,9974,1179.5,1792.3,19456.3,"&#x26a1;",205,204,201,1.8,7.1,363.1,43,42,43,1.8,0,76.2,19.5,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-11,86261,16714,15916,15386,925.1,1539.5,19376.1,"&#x26a1;",586,580,570,7,18.5,679.3,106,106,106,0,0,122.9,19.4,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-11,57042,12009,11424,11097,1025.6,1598.8,21052.9,"&#x26a1;",353,350,346,5.3,12.3,618.8,68,68,68,0,0,119.2,21.1,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-11,51641,8815,8335,8056,929.5,1469.8,17069.8,"&#x26a1;",180,179,174,1.9,11.6,348.6,38,38,38,0,0,73.6,17.1,0.3,0.1,0.4
"Gooise Meren","GM1942",2022-01-11,58878,11501,10665,10254,1419.9,2117.9,19533.6,"&#x26a1;",159,157,156,3.4,5.1,270,44,44,44,0,0,74.7,19.5,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-11,34986,6411,6056,5870,1014.7,1546.3,18324.5,"&#x26a1;",200,198,194,5.7,17.1,571.7,68,67,66,2.9,5.7,194.4,18.3,0.6,0.2,1.1
"Meierijstad","GM1948",2022-01-11,82548,16463,15327,14784,1376.2,2034,19943.5,"&#x26a1;",555,553,550,2.4,6.1,672.3,180,180,179,0,1.2,218.1,19.9,0.7,0.2,1.1
"Waadhoeke","GM1949",2022-01-11,46324,6581,6292,6105,623.9,1027.5,14206.5,"&#x26a1;",131,131,127,0,8.6,282.8,44,43,43,2.2,2.2,95,14.2,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-11,26693,4532,4280,4109,944.1,1584.7,16978.2,"&#x26a1;",121,120,119,3.7,7.5,453.3,25,25,25,0,0,93.7,17,0.5,0.1,0.6
"Midden-Groningen","GM1952",2022-01-11,60953,7460,7019,6689,723.5,1264.9,12238.9,"&#x26a1;",272,267,264,8.2,13.1,446.2,47,44,43,4.9,6.6,77.1,12.2,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-11,35939,7500,7301,7087,553.7,1149.2,20868.7,"&#x26a1;",184,182,181,5.6,8.3,512,71,71,70,0,2.8,197.6,20.9,0.5,0.2,0.9
"Montferland","GM1955",2022-01-11,36303,6100,5787,5524,862.2,1586.6,16803,"&#x26a1;",160,160,157,0,8.3,440.7,31,31,31,0,0,85.4,16.8,0.4,0.1,0.5
"Altena","GM1959",2022-01-11,57003,13082,12696,12399,677.2,1198.2,22949.7,"&#x26a1;",355,354,349,1.8,10.5,622.8,76,76,76,0,0,133.3,22.9,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-11,51981,11279,10875,10576,777.2,1352.4,21698.3,"&#x26a1;",320,319,312,1.9,15.4,615.6,69,68,67,1.9,3.8,132.7,21.7,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-11,58694,13143,12538,12129,1030.8,1727.6,22392.4,"&#x26a1;",313,313,309,0,6.8,533.3,82,82,82,0,0,139.7,22.4,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-11,88625,17418,16712,16164,796.6,1415,19653.6,"&#x26a1;",481,480,470,1.1,12.4,542.7,76,75,75,1.1,1.1,85.8,19.7,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-11,47942,7699,7343,7098,742.6,1253.6,16059,"&#x1F7E3;",91,90,89,2.1,4.2,189.8,37,37,35,0,4.2,77.2,16.1,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-11,64253,8077,7620,7347,711.3,1136.1,12570.6,"&#x26a1;",177,173,172,6.2,7.8,275.5,35,35,34,0,1.6,54.5,12.6,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-11,45540,8428,7936,7710,1080.4,1576.6,18506.8,"&#x1F7E3;",217,217,215,0,4.4,476.5,57,57,56,0,2.2,125.2,18.5,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-11,44643,10919,10528,10312,875.8,1359.7,24458.5,"&#x26a1;",226,225,223,2.2,6.7,506.2,44,44,44,0,0,98.6,24.5,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-11,45404,5186,5000,4822,409.7,801.7,11421.9,"&#x26a1;",203,201,198,4.4,11,447.1,29,29,29,0,0,63.9,11.4,0.4,0.1,0.6
