"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2021-11-16,29609,4090,3888,3748,682.2,1155.1,13813.4,"&#x26a1;",112,107,106,16.9,20.3,378.3,42,42,42,0,0,141.8,13.8,0.4,0.1,1
"Koggenland","GM1598",2021-11-16,23014,3307,3195,3120,486.7,812.5,14369.5,"&#x26a1;",84,83,82,4.3,8.7,365,24,24,24,0,0,104.3,14.4,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-16,63939,9264,8852,8500,644.4,1194.9,14488.8,"&#x1F7E3;",232,232,229,0,4.7,362.8,69,69,69,0,0,107.9,14.5,0.4,0.1,0.7
"Leudal","GM1640",2021-11-16,36012,5429,5151,4877,772,1532.8,15075.5,"&#x26a1;",162,156,153,16.7,25,449.9,52,52,52,0,0,144.4,15.1,0.4,0.1,1
"Maasgouw","GM1641",2021-11-16,24040,3417,3210,3038,861.1,1576.5,14213.8,"&#x26a1;",134,128,123,25,45.8,557.4,38,37,37,4.2,4.2,158.1,14.2,0.6,0.2,1.1
"Gemert-Bakel","GM1652",2021-11-16,31023,3995,3808,3646,602.8,1125,12877.5,"&#x26a1;",181,178,175,9.7,19.3,583.4,39,38,38,3.2,3.2,125.7,12.9,0.6,0.1,1
"Halderberge","GM1655",2021-11-16,30709,3943,3774,3664,550.3,908.5,12839.9,"&#x26a1;",169,167,167,6.5,6.5,550.3,29,29,29,0,0,94.4,12.8,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-16,16438,2007,1888,1836,723.9,1040.3,12209.5,"&#x26a1;",68,68,67,0,6.1,413.7,13,13,13,0,0,79.1,12.2,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-16,22873,3304,3122,3035,795.7,1176.1,14445,"&#x26a1;",132,131,128,4.4,17.5,577.1,39,38,37,4.4,8.7,170.5,14.4,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-16,13266,2088,2001,1948,655.8,1055.3,15739.5,"&#x26a1;",68,67,67,7.5,7.5,512.6,10,10,10,0,0,75.4,15.7,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-16,20562,2797,2654,2544,695.5,1230.4,13602.8,"&#x26a1;",120,118,115,9.7,24.3,583.6,37,35,35,9.7,9.7,179.9,13.6,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-16,77287,10361,9851,9549,659.9,1050.6,13405.9,"&#x26a1;",395,390,386,6.5,11.6,511.1,78,76,75,2.6,3.9,100.9,13.4,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-11-16,34184,3166,2983,2860,535.3,895.2,9261.6,"&#x26a1;",100,96,92,11.7,23.4,292.5,28,28,27,0,2.9,81.9,9.3,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-16,25582,1880,1802,1744,304.9,531.6,7348.9,"&#x26a1;",38,35,33,11.7,19.5,148.5,21,21,21,0,0,82.1,7.3,0.1,0.1,1.1
"Borger-Odoorn","GM1681",2021-11-16,25615,2136,2016,1963,468.5,675.4,8338.9,"&#x26a1;",76,74,72,7.8,15.6,296.7,16,16,15,0,3.9,62.5,8.3,0.3,0.1,0.7
"Cuijk","GM1684",2021-11-16,25662,3802,3580,3419,865.1,1492.5,14815.7,"&#x26a1;",123,117,116,23.4,27.3,479.3,29,29,27,0,7.8,113,14.8,0.5,0.1,0.8
"Landerd","GM1685",2021-11-16,15942,2405,2298,2222,671.2,1147.9,15085.9,"&#x26a1;",82,81,80,6.3,12.5,514.4,29,29,29,0,0,181.9,15.1,0.5,0.2,1.2
"De Wolden","GM1690",2021-11-16,24524,2711,2600,2462,452.6,1015.3,11054.5,"&#x26a1;",71,70,64,4.1,28.5,289.5,27,26,26,4.1,4.1,110.1,11.1,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-16,7640,711,678,653,431.9,759.2,9306.3,"&#x26a1;",23,21,21,26.2,26.2,301,9,9,9,0,0,117.8,9.3,0.3,0.1,1.3
"Wijdemeren","GM1696",2021-11-16,24498,2855,2612,2515,991.9,1387.9,11654,"&#x26a1;",55,52,52,12.2,12.2,224.5,21,21,20,0,4.1,85.7,11.7,0.2,0.1,0.7
"Noordenveld","GM1699",2021-11-16,31243,2388,2265,2196,393.7,614.5,7643.3,"&#x26a1;",69,66,65,9.6,12.8,220.8,25,25,25,0,0,80,7.6,0.2,0.1,1
"Twenterand","GM1700",2021-11-16,33709,5442,5181,5080,774.3,1073.9,16144.1,"&#x26a1;",185,183,182,5.9,8.9,548.8,33,32,31,3,5.9,97.9,16.1,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-16,19828,1434,1337,1255,489.2,902.8,7232.2,"&#9989;",31,31,31,0,0,156.3,23,23,22,0,5,116,7.2,0.2,0.1,1.6
"Sint Anthonis","GM1702",2021-11-16,11841,1738,1610,1559,1081,1511.7,14677.8,"&#x26a1;",50,50,49,0,8.4,422.3,11,11,11,0,0,92.9,14.7,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-16,47003,5305,4967,4752,719.1,1176.5,11286.5,"&#x26a1;",175,171,168,8.5,14.9,372.3,38,37,36,2.1,4.3,80.8,11.3,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-16,20707,3336,3221,3090,555.4,1188,16110.5,"&#x26a1;",117,117,114,0,14.5,565,54,54,52,0,9.7,260.8,16.1,0.6,0.3,1.6
"Steenwijkerland","GM1708",2021-11-16,44531,4428,4153,4027,617.5,900.5,9943.6,"&#x1F7E3;",104,104,102,0,4.5,233.5,27,27,27,0,0,60.6,9.9,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-16,37310,4632,4408,4278,600.4,948.8,12414.9,"&#x26a1;",174,170,165,10.7,24.1,466.4,47,46,44,2.7,8,126,12.4,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-16,31781,4355,4068,3887,903.1,1472.6,13703.2,"&#x26a1;",135,133,130,6.3,15.7,424.8,40,40,40,0,0,125.9,13.7,0.4,0.1,0.9
"Sluis","GM1714",2021-11-16,23232,1955,1811,1744,619.8,908.2,8415.1,"&#x26a1;",72,70,70,8.6,8.6,309.9,22,19,19,12.9,12.9,94.7,8.4,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-16,27398,3376,3255,3172,441.6,744.6,12322.1,"&#x26a1;",121,120,119,3.6,7.3,441.6,30,30,30,0,0,109.5,12.3,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-16,31633,4886,4723,4623,515.3,831.4,15445.9,"&#x26a1;",188,187,186,3.2,6.3,594.3,78,78,78,0,0,246.6,15.4,0.6,0.2,1.6
"Alphen-Chaam","GM1723",2021-11-16,10416,1220,1150,1119,672,969.7,11712.7,"&#9989;",54,54,54,0,0,518.4,5,5,5,0,0,48,11.7,0.5,0,0.4
"Bergeijk","GM1724",2021-11-16,18811,2713,2625,2576,467.8,728.3,14422.4,"&#x26a1;",102,101,99,5.3,15.9,542.2,12,12,12,0,0,63.8,14.4,0.5,0.1,0.4
"Bladel","GM1728",2021-11-16,20681,3423,3312,3225,536.7,957.4,16551.4,"&#x26a1;",107,106,106,4.8,4.8,517.4,28,28,28,0,0,135.4,16.6,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-16,14178,1734,1599,1505,952.2,1615.2,12230.2,"&#x26a1;",52,52,50,0,14.1,366.8,20,20,20,0,0,141.1,12.2,0.4,0.1,1.2
"Tynaarlo","GM1730",2021-11-16,34192,2276,2157,2100,348,514.7,6656.5,"&#x26a1;",53,52,52,2.9,2.9,155,25,25,25,0,0,73.1,6.7,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-16,33631,2714,2573,2486,419.3,677.9,8069.9,"&#x26a1;",75,74,73,3,5.9,223,32,32,32,0,0,95.2,8.1,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-11-16,48290,5331,5055,4879,571.5,936,11039.6,"&#x26a1;",138,134,129,8.3,18.6,285.8,30,30,30,0,0,62.1,11,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-16,35075,5012,4743,4589,766.9,1206,14289.4,"&#x26a1;",142,139,136,8.6,17.1,404.8,31,31,29,0,5.7,88.4,14.3,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-16,24927,5079,4640,4288,1761.1,3173.3,20375.5,"&#x26a1;",188,176,167,48.1,84.2,754.2,44,43,41,4,12,176.5,20.4,0.8,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-16,38250,7016,6662,6405,925.5,1597.4,18342.5,"&#x26a1;",222,221,215,2.6,18.3,580.4,59,56,55,7.8,10.5,154.2,18.3,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-16,40112,5524,5304,5160,548.5,907.5,13771.4,"&#x26a1;",259,258,255,2.5,10,645.7,29,29,29,0,0,72.3,13.8,0.6,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-16,18452,1859,1794,1720,352.3,753.3,10074.8,"&#x26a1;",39,37,36,10.8,16.3,211.4,10,10,10,0,0,54.2,10.1,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-16,26580,4229,4000,3892,861.6,1267.9,15910.5,"&#x1F7E3;",105,105,104,0,3.8,395,36,36,36,0,0,135.4,15.9,0.4,0.1,0.9
"Westland","GM1783",2021-11-16,112478,18468,17700,17216,682.8,1113.1,16419.2,"&#x26a1;",468,454,451,12.4,15.1,416.1,89,89,87,0,1.8,79.1,16.4,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-16,19512,2806,2709,2589,497.1,1112.1,14380.9,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,14.4,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-16,43852,5160,4853,4695,700.1,1060.4,11766.9,"&#x26a1;",148,144,141,9.1,16,337.5,47,44,43,6.8,9.1,107.2,11.8,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-16,36111,4339,3995,3768,952.6,1581.2,12015.7,"&#x26a1;",135,128,122,19.4,36,373.8,22,22,22,0,0,60.9,12,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-16,91798,12465,11699,10957,834.4,1642.7,13578.7,"&#x26a1;",368,365,351,3.3,18.5,400.9,150,150,150,0,0,163.4,13.6,0.4,0.2,1.2
"Kaag en Braassem","GM1884",2021-11-16,27846,3502,3315,3223,671.6,1001.9,12576.3,"&#9989;",75,75,75,0,0,269.3,10,10,10,0,0,35.9,12.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-16,18986,2479,2285,2113,1021.8,1927.7,13057,"&#x26a1;",75,69,64,31.6,57.9,395,17,17,17,0,0,89.5,13.1,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-16,45639,6666,6348,6123,696.8,1189.8,14605.9,"&#128721;",232,232,231,0,2.2,508.3,47,47,47,0,0,103,14.6,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-16,44175,6839,6476,6197,821.7,1453.3,15481.6,"&#x26a1;",63,59,58,9.1,11.3,142.6,87,87,87,0,0,196.9,15.5,0.1,0.2,1.3
"Oldambt","GM1895",2021-11-16,38431,3382,3267,3208,299.2,452.8,8800.2,"&#x26a1;",164,162,160,5.2,10.4,426.7,39,38,38,2.6,2.6,101.5,8.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-11-16,23009,3839,3697,3500,617.1,1473.3,16684.8,"&#x26a1;",90,87,83,13,30.4,391.2,31,31,30,0,4.3,134.7,16.7,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-16,90242,10570,10111,9719,508.6,943,11712.9,"&#x26a1;",253,249,246,4.4,7.8,280.4,93,93,93,0,0,103.1,11.7,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-16,35655,5870,5577,5377,821.8,1382.7,16463.3,"&#x26a1;",157,154,154,8.4,8.4,440.3,38,38,37,0,2.8,106.6,16.5,0.4,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-16,25901,3129,2925,2761,787.6,1420.8,12080.6,"&#x26a1;",134,133,128,3.9,23.2,517.4,51,48,48,11.6,11.6,196.9,12.1,0.5,0.2,1.6
"Stichtse Vecht","GM1904",2021-11-16,65168,8274,7738,7440,822.5,1279.8,12696.4,"&#x26a1;",304,300,298,6.1,9.2,466.5,71,70,69,1.5,3.1,108.9,12.7,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-16,48771,5504,5318,5171,381.4,682.8,11285.4,"&#x26a1;",166,164,161,4.1,10.3,340.4,34,34,34,0,0,69.7,11.3,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-16,76495,9071,8671,8384,522.9,898.1,11858.3,"&#x26a1;",260,256,255,5.2,6.5,339.9,90,90,90,0,0,117.7,11.9,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-16,51004,6450,6234,5979,423.5,923.5,12646.1,"&#x26a1;",305,298,290,13.7,29.4,598,92,92,91,0,2,180.4,12.6,0.6,0.2,1.4
"Pijnacker-Nootdorp","GM1926",2021-11-16,56305,7512,7229,6998,502.6,912.9,13341.6,"&#x1F7E3;",174,173,173,1.8,1.8,309,40,40,40,0,0,71,13.3,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-16,86141,11810,11322,10972,566.5,972.8,13710.1,"&#x26a1;",493,487,479,7,16.3,572.3,100,99,99,1.2,1.2,116.1,13.7,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-16,56986,8811,8268,7887,952.9,1621.5,15461.7,"&#x26a1;",299,297,289,3.5,17.5,524.7,65,65,65,0,0,114.1,15.5,0.5,0.1,0.7
"De Fryske Marren","GM1940",2021-11-16,51764,5513,5160,4945,681.9,1097.3,10650.3,"&#x26a1;",134,130,124,7.7,19.3,258.9,36,36,36,0,0,69.5,10.7,0.3,0.1,0.7
"Gooise Meren","GM1942",2021-11-16,58872,7500,7100,6858,679.4,1090.5,12739.5,"&#x26a1;",128,121,119,11.9,15.3,217.4,39,39,38,0,1.7,66.2,12.7,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-16,35017,4433,4204,4048,654,1099.5,12659.6,"&#x26a1;",171,168,158,8.6,37.1,488.3,53,53,51,0,5.7,151.4,12.7,0.5,0.2,1.2
"Meierijstad","GM1948",2021-11-16,82499,11632,11076,10654,673.9,1185.5,14099.6,"&#x26a1;",498,485,479,15.8,23,603.6,171,170,170,1.2,1.2,207.3,14.1,0.6,0.2,1.5
"Waadhoeke","GM1949",2021-11-16,46311,4156,3977,3864,386.5,630.5,8974.1,"&#x1F7E3;",98,97,97,2.2,2.2,211.6,37,37,37,0,0,79.9,9,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-16,26531,3144,3016,2930,482.5,806.6,11850.3,"&#x26a1;",100,99,98,3.8,7.5,376.9,22,22,22,0,0,82.9,11.9,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-16,60984,5147,4948,4818,326.3,539.5,8439.9,"&#x26a1;",226,223,217,4.9,14.8,370.6,40,40,40,0,0,65.6,8.4,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-16,36042,5127,4798,4504,912.8,1728.5,14225.1,"&#x26a1;",141,137,135,11.1,16.6,391.2,57,55,55,5.5,5.5,158.1,14.2,0.4,0.2,1.1
"Montferland","GM1955",2021-11-16,36251,4211,3914,3756,819.3,1255.1,11616.2,"&#x26a1;",132,130,127,5.5,13.8,364.1,26,25,25,2.8,2.8,71.7,11.6,0.4,0.1,0.6
"Altena","GM1959",2021-11-16,56853,9680,9146,8653,939.3,1806.4,17026.4,"&#x26a1;",301,293,286,14.1,26.4,529.4,72,70,69,3.5,5.3,126.6,17,0.5,0.1,0.7
"West Betuwe","GM1960",2021-11-16,51852,8074,7678,7387,763.7,1324.9,15571.2,"&#x26a1;",274,266,259,15.4,28.9,528.4,62,61,61,1.9,1.9,119.6,15.6,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-16,58423,9020,8479,8062,926,1639.8,15439.1,"&#x26a1;",263,253,244,17.1,32.5,450.2,77,77,77,0,0,131.8,15.4,0.5,0.1,0.9
"Hoeksche Waard","GM1963",2021-11-16,88503,12185,11406,10800,880.2,1564.9,13767.9,"&#x26a1;",415,410,402,5.6,14.7,468.9,69,68,67,1.1,2.3,78,13.8,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-16,47877,5175,4936,4751,499.2,885.6,10808.9,"&#x1F7E3;",72,71,70,2.1,4.2,150.4,21,20,20,2.1,2.1,43.9,10.8,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-16,64166,5183,4851,4613,517.4,888.3,8077.5,"&#x26a1;",149,146,141,4.7,12.5,232.2,29,26,26,4.7,4.7,45.2,8.1,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-11-16,45496,5629,5266,4968,797.9,1452.9,12372.5,"&#x26a1;",170,165,154,11,35.2,373.7,44,42,41,4.4,6.6,96.7,12.4,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-16,44565,8143,7725,7338,938,1806.4,18272.2,"&#x26a1;",196,191,184,11.2,26.9,439.8,39,38,36,2.2,6.7,87.5,18.3,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-16,45373,3743,3540,3421,447.4,709.7,8249.4,"&#x26a1;",171,167,162,8.8,19.8,376.9,24,24,24,0,0,52.9,8.2,0.4,0.1,0.6
