"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-24,NA,54455,51513,47459,NA,NA,NA,NA,97111,96130,94728,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-02-24,35957,12061,11594,10923,1298.8,3164.9,33542.8,"&#x26a1;",227,225,221,5.6,16.7,631.3,60,59,59,2.8,2.8,166.9,33.5,0.6,0.2,0.5
"Maasgouw","GM1641",2022-02-24,24026,8068,7778,7326,1207,3088.3,33580.3,"&#x26a1;",179,178,175,4.2,16.6,745,45,44,44,4.2,4.2,187.3,33.6,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-24,31047,10736,10143,9312,1910,4586.6,34579.8,"&#x26a1;",218,216,214,6.4,12.9,702.2,44,44,44,0,0,141.7,34.6,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-24,30782,10346,10073,9580,886.9,2488.5,33610.6,"&#x26a1;",190,189,189,3.2,3.2,617.2,31,31,31,0,0,100.7,33.6,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-24,16475,5013,4776,4428,1438.5,3550.8,30427.9,"&#x26a1;",87,87,86,0,6.1,528.1,13,13,13,0,0,78.9,30.4,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-24,22965,7850,7431,6854,1824.5,4337,34182.5,"&#x1F7E3;",159,159,158,0,4.4,692.4,46,45,45,4.4,4.4,200.3,34.2,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-24,13260,5014,4843,4515,1289.6,3763.2,37813,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,37.8,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-24,20585,6516,6270,5898,1195,3002.2,31654.1,"&#x26a1;",147,145,143,9.7,19.4,714.1,40,40,40,0,0,194.3,31.7,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-24,77272,26989,26213,24927,1004.2,2668.5,34927.3,"&#x26a1;",478,476,470,2.6,10.4,618.6,88,88,88,0,0,113.9,34.9,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-24,34173,10154,9623,8836,1553.9,3856.8,29713.5,"&#x26a1;",147,143,141,11.7,17.6,430.2,40,40,40,0,0,117.1,29.7,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-24,25570,6242,5759,4956,1888.9,5029.3,24411.4,"&#x1F7E3;",47,47,46,0,3.9,183.8,23,23,23,0,0,89.9,24.4,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-24,25685,6418,6051,5378,1428.8,4049.1,24987.3,"&#x26a1;",95,94,93,3.9,7.8,369.9,27,27,27,0,0,105.1,25,0.4,0.1,0.4
"De Wolden","GM1690",2022-02-24,24529,7617,7182,6522,1773.4,4464.1,31053,"&#x26a1;",96,96,94,0,8.2,391.4,32,32,32,0,0,130.5,31.1,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-02-24,7671,1992,1874,1752,1538.3,3128.7,25967.9,"&#x26a1;",34,33,33,13,13,443.2,12,12,12,0,0,156.4,26,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-02-24,24497,8358,8093,7582,1081.8,3167.7,34118.5,"&#x1F7E3;",82,82,81,0,4.1,334.7,24,24,24,0,0,98,34.1,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-24,31233,7611,7040,6121,1828.2,4770.6,24368.5,"&#x26a1;",93,92,89,3.2,12.8,297.8,27,27,27,0,0,86.4,24.4,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-24,33697,13516,12996,11931,1543.2,4703.7,40110.4,"&#x26a1;",236,235,231,3,14.8,700.4,36,36,36,0,0,106.8,40.1,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-24,19841,4503,4205,3714,1501.9,3976.6,22695.4,"&#x26a1;",47,46,46,5,5,236.9,26,26,24,0,10.1,131,22.7,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-24,46973,16168,15059,13663,2360.9,5332.9,34419.8,"&#x26a1;",224,220,215,8.5,19.2,476.9,55,55,54,0,2.1,117.1,34.4,0.5,0.1,0.3
"Cranendonck","GM1706",2022-02-24,20647,7542,7292,6892,1210.8,3148.2,36528.3,"&#x26a1;",149,146,145,14.5,19.4,721.7,60,60,60,0,0,290.6,36.5,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-24,44710,13013,12120,10730,1997.3,5106.2,29105.3,"&#x26a1;",136,136,130,0,13.4,304.2,32,31,30,2.2,4.5,71.6,29.1,0.3,0.1,0.2
"Moerdijk","GM1709",2022-02-24,37304,12204,11752,11024,1211.7,3163.2,32715,"&#x26a1;",218,215,214,8,10.7,584.4,53,54,54,-2.7,-2.7,142.1,32.7,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-02-24,31746,10701,10310,9753,1231.7,2986.2,33708.2,"&#x26a1;",193,193,190,0,9.5,608,45,45,45,0,0,141.8,33.7,0.6,0.1,0.4
"Sluis","GM1714",2022-02-24,23168,5721,5474,5182,1066.1,2326.5,24693.5,"&#x26a1;",106,105,105,4.3,4.3,457.5,26,26,26,0,0,112.2,24.7,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-24,27445,9239,8928,8354,1133.2,3224.6,33663.7,"&#x26a1;",150,150,148,0,7.3,546.5,32,32,32,0,0,116.6,33.7,0.5,0.1,0.3
"Bernheze","GM1721",2022-02-24,31677,12455,11992,11143,1461.6,4141.8,39318.7,"&#x26a1;",213,211,211,6.3,6.3,672.4,82,82,82,0,0,258.9,39.3,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-24,10427,3399,3270,3036,1237.2,3481.3,32598.1,"&#x26a1;",64,63,63,9.6,9.6,613.8,5,5,5,0,0,48,32.6,0.6,0,0.1
"Bergeijk","GM1724",2022-02-24,18879,7237,6961,6496,1461.9,3925,38333.6,"&#x1F7E3;",136,136,135,0,5.3,720.4,16,16,15,0,5.3,84.8,38.3,0.7,0.1,0.2
"Bladel","GM1728",2022-02-24,20713,8050,7700,7150,1689.8,4345.1,38864.5,"&#x26a1;",133,133,131,0,9.7,642.1,33,33,33,0,0,159.3,38.9,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-24,14164,4264,4084,3798,1270.8,3290,30104.5,"&#x26a1;",71,67,66,28.2,35.3,501.3,22,22,22,0,0,155.3,30.1,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-02-24,34207,8281,7689,6627,1730.6,4835.3,24208.5,"&#x26a1;",76,73,70,8.8,17.5,222.2,27,26,26,2.9,2.9,78.9,24.2,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-02-24,33656,8741,7896,6735,2510.7,5960.3,25971.6,"&#x26a1;",101,99,99,5.9,5.9,300.1,32,32,32,0,0,95.1,26,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-24,48309,16760,15815,14211,1956.2,5276.4,34693.3,"&#x26a1;",187,185,179,4.1,16.6,387.1,40,40,40,0,0,82.8,34.7,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-02-24,35076,12678,12102,10882,1642.1,5120.3,36144.4,"&#x26a1;",172,170,169,5.7,8.6,490.4,39,39,39,0,0,111.2,36.1,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-24,25017,10752,10381,9760,1483,3965.3,42978.8,"&#x26a1;",238,236,232,8,24,951.4,51,51,51,0,0,203.9,43,1,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-24,38234,16945,16164,14605,2042.7,6120.2,44319.2,"&#x26a1;",278,276,275,5.2,7.8,727.1,68,68,68,0,0,177.9,44.3,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-24,40153,13988,13340,12520,1613.8,3656,34836.7,"&#x26a1;",326,322,318,10,19.9,811.9,33,33,33,0,0,82.2,34.8,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-02-24,18487,5548,5192,4623,1925.7,5003.5,30010.3,"&#9989;",47,47,47,0,0,254.2,10,10,10,0,0,54.1,30,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-24,26607,10244,9835,9145,1537.2,4130.5,38501.1,"&#x26a1;",124,123,122,3.8,7.5,466,38,38,38,0,0,142.8,38.5,0.5,0.1,0.4
"Westland","GM1783",2022-02-24,112587,45105,43546,40977,1384.7,3666.5,40062.4,"&#x26a1;",626,615,606,9.8,17.8,556,102,101,101,0.9,0.9,90.6,40.1,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-02-24,19525,7435,7074,6544,1848.9,4563.4,38079.4,"&#x26a1;",81,80,78,5.1,15.4,414.9,15,15,15,0,0,76.8,38.1,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-24,43821,14501,13715,12402,1793.7,4789.9,33091.4,"&#x26a1;",191,190,187,2.3,9.1,435.9,58,58,58,0,0,132.4,33.1,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-24,36062,11308,10486,9374,2279.4,5363,31357.1,"&#x26a1;",178,175,173,8.3,13.9,493.6,28,28,28,0,0,77.6,31.4,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-02-24,91857,31222,29979,28141,1353.2,3354.1,33989.8,"&#x26a1;",511,503,497,8.7,15.2,556.3,171,171,171,0,0,186.2,34,0.6,0.2,0.5
"Kaag en Braassem","GM1884",2022-02-24,27883,9355,8931,8339,1520.6,3643.8,33550.9,"&#x26a1;",85,84,83,3.6,7.2,304.8,11,11,11,0,0,39.5,33.6,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-24,18961,7045,6648,5984,2093.8,5595.7,37155.2,"&#x26a1;",119,118,116,5.3,15.8,627.6,27,27,27,0,0,142.4,37.2,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-24,45712,17138,16596,15597,1185.7,3371.1,37491.2,"&#x26a1;",284,284,280,0,8.8,621.3,51,51,51,0,0,111.6,37.5,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-24,44300,15722,14990,14106,1652.4,3647.9,35489.8,"&#x26a1;",203,201,199,4.5,9,458.2,93,93,93,0,0,209.9,35.5,0.5,0.2,0.6
"Oldambt","GM1895",2022-02-24,38462,10268,9587,8567,1770.6,4422.5,26696.5,"&#x26a1;",210,207,205,7.8,13,546,40,40,40,0,0,104,26.7,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-24,23003,9522,9124,8357,1730.2,5064.6,41394.6,"&#x26a1;",110,107,105,13,21.7,478.2,35,35,35,0,0,152.2,41.4,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-24,90222,29031,27543,24961,1649.3,4511.1,32177.3,"&#x26a1;",330,327,318,3.3,13.3,365.8,98,98,98,0,0,108.6,32.2,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-02-24,35684,14096,13566,12819,1485.3,3578.6,39502.3,"&#x26a1;",209,208,204,2.8,14,585.7,39,39,39,0,0,109.3,39.5,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-24,25889,8415,7977,7450,1691.8,3727.5,32504.2,"&#x26a1;",164,162,159,7.7,19.3,633.5,60,60,60,0,0,231.8,32.5,0.6,0.2,0.7
"Stichtse Vecht","GM1904",2022-02-24,65246,23661,22661,20964,1532.7,4133.6,36264.3,"&#x26a1;",367,365,361,3.1,9.2,562.5,77,77,77,0,0,118,36.3,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-24,48829,15690,14945,13626,1525.7,4227,32132.5,"&#x26a1;",206,202,199,8.2,14.3,421.9,38,38,38,0,0,77.8,32.1,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-02-24,76674,24714,23722,22244,1293.8,3221.4,32232.6,"&#x1F7E3;",314,313,311,1.3,3.9,409.5,107,107,107,0,0,139.6,32.2,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-02-24,51029,17101,16308,15123,1554,3876.2,33512.3,"&#x26a1;",377,373,365,7.8,23.5,738.8,94,94,94,0,0,184.2,33.5,0.7,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-02-24,56465,21502,20642,19166,1523.1,4137.1,38080.2,"&#x1F7E3;",224,223,221,1.8,5.3,396.7,43,43,43,0,0,76.2,38.1,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-24,86261,29048,27953,26266,1269.4,3225.1,33674.5,"&#x26a1;",654,648,631,7,26.7,758.2,108,108,108,0,0,125.2,33.7,0.8,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-24,57042,20895,20167,18687,1276.3,3870.8,36630.9,"&#x26a1;",378,374,368,7,17.5,662.7,70,69,69,1.8,1.8,122.7,36.6,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-02-24,51641,17412,16281,14623,2190.1,5400.7,33717.4,"&#x26a1;",189,188,186,1.9,5.8,366,39,39,39,0,0,75.5,33.7,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-24,58878,21673,20953,19677,1222.9,3390.1,36810,"&#x26a1;",179,175,170,6.8,15.3,304,46,46,45,0,1.7,78.1,36.8,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-24,34986,11760,11094,10083,1903.6,4793.3,33613.4,"&#x26a1;",214,210,207,11.4,20,611.7,71,70,69,2.9,5.7,202.9,33.6,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-24,82548,29447,28231,26116,1473.1,4035.2,35672.6,"&#x26a1;",590,587,580,3.6,12.1,714.7,180,180,180,0,0,218.1,35.7,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-02-24,46324,13409,12532,11001,1893.2,5198.2,28946.1,"&#x26a1;",150,148,142,4.3,17.3,323.8,46,45,45,2.2,2.2,99.3,28.9,0.3,0.1,0.3
"Westerwolde","GM1950",2022-02-24,26693,8141,7731,7030,1536,4162.1,30498.6,"&#x26a1;",133,133,130,0,11.2,498.3,25,25,25,0,0,93.7,30.5,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-24,60953,16273,15264,13677,1655.4,4259,26697.6,"&#x26a1;",303,298,291,8.2,19.7,497.1,48,48,48,0,0,78.7,26.7,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-24,35939,12330,11833,11040,1382.9,3589.4,34308.1,"&#x26a1;",200,196,194,11.1,16.7,556.5,72,72,72,0,0,200.3,34.3,0.6,0.2,0.6
"Montferland","GM1955",2022-02-24,36303,11421,10761,9650,1818,4878.4,31460.2,"&#x26a1;",170,168,166,5.5,11,468.3,32,32,31,0,2.8,88.1,31.5,0.5,0.1,0.3
"Altena","GM1959",2022-02-24,57003,22355,21565,20094,1385.9,3966.5,39217.2,"&#x26a1;",379,375,367,7,21.1,664.9,76,76,76,0,0,133.3,39.2,0.7,0.1,0.3
"West Betuwe","GM1960",2022-02-24,51981,19623,18810,17638,1564,3818.7,37750.3,"&#x26a1;",345,343,333,3.8,23.1,663.7,69,69,69,0,0,132.7,37.8,0.7,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-24,58694,22438,21555,19994,1504.4,4164,38228.8,"&#x26a1;",341,341,332,0,15.3,581,82,82,82,0,0,139.7,38.2,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-24,88625,31420,30390,28107,1162.2,3738.2,35452.8,"&#x26a1;",522,518,510,4.5,13.5,589,77,76,76,1.1,1.1,86.9,35.5,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-02-24,47942,15572,14524,12989,2186,5387.8,32480.9,"&#x26a1;",110,105,100,10.4,20.9,229.4,38,38,38,0,0,79.3,32.5,0.2,0.1,0.2
"Westerkwartier","GM1969",2022-02-24,64253,18181,16633,14152,2409.2,6270.5,28296,"&#x26a1;",192,186,183,9.3,14,298.8,36,36,36,0,0,56,28.3,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-24,45540,16236,15195,13337,2285.9,6365.8,35652.2,"&#x26a1;",238,238,231,0,15.4,522.6,58,58,57,0,2.2,127.4,35.7,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-24,44643,18330,17753,16496,1292.5,4108.1,41059.1,"&#x26a1;",238,236,234,4.5,9,533.1,45,45,45,0,0,100.8,41.1,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-02-24,45404,11230,10429,9088,1764.2,4717.6,24733.5,"&#x26a1;",220,218,215,4.4,11,484.5,29,29,29,0,0,63.9,24.7,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-24,87739,31830,30361,28111,1674.3,4238.7,36278.1,"&#x26a1;",418,413,404,5.7,16,476.4,72,72,72,0,0,82.1,36.3,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-24,90829,33212,31519,29085,1863.9,4543.7,36565.4,"&#x26a1;",524,523,517,1.1,7.7,576.9,138,138,137,0,1.1,151.9,36.6,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-24,58369,21207,20256,18651,1629.3,4379,36332.6,"&#x26a1;",373,372,369,1.7,6.9,639,123,123,123,0,0,210.7,36.3,0.6,0.2,0.6
