"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oude IJsselstreek","GM1509",2021-11-30,39397,6200,5868,5501,842.7,1774.2,15737.2,"&#x26a1;",152,149,146,7.6,15.2,385.8,52,47,46,12.7,15.2,132,15.7,0.4,0.1,0.8
"Teylingen","GM1525",2021-11-30,37917,6005,5657,5244,917.8,2007,15837.2,"&#x1F7E3;",114,113,112,2.6,5.3,300.7,26,25,25,2.6,2.6,68.6,15.8,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-11-30,50039,6609,6177,5721,863.3,1774.6,13207.7,"&#x26a1;",173,170,161,6,24,345.7,76,75,75,2,2,151.9,13.2,0.3,0.2,1.1
"Oost Gelre","GM1586",2021-11-30,29609,4407,4279,4090,432.3,1070.6,14884,"&#x26a1;",115,115,113,0,6.8,388.4,43,42,42,3.4,3.4,145.2,14.9,0.4,0.1,1
"Koggenland","GM1598",2021-11-30,23014,3720,3545,3307,760.4,1794.6,16164.1,"&#x26a1;",86,86,84,0,8.7,373.7,24,24,24,0,0,104.3,16.2,0.4,0.1,0.6
"Lansingerland","GM1621",2021-11-30,63939,10613,9955,9264,1029.1,2109.8,16598.6,"&#x26a1;",241,240,234,1.6,10.9,376.9,70,69,69,1.6,1.6,109.5,16.6,0.4,0.1,0.7
"Leudal","GM1640",2021-11-30,36012,6180,5788,5429,1088.5,2085.4,17160.9,"&#x26a1;",179,174,163,13.9,44.4,497.1,55,54,52,2.8,8.3,152.7,17.2,0.5,0.2,0.9
"Maasgouw","GM1641",2021-11-30,24040,4134,3747,3417,1609.8,2982.5,17196.3,"&#x26a1;",148,140,135,33.3,54.1,615.6,39,39,38,0,4.2,162.2,17.2,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-11-30,31023,4557,4283,3995,883.2,1811.6,14689.1,"&#x26a1;",192,189,183,9.7,29,618.9,41,39,39,6.4,6.4,132.2,14.7,0.6,0.1,0.9
"Halderberge","GM1655",2021-11-30,30709,4365,4150,3943,700.1,1374.2,14214.1,"&#x26a1;",171,169,169,6.5,6.5,556.8,31,30,29,3.3,6.5,100.9,14.2,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-30,16438,2239,2154,2007,517.1,1411.4,13620.9,"&#x26a1;",71,71,68,0,18.3,431.9,13,13,13,0,0,79.1,13.6,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-30,22873,3672,3495,3304,773.8,1608.9,16053.9,"&#x26a1;",140,138,133,8.7,30.6,612.1,41,39,39,8.7,8.7,179.3,16.1,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-11-30,13266,2371,2231,2088,1055.3,2133.3,17872.8,"&#x26a1;",72,70,68,15.1,30.2,542.7,10,10,10,0,0,75.4,17.9,0.5,0.1,0.4
"Roerdalen","GM1669",2021-11-30,20562,3289,3045,2797,1186.7,2392.8,15995.5,"&#x26a1;",125,122,120,14.6,24.3,607.9,38,37,37,4.9,4.9,184.8,16,0.6,0.2,1.2
"Roosendaal","GM1674",2021-11-30,77287,11775,10954,10361,1062.3,1829.5,15235.4,"&#x26a1;",403,398,395,6.5,10.4,521.4,80,80,78,0,2.6,103.5,15.2,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-30,34184,3871,3476,3166,1155.5,2062.4,11324,"&#x26a1;",112,109,101,8.8,32.2,327.6,28,28,28,0,0,81.9,11.3,0.3,0.1,0.7
"Aa en Hunze","GM1680",2021-11-30,25582,2154,2030,1880,484.7,1071.1,8420,"&#x26a1;",40,39,39,3.9,3.9,156.4,21,21,21,0,0,82.1,8.4,0.2,0.1,1
"Borger-Odoorn","GM1681",2021-11-30,25615,2408,2283,2136,488,1061.9,9400.7,"&#x26a1;",80,76,76,15.6,15.6,312.3,18,16,16,7.8,7.8,70.3,9.4,0.3,0.1,0.7
"Cuijk","GM1684",2021-11-30,25662,4471,4098,3802,1453.5,2607,17422.6,"&#x26a1;",132,127,124,19.5,31.2,514.4,32,31,29,3.9,11.7,124.7,17.4,0.5,0.1,0.7
"Landerd","GM1685",2021-11-30,15942,2671,2550,2405,759,1668.5,16754.5,"&#x26a1;",83,82,82,6.3,6.3,520.6,29,29,29,0,0,181.9,16.8,0.5,0.2,1.1
"De Wolden","GM1690",2021-11-30,24524,3020,2867,2711,623.9,1260,12314.5,"&#x26a1;",77,73,71,16.3,24.5,314,27,27,27,0,0,110.1,12.3,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-11-30,7640,853,782,711,929.3,1858.6,11164.9,"&#9989;",23,23,23,0,0,301,10,10,9,0,13.1,130.9,11.2,0.3,0.1,1.2
"Wijdemeren","GM1696",2021-11-30,24498,3384,3134,2855,1020.5,2159.4,13813.4,"&#x26a1;",59,56,55,12.2,16.3,240.8,22,21,21,4.1,4.1,89.8,13.8,0.2,0.1,0.7
"Noordenveld","GM1699",2021-11-30,31243,2758,2577,2388,579.3,1184.3,8827.6,"&#x26a1;",73,71,69,6.4,12.8,233.7,25,25,25,0,0,80,8.8,0.2,0.1,0.9
"Twenterand","GM1700",2021-11-30,33709,6100,5734,5442,1085.8,1952,18096.1,"&#x26a1;",197,193,189,11.9,23.7,584.4,33,33,33,0,0,97.9,18.1,0.6,0.1,0.5
"Westerveld","GM1701",2021-11-30,19828,1676,1544,1434,665.7,1220.5,8452.7,"&#x26a1;",34,34,31,0,15.1,171.5,23,23,23,0,0,116,8.5,0.2,0.1,1.4
"Sint Anthonis","GM1702",2021-11-30,11841,1998,1883,1738,971.2,2195.8,16873.6,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,16.9,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-30,47003,6348,5814,5305,1136.1,2219,13505.5,"&#x26a1;",190,184,179,12.8,23.4,404.2,43,40,38,6.4,10.6,91.5,13.5,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-30,20707,3751,3549,3336,975.5,2004.2,18114.6,"&#x26a1;",124,121,117,14.5,33.8,598.8,56,56,54,0,9.7,270.4,18.1,0.6,0.3,1.5
"Steenwijkerland","GM1708",2021-11-30,44531,5188,4848,4428,763.5,1706.7,11650.3,"&#x26a1;",112,110,104,4.5,18,251.5,29,28,27,2.2,4.5,65.1,11.7,0.3,0.1,0.6
"Moerdijk","GM1709",2021-11-30,37310,5348,4976,4632,997.1,1919.1,14334,"&#x26a1;",191,182,174,24.1,45.6,511.9,51,49,47,5.4,10.7,136.7,14.3,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-30,31781,5198,4742,4355,1434.8,2652.5,16355.7,"&#x26a1;",158,150,143,25.2,47.2,497.2,43,41,40,6.3,9.4,135.3,16.4,0.5,0.1,0.8
"Sluis","GM1714",2021-11-30,23232,2418,2172,1955,1058.9,1992.9,10408.1,"&#x26a1;",76,76,73,0,12.9,327.1,22,22,22,0,0,94.7,10.4,0.3,0.1,0.9
"Drimmelen","GM1719",2021-11-30,27398,4016,3672,3376,1255.6,2335.9,14658,"&#x26a1;",131,125,121,21.9,36.5,478.1,31,30,30,3.6,3.6,113.1,14.7,0.5,0.1,0.8
"Bernheze","GM1721",2021-11-30,31633,5511,5183,4886,1036.9,1975.8,17421.7,"&#x26a1;",197,192,189,15.8,25.3,622.8,80,78,78,6.3,6.3,252.9,17.4,0.6,0.3,1.5
"Alphen-Chaam","GM1723",2021-11-30,10416,1407,1319,1220,844.9,1795.3,13508.1,"&#x26a1;",56,56,54,0,19.2,537.6,5,5,5,0,0,48,13.5,0.5,0,0.4
"Bergeijk","GM1724",2021-11-30,18811,3066,2893,2713,919.7,1876.6,16299,"&#x26a1;",113,110,105,15.9,42.5,600.7,13,12,12,5.3,5.3,69.1,16.3,0.6,0.1,0.4
"Bladel","GM1728",2021-11-30,20681,3814,3622,3423,928.4,1890.6,18442,"&#x26a1;",116,114,108,9.7,38.7,560.9,29,28,28,4.8,4.8,140.2,18.4,0.6,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-30,14178,2055,1910,1734,1022.7,2264.1,14494.3,"&#x26a1;",56,55,53,7.1,21.2,395,21,20,20,7.1,7.1,148.1,14.5,0.4,0.1,1
"Tynaarlo","GM1730",2021-11-30,34192,2635,2443,2276,561.5,1050,7706.5,"&#x26a1;",55,55,53,0,5.8,160.9,26,26,25,0,2.9,76,7.7,0.2,0.1,1
"Midden-Drenthe","GM1731",2021-11-30,33631,3081,2869,2714,630.4,1091.3,9161.2,"&#x26a1;",81,76,75,14.9,17.8,240.8,32,32,32,0,0,95.2,9.2,0.2,0.1,1
"Overbetuwe","GM1734",2021-11-30,48290,6135,5743,5331,811.8,1664.9,12704.5,"&#x26a1;",151,147,140,8.3,22.8,312.7,33,32,30,2.1,6.2,68.3,12.7,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-11-30,35075,5730,5305,5012,1211.7,2047,16336.4,"&#x26a1;",149,147,143,5.7,17.1,424.8,34,32,31,5.7,8.6,96.9,16.3,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-30,24927,5741,5455,5079,1147.4,2655.8,23031.3,"&#x26a1;",207,199,190,32.1,68.2,830.4,47,44,44,12,12,188.6,23,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-11-30,38250,8116,7556,7016,1464.1,2875.8,21218.3,"&#x26a1;",234,226,222,20.9,31.4,611.8,62,60,59,5.2,7.8,162.1,21.2,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-30,40112,6234,5880,5524,882.5,1770,15541.5,"&#x26a1;",273,268,260,12.5,32.4,680.6,31,29,29,5,5,77.3,15.5,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-30,18452,2075,1970,1859,569,1170.6,11245.4,"&#x26a1;",42,41,39,5.4,16.3,227.6,10,10,10,0,0,54.2,11.2,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-30,26580,4610,4421,4229,711.1,1433.4,17343.9,"&#x26a1;",108,107,105,3.8,11.3,406.3,37,37,36,0,3.8,139.2,17.3,0.4,0.1,0.8
"Westland","GM1783",2021-11-30,112478,20620,19611,18468,897.1,1913.3,18332.5,"&#x26a1;",497,483,474,12.4,20.4,441.9,93,90,89,2.7,3.6,82.7,18.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-30,19512,3130,2967,2806,835.4,1660.5,16041.4,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,16,0.3,0.1,0.4
"Berkelland","GM1859",2021-11-30,43852,5902,5513,5160,887.1,1692.1,13458.9,"&#x26a1;",164,157,148,16,36.5,374,47,47,47,0,0,107.2,13.5,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-11-30,36111,4996,4702,4339,814.2,1819.4,13835.1,"&#x26a1;",149,145,136,11.1,36,412.6,27,25,22,5.5,13.8,74.8,13.8,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-30,91798,14672,13500,12465,1276.7,2404.2,15982.9,"&#x26a1;",422,399,383,25.1,42.5,459.7,152,151,150,1.1,2.2,165.6,16,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-11-30,27846,3864,3691,3502,621.3,1300,13876.3,"&#x26a1;",76,75,75,3.6,3.6,272.9,11,10,10,3.6,3.6,39.5,13.9,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-30,18986,2908,2703,2479,1079.7,2259.6,15316.5,"&#x26a1;",88,84,76,21.1,63.2,463.5,18,18,17,0,5.3,94.8,15.3,0.5,0.1,0.6
"Zuidplas","GM1892",2021-11-30,45639,7466,7036,6666,942.2,1752.9,16358.8,"&#x26a1;",248,242,234,13.1,30.7,543.4,47,47,47,0,0,103,16.4,0.5,0.1,0.6
"Peel en Maas","GM1894",2021-11-30,44175,7815,7234,6839,1315.2,2209.4,17691,"&#x26a1;",86,81,74,11.3,27.2,194.7,88,87,87,2.3,2.3,199.2,17.7,0.2,0.2,1.1
"Oldambt","GM1895",2021-11-30,38431,3731,3530,3382,523,908.1,9708.3,"&#x26a1;",172,165,164,18.2,20.8,447.6,39,39,39,0,0,101.5,9.7,0.4,0.1,1
"Zwartewaterland","GM1896",2021-11-30,23009,4172,4004,3839,730.1,1447.3,18132,"&#x26a1;",92,92,90,0,8.7,399.8,32,32,31,0,4.3,139.1,18.1,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-30,90242,12154,11327,10570,916.4,1755.3,13468.2,"&#x26a1;",270,263,255,7.8,16.6,299.2,95,93,93,2.2,2.2,105.3,13.5,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-11-30,35655,6627,6281,5870,970.4,2123.1,18586.5,"&#x26a1;",180,172,168,22.4,33.7,504.8,39,39,38,0,2.8,109.4,18.6,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-30,25901,3869,3464,3129,1563.6,2857,14937.6,"&#x26a1;",144,143,135,3.9,34.7,556,54,52,51,7.7,11.6,208.5,14.9,0.6,0.2,1.4
"Stichtse Vecht","GM1904",2021-11-30,65168,9460,8894,8274,868.5,1819.9,14516.3,"&#x26a1;",315,314,305,1.5,15.3,483.4,72,71,71,1.5,1.5,110.5,14.5,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-30,48771,6217,5827,5504,799.7,1461.9,12747.3,"&#x26a1;",176,173,167,6.2,18.5,360.9,34,34,34,0,0,69.7,12.7,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-11-30,76495,10155,9638,9071,675.9,1417.1,13275.4,"&#x26a1;",277,268,261,11.8,20.9,362.1,96,93,90,3.9,7.8,125.5,13.3,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-11-30,51004,7131,6798,6450,652.9,1335.2,13981.3,"&#x26a1;",316,311,307,9.8,17.6,619.6,93,92,92,2,2,182.3,14,0.6,0.2,1.3
"Pijnacker-Nootdorp","GM1926",2021-11-30,56305,8454,7983,7512,836.5,1673,15014.7,"&#x26a1;",189,182,175,12.4,24.9,335.7,40,40,40,0,0,71,15,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-30,86141,13189,12471,11810,833.5,1600.9,15310.9,"&#x26a1;",525,505,494,23.2,36,609.5,100,100,100,0,0,116.1,15.3,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-30,56986,9804,9307,8811,872.1,1742.5,17204.2,"&#x26a1;",322,316,306,10.5,28.1,565.1,66,65,65,1.8,1.8,115.8,17.2,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-11-30,51764,6555,6091,5513,896.4,2013,12663.2,"&#x26a1;",152,144,136,15.5,30.9,293.6,37,36,36,1.9,1.9,71.5,12.7,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-30,58872,8641,8072,7500,966.5,1938.1,14677.6,"&#x26a1;",139,136,132,5.1,11.9,236.1,43,41,39,3.4,6.8,73,14.7,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-30,35017,5161,4802,4433,1025.2,2079,14738.6,"&#x26a1;",183,180,172,8.6,31.4,522.6,56,54,53,5.7,8.6,159.9,14.7,0.5,0.2,1.1
"Meierijstad","GM1948",2021-11-30,82499,12930,12291,11632,774.6,1573.4,15672.9,"&#x26a1;",517,508,501,10.9,19.4,626.7,176,173,171,3.6,6.1,213.3,15.7,0.6,0.2,1.4
"Waadhoeke","GM1949",2021-11-30,46311,4899,4497,4156,868,1604.4,10578.5,"&#x26a1;",109,104,99,10.8,21.6,235.4,38,38,37,0,2.2,82.1,10.6,0.2,0.1,0.8
"Westerwolde","GM1950",2021-11-30,26531,3524,3329,3144,735,1432.3,13282.6,"&#x26a1;",104,101,100,11.3,15.1,392,24,22,22,7.5,7.5,90.5,13.3,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-30,60984,5700,5376,5147,531.3,906.8,9346.7,"&#x26a1;",235,232,226,4.9,14.8,385.3,40,40,40,0,0,65.6,9.3,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-11-30,36042,6052,5535,5127,1434.4,2566.5,16791.5,"&#x26a1;",157,154,144,8.3,36.1,435.6,65,61,57,11.1,22.2,180.3,16.8,0.4,0.2,1.1
"Montferland","GM1955",2021-11-30,36251,4740,4487,4211,697.9,1459.3,13075.5,"&#x26a1;",142,139,133,8.3,24.8,391.7,29,27,26,5.5,8.3,80,13.1,0.4,0.1,0.6
"Altena","GM1959",2021-11-30,56853,10896,10292,9680,1062.4,2138.8,19165.2,"&#x26a1;",330,317,303,22.9,47.5,580.4,73,73,72,0,1.8,128.4,19.2,0.6,0.1,0.7
"West Betuwe","GM1960",2021-11-30,51852,9135,8612,8074,1008.6,2046.2,17617.4,"&#x26a1;",286,281,275,9.6,21.2,551.6,65,63,62,3.9,5.8,125.4,17.6,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-11-30,58423,10409,9727,9020,1167.3,2377.5,17816.6,"&#x26a1;",286,279,265,12,35.9,489.5,78,78,77,0,1.7,133.5,17.8,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-11-30,88503,13728,13030,12185,788.7,1743.4,15511.3,"&#x26a1;",439,432,419,7.9,22.6,496,74,69,69,5.6,5.6,83.6,15.5,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-11-30,47877,5863,5440,5175,883.5,1437,12246,"&#x26a1;",78,76,74,4.2,8.4,162.9,24,21,21,6.3,6.3,50.1,12.2,0.2,0.1,0.4
"Westerkwartier","GM1969",2021-11-30,64166,6037,5681,5183,554.8,1330.9,9408.4,"&#x26a1;",158,156,151,3.1,10.9,246.2,32,29,29,4.7,4.7,49.9,9.4,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-30,45496,6520,6108,5629,905.6,1958.4,14330.9,"&#x26a1;",194,188,175,13.2,41.8,426.4,48,47,44,2.2,8.8,105.5,14.3,0.4,0.1,0.7
"Molenlanden","GM1978",2021-11-30,44565,9158,8669,8143,1097.3,2277.6,20549.8,"&#x26a1;",206,200,197,13.5,20.2,462.2,42,39,39,6.7,6.7,94.2,20.5,0.5,0.1,0.5
"Eemsdelta","GM1979",2021-11-30,45373,4137,3932,3743,451.8,868.4,9117.8,"&#x26a1;",179,175,171,8.8,17.6,394.5,27,25,24,4.4,6.6,59.5,9.1,0.4,0.1,0.7
