"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Teylingen","GM1525",2021-11-23,37917,5657,5244,4978,1089.2,1790.8,14919.4,"&#x26a1;",113,112,109,2.6,10.5,298,25,25,25,0,0,65.9,14.9,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-11-23,50039,6177,5721,5478,911.3,1396.9,12344.4,"&#x26a1;",170,161,158,18,24,339.7,75,75,75,0,0,149.9,12.3,0.3,0.1,1.2
"Oost Gelre","GM1586",2021-11-23,29609,4279,4090,3888,638.3,1320.5,14451.7,"&#x26a1;",114,113,107,3.4,23.6,385,42,42,42,0,0,141.8,14.5,0.4,0.1,1
"Koggenland","GM1598",2021-11-23,23014,3545,3307,3195,1034.2,1520.8,15403.7,"&#x26a1;",85,84,83,4.3,8.7,369.3,24,24,24,0,0,104.3,15.4,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-23,63939,9955,9264,8852,1080.7,1725.1,15569.5,"&#x26a1;",239,234,233,7.8,9.4,373.8,69,69,69,0,0,107.9,15.6,0.4,0.1,0.7
"Leudal","GM1640",2021-11-23,36012,5788,5429,5151,996.9,1768.9,16072.4,"&#x26a1;",173,164,156,25,47.2,480.4,54,52,52,5.6,5.6,150,16.1,0.5,0.1,0.9
"Maasgouw","GM1641",2021-11-23,24040,3747,3417,3210,1372.7,2233.8,15586.5,"&#x26a1;",139,135,128,16.6,45.8,578.2,39,38,37,4.2,8.3,162.2,15.6,0.6,0.2,1
"Gemert-Bakel","GM1652",2021-11-23,31023,4283,3995,3808,928.3,1531.1,13805.9,"&#x26a1;",188,182,178,19.3,32.2,606,39,39,38,0,3.2,125.7,13.8,0.6,0.1,0.9
"Halderberge","GM1655",2021-11-23,30709,4150,3943,3774,674.1,1224.4,13514,"&#x26a1;",169,169,167,0,6.5,550.3,30,29,29,3.3,3.3,97.7,13.5,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-23,16438,2154,2007,1888,894.3,1618.2,13103.8,"&#x26a1;",70,68,68,12.2,12.2,425.8,13,13,13,0,0,79.1,13.1,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-23,22873,3495,3304,3122,835,1630.7,15280,"&#x26a1;",136,133,131,13.1,21.9,594.6,39,39,38,0,4.4,170.5,15.3,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-11-23,13266,2231,2088,2001,1077.9,1733.8,16817.4,"&#x26a1;",70,68,67,15.1,22.6,527.7,10,10,10,0,0,75.4,16.8,0.5,0.1,0.4
"Roerdalen","GM1669",2021-11-23,20562,3045,2797,2654,1206.1,1901.6,14808.9,"&#x26a1;",121,120,118,4.9,14.6,588.5,37,37,35,0,9.7,179.9,14.8,0.6,0.2,1.2
"Roosendaal","GM1674",2021-11-23,77287,10954,10361,9851,767.3,1427.1,14173.1,"&#x26a1;",398,395,390,3.9,10.4,515,80,78,76,2.6,5.2,103.5,14.2,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-23,34184,3476,3166,2983,906.9,1442.2,10168.5,"&#x26a1;",106,100,96,17.6,29.3,310.1,28,28,28,0,0,81.9,10.2,0.3,0.1,0.8
"Aa en Hunze","GM1680",2021-11-23,25582,2030,1880,1802,586.3,891.3,7935.3,"&#x26a1;",39,39,36,0,11.7,152.5,21,21,21,0,0,82.1,7.9,0.2,0.1,1
"Borger-Odoorn","GM1681",2021-11-23,25615,2283,2136,2016,573.9,1042.4,8912.7,"&#x26a1;",76,76,74,0,7.8,296.7,16,16,16,0,0,62.5,8.9,0.3,0.1,0.7
"Cuijk","GM1684",2021-11-23,25662,4098,3802,3580,1153.5,2018.5,15969.1,"&#x26a1;",127,124,117,11.7,39,494.9,31,29,29,7.8,7.8,120.8,16,0.5,0.1,0.8
"Landerd","GM1685",2021-11-23,15942,2550,2405,2298,909.5,1580.7,15995.5,"&#x26a1;",82,82,81,0,6.3,514.4,29,29,29,0,0,181.9,16,0.5,0.2,1.1
"De Wolden","GM1690",2021-11-23,24524,2867,2711,2600,636.1,1088.7,11690.6,"&#x26a1;",73,71,70,8.2,12.2,297.7,27,27,26,0,4.1,110.1,11.7,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-11-23,7640,782,711,678,929.3,1361.3,10235.6,"&#x26a1;",23,23,21,0,26.2,301,10,9,9,13.1,13.1,130.9,10.2,0.3,0.1,1.3
"Wijdemeren","GM1696",2021-11-23,24498,3134,2855,2612,1138.9,2130.8,12792.9,"&#x26a1;",56,55,53,4.1,12.2,228.6,21,21,21,0,0,85.7,12.8,0.2,0.1,0.7
"Noordenveld","GM1699",2021-11-23,31243,2577,2388,2265,604.9,998.6,8248.2,"&#x26a1;",71,69,66,6.4,16,227.3,25,25,25,0,0,80,8.2,0.2,0.1,1
"Twenterand","GM1700",2021-11-23,33709,5734,5442,5181,866.2,1640.5,17010.3,"&#x26a1;",192,189,184,8.9,23.7,569.6,33,33,32,0,3,97.9,17,0.6,0.1,0.6
"Westerveld","GM1701",2021-11-23,19828,1544,1434,1337,554.8,1044,7787,"&#x26a1;",33,31,31,10.1,10.1,166.4,23,23,23,0,0,116,7.8,0.2,0.1,1.5
"Sint Anthonis","GM1702",2021-11-23,11841,1883,1738,1610,1224.6,2305.5,15902.4,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,15.9,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-23,47003,5814,5305,4967,1082.9,1802,12369.4,"&#x26a1;",182,179,171,6.4,23.4,387.2,40,38,37,4.3,6.4,85.1,12.4,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-23,20707,3549,3336,3221,1028.6,1584,17139.1,"&#x26a1;",120,117,117,14.5,14.5,579.5,56,54,54,9.7,9.7,270.4,17.1,0.6,0.3,1.6
"Steenwijkerland","GM1708",2021-11-23,44531,4848,4428,4153,943.2,1560.7,10886.8,"&#x26a1;",109,104,104,11.2,11.2,244.8,28,27,27,2.2,2.2,62.9,10.9,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-23,37310,4976,4632,4408,922,1522.4,13336.9,"&#x26a1;",181,174,170,18.8,29.5,485.1,49,47,46,5.4,8,131.3,13.3,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-23,31781,4742,4355,4068,1217.7,2120.8,14920.9,"&#x26a1;",148,143,134,15.7,44.1,465.7,41,40,40,3.1,3.1,129,14.9,0.5,0.1,0.9
"Sluis","GM1714",2021-11-23,23232,2172,1955,1811,934.1,1553.9,9349.2,"&#x26a1;",74,73,70,4.3,17.2,318.5,22,22,19,0,12.9,94.7,9.3,0.3,0.1,1
"Drimmelen","GM1719",2021-11-23,27398,3672,3376,3255,1080.4,1522,13402.4,"&#x26a1;",123,121,120,7.3,10.9,448.9,30,30,30,0,0,109.5,13.4,0.4,0.1,0.8
"Bernheze","GM1721",2021-11-23,31633,5183,4886,4723,938.9,1454.2,16384.8,"&#x26a1;",192,189,187,9.5,15.8,607,78,78,78,0,0,246.6,16.4,0.6,0.2,1.5
"Alphen-Chaam","GM1723",2021-11-23,10416,1319,1220,1150,950.5,1622.5,12663.2,"&#x26a1;",56,54,54,19.2,19.2,537.6,5,5,5,0,0,48,12.7,0.5,0,0.4
"Bergeijk","GM1724",2021-11-23,18811,2893,2713,2625,956.9,1424.7,15379.3,"&#x26a1;",109,105,101,21.3,42.5,579.4,12,12,12,0,0,63.8,15.4,0.6,0.1,0.4
"Bladel","GM1728",2021-11-23,20681,3622,3423,3312,962.2,1499,17513.7,"&#x26a1;",113,108,107,24.2,29,546.4,28,28,28,0,0,135.4,17.5,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-23,14178,1910,1734,1599,1241.4,2193.5,13471.6,"&#x26a1;",55,53,52,14.1,21.2,387.9,20,20,20,0,0,141.1,13.5,0.4,0.1,1
"Tynaarlo","GM1730",2021-11-23,34192,2443,2276,2157,488.4,836.5,7144.9,"&#x26a1;",55,53,52,5.8,8.8,160.9,26,25,25,2.9,2.9,76,7.1,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-23,33631,2869,2714,2573,460.9,880.1,8530.8,"&#x26a1;",76,75,74,3,5.9,226,32,32,32,0,0,95.2,8.5,0.2,0.1,1.1
"Overbetuwe","GM1734",2021-11-23,48290,5743,5331,5055,853.2,1424.7,11892.7,"&#x26a1;",145,140,134,10.4,22.8,300.3,32,30,30,4.1,4.1,66.3,11.9,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-23,35075,5305,5012,4743,835.4,1602.3,15124.7,"&#x26a1;",146,142,139,11.4,20,416.3,32,31,31,2.9,2.9,91.2,15.1,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-23,24927,5455,5079,4640,1508.4,3269.5,21883.9,"&#x26a1;",199,190,176,36.1,92.3,798.3,44,44,43,0,4,176.5,21.9,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-11-23,38250,7556,7016,6662,1411.8,2337.3,19754.2,"&#x26a1;",226,222,221,10.5,13.1,590.8,60,59,56,2.6,10.5,156.9,19.8,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-23,40112,5880,5524,5304,887.5,1436,14659,"&#x26a1;",267,260,258,17.5,22.4,665.6,29,29,29,0,0,72.3,14.7,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-23,18452,1970,1859,1794,601.6,953.8,10676.3,"&#x26a1;",41,39,37,10.8,21.7,222.2,10,10,10,0,0,54.2,10.7,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-23,26580,4421,4229,4000,722.3,1583.9,16632.8,"&#x26a1;",107,105,105,7.5,7.5,402.6,37,36,36,3.8,3.8,139.2,16.6,0.4,0.1,0.8
"Westland","GM1783",2021-11-23,112478,19611,18468,17700,1016.2,1699,17435.4,"&#x26a1;",480,472,454,7.1,23.1,426.8,90,89,89,0.9,0.9,80,17.4,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-23,19512,2967,2806,2709,825.1,1322.3,15206,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,15.2,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-23,43852,5513,5160,4853,805,1505.1,12571.8,"&#x26a1;",155,148,145,16,22.8,353.5,47,47,44,0,6.8,107.2,12.6,0.4,0.1,0.9
"Bronckhorst","GM1876",2021-11-23,36111,4702,4339,3995,1005.2,1957.9,13021,"&#x26a1;",142,136,128,16.6,38.8,393.2,25,22,22,8.3,8.3,69.2,13,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-23,91798,13500,12465,11699,1127.5,1961.9,14706.2,"&#x26a1;",393,380,371,14.2,24,428.1,151,150,150,1.1,1.1,164.5,14.7,0.4,0.2,1.1
"Kaag en Braassem","GM1884",2021-11-23,27846,3691,3502,3315,678.7,1350.3,13255,"&#9989;",75,75,75,0,0,269.3,10,10,10,0,0,35.9,13.3,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-23,18986,2703,2479,2285,1179.8,2201.6,14236.8,"&#x26a1;",83,76,69,36.9,73.7,437.2,18,17,17,5.3,5.3,94.8,14.2,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-23,45639,7036,6666,6348,810.7,1507.5,15416.6,"&#x26a1;",240,234,229,13.1,24.1,525.9,47,47,47,0,0,103,15.4,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-23,44175,7234,6839,6476,894.2,1715.9,16375.8,"&#x26a1;",80,73,67,15.8,29.4,181.1,87,87,87,0,0,196.9,16.4,0.2,0.2,1.2
"Oldambt","GM1895",2021-11-23,38431,3530,3382,3267,385.1,684.3,9185.3,"&#x26a1;",165,164,162,2.6,7.8,429.3,39,39,38,0,2.6,101.5,9.2,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-23,23009,4004,3839,3697,717.1,1334.3,17401.9,"&#x26a1;",91,90,87,4.3,17.4,395.5,32,31,31,4.3,4.3,139.1,17.4,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-23,90242,11327,10570,10111,838.9,1347.5,12551.8,"&#x26a1;",262,255,249,7.8,14.4,290.3,93,93,93,0,0,103.1,12.6,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-11-23,35655,6281,5870,5577,1152.7,1974.5,17616,"&#x26a1;",172,168,159,11.2,36.5,482.4,39,38,38,2.8,2.8,109.4,17.6,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-23,25901,3464,3129,2925,1293.4,2081,13374,"&#x26a1;",140,134,133,23.2,27,540.5,52,51,48,3.9,15.4,200.8,13.4,0.5,0.2,1.5
"Stichtse Vecht","GM1904",2021-11-23,65168,8894,8274,7738,951.4,1773.9,13647.8,"&#x26a1;",314,304,300,15.3,21.5,481.8,71,71,70,0,1.5,108.9,13.6,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-23,48771,5827,5504,5318,662.3,1043.7,11947.7,"&#x26a1;",170,167,164,6.2,12.3,348.6,34,34,34,0,0,69.7,11.9,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-23,76495,9638,9071,8671,741.2,1264.1,12599.5,"&#x26a1;",267,261,257,7.8,13.1,349,93,90,90,3.9,3.9,121.6,12.6,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-23,51004,6798,6450,6234,682.3,1105.8,13328.4,"&#x26a1;",310,307,298,5.9,23.5,607.8,92,92,92,0,0,180.4,13.3,0.6,0.2,1.4
"Pijnacker-Nootdorp","GM1926",2021-11-23,56305,7983,7512,7229,836.5,1339.1,14178.1,"&#x26a1;",181,175,173,10.7,14.2,321.5,40,40,40,0,0,71,14.2,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-23,86141,12471,11810,11322,767.3,1333.9,14477.4,"&#x26a1;",500,494,487,7,15.1,580.4,100,100,99,0,1.2,116.1,14.5,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-23,56986,9307,8811,8268,870.4,1823.3,16332.1,"&#x26a1;",315,306,297,15.8,31.6,552.8,65,65,65,0,0,114.1,16.3,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-11-23,51764,6091,5513,5160,1116.6,1798.5,11766.9,"&#x26a1;",144,136,130,15.5,27,278.2,36,36,36,0,0,69.5,11.8,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-23,58872,8072,7500,7100,971.6,1651,13711.1,"&#x26a1;",136,130,125,10.2,18.7,231,41,39,39,3.4,3.4,69.6,13.7,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-23,35017,4802,4433,4204,1053.8,1707.7,13713.3,"&#x26a1;",180,172,168,22.8,34.3,514,54,53,53,2.9,2.9,154.2,13.7,0.5,0.2,1.1
"Meierijstad","GM1948",2021-11-23,82499,12291,11632,11076,798.8,1472.7,14898.4,"&#x26a1;",505,499,485,7.3,24.2,612.1,173,171,170,2.4,3.6,209.7,14.9,0.6,0.2,1.4
"Waadhoeke","GM1949",2021-11-23,46311,4497,4156,3977,736.3,1122.8,9710.4,"&#x26a1;",103,99,97,8.6,13,222.4,38,37,37,2.2,2.2,82.1,9.7,0.2,0.1,0.8
"Westerwolde","GM1950",2021-11-23,26531,3329,3144,3016,697.3,1179.8,12547.6,"&#x26a1;",101,100,99,3.8,7.5,380.7,22,22,22,0,0,82.9,12.5,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-23,60984,5376,5147,4948,375.5,701.8,8815.4,"&#x26a1;",232,226,223,9.8,14.8,380.4,40,40,40,0,0,65.6,8.8,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-11-23,36042,5535,5127,4798,1132,2044.8,15357.1,"&#x26a1;",154,144,138,27.7,44.4,427.3,61,57,55,11.1,16.6,169.2,15.4,0.4,0.2,1.1
"Montferland","GM1955",2021-11-23,36251,4487,4211,3914,761.4,1580.6,12377.6,"&#x26a1;",137,133,130,11,19.3,377.9,27,26,25,2.8,5.5,74.5,12.4,0.4,0.1,0.6
"Altena","GM1959",2021-11-23,56853,10292,9680,9146,1076.5,2015.7,18102.8,"&#x26a1;",315,303,293,21.1,38.7,554.1,73,72,70,1.8,5.3,128.4,18.1,0.6,0.1,0.7
"West Betuwe","GM1960",2021-11-23,51852,8612,8074,7678,1037.6,1801.3,16608.8,"&#x26a1;",280,274,267,11.6,25.1,540,63,62,61,1.9,3.9,121.5,16.6,0.5,0.1,0.7
"Vijfheerenlanden","GM1961",2021-11-23,58423,9727,9020,8479,1210.1,2136.1,16649.3,"&#x26a1;",276,265,257,18.8,32.5,472.4,78,77,77,1.7,1.7,133.5,16.6,0.5,0.1,0.8
"Hoeksche Waard","GM1963",2021-11-23,88503,13030,12185,11406,954.8,1835,14722.7,"&#x26a1;",430,419,412,12.4,20.3,485.9,69,69,68,0,1.1,78,14.7,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-11-23,47877,5440,5175,4936,553.5,1052.7,11362.4,"&#x26a1;",75,73,72,4.2,6.3,156.7,21,21,20,0,2.1,43.9,11.4,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-23,64166,5681,5183,4851,776.1,1293.5,8853.6,"&#x26a1;",154,151,146,4.7,12.5,240,29,29,26,0,4.7,45.2,8.9,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-23,45496,6108,5629,5266,1052.8,1850.7,13425.4,"&#x26a1;",186,175,165,24.2,46.2,408.8,47,44,42,6.6,11,103.3,13.4,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-23,44565,8669,8143,7725,1180.3,2118.3,19452.5,"&#x26a1;",200,197,191,6.7,20.2,448.8,39,39,38,0,2.2,87.5,19.5,0.4,0.1,0.4
"Eemsdelta","GM1979",2021-11-23,45373,3932,3743,3540,416.5,863.9,8665.9,"&#x26a1;",175,171,167,8.8,17.6,385.7,25,24,24,2.2,2.2,55.1,8.7,0.4,0.1,0.6
