"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-09-15,20565,2290,2280,2270,48.6,97.3,11135.4,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
"Roosendaal","GM1674",2021-09-15,77298,8869,8830,8774,50.5,122.9,11473.8,"&#128721;",370,369,368,1.3,2.6,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-15,34181,2566,2540,2525,76.1,119.9,7507.1,"&#128721;",87,87,86,0,2.9,254.5,26,26,26,0,0,76.1,7.5,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-15,25538,1630,1621,1611,35.2,74.4,6382.6,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-15,25582,1776,1752,1726,93.8,195.4,6942.4,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,6.9,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-15,25589,3006,2997,2976,35.2,117.2,11747.2,"&#x1F7E3;",107,107,106,0,3.9,418.1,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-15,15911,2087,2078,2069,56.6,113.1,13116.7,"&#9989;",80,80,80,0,0,502.8,29,29,28,0,6.3,182.3,13.1,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-15,24510,2219,2215,2204,16.3,61.2,9053.4,"&#x26a1;",57,56,55,4.1,8.2,232.6,25,24,24,4.1,4.1,102,9.1,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-15,7609,612,606,606,78.9,78.9,8043.1,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-15,24491,2304,2289,2277,61.2,110.2,9407.5,"&#x26a1;",50,50,48,0,8.2,204.2,18,18,18,0,0,73.5,9.4,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-15,31204,2085,2074,2064,35.3,67.3,6681.8,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-15,33699,4891,4887,4881,11.9,29.7,14513.8,"&#128721;",177,177,176,0,3,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-15,19820,1091,1086,1075,25.2,80.7,5504.5,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-15,11833,1340,1334,1313,50.7,228.2,11324.3,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-15,46960,4370,4354,4332,34.1,80.9,9305.8,"&#128721;",160,160,159,0,2.1,340.7,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-15,20669,2820,2809,2797,53.2,111.3,13643.6,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.6,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-15,44459,3671,3638,3579,74.2,206.9,8257,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-15,37267,3995,3979,3962,42.9,88.6,10719.9,"&#x1F7E3;",157,156,155,2.7,5.4,421.3,44,44,43,0,2.7,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-15,31774,3515,3477,3449,119.6,207.7,11062.5,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.1,0.4,0.1,1
"Sluis","GM1714",2021-09-15,23267,1627,1609,1598,77.4,124.6,6992.7,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-15,27389,2983,2970,2957,47.5,94.9,10891.2,"&#x1F7E3;",113,113,112,0,3.7,412.6,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-15,31554,4362,4349,4330,41.2,101.4,13823.9,"&#x26a1;",183,182,180,3.2,9.5,580,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-15,10391,1025,1022,1021,28.9,38.5,9864.3,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,9.9,0.5,0,0.5
"Bergeijk","GM1724",2021-09-15,18782,2489,2480,2468,47.9,111.8,13252,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-15,20653,3039,3031,3016,38.7,111.4,14714.6,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-15,14189,1330,1326,1315,28.2,105.7,9373.5,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-15,34116,1959,1949,1928,29.3,90.9,5742.2,"&#x26a1;",51,50,50,2.9,2.9,149.5,24,24,24,0,0,70.3,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-15,33595,2326,2315,2292,32.7,101.2,6923.6,"&#9989;",69,69,69,0,0,205.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-15,48269,4465,4440,4398,51.8,138.8,9250.2,"&#x26a1;",119,115,115,8.3,8.3,246.5,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-15,35063,4196,4176,4139,57,162.6,11967,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-15,24809,3206,3162,3123,177.4,334.6,12922.7,"&#9989;",139,139,139,0,0,560.3,35,35,34,0,4,141.1,12.9,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-15,38284,5479,5425,5357,141.1,318.7,14311.5,"&#x26a1;",198,194,193,10.4,13.1,517.2,54,54,54,0,0,141.1,14.3,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-15,40118,4920,4907,4884,32.4,89.7,12263.8,"&#x26a1;",250,249,247,2.5,7.5,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-15,18434,1578,1569,1560,48.8,97.6,8560.3,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-15,26605,3729,3712,3693,63.9,135.3,14016.2,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14,0.4,0.1,1
"Westland","GM1783",2021-09-15,112284,16105,16025,15910,71.2,173.7,14343.1,"&#x26a1;",439,436,431,2.7,7.1,391,87,86,86,0.9,0.9,77.5,14.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-15,19545,2380,2358,2334,112.6,235.4,12177,"&#x26a1;",67,66,66,5.1,5.1,342.8,14,14,14,0,0,71.6,12.2,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-15,43882,4396,4382,4367,31.9,66.1,10017.8,"&#x1F7E3;",138,137,137,2.3,2.3,314.5,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-15,36063,3479,3455,3429,66.6,138.6,9647,"&#x26a1;",115,114,114,2.8,2.8,318.9,21,21,21,0,0,58.2,9.6,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-15,91829,9633,9590,9529,46.8,113.3,10490.2,"&#128721;",333,333,331,0,2.2,362.6,145,145,145,0,0,157.9,10.5,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-15,27749,2971,2956,2940,54.1,111.7,10706.7,"&#x26a1;",73,72,72,3.6,3.6,263.1,10,10,10,0,0,36,10.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-15,18995,1757,1690,1636,352.7,637,9249.8,"&#x26a1;",60,59,59,5.3,5.3,315.9,17,17,17,0,0,89.5,9.2,0.3,0.1,1
"Zuidplas","GM1892",2021-09-15,45548,5576,5524,5463,114.2,248.1,12242,"&#9989;",216,216,216,0,0,474.2,47,47,47,0,0,103.2,12.2,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-15,44084,5560,5530,5497,68.1,142.9,12612.3,"&#128721;",55,55,54,0,2.3,124.8,85,85,85,0,0,192.8,12.6,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-15,38327,3078,3069,3051,23.5,70.4,8030.9,"&#9989;",157,157,157,0,0,409.6,38,37,37,2.6,2.6,99.1,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-15,22941,2657,2646,2638,47.9,82.8,11581.9,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-15,90216,9106,9014,8869,102,262.7,10093.6,"&#x1F7E3;",234,234,231,0,3.3,259.4,91,91,91,0,0,100.9,10.1,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-15,35577,4582,4505,4482,216.4,281.1,12879.1,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,12.9,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-15,25868,2488,2479,2461,34.8,104.4,9618.1,"&#x26a1;",119,119,117,0,7.7,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-15,65145,6858,6811,6762,72.1,147.4,10527.3,"&#x26a1;",278,275,273,4.6,7.7,426.7,69,69,69,0,0,105.9,10.5,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-15,48743,4890,4873,4861,34.9,59.5,10032.2,"&#9989;",158,158,158,0,0,324.1,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-15,76434,7851,7779,7684,94.2,218.5,10271.6,"&#128721;",248,248,247,0,1.3,324.5,88,88,88,0,0,115.1,10.3,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-15,50907,5351,5328,5294,45.2,112,10511.3,"&#9989;",283,283,283,0,0,555.9,90,90,90,0,0,176.8,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-15,56127,6444,6392,6341,92.6,183.5,11481.1,"&#x26a1;",166,163,162,5.3,7.1,295.8,39,39,39,0,0,69.5,11.5,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-15,86092,10248,10149,10060,115,218.4,11903.5,"&#x1F7E3;",464,463,461,1.2,3.5,539,99,99,99,0,0,115,11.9,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-15,56880,7066,7040,6998,45.7,119.5,12422.6,"&#9989;",278,278,278,0,0,488.7,64,64,64,0,0,112.5,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-15,51900,4505,4460,4381,86.7,238.9,8680.2,"&#128721;",117,117,116,0,1.9,225.4,34,34,34,0,0,65.5,8.7,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-15,58765,6357,6308,6247,83.4,187.2,10817.7,"&#9989;",113,113,113,0,0,192.3,38,38,37,0,1.7,64.7,10.8,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-15,35059,3668,3653,3634,42.8,97,10462.4,"&#x26a1;",153,152,152,2.9,2.9,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-15,82345,9966,9936,9896,36.4,85,12102.7,"&#9989;",473,473,473,0,0,574.4,168,168,168,0,0,204,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-15,46321,3423,3384,3334,84.2,192.1,7389.7,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.4,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-15,26377,2654,2627,2583,102.4,269.2,10061.8,"&#x26a1;",97,96,96,3.8,3.8,367.7,21,21,21,0,0,79.6,10.1,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-15,60933,4358,4339,4299,31.2,96.8,7152.1,"&#x1F7E3;",213,213,210,0,4.9,349.6,40,40,40,0,0,65.6,7.2,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-15,36143,3901,3876,3850,69.2,141.1,10793.2,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,10.8,0.4,0.1,1.4
"Montferland","GM1955",2021-09-15,36219,3481,3465,3453,44.2,77.3,9611,"&#x26a1;",121,120,120,2.8,2.8,334.1,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-15,56731,7540,7514,7484,45.8,98.7,13290.8,"&#x1F7E3;",257,256,255,1.8,3.5,453,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-15,51776,6711,6676,6645,67.6,127.5,12961.6,"&#128721;",240,240,239,0,1.9,463.5,61,60,60,1.9,1.9,117.8,13,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-15,58324,7051,7005,6938,78.9,193.7,12089.4,"&#x1F7E3;",218,217,216,1.7,3.4,373.8,77,77,77,0,0,132,12.1,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-15,88426,9914,9852,9786,70.1,144.8,11211.6,"&#x1F7E3;",378,378,375,0,3.4,427.5,67,67,67,0,0,75.8,11.2,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-15,47822,4426,4397,4347,60.6,165.2,9255.2,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.3,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-15,64046,4240,4209,4164,48.4,118.7,6620.2,"&#9989;",139,139,139,0,0,217,26,26,26,0,0,40.6,6.6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-15,45446,3870,3775,3675,209,429.1,8515.6,"&#x1F7E3;",133,132,131,2.2,4.4,292.7,39,39,38,0,2.2,85.8,8.5,0.3,0.1,1
"Molenlanden","GM1978",2021-09-15,44497,6313,6292,6257,47.2,125.9,14187.5,"&#x1F7E3;",160,159,159,2.2,2.2,359.6,35,35,35,0,0,78.7,14.2,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-15,45380,3159,3149,3130,22,63.9,6961.2,"&#9989;",154,154,154,0,0,339.4,23,23,23,0,0,50.7,7,0.3,0.1,0.7
