"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-27,NA,66467,64313,61700,NA,NA,NA,NA,25610,25363,25012,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Maasgouw","GM1641",2022-03-27,24036,10513,10211,9692,1256.4,3415.7,43738.6,"&#x26a1;",192,191,183,4.2,37.4,798.8,45,45,45,0,0,187.2,43.7,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-27,31078,13887,13610,13102,891.3,2525.9,44684.3,"&#x26a1;",236,234,230,6.4,19.3,759.4,45,45,44,0,3.2,144.8,44.7,0.8,0.1,0.3
"Halderberge","GM1655",2022-03-27,30771,13298,12974,12497,1052.9,2603.1,43216,"&#x26a1;",205,203,199,6.5,19.5,666.2,31,31,31,0,0,100.7,43.2,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-27,16496,6729,6543,6212,1127.5,3134.1,40791.7,"&#x26a1;",101,101,97,0,24.2,612.3,13,13,13,0,0,78.8,40.8,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-27,22954,10244,10016,9643,993.3,2618.3,44628.4,"&#x26a1;",166,165,163,4.4,13.1,723.2,47,47,47,0,0,204.8,44.6,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-27,13282,6494,6309,6076,1392.9,3147.1,48893.2,"&#x26a1;",85,85,83,0,15.1,640,14,14,14,0,0,105.4,48.9,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-27,20553,8627,8382,7971,1192,3191.7,41974.4,"&#x26a1;",159,158,154,4.9,24.3,773.6,40,40,40,0,0,194.6,42,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-27,77182,34915,34174,32930,960.1,2571.8,45237.2,"&#x26a1;",511,503,494,10.4,22,662.1,91,90,89,1.3,2.6,117.9,45.2,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-27,34148,12806,12326,11667,1405.6,3335.5,37501.5,"&#x26a1;",162,158,152,11.7,29.3,474.4,41,41,41,0,0,120.1,37.5,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-27,25562,8905,8413,7690,1924.7,4753.1,34836.9,"&#x26a1;",56,56,49,0,27.4,219.1,23,23,23,0,0,90,34.8,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-27,25679,8842,8375,7738,1818.6,4299.2,34432.8,"&#x26a1;",114,111,105,11.7,35,443.9,28,28,28,0,0,109,34.4,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-27,24498,9933,9469,8833,1894,4490.2,40546.2,"&#x26a1;",108,106,102,8.2,24.5,440.9,33,33,32,0,4.1,134.7,40.5,0.4,0.1,0.3
"Noord-Beveland","GM1695",2022-03-27,7673,2639,2546,2378,1212,3401.5,34393.3,"&#x26a1;",40,39,37,13,39.1,521.3,13,12,12,13,13,169.4,34.4,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-27,24491,10036,9653,9255,1563.8,3188.9,40978.3,"&#x26a1;",87,85,83,8.2,16.3,355.2,24,24,24,0,0,98,41,0.4,0.1,0.2
"Noordenveld","GM1699",2022-03-27,31295,10847,10241,9418,1936.4,4566.2,34660.5,"&#x26a1;",104,104,100,0,12.8,332.3,27,27,27,0,0,86.3,34.7,0.3,0.1,0.2
"Twenterand","GM1700",2022-03-27,33708,16554,15935,15136,1836.4,4206.7,49110,"&#x26a1;",245,242,240,8.9,14.8,726.8,36,36,36,0,0,106.8,49.1,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-27,19844,6316,5937,5443,1909.9,4399.3,31828.3,"&#x26a1;",53,52,51,5,10.1,267.1,26,26,26,0,0,131,31.8,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-27,46988,21907,21151,19969,1608.9,4124.5,46622.5,"&#x26a1;",249,238,233,23.4,34.1,529.9,55,55,55,0,0,117.1,46.6,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-27,20671,9410,9190,8792,1064.3,2989.7,45522.7,"&#x26a1;",160,157,156,14.5,19.4,774,60,60,60,0,0,290.3,45.5,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-03-27,44767,17777,16847,15551,2077.4,4972.4,39710.1,"&#x26a1;",159,153,147,13.4,26.8,355.2,32,32,32,0,0,71.5,39.7,0.4,0.1,0.2
"Moerdijk","GM1709",2022-03-27,37298,15947,15576,14997,994.7,2547.1,42755.6,"&#x26a1;",235,232,226,8,24.1,630.1,56,55,55,2.7,2.7,150.1,42.8,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-03-27,31727,14083,13615,12919,1475.1,3668.8,44388.1,"&#x26a1;",208,207,204,3.2,12.6,655.6,45,45,45,0,0,141.8,44.4,0.7,0.1,0.3
"Sluis","GM1714",2022-03-27,23147,7291,7047,6705,1054.1,2531.6,31498.7,"&#x26a1;",114,112,109,8.6,21.6,492.5,26,26,26,0,0,112.3,31.5,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-27,27537,11796,11507,11023,1049.5,2807.1,42836.9,"&#x26a1;",162,161,154,3.6,29.1,588.3,32,32,32,0,0,116.2,42.8,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-27,31763,15878,15525,14933,1111.4,2975.2,49989,"&#128721;",222,222,221,0,3.1,698.9,82,82,82,0,0,258.2,50,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-27,10442,4296,4223,4096,699.1,1915.3,41141.5,"&#x26a1;",67,66,66,9.6,9.6,641.6,5,5,5,0,0,47.9,41.1,0.6,0,0.1
"Bergeijk","GM1724",2022-03-27,18877,9305,9080,8732,1191.9,3035.4,49292.8,"&#x26a1;",146,143,143,15.9,15.9,773.4,17,17,17,0,0,90.1,49.3,0.8,0.1,0.2
"Bladel","GM1728",2022-03-27,20707,10309,9992,9557,1530.9,3631.6,49785.1,"&#9989;",135,135,135,0,0,652,33,33,33,0,0,159.4,49.8,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-27,14162,5842,5686,5443,1101.5,2817.4,41251.2,"&#x26a1;",77,77,75,0,14.1,543.7,22,22,22,0,0,155.3,41.3,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-27,34256,12239,11484,10369,2204,5458.9,35728,"&#x26a1;",88,85,84,8.8,11.7,256.9,28,28,27,0,2.9,81.7,35.7,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-27,33677,12368,11702,10793,1977.6,4676.8,36725.4,"&#x26a1;",110,108,106,5.9,11.9,326.6,32,32,32,0,0,95,36.7,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-27,48274,21733,20982,19900,1555.7,3797.1,45020.1,"&#x26a1;",207,205,198,4.1,18.6,428.8,40,40,40,0,0,82.9,45,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-27,35078,16216,15554,14730,1887.2,4236.3,46228.4,"&#x26a1;",186,184,179,5.7,20,530.2,39,39,39,0,0,111.2,46.2,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-03-27,25061,12547,12210,11778,1344.7,3068.5,50065.8,"&#x26a1;",250,248,245,8,20,997.6,52,52,52,0,0,207.5,50.1,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-27,38230,20835,20125,19064,1857.2,4632.5,54499.1,"&#x26a1;",291,290,285,2.6,15.7,761.2,68,68,68,0,0,177.9,54.5,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-27,40163,17847,17402,16658,1108,2960.4,44436.4,"&#x26a1;",352,348,342,10,24.9,876.4,33,33,33,0,0,82.2,44.4,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-27,18535,7761,7408,6929,1904.5,4488.8,41872.1,"&#x26a1;",55,55,52,0,16.2,296.7,10,10,10,0,0,54,41.9,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-27,26595,12564,12217,11714,1304.8,3196.1,47242,"&#x26a1;",132,130,126,7.5,22.6,496.3,38,38,38,0,0,142.9,47.2,0.5,0.1,0.3
"Westland","GM1783",2022-03-27,112559,52898,51327,49291,1395.7,3204.5,46995.8,"&#x26a1;",679,663,649,14.2,26.7,603.2,103,103,102,0,0.9,91.5,47,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-27,19465,8886,8541,8160,1772.4,3729.8,45651.2,"&#x26a1;",88,87,85,5.1,15.4,452.1,15,15,15,0,0,77.1,45.7,0.5,0.1,0.2
"Berkelland","GM1859",2022-03-27,43825,18660,17837,16789,1877.9,4269.3,42578.4,"&#x26a1;",216,208,200,18.3,36.5,492.9,60,60,60,0,0,136.9,42.6,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-27,36073,15146,14466,13522,1885.1,4502,41987.1,"&#x26a1;",188,186,182,5.5,16.6,521.2,28,28,28,0,0,77.6,42,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-27,91760,41430,40354,38362,1172.6,3343.5,45150.4,"&#x26a1;",567,560,540,7.6,29.4,617.9,175,174,172,1.1,3.3,190.7,45.2,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-27,27931,11636,11196,10649,1575.3,3533.7,41659.8,"&#x26a1;",89,88,87,3.6,7.2,318.6,11,11,11,0,0,39.4,41.7,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-27,18965,8513,8293,7925,1160,3100.4,44888,"&#x26a1;",130,128,125,10.5,26.4,685.5,28,28,28,0,0,147.6,44.9,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-27,45835,20228,19577,18801,1420.3,3113.3,44132.2,"&#x1F7E3;",295,294,294,2.2,2.2,643.6,51,51,51,0,0,111.3,44.1,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-27,44381,20524,20045,19212,1079.3,2956.2,46245,"&#x26a1;",219,215,212,9,15.8,493.5,94,93,93,2.3,2.3,211.8,46.2,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-27,38528,13806,13195,12236,1585.9,4075,35833.7,"&#x26a1;",233,230,224,7.8,23.4,604.8,40,40,40,0,0,103.8,35.8,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-27,23042,11544,11200,10725,1492.9,3554.4,50099.8,"&#x26a1;",114,114,112,0,8.7,494.7,35,35,35,0,0,151.9,50.1,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-27,90331,36936,35620,33628,1456.9,3662.1,40889.6,NA,NA,NA,NA,NA,NA,NA,100,99,98,1.1,2.2,110.7,40.9,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-27,35765,16658,16129,15527,1479.1,3162.3,46576.3,"&#x26a1;",221,216,212,14,25.2,617.9,39,39,39,0,0,109,46.6,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-27,25855,11922,11560,11037,1400.1,3422.9,46111,"&#x26a1;",180,177,177,11.6,11.6,696.2,60,60,60,0,0,232.1,46.1,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-27,65235,28198,27375,26324,1261.6,2872.7,43225.3,"&#x26a1;",389,385,382,6.1,10.7,596.3,78,78,78,0,0,119.6,43.2,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-27,48731,18994,18509,17717,995.3,2620.5,38977.2,"&#x26a1;",223,219,212,8.2,22.6,457.6,39,38,38,2.1,2.1,80,39,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-27,76642,29952,28779,27364,1530.5,3376.7,39080.4,"&#x26a1;",327,324,323,3.9,5.2,426.7,108,107,107,1.3,1.3,140.9,39.1,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-27,51054,21119,20262,19084,1678.6,3986,41366,"&#x26a1;",402,397,386,9.8,31.3,787.4,99,97,95,3.9,7.8,193.9,41.4,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-27,56652,25964,25008,23954,1687.5,3548,45830.7,"&#x26a1;",235,230,230,8.8,8.8,414.8,43,43,43,0,0,75.9,45.8,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-27,86292,34628,33540,32064,1260.8,2971.3,40128.9,"&#x26a1;",694,686,678,9.3,18.5,804.2,110,110,110,0,0,127.5,40.1,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-27,57106,24516,23812,22884,1232.8,2857.8,42930.7,"&#x26a1;",398,395,388,5.3,17.5,696.9,71,70,70,1.8,1.8,124.3,42.9,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-27,51604,21879,21162,20141,1389.4,3368,42397.9,"&#x26a1;",210,205,200,9.7,19.4,406.9,39,39,39,0,0,75.6,42.4,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-27,58885,26373,25508,24346,1469,3442.3,44787.3,"&#x26a1;",202,201,197,1.7,8.5,343,47,47,46,0,1.7,79.8,44.8,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-27,34979,15506,14991,14224,1472.3,3665.1,44329.5,"&#x26a1;",240,235,228,14.3,34.3,686.1,75,75,74,0,2.9,214.4,44.3,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-27,82672,37261,36496,35077,925.3,2641.8,45070.9,"&#x26a1;",631,631,620,0,13.3,763.3,181,181,180,0,1.2,218.9,45.1,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-27,46344,17413,16767,15871,1393.9,3327.3,37573.4,"&#x26a1;",178,171,166,15.1,25.9,384.1,47,47,46,0,2.2,101.4,37.6,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-27,26701,10300,9901,9389,1494.3,3411.9,38575.3,"&#x26a1;",147,145,144,7.5,11.2,550.5,25,25,25,0,0,93.6,38.6,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-03-27,60865,22223,21085,19408,1869.7,4625,36512,"&#x26a1;",343,333,326,16.4,27.9,563.5,48,48,48,0,0,78.9,36.5,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-03-27,35931,16385,15964,15245,1171.7,3172.7,45601.3,"&#x26a1;",215,215,208,0,19.5,598.4,72,72,72,0,0,200.4,45.6,0.6,0.2,0.4
"Montferland","GM1955",2022-03-27,36348,15774,15170,14347,1661.7,3925.9,43397.2,"&#x26a1;",195,190,183,13.8,33,536.5,32,32,32,0,0,88,43.4,0.5,0.1,0.2
"Altena","GM1959",2022-03-27,57020,26183,25621,24858,985.6,2323.7,45919,"&#x26a1;",403,401,391,3.5,21,706.8,77,77,77,0,0,135,45.9,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-27,52010,23574,22879,22028,1336.3,2972.5,45325.9,"&#x26a1;",371,368,361,5.8,19.2,713.3,69,69,69,0,0,132.7,45.3,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-27,58889,26853,26068,25029,1333,3097.4,45599.3,"&#x26a1;",361,360,354,1.7,11.9,613,83,83,83,0,0,140.9,45.6,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-27,88742,37296,36080,34634,1370.3,2999.7,42027.5,"&#x26a1;",549,546,540,3.4,10.1,618.6,77,77,77,0,0,86.8,42,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-27,48006,20683,19817,18521,1803.9,4503.6,43084.2,"&#x26a1;",142,134,127,16.7,31.2,295.8,40,39,39,2.1,2.1,83.3,43.1,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-27,64345,24748,23623,21972,1748.4,4314.2,38461.4,"&#x26a1;",222,217,207,7.8,23.3,345,37,37,37,0,0,57.5,38.5,0.3,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-03-27,45601,20271,19677,18719,1302.6,3403.4,44453,NA,NA,NA,NA,NA,NA,NA,60,60,58,0,4.4,131.6,44.5,NA,0.1,0.3
"Molenlanden","GM1978",2022-03-27,44660,20948,20499,19875,1005.4,2402.6,46905.5,"&#x26a1;",253,253,248,0,11.2,566.5,46,45,45,2.2,2.2,103,46.9,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-27,45559,16030,15035,13753,2184,4997.9,35185.1,"&#x26a1;",244,238,228,13.2,35.1,535.6,30,30,30,0,0,65.8,35.2,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-27,87783,38596,37373,35736,1393.2,3258,43967.5,"&#x26a1;",448,443,434,5.7,15.9,510.3,72,72,72,0,0,82,44,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-27,90780,45230,43975,42029,1382.5,3526.1,49823.7,"&#x26a1;",576,566,553,11,25.3,634.5,139,139,139,0,0,153.1,49.8,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-27,58384,27932,27280,26131,1116.7,3084.7,47841.9,"&#x26a1;",399,399,389,0,17.1,683.4,126,125,123,1.7,5.1,215.8,47.8,0.7,0.2,0.5
