"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-22,NA,24789,21424,18914,NA,NA,NA,NA,90710,90069,89298,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Halderberge","GM1655",2022-01-22,30782,6377,5805,5501,1858.2,2845.8,20716.7,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,20.7,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-22,16475,3115,2961,2775,934.7,2063.7,18907.4,"&#x26a1;",85,85,83,0,12.1,515.9,13,13,13,0,0,78.9,18.9,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-22,22965,4620,4441,4244,779.4,1637.3,20117.6,"&#9989;",154,154,154,0,0,670.6,45,45,45,0,0,196,20.1,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-22,13260,3080,2970,2840,829.6,1810,23227.8,"&#9989;",80,80,80,0,0,603.3,14,14,13,0,7.5,105.6,23.2,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-22,20585,4268,4116,3979,738.4,1403.9,20733.5,"&#9989;",137,137,137,0,0,665.5,40,40,40,0,0,194.3,20.7,0.7,0.2,0.9
"Roosendaal","GM1674",2022-01-22,77272,17385,15876,15081,1952.8,2981.7,22498.4,"&#9989;",448,448,448,0,0,579.8,88,87,86,1.3,2.6,113.9,22.5,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-22,34173,5847,5265,4979,1703.1,2540,17110,"&#x26a1;",132,130,129,5.9,8.8,386.3,39,39,39,0,0,114.1,17.1,0.4,0.1,0.7
"Aa en Hunze","GM1680",2022-01-22,25570,3450,3187,2983,1028.5,1826.4,13492.4,"&#x1F7E3;",45,45,44,0,3.9,176,23,23,22,0,3.9,89.9,13.5,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-22,25685,3583,3326,3098,1000.6,1888.3,13949.8,"&#x1F7E3;",88,88,87,0,3.9,342.6,23,23,23,0,0,89.5,13.9,0.3,0.1,0.6
"De Wolden","GM1690",2022-01-22,24529,4306,4022,3808,1157.8,2030.2,17554.7,"&#9989;",89,89,89,0,0,362.8,32,30,29,8.2,12.2,130.5,17.6,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-22,7671,1211,1154,1112,743.1,1290.6,15786.7,"&#x26a1;",30,29,29,13,13,391.1,11,11,11,0,0,143.4,15.8,0.4,0.1,0.9
"Wijdemeren","GM1696",2022-01-22,24497,4953,4538,4284,1694.1,2730.9,20218.8,"&#x26a1;",75,74,73,4.1,8.2,306.2,24,24,24,0,0,98,20.2,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-22,31233,4203,3906,3697,950.9,1620.1,13456.9,"&#x1F7E3;",87,87,86,0,3.2,278.6,27,27,27,0,0,86.4,13.5,0.3,0.1,0.6
"Twenterand","GM1700",2022-01-22,33697,8355,7734,7234,1842.9,3326.7,24794.5,"&#x26a1;",227,225,225,5.9,5.9,673.7,35,35,35,0,0,103.9,24.8,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-22,19841,2466,2279,2174,942.5,1471.7,12428.8,"&#x26a1;",40,38,37,10.1,15.1,201.6,24,24,24,0,0,121,12.4,0.2,0.1,1
"Lingewaard","GM1705",2022-01-22,46973,9070,8502,8033,1209.2,2207.7,19309,"&#x1F7E3;",206,205,205,2.1,2.1,438.5,54,54,54,0,0,115,19.3,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-22,20647,4883,4671,4483,1026.8,1937.3,23649.9,"&#9989;",143,143,143,0,0,692.6,59,59,59,0,0,285.8,23.6,0.7,0.3,1.2
"Steenwijkerland","GM1708",2022-01-22,44710,7234,6847,6481,865.6,1684.2,16179.8,"&#x26a1;",128,126,126,4.5,4.5,286.3,30,30,30,0,0,67.1,16.2,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-22,37304,7619,7056,6718,1509.2,2415.3,20424.1,"&#x26a1;",201,199,199,5.4,5.4,538.8,54,54,54,0,0,144.8,20.4,0.5,0.1,0.7
"Echt-Susteren","GM1711",2022-01-22,31746,7002,6703,6495,941.9,1597.1,22056.3,"&#x26a1;",184,184,182,0,6.3,579.6,45,45,45,0,0,141.8,22.1,0.6,0.1,0.6
"Sluis","GM1714",2022-01-22,23168,3974,3541,3197,1869,3353.8,17153,"&#x1F7E3;",101,101,100,0,4.3,435.9,26,25,25,4.3,4.3,112.2,17.2,0.4,0.1,0.7
"Drimmelen","GM1719",2022-01-22,27445,5873,5361,5014,1865.5,3129.9,21399.2,"&#x26a1;",143,142,142,3.6,3.6,521,32,32,32,0,0,116.6,21.4,0.5,0.1,0.5
"Bernheze","GM1721",2022-01-22,31677,7658,7158,6673,1578.4,3109.5,24175.3,"&#x26a1;",209,208,206,3.2,9.5,659.8,82,82,82,0,0,258.9,24.2,0.7,0.3,1.1
"Alphen-Chaam","GM1723",2022-01-22,10427,2077,1907,1834,1630.4,2330.5,19919.4,"&#x26a1;",63,62,62,9.6,9.6,604.2,5,5,5,0,0,48,19.9,0.6,0,0.2
"Bergeijk","GM1724",2022-01-22,18879,4415,4022,3797,2081.7,3273.5,23385.8,"&#x26a1;",132,131,131,5.3,5.3,699.2,15,15,15,0,0,79.5,23.4,0.7,0.1,0.3
"Bladel","GM1728",2022-01-22,20713,5130,4885,4663,1182.8,2254.6,24767.1,"&#9989;",128,128,128,0,0,618,33,33,33,0,0,159.3,24.8,0.6,0.2,0.6
"Gulpen-Wittem","GM1729",2022-01-22,14164,2861,2681,2587,1270.8,1934.5,20199.1,"&#9989;",66,66,66,0,0,466,21,21,21,0,0,148.3,20.2,0.5,0.1,0.7
"Tynaarlo","GM1730",2022-01-22,34207,4198,3902,3599,865.3,1751.1,12272.3,"&#x26a1;",64,62,62,5.8,5.8,187.1,26,26,26,0,0,76,12.3,0.2,0.1,0.6
"Midden-Drenthe","GM1731",2022-01-22,33656,4697,4435,4186,778.5,1518.3,13955.9,"&#x26a1;",95,95,93,0,5.9,282.3,32,32,32,0,0,95.1,14,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-22,48309,8601,8114,7672,1008.1,1923,17804.1,"&#x26a1;",169,166,165,6.2,8.3,349.8,40,38,38,4.1,4.1,82.8,17.8,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-22,35076,7974,7551,7054,1206,2622.9,22733.5,"&#9989;",166,166,166,0,0,473.3,39,39,39,0,0,111.2,22.7,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-22,25017,6975,6652,6445,1291.1,2118.6,27881,"&#x26a1;",221,218,218,12,12,883.4,51,51,51,0,0,203.9,27.9,0.9,0.2,0.7
"Rijssen-Holten","GM1742",2022-01-22,38234,10500,9978,9570,1365.3,2432.4,27462.5,"&#x26a1;",268,267,264,2.6,10.5,700.9,68,68,68,0,0,177.9,27.5,0.7,0.2,0.6
"Geldrop-Mierlo","GM1771",2022-01-22,40153,8485,7903,7489,1449.5,2480.5,21131.7,"&#x1F7E3;",305,305,303,0,5,759.6,33,33,33,0,0,82.2,21.1,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-22,18487,2965,2799,2672,897.9,1584.9,16038.3,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,16,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-22,26607,6833,6215,5621,2322.7,4555.2,25681.2,"&#x26a1;",120,119,117,3.8,11.3,451,38,38,38,0,0,142.8,25.7,0.5,0.1,0.6
"Westland","GM1783",2022-01-22,112587,28225,26382,24957,1637,2902.6,25069.5,"&#x26a1;",571,565,561,5.3,8.9,507.2,101,101,101,0,0,89.7,25.1,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-22,19525,4453,4101,3893,1802.8,2868.1,22806.7,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,22.8,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-22,43821,8514,7831,7405,1558.6,2530.8,19429,"&#x1F7E3;",183,182,181,2.3,4.6,417.6,58,58,58,0,0,132.4,19.4,0.4,0.1,0.7
"Bronckhorst","GM1876",2022-01-22,36062,6841,6404,6073,1211.8,2129.7,18970.1,"&#x26a1;",168,167,166,2.8,5.5,465.9,28,28,28,0,0,77.6,19,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-22,91857,19913,18862,18272,1144.2,1786.5,21678.3,"&#x1F7E3;",483,481,479,2.2,4.4,525.8,171,170,168,1.1,3.3,186.2,21.7,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-22,27883,5618,5215,4824,1445.3,2847.6,20148.5,"&#9989;",79,79,79,0,0,283.3,11,11,11,0,0,39.5,20.1,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-22,18961,4279,3950,3738,1735.1,2853.2,22567.4,"&#x26a1;",110,109,107,5.3,15.8,580.1,26,26,26,0,0,137.1,22.6,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-22,45712,10544,9832,9172,1557.6,3001.4,23066.2,"&#x26a1;",272,271,268,2.2,8.8,595,51,50,50,2.2,2.2,111.6,23.1,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-22,44300,10353,9925,9597,966.1,1706.5,23370.2,"&#x1F7E3;",192,191,191,2.3,2.3,433.4,93,93,93,0,0,209.9,23.4,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-22,38462,5911,5392,4939,1349.4,2527.2,15368.4,"&#x26a1;",199,196,190,7.8,23.4,517.4,40,40,40,0,0,104,15.4,0.5,0.1,0.7
"Zwartewaterland","GM1896",2022-01-22,23003,5473,5130,4874,1491.1,2604,23792.5,"&#x26a1;",101,100,100,4.3,4.3,439.1,35,35,35,0,0,152.2,23.8,0.4,0.2,0.6
"Súdwest-Fryslân","GM1900",2022-01-22,90222,17567,16364,15506,1333.4,2284.4,19470.9,"&#128721;",309,309,308,0,1.1,342.5,98,98,98,0,0,108.6,19.5,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-22,35684,9039,8512,7956,1476.9,3035,25330.7,"&#128721;",199,199,198,0,2.8,557.7,39,39,39,0,0,109.3,25.3,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-22,25889,5716,5298,5077,1614.6,2468.2,22078.9,"&#9989;",156,156,156,0,0,602.6,60,60,60,0,0,231.8,22.1,0.6,0.2,1
"Stichtse Vecht","GM1904",2022-01-22,65246,14167,12889,12019,1958.7,3292.2,21713.2,"&#x26a1;",344,342,341,3.1,4.6,527.2,77,77,77,0,0,118,21.7,0.5,0.1,0.5
"Hollands Kroon","GM1911",2022-01-22,48829,9117,8543,8047,1175.5,2191.3,18671.3,"&#x26a1;",196,195,193,2,6.1,401.4,38,38,38,0,0,77.8,18.7,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-22,76674,15036,13783,12674,1634.2,3080.6,19610.3,"&#x1F7E3;",294,292,290,2.6,5.2,383.4,106,106,106,0,0,138.2,19.6,0.4,0.1,0.7
"Goeree-Overflakkee","GM1924",2022-01-22,51029,10441,9490,9009,1863.6,2806.2,20460.9,"&#x26a1;",351,348,344,5.9,13.7,687.8,95,95,95,0,0,186.2,20.5,0.7,0.2,0.9
"Pijnacker-Nootdorp","GM1926",2022-01-22,56465,12696,11474,10654,2164.2,3616.4,22484.7,"&#128721;",206,206,205,0,1.8,364.8,43,43,43,0,0,76.2,22.5,0.4,0.1,0.3
"Nissewaard","GM1930",2022-01-22,86261,18757,17370,16396,1607.9,2737,21744.5,"&#x26a1;",595,588,584,8.1,12.8,689.8,108,107,106,1.2,2.3,125.2,21.7,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-22,57042,13305,12478,11705,1449.8,2805,23324.9,"&#x1F7E3;",357,356,354,1.8,5.3,625.9,69,69,68,0,1.8,121,23.3,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-22,51641,9743,9123,8592,1200.6,2228.8,18866.8,"&#x1F7E3;",181,180,180,1.9,1.9,350.5,38,38,38,0,0,73.6,18.9,0.4,0.1,0.4
"Gooise Meren","GM1942",2022-01-22,58878,13531,12090,11117,2447.4,4100,22981.4,"&#x26a1;",163,162,158,1.7,8.5,276.8,45,44,44,1.7,1.7,76.4,23,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-01-22,34986,7151,6639,6222,1463.4,2655.3,20439.6,"&#x26a1;",201,200,199,2.9,5.7,574.5,68,68,67,0,2.9,194.4,20.4,0.6,0.2,1
"Meierijstad","GM1948",2022-01-22,82548,18299,17120,15967,1428.3,2825,22167.7,"&#x1F7E3;",558,558,554,0,4.8,676,180,180,180,0,0,218.1,22.2,0.7,0.2,1
"Waadhoeke","GM1949",2022-01-22,46324,7487,6836,6453,1405.3,2232.1,16162.2,"&#x1F7E3;",134,134,132,0,4.3,289.3,44,44,44,0,0,95,16.2,0.3,0.1,0.6
"Westerwolde","GM1950",2022-01-22,26693,5091,4715,4411,1408.6,2547.5,19072.4,"&#x26a1;",125,122,120,11.2,18.7,468.3,25,25,25,0,0,93.7,19.1,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-22,60953,8716,7806,7299,1493,2324.7,14299.5,"&#x26a1;",276,274,271,3.3,8.2,452.8,47,47,47,0,0,77.1,14.3,0.5,0.1,0.5
"Beekdaelen","GM1954",2022-01-22,35939,8001,7653,7429,968.3,1591.6,22262.7,"&#x26a1;",187,185,183,5.6,11.1,520.3,71,71,71,0,0,197.6,22.3,0.5,0.2,0.9
"Montferland","GM1955",2022-01-22,36303,6777,6293,5978,1333.2,2200.9,18667.9,"&#x26a1;",161,160,160,2.8,2.8,443.5,31,31,31,0,0,85.4,18.7,0.4,0.1,0.5
"Altena","GM1959",2022-01-22,57003,14019,13312,12920,1240.3,1928,24593.4,"&#x26a1;",357,355,354,3.5,5.3,626.3,76,76,76,0,0,133.3,24.6,0.6,0.1,0.5
"West Betuwe","GM1960",2022-01-22,51981,12358,11585,11099,1487.1,2422,23774.1,"&#x26a1;",323,321,321,3.8,3.8,621.4,69,69,69,0,0,132.7,23.8,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-22,58694,14549,13538,12924,1722.5,2768.6,24787.9,"&#128721;",314,314,313,0,1.7,535,82,82,82,0,0,139.7,24.8,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-22,88625,19642,18062,17137,1782.8,2826.5,22163,"&#x26a1;",488,485,483,3.4,5.6,550.6,76,76,76,0,0,85.8,22.2,0.6,0.1,0.4
"Het Hogeland","GM1966",2022-01-22,47942,8591,7993,7541,1247.3,2190.1,17919.6,"&#x1F7E3;",93,92,91,2.1,4.2,194,37,37,37,0,0,77.2,17.9,0.2,0.1,0.4
"Westerkwartier","GM1969",2022-01-22,64253,9093,8321,7918,1201.5,1828.7,14151.9,"&#9989;",177,177,177,0,0,275.5,36,36,35,0,1.6,56,14.2,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-22,45540,9214,8716,8215,1093.5,2193.7,20232.8,"&#x26a1;",222,220,217,4.4,11,487.5,57,57,57,0,0,125.2,20.2,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-22,44643,11863,11179,10739,1532.2,2517.8,26573,"&#128721;",227,227,226,0,2.2,508.5,45,44,44,2.2,2.2,100.8,26.6,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-22,45404,5870,5326,5076,1198.1,1748.7,12928.4,"&#x26a1;",205,203,201,4.4,8.8,451.5,29,29,29,0,0,63.9,12.9,0.5,0.1,0.5
"Dijk en Waard","GM1980",2022-01-22,87739,18363,16876,15913,1694.8,2792.4,20929.1,"&#x26a1;",387,384,381,3.4,6.8,441.1,71,71,71,0,0,80.9,20.9,0.4,0.1,0.4
"Land van Cuijk","GM1982",2022-01-22,90829,20773,19691,18860,1191.2,2106.2,22870.4,"&#x26a1;",500,495,495,5.5,5.5,550.5,137,137,136,0,1.1,150.8,22.9,0.6,0.2,0.7
"Maashorst","GM1991",2022-01-22,58369,12724,11811,11111,1564.2,2763.5,21799.2,"&#x26a1;",366,365,362,1.7,6.9,627,123,123,122,0,1.7,210.7,21.8,0.6,0.2,1
