"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-26,NA,66105,63928,61311,NA,NA,NA,NA,25584,25337,24960,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-26,35948,15413,14996,14231,1160,3288.1,42875.8,"&#x26a1;",247,240,237,19.5,27.8,687.1,60,60,60,0,0,166.9,42.9,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-26,24036,10480,10152,9567,1364.6,3798.5,43601.3,"&#x26a1;",192,191,183,4.2,37.4,798.8,45,45,45,0,0,187.2,43.6,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-26,31078,13854,13561,13031,942.8,2648.2,44578.2,"&#x26a1;",236,233,229,9.7,22.5,759.4,45,45,44,0,3.2,144.8,44.6,0.8,0.1,0.3
"Halderberge","GM1655",2022-03-26,30771,13267,12938,12412,1069.2,2778.6,43115.3,"&#x26a1;",205,203,198,6.5,22.7,666.2,31,31,31,0,0,100.7,43.1,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-26,16496,6709,6514,6146,1182.1,3412.9,40670.5,"&#x26a1;",101,101,97,0,24.2,612.3,13,13,13,0,0,78.8,40.7,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-26,22954,10215,9981,9582,1019.4,2757.7,44502,"&#x26a1;",166,165,163,4.4,13.1,723.2,47,47,47,0,0,204.8,44.5,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-26,13282,6478,6281,6023,1483.2,3425.7,48772.8,"&#x26a1;",85,85,83,0,15.1,640,14,14,14,0,0,105.4,48.8,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-26,20553,8596,8343,7876,1231,3503.1,41823.6,"&#x26a1;",158,157,154,4.9,19.5,768.7,40,40,40,0,0,194.6,41.8,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-26,77182,34839,34070,32725,996.3,2739,45138.8,"&#x26a1;",510,503,494,9.1,20.7,660.8,91,90,89,1.3,2.6,117.9,45.1,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-26,34148,12761,12251,11585,1493.5,3443.8,37369.7,"&#x26a1;",162,158,152,11.7,29.3,474.4,41,41,41,0,0,120.1,37.4,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-26,25562,8862,8331,7608,2077.3,4905.7,34668.6,"&#x26a1;",56,55,49,3.9,27.4,219.1,23,23,23,0,0,90,34.7,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-26,25679,8801,8321,7648,1869.2,4490.1,34273.1,"&#x26a1;",114,111,104,11.7,38.9,443.9,28,28,28,0,0,109,34.3,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-26,24498,9892,9390,8759,2049.1,4624.9,40378.8,"&#x26a1;",106,106,102,0,16.3,432.7,33,33,32,0,4.1,134.7,40.4,0.4,0.1,0.3
"Noord-Beveland","GM1695",2022-03-26,7673,2631,2527,2350,1355.4,3662.2,34289.1,"&#x26a1;",40,39,36,13,52.1,521.3,13,12,12,13,13,169.4,34.3,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-26,24491,9999,9619,9185,1551.6,3323.7,40827.2,"&#x26a1;",87,85,83,8.2,16.3,355.2,24,24,24,0,0,98,40.8,0.4,0.1,0.2
"Noordenveld","GM1699",2022-03-26,31295,10781,10163,9281,1974.8,4793.1,34449.6,"&#x26a1;",104,103,100,3.2,12.8,332.3,27,27,27,0,0,86.3,34.4,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-26,33708,16480,15854,15028,1857.1,4307.6,48890.5,"&#x26a1;",245,242,240,8.9,14.8,726.8,36,36,36,0,0,106.8,48.9,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-26,19844,6272,5882,5396,1965.3,4414.4,31606.5,"&#x26a1;",53,52,51,5,10.1,267.1,26,26,26,0,0,131,31.6,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-26,46988,21804,21015,19754,1679.2,4362.8,46403.3,"&#x26a1;",248,237,233,23.4,31.9,527.8,55,55,55,0,0,117.1,46.4,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-26,20671,9386,9154,8731,1122.3,3168.7,45406.6,"&#x26a1;",158,157,156,4.8,9.7,764.4,60,60,60,0,0,290.3,45.4,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-03-26,44767,17683,16708,15427,2177.9,5039.4,39500.1,"&#x26a1;",158,153,145,11.2,29,352.9,32,32,32,0,0,71.5,39.5,0.4,0.1,0.2
"Moerdijk","GM1709",2022-03-26,37298,15905,15529,14892,1008.1,2716,42643,"&#x26a1;",235,231,224,10.7,29.5,630.1,56,55,54,2.7,5.4,150.1,42.6,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-03-26,31727,14038,13563,12775,1497.1,3980.8,44246.2,"&#x26a1;",208,206,203,6.3,15.8,655.6,45,45,45,0,0,141.8,44.2,0.7,0.1,0.3
"Sluis","GM1714",2022-03-26,23147,7270,7007,6653,1136.2,2665.6,31408,"&#x26a1;",114,112,108,8.6,25.9,492.5,26,26,26,0,0,112.3,31.4,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-26,27537,11764,11457,10964,1114.9,2905.2,42720.7,"&#x26a1;",162,161,154,3.6,29.1,588.3,32,32,32,0,0,116.2,42.7,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-26,31763,15831,15461,14871,1164.9,3022.4,49841,"&#x26a1;",222,222,220,0,6.3,698.9,82,82,82,0,0,258.2,49.8,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-26,10442,4286,4209,4061,737.4,2154.8,41045.8,"&#x26a1;",67,66,65,9.6,19.2,641.6,5,5,5,0,0,47.9,41,0.6,0,0.1
"Bergeijk","GM1724",2022-03-26,18877,9282,9055,8692,1202.5,3125.5,49170.9,"&#x26a1;",145,143,142,10.6,15.9,768.1,17,17,17,0,0,90.1,49.2,0.8,0.1,0.2
"Bladel","GM1728",2022-03-26,20707,10269,9945,9501,1564.7,3708.9,49591.9,"&#9989;",135,135,135,0,0,652,33,33,33,0,0,159.4,49.6,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-26,14162,5824,5668,5403,1101.5,2972.7,41124.1,"&#x26a1;",77,76,75,7.1,14.1,543.7,22,22,22,0,0,155.3,41.1,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-26,34256,12158,11370,10232,2300.3,5622.4,35491.6,"&#x26a1;",87,85,84,5.8,8.8,254,28,28,27,0,2.9,81.7,35.5,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-26,33677,12303,11597,10684,2096.4,4807.4,36532.4,"&#x26a1;",109,108,106,3,8.9,323.7,32,32,32,0,0,95,36.5,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-26,48274,21662,20871,19708,1638.6,4047.7,44873,"&#x26a1;",206,203,198,6.2,16.6,426.7,40,40,40,0,0,82.9,44.9,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-26,35078,16151,15478,14619,1918.6,4367.4,46043.1,"&#x26a1;",186,183,179,8.6,20,530.2,39,39,39,0,0,111.2,46,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-03-26,25061,12520,12175,11699,1376.6,3276,49958.1,"&#x26a1;",250,248,245,8,20,997.6,52,52,52,0,0,207.5,50,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-26,38230,20742,19991,18936,1964.4,4724,54255.8,"&#x26a1;",291,289,285,5.2,15.7,761.2,68,68,68,0,0,177.9,54.3,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-26,40163,17796,17323,16564,1177.7,3067.5,44309.4,"&#x26a1;",351,347,342,10,22.4,873.9,33,33,33,0,0,82.2,44.3,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-26,18535,7723,7360,6867,1958.5,4618.3,41667.1,"&#x26a1;",55,55,52,0,16.2,296.7,10,10,10,0,0,54,41.7,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-26,26595,12524,12172,11627,1323.6,3372.8,47091.6,"&#x26a1;",132,129,126,11.3,22.6,496.3,38,38,38,0,0,142.9,47.1,0.5,0.1,0.3
"Westland","GM1783",2022-03-26,112559,52725,51126,48977,1420.6,3329.8,46842.1,"&#x26a1;",678,661,645,15.1,29.3,602.4,103,103,102,0,0.9,91.5,46.8,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-26,19465,8852,8497,8111,1823.8,3806.8,45476.5,"&#x26a1;",88,87,85,5.1,15.4,452.1,15,15,15,0,0,77.1,45.5,0.5,0.1,0.2
"Berkelland","GM1859",2022-03-26,43825,18544,17734,16611,1848.3,4410.7,42313.7,"&#x26a1;",216,207,199,20.5,38.8,492.9,60,60,60,0,0,136.9,42.3,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-26,36073,15069,14363,13354,1957.1,4754.2,41773.6,"&#x26a1;",188,186,182,5.5,16.6,521.2,28,28,28,0,0,77.6,41.8,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-26,91760,41335,40175,37934,1264.2,3706.4,45046.9,"&#x26a1;",567,556,538,12,31.6,617.9,174,173,172,1.1,2.2,189.6,45,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-26,27931,11606,11157,10562,1607.5,3737.8,41552.4,"&#x26a1;",89,88,87,3.6,7.2,318.6,11,11,11,0,0,39.4,41.6,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-26,18965,8500,8253,7887,1302.4,3232.3,44819.4,"&#x26a1;",129,128,125,5.3,21.1,680.2,28,28,28,0,0,147.6,44.8,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-26,45835,20152,19511,18709,1398.5,3148.2,43966.4,"&#x1F7E3;",295,294,294,2.2,2.2,643.6,51,51,51,0,0,111.3,44,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-26,44381,20478,19969,19052,1146.9,3213.1,46141.4,"&#x26a1;",218,215,211,6.8,15.8,491.2,93,93,93,0,0,209.5,46.1,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-26,38528,13742,13106,12083,1650.7,4306,35667.6,"&#x26a1;",232,228,223,10.4,23.4,602.2,40,40,40,0,0,103.8,35.7,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-26,23042,11504,11154,10658,1519,3671.6,49926.2,"&#x26a1;",114,113,112,4.3,8.7,494.7,35,35,35,0,0,151.9,49.9,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-26,90331,36806,35378,33372,1580.9,3801.6,40745.7,NA,NA,NA,NA,NA,NA,NA,100,99,98,1.1,2.2,110.7,40.7,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-26,35765,16592,16058,15457,1493.1,3173.5,46391.7,"&#x26a1;",221,214,212,19.6,25.2,617.9,39,39,39,0,0,109,46.4,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-26,25855,11900,11519,10931,1473.6,3747.8,46025.9,"&#x26a1;",180,177,177,11.6,11.6,696.2,60,60,60,0,0,232.1,46,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-26,65235,28102,27230,26190,1336.7,2930.9,43078.1,"&#x26a1;",389,385,382,6.1,10.7,596.3,78,78,78,0,0,119.6,43.1,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-26,48731,18941,18428,17536,1052.7,2883.2,38868.5,"&#x26a1;",223,219,210,8.2,26.7,457.6,39,38,38,2.1,2.1,80,38.9,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-26,76642,29847,28644,27196,1569.6,3458.9,38943.4,"&#x26a1;",327,324,322,3.9,6.5,426.7,108,107,107,1.3,1.3,140.9,38.9,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-26,51054,21061,20102,19010,1878.4,4017.3,41252.4,"&#x26a1;",402,396,385,11.8,33.3,787.4,99,96,95,5.9,7.8,193.9,41.3,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-26,56652,25843,24900,23784,1664.5,3634.5,45617.1,"&#x26a1;",235,230,230,8.8,8.8,414.8,43,43,43,0,0,75.9,45.6,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-26,86292,34485,33377,31862,1284,3039.7,39963.1,"&#x26a1;",694,685,675,10.4,22,804.2,110,110,109,0,1.2,127.5,40,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-26,57106,24456,23749,22770,1238,2952.4,42825.6,"&#x26a1;",398,395,388,5.3,17.5,696.9,71,70,70,1.8,1.8,124.3,42.8,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-26,51604,21806,21047,20008,1470.8,3484.2,42256.4,"&#x26a1;",210,204,199,11.6,21.3,406.9,39,39,39,0,0,75.6,42.3,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-26,58885,26302,25415,24174,1506.3,3613.8,44666.7,"&#x26a1;",202,201,196,1.7,10.2,343,47,47,46,0,1.7,79.8,44.7,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-26,34979,15449,14912,14115,1535.2,3813.7,44166.5,"&#x26a1;",239,234,228,14.3,31.4,683.3,75,75,73,0,5.7,214.4,44.2,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-26,82672,37187,36371,34889,987,2779.7,44981.4,"&#x26a1;",631,631,618,0,15.7,763.3,181,181,180,0,1.2,218.9,45,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-26,46344,17359,16678,15724,1469.4,3528,37456.8,"&#x26a1;",175,169,166,12.9,19.4,377.6,47,47,46,0,2.2,101.4,37.5,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-26,26701,10267,9843,9321,1588,3542.9,38451.7,"&#x26a1;",147,145,142,7.5,18.7,550.5,25,25,25,0,0,93.6,38.5,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-03-26,60865,22121,20909,19190,1991.3,4815.6,36344.4,"&#x26a1;",342,333,323,14.8,31.2,561.9,48,48,48,0,0,78.9,36.3,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-03-26,35931,16335,15910,15126,1182.8,3364.8,45462.1,"&#x26a1;",215,215,206,0,25,598.4,72,72,72,0,0,200.4,45.5,0.6,0.2,0.4
"Montferland","GM1955",2022-03-26,36348,15718,15086,14179,1738.7,4234.1,43243.1,"&#x26a1;",195,188,182,19.3,35.8,536.5,32,32,32,0,0,88,43.2,0.5,0.1,0.2
"Altena","GM1959",2022-03-26,57020,26107,25522,24735,1026,2406.2,45785.7,"&#x26a1;",403,400,391,5.3,21,706.8,77,77,77,0,0,135,45.8,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-26,52010,23485,22781,21836,1353.6,3170.5,45154.8,"&#x26a1;",371,367,360,7.7,21.1,713.3,69,69,69,0,0,132.7,45.2,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-26,58889,26770,25978,24843,1344.9,3272.3,45458.4,"&#x26a1;",361,360,353,1.7,13.6,613,83,83,83,0,0,140.9,45.5,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-26,88742,37161,35912,34360,1407.5,3156.3,41875.3,"&#x26a1;",549,546,539,3.4,11.3,618.6,77,77,77,0,0,86.8,41.9,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-26,48006,20603,19677,18326,1928.9,4743.2,42917.6,"&#x26a1;",142,133,126,18.7,33.3,295.8,40,39,39,2.1,2.1,83.3,42.9,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-26,64345,24637,23447,21674,1849.4,4604.9,38288.9,"&#x26a1;",221,217,206,6.2,23.3,343.5,37,37,37,0,0,57.5,38.3,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-26,45601,20215,19570,18594,1414.4,3554.7,44330.2,NA,NA,NA,NA,NA,NA,NA,60,60,58,0,4.4,131.6,44.3,NA,0.1,0.3
"Molenlanden","GM1978",2022-03-26,44660,20915,20411,19765,1128.5,2575,46831.6,"&#x26a1;",253,253,248,0,11.2,566.5,46,45,45,2.2,2.2,103,46.8,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-26,45559,15941,14898,13579,2289.3,5184.5,34989.8,"&#x26a1;",244,237,227,15.4,37.3,535.6,30,30,29,0,2.2,65.8,35,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-26,87783,38472,37180,35378,1471.8,3524.6,43826.3,"&#x26a1;",448,441,433,8,17.1,510.3,72,72,72,0,0,82,43.8,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-26,90780,45116,43833,41722,1413.3,3738.7,49698.2,"&#x26a1;",575,565,551,11,26.4,633.4,139,139,139,0,0,153.1,49.7,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-26,58384,27880,27188,25978,1185.3,3257.7,47752.8,"&#x26a1;",399,399,386,0,22.3,683.4,126,125,123,1.7,5.1,215.8,47.8,0.7,0.2,0.5
