"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-11-06,31023,3746,3563,3464,589.9,909,12074.9,"&#x26a1;",176,174,170,6.4,19.3,567.3,38,38,38,0,0,122.5,12.1,0.6,0.1,1
"Halderberge","GM1655",2021-11-06,30709,3731,3639,3586,299.6,472.2,12149.5,"&#x26a1;",167,166,162,3.3,16.3,543.8,29,28,28,3.3,3.3,94.4,12.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-11-06,16438,1856,1815,1802,249.4,328.5,11290.9,"&#x26a1;",68,67,67,6.1,6.1,413.7,13,13,13,0,0,79.1,11.3,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-06,22873,3084,2996,2927,384.7,686.4,13483.1,"&#9989;",128,128,128,0,0,559.6,38,37,36,4.4,8.7,166.1,13.5,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-06,13266,1976,1931,1901,339.2,565.4,14895.2,"&#x26a1;",67,66,66,7.5,7.5,505.1,10,10,10,0,0,75.4,14.9,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-06,20562,2596,2486,2420,535,855.9,12625.2,"&#x26a1;",117,114,113,14.6,19.5,569,35,35,35,0,0,170.2,12.6,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-06,77287,9700,9467,9240,301.5,595.2,12550.6,"&#x26a1;",390,382,376,10.4,18.1,504.6,75,75,75,0,0,97,12.6,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-11-06,34184,2943,2821,2749,356.9,567.5,8609.3,"&#x26a1;",95,91,91,11.7,11.7,277.9,28,27,27,2.9,2.9,81.9,8.6,0.3,0.1,1
"Aa en Hunze","GM1680",2021-11-06,25582,1773,1728,1702,175.9,277.5,6930.7,"&#x26a1;",34,33,31,3.9,11.7,132.9,21,21,21,0,0,82.1,6.9,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-11-06,25615,1989,1948,1905,160.1,327.9,7765,"&#x26a1;",73,70,69,11.7,15.6,285,16,15,15,3.9,3.9,62.5,7.8,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-06,25662,3512,3351,3217,627.4,1149.6,13685.6,"&#x26a1;",115,115,112,0,11.7,448.1,28,27,27,3.9,3.9,109.1,13.7,0.4,0.1,0.8
"Landerd","GM1685",2021-11-06,15942,2270,2195,2148,470.5,765.3,14239.1,"&#9989;",80,80,80,0,0,501.8,29,29,29,0,0,181.9,14.2,0.5,0.2,1.3
"De Wolden","GM1690",2021-11-06,24524,2530,2401,2314,526,880.8,10316.4,"&#x26a1;",70,63,62,28.5,32.6,285.4,26,26,26,0,0,106,10.3,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-06,7640,671,645,636,340.3,458.1,8782.7,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,8.8,0.3,0.1,1.3
"Wijdemeren","GM1696",2021-11-06,24498,2562,2487,2422,306.1,571.5,10458,"&#9989;",52,52,52,0,0,212.3,20,20,20,0,0,81.6,10.5,0.2,0.1,0.8
"Noordenveld","GM1699",2021-11-06,31243,2239,2170,2146,220.8,297.7,7166.4,"&#x26a1;",65,64,64,3.2,3.2,208,25,25,25,0,0,80,7.2,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-06,33709,5131,5058,5001,216.6,385.7,15221.5,"&#x26a1;",183,182,180,3,8.9,542.9,32,31,31,3,3,94.9,15.2,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-06,19828,1296,1220,1169,383.3,640.5,6536.2,"&#x1F7E3;",31,31,30,0,5,156.3,23,22,22,5,5,116,6.5,0.2,0.1,1.8
"Sint Anthonis","GM1702",2021-11-06,11841,1588,1531,1490,481.4,827.6,13411,"&#x26a1;",50,49,49,8.4,8.4,422.3,11,11,11,0,0,92.9,13.4,0.4,0.1,0.7
"Lingewaard","GM1705",2021-11-06,47003,4871,4669,4551,429.8,680.8,10363.2,"&#x26a1;",168,166,163,4.3,10.6,357.4,37,36,36,2.1,2.1,78.7,10.4,0.4,0.1,0.8
"Cranendonck","GM1706",2021-11-06,20707,3154,3040,2937,550.5,1048,15231.6,"&#x26a1;",116,112,110,19.3,29,560.2,54,52,52,9.7,9.7,260.8,15.2,0.6,0.3,1.7
"Steenwijkerland","GM1708",2021-11-06,44531,4097,3983,3892,256,460.4,9200.3,"&#x26a1;",103,101,101,4.5,4.5,231.3,27,27,27,0,0,60.6,9.2,0.2,0.1,0.7
"Moerdijk","GM1709",2021-11-06,37310,4373,4222,4132,404.7,645.9,11720.7,"&#x26a1;",167,163,161,10.7,16.1,447.6,46,44,44,5.4,5.4,123.3,11.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-11-06,31781,3996,3813,3710,575.8,899.9,12573.6,"&#x26a1;",131,128,128,9.4,9.4,412.2,40,40,38,0,6.3,125.9,12.6,0.4,0.1,1
"Sluis","GM1714",2021-11-06,23232,1782,1723,1684,254,421.8,7670.5,"&#x1F7E3;",70,70,69,0,4.3,301.3,19,18,18,4.3,4.3,81.8,7.7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-06,27398,3215,3133,3081,299.3,489.1,11734.4,"&#x26a1;",120,118,116,7.3,14.6,438,30,30,30,0,0,109.5,11.7,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-06,31633,4668,4586,4489,259.2,565.9,14756.7,"&#128721;",186,186,185,0,3.2,588,78,78,78,0,0,246.6,14.8,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-11-06,10416,1131,1102,1084,278.4,451.2,10858.3,"&#x26a1;",52,52,51,0,9.6,499.2,5,5,5,0,0,48,10.9,0.5,0,0.4
"Bergeijk","GM1724",2021-11-06,18811,2604,2552,2534,276.4,372.1,13843,"&#9989;",99,99,99,0,0,526.3,12,12,12,0,0,63.8,13.8,0.5,0.1,0.5
"Bladel","GM1728",2021-11-06,20681,3276,3204,3156,348.1,580.2,15840.6,"&#x26a1;",106,105,104,4.8,9.7,512.5,28,28,28,0,0,135.4,15.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-11-06,14178,1549,1464,1411,599.5,973.3,10925.4,"&#x26a1;",51,50,49,7.1,14.1,359.7,20,20,20,0,0,141.1,10.9,0.4,0.1,1.3
"Tynaarlo","GM1730",2021-11-06,34192,2133,2085,2045,140.4,257.4,6238.3,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.2,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-11-06,33631,2520,2461,2392,175.4,380.6,7493.1,"&#x26a1;",73,72,72,3,3,217.1,32,31,30,3,5.9,95.2,7.5,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-11-06,48290,4998,4804,4652,401.7,716.5,10350,"&#x1F7E3;",130,129,128,2.1,4.1,269.2,30,30,30,0,0,62.1,10.3,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-06,35075,4680,4544,4422,387.7,735.6,13342.8,"&#x26a1;",136,136,134,0,5.7,387.7,31,29,29,5.7,5.7,88.4,13.3,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-11-06,24927,4485,4197,3908,1155.4,2314.8,17992.5,"&#x26a1;",169,163,155,24.1,56.2,678,42,37,36,20.1,24.1,168.5,18,0.7,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-06,38250,6545,6305,5982,627.5,1471.9,17111.1,"&#x26a1;",216,212,207,10.5,23.5,564.7,56,55,55,2.6,2.6,146.4,17.1,0.6,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-11-06,40112,5232,5118,5053,284.2,446.3,13043.5,"&#x26a1;",256,255,253,2.5,7.5,638.2,29,29,29,0,0,72.3,13,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-11-06,18452,1760,1699,1656,330.6,563.6,9538.3,"&#9989;",36,36,36,0,0,195.1,10,10,10,0,0,54.2,9.5,0.2,0.1,0.6
"Dinkelland","GM1774",2021-11-06,26580,3945,3860,3817,319.8,481.6,14842,"&#9989;",104,104,104,0,0,391.3,36,36,36,0,0,135.4,14.8,0.4,0.1,0.9
"Westland","GM1783",2021-11-06,112478,17453,17101,16846,313,539.7,15516.8,"&#x1F7E3;",451,449,446,1.8,4.4,401,89,87,87,1.8,1.8,79.1,15.5,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-06,19512,2659,2557,2490,522.8,866.1,13627.5,"&#x26a1;",68,67,67,5.1,5.1,348.5,14,14,14,0,0,71.8,13.6,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-06,43852,4768,4650,4567,269.1,458.4,10872.9,"&#x26a1;",143,141,140,4.6,6.8,326.1,43,43,43,0,0,98.1,10.9,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-06,36111,3900,3728,3659,476.3,667.4,10800,"&#x26a1;",122,120,119,5.5,8.3,337.8,22,22,22,0,0,60.9,10.8,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-11-06,91798,11341,10632,10264,772.3,1173.2,12354.3,"&#x26a1;",352,343,339,9.8,14.2,383.5,150,149,148,1.1,2.2,163.4,12.4,0.4,0.2,1.3
"Kaag en Braassem","GM1884",2021-11-06,27846,3264,3191,3088,262.2,632,11721.6,"&#x26a1;",75,74,73,3.6,7.2,269.3,10,10,10,0,0,35.9,11.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-06,18986,2211,2086,1996,658.4,1132.4,11645.4,"&#x1F7E3;",64,64,63,0,5.3,337.1,17,17,17,0,0,89.5,11.6,0.3,0.1,0.8
"Zuidplas","GM1892",2021-11-06,45639,6234,6054,5902,394.4,727.4,13659.4,"&#x26a1;",231,228,224,6.6,15.3,506.1,47,47,47,0,0,103,13.7,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-11-06,44175,6340,6111,5947,518.4,889.6,14352,"&#x26a1;",58,56,55,4.5,6.8,131.3,87,87,87,0,0,196.9,14.4,0.1,0.2,1.4
"Oldambt","GM1895",2021-11-06,38431,3232,3179,3142,137.9,234.2,8409.9,"&#x1F7E3;",160,159,158,2.6,5.2,416.3,38,38,38,0,0,98.9,8.4,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-11-06,23009,3630,3387,3061,1056.1,2472.9,15776.4,"&#x26a1;",86,73,67,56.5,82.6,373.8,30,30,30,0,0,130.4,15.8,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-06,90242,9938,9634,9482,336.9,505.3,11012.6,"&#x26a1;",246,243,239,3.3,7.8,272.6,93,93,93,0,0,103.1,11,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-06,35655,5496,5306,5071,532.9,1192,15414.4,"&#x26a1;",154,152,150,5.6,11.2,431.9,38,37,37,2.8,2.8,106.6,15.4,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-06,25901,2844,2693,2619,583,868.7,10980.3,"&#x26a1;",131,126,124,19.3,27,505.8,48,48,47,0,3.9,185.3,11,0.5,0.2,1.7
"Stichtse Vecht","GM1904",2021-11-06,65168,7595,7373,7197,340.7,610.7,11654.5,"&#x26a1;",298,295,292,4.6,9.2,457.3,70,69,69,1.5,1.5,107.4,11.7,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-06,48771,5247,5132,5035,235.8,434.7,10758.4,"&#x26a1;",163,160,160,6.2,6.2,334.2,34,34,34,0,0,69.7,10.8,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-06,76495,8518,8313,8173,268,451,11135.4,"&#x26a1;",255,253,250,2.6,6.5,333.4,90,90,90,0,0,117.7,11.1,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-11-06,51004,6150,5893,5668,503.9,945,12057.9,"&#x26a1;",296,289,283,13.7,25.5,580.3,92,91,91,2,2,180.4,12.1,0.6,0.2,1.5
"Pijnacker-Nootdorp","GM1926",2021-11-06,56305,7137,6953,6746,326.8,694.4,12675.6,"&#x26a1;",172,169,168,5.3,7.1,305.5,40,40,39,0,1.8,71,12.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-11-06,86141,11122,10912,10763,243.8,416.8,12911.4,"&#x26a1;",481,476,474,5.8,8.1,558.4,99,99,99,0,0,114.9,12.9,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-06,56986,8120,7762,7519,628.2,1054.6,14249.1,"&#x26a1;",294,288,288,10.5,10.5,515.9,65,65,64,0,1.8,114.1,14.2,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-11-06,51764,5053,4886,4733,322.6,618.2,9761.6,"&#x26a1;",126,122,120,7.7,11.6,243.4,36,36,36,0,0,69.5,9.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-11-06,58872,6981,6776,6635,348.2,587.7,11857.9,"&#x1F7E3;",120,119,117,1.7,5.1,203.8,38,38,38,0,0,64.5,11.9,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-06,35017,4136,3970,3772,474.1,1039.5,11811.4,"&#x26a1;",161,155,154,17.1,20,459.8,53,51,51,5.7,5.7,151.4,11.8,0.5,0.2,1.3
"Meierijstad","GM1948",2021-11-06,82499,10879,10509,10225,448.5,792.7,13186.8,"&#x26a1;",478,475,474,3.6,4.8,579.4,170,169,169,1.2,1.2,206.1,13.2,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-11-06,46311,3931,3813,3702,254.8,494.5,8488.3,"&#x26a1;",97,95,94,4.3,6.5,209.5,37,37,37,0,0,79.9,8.5,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-06,26531,2972,2909,2855,237.5,441,11202,"&#x1F7E3;",98,98,97,0,3.8,369.4,22,22,22,0,0,82.9,11.2,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-06,60984,4882,4774,4673,177.1,342.7,8005.4,"&#x26a1;",220,215,215,8.2,8.2,360.8,40,40,40,0,0,65.6,8,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-06,36042,4658,4415,4257,674.2,1112.6,12923.8,"&#x26a1;",133,133,131,0,5.5,369,55,55,55,0,0,152.6,12.9,0.4,0.2,1.2
"Montferland","GM1955",2021-11-06,36251,3836,3698,3634,380.7,557.2,10581.8,"&#x26a1;",127,124,122,8.3,13.8,350.3,25,25,25,0,0,69,10.6,0.4,0.1,0.7
"Altena","GM1959",2021-11-06,56853,8934,8466,8100,823.2,1466.9,15714.2,"&#x26a1;",288,282,271,10.6,29.9,506.6,70,69,68,1.8,3.5,123.1,15.7,0.5,0.1,0.8
"West Betuwe","GM1960",2021-11-06,51852,7570,7310,7107,501.4,892.9,14599.2,"&#x26a1;",259,256,250,5.8,17.4,499.5,61,61,61,0,0,117.6,14.6,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-06,58423,8273,7971,7684,516.9,1008.2,14160.5,"&#x26a1;",248,242,236,10.3,20.5,424.5,77,77,77,0,0,131.8,14.2,0.4,0.1,0.9
"Hoeksche Waard","GM1963",2021-11-06,88503,11147,10659,10381,551.4,865.5,12595.1,"&#x26a1;",402,395,389,7.9,14.7,454.2,67,67,67,0,0,75.7,12.6,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-06,47877,4858,4698,4603,334.2,532.6,10146.8,"&#x1F7E3;",71,70,70,2.1,2.1,148.3,20,20,20,0,0,41.8,10.1,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-06,64166,4749,4550,4453,310.1,461.3,7401.1,"&#x26a1;",144,141,141,4.7,4.7,224.4,26,26,26,0,0,40.5,7.4,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-06,45496,5130,4875,4561,560.5,1250.7,11275.7,"&#x26a1;",160,151,148,19.8,26.4,351.7,42,40,40,4.4,4.4,92.3,11.3,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-06,44565,7555,7213,6869,767.4,1539.3,16952.8,"&#x26a1;",188,180,170,18,40.4,421.9,37,36,36,2.2,2.2,83,17,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-06,45373,3484,3396,3306,193.9,392.3,7678.6,"&#x26a1;",165,162,161,6.6,8.8,363.7,24,23,23,2.2,2.2,52.9,7.7,0.4,0.1,0.7
