"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-09-24,34181,2579,2568,2551,32.2,81.9,7545.1,"&#x26a1;",88,87,87,2.9,2.9,257.5,27,26,26,2.9,2.9,79,7.5,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-24,25538,1637,1631,1626,23.5,43.1,6410.1,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-24,25582,1783,1777,1763,23.5,78.2,6969.7,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-24,25589,3015,3010,3002,19.5,50.8,11782.4,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-24,15911,2098,2092,2081,37.7,106.8,13185.8,"&#9989;",80,80,80,0,0,502.8,29,29,29,0,0,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-24,24510,2233,2221,2217,49,65.3,9110.6,"&#9989;",57,57,57,0,0,232.6,26,26,24,0,8.2,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-24,7609,613,612,606,13.1,92,8056.2,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-24,24491,2322,2307,2296,61.2,106.2,9481,"&#9989;",50,50,50,0,0,204.2,18,18,18,0,0,73.5,9.5,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-24,31204,2094,2088,2076,19.2,57.7,6710.7,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-24,33699,4904,4896,4889,23.7,44.5,14552.4,"&#x26a1;",179,177,177,5.9,5.9,531.2,31,30,30,3,3,92,14.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-24,19820,1107,1094,1087,65.6,100.9,5585.3,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-24,11833,1361,1340,1338,177.5,194.4,11501.7,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.5,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-24,46960,4389,4374,4356,31.9,70.3,9346.3,"&#9989;",161,161,161,0,0,342.8,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-24,20669,2832,2820,2811,58.1,101.6,13701.7,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-24,44459,3697,3676,3647,47.2,112.5,8315.5,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-24,37267,4015,3998,3982,45.6,88.6,10773.6,"&#9989;",157,157,157,0,0,421.3,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-24,31774,3543,3524,3482,59.8,192,11150.6,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-09-24,23267,1639,1630,1618,38.7,90.3,7044.3,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-24,27389,3000,2992,2976,29.2,87.6,10953.3,"&#x1F7E3;",114,114,113,0,3.7,416.2,30,30,30,0,0,109.5,11,0.4,0.1,1
"Bernheze","GM1721",2021-09-24,31554,4379,4369,4353,31.7,82.4,13877.8,"&#9989;",183,183,183,0,0,580,78,78,78,0,0,247.2,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-24,10391,1049,1031,1024,173.2,240.6,10095.3,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.1,0.5,0,0.5
"Bergeijk","GM1724",2021-09-24,18782,2494,2489,2482,26.6,63.9,13278.7,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-24,20653,3046,3042,3034,19.4,58.1,14748.5,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-24,14189,1340,1331,1327,63.4,91.6,9443.9,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-24,34116,1969,1962,1950,20.5,55.7,5771.5,"&#9989;",51,51,51,0,0,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-24,33595,2338,2328,2320,29.8,53.6,6959.4,"&#128721;",70,70,69,0,3,208.4,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-24,48269,4502,4470,4444,66.3,120.2,9326.9,"&#x1F7E3;",120,119,118,2.1,4.1,248.6,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-24,35063,4226,4201,4185,71.3,116.9,12052.6,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-24,24809,3276,3227,3174,197.5,411.1,13204.9,"&#x1F7E3;",140,140,139,0,4,564.3,35,35,35,0,0,141.1,13.2,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-24,38284,5523,5490,5443,86.2,209,14426.4,"&#x26a1;",200,199,195,2.6,13.1,522.4,55,54,54,2.6,2.6,143.7,14.4,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-24,40118,4937,4924,4912,32.4,62.3,12306.2,"&#128721;",250,250,249,0,2.5,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-24,18434,1585,1579,1574,32.5,59.7,8598.2,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-24,26605,3744,3733,3717,41.3,101.5,14072.5,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14.1,0.4,0.1,1
"Westland","GM1783",2021-09-24,112284,16243,16141,16047,90.8,174.6,14466,"&#x1F7E3;",442,441,438,0.9,3.6,393.6,87,87,86,0,0.9,77.5,14.5,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-24,19545,2400,2384,2364,81.9,184.2,12279.4,"&#9989;",67,67,67,0,0,342.8,14,14,14,0,0,71.6,12.3,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-24,43882,4406,4397,4388,20.5,41,10040.6,"&#128721;",138,138,137,0,2.3,314.5,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-24,36063,3496,3484,3467,33.3,80.4,9694.1,"&#9989;",115,115,115,0,0,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-24,91829,9709,9649,9605,65.3,113.3,10572.9,"&#9989;",333,333,333,0,0,362.6,146,146,145,0,1.1,159,10.6,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-24,27749,2987,2975,2961,43.2,93.7,10764.4,"&#x1F7E3;",73,73,72,0,3.6,263.1,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-24,18995,1808,1771,1712,194.8,505.4,9518.3,"&#x1F7E3;",60,60,59,0,5.3,315.9,17,17,17,0,0,89.5,9.5,0.3,0.1,0.9
"Zuidplas","GM1892",2021-09-24,45548,5642,5604,5534,83.4,237.1,12386.9,"&#x1F7E3;",218,217,216,2.2,4.4,478.6,47,47,47,0,0,103.2,12.4,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-24,44084,5627,5567,5545,136.1,186,12764.3,"&#9989;",55,55,55,0,0,124.8,86,85,85,2.3,2.3,195.1,12.8,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-24,38327,3086,3080,3073,15.7,33.9,8051.8,"&#128721;",158,158,157,0,2.6,412.2,38,38,37,0,2.6,99.1,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-24,22941,2669,2660,2652,39.2,74.1,11634.2,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-24,90216,9187,9131,9038,62.1,165.2,10183.3,"&#9989;",234,234,234,0,0,259.4,91,91,91,0,0,100.9,10.2,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-24,35577,4708,4623,4514,238.9,545.3,13233.3,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,13.2,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-24,25868,2497,2490,2481,27.1,61.9,9652.9,"&#9989;",119,119,119,0,0,460,47,47,47,0,0,181.7,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-24,65145,6910,6868,6824,64.5,132,10607.1,"&#x26a1;",280,279,276,1.5,6.1,429.8,69,69,69,0,0,105.9,10.6,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-24,48743,4906,4895,4879,22.6,55.4,10065,"&#x1F7E3;",159,158,158,2.1,2.1,326.2,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-24,76434,7919,7872,7816,61.5,134.8,10360.6,"&#128721;",249,249,248,0,1.3,325.8,90,88,88,2.6,2.6,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-24,50907,5378,5355,5340,45.2,74.6,10564.4,"&#9989;",283,283,283,0,0,555.9,90,90,90,0,0,176.8,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-24,56127,6503,6465,6409,67.7,167.5,11586.2,"&#x1F7E3;",166,166,164,0,3.6,295.8,39,39,39,0,0,69.5,11.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-24,86092,10364,10267,10191,112.7,200.9,12038.3,"&#x26a1;",468,466,463,2.3,5.8,543.6,99,99,99,0,0,115,12,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-24,56880,7102,7075,7048,47.5,94.9,12485.9,"&#128721;",279,279,278,0,1.8,490.5,64,64,64,0,0,112.5,12.5,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-24,51900,4551,4528,4477,44.3,142.6,8768.8,"&#x26a1;",120,119,117,1.9,5.8,231.2,34,34,34,0,0,65.5,8.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-09-24,58765,6389,6364,6329,42.5,102.1,10872.1,"&#x1F7E3;",114,113,113,1.7,1.7,194,38,38,38,0,0,64.7,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-24,35059,3684,3672,3657,34.2,77,10508,"&#128721;",153,153,152,0,2.9,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-24,82345,9997,9977,9946,24.3,61.9,12140.4,"&#9989;",473,473,473,0,0,574.4,169,168,168,1.2,1.2,205.2,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-24,46321,3481,3444,3396,79.9,183.5,7515,"&#128721;",93,93,92,0,2.2,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-24,26377,2694,2660,2636,128.9,219.9,10213.4,"&#x1F7E3;",97,97,96,0,3.8,367.7,21,21,21,0,0,79.6,10.2,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-24,60933,4413,4370,4345,70.6,111.6,7242.4,"&#9989;",213,213,213,0,0,349.6,40,40,40,0,0,65.6,7.2,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-24,36143,3977,3908,3888,190.9,246.2,11003.5,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,11,0.4,0.1,1.4
"Montferland","GM1955",2021-09-24,36219,3517,3483,3473,93.9,121.5,9710.4,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.7,0.3,0.1,0.7
"Altena","GM1959",2021-09-24,56731,7569,7545,7521,42.3,84.6,13341.9,"&#128721;",257,257,256,0,1.8,453,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-24,51776,6754,6724,6692,57.9,119.7,13044.7,"&#x26a1;",242,240,240,3.9,3.9,467.4,61,61,60,0,1.9,117.8,13,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-24,58324,7145,7062,7021,142.3,212.6,12250.5,"&#x26a1;",221,219,217,3.4,6.9,378.9,77,77,77,0,0,132,12.3,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-24,88426,9969,9932,9863,41.8,119.9,11273.8,"&#128721;",379,378,378,1.1,1.1,428.6,67,67,67,0,0,75.8,11.3,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-24,47822,4466,4440,4404,54.4,129.6,9338.8,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.3,0.1,0,0.4
"Westerkwartier","GM1969",2021-09-24,64046,4271,4249,4222,34.4,76.5,6668.6,"&#128721;",140,140,139,0,1.6,218.6,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-24,45446,4026,3911,3800,253,497.3,8858.9,"&#x1F7E3;",135,134,133,2.2,4.4,297.1,39,39,39,0,0,85.8,8.9,0.3,0.1,1
"Molenlanden","GM1978",2021-09-24,44497,6354,6325,6299,65.2,123.6,14279.6,"&#9989;",160,160,160,0,0,359.6,35,35,35,0,0,78.7,14.3,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-24,45380,3172,3163,3153,19.8,41.9,6989.9,"&#x1F7E3;",155,154,154,2.2,2.2,341.6,23,23,23,0,0,50.7,7,0.3,0.1,0.7
