"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oude IJsselstreek","GM1509",2021-11-25,39397,5952,5593,5257,911.2,1764.1,15107.7,"&#x26a1;",149,147,144,5.1,12.7,378.2,49,46,45,7.6,10.2,124.4,15.1,0.4,0.1,0.8
"Teylingen","GM1525",2021-11-25,37917,5764,5374,5043,1028.6,1901.5,15201.6,"&#x26a1;",113,112,109,2.6,10.5,298,25,25,25,0,0,65.9,15.2,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-11-25,50039,6331,5848,5529,965.2,1602.7,12652.1,"&#x26a1;",170,162,158,16,24,339.7,75,75,75,0,0,149.9,12.7,0.3,0.1,1.2
"Oost Gelre","GM1586",2021-11-25,29609,4310,4155,3960,523.5,1182.1,14556.4,"&#x26a1;",115,113,108,6.8,23.6,388.4,43,42,42,3.4,3.4,145.2,14.6,0.4,0.1,1
"Koggenland","GM1598",2021-11-25,23014,3598,3371,3218,986.4,1651.2,15634,"&#x26a1;",86,85,84,4.3,8.7,373.7,24,24,24,0,0,104.3,15.6,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-25,63939,10152,9504,8987,1013.5,1822,15877.6,"&#x26a1;",240,235,233,7.8,10.9,375.4,69,69,69,0,0,107.9,15.9,0.4,0.1,0.7
"Leudal","GM1640",2021-11-25,36012,5900,5540,5229,999.7,1863.3,16383.4,"&#x26a1;",177,167,157,27.8,55.5,491.5,55,54,52,2.8,8.3,152.7,16.4,0.5,0.2,0.9
"Maasgouw","GM1641",2021-11-25,24040,3840,3527,3270,1302,2371,15973.4,"&#x26a1;",141,135,129,25,49.9,586.5,39,38,38,4.2,4.2,162.2,16,0.6,0.2,1
"Gemert-Bakel","GM1652",2021-11-25,31023,4375,4094,3856,905.8,1673,14102.4,"&#x26a1;",189,184,181,16.1,25.8,609.2,39,39,38,0,3.2,125.7,14.1,0.6,0.1,0.9
"Halderberge","GM1655",2021-11-25,30709,4209,4008,3818,654.5,1273.2,13706.1,"&#x1F7E3;",169,169,168,0,3.3,550.3,30,30,29,0,3.3,97.7,13.7,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-25,16438,2176,2065,1915,675.3,1587.8,13237.6,"&#x26a1;",70,69,68,6.1,12.2,425.8,13,13,13,0,0,79.1,13.2,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-25,22873,3547,3365,3172,795.7,1639.5,15507.4,"&#x26a1;",137,134,132,13.1,21.9,599,41,39,39,8.7,8.7,179.3,15.5,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-25,13266,2276,2135,2018,1062.9,1944.8,17156.6,"&#x26a1;",70,69,67,7.5,22.6,527.7,10,10,10,0,0,75.4,17.2,0.5,0.1,0.4
"Roerdalen","GM1669",2021-11-25,20562,3126,2857,2686,1308.2,2139.9,15202.8,"&#x26a1;",123,121,119,9.7,19.5,598.2,38,37,35,4.9,14.6,184.8,15.2,0.6,0.2,1.2
"Roosendaal","GM1674",2021-11-25,77287,11178,10537,10010,829.4,1511.3,14463,"&#x26a1;",398,396,391,2.6,9.1,515,80,78,76,2.6,5.2,103.5,14.5,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-25,34184,3611,3244,3043,1073.6,1661.6,10563.4,"&#x26a1;",109,100,97,26.3,35.1,318.9,28,28,28,0,0,81.9,10.6,0.3,0.1,0.8
"Aa en Hunze","GM1680",2021-11-25,25582,2077,1933,1816,562.9,1020.2,8119,"&#x26a1;",39,39,36,0,11.7,152.5,21,21,21,0,0,82.1,8.1,0.2,0.1,1
"Borger-Odoorn","GM1681",2021-11-25,25615,2326,2177,2046,581.7,1093.1,9080.6,"&#x26a1;",77,76,75,3.9,7.8,300.6,17,16,16,3.9,3.9,66.4,9.1,0.3,0.1,0.7
"Cuijk","GM1684",2021-11-25,25662,4207,3876,3637,1289.8,2221.2,16393.9,"&#x26a1;",127,126,118,3.9,35.1,494.9,31,31,29,0,7.8,120.8,16.4,0.5,0.1,0.7
"Landerd","GM1685",2021-11-25,15942,2594,2440,2324,966,1693.6,16271.5,"&#x26a1;",82,82,81,0,6.3,514.4,29,29,29,0,0,181.9,16.3,0.5,0.2,1.1
"De Wolden","GM1690",2021-11-25,24524,2919,2751,2623,685,1207,11902.6,"&#x26a1;",75,71,70,16.3,20.4,305.8,27,27,26,0,4.1,110.1,11.9,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-11-25,7640,805,738,682,877,1609.9,10536.6,"&#x26a1;",23,23,21,0,26.2,301,10,9,9,13.1,13.1,130.9,10.5,0.3,0.1,1.2
"Wijdemeren","GM1696",2021-11-25,24498,3202,2929,2683,1114.4,2118.5,13070.5,"&#x26a1;",56,55,53,4.1,12.2,228.6,21,21,21,0,0,85.7,13.1,0.2,0.1,0.7
"Noordenveld","GM1699",2021-11-25,31243,2615,2439,2291,563.3,1037,8369.9,"&#x26a1;",71,70,68,3.2,9.6,227.3,25,25,25,0,0,80,8.4,0.2,0.1,1
"Twenterand","GM1700",2021-11-25,33709,5827,5504,5228,958.2,1777,17286.2,"&#x26a1;",195,190,186,14.8,26.7,578.5,33,33,32,0,3,97.9,17.3,0.6,0.1,0.6
"Westerveld","GM1701",2021-11-25,19828,1577,1460,1358,590.1,1104.5,7953.4,"&#x26a1;",34,31,31,15.1,15.1,171.5,23,23,23,0,0,116,8,0.2,0.1,1.5
"Sint Anthonis","GM1702",2021-11-25,11841,1920,1772,1632,1249.9,2432.2,16214.8,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,16.2,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-25,47003,5964,5432,5066,1131.8,1910.5,12688.6,"&#x26a1;",183,179,174,8.5,19.1,389.3,41,39,37,4.3,8.5,87.2,12.7,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-25,20707,3622,3403,3242,1057.6,1835.1,17491.7,"&#x26a1;",122,117,117,24.1,24.1,589.2,56,54,54,9.7,9.7,270.4,17.5,0.6,0.3,1.5
"Steenwijkerland","GM1708",2021-11-25,44531,4933,4527,4223,911.7,1594.4,11077.7,"&#x26a1;",111,106,104,11.2,15.7,249.3,29,27,27,4.5,4.5,65.1,11.1,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-25,37310,5097,4739,4474,959.5,1669.8,13661.2,"&#x26a1;",184,174,170,26.8,37.5,493.2,49,47,46,5.4,8,131.3,13.7,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-25,31781,4871,4465,4133,1277.5,2322.1,15326.8,"&#x26a1;",152,145,134,22,56.6,478.3,42,40,40,6.3,6.3,132.2,15.3,0.5,0.1,0.9
"Sluis","GM1714",2021-11-25,23232,2271,2015,1843,1101.9,1842.3,9775.3,"&#x26a1;",76,73,71,12.9,21.5,327.1,22,22,20,0,8.6,94.7,9.8,0.3,0.1,1
"Drimmelen","GM1719",2021-11-25,27398,3778,3451,3285,1193.5,1799.4,13789.3,"&#x26a1;",124,121,121,10.9,10.9,452.6,30,30,30,0,0,109.5,13.8,0.5,0.1,0.8
"Bernheze","GM1721",2021-11-25,31633,5284,4948,4755,1062.2,1672.3,16704.1,"&#x26a1;",192,190,188,6.3,12.6,607,78,78,78,0,0,246.6,16.7,0.6,0.2,1.5
"Alphen-Chaam","GM1723",2021-11-25,10416,1342,1260,1166,787.3,1689.7,12884,"&#x26a1;",56,56,54,0,19.2,537.6,5,5,5,0,0,48,12.9,0.5,0,0.4
"Bergeijk","GM1724",2021-11-25,18811,2954,2761,2649,1026,1621.4,15703.6,"&#x26a1;",112,106,101,31.9,58.5,595.4,12,12,12,0,0,63.8,15.7,0.6,0.1,0.4
"Bladel","GM1728",2021-11-25,20681,3670,3483,3334,904.2,1624.7,17745.8,"&#x26a1;",114,108,107,29,33.8,551.2,29,28,28,4.8,4.8,140.2,17.7,0.6,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-25,14178,1952,1806,1637,1029.8,2221.8,13767.8,"&#x26a1;",55,53,52,14.1,21.2,387.9,21,20,20,7.1,7.1,148.1,13.8,0.4,0.1,1.1
"Tynaarlo","GM1730",2021-11-25,34192,2491,2313,2182,520.6,903.7,7285.3,"&#x26a1;",55,54,52,2.9,8.8,160.9,26,25,25,2.9,2.9,76,7.3,0.2,0.1,1
"Midden-Drenthe","GM1731",2021-11-25,33631,2913,2757,2617,463.9,880.1,8661.7,"&#x26a1;",77,76,75,3,5.9,229,32,32,32,0,0,95.2,8.7,0.2,0.1,1.1
"Overbetuwe","GM1734",2021-11-25,48290,5870,5471,5106,826.3,1582.1,12155.7,"&#x26a1;",146,143,137,6.2,18.6,302.3,33,30,30,6.2,6.2,68.3,12.2,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-25,35075,5423,5074,4800,995,1776.2,15461.2,"&#x26a1;",146,143,140,8.6,17.1,416.3,34,32,31,5.7,8.6,96.9,15.5,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-25,24927,5550,5229,4799,1287.8,3012.8,22265,"&#x26a1;",200,196,180,16,80.2,802.3,44,44,43,0,4,176.5,22.3,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-11-25,38250,7760,7164,6731,1558.2,2690.2,20287.6,"&#x26a1;",229,224,221,13.1,20.9,598.7,60,60,59,0,2.6,156.9,20.3,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-25,40112,6013,5630,5352,954.8,1647.9,14990.5,"&#x26a1;",270,262,258,19.9,29.9,673.1,30,29,29,2.5,2.5,74.8,15,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-25,18452,2009,1890,1815,644.9,1051.4,10887.7,"&#x26a1;",41,41,38,0,16.3,222.2,10,10,10,0,0,54.2,10.9,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-25,26580,4477,4287,4060,714.8,1568.8,16843.5,"&#x26a1;",107,106,105,3.8,7.5,402.6,37,36,36,3.8,3.8,139.2,16.8,0.4,0.1,0.8
"Westland","GM1783",2021-11-25,112478,19907,18848,17905,941.5,1779.9,17698.6,"&#x26a1;",485,474,459,9.8,23.1,431.2,93,89,89,3.6,3.6,82.7,17.7,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-25,19512,3037,2854,2735,937.9,1547.8,15564.8,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,15.6,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-25,43852,5612,5264,4940,793.6,1532.4,12797.6,"&#x26a1;",157,149,146,18.2,25.1,358,47,47,46,0,2.3,107.2,12.8,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-11-25,36111,4785,4434,4078,972,1957.9,13250.8,"&#x26a1;",144,137,130,19.4,38.8,398.8,25,24,22,2.8,8.3,69.2,13.3,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-25,91798,13833,12843,11901,1078.5,2104.6,15069,"&#x26a1;",404,384,373,21.8,33.8,440.1,151,150,150,1.1,1.1,164.5,15.1,0.4,0.2,1.1
"Kaag en Braassem","GM1884",2021-11-25,27846,3748,3560,3356,675.1,1407.7,13459.7,"&#9989;",75,75,75,0,0,269.3,10,10,10,0,0,35.9,13.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-25,18986,2764,2542,2321,1169.3,2333.3,14558.1,"&#x26a1;",85,78,72,36.9,68.5,447.7,18,18,17,0,5.3,94.8,14.6,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-25,45639,7152,6784,6431,806.3,1579.8,15670.8,"&#x26a1;",241,236,231,11,21.9,528.1,47,47,47,0,0,103,15.7,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-25,44175,7386,6923,6586,1048.1,1811,16719.9,"&#x26a1;",82,78,69,9.1,29.4,185.6,87,87,87,0,0,196.9,16.7,0.2,0.2,1.2
"Oldambt","GM1895",2021-11-25,38431,3606,3431,3297,455.4,804,9383.1,"&#x26a1;",165,165,162,0,7.8,429.3,39,39,38,0,2.6,101.5,9.4,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-25,23009,4049,3893,3752,678,1290.8,17597.5,"&#x26a1;",92,91,87,4.3,21.7,399.8,32,31,31,4.3,4.3,139.1,17.6,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-25,90242,11563,10766,10253,883.2,1451.7,12813.3,"&#x26a1;",263,257,251,6.6,13.3,291.4,93,93,93,0,0,103.1,12.8,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-11-25,35655,6396,5990,5655,1138.7,2078.2,17938.6,"&#x26a1;",174,169,161,14,36.5,488,39,38,38,2.8,2.8,109.4,17.9,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-25,25901,3587,3229,2971,1382.2,2378.3,13848.9,"&#x26a1;",141,137,133,15.4,30.9,544.4,52,51,48,3.9,15.4,200.8,13.8,0.5,0.2,1.4
"Stichtse Vecht","GM1904",2021-11-25,65168,9061,8450,7862,937.6,1839.9,13904.1,"&#x26a1;",314,308,302,9.2,18.4,481.8,71,71,71,0,0,108.9,13.9,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-25,48771,5936,5583,5372,723.8,1156.4,12171.2,"&#x26a1;",172,169,165,6.2,14.4,352.7,34,34,34,0,0,69.7,12.2,0.4,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-25,76495,9801,9287,8761,671.9,1359.6,12812.6,"&#x26a1;",270,263,258,9.2,15.7,353,94,92,90,2.6,5.2,122.9,12.8,0.4,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-25,51004,6903,6573,6314,647,1154.8,13534.2,"&#x26a1;",311,308,299,5.9,23.5,609.8,92,92,92,0,0,180.4,13.5,0.6,0.2,1.3
"Pijnacker-Nootdorp","GM1926",2021-11-25,56305,8129,7637,7309,873.8,1456.4,14437.4,"&#x26a1;",182,177,173,8.9,16,323.2,40,40,40,0,0,71,14.4,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-25,86141,12664,12037,11474,727.9,1381.5,14701.5,"&#x26a1;",509,495,488,16.3,24.4,590.9,100,100,99,0,1.2,116.1,14.7,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-25,56986,9437,8982,8412,798.4,1798.7,16560.2,"&#x26a1;",317,308,297,15.8,35.1,556.3,65,65,65,0,0,114.1,16.6,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-11-25,51764,6220,5664,5258,1074.1,1858.4,12016.1,"&#x26a1;",146,139,131,13.5,29,282,37,36,36,1.9,1.9,71.5,12,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-25,58872,8217,7641,7192,978.4,1741.1,13957.4,"&#x26a1;",137,134,127,5.1,17,232.7,41,40,39,1.7,3.4,69.6,14,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-25,35017,4908,4531,4263,1076.6,1842,14016,"&#x26a1;",180,175,168,14.3,34.3,514,54,53,53,2.9,2.9,154.2,14,0.5,0.2,1.1
"Meierijstad","GM1948",2021-11-25,82499,12486,11789,11211,844.9,1545.5,15134.7,"&#x26a1;",505,499,492,7.3,15.8,612.1,173,171,170,2.4,3.6,209.7,15.1,0.6,0.2,1.4
"Waadhoeke","GM1949",2021-11-25,46311,4605,4228,4020,814.1,1263.2,9943.6,"&#x26a1;",104,100,97,8.6,15.1,224.6,38,37,37,2.2,2.2,82.1,9.9,0.2,0.1,0.8
"Westerwolde","GM1950",2021-11-25,26531,3383,3200,3045,689.8,1274,12751.1,"&#x26a1;",102,100,99,7.5,11.3,384.5,24,22,22,7.5,7.5,90.5,12.8,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-25,60984,5481,5207,5006,449.3,778.9,8987.6,"&#x26a1;",233,227,224,9.8,14.8,382.1,40,40,40,0,0,65.6,9,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-11-25,36042,5711,5263,4883,1243,2297.3,15845.4,"&#x26a1;",154,148,139,16.6,41.6,427.3,62,57,55,13.9,19.4,172,15.8,0.4,0.2,1.1
"Montferland","GM1955",2021-11-25,36251,4569,4292,3997,764.1,1577.9,12603.8,"&#x26a1;",138,135,131,8.3,19.3,380.7,27,27,25,0,5.5,74.5,12.6,0.4,0.1,0.6
"Altena","GM1959",2021-11-25,56853,10464,9886,9293,1016.7,2059.7,18405.4,"&#x26a1;",320,308,297,21.1,40.5,562.9,73,72,70,1.8,5.3,128.4,18.4,0.6,0.1,0.7
"West Betuwe","GM1960",2021-11-25,51852,8768,8245,7779,1008.6,1907.4,16909.7,"&#x26a1;",281,276,268,9.6,25.1,541.9,64,62,61,3.9,5.8,123.4,16.9,0.5,0.1,0.7
"Vijfheerenlanden","GM1961",2021-11-25,58423,9919,9247,8625,1150.2,2214.9,16977.9,"&#x26a1;",281,271,261,17.1,34.2,481,78,78,77,0,1.7,133.5,17,0.5,0.1,0.8
"Hoeksche Waard","GM1963",2021-11-25,88503,13281,12459,11636,928.8,1858.7,15006.3,"&#x26a1;",433,427,414,6.8,21.5,489.2,70,69,68,1.1,2.3,79.1,15,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-11-25,47877,5559,5241,5005,664.2,1157.1,11611,"&#x26a1;",76,74,73,4.2,6.3,158.7,21,21,21,0,0,43.9,11.6,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-25,64166,5784,5338,4960,695.1,1284.2,9014.1,"&#x26a1;",157,152,148,7.8,14,244.7,29,29,26,0,4.7,45.2,9,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-25,45496,6238,5746,5375,1081.4,1896.9,13711.1,"&#x26a1;",187,181,167,13.2,44,411,48,46,42,4.4,13.2,105.5,13.7,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-25,44565,8815,8301,7861,1153.4,2140.7,19780.1,"&#x26a1;",202,198,192,9,22.4,453.3,41,39,39,4.5,4.5,92,19.8,0.5,0.1,0.5
"Eemsdelta","GM1979",2021-11-25,45373,4003,3786,3611,478.3,863.9,8822.4,"&#x26a1;",175,172,169,6.6,13.2,385.7,25,24,24,2.2,2.2,55.1,8.8,0.4,0.1,0.6
