"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2022-04-21,25563,9435,9403,9299,125.2,532,36908.8,"&#x1F7E3;",58,58,57,0,3.9,226.9,23,23,23,0,0,90,36.9,0.2,0.1,0.2
"Borger-Odoorn","GM1681",2022-04-21,25686,9315,9288,9214,105.1,393.2,36264.9,"&#x1F7E3;",119,119,118,0,3.9,463.3,28,28,28,0,0,109,36.3,0.5,0.1,0.3
"De Wolden","GM1690",2022-04-21,24485,10443,10402,10314,167.4,526.9,42650.6,"&#x26a1;",114,113,112,4.1,8.2,465.6,34,34,33,0,4.1,138.9,42.7,0.5,0.1,0.3
"Noord-Beveland","GM1695",2022-04-21,7678,2733,2729,2710,52.1,299.6,35595.2,"&#x26a1;",43,43,42,0,13,560,13,13,13,0,0,169.3,35.6,0.6,0.2,0.5
"Wijdemeren","GM1696",2022-04-21,24536,10493,10454,10378,159,468.7,42765.7,"&#x26a1;",91,91,89,0,8.2,370.9,24,24,24,0,0,97.8,42.8,0.4,0.1,0.2
"Noordenveld","GM1699",2022-04-21,31280,11442,11416,11319,83.1,393.2,36579.3,"&#x26a1;",113,112,111,3.2,6.4,361.3,27,27,27,0,0,86.3,36.6,0.4,0.1,0.2
"Twenterand","GM1700",2022-04-21,33723,17120,17085,16986,103.8,397.4,50766.5,"&#x26a1;",253,249,248,11.9,14.8,750.2,36,36,36,0,0,106.8,50.8,0.8,0.1,0.2
"Westerveld","GM1701",2022-04-21,19839,6680,6650,6585,151.2,478.9,33671.1,"&#x26a1;",57,56,56,5,5,287.3,27,27,27,0,0,136.1,33.7,0.3,0.1,0.4
"Lingewaard","GM1705",2022-04-21,46989,22671,22620,22488,108.5,389.5,48247.5,"&#x26a1;",269,262,258,14.9,23.4,572.5,56,55,55,2.1,2.1,119.2,48.2,0.6,0.1,0.2
"Cranendonck","GM1706",2022-04-21,20632,9584,9577,9541,33.9,208.4,46452.1,"&#9989;",161,161,161,0,0,780.3,60,60,60,0,0,290.8,46.5,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-04-21,44785,18682,18627,18467,122.8,480.1,41714.9,"&#x26a1;",171,170,168,2.2,6.7,381.8,35,35,34,0,2.2,78.2,41.7,0.4,0.1,0.2
"Moerdijk","GM1709",2022-04-21,37312,16417,16394,16324,61.6,249.2,43999.2,"&#x26a1;",242,242,239,0,8,648.6,58,58,58,0,0,155.4,44,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-04-21,31777,14508,14481,14401,85,336.7,45655.7,"&#x26a1;",215,214,213,3.1,6.3,676.6,46,46,45,0,3.1,144.8,45.7,0.7,0.1,0.3
"Sluis","GM1714",2022-04-21,23145,7730,7691,7600,168.5,561.7,33398.1,"&#x26a1;",120,119,118,4.3,8.6,518.5,26,26,26,0,0,112.3,33.4,0.5,0.1,0.3
"Drimmelen","GM1719",2022-04-21,27581,12125,12104,12048,76.1,279.2,43961.4,"&#x1F7E3;",176,176,175,0,3.6,638.1,32,32,32,0,0,116,44,0.6,0.1,0.3
"Bernheze","GM1721",2022-04-21,31785,16227,16213,16174,44,166.7,51052.4,"&#9989;",227,227,227,0,0,714.2,84,84,83,0,3.1,264.3,51.1,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-04-21,10444,4421,4407,4389,134,306.4,42330.5,"&#9989;",68,68,68,0,0,651.1,5,5,5,0,0,47.9,42.3,0.7,0,0.1
"Bergeijk","GM1724",2022-04-21,18869,9517,9511,9472,31.8,238.5,50437.2,"&#9989;",149,149,149,0,0,789.7,18,18,18,0,0,95.4,50.4,0.8,0.1,0.2
"Bladel","GM1728",2022-04-21,20737,10609,10595,10551,67.5,279.7,51159.8,"&#x26a1;",140,140,138,0,9.6,675.1,33,33,33,0,0,159.1,51.2,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-04-21,14161,5999,5981,5958,127.1,289.5,42362.8,"&#9989;",77,77,77,0,0,543.7,23,23,22,0,7.1,162.4,42.4,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-04-21,34330,13056,13014,12895,122.3,469,38030.9,"&#x26a1;",95,93,91,5.8,11.7,276.7,28,28,28,0,0,81.6,38,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-04-21,33729,12970,12943,12844,80,373.6,38453.6,"&#9989;",112,112,112,0,0,332.1,33,33,33,0,0,97.8,38.5,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-04-21,48233,22566,22498,22345,141,458.2,46785.4,"&#x26a1;",218,217,213,2.1,10.4,452,41,41,41,0,0,85,46.8,0.5,0.1,0.2
"Hof van Twente","GM1735",2022-04-21,35104,16901,16857,16715,125.3,529.9,48145.5,"&#128721;",192,192,191,0,2.8,546.9,39,39,39,0,0,111.1,48.1,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-04-21,25050,12893,12870,12806,91.8,347.3,51469.1,"&#9989;",256,256,256,0,0,1022,52,52,52,0,0,207.6,51.5,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-04-21,38261,21514,21466,21336,125.5,465.2,56229.6,"&#x1F7E3;",300,299,298,2.6,5.2,784.1,68,68,68,0,0,177.7,56.2,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-04-21,40174,18352,18314,18235,94.6,291.2,45681.3,"&#x26a1;",366,362,359,10,17.4,911,33,33,33,0,0,82.1,45.7,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-04-21,18534,8155,8120,8052,188.8,555.7,44000.2,"&#x26a1;",60,59,59,5.4,5.4,323.7,10,10,10,0,0,54,44,0.3,0.1,0.1
"Dinkelland","GM1774",2022-04-21,26594,12947,12915,12841,120.3,398.6,48683.9,"&#x26a1;",138,137,135,3.8,11.3,518.9,39,39,39,0,0,146.6,48.7,0.5,0.1,0.3
"Westland","GM1783",2022-04-21,112616,54845,54712,54375,118.1,417.3,48700.9,"&#x26a1;",713,709,696,3.6,15.1,633.1,105,105,104,0,0.9,93.2,48.7,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-04-21,19466,9203,9181,9134,113,354.5,47277.3,"&#x1F7E3;",96,96,95,0,5.1,493.2,15,15,15,0,0,77.1,47.3,0.5,0.1,0.2
"Berkelland","GM1859",2022-04-21,43790,19556,19515,19351,93.6,468.1,44658.6,"&#x26a1;",230,228,224,4.6,13.7,525.2,61,61,60,0,2.3,139.3,44.7,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-04-21,36110,15976,15932,15787,121.8,523.4,44242.6,"&#x26a1;",198,198,196,0,5.5,548.3,29,29,28,0,2.8,80.3,44.2,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-04-21,91724,42545,42476,42273,75.2,296.5,46383.7,"&#x26a1;",583,581,578,2.2,5.5,635.6,178,178,176,0,2.2,194.1,46.4,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-04-21,27916,12160,12136,12049,86,397.6,43559.2,"&#9989;",93,93,93,0,0,333.1,11,11,11,0,0,39.4,43.6,0.3,0,0.1
"Dantumadiel","GM1891",2022-04-21,18958,8743,8726,8688,89.7,290.1,46117.7,"&#x26a1;",137,137,135,0,10.5,722.7,28,28,28,0,0,147.7,46.1,0.7,0.1,0.3
"Zuidplas","GM1892",2022-04-21,45877,21153,21096,20912,124.2,525.3,46108.1,"&#x26a1;",306,305,302,2.2,8.7,667,51,51,51,0,0,111.2,46.1,0.7,0.1,0.2
"Peel en Maas","GM1894",2022-04-21,44374,20904,20884,20834,45.1,157.8,47108.7,"&#9989;",222,222,222,0,0,500.3,94,94,94,0,0,211.8,47.1,0.5,0.2,0.4
"Oldambt","GM1895",2022-04-21,38531,14525,14489,14390,93.4,350.4,37696.9,"&#9989;",248,248,248,0,0,643.6,40,40,40,0,0,103.8,37.7,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-04-21,23039,11876,11844,11803,138.9,316.9,51547.4,"&#x26a1;",117,116,114,4.3,13,507.8,35,35,35,0,0,151.9,51.5,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-04-21,90307,38375,38284,38047,100.8,363.2,42493.9,NA,NA,NA,NA,NA,NA,NA,100,100,100,0,0,110.7,42.5,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-04-21,35818,17188,17134,17059,150.8,360.2,47987,"&#x26a1;",228,228,225,0,8.4,636.6,39,39,39,0,0,108.9,48,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-04-21,25847,12222,12203,12153,73.5,267,47286,"&#9989;",181,181,181,0,0,700.3,61,61,61,0,0,236,47.3,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-04-21,65190,29219,29146,28926,112,449.5,44821.3,"&#128721;",399,398,397,1.5,3.1,612.1,78,78,78,0,0,119.7,44.8,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-04-21,48755,19549,19513,19390,73.8,326.1,40096.4,"&#x26a1;",232,231,229,2.1,6.2,475.8,39,39,39,0,0,80,40.1,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-04-21,76727,31458,31330,31066,166.8,510.9,40999.9,"&#128721;",336,335,335,1.3,1.3,437.9,110,110,110,0,0,143.4,41,0.4,0.1,0.3
"Goeree-Overflakkee","GM1924",2022-04-21,51042,21862,21793,21659,135.2,397.7,42831.4,"&#x26a1;",420,418,416,3.9,7.8,822.9,99,99,99,0,0,194,42.8,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-04-21,56701,27038,26968,26775,123.5,463.8,47685.2,"&#x26a1;",243,241,239,3.5,7.1,428.6,44,44,44,0,0,77.6,47.7,0.4,0.1,0.2
"Nissewaard","GM1930",2022-04-21,86306,36088,35993,35720,110.1,426.4,41814,"&#x26a1;",721,716,707,5.8,16.2,835.4,113,113,112,0,1.2,130.9,41.8,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-04-21,57151,25402,25336,25167,115.5,411.2,44447.2,"&#x26a1;",416,413,409,5.2,12.2,727.9,72,72,72,0,0,126,44.4,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-04-21,51682,22623,22569,22464,104.5,307.7,43773.5,"&#x26a1;",224,222,220,3.9,7.7,433.4,40,40,40,0,0,77.4,43.8,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-04-21,58973,27263,27177,26990,145.8,462.9,46229.6,"&#x1F7E3;",211,211,208,0,5.1,357.8,47,47,47,0,0,79.7,46.2,0.4,0.1,0.2
"Berg en Dal","GM1945",2022-04-21,34979,16023,15984,15883,111.5,400.2,45807.5,"&#x26a1;",256,254,250,5.7,17.2,731.9,77,77,77,0,0,220.1,45.8,0.7,0.2,0.5
"Meierijstad","GM1948",2022-04-21,82681,38092,38046,37918,55.6,210.4,46071,"&#x26a1;",659,658,653,1.2,7.3,797,183,183,183,0,0,221.3,46.1,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-04-21,46399,18063,18016,17922,101.3,303.9,38929.7,"&#x26a1;",191,189,185,4.3,12.9,411.6,48,47,47,2.2,2.2,103.5,38.9,0.4,0.1,0.3
"Westerwolde","GM1950",2022-04-21,26657,10799,10764,10670,131.3,483.9,40510.9,"&#x26a1;",159,156,153,11.3,22.5,596.5,25,25,25,0,0,93.8,40.5,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-04-21,60897,23508,23425,23221,136.3,471.3,38602.9,"&#x26a1;",362,361,353,1.6,14.8,594.4,49,49,49,0,0,80.5,38.6,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-04-21,35931,16819,16783,16695,100.2,345.1,46809.2,"&#128721;",222,222,221,0,2.8,617.9,72,72,72,0,0,200.4,46.8,0.6,0.2,0.4
"Montferland","GM1955",2022-04-21,36365,16417,16382,16257,96.2,440,45145.1,"&#x26a1;",209,208,205,2.7,11,574.7,32,32,32,0,0,88,45.1,0.6,0.1,0.2
"Altena","GM1959",2022-04-21,57056,26815,26783,26694,56.1,212.1,46997.7,"&#x26a1;",419,414,413,8.8,10.5,734.4,78,78,78,0,0,136.7,47,0.7,0.1,0.3
"West Betuwe","GM1960",2022-04-21,52009,24361,24283,24173,150,361.5,46840,"&#x26a1;",389,385,379,7.7,19.2,747.9,69,69,69,0,0,132.7,46.8,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-04-21,58957,27702,27638,27487,108.6,364.7,46986.8,"&#x26a1;",379,377,371,3.4,13.6,642.8,83,83,83,0,0,140.8,47,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-04-21,88832,39005,38842,38534,183.5,530.2,43908.7,"&#x26a1;",570,565,563,5.6,7.9,641.7,78,78,78,0,0,87.8,43.9,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-04-21,48001,21859,21801,21617,120.8,504.2,45538.6,"&#x26a1;",153,152,150,2.1,6.2,318.7,40,40,40,0,0,83.3,45.5,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-04-21,64331,25873,25798,25602,116.6,421.3,40218.6,"&#x26a1;",238,237,233,1.6,7.8,370,37,37,37,0,0,57.5,40.2,0.4,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-04-21,45612,20854,20819,20715,76.7,304.7,45720.4,NA,NA,NA,NA,NA,NA,NA,60,60,60,0,0,131.5,45.7,NA,0.1,0.3
"Molenlanden","GM1978",2022-04-21,44692,21522,21471,21362,114.1,358,48156.3,"&#x26a1;",264,263,259,2.2,11.2,590.7,46,46,46,0,0,102.9,48.2,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-04-21,45568,16915,16855,16729,131.7,408.2,37120.3,"&#x26a1;",262,261,257,2.2,11,575,30,30,30,0,0,65.8,37.1,0.6,0.1,0.2
"Dijk en Waard","GM1980",2022-04-21,87829,39924,39835,39557,101.3,417.9,45456.5,"&#x26a1;",472,470,461,2.3,12.5,537.4,74,73,73,1.1,1.1,84.3,45.5,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-04-21,90841,46427,46355,46160,79.3,293.9,51108,"&#x26a1;",603,600,594,3.3,9.9,663.8,142,141,141,1.1,1.1,156.3,51.1,0.7,0.2,0.3
"Maashorst","GM1991",2022-04-21,58454,28569,28536,28424,56.5,248.1,48874.3,"&#x1F7E3;",417,417,414,0,5.1,713.4,127,127,126,0,1.7,217.3,48.9,0.7,0.2,0.4
