"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-07-22,34129,2307,2234,2198,213.9,319.4,6759.6,"&#9989;",82,82,82,0,0,240.3,25,25,25,0,0,73.3,6.8,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-07-22,25490,1566,1516,1446,196.2,470.8,6143.6,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.1,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-07-22,25656,1660,1643,1620,66.3,155.9,6470.2,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.5,0.3,0.1,0.9
"Cuijk","GM1684",2021-07-22,25569,2830,2722,2677,422.4,598.4,11068.1,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.1,0.4,0.1,1
"Landerd","GM1685",2021-07-22,15878,1966,1931,1915,220.4,321.2,12381.9,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.4,0.5,0.2,1.4
"De Wolden","GM1690",2021-07-22,24478,2122,2079,2048,175.7,302.3,8669,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.7,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-07-22,7564,585,575,568,132.2,224.7,7734,"&#x26a1;",21,19,19,26.4,26.4,277.6,9,9,9,0,0,119,7.7,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-07-22,24502,2175,2100,1977,306.1,808.1,8876.8,"&#x26a1;",47,46,46,4.1,4.1,191.8,18,18,18,0,0,73.5,8.9,0.2,0.1,0.8
"Noordenveld","GM1699",2021-07-22,31246,1907,1811,1702,307.2,656.1,6103.2,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.1,0.2,0.1,1.3
"Twenterand","GM1700",2021-07-22,33649,4749,4692,4623,169.4,374.5,14113.3,"&#x26a1;",172,171,171,3,3,511.2,30,30,30,0,0,89.2,14.1,0.5,0.1,0.6
"Westerveld","GM1701",2021-07-22,19755,1030,1007,992,116.4,192.4,5213.9,"&#x1F7E3;",28,28,27,0,5.1,141.7,22,22,22,0,0,111.4,5.2,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-07-22,11763,1275,1245,1231,255,374.1,10839.1,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.8,0.4,0.1,0.9
"Lingewaard","GM1705",2021-07-22,46953,4135,3965,3861,362.1,583.6,8806.7,"&#9989;",152,152,152,0,0,323.7,35,35,35,0,0,74.5,8.8,0.3,0.1,0.8
"Cranendonck","GM1706",2021-07-22,20828,2724,2667,2604,273.7,576.1,13078.5,"&#9989;",108,108,108,0,0,518.5,52,52,52,0,0,249.7,13.1,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-07-22,44438,3388,3309,3257,177.8,294.8,7624.1,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.6,0.2,0.1,0.8
"Moerdijk","GM1709",2021-07-22,37212,3781,3647,3563,360.1,585.8,10160.7,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.2,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-07-22,31726,3241,3189,3158,163.9,261.6,10215.6,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.2,0.4,0.1,1.1
"Sluis","GM1714",2021-07-22,23187,1542,1502,1476,172.5,284.6,6650.3,"&#x26a1;",61,60,60,4.3,4.3,263.1,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-07-22,27373,2828,2712,2603,423.8,822,10331.3,"&#9989;",108,108,108,0,0,394.5,30,30,30,0,0,109.6,10.3,0.4,0.1,1.1
"Bernheze","GM1721",2021-07-22,31499,4017,3920,3876,307.9,447.6,12752.8,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,12.8,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-07-22,10380,992,958,934,327.6,558.8,9556.8,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.6,0.5,0,0.5
"Bergeijk","GM1724",2021-07-22,18781,2384,2328,2300,298.2,447.3,12693.7,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.7,0.5,0.1,0.5
"Bladel","GM1728",2021-07-22,20582,2932,2875,2841,276.9,442.1,14245.5,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.2,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-07-22,14176,1230,1178,1161,366.8,486.7,8676.6,"&#9989;",44,44,44,0,0,310.4,19,19,19,0,0,134,8.7,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-07-22,34003,1790,1703,1588,255.9,594.1,5264.2,"&#9989;",48,48,48,0,0,141.2,24,24,24,0,0,70.6,5.3,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-07-22,33561,2172,2116,2078,166.9,280.1,6471.8,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.5,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-07-22,48219,4131,4005,3886,261.3,508.1,8567.2,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.6,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-07-22,35095,3913,3806,3700,304.9,606.9,11149.7,"&#x26a1;",132,131,131,2.8,2.8,376.1,29,29,29,0,0,82.6,11.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-07-22,24745,3012,2987,2968,101,177.8,12172.2,"&#9989;",129,129,129,0,0,521.3,34,34,34,0,0,137.4,12.2,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-07-22,38229,5115,4947,4795,439.5,837.1,13379.9,"&#x26a1;",185,183,183,5.2,5.2,483.9,54,54,54,0,0,141.3,13.4,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-07-22,40094,4651,4517,4413,334.2,593.6,11600.2,"&#x1F7E3;",236,235,235,2.5,2.5,588.6,28,28,28,0,0,69.8,11.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-07-22,18399,1487,1415,1349,391.3,750,8082,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,8.1,0.2,0.1,0.7
"Dinkelland","GM1774",2021-07-22,26551,3509,3381,3201,482.1,1160,13216.1,"&#9989;",102,102,102,0,0,384.2,35,35,35,0,0,131.8,13.2,0.4,0.1,1
"Westland","GM1783",2021-07-22,111972,14797,14395,14096,359,626,13214.9,"&#x1F7E3;",415,412,411,2.7,3.6,370.6,86,86,86,0,0,76.8,13.2,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-07-22,19498,2172,2119,2056,271.8,594.9,11139.6,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.1,0.3,0.1,0.6
"Berkelland","GM1859",2021-07-22,43820,4179,4062,3968,267,481.5,9536.7,"&#x26a1;",131,129,129,4.6,4.6,299,42,42,42,0,0,95.8,9.5,0.3,0.1,1
"Bronckhorst","GM1876",2021-07-22,35967,3274,3209,3131,180.7,397.6,9102.8,"&#x26a1;",112,111,109,2.8,8.3,311.4,21,21,21,0,0,58.4,9.1,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-07-22,91765,8851,8658,8568,210.3,308.4,9645.3,"&#9989;",319,319,319,0,0,347.6,145,145,145,0,0,158,9.6,0.3,0.2,1.6
"Kaag en Braassem","GM1884",2021-07-22,27709,2781,2728,2661,191.3,433.1,10036.5,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10,0.3,0,0.4
"Dantumadiel","GM1891",2021-07-22,18934,1518,1504,1487,73.9,163.7,8017.3,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-07-22,45388,5168,5006,4880,356.9,634.5,11386.3,"&#x1F7E3;",211,210,210,2.2,2.2,464.9,47,47,47,0,0,103.6,11.4,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-07-22,43911,5190,5056,4987,305.2,462.3,11819.4,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,11.8,0.1,0.2,1.6
"Oldambt","GM1895",2021-07-22,38264,2951,2896,2858,143.7,243,7712.2,"&#x1F7E3;",154,153,153,2.6,2.6,402.5,37,37,37,0,0,96.7,7.7,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-07-22,22890,2539,2507,2453,139.8,375.7,11092.2,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.1,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-07-22,90119,8314,8104,7846,233,519.3,9225.6,"&#128721;",222,221,220,1.1,2.2,246.3,90,90,90,0,0,99.9,9.2,0.2,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-07-22,35481,4267,4187,4089,225.5,501.7,12026.2,"&#x26a1;",137,134,132,8.5,14.1,386.1,37,37,36,0,2.8,104.3,12,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-07-22,25865,2328,2214,2144,440.8,711.4,9000.6,"&#9989;",114,114,114,0,0,440.8,47,47,47,0,0,181.7,9,0.4,0.2,2
"Stichtse Vecht","GM1904",2021-07-22,65113,6389,6187,5906,310.2,741.8,9812.2,"&#128721;",267,266,265,1.5,3.1,410.1,69,69,69,0,0,106,9.8,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-07-22,48617,4656,4548,4495,222.1,331.2,9576.9,"&#9989;",153,153,153,0,0,314.7,34,34,34,0,0,69.9,9.6,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-07-22,76390,7219,6989,6728,301.1,642.8,9450.2,"&#128721;",241,240,240,1.3,1.3,315.5,84,84,84,0,0,110,9.5,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-07-22,50775,5041,4925,4822,228.5,431.3,9928.1,"&#x1F7E3;",273,272,272,2,2,537.7,90,89,89,2,2,177.3,9.9,0.5,0.2,1.8
"Pijnacker-Nootdorp","GM1926",2021-07-22,56013,5915,5693,5465,396.3,803.4,10560,"&#x26a1;",153,151,151,3.6,3.6,273.2,38,38,38,0,0,67.8,10.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-07-22,85841,9448,9171,9018,322.7,500.9,11006.4,"&#128721;",444,443,443,1.2,1.2,517.2,99,99,99,0,0,115.3,11,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-07-22,56811,6723,6591,6468,232.3,448.9,11834,"&#9989;",273,273,273,0,0,480.5,64,64,64,0,0,112.7,11.8,0.5,0.1,1
"De Fryske Marren","GM1940",2021-07-22,51834,4021,3859,3658,312.5,700.3,7757.5,"&#x26a1;",108,106,106,3.9,3.9,208.4,33,33,33,0,0,63.7,7.8,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-07-22,58696,5834,5497,5174,574.1,1124.4,9939.3,"&#x1F7E3;",107,106,106,1.7,1.7,182.3,35,35,35,0,0,59.6,9.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-07-22,34967,3475,3326,3264,426.1,603.4,9937.9,"&#128721;",150,150,149,0,2.9,429,51,51,51,0,0,145.9,9.9,0.4,0.1,1.5
"Meierijstad","GM1948",2021-07-22,82080,9431,9223,9107,253.4,394.7,11490,"&#9989;",470,470,470,0,0,572.6,167,167,167,0,0,203.5,11.5,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-07-22,46243,3076,3007,2969,149.2,231.4,6651.8,"&#9989;",87,87,87,0,0,188.1,37,37,36,0,2.2,80,6.7,0.2,0.1,1.2
"Westerwolde","GM1950",2021-07-22,26259,2424,2397,2370,102.8,205.6,9231.1,"&#9989;",93,93,93,0,0,354.2,21,21,21,0,0,80,9.2,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-07-22,60851,4061,3916,3769,238.3,479.9,6673.7,"&#x26a1;",206,204,203,3.3,4.9,338.5,39,39,39,0,0,64.1,6.7,0.3,0.1,1
"Beekdaelen","GM1954",2021-07-22,36073,3631,3558,3523,202.4,299.4,10065.7,"&#9989;",127,127,127,0,0,352.1,49,49,49,0,0,135.8,10.1,0.4,0.1,1.3
"Montferland","GM1955",2021-07-22,36162,3290,3200,3127,248.9,450.7,9097.9,"&#x26a1;",116,115,115,2.8,2.8,320.8,24,24,24,0,0,66.4,9.1,0.3,0.1,0.7
"Altena","GM1959",2021-07-22,56554,7199,7047,6963,268.8,417.3,12729.4,"&#x1F7E3;",255,254,254,1.8,1.8,450.9,68,68,68,0,0,120.2,12.7,0.5,0.1,0.9
"West Betuwe","GM1960",2021-07-22,51645,6358,6180,6020,344.7,654.5,12311,"&#x26a1;",229,227,227,3.9,3.9,443.4,61,61,61,0,0,118.1,12.3,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-07-22,58168,6606,6475,6338,225.2,460.7,11356.8,"&#9989;",210,210,210,0,0,361,76,76,76,0,0,130.7,11.4,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-07-22,88268,9219,8955,8770,299.1,508.7,10444.3,"&#9989;",389,389,389,0,0,440.7,67,66,66,1.1,1.1,75.9,10.4,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-07-22,47860,3906,3739,3590,348.9,660.3,8161.3,"&#128721;",65,65,64,0,2.1,135.8,20,20,20,0,0,41.8,8.2,0.1,0,0.5
"Westerkwartier","GM1969",2021-07-22,63865,3876,3652,3399,350.7,746.9,6069.1,"&#128721;",133,132,132,1.6,1.6,208.3,25,25,25,0,0,39.1,6.1,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-07-22,45435,3397,3356,3315,90.2,180.5,7476.6,"&#x1F7E3;",126,125,125,2.2,2.2,277.3,38,38,38,0,0,83.6,7.5,0.3,0.1,1.1
"Molenlanden","GM1978",2021-07-22,44344,6031,5912,5791,268.4,541.2,13600.5,"&#9989;",166,166,166,0,0,374.3,35,35,35,0,0,78.9,13.6,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-07-22,45352,2978,2915,2856,138.9,269,6566.4,"&#9989;",150,150,150,0,0,330.7,23,23,23,0,0,50.7,6.6,0.3,0.1,0.8
