"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Teylingen","GM1525",2021-11-19,37917,5427,5087,4880,896.7,1442.6,14312.8,"&#x26a1;",112,109,109,7.9,7.9,295.4,25,25,25,0,0,65.9,14.3,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-19,50039,5889,5560,5362,657.5,1053.2,11768.8,"&#x26a1;",161,159,157,4,8,321.7,75,75,75,0,0,149.9,11.8,0.3,0.1,1.3
"Oost Gelre","GM1586",2021-11-19,29609,4180,3996,3797,621.4,1293.5,14117.3,"&#x26a1;",112,110,106,6.8,20.3,378.3,42,42,42,0,0,141.8,14.1,0.4,0.1,1
"Koggenland","GM1598",2021-11-19,23014,3405,3230,3146,760.4,1125.4,14795.3,"&#x26a1;",85,84,82,4.3,13,369.3,24,24,24,0,0,104.3,14.8,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-19,63939,9568,9044,8637,819.5,1456.1,14964.3,"&#x26a1;",233,232,229,1.6,6.3,364.4,69,69,69,0,0,107.9,15,0.4,0.1,0.7
"Leudal","GM1640",2021-11-19,36012,5584,5285,4998,830.3,1627.2,15505.9,"&#x26a1;",166,159,153,19.4,36.1,461,54,52,52,5.6,5.6,150,15.5,0.5,0.1,1
"Maasgouw","GM1641",2021-11-19,24040,3566,3300,3103,1106.5,1926,14833.6,"&#x26a1;",135,130,125,20.8,41.6,561.6,38,38,37,0,4.2,158.1,14.8,0.6,0.2,1.1
"Gemert-Bakel","GM1652",2021-11-19,31023,4136,3886,3712,805.9,1366.7,13332,"&#x26a1;",183,180,176,9.7,22.6,589.9,39,38,38,3.2,3.2,125.7,13.3,0.6,0.1,0.9
"Halderberge","GM1655",2021-11-19,30709,4049,3849,3706,651.3,1116.9,13185.1,"&#x26a1;",169,168,167,3.3,6.5,550.3,30,29,29,3.3,3.3,97.7,13.2,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-19,16438,2089,1931,1852,961.2,1441.8,12708.4,"&#x26a1;",69,68,68,6.1,6.1,419.8,13,13,13,0,0,79.1,12.7,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-19,22873,3393,3201,3065,839.4,1434,14834.1,"&#x26a1;",134,132,128,8.7,26.2,585.8,39,39,38,0,4.4,170.5,14.8,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-11-19,13266,2150,2033,1969,882,1364.4,16206.8,"&#x26a1;",68,67,67,7.5,7.5,512.6,10,10,10,0,0,75.4,16.2,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-19,20562,2900,2713,2584,909.4,1536.8,14103.7,"&#x26a1;",121,120,117,4.9,19.5,588.5,37,35,35,9.7,9.7,179.9,14.1,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-19,77287,10619,10089,9656,685.8,1246,13739.7,"&#x26a1;",396,393,389,3.9,9.1,512.4,78,76,75,2.6,3.9,100.9,13.7,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-19,34184,3299,3064,2932,687.5,1073.6,9650.7,"&#x26a1;",100,98,95,5.9,14.6,292.5,28,28,27,0,2.9,81.9,9.7,0.3,0.1,0.8
"Aa en Hunze","GM1680",2021-11-19,25582,1950,1822,1768,500.4,711.4,7622.5,"&#x26a1;",38,35,35,11.7,11.7,148.5,21,21,21,0,0,82.1,7.6,0.1,0.1,1.1
"Borger-Odoorn","GM1681",2021-11-19,25615,2205,2060,1983,566.1,866.7,8608.2,"&#x26a1;",76,75,73,3.9,11.7,296.7,16,16,15,0,3.9,62.5,8.6,0.3,0.1,0.7
"Cuijk","GM1684",2021-11-19,25662,3926,3684,3491,943,1695.1,15298.9,"&#x26a1;",126,118,116,31.2,39,491,31,29,28,7.8,11.7,120.8,15.3,0.5,0.1,0.8
"Landerd","GM1685",2021-11-19,15942,2469,2347,2262,765.3,1298.5,15487.4,"&#x26a1;",82,81,80,6.3,12.5,514.4,29,29,29,0,0,181.9,15.5,0.5,0.2,1.2
"De Wolden","GM1690",2021-11-19,24524,2777,2634,2512,583.1,1080.6,11323.6,"&#x26a1;",71,70,70,4.1,4.1,289.5,27,26,26,4.1,4.1,110.1,11.3,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-19,7640,745,688,665,746.1,1047.1,9751.3,"&#x26a1;",23,21,21,26.2,26.2,301,9,9,9,0,0,117.8,9.8,0.3,0.1,1.2
"Wijdemeren","GM1696",2021-11-19,24498,2965,2721,2551,996,1689.9,12103,"&#x26a1;",55,53,53,8.2,8.2,224.5,21,21,20,0,4.1,85.7,12.1,0.2,0.1,0.7
"Noordenveld","GM1699",2021-11-19,31243,2477,2300,2223,566.5,813,7928.2,"&#x26a1;",70,68,65,6.4,16,224.1,25,25,25,0,0,80,7.9,0.2,0.1,1
"Twenterand","GM1700",2021-11-19,33709,5540,5261,5115,827.7,1260.8,16434.8,"&#x26a1;",190,186,183,11.9,20.8,563.6,33,32,31,3,5.9,97.9,16.4,0.6,0.1,0.6
"Westerveld","GM1701",2021-11-19,19828,1468,1372,1287,484.2,912.9,7403.7,"&#9989;",31,31,31,0,0,156.3,23,23,23,0,0,116,7.4,0.2,0.1,1.6
"Sint Anthonis","GM1702",2021-11-19,11841,1805,1652,1582,1292.1,1883.3,15243.6,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,15.2,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-19,47003,5503,5096,4829,865.9,1434,11707.8,"&#x26a1;",179,174,168,10.6,23.4,380.8,39,37,36,4.3,6.4,83,11.7,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-19,20707,3433,3266,3145,806.5,1390.8,16578.9,"&#x1F7E3;",117,117,116,0,4.8,565,54,54,54,0,0,260.8,16.6,0.6,0.3,1.6
"Steenwijkerland","GM1708",2021-11-19,44531,4593,4257,4078,754.5,1156.5,10314.2,"&#x26a1;",106,104,103,4.5,6.7,238,27,27,27,0,0,60.6,10.3,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-19,37310,4781,4501,4346,750.5,1165.9,12814.3,"&#x26a1;",174,171,168,8,16.1,466.4,47,47,44,0,8,126,12.8,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-19,31781,4520,4190,3967,1038.4,1740,14222.3,"&#x26a1;",137,133,132,12.6,15.7,431.1,40,40,40,0,0,125.9,14.2,0.4,0.1,0.9
"Sluis","GM1714",2021-11-19,23232,2043,1874,1776,727.4,1149.3,8793.9,"&#x26a1;",74,71,70,12.9,17.2,318.5,22,20,19,8.6,12.9,94.7,8.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-19,27398,3494,3303,3199,697.1,1076.7,12752.8,"&#x1F7E3;",121,121,120,0,3.6,441.6,30,30,30,0,0,109.5,12.8,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-19,31633,5004,4782,4648,701.8,1125.4,15818.9,"&#x26a1;",190,188,187,6.3,9.5,600.6,78,78,78,0,0,246.6,15.8,0.6,0.2,1.6
"Alphen-Chaam","GM1723",2021-11-19,10416,1272,1174,1127,940.9,1392.1,12212,"&#x26a1;",56,54,54,19.2,19.2,537.6,5,5,5,0,0,48,12.2,0.5,0,0.4
"Bergeijk","GM1724",2021-11-19,18811,2783,2660,2597,653.9,988.8,14794.5,"&#x26a1;",106,101,99,26.6,37.2,563.5,12,12,12,0,0,63.8,14.8,0.6,0.1,0.4
"Bladel","GM1728",2021-11-19,20681,3512,3355,3258,759.2,1228.2,16981.8,"&#x26a1;",108,106,106,9.7,9.7,522.2,28,28,28,0,0,135.4,17,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-19,14178,1818,1653,1536,1163.8,1989,12822.7,"&#x26a1;",53,52,51,7.1,14.1,373.8,20,20,20,0,0,141.1,12.8,0.4,0.1,1.1
"Tynaarlo","GM1730",2021-11-19,34192,2337,2195,2122,415.3,628.8,6834.9,"&#x26a1;",54,52,52,5.8,5.8,157.9,26,25,25,2.9,2.9,76,6.8,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-19,33631,2776,2635,2511,419.3,788,8254.3,"&#x26a1;",76,75,73,3,8.9,226,32,32,32,0,0,95.2,8.3,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-11-19,48290,5527,5150,4962,780.7,1170,11445.4,"&#x26a1;",142,139,130,6.2,24.8,294.1,31,30,30,2.1,2.1,64.2,11.4,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-19,35075,5119,4846,4660,778.3,1308.6,14594.4,"&#x26a1;",143,140,137,8.6,17.1,407.7,32,31,31,2.9,2.9,91.2,14.6,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-19,24927,5268,4844,4423,1701,3389.9,21133.7,"&#x26a1;",196,183,169,52.2,108.3,786.3,44,44,41,0,12,176.5,21.1,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-11-19,38250,7241,6795,6517,1166,1892.8,18930.7,"&#x26a1;",224,221,218,7.8,15.7,585.6,60,59,56,2.6,10.5,156.9,18.9,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-19,40112,5670,5385,5209,710.5,1149.3,14135.4,"&#x26a1;",260,258,256,5,10,648.2,29,29,29,0,0,72.3,14.1,0.6,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-19,18452,1906,1823,1743,449.8,883.4,10329.5,"&#x26a1;",41,38,36,16.3,27.1,222.2,10,10,10,0,0,54.2,10.3,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-19,26580,4318,4107,3928,793.8,1467.3,16245.3,"&#x26a1;",106,105,104,3.8,7.5,398.8,36,36,36,0,0,135.4,16.2,0.4,0.1,0.8
"Westland","GM1783",2021-11-19,112478,19015,18031,17397,874.8,1438.5,16905.5,"&#x26a1;",473,462,452,9.8,18.7,420.5,90,89,89,0.9,0.9,80,16.9,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-19,19512,2883,2756,2639,650.9,1250.5,14775.5,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,14.8,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-19,43852,5313,4982,4751,754.8,1281.6,12115.8,"&#x26a1;",148,147,144,2.3,9.1,337.5,47,47,43,0,9.1,107.2,12.1,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-19,36111,4489,4127,3861,1002.5,1739.1,12431.1,"&#x26a1;",137,131,124,16.6,36,379.4,25,22,22,8.3,8.3,69.2,12.4,0.4,0.1,0.6
"Sittard-Geleen","GM1883",2021-11-19,91798,12980,12030,11247,1034.9,1887.8,14139.7,"&#x26a1;",375,372,361,3.3,15.3,408.5,150,150,150,0,0,163.4,14.1,0.4,0.2,1.2
"Kaag en Braassem","GM1884",2021-11-19,27846,3587,3387,3259,718.2,1177.9,12881.6,"&#9989;",75,75,75,0,0,269.3,10,10,10,0,0,35.9,12.9,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-19,18986,2557,2347,2177,1106.1,2001.5,13467.8,"&#x26a1;",77,73,64,21.1,68.5,405.6,18,17,17,5.3,5.3,94.8,13.5,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-19,45639,6822,6476,6199,758.1,1365.1,14947.7,"&#x26a1;",236,231,228,11,17.5,517.1,47,47,47,0,0,103,14.9,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-19,44175,6980,6632,6304,787.8,1530.3,15800.8,"&#x26a1;",76,61,58,34,40.7,172,87,87,87,0,0,196.9,15.8,0.2,0.2,1.2
"Oldambt","GM1895",2021-11-19,38431,3460,3307,3227,398.1,606.3,9003.1,"&#x26a1;",165,162,160,7.8,13,429.3,39,38,38,2.6,2.6,101.5,9,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-19,23009,3912,3769,3609,621.5,1316.9,17002,"&#x26a1;",91,89,85,8.7,26.1,395.5,31,31,30,0,4.3,134.7,17,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-19,90242,10829,10354,9864,526.4,1069.3,12000,"&#x26a1;",257,251,247,6.6,11.1,284.8,93,93,93,0,0,103.1,12,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-19,35655,6046,5693,5464,990,1632.3,16956.9,"&#x26a1;",168,160,159,22.4,25.2,471.2,39,38,37,2.8,5.6,109.4,17,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-19,25901,3285,3002,2820,1092.6,1795.3,12682.9,"&#x26a1;",137,133,131,15.4,23.2,528.9,51,48,48,11.6,11.6,196.9,12.7,0.5,0.2,1.6
"Stichtse Vecht","GM1904",2021-11-19,65168,8528,7945,7554,894.6,1494.6,13086.2,"&#x26a1;",306,302,299,6.1,10.7,469.6,71,71,70,0,1.5,108.9,13.1,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-19,48771,5629,5393,5224,483.9,830.4,11541.7,"&#x26a1;",169,165,163,8.2,12.3,346.5,34,34,34,0,0,69.7,11.5,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-19,76495,9342,8833,8472,665.4,1137.3,12212.6,"&#x26a1;",260,257,256,3.9,5.2,339.9,92,90,90,2.6,2.6,120.3,12.2,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-19,51004,6621,6346,6100,539.2,1021.5,12981.3,"&#x26a1;",309,300,295,17.6,27.4,605.8,92,92,92,0,0,180.4,13,0.6,0.2,1.4
"Pijnacker-Nootdorp","GM1926",2021-11-19,56305,7705,7344,7107,641.2,1062.1,13684.4,"&#x26a1;",176,173,173,5.3,5.3,312.6,40,40,40,0,0,71,13.7,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-19,86141,12095,11545,11082,638.5,1176,14040.9,"&#x26a1;",496,490,482,7,16.3,575.8,100,99,99,1.2,1.2,116.1,14,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-19,56986,9023,8490,8063,935.3,1684.6,15833.7,"&#x26a1;",309,299,294,17.5,26.3,542.2,65,65,65,0,0,114.1,15.8,0.5,0.1,0.7
"De Fryske Marren","GM1940",2021-11-19,51764,5722,5323,5013,770.8,1369.7,11054,"&#x26a1;",139,131,126,15.5,25.1,268.5,36,36,36,0,0,69.5,11.1,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-19,58872,7725,7258,6934,793.2,1343.6,13121.7,"&#x26a1;",132,127,122,8.5,17,224.2,40,39,38,1.7,3.4,67.9,13.1,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-19,35017,4599,4302,4102,848.2,1419.3,13133.6,"&#x26a1;",175,169,160,17.1,42.8,499.8,54,53,53,2.9,2.9,154.2,13.1,0.5,0.2,1.2
"Meierijstad","GM1948",2021-11-19,82499,11904,11303,10815,728.5,1320,14429.3,"&#x26a1;",499,495,480,4.8,23,604.9,171,171,170,0,1.2,207.3,14.4,0.6,0.2,1.4
"Waadhoeke","GM1949",2021-11-19,46311,4276,4051,3907,485.8,796.8,9233.2,"&#x1F7E3;",99,98,97,2.2,4.3,213.8,37,37,37,0,0,79.9,9.2,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-19,26531,3230,3064,2958,625.7,1025.2,12174.4,"&#x26a1;",100,99,98,3.8,7.5,376.9,22,22,22,0,0,82.9,12.2,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-19,60984,5239,5026,4865,349.3,613.3,8590.8,"&#x26a1;",227,225,221,3.3,9.8,372.2,40,40,40,0,0,65.6,8.6,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-19,36042,5323,4934,4609,1079.3,1981,14768.9,"&#x26a1;",143,138,135,13.9,22.2,396.8,57,55,55,5.5,5.5,158.1,14.8,0.4,0.2,1.1
"Montferland","GM1955",2021-11-19,36251,4341,4023,3809,877.2,1467.5,11974.8,"&#x26a1;",134,131,128,8.3,16.6,369.6,27,26,25,2.8,5.5,74.5,12,0.4,0.1,0.6
"Altena","GM1959",2021-11-19,56853,9968,9374,8870,1044.8,1931.3,17532.9,"&#x26a1;",308,297,290,19.3,31.7,541.7,72,70,70,3.5,3.5,126.6,17.5,0.5,0.1,0.7
"West Betuwe","GM1960",2021-11-19,51852,8296,7819,7509,919.9,1517.8,15999.4,"&#x26a1;",275,269,262,11.6,25.1,530.4,62,61,61,1.9,1.9,119.6,16,0.5,0.1,0.7
"Vijfheerenlanden","GM1961",2021-11-19,58423,9321,8682,8203,1093.7,1913.6,15954.3,"&#x26a1;",271,262,250,15.4,35.9,463.9,78,77,77,1.7,1.7,133.5,16,0.5,0.1,0.8
"Hoeksche Waard","GM1963",2021-11-19,88503,12589,11760,11050,936.7,1738.9,14224.4,"&#x26a1;",425,415,403,11.3,24.9,480.2,69,68,67,1.1,2.3,78,14.2,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-11-19,47877,5276,5052,4839,467.9,912.8,11019.9,"&#x1F7E3;",73,72,71,2.1,4.2,152.5,21,21,20,0,2.1,43.9,11,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-19,64166,5383,5008,4723,584.4,1028.6,8389.2,"&#x26a1;",152,148,144,6.2,12.5,236.9,29,26,26,4.7,4.7,45.2,8.4,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-19,45496,5809,5416,5079,863.8,1604.5,12768.2,"&#x26a1;",177,167,158,22,41.8,389,46,43,42,6.6,8.8,101.1,12.8,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-19,44565,8377,7915,7488,1036.7,1994.8,18797.3,"&#x26a1;",198,193,188,11.2,22.4,444.3,39,39,37,0,4.5,87.5,18.8,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-19,45373,3808,3630,3473,392.3,738.3,8392.7,"&#x26a1;",172,170,163,4.4,19.8,379.1,25,24,24,2.2,2.2,55.1,8.4,0.4,0.1,0.7
