"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-21,NA,24255,20754,18385,NA,NA,NA,NA,90413,89840,88997,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Halderberge","GM1655",2022-01-21,30782,6275,5767,5459,1650.3,2650.9,20385.3,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,20.4,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-21,16475,3107,2944,2762,989.4,2094.1,18858.9,"&#x26a1;",85,85,83,0,12.1,515.9,13,13,13,0,0,78.9,18.9,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-21,22965,4615,4401,4217,931.9,1733.1,20095.8,"&#9989;",154,154,154,0,0,670.6,45,45,45,0,0,196,20.1,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-21,13260,3079,2956,2824,927.6,1923.1,23220.2,"&#9989;",80,80,80,0,0,603.3,14,14,13,0,7.5,105.6,23.2,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-21,20585,4247,4092,3974,753,1326.2,20631.5,"&#9989;",137,137,137,0,0,665.5,40,40,40,0,0,194.3,20.6,0.7,0.2,0.9
"Roosendaal","GM1674",2022-01-21,77272,17124,15791,14994,1725.1,2756.5,22160.7,"&#x1F7E3;",448,448,445,0,3.9,579.8,87,87,86,0,1.3,112.6,22.2,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-21,34173,5716,5230,4952,1422.2,2235.7,16726.7,"&#x26a1;",130,129,129,2.9,2.9,380.4,39,39,39,0,0,114.1,16.7,0.4,0.1,0.7
"Aa en Hunze","GM1680",2022-01-21,25570,3386,3163,2940,872.1,1744.2,13242.1,"&#x1F7E3;",45,45,44,0,3.9,176,23,23,22,0,3.9,89.9,13.2,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-21,25685,3534,3280,3065,988.9,1826,13759,"&#x1F7E3;",88,88,87,0,3.9,342.6,23,23,23,0,0,89.5,13.8,0.3,0.1,0.7
"De Wolden","GM1690",2022-01-21,24529,4230,3992,3766,970.3,1891.6,17244.9,"&#9989;",89,89,89,0,0,362.8,32,29,29,12.2,12.2,130.5,17.2,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-21,7671,1198,1146,1110,677.9,1147.2,15617.3,"&#x26a1;",30,29,29,13,13,391.1,11,11,11,0,0,143.4,15.6,0.4,0.1,0.9
"Wijdemeren","GM1696",2022-01-21,24497,4917,4489,4245,1747.2,2743.2,20071.8,"&#x26a1;",75,74,73,4.1,8.2,306.2,24,24,24,0,0,98,20.1,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-21,31233,4143,3861,3664,902.9,1533.6,13264.8,"&#x26a1;",87,86,85,3.2,6.4,278.6,27,27,27,0,0,86.4,13.3,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-21,33697,8299,7588,7165,2110,3365.3,24628.3,"&#x26a1;",227,225,221,5.9,17.8,673.7,35,35,35,0,0,103.9,24.6,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-21,19841,2425,2254,2153,861.9,1370.9,12222.2,"&#x26a1;",39,37,37,10.1,10.1,196.6,24,24,24,0,0,121,12.2,0.2,0.1,1
"Lingewaard","GM1705",2022-01-21,46973,9003,8438,7967,1202.8,2205.5,19166.3,"&#9989;",205,205,205,0,0,436.4,54,54,54,0,0,115,19.2,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-21,20647,4880,4646,4446,1133.3,2102,23635.4,"&#x26a1;",143,143,141,0,9.7,692.6,59,59,59,0,0,285.8,23.6,0.7,0.3,1.2
"Steenwijkerland","GM1708",2022-01-21,44710,7183,6788,6428,883.5,1688.7,16065.8,"&#x26a1;",128,126,124,4.5,8.9,286.3,30,30,30,0,0,67.1,16.1,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-21,37304,7538,6999,6679,1444.9,2302.7,20206.9,"&#9989;",199,199,199,0,0,533.5,54,54,54,0,0,144.8,20.2,0.5,0.1,0.7
"Echt-Susteren","GM1711",2022-01-21,31746,6961,6676,6472,897.8,1540.4,21927.2,"&#x26a1;",184,184,182,0,6.3,579.6,45,45,45,0,0,141.8,21.9,0.6,0.1,0.6
"Sluis","GM1714",2022-01-21,23168,3899,3497,3164,1735.2,3172.5,16829.2,"&#x26a1;",101,101,99,0,8.6,435.9,26,25,25,4.3,4.3,112.2,16.8,0.4,0.1,0.7
"Drimmelen","GM1719",2022-01-21,27445,5816,5314,4951,1829.1,3151.8,21191.5,"&#9989;",142,142,142,0,0,517.4,32,32,32,0,0,116.6,21.2,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-21,31677,7646,7102,6617,1717.3,3248.4,24137.4,"&#x26a1;",208,208,206,0,6.3,656.6,82,82,82,0,0,258.9,24.1,0.7,0.3,1.1
"Alphen-Chaam","GM1723",2022-01-21,10427,2036,1901,1820,1294.7,2071.5,19526.2,"&#x26a1;",62,62,61,0,9.6,594.6,5,5,5,0,0,48,19.5,0.6,0,0.2
"Bergeijk","GM1724",2022-01-21,18879,4410,3983,3773,2261.8,3374.1,23359.3,"&#9989;",131,131,131,0,0,693.9,15,15,15,0,0,79.5,23.4,0.7,0.1,0.3
"Bladel","GM1728",2022-01-21,20713,5119,4851,4625,1293.9,2385,24713.9,"&#9989;",128,128,128,0,0,618,33,33,33,0,0,159.3,24.7,0.6,0.2,0.6
"Gulpen-Wittem","GM1729",2022-01-21,14164,2831,2670,2580,1136.7,1772.1,19987.3,"&#x26a1;",66,66,65,0,7.1,466,21,21,21,0,0,148.3,20,0.5,0.1,0.7
"Tynaarlo","GM1730",2022-01-21,34207,4148,3867,3546,821.5,1759.9,12126.2,"&#x26a1;",64,62,61,5.8,8.8,187.1,26,26,26,0,0,76,12.1,0.2,0.1,0.6
"Midden-Drenthe","GM1731",2022-01-21,33656,4633,4406,4144,674.5,1452.9,13765.7,"&#x26a1;",95,95,93,0,5.9,282.3,32,32,32,0,0,95.1,13.8,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-21,48309,8533,8047,7610,1006,1910.6,17663.4,"&#x26a1;",168,166,164,4.1,8.3,347.8,38,38,38,0,0,78.7,17.7,0.3,0.1,0.4
"Hof van Twente","GM1735",2022-01-21,35076,7941,7442,6967,1422.6,2776.8,22639.4,"&#128721;",166,166,165,0,2.9,473.3,39,39,39,0,0,111.2,22.6,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-21,25017,6929,6640,6422,1155.2,2026.6,27697.2,"&#x1F7E3;",218,218,217,0,4,871.4,51,51,51,0,0,203.9,27.7,0.9,0.2,0.7
"Rijssen-Holten","GM1742",2022-01-21,38234,10440,9864,9527,1506.5,2387.9,27305.5,"&#x26a1;",268,267,264,2.6,10.5,700.9,68,68,68,0,0,177.9,27.3,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-21,40153,8478,7825,7456,1626.3,2545.3,21114.2,"&#x1F7E3;",305,304,303,2.5,5,759.6,33,33,33,0,0,82.2,21.1,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-21,18487,2938,2785,2647,827.6,1574.1,15892.2,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,15.9,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-21,26607,6776,6036,5498,2781.2,4803.2,25467,"&#x26a1;",119,119,117,0,7.5,447.3,38,38,38,0,0,142.8,25.5,0.4,0.1,0.6
"Westland","GM1783",2022-01-21,112587,27832,26115,24788,1525,2703.7,24720.4,"&#x26a1;",568,565,560,2.7,7.1,504.5,101,101,101,0,0,89.7,24.7,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-21,19525,4387,4073,3863,1608.2,2683.7,22468.6,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,22.5,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-21,43821,8381,7782,7321,1366.9,2418.9,19125.5,"&#x26a1;",182,182,179,0,6.8,415.3,58,58,58,0,0,132.4,19.1,0.4,0.1,0.7
"Bronckhorst","GM1876",2022-01-21,36062,6770,6375,6037,1095.3,2032.6,18773.2,"&#x26a1;",168,167,166,2.8,5.5,465.9,28,28,28,0,0,77.6,18.8,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-21,91857,19724,18780,18185,1027.7,1675.4,21472.5,"&#x26a1;",482,481,477,1.1,5.4,524.7,171,170,168,1.1,3.3,186.2,21.5,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-21,27883,5545,5162,4764,1373.6,2801,19886.7,"&#x1F7E3;",79,79,78,0,3.6,283.3,11,11,11,0,0,39.5,19.9,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-21,18961,4199,3917,3713,1487.3,2563.2,22145.5,"&#x26a1;",109,108,105,5.3,21.1,574.9,26,26,26,0,0,137.1,22.1,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-21,45712,10424,9742,9088,1491.9,2922.6,22803.6,"&#x26a1;",272,271,268,2.2,8.8,595,51,50,50,2.2,2.2,111.6,22.8,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-21,44300,10286,9866,9547,948.1,1668.2,23219,"&#x1F7E3;",192,191,191,2.3,2.3,433.4,93,93,93,0,0,209.9,23.2,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-21,38462,5835,5329,4909,1315.6,2407.6,15170.8,"&#x26a1;",198,194,189,10.4,23.4,514.8,40,40,40,0,0,104,15.2,0.5,0.1,0.7
"Zwartewaterland","GM1896",2022-01-21,23003,5424,5090,4839,1452,2543.1,23579.5,"&#x26a1;",101,100,100,4.3,4.3,439.1,35,35,35,0,0,152.2,23.6,0.4,0.2,0.6
"Súdwest-Fryslân","GM1900",2022-01-21,90222,17284,16229,15404,1169.3,2083.7,19157.2,"&#128721;",309,309,307,0,2.2,342.5,98,98,98,0,0,108.6,19.2,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-21,35684,8951,8447,7859,1412.4,3060.2,25084.1,"&#x26a1;",199,199,197,0,5.6,557.7,39,39,39,0,0,109.3,25.1,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-21,25889,5628,5257,5057,1433,2205.6,21739,"&#9989;",156,156,156,0,0,602.6,60,60,60,0,0,231.8,21.7,0.6,0.2,1.1
"Stichtse Vecht","GM1904",2022-01-21,65246,14070,12793,11909,1957.2,3312.1,21564.5,"&#x26a1;",344,342,341,3.1,4.6,527.2,77,77,77,0,0,118,21.6,0.5,0.1,0.5
"Hollands Kroon","GM1911",2022-01-21,48829,9082,8519,7972,1153,2273.2,18599.6,"&#x26a1;",196,195,192,2,8.2,401.4,38,38,38,0,0,77.8,18.6,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-21,76674,14818,13613,12531,1571.6,2982.8,19326,"&#x1F7E3;",293,292,290,1.3,3.9,382.1,106,106,106,0,0,138.2,19.3,0.4,0.1,0.7
"Goeree-Overflakkee","GM1924",2022-01-21,51029,9995,9422,8956,1122.9,2036.1,19586.9,"&#x26a1;",349,347,344,3.9,9.8,683.9,95,95,95,0,0,186.2,19.6,0.7,0.2,1
"Pijnacker-Nootdorp","GM1926",2022-01-21,56465,12496,11349,10551,2031.3,3444.6,22130.5,"&#x1F7E3;",206,205,204,1.8,3.5,364.8,43,43,43,0,0,76.2,22.1,0.4,0.1,0.3
"Nissewaard","GM1930",2022-01-21,86261,18262,17243,16286,1181.3,2290.7,21170.6,"&#x26a1;",590,588,583,2.3,8.1,684,108,107,106,1.2,2.3,125.2,21.2,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-21,57042,13120,12382,11613,1293.8,2641.9,23000.6,"&#x26a1;",357,355,351,3.5,10.5,625.9,69,69,68,0,1.8,121,23,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-21,51641,9630,9057,8538,1109.6,2114.6,18648,"&#x1F7E3;",181,180,179,1.9,3.9,350.5,38,38,38,0,0,73.6,18.6,0.4,0.1,0.4
"Gooise Meren","GM1942",2022-01-21,58878,13363,11952,10997,2396.5,4018.5,22696.1,"&#x26a1;",163,162,158,1.7,8.5,276.8,44,44,44,0,0,74.7,22.7,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-01-21,34986,7095,6618,6192,1363.4,2581,20279.5,"&#128721;",200,200,199,0,2.9,571.7,68,68,67,0,2.9,194.4,20.3,0.6,0.2,1
"Meierijstad","GM1948",2022-01-21,82548,18266,16986,15856,1550.6,2919.5,22127.7,"&#x26a1;",558,557,553,1.2,6.1,676,180,180,180,0,0,218.1,22.1,0.7,0.2,1
"Waadhoeke","GM1949",2022-01-21,46324,7332,6749,6427,1258.5,1953.6,15827.6,"&#128721;",133,133,132,0,2.2,287.1,44,44,44,0,0,95,15.8,0.3,0.1,0.6
"Westerwolde","GM1950",2022-01-21,26693,5029,4669,4381,1348.7,2427.6,18840.1,"&#x26a1;",122,122,120,0,7.5,457,25,25,25,0,0,93.7,18.8,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-21,60953,8567,7715,7227,1397.8,2198.4,14055.1,"&#x26a1;",275,272,270,4.9,8.2,451.2,47,47,47,0,0,77.1,14.1,0.5,0.1,0.5
"Beekdaelen","GM1954",2022-01-21,35939,7923,7617,7404,851.4,1444.1,22045.7,"&#x26a1;",187,184,182,8.3,13.9,520.3,71,71,71,0,0,197.6,22,0.5,0.2,0.9
"Montferland","GM1955",2022-01-21,36303,6706,6252,5939,1250.6,2112.8,18472.3,"&#9989;",160,160,160,0,0,440.7,31,31,31,0,0,85.4,18.5,0.4,0.1,0.5
"Altena","GM1959",2022-01-21,57003,13920,13264,12889,1150.8,1808.7,24419.8,"&#x26a1;",357,355,354,3.5,5.3,626.3,76,76,76,0,0,133.3,24.4,0.6,0.1,0.5
"West Betuwe","GM1960",2022-01-21,51981,12257,11545,11042,1369.7,2337.4,23579.8,"&#x26a1;",322,320,320,3.8,3.8,619.5,69,69,69,0,0,132.7,23.6,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-21,58694,14482,13464,12851,1734.4,2778.8,24673.7,"&#128721;",314,314,313,0,1.7,535,82,82,82,0,0,139.7,24.7,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-21,88625,19425,17859,17041,1767,2690,21918.2,"&#x26a1;",487,483,482,4.5,5.6,549.5,76,76,76,0,0,85.8,21.9,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-21,47942,8466,7932,7504,1113.8,2006.6,17658.8,"&#x1F7E3;",92,91,91,2.1,2.1,191.9,37,37,37,0,0,77.2,17.7,0.2,0.1,0.4
"Westerkwartier","GM1969",2022-01-21,64253,8976,8264,7860,1108.1,1736.9,13969.8,"&#128721;",177,177,176,0,1.6,275.5,36,36,35,0,1.6,56,14,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-21,45540,9108,8656,8175,992.5,2048.7,20000,"&#x26a1;",220,220,217,0,6.6,483.1,57,57,57,0,0,125.2,20,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-21,44643,11749,11107,10690,1438.1,2372.2,26317.7,"&#128721;",227,227,226,0,2.2,508.5,45,44,44,2.2,2.2,100.8,26.3,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-21,45404,5796,5298,5067,1096.8,1605.6,12765.4,"&#x26a1;",204,203,201,2.2,6.6,449.3,29,29,29,0,0,63.9,12.8,0.4,0.1,0.5
"Dijk en Waard","GM1980",2022-01-21,87739,18214,16799,15789,1612.7,2763.9,20759.3,"&#9989;",0,0,0,0,0,0,71,71,71,0,0,80.9,20.8,0,0.1,0.4
"Land van Cuijk","GM1982",2022-01-21,90829,20732,19580,18758,1268.3,2173.3,22825.3,"&#9989;",0,0,0,0,0,0,137,137,136,0,1.1,150.8,22.8,0,0.2,0.7
"Maashorst","GM1991",2022-01-21,58369,12698,11742,11010,1637.9,2891.9,21754.7,"&#9989;",0,0,0,0,0,0,123,123,122,0,1.7,210.7,21.8,0,0.2,1
