"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Utrechtse Heuvelrug","GM1581",2021-12-25,50045,7668,7442,7161,451.6,1013.1,15322.2,"&#x26a1;",196,190,187,12,18,391.6,86,83,80,6,12,171.8,15.3,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-25,29619,4896,4769,4643,428.8,854.2,16529.9,"&#x26a1;",118,118,116,0,6.8,398.4,47,46,46,3.4,3.4,158.7,16.5,0.4,0.2,1
"Koggenland","GM1598",2021-12-25,23037,4351,4192,4013,690.2,1467.2,18887,"&#x1F7E3;",91,91,90,0,4.3,395,24,24,24,0,0,104.2,18.9,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-25,64053,12325,12015,11553,484,1205.3,19241.9,"&#x26a1;",261,260,252,1.6,14.1,407.5,71,71,70,0,1.6,110.8,19.2,0.4,0.1,0.6
"Leudal","GM1640",2021-12-25,35972,7095,6921,6683,483.7,1145.3,19723.7,"&#x26a1;",201,198,194,8.3,19.5,558.8,59,59,58,0,2.8,164,19.7,0.6,0.2,0.8
"Maasgouw","GM1641",2021-12-25,24046,4941,4826,4651,478.3,1206,20548.1,"&#x26a1;",158,158,155,0,12.5,657.1,43,41,41,8.3,8.3,178.8,20.5,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-25,31052,5301,5147,4936,495.9,1175.4,17071.4,"&#x26a1;",202,199,196,9.7,19.3,650.5,44,43,43,3.2,3.2,141.7,17.1,0.7,0.1,0.8
"Halderberge","GM1655",2021-12-25,30738,5035,4856,4710,582.3,1057.3,16380.4,"&#x26a1;",177,177,175,0,6.5,575.8,31,31,31,0,0,100.9,16.4,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-25,16460,2605,2530,2427,455.7,1081.4,15826.2,"&#x26a1;",82,81,76,6.1,36.5,498.2,13,13,13,0,0,79,15.8,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-25,22934,4022,3954,3877,296.5,632.2,17537.3,"&#x26a1;",151,149,146,8.7,21.8,658.4,45,44,43,4.4,8.7,196.2,17.5,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-25,13259,2698,2630,2555,512.9,1078.5,20348.4,"&#x26a1;",78,77,76,7.5,15.1,588.3,12,10,10,15.1,15.1,90.5,20.3,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-25,20575,3802,3719,3603,403.4,967.2,18478.7,"&#x26a1;",133,131,129,9.7,19.4,646.4,40,39,39,4.9,4.9,194.4,18.5,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-25,77285,14090,13716,13144,483.9,1224,18231.2,"&#x26a1;",438,434,425,5.2,16.8,566.7,84,82,82,2.6,2.6,108.7,18.2,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-25,34223,4642,4484,4298,461.7,1005.2,13564,"&#x26a1;",124,122,118,5.8,17.5,362.3,32,31,31,2.9,2.9,93.5,13.6,0.4,0.1,0.7
"Aa en Hunze","GM1680",2021-12-25,25563,2639,2439,2322,782.4,1240.1,10323.5,"&#x26a1;",44,44,42,0,7.8,172.1,22,21,21,3.9,3.9,86.1,10.3,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2021-12-25,25678,2817,2720,2614,377.8,790.6,10970.5,"&#x26a1;",87,85,82,7.8,19.5,338.8,21,21,21,0,0,81.8,11,0.3,0.1,0.7
"Cuijk","GM1684",2021-12-25,25710,5130,5029,4877,392.8,984.1,19953.3,"&#x1F7E3;",140,140,139,0,3.9,544.5,33,33,33,0,0,128.4,20,0.5,0.1,0.6
"Landerd","GM1685",2021-12-25,15936,2931,2883,2829,301.2,640.1,18392.3,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.4,0.5,0.2,1
"De Wolden","GM1690",2021-12-25,24518,3535,3435,3264,407.9,1105.3,14418,"&#x26a1;",88,85,81,12.2,28.6,358.9,28,28,28,0,0,114.2,14.4,0.4,0.1,0.8
"Noord-Beveland","GM1695",2021-12-25,7668,1051,1029,967,286.9,1095.5,13706.3,"&#x26a1;",27,25,25,26.1,26.1,352.1,11,10,10,13,13,143.5,13.7,0.4,0.1,1
"Wijdemeren","GM1696",2021-12-25,24511,3961,3853,3732,440.6,934.3,16160.1,"&#x26a1;",70,68,63,8.2,28.6,285.6,24,24,24,0,0,97.9,16.2,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-25,31253,3371,3252,3092,380.8,892.7,10786.2,"&#x26a1;",82,81,79,3.2,9.6,262.4,26,26,26,0,0,83.2,10.8,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-25,33709,6749,6633,6469,344.1,830.6,20021.4,"&#x26a1;",216,215,210,3,17.8,640.8,35,34,34,3,3,103.8,20,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-25,19855,2024,1946,1858,392.8,836.1,10193.9,"&#x26a1;",37,36,36,5,5,186.4,24,24,24,0,0,120.9,10.2,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-25,11825,2151,2124,2097,228.3,456.7,18190.3,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.2,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-25,46996,7370,7171,6946,423.4,902.2,15682.2,"&#x26a1;",203,200,194,6.4,19.2,432,53,51,48,4.3,10.6,112.8,15.7,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-25,20617,4216,4131,4007,412.3,1013.7,20449.1,"&#x26a1;",139,138,136,4.9,14.6,674.2,58,58,58,0,0,281.3,20.4,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-25,44637,6025,5858,5608,374.1,934.2,13497.8,"&#x1F7E3;",122,121,120,2.2,4.5,273.3,30,30,30,0,0,67.2,13.5,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-25,37293,6187,5961,5734,606,1214.7,16590.2,"&#x26a1;",198,195,193,8,13.4,530.9,54,53,53,2.7,2.7,144.8,16.6,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-25,31773,6195,6059,5846,428,1098.4,19497.7,"&#x26a1;",176,172,170,12.6,18.9,553.9,44,44,44,0,0,138.5,19.5,0.6,0.1,0.7
"Sluis","GM1714",2021-12-25,23206,2910,2832,2713,336.1,848.9,12539.9,"&#x1F7E3;",93,93,92,0,4.3,400.8,23,23,22,0,4.3,99.1,12.5,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-25,27416,4609,4496,4372,412.2,864.5,16811.4,"&#x26a1;",140,139,137,3.6,10.9,510.7,31,31,31,0,0,113.1,16.8,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-25,31661,6144,6004,5879,442.2,837,19405.6,"&#x26a1;",202,201,201,3.2,3.2,638,82,82,82,0,0,259,19.4,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2021-12-25,10404,1700,1647,1560,509.4,1345.6,16339.9,"&#x26a1;",61,61,59,0,19.2,586.3,5,5,5,0,0,48.1,16.3,0.6,0,0.3
"Bergeijk","GM1724",2021-12-25,18863,3539,3469,3365,371.1,922.4,18761.6,"&#x26a1;",130,129,124,5.3,31.8,689.2,15,15,15,0,0,79.5,18.8,0.7,0.1,0.4
"Bladel","GM1728",2021-12-25,20676,4369,4277,4186,445,885.1,21130.8,"&#x26a1;",127,125,121,9.7,29,614.2,33,33,31,0,9.7,159.6,21.1,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-25,14172,2448,2394,2292,381,1100.8,17273.5,"&#x26a1;",61,61,57,0,28.2,430.4,21,21,21,0,0,148.2,17.3,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-25,34172,3158,3025,2889,389.2,787.2,9241.5,"&#x26a1;",59,58,55,2.9,11.7,172.7,26,26,26,0,0,76.1,9.2,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2021-12-25,33653,3819,3661,3467,469.5,1046,11348.2,"&#x26a1;",92,89,87,8.9,14.9,273.4,32,32,32,0,0,95.1,11.3,0.3,0.1,0.8
"Overbetuwe","GM1734",2021-12-25,48329,7116,6920,6635,405.6,995.3,14724.1,"&#x1F7E3;",159,158,157,2.1,4.1,329,38,37,36,2.1,4.1,78.6,14.7,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-25,35083,6446,6296,6120,427.6,929.2,18373.6,"&#x26a1;",160,158,156,5.7,11.4,456.1,38,37,37,2.9,2.9,108.3,18.4,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-25,24975,6224,6143,6050,324.3,696.7,24920.9,"&#x26a1;",215,214,213,4,8,860.9,51,51,49,0,8,204.2,24.9,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-25,38268,9117,8910,8658,540.9,1199.4,23824.1,"&#x26a1;",259,254,249,13.1,26.1,676.8,66,66,65,0,2.6,172.5,23.8,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-25,40128,7067,6891,6687,438.6,947,17611.1,"&#x26a1;",298,297,292,2.5,15,742.6,33,32,31,2.5,5,82.2,17.6,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-25,18479,2439,2361,2252,422.1,1012,13198.8,"&#9989;",45,45,45,0,0,243.5,10,10,10,0,0,54.1,13.2,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-25,26586,4962,4859,4773,387.4,710.9,18664,"&#x26a1;",115,113,113,7.5,7.5,432.6,37,37,37,0,0,139.2,18.7,0.4,0.1,0.7
"Westland","GM1783",2021-12-25,112575,23423,22882,22151,480.6,1129.9,20806.6,"&#x26a1;",543,534,527,8,14.2,482.3,97,97,94,0,2.7,86.2,20.8,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-25,19527,3631,3501,3384,665.7,1264.9,18594.8,"&#x26a1;",72,71,70,5.1,10.2,368.7,14,14,14,0,0,71.7,18.6,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-25,43848,6834,6667,6484,380.9,798.2,15585.7,"&#x26a1;",176,175,172,2.3,9.1,401.4,58,55,53,6.8,11.4,132.3,15.6,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-25,36105,5727,5580,5395,407.1,919.5,15862.1,"&#x26a1;",161,159,156,5.5,13.8,445.9,27,27,27,0,0,74.8,15.9,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-25,91830,17253,16822,16202,469.3,1144.5,18788,"&#x26a1;",465,460,453,5.4,13.1,506.4,166,166,159,0,7.6,180.8,18.8,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-25,27870,4446,4308,4137,495.2,1108.7,15952.6,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,16,0.3,0,0.2
"Dantumadiel","GM1891",2021-12-25,18968,3451,3329,3197,643.2,1339.1,18193.8,"&#x26a1;",105,105,99,0,31.6,553.6,25,24,19,5.3,31.6,131.8,18.2,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-25,45712,8612,8387,8138,492.2,1036.9,18839.7,"&#x26a1;",264,262,258,4.4,13.1,577.5,50,48,48,4.4,4.4,109.4,18.8,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-25,44177,9107,8902,8589,464,1172.6,20614.8,"&#x26a1;",186,183,176,6.8,22.6,421,93,93,89,0,9.1,210.5,20.6,0.4,0.2,1
"Oldambt","GM1895",2021-12-25,38453,4371,4206,4054,429.1,824.4,11367.1,"&#x26a1;",184,181,179,7.8,13,478.5,39,39,39,0,0,101.4,11.4,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-25,23003,4563,4483,4357,347.8,895.5,19836.5,"&#9989;",97,97,97,0,0,421.7,34,34,34,0,0,147.8,19.8,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2021-12-25,90245,14254,13784,13210,520.8,1156.9,15794.8,"&#x26a1;",301,295,291,6.6,11.1,333.5,97,97,97,0,0,107.5,15.8,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-25,35660,7352,7176,6978,493.6,1048.8,20616.9,"&#128721;",188,188,187,0,2.8,527.2,39,39,39,0,0,109.4,20.6,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-25,25901,4732,4596,4394,525.1,1305,18269.6,"&#x26a1;",154,153,151,3.9,11.6,594.6,59,58,56,3.9,11.6,227.8,18.3,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-25,65215,10935,10587,10196,533.6,1133.2,16767.6,"&#x26a1;",335,331,325,6.1,15.3,513.7,76,75,73,1.5,4.6,116.5,16.8,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-25,48864,7382,7123,6804,530,1182.9,15107.2,"&#x26a1;",190,186,181,8.2,18.4,388.8,36,36,36,0,0,73.7,15.1,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-25,76547,11643,11310,10931,435,930.1,15210.3,"&#x26a1;",287,285,280,2.6,9.1,374.9,101,100,100,1.3,1.3,131.9,15.2,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-25,51007,8425,8153,7755,533.3,1313.5,16517.3,"&#x26a1;",336,333,326,5.9,19.6,658.7,93,93,93,0,0,182.3,16.5,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-25,56325,9866,9595,9278,481.1,1043.9,17516.2,"&#x26a1;",200,197,196,5.3,7.1,355.1,43,43,41,0,3.6,76.3,17.5,0.4,0.1,0.4
"Nissewaard","GM1930",2021-12-25,86205,15246,14797,14288,520.9,1111.3,17685.7,"&#x26a1;",568,562,552,7,18.6,658.9,106,106,105,0,1.2,123,17.7,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-25,56981,11015,10715,10410,526.5,1061.8,19331,"&#x26a1;",346,341,336,8.8,17.5,607.2,68,68,67,0,1.8,119.3,19.3,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-25,51741,7950,7639,7247,601.1,1358.7,15365,"&#x26a1;",173,169,161,7.7,23.2,334.4,38,37,37,1.9,1.9,73.4,15.4,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-25,58906,10116,9741,9405,636.6,1207,17173.1,"&#x1F7E3;",153,152,150,1.7,5.1,259.7,44,44,43,0,1.7,74.7,17.2,0.3,0.1,0.4
"Berg en Dal","GM1945",2021-12-25,34991,5833,5715,5558,337.2,785.9,16670,"&#x26a1;",194,193,190,2.9,11.4,554.4,66,66,63,0,8.6,188.6,16.7,0.6,0.2,1.1
"Meierijstad","GM1948",2021-12-25,82564,14657,14316,13871,413,952,17752.3,"&#x26a1;",544,539,534,6.1,12.1,658.9,179,179,177,0,2.4,216.8,17.8,0.7,0.2,1.2
"Waadhoeke","GM1949",2021-12-25,46360,6031,5717,5409,677.3,1341.7,13009.1,"&#x26a1;",125,123,118,4.3,15.1,269.6,43,42,42,2.2,2.2,92.8,13,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-25,26898,4052,3895,3774,583.7,1033.5,15064.3,"&#x26a1;",118,116,113,7.4,18.6,438.7,25,25,25,0,0,92.9,15.1,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-25,60984,6610,6405,6156,336.2,744.5,10838.9,"&#x26a1;",259,255,250,6.6,14.8,424.7,43,43,42,0,1.6,70.5,10.8,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-25,35992,7017,6815,6587,561.2,1194.7,19496,"&#x26a1;",179,177,173,5.6,16.7,497.3,70,70,68,0,5.6,194.5,19.5,0.5,0.2,1
"Montferland","GM1955",2021-12-25,36299,5473,5291,5086,501.4,1066.1,15077.6,"&#x26a1;",157,153,149,11,22,432.5,31,31,29,0,5.5,85.4,15.1,0.4,0.1,0.6
"Altena","GM1959",2021-12-25,56929,12291,12044,11694,433.9,1048.7,21590.1,"&#x26a1;",348,343,342,8.8,10.5,611.3,76,76,73,0,5.3,133.5,21.6,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-25,51906,10491,10233,9926,497.1,1088.5,20211.5,"&#x26a1;",308,303,299,9.6,17.3,593.4,67,67,66,0,1.9,129.1,20.2,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2021-12-25,58554,12023,11766,11382,438.9,1094.7,20533.2,"&#x26a1;",307,305,298,3.4,15.4,524.3,82,82,79,0,5.1,140,20.5,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-25,88573,15965,15459,14778,571.3,1340.1,18024.7,"&#x26a1;",463,460,452,3.4,12.4,522.7,75,74,74,1.1,1.1,84.7,18,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-25,47920,7033,6774,6467,540.5,1181.1,14676.5,"&#x26a1;",88,87,85,2.1,6.3,183.6,35,34,34,2.1,2.1,73,14.7,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-25,64192,7275,6967,6638,479.8,992.3,11333.2,"&#x26a1;",169,169,165,0,6.2,263.3,34,33,32,1.6,3.1,53,11.3,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-25,45512,7639,7366,7107,599.8,1168.9,16784.6,"&#x26a1;",215,212,209,6.6,13.2,472.4,54,51,48,6.6,13.2,118.7,16.8,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-25,44621,10239,10021,9774,488.6,1042.1,22946.6,"&#x26a1;",220,220,217,0,6.7,493,44,44,43,0,2.2,98.6,22.9,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-25,45352,4781,4677,4543,229.3,524.8,10542,"&#x26a1;",197,196,191,2.2,13.2,434.4,29,29,29,0,0,63.9,10.5,0.4,0.1,0.6
