"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Utrechtse Heuvelrug","GM1581",2022-01-13,49994,8618,8138,7824,960.1,1588.2,17238.1,"&#x1F7E3;",199,199,197,0,4,398,87,87,86,0,2,174,17.2,0.4,0.2,1
"Oost Gelre","GM1586",2022-01-13,29641,5608,5227,4986,1285.4,2098.4,18919.7,"&#x1F7E3;",120,120,119,0,3.4,404.8,49,49,47,0,6.7,165.3,18.9,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-13,23029,4873,4558,4437,1367.8,1893.3,21160.3,"&#x1F7E3;",93,93,92,0,4.3,403.8,24,24,24,0,0,104.2,21.2,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-13,64096,14052,13034,12570,1588.2,2312.2,21923.4,"&#x26a1;",266,264,263,3.1,4.7,415,72,72,72,0,0,112.3,21.9,0.4,0.1,0.5
"Leudal","GM1640",2022-01-13,35957,7571,7331,7170,667.5,1115.2,21055.7,"&#x26a1;",207,206,205,2.8,5.6,575.7,59,59,59,0,0,164.1,21.1,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-13,24026,5321,5175,5023,607.7,1240.3,22146.8,"&#x26a1;",167,165,159,8.3,33.3,695.1,44,44,44,0,0,183.1,22.1,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-13,31047,6010,5712,5400,959.8,1964.8,19357.7,"&#x26a1;",209,208,207,3.2,6.4,673.2,44,44,44,0,0,141.7,19.4,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-13,30782,5693,5391,5190,981.1,1634.1,18494.6,"&#x1F7E3;",178,178,177,0,3.2,578.3,31,31,31,0,0,100.7,18.5,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-13,16475,2913,2740,2653,1050.1,1578.1,17681.3,"&#x26a1;",85,83,83,12.1,12.1,515.9,13,13,13,0,0,78.9,17.7,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-13,22965,4374,4191,4057,796.9,1380.4,19046.4,"&#x26a1;",154,154,152,0,8.7,670.6,45,45,45,0,0,196,19,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-13,13260,2941,2809,2723,995.5,1644,22179.5,"&#x26a1;",80,80,79,0,7.5,603.3,14,13,12,7.5,15.1,105.6,22.2,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-13,20585,4072,3945,3857,617,1044.4,19781.4,"&#x1F7E3;",137,137,136,0,4.9,665.5,40,40,40,0,0,194.3,19.8,0.7,0.2,1
"Roosendaal","GM1674",2022-01-13,77272,15592,14785,14311,1044.4,1657.8,20178.1,"&#x26a1;",447,444,441,3.9,7.8,578.5,87,86,84,1.3,3.9,112.6,20.2,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-13,34173,5193,4925,4737,784.2,1334.4,15196.2,"&#x26a1;",129,129,127,0,5.9,377.5,39,39,39,0,0,114.1,15.2,0.4,0.1,0.8
"Aa en Hunze","GM1680",2022-01-13,25570,3123,2893,2740,899.5,1497.8,12213.5,"&#x26a1;",45,44,44,3.9,3.9,176,23,22,22,3.9,3.9,89.9,12.2,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-13,25685,3247,3033,2902,833.2,1343.2,12641.6,"&#x26a1;",88,87,87,3.9,3.9,342.6,23,23,22,0,3.9,89.5,12.6,0.3,0.1,0.7
"Cuijk","GM1684",2022-01-13,25711,5593,5347,5216,956.8,1466.3,21753.3,"&#x1F7E3;",142,142,141,0,3.9,552.3,34,33,33,3.9,3.9,132.2,21.8,0.6,0.1,0.6
"Landerd","GM1685",2022-01-13,15932,3325,3104,2972,1387.1,2215.7,20869.9,"&#x26a1;",84,84,83,0,6.3,527.2,29,29,29,0,0,182,20.9,0.5,0.2,0.9
"De Wolden","GM1690",2022-01-13,24529,3949,3748,3608,819.4,1390.2,16099.3,"&#9989;",89,89,89,0,0,362.8,29,29,28,0,4.1,118.2,16.1,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-13,7671,1136,1106,1075,391.1,795.2,14809,"&#x26a1;",29,29,28,0,13,378,11,11,11,0,0,143.4,14.8,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-13,24497,4453,4201,4039,1028.7,1690,18177.7,"&#9989;",73,73,73,0,0,298,24,24,24,0,0,98,18.2,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-13,31233,3832,3620,3471,678.8,1155.8,12269.1,"&#x26a1;",86,85,84,3.2,6.4,275.3,27,26,26,3.2,3.2,86.4,12.3,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-13,33697,7524,7126,6892,1181.1,1875.5,22328.4,"&#x26a1;",225,221,220,11.9,14.8,667.7,35,35,35,0,0,103.9,22.3,0.7,0.1,0.5
"Westerveld","GM1701",2022-01-13,19841,2235,2145,2058,453.6,892.1,11264.6,"&#9989;",37,37,37,0,0,186.5,24,24,24,0,0,121,11.3,0.2,0.1,1.1
"Sint Anthonis","GM1702",2022-01-13,11825,2347,2248,2175,837.2,1454.5,19847.8,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,19.8,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-13,46973,8362,7887,7510,1011.2,1813.8,17801.7,"&#128721;",205,205,204,0,2.1,436.4,54,54,54,0,0,115,17.8,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-13,20647,4623,4418,4272,992.9,1700,22390.7,"&#x26a1;",143,141,141,9.7,9.7,692.6,59,59,59,0,0,285.8,22.4,0.7,0.3,1.3
"Steenwijkerland","GM1708",2022-01-13,44710,6740,6385,6128,794,1368.8,15074.9,"&#x26a1;",126,124,122,4.5,8.9,281.8,30,30,30,0,0,67.1,15.1,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-13,37304,6913,6604,6335,828.3,1549.4,18531.5,"&#128721;",199,199,198,0,2.7,533.5,54,54,54,0,0,144.8,18.5,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-13,31746,6646,6420,6266,711.9,1197,20934.9,"&#x26a1;",184,182,180,6.3,12.6,579.6,45,45,44,0,3.2,141.8,20.9,0.6,0.1,0.7
"Sluis","GM1714",2022-01-13,23168,3443,3119,2969,1398.5,2045.9,14861,"&#x26a1;",100,99,95,4.3,21.6,431.6,25,25,25,0,0,107.9,14.9,0.4,0.1,0.7
"Drimmelen","GM1719",2022-01-13,27445,5240,4880,4693,1311.7,1993.1,19092.7,"&#9989;",142,142,142,0,0,517.4,32,32,32,0,0,116.6,19.1,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-13,31677,7035,6537,6247,1572.1,2487.6,22208.5,"&#x26a1;",207,206,204,3.2,9.5,653.5,82,82,82,0,0,258.9,22.2,0.7,0.3,1.2
"Alphen-Chaam","GM1723",2022-01-13,10427,1882,1796,1746,824.8,1304.3,18049.3,"&#x26a1;",62,61,61,9.6,9.6,594.6,5,5,5,0,0,48,18,0.6,0,0.3
"Bergeijk","GM1724",2022-01-13,18879,3946,3757,3600,1001.1,1832.7,20901.5,"&#9989;",131,131,131,0,0,693.9,15,15,15,0,0,79.5,20.9,0.7,0.1,0.4
"Bladel","GM1728",2022-01-13,20713,4819,4607,4427,1023.5,1892.5,23265.6,"&#9989;",127,127,127,0,0,613.1,33,33,33,0,0,159.3,23.3,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-13,14164,2655,2567,2491,621.3,1157.9,18744.7,"&#x26a1;",66,65,62,7.1,28.2,466,21,21,21,0,0,148.3,18.7,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-13,34207,3818,3481,3238,985.2,1695.6,11161.5,"&#x26a1;",62,61,59,2.9,8.8,181.2,26,26,26,0,0,76,11.2,0.2,0.1,0.7
"Midden-Drenthe","GM1731",2022-01-13,33656,4351,4100,3921,745.8,1277.6,12927.9,"&#x26a1;",94,93,93,3,3,279.3,32,32,32,0,0,95.1,12.9,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-13,48309,7996,7549,7257,925.3,1529.7,16551.8,"&#x26a1;",166,164,162,4.1,8.3,343.6,38,38,38,0,0,78.7,16.6,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-13,35076,7364,6901,6548,1320,2326.4,20994.4,"&#x26a1;",166,165,163,2.9,8.6,473.3,39,38,38,2.9,2.9,111.2,21,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-13,25017,6590,6393,6272,787.5,1271.1,26342.1,"&#x26a1;",218,217,215,4,12,871.4,51,51,51,0,0,203.9,26.3,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-13,38234,9809,9485,9243,847.4,1480.4,25655.2,"&#x26a1;",267,264,262,7.8,13.1,698.3,68,68,67,0,2.6,177.9,25.7,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-13,40153,7756,7416,7184,846.8,1424.6,19316.1,"&#x26a1;",304,303,300,2.5,10,757.1,33,33,33,0,0,82.2,19.3,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-13,18487,2766,2622,2527,778.9,1292.8,14961.9,"&#x26a1;",46,46,45,0,5.4,248.8,10,10,10,0,0,54.1,15,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-13,26607,5959,5401,5088,2097.2,3273.6,22396.4,"&#x26a1;",119,117,116,7.5,11.3,447.3,38,38,38,0,0,142.8,22.4,0.4,0.1,0.6
"Westland","GM1783",2022-01-13,112587,25928,24654,23842,1131.6,1852.8,23029.3,"&#x26a1;",564,560,553,3.6,9.8,500.9,101,101,99,0,1.8,89.7,23,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-13,19525,4029,3831,3708,1014.1,1644,20635.1,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,20.6,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-13,43821,7713,7223,6932,1118.2,1782.3,17601.2,"&#x26a1;",181,179,177,4.6,9.1,413,58,58,58,0,0,132.4,17.6,0.4,0.1,0.8
"Bronckhorst","GM1876",2022-01-13,36062,6319,6000,5804,884.6,1428.1,17522.6,"&#x26a1;",167,166,164,2.8,8.3,463.1,28,28,28,0,0,77.6,17.5,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-13,91857,18704,18076,17519,683.7,1290,20362.1,"&#x26a1;",480,477,472,3.3,8.7,522.6,170,168,168,2.2,2.2,185.1,20.4,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-13,27883,5099,4730,4558,1323.4,1940.3,18287.1,"&#x26a1;",78,77,76,3.6,7.2,279.7,11,11,11,0,0,39.5,18.3,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-13,18961,3872,3648,3517,1181.4,1872.3,20420.9,"&#x26a1;",107,105,105,10.5,10.5,564.3,26,26,25,0,5.3,137.1,20.4,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-13,45712,9646,9035,8749,1336.6,1962.3,21101.7,"&#x26a1;",271,268,266,6.6,10.9,592.8,50,50,50,0,0,109.4,21.1,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-13,44300,9803,9484,9242,720.1,1266.4,22128.7,"&#x26a1;",191,191,187,0,9,431.2,93,93,93,0,0,209.9,22.1,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-13,38462,5265,4838,4515,1110.2,1950,13688.8,"&#x26a1;",194,189,186,13,20.8,504.4,40,40,40,0,0,104,13.7,0.5,0.1,0.8
"Zwartewaterland","GM1896",2022-01-13,23003,5061,4792,4619,1169.4,1921.5,22001.5,"&#x26a1;",100,100,98,0,8.7,434.7,35,34,34,4.3,4.3,152.2,22,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-13,90222,16086,15137,14579,1051.8,1670.3,17829.4,"&#x1F7E3;",309,307,305,2.2,4.4,342.5,98,98,98,0,0,108.6,17.8,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-13,35684,8361,7800,7486,1572.1,2452.1,23430.7,"&#x26a1;",199,197,194,5.6,14,557.7,39,39,39,0,0,109.3,23.4,0.6,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-13,25889,5231,5014,4834,838.2,1533.5,20205.5,"&#x1F7E3;",156,156,155,0,3.9,602.6,60,59,59,3.9,3.9,231.8,20.2,0.6,0.2,1.1
"Stichtse Vecht","GM1904",2022-01-13,65246,12637,11801,11175,1281.3,2240.8,19368.2,"&#128721;",342,341,340,1.5,3.1,524.2,77,77,76,0,1.5,118,19.4,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-13,48829,8475,7891,7574,1196,1845.2,17356.5,"&#x26a1;",194,192,191,4.1,6.1,397.3,38,38,36,0,4.1,77.8,17.4,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-13,76674,13449,12452,11930,1300.3,1981.1,17540.5,"&#x1F7E3;",292,290,289,2.6,3.9,380.8,106,106,102,0,5.2,138.2,17.5,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-13,51029,9325,8867,8589,897.5,1442.3,18273.9,"&#x26a1;",347,344,341,5.9,11.8,680,95,95,93,0,3.9,186.2,18.3,0.7,0.2,1
"Pijnacker-Nootdorp","GM1926",2022-01-13,56465,11243,10476,10072,1358.4,2073.9,19911.4,"&#x26a1;",205,204,201,1.8,7.1,363.1,43,43,42,0,1.8,76.2,19.9,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-13,86261,17078,16155,15590,1070,1725,19798.1,"&#x26a1;",588,583,574,5.8,16.2,681.7,106,106,106,0,0,122.9,19.8,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-13,57042,12273,11534,11174,1295.5,1926.7,21515.7,"&#x26a1;",354,350,349,7,8.8,620.6,68,68,68,0,0,119.2,21.5,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-13,51641,8967,8423,8139,1053.4,1603.4,17364.1,"&#x26a1;",180,179,176,1.9,7.7,348.6,38,38,38,0,0,73.6,17.4,0.3,0.1,0.4
"Gooise Meren","GM1942",2022-01-13,58878,11798,10863,10371,1588,2423.7,20038,"&#x26a1;",160,158,156,3.4,6.8,271.7,44,44,44,0,0,74.7,20,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-13,34986,6540,6152,5907,1109,1809.3,18693.2,"&#x26a1;",200,199,195,2.9,14.3,571.7,68,67,67,2.9,2.9,194.4,18.7,0.6,0.2,1
"Meierijstad","GM1948",2022-01-13,82548,16829,15676,14926,1396.8,2305.3,20386.9,"&#x26a1;",556,553,550,3.6,7.3,673.5,180,180,179,0,1.2,218.1,20.4,0.7,0.2,1.1
"Waadhoeke","GM1949",2022-01-13,46324,6668,6344,6169,699.4,1077.2,14394.3,"&#x26a1;",132,131,129,2.2,6.5,284.9,44,44,43,0,2.2,95,14.4,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-13,26693,4635,4333,4167,1131.4,1753.3,17364.1,"&#x26a1;",122,120,119,7.5,11.2,457,25,25,25,0,0,93.7,17.4,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-13,60953,7655,7139,6781,846.6,1433.9,12558.9,"&#x26a1;",272,270,264,3.3,13.1,446.2,47,46,43,1.6,6.6,77.1,12.6,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-13,35939,7585,7362,7148,620.5,1215.9,21105.2,"&#x26a1;",184,182,181,5.6,8.3,512,71,71,71,0,0,197.6,21.1,0.5,0.2,0.9
"Montferland","GM1955",2022-01-13,36303,6205,5880,5585,895.2,1707.8,17092.3,"&#9989;",160,160,160,0,0,440.7,31,31,31,0,0,85.4,17.1,0.4,0.1,0.5
"Altena","GM1959",2022-01-13,57003,13173,12792,12480,668.4,1215.7,23109.3,"&#x26a1;",355,354,349,1.8,10.5,622.8,76,76,76,0,0,133.3,23.1,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-13,51981,11444,10939,10657,971.5,1514,22015.7,"&#x26a1;",320,320,313,0,13.5,615.6,69,69,68,0,1.9,132.7,22,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-13,58694,13353,12697,12226,1117.7,1920.1,22750.2,"&#x26a1;",313,313,309,0,6.8,533.3,82,82,82,0,0,139.7,22.8,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-13,88625,17660,16918,16336,837.2,1493.9,19926.7,"&#x26a1;",482,481,473,1.1,10.2,543.9,76,75,75,1.1,1.1,85.8,19.9,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-13,47942,7850,7430,7173,876.1,1412.1,16374,"&#128721;",91,91,90,0,2.1,189.8,37,37,37,0,0,77.2,16.4,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-13,64253,8212,7739,7426,736.2,1223.3,12780.7,"&#x26a1;",177,176,172,1.6,7.8,275.5,36,35,34,1.6,3.1,56,12.8,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-13,45540,8554,8028,7770,1155,1721.6,18783.5,"&#x26a1;",219,217,217,4.4,4.4,480.9,57,57,56,0,2.2,125.2,18.8,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-13,44643,11052,10635,10380,934.1,1505.3,24756.4,"&#x1F7E3;",226,226,224,0,4.5,506.2,44,44,44,0,0,98.6,24.8,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-13,45404,5273,5045,4872,502.2,883.2,11613.5,"&#x26a1;",203,201,199,4.4,8.8,447.1,29,29,29,0,0,63.9,11.6,0.4,0.1,0.5
