"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2021-09-30,25538,1641,1637,1631,15.7,39.2,6425.7,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-30,25582,1793,1783,1776,39.1,66.5,7008.8,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-30,25589,3026,3014,3008,46.9,70.3,11825.4,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-30,15911,2100,2097,2089,18.9,69.1,13198.4,"&#9989;",80,80,80,0,0,502.8,29,29,29,0,0,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-30,24510,2238,2232,2220,24.5,73.4,9131,"&#9989;",57,57,57,0,0,232.6,26,26,26,0,0,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-30,7609,614,613,612,13.1,26.3,8069.4,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-30,24491,2338,2319,2306,77.6,130.7,9546.4,"&#9989;",50,50,50,0,0,204.2,18,18,18,0,0,73.5,9.5,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-30,31204,2097,2092,2086,16,35.3,6720.3,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-30,33699,4917,4902,4895,44.5,65.3,14590.9,"&#x26a1;",180,179,177,3,8.9,534.1,31,31,30,0,3,92,14.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-30,19820,1107,1107,1091,0,80.7,5585.3,"&#x26a1;",29,28,28,5,5,146.3,22,22,22,0,0,111,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-30,11833,1375,1361,1340,118.3,295.8,11620,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.6,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-30,46960,4396,4387,4372,19.2,51.1,9361.2,"&#9989;",161,161,161,0,0,342.8,35,35,35,0,0,74.5,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-30,20669,2841,2829,2820,58.1,101.6,13745.2,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-30,44459,3709,3696,3675,29.2,76.5,8342.5,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-30,37267,4025,4014,3997,29.5,75.1,10800.4,"&#9989;",157,157,157,0,0,421.3,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-30,31774,3549,3543,3517,18.9,100.7,11169.5,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-09-30,23267,1643,1635,1627,34.4,68.8,7061.5,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-30,27389,3007,2999,2985,29.2,80.3,10978.9,"&#9989;",114,114,114,0,0,416.2,30,30,30,0,0,109.5,11,0.4,0.1,1
"Bernheze","GM1721",2021-09-30,31554,4391,4379,4366,38,79.2,13915.8,"&#9989;",183,183,183,0,0,580,78,78,78,0,0,247.2,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-30,10391,1055,1048,1025,67.4,288.7,10153,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-09-30,18782,2496,2492,2489,21.3,37.3,13289.3,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-30,20653,3047,3046,3041,4.8,29.1,14753.3,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-30,14189,1350,1340,1330,70.5,141,9514.4,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.5,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-30,34116,1974,1969,1961,14.7,38.1,5786.1,"&#9989;",51,51,51,0,0,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-30,33595,2353,2335,2326,53.6,80.4,7004,"&#128721;",70,70,69,0,3,208.4,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-30,48269,4515,4499,4466,33.1,101.5,9353.8,"&#x26a1;",122,120,119,4.1,6.2,252.8,30,30,30,0,0,62.2,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-09-30,35063,4240,4224,4198,45.6,119.8,12092.5,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-30,24809,3356,3273,3218,334.6,556.2,13527.3,"&#x26a1;",142,140,139,8.1,12.1,572.4,35,35,35,0,0,141.1,13.5,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-09-30,38284,5548,5513,5483,91.4,169.8,14491.7,"&#128721;",200,200,199,0,2.6,522.4,55,55,54,0,2.6,143.7,14.5,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-30,40118,4955,4934,4923,52.3,79.8,12351.1,"&#9989;",250,250,250,0,0,623.2,28,28,28,0,0,69.8,12.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-30,18434,1594,1582,1579,65.1,81.4,8647.1,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-30,26605,3750,3742,3731,30.1,71.4,14095.1,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14.1,0.4,0.1,1
"Westland","GM1783",2021-09-30,112284,16318,16226,16130,81.9,167.4,14532.8,"&#x1F7E3;",444,442,440,1.8,3.6,395.4,87,87,87,0,0,77.5,14.5,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-30,19545,2411,2400,2382,56.3,148.4,12335.6,"&#9989;",67,67,67,0,0,342.8,14,14,14,0,0,71.6,12.3,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-30,43882,4419,4404,4397,34.2,50.1,10070.2,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.1,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-30,36063,3514,3495,3483,52.7,86,9744.1,"&#9989;",115,115,115,0,0,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-30,91829,9771,9701,9642,76.2,140.5,10640.4,"&#9989;",333,333,333,0,0,362.6,147,146,146,1.1,1.1,160.1,10.6,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-30,27749,2989,2987,2971,7.2,64.9,10771.6,"&#9989;",73,73,73,0,0,263.1,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-30,18995,1857,1803,1765,284.3,484.3,9776.3,"&#9989;",60,60,60,0,0,315.9,17,17,17,0,0,89.5,9.8,0.3,0.1,0.9
"Zuidplas","GM1892",2021-09-30,45548,5670,5636,5592,74.6,171.2,12448.4,"&#x1F7E3;",219,218,217,2.2,4.4,480.8,47,47,47,0,0,103.2,12.4,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-30,44084,5684,5615,5564,156.5,272.2,12893.6,"&#9989;",55,55,55,0,0,124.8,86,86,85,0,2.3,195.1,12.9,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-30,38327,3091,3085,3080,15.7,28.7,8064.8,"&#128721;",158,158,157,0,2.6,412.2,38,38,38,0,0,99.1,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-30,22941,2682,2668,2660,61,95.9,11690.9,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.7,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-30,90216,9239,9179,9120,66.5,131.9,10241,"&#9989;",234,234,234,0,0,259.4,91,91,91,0,0,100.9,10.2,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-30,35577,4753,4699,4609,151.8,404.8,13359.8,"&#x26a1;",143,142,142,2.8,2.8,401.9,37,37,37,0,0,104,13.4,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-30,25868,2508,2495,2490,50.3,69.6,9695.4,"&#x26a1;",120,119,119,3.9,3.9,463.9,47,47,47,0,0,181.7,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-30,65145,6939,6907,6860,49.1,121.3,10651.6,"&#128721;",281,280,279,1.5,3.1,431.3,69,69,69,0,0,105.9,10.7,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-30,48743,4927,4904,4895,47.2,65.7,10108.1,"&#128721;",159,159,158,0,2.1,326.2,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-30,76434,7941,7915,7862,34,103.4,10389.4,"&#9989;",249,249,249,0,0,325.8,90,90,88,0,2.6,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-30,50907,5405,5378,5352,53,104.1,10617.4,"&#9989;",283,283,283,0,0,555.9,91,90,90,2,2,178.8,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-30,56127,6524,6498,6453,46.3,126.5,11623.6,"&#9989;",166,166,166,0,0,295.8,39,39,39,0,0,69.5,11.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-30,86092,10419,10351,10256,79,189.3,12102.2,"&#x1F7E3;",468,468,465,0,3.5,543.6,99,99,99,0,0,115,12.1,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-30,56880,7146,7101,7069,79.1,135.4,12563.3,"&#128721;",279,279,278,0,1.8,490.5,64,64,64,0,0,112.5,12.6,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-30,51900,4570,4548,4523,42.4,90.6,8805.4,"&#128721;",120,120,119,0,1.9,231.2,34,34,34,0,0,65.5,8.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-09-30,58765,6420,6387,6359,56.2,103.8,10924.9,"&#128721;",114,114,113,0,1.7,194,38,38,38,0,0,64.7,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-30,35059,3696,3682,3673,39.9,65.6,10542.2,"&#9989;",153,153,153,0,0,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-30,82345,10021,9996,9970,30.4,61.9,12169.5,"&#9989;",473,473,473,0,0,574.4,169,169,168,0,1.2,205.2,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-30,46321,3487,3479,3437,17.3,107.9,7527.9,"&#9989;",93,93,93,0,0,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-30,26377,2720,2695,2659,94.8,231.3,10312,"&#9989;",97,97,97,0,0,367.7,21,21,21,0,0,79.6,10.3,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-30,60933,4443,4404,4365,64,128,7291.6,"&#9989;",213,213,213,0,0,349.6,40,40,40,0,0,65.6,7.3,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-30,36143,4009,3974,3906,96.8,285,11092.1,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,11.1,0.4,0.1,1.3
"Montferland","GM1955",2021-09-30,36219,3541,3513,3482,77.3,162.9,9776.6,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.8,0.3,0.1,0.7
"Altena","GM1959",2021-09-30,56731,7600,7564,7543,63.5,100.5,13396.6,"&#9989;",257,257,257,0,0,453,68,68,68,0,0,119.9,13.4,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-30,51776,6781,6751,6716,57.9,125.5,13096.8,"&#x26a1;",243,241,240,3.9,5.8,469.3,61,61,61,0,0,117.8,13.1,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-30,58324,7179,7140,7054,66.9,214.3,12308.8,"&#x26a1;",224,221,219,5.1,8.6,384.1,77,77,77,0,0,132,12.3,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-30,88426,10022,9960,9923,70.1,112,11333.8,"&#128721;",379,379,378,0,1.1,428.6,67,67,67,0,0,75.8,11.3,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-30,47822,4489,4462,4435,56.5,112.9,9386.9,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-09-30,64046,4292,4271,4241,32.8,79.6,6701.4,"&#9989;",140,140,140,0,0,218.6,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-30,45446,4124,4007,3884,257.4,528.1,9074.5,"&#x1F7E3;",135,135,133,0,4.4,297.1,39,39,39,0,0,85.8,9.1,0.3,0.1,0.9
"Molenlanden","GM1978",2021-09-30,44497,6392,6351,6317,92.1,168.6,14365,"&#x1F7E3;",161,160,160,2.2,2.2,361.8,35,35,35,0,0,78.7,14.4,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-09-30,45380,3180,3172,3160,17.6,44.1,7007.5,"&#x1F7E3;",155,154,154,2.2,2.2,341.6,23,23,23,0,0,50.7,7,0.3,0.1,0.7
