"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-08,NA,58973,55913,53838,NA,NA,NA,NA,99256,98231,97128,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-08,35957,13454,12313,11913,3173.2,4285.7,37416.9,"&#x26a1;",233,229,226,11.1,19.5,648,60,60,60,0,0,166.9,37.4,0.6,0.2,0.4
"Maasgouw","GM1641",2022-03-08,24026,8990,8208,7985,3254.8,4183,37417.8,"&#x26a1;",181,179,179,8.3,8.3,753.4,45,45,45,0,0,187.3,37.4,0.8,0.2,0.5
"Gemert-Bakel","GM1652",2022-03-08,31047,12360,11007,10574,4357.9,5752.6,39810.6,"&#x26a1;",226,221,218,16.1,25.8,727.9,44,44,44,0,0,141.7,39.8,0.7,0.1,0.4
"Halderberge","GM1655",2022-03-08,30782,11892,10535,10274,4408.4,5256.3,38633,"&#x26a1;",193,192,190,3.2,9.7,627,31,31,31,0,0,100.7,38.6,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-03-08,16475,5746,5156,4947,3581.2,4849.8,34877.1,"&#x26a1;",93,91,87,12.1,36.4,564.5,13,13,13,0,0,78.9,34.9,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-08,22965,9048,8027,7750,4445.9,5652.1,39399.1,"&#x26a1;",163,161,160,8.7,13.1,709.8,47,46,46,4.4,4.4,204.7,39.4,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-08,13260,5722,5139,4967,4396.7,5693.8,43152.3,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,43.2,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-08,20585,7393,6636,6431,3677.4,4673.3,35914.5,"&#x26a1;",151,149,147,9.7,19.4,733.5,40,40,40,0,0,194.3,35.9,0.7,0.2,0.5
"Roosendaal","GM1674",2022-03-08,77272,31340,27388,26769,5114.4,5915.5,40558,"&#x26a1;",483,481,478,2.6,6.5,625.1,88,88,88,0,0,113.9,40.6,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-08,34173,11125,10379,9982,2183,3344.7,32554.9,"&#x26a1;",150,148,146,5.9,11.7,438.9,40,40,40,0,0,117.1,32.6,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-03-08,25570,7230,6579,6072,2546,4528.7,28275.3,"&#9989;",47,47,47,0,0,183.8,23,23,23,0,0,89.9,28.3,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-08,25685,7248,6692,6310,2164.7,3651.9,28218.8,"&#x26a1;",102,100,95,7.8,27.3,397.1,28,27,27,3.9,3.9,109,28.2,0.4,0.1,0.4
"De Wolden","GM1690",2022-03-08,24529,8425,7950,7493,1936.5,3799.6,34347.1,"&#x26a1;",99,98,96,4.1,12.2,403.6,32,32,32,0,0,130.5,34.3,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-08,7671,2233,2055,1963,2320.4,3519.7,29109.6,"&#x26a1;",35,34,34,13,13,456.3,12,12,12,0,0,156.4,29.1,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-08,24497,8879,8556,8288,1318.5,2412.5,36245.3,"&#x26a1;",83,82,82,4.1,4.1,338.8,24,24,24,0,0,98,36.2,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-08,31233,8761,8028,7450,2346.9,4197.5,28050.5,"&#x26a1;",96,93,92,9.6,12.8,307.4,27,27,27,0,0,86.4,28.1,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-08,33697,14569,13868,13369,2080.3,3561.1,43235.3,"&#x26a1;",238,237,236,3,5.9,706.3,36,36,36,0,0,106.8,43.2,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-08,19841,5078,4720,4410,1804.3,3366.8,25593.5,"&#x26a1;",51,49,47,10.1,20.2,257,26,26,26,0,0,131,25.6,0.3,0.1,0.5
"Lingewaard","GM1705",2022-03-08,46973,18711,16807,15828,4053.4,6137.6,39833.5,"&#x26a1;",227,226,224,2.1,6.4,483.3,55,55,55,0,0,117.1,39.8,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-08,20647,8354,7713,7464,3104.6,4310.6,40461.1,"&#x26a1;",153,152,149,4.8,19.4,741,60,60,60,0,0,290.6,40.5,0.7,0.3,0.7
"Steenwijkerland","GM1708",2022-03-08,44710,14616,13575,12745,2328.3,4184.7,32690.7,"&#x26a1;",142,141,136,2.2,13.4,317.6,33,32,32,2.2,2.2,73.8,32.7,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-08,37304,14270,12449,12073,4881.5,5889.4,38253.3,"&#x1F7E3;",221,220,219,2.7,5.4,592.4,54,53,53,2.7,2.7,144.8,38.3,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-08,31746,12038,10890,10607,3616.2,4507.7,37919.7,"&#x26a1;",199,196,193,9.5,18.9,626.9,45,45,45,0,0,141.8,37.9,0.6,0.1,0.4
"Sluis","GM1714",2022-03-08,23168,6335,5858,5658,2058.9,2922.1,27343.8,"&#x1F7E3;",106,106,105,0,4.3,457.5,26,26,26,0,0,112.2,27.3,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-08,27445,10487,9398,9169,3967.9,4802.3,38211,"&#9989;",151,151,151,0,0,550.2,32,32,32,0,0,116.6,38.2,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-08,31677,14131,12765,12316,4312.3,5729.7,44609.7,"&#x26a1;",217,216,215,3.2,6.3,685,82,82,82,0,0,258.9,44.6,0.7,0.3,0.6
"Alphen-Chaam","GM1723",2022-03-08,10427,3875,3458,3362,3999.2,4919.9,37163.1,"&#9989;",65,65,65,0,0,623.4,5,5,5,0,0,48,37.2,0.6,0,0.1
"Bergeijk","GM1724",2022-03-08,18879,8269,7414,7151,4528.8,5921.9,43800,"&#x26a1;",140,140,138,0,10.6,741.6,17,17,16,0,5.3,90,43.8,0.7,0.1,0.2
"Bladel","GM1728",2022-03-08,20713,9037,8225,7954,3920.2,5228.6,43629.6,"&#x1F7E3;",134,134,133,0,4.8,646.9,33,33,33,0,0,159.3,43.6,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-03-08,14164,5039,4332,4212,4991.5,5838.7,35576.1,"&#x26a1;",73,72,70,7.1,21.2,515.4,22,22,22,0,0,155.3,35.6,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-08,34207,9584,8728,8112,2502.4,4303.2,28017.7,"&#x26a1;",80,77,77,8.8,8.8,233.9,27,27,27,0,0,78.9,28,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-03-08,33656,10062,9287,8468,2302.7,4736.2,29896.6,"&#x26a1;",104,103,101,3,8.9,309,32,32,32,0,0,95.1,29.9,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-08,48309,18871,17242,16532,3372,4841.7,39063.1,"&#x26a1;",191,190,187,2.1,8.3,395.4,40,40,40,0,0,82.8,39.1,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-08,35076,14019,13105,12526,2605.8,4256.5,39967.5,"&#x26a1;",175,175,173,0,5.7,498.9,39,39,39,0,0,111.2,40,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-08,25017,11405,10953,10644,1806.8,3041.9,45589,"&#x26a1;",244,241,237,12,28,975.3,51,51,51,0,0,203.9,45.6,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-08,38234,18276,17422,16720,2233.6,4069.7,47800.4,"&#x1F7E3;",280,279,278,2.6,5.2,732.3,68,68,68,0,0,177.9,47.8,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-03-08,40153,15798,14345,13806,3618.7,4961,39344.5,"&#x26a1;",335,331,326,10,22.4,834.3,33,33,33,0,0,82.2,39.3,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-08,18487,6420,5825,5445,3218.5,5274,34727.1,"&#x26a1;",50,49,47,5.4,16.2,270.5,10,10,10,0,0,54.1,34.7,0.3,0.1,0.2
"Dinkelland","GM1774",2022-03-08,26607,11219,10512,10147,2657.2,4029,42165.6,"&#9989;",124,124,124,0,0,466,38,38,38,0,0,142.8,42.2,0.5,0.1,0.3
"Westland","GM1783",2022-03-08,112587,47635,45960,44617,1487.7,2680.6,42309.5,"&#x26a1;",638,631,624,6.2,12.4,566.7,102,102,102,0,0,90.6,42.3,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-08,19525,7901,7586,7371,1613.3,2714.5,40466.1,"&#x26a1;",84,82,81,10.2,15.4,430.2,15,15,15,0,0,76.8,40.5,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-08,43821,15937,14957,14254,2236.4,3840.6,36368.4,"&#x26a1;",197,194,192,6.8,11.4,449.6,60,59,58,2.3,4.6,136.9,36.4,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-03-08,36062,12656,11723,11048,2587.2,4459,35095.1,"&#x26a1;",179,179,177,0,5.5,496.4,28,28,28,0,0,77.6,35.1,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-08,91857,35487,31997,30821,3799.4,5079.6,38632.9,"&#x26a1;",530,516,508,15.2,24,577,172,172,171,0,1.1,187.2,38.6,0.6,0.2,0.5
"Kaag en Braassem","GM1884",2022-03-08,27883,10164,9617,9212,1961.8,3414.3,36452.3,"&#x1F7E3;",85,85,84,0,3.6,304.8,11,11,11,0,0,39.5,36.5,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-08,18961,7681,7308,6942,1967.2,3897.5,40509.5,"&#x26a1;",122,121,120,5.3,10.5,643.4,27,27,27,0,0,142.4,40.5,0.6,0.1,0.4
"Zuidplas","GM1892",2022-03-08,45712,18192,17473,16986,1572.9,2638.3,39797,"&#x26a1;",288,286,284,4.4,8.8,630,51,51,51,0,0,111.6,39.8,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-08,44300,17956,16108,15535,4171.6,5465,40532.7,"&#x26a1;",207,203,203,9,9,467.3,93,93,93,0,0,209.9,40.5,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-08,38462,11524,10765,10042,1973.4,3853.2,29962,"&#x26a1;",216,213,209,7.8,18.2,561.6,40,40,40,0,0,104,30,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-08,23003,10339,9796,9424,2360.6,3977.7,44946.3,"&#x26a1;",111,110,109,4.3,8.7,482.5,35,35,35,0,0,152.2,44.9,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-08,90222,32067,30083,28605,2199,3837.2,35542.3,"&#x26a1;",352,340,332,13.3,22.2,390.1,98,98,98,0,0,108.6,35.5,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-08,35684,15056,14412,13927,1804.7,3163.9,42192.6,"&#x26a1;",212,211,209,2.8,8.4,594.1,39,39,39,0,0,109.3,42.2,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-03-08,25889,10170,8612,8271,6018,7335.2,39283.1,"&#x26a1;",172,166,164,23.2,30.9,664.4,60,60,60,0,0,231.8,39.3,0.7,0.2,0.6
"Stichtse Vecht","GM1904",2022-03-08,65246,25420,24282,23354,1744.2,3166.5,38960.2,"&#x26a1;",373,371,365,3.1,12.3,571.7,77,77,77,0,0,118,39,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-08,48829,17038,16158,15450,1802.2,3252.2,34893.2,"&#x26a1;",209,208,205,2,8.2,428,38,38,38,0,0,77.8,34.9,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-08,76674,26327,25213,24468,1452.9,2424.6,34336.3,"&#x26a1;",319,317,314,2.6,6.5,416,107,107,107,0,0,139.6,34.3,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-08,51029,18433,17486,16814,1855.8,3172.7,36122.6,"&#x26a1;",379,378,376,2,5.9,742.7,94,94,94,0,0,184.2,36.1,0.7,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-08,56465,23053,22016,21294,1836.5,3115.2,40827.1,"&#x26a1;",228,225,225,5.3,5.3,403.8,43,43,43,0,0,76.2,40.8,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-08,86261,30811,29651,28673,1344.8,2478.5,35718.3,"&#x26a1;",670,663,654,8.1,18.5,776.7,108,108,108,0,0,125.2,35.7,0.8,0.1,0.4
"Krimpenerwaard","GM1931",2022-03-08,57042,22140,21263,20691,1537.5,2540.2,38813.5,"&#x26a1;",382,380,378,3.5,7,669.7,70,70,70,0,0,122.7,38.8,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-08,51641,19248,18127,17048,2170.8,4260.2,37272.7,"&#x26a1;",196,194,189,3.9,13.6,379.5,39,39,39,0,0,75.5,37.3,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-08,58878,23326,22231,21454,1859.8,3179.5,39617.5,"&#x26a1;",191,185,178,10.2,22.1,324.4,46,46,46,0,0,78.1,39.6,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-08,34986,13416,12140,11570,3647.2,5276.4,38346.8,"&#x26a1;",220,217,215,8.6,14.3,628.8,72,71,71,2.9,2.9,205.8,38.3,0.6,0.2,0.5
"Meierijstad","GM1948",2022-03-08,82548,32952,30126,29102,3423.5,4664,39918.6,"&#x26a1;",604,599,594,6.1,12.1,731.7,180,180,180,0,0,218.1,39.9,0.7,0.2,0.5
"Waadhoeke","GM1949",2022-03-08,46324,15003,14012,13152,2139.3,3995.8,32387.1,"&#x26a1;",161,157,153,8.6,17.3,347.6,46,46,45,0,2.2,99.3,32.4,0.3,0.1,0.3
"Westerwolde","GM1950",2022-03-08,26693,9012,8421,8027,2214.1,3690.1,33761.7,"&#x26a1;",140,138,133,7.5,26.2,524.5,25,25,25,0,0,93.7,33.8,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-08,60953,18205,16905,15962,2132.8,3679.9,29867.3,"&#x26a1;",311,308,304,4.9,11.5,510.2,48,48,48,0,0,78.7,29.9,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-03-08,35939,14237,12615,12190,4513.2,5695.8,39614.3,"&#x26a1;",204,201,200,8.3,11.1,567.6,72,72,72,0,0,200.3,39.6,0.6,0.2,0.5
"Montferland","GM1955",2022-03-08,36303,13472,11772,11227,4682.8,6184.1,37109.9,"&#x26a1;",177,175,170,5.5,19.3,487.6,32,32,32,0,0,88.1,37.1,0.5,0.1,0.2
"Altena","GM1959",2022-03-08,57003,24019,22795,22126,2147.3,3320.9,42136.4,"&#x1F7E3;",380,379,379,1.8,1.8,666.6,77,77,76,0,1.8,135.1,42.1,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-08,51981,21199,20042,19390,2225.8,3480.1,40782.2,"&#x26a1;",355,350,345,9.6,19.2,682.9,69,69,69,0,0,132.7,40.8,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-08,58694,24062,22966,22163,1867.3,3235.4,40995.7,"&#x26a1;",349,347,341,3.4,13.6,594.6,83,83,82,0,1.7,141.4,41,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-08,88625,33285,31973,31105,1480.4,2459.8,37557.1,"&#x26a1;",531,526,522,5.6,10.2,599.2,77,77,76,0,1.1,86.9,37.6,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-08,47942,17474,16152,15233,2757.5,4674.4,36448.2,"&#x26a1;",120,116,109,8.3,22.9,250.3,39,38,38,2.1,2.1,81.3,36.4,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-08,64253,20638,19091,17719,2407.7,4543,32119.9,"&#x26a1;",201,199,192,3.1,14,312.8,37,37,36,0,1.6,57.6,32.1,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-08,45540,17955,16904,15896,2307.9,4521.3,39426.9,"&#x26a1;",250,246,240,8.8,22,549,58,58,58,0,0,127.4,39.4,0.5,0.1,0.3
"Molenlanden","GM1978",2022-03-08,44643,19283,18622,18162,1480.6,2511,43193.8,"&#x26a1;",242,240,238,4.5,9,542.1,45,45,45,0,0,100.8,43.2,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-03-08,45404,12828,11698,10992,2488.8,4043.7,28253,"&#x26a1;",226,222,219,8.8,15.4,497.8,29,29,29,0,0,63.9,28.3,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-08,87739,34304,32766,31309,1752.9,3413.5,39097.8,"&#x26a1;",425,422,420,3.4,5.7,484.4,72,72,72,0,0,82.1,39.1,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-08,90829,39583,34029,32725,6114.8,7550.5,43579.7,"&#x26a1;",539,530,524,9.9,16.5,593.4,138,138,138,0,0,151.9,43.6,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-08,58369,24467,21781,20904,4601.8,6104.3,41917.8,"&#x26a1;",380,379,375,1.7,8.6,651,123,123,123,0,0,210.7,41.9,0.7,0.2,0.5
