"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-21,NA,64596,62216,58543,NA,NA,NA,NA,102445,101277,99555,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-21,35957,15128,14492,13233,1768.8,5270.2,42072.5,"&#x26a1;",239,237,235,5.6,11.1,664.7,60,60,60,0,0,166.9,42.1,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-21,24026,10249,9770,8845,1993.7,5843.7,42658,"&#x26a1;",189,183,183,25,25,786.6,45,45,45,0,0,187.3,42.7,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-21,31047,13649,13194,12162,1465.5,4789.5,43962.4,"&#x26a1;",232,231,227,3.2,16.1,747.3,45,44,44,3.2,3.2,144.9,44,0.7,0.1,0.3
"Halderberge","GM1655",2022-03-21,30782,13022,12571,11687,1465.1,4337,42303.9,"&#x26a1;",203,200,195,9.7,26,659.5,31,31,31,0,0,100.7,42.3,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-21,16475,6564,6268,5663,1796.7,5468.9,39842.2,"&#x26a1;",100,97,93,18.2,42.5,607,13,13,13,0,0,78.9,39.8,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-21,22965,10057,9710,8884,1511,5107.8,43792.7,"&#x26a1;",165,163,163,8.7,8.7,718.5,47,47,47,0,0,204.7,43.8,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-21,13260,6345,6114,5617,1742.1,5490.2,47850.7,"&#x26a1;",85,83,81,15.1,30.2,641,14,14,14,0,0,105.6,47.9,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-21,20585,8412,8036,7226,1826.6,5761.5,40864.7,"&#x26a1;",155,154,152,4.9,14.6,753,40,40,40,0,0,194.3,40.9,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-21,77272,34277,33141,30819,1470.1,4475.1,44358.9,"&#x26a1;",503,495,483,10.4,25.9,650.9,90,89,88,1.3,2.6,116.5,44.4,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-21,34173,12392,11759,10977,1852.3,4140.7,36262.5,"&#x26a1;",156,152,151,11.7,14.6,456.5,41,41,40,0,2.9,120,36.3,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-21,25570,8489,7785,7161,2753.2,5193.6,33199.1,"&#x26a1;",54,51,47,11.7,27.4,211.2,23,23,23,0,0,89.9,33.2,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-21,25685,8443,7834,7165,2371,4975.7,32871.3,"&#x26a1;",106,105,102,3.9,15.6,412.7,28,28,28,0,0,109,32.9,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-21,24529,9543,8908,8342,2588.8,4896.2,38905,"&#x26a1;",105,103,99,8.2,24.5,428.1,33,32,32,4.1,4.1,134.5,38.9,0.4,0.1,0.3
"Noord-Beveland","GM1695",2022-03-21,7671,2560,2406,2201,2007.6,4680,33372.4,"&#x26a1;",39,38,35,13,52.1,508.4,12,12,12,0,0,156.4,33.4,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-21,24497,9702,9298,8811,1649.2,3637.2,39604.8,"&#x26a1;",84,83,83,4.1,4.1,342.9,24,24,24,0,0,98,39.6,0.3,0.1,0.2
"Noordenveld","GM1699",2022-03-21,31233,10334,9502,8669,2663.8,5330.9,33086.8,"&#x26a1;",104,100,97,12.8,22.4,333,27,27,27,0,0,86.4,33.1,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-21,33697,16009,15248,14484,2258.4,4525.6,47508.7,"&#x26a1;",241,240,238,3,8.9,715.2,36,36,36,0,0,106.8,47.5,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-21,19841,5999,5503,5014,2499.9,4964.5,30235.4,"&#x26a1;",52,51,50,5,10.1,262.1,26,26,26,0,0,131,30.2,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-21,46973,21242,20142,18418,2341.8,6012,45221.7,"&#x26a1;",238,233,231,10.6,14.9,506.7,55,55,55,0,0,117.1,45.2,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-21,20647,9231,8844,8237,1874.4,4814.3,44708.7,"&#x26a1;",157,156,153,4.8,19.4,760.4,60,60,60,0,0,290.6,44.7,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-03-21,44710,16954,15726,14472,2746.6,5551.3,37919.9,"&#x26a1;",153,147,142,13.4,24.6,342.2,32,32,33,0,-2.2,71.6,37.9,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-21,37304,15626,15101,14056,1407.4,4208.7,41888.3,"&#x26a1;",229,227,221,5.4,21.4,613.9,55,55,53,0,5.4,147.4,41.9,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-21,31746,13672,13005,11842,2101.1,5764.5,43066.8,"&#x26a1;",205,204,200,3.2,15.8,645.8,45,45,45,0,0,141.8,43.1,0.6,0.1,0.3
"Sluis","GM1714",2022-03-21,23168,7072,6744,6290,1415.7,3375.3,30524.9,"&#x26a1;",111,109,106,8.6,21.6,479.1,26,26,26,0,0,112.2,30.5,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-21,27445,11538,11101,10365,1592.3,4274,42040.4,"&#x26a1;",159,154,152,18.2,25.5,579.3,32,32,32,0,0,116.6,42,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-21,31677,15579,15052,13951,1663.7,5139.4,49180.8,"&#x26a1;",221,221,217,0,12.6,697.7,82,82,82,0,0,258.9,49.2,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-21,10427,4237,4112,3826,1198.8,3941.7,40634.9,"&#x26a1;",66,66,65,0,9.6,633,5,5,5,0,0,48,40.6,0.6,0,0.1
"Bergeijk","GM1724",2022-03-21,18879,9115,8814,8080,1594.4,5482.3,48281.2,"&#x26a1;",143,143,141,0,10.6,757.5,17,17,17,0,0,90,48.3,0.8,0.1,0.2
"Bladel","GM1728",2022-03-21,20713,10043,9636,8871,1964.9,5658.3,48486.5,"&#9989;",135,135,135,0,0,651.8,33,33,33,0,0,159.3,48.5,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-21,14164,5702,5477,4961,1588.5,5231.6,40257,"&#x26a1;",75,75,73,0,14.1,529.5,22,22,22,0,0,155.3,40.3,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-21,34207,11591,10492,9472,3212.8,6194.6,33884.9,"&#x26a1;",84,83,82,2.9,5.8,245.6,28,27,27,2.9,2.9,81.9,33.9,0.2,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-21,33656,11787,10898,9968,2641.4,5404.7,35022,"&#x26a1;",107,106,104,3,8.9,317.9,32,32,32,0,0,95.1,35,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-21,48309,21072,20057,18618,2101.1,5079.8,43619.2,"&#x26a1;",202,198,194,8.3,16.6,418.1,40,40,40,0,0,82.8,43.6,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-21,35076,15621,14872,13867,2135.4,5000.6,44534.7,"&#x26a1;",183,179,175,11.4,22.8,521.7,39,39,39,0,0,111.2,44.5,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-03-21,25017,12234,11830,11288,1614.9,3781.4,48902.7,"&#x1F7E3;",245,245,244,0,4,979.3,52,52,51,0,4,207.9,48.9,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-21,38234,20214,19227,18156,2581.5,5382.6,52869.2,"&#x26a1;",288,286,282,5.2,15.7,753.3,68,68,68,0,0,177.9,52.9,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-21,40153,17454,16762,15578,1723.4,4672.1,43468.7,"&#x26a1;",347,342,336,12.5,27.4,864.2,33,33,33,0,0,82.2,43.5,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-21,18487,7446,6997,6359,2428.7,5879.8,40277,"&#x26a1;",55,52,50,16.2,27,297.5,10,10,10,0,0,54.1,40.3,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-21,26607,12265,11780,11153,1822.8,4179.4,46096.9,"&#x26a1;",129,126,124,11.3,18.8,484.8,38,38,38,0,0,142.8,46.1,0.5,0.1,0.3
"Westland","GM1783",2022-03-21,112587,51530,49523,47434,1782.6,3638.1,45769,"&#x26a1;",659,650,637,8,19.5,585.3,103,102,102,0.9,0.9,91.5,45.8,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-21,19525,8578,8205,7854,1910.4,3708.1,43933.4,"&#x26a1;",86,85,83,5.1,15.4,440.5,15,15,15,0,0,76.8,43.9,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-21,43821,17912,16919,15774,2266,4878.9,40875.4,"&#x26a1;",208,202,198,13.7,22.8,474.7,60,60,59,0,2.3,136.9,40.9,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-21,36062,14550,13671,12494,2437.5,5701.3,40347.2,"&#x26a1;",185,183,180,5.5,13.9,513,28,28,28,0,0,77.6,40.3,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-21,91857,40544,38646,34934,2066.3,6107.3,44138.2,"&#x26a1;",556,544,530,13.1,28.3,605.3,174,172,172,2.2,2.2,189.4,44.1,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-21,27883,11261,10727,10080,1915.1,4235.6,40386.6,"&#x26a1;",87,86,85,3.6,7.2,312,11,11,11,0,0,39.5,40.4,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-21,18961,8317,7969,7626,1835.3,3644.3,43863.7,"&#x26a1;",128,125,123,15.8,26.4,675.1,28,28,27,0,5.3,147.7,43.9,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-21,45712,19649,18913,18064,1610.1,3467.4,42984.3,"&#x26a1;",294,294,289,0,10.9,643.2,51,51,51,0,0,111.6,43,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-21,44300,20121,19332,17655,1781,5566.6,45419.9,"&#x26a1;",215,212,207,6.8,18.1,485.3,93,93,93,0,0,209.9,45.4,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-21,38462,13281,12364,11438,2384.2,4791.7,34530.2,"&#x26a1;",230,224,216,15.6,36.4,598,40,40,40,0,0,104,34.5,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-21,23003,11246,10793,10258,1969.3,4295.1,48889.3,"&#x26a1;",114,112,111,8.7,13,495.6,35,35,35,0,0,152.2,48.9,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-21,90222,35795,33837,31715,2170.2,4522.2,39674.4,"&#x26a1;",379,365,352,15.5,29.9,420.1,99,98,98,1.1,1.1,109.7,39.7,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-21,35684,16190,15606,14938,1636.6,3508.6,45370.5,"&#x26a1;",214,212,212,5.6,5.6,599.7,39,39,39,0,0,109.3,45.4,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-21,25889,11620,11106,10036,1985.4,6118.4,44883.9,"&#x26a1;",176,176,174,0,7.7,679.8,60,60,60,0,0,231.8,44.9,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-21,65246,27483,26460,25202,1567.9,3496,42122.1,"&#x26a1;",383,381,374,3.1,13.8,587,78,78,77,0,1.5,119.5,42.1,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-21,48829,18571,17816,16937,1546.2,3346.4,38032.7,"&#x26a1;",218,212,209,12.3,18.4,446.5,38,38,38,0,0,77.8,38,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-21,76674,28961,27543,26115,1849.4,3711.8,37771.6,"&#x26a1;",324,323,319,1.3,6.5,422.6,107,107,107,0,0,139.6,37.8,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-21,51029,20379,19192,18226,2326.1,4219.2,39936.1,"&#x26a1;",394,385,381,17.6,25.5,772.1,97,95,94,3.9,5.9,190.1,39.9,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-21,56465,25151,24079,22893,1898.5,3998.9,44542.6,"&#x1F7E3;",230,230,228,0,3.5,407.3,43,43,43,0,0,76.2,44.5,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-21,86261,33631,32239,30653,1613.7,3452.3,38987.5,"&#x26a1;",682,679,671,3.5,12.8,790.6,110,110,108,0,2.3,127.5,39,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-21,57042,23882,22995,21945,1555,3395.7,41867.4,"&#x26a1;",390,388,382,3.5,14,683.7,70,70,70,0,0,122.7,41.9,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-21,51641,21255,20292,19072,1864.8,4227.3,41159.2,"&#x26a1;",204,201,197,5.8,13.6,395,39,39,39,0,0,75.5,41.2,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-21,58878,25617,24453,23126,1977,4230.8,43508.6,"&#x26a1;",199,197,193,3.4,10.2,338,47,46,46,1.7,1.7,79.8,43.5,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-21,34986,15042,14362,13205,1943.6,5250.7,42994.3,"&#x26a1;",235,228,221,20,40,671.7,75,74,72,2.9,8.6,214.4,43,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-21,82548,36628,35342,32532,1557.9,4962,44371.8,"&#x26a1;",628,623,604,6.1,29.1,760.8,181,180,180,1.2,1.2,219.3,44.4,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-21,46324,16846,16003,14821,1819.8,4371.4,36365.6,"&#x26a1;",166,165,163,2.2,6.5,358.3,47,46,46,2.2,2.2,101.5,36.4,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-21,26693,9977,9442,8943,2004.3,3873.7,37376.8,"&#x26a1;",144,143,139,3.7,18.7,539.5,25,25,25,0,0,93.7,37.4,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-21,60953,21229,19567,18033,2726.7,5243.4,34828.5,"&#x26a1;",330,324,311,9.8,31.2,541.4,48,48,48,0,0,78.7,34.8,0.5,0.1,0.2
"Beekdaelen","GM1954",2022-03-21,35939,16036,15376,14037,1836.4,5562.2,44620.1,"&#x26a1;",212,208,206,11.1,16.7,589.9,72,72,72,0,0,200.3,44.6,0.6,0.2,0.4
"Montferland","GM1955",2022-03-21,36303,15269,14459,13315,2231.2,5382.5,42059.9,"&#x26a1;",187,185,178,5.5,24.8,515.1,32,32,32,0,0,88.1,42.1,0.5,0.1,0.2
"Altena","GM1959",2022-03-21,57003,25703,24942,23810,1335,3320.9,45090.6,"&#x26a1;",396,392,382,7,24.6,694.7,77,77,77,0,0,135.1,45.1,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-21,51981,22966,22113,20931,1641,3914.9,44181.5,"&#x26a1;",366,361,355,9.6,21.2,704.1,69,69,69,0,0,132.7,44.2,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-21,58694,26164,25126,23859,1768.5,3927.1,44577,"&#x26a1;",359,355,349,6.8,17,611.6,83,83,83,0,0,141.4,44.6,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-21,88625,36218,34801,33081,1598.9,3539.6,40866.6,"&#x26a1;",543,539,533,4.5,11.3,612.7,77,77,77,0,0,86.9,40.9,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-21,47942,19904,18631,17315,2655.3,5400.3,41516.8,"&#x26a1;",133,127,119,12.5,29.2,277.4,39,39,38,0,2.1,81.3,41.5,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-21,64253,23781,22120,20407,2585.1,5251.1,37011.5,"&#x26a1;",216,206,201,15.6,23.3,336.2,37,37,37,0,0,57.6,37,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-21,45540,19754,18855,17780,1974.1,4334.7,43377.3,"&#x26a1;",256,255,251,2.2,11,562.1,60,58,58,4.4,4.4,131.8,43.4,0.6,0.1,0.3
"Molenlanden","GM1978",2022-03-21,44643,20554,19956,19159,1339.5,3124.8,46040.8,"&#x26a1;",253,250,243,6.7,22.4,566.7,45,45,45,0,0,100.8,46,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-21,45404,15115,13948,12688,2570.3,5345.3,33290,"&#x26a1;",237,229,226,17.6,24.2,522,30,30,29,0,2.2,66.1,33.3,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-21,87739,37514,35986,34067,1741.5,3928.7,42756.4,"&#x26a1;",439,433,425,6.8,16,500.3,72,72,72,0,0,82.1,42.8,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-21,90829,44204,42341,38543,2051.1,6232.6,48667.3,"&#x26a1;",563,554,541,9.9,24.2,619.8,139,139,138,0,1.1,153,48.7,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-21,58369,27389,26337,24084,1802.3,5662.3,46923.9,"&#x26a1;",396,390,382,10.3,24,678.4,125,123,123,3.4,3.4,214.2,46.9,0.7,0.2,0.5
