"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-08-04,13177,1749,1744,1724,37.9,189.7,13273.1,"&#x26a1;",65,65,64,0,7.6,493.3,10,10,10,0,0,75.9,13.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-04,20556,2208,2191,2163,82.7,218.9,10741.4,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.7,0.5,0.2,1.6
"Roosendaal","GM1674",2021-08-04,77253,8526,8473,8296,68.6,297.7,11036.5,"&#128721;",363,363,362,0,1.3,469.9,75,75,75,0,0,97.1,11,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-04,34129,2390,2338,2298,152.4,269.6,7002.8,"&#x26a1;",82,81,81,2.9,2.9,240.3,25,25,25,0,0,73.3,7,0.2,0.1,1
"Aa en Hunze","GM1680",2021-08-04,25490,1586,1580,1562,23.5,94.2,6222,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-04,25656,1683,1672,1657,42.9,101.3,6559.9,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-04,25569,2898,2869,2815,113.4,324.6,11334,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.3,0.4,0.1,0.9
"Landerd","GM1685",2021-08-04,15878,2017,1998,1959,119.7,365.3,12703.1,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.7,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-04,24478,2147,2138,2117,36.8,122.6,8771.1,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-04,7564,594,590,585,52.9,119,7853,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,7.9,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-04,24502,2243,2221,2160,89.8,338.7,9154.4,"&#x1F7E3;",48,48,47,0,4.1,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-04,31246,1984,1957,1901,86.4,265.6,6349.6,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.3,0.2,0.1,1.3
"Twenterand","GM1700",2021-08-04,33649,4803,4782,4740,62.4,187.2,14273.8,"&#128721;",173,173,172,0,3,514.1,30,30,30,0,0,89.2,14.3,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-04,19755,1046,1038,1028,40.5,91.1,5294.9,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-04,11763,1283,1279,1275,34,68,10907.1,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.9,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-04,46953,4248,4221,4115,57.5,283.3,9047.3,"&#x1F7E3;",154,153,153,2.1,2.1,328,35,35,35,0,0,74.5,9,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-04,20828,2763,2747,2723,76.8,192,13265.8,"&#x1F7E3;",109,109,108,0,4.8,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-04,44438,3471,3430,3374,92.3,218.3,7810.9,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-04,37212,3883,3852,3755,83.3,344,10434.8,"&#x1F7E3;",154,153,153,2.7,2.7,413.8,41,41,41,0,0,110.2,10.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-04,31726,3312,3286,3235,82,242.7,10439.4,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.4,0.4,0.1,1.1
"Sluis","GM1714",2021-08-04,23187,1562,1552,1536,43.1,112.1,6736.5,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-08-04,27373,2910,2877,2816,120.6,343.4,10630.9,"&#x1F7E3;",109,109,108,0,3.7,398.2,30,30,30,0,0,109.6,10.6,0.4,0.1,1
"Bernheze","GM1721",2021-08-04,31499,4199,4127,3994,228.6,650.8,13330.6,"&#x26a1;",178,177,177,3.2,3.2,565.1,78,78,78,0,0,247.6,13.3,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-08-04,10380,1008,1006,989,19.3,183,9711,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-08-04,18781,2426,2408,2375,95.8,271.6,12917.3,"&#x26a1;",97,96,96,5.3,5.3,516.5,11,11,11,0,0,58.6,12.9,0.5,0.1,0.5
"Bladel","GM1728",2021-08-04,20582,2977,2961,2926,77.7,247.8,14464.1,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-04,14176,1282,1258,1220,169.3,437.4,9043.5,"&#x26a1;",46,44,44,14.1,14.1,324.5,19,19,19,0,0,134,9,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-04,34003,1860,1830,1776,88.2,247,5470.1,"&#x26a1;",49,48,48,2.9,2.9,144.1,24,24,24,0,0,70.6,5.5,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-04,33561,2211,2194,2164,50.7,140,6588,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.6,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-08-04,48219,4270,4210,4107,124.4,338,8855.4,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-04,35095,3980,3947,3907,94,208,11340.6,"&#9989;",132,132,132,0,0,376.1,29,29,29,0,0,82.6,11.3,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-04,24745,3035,3025,3007,40.4,113.2,12265.1,"&#x26a1;",131,130,129,4,8.1,529.4,34,34,34,0,0,137.4,12.3,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-04,38229,5198,5176,5103,57.5,248.5,13597,"&#x26a1;",188,186,185,5.2,7.8,491.8,54,54,54,0,0,141.3,13.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-04,40094,4749,4697,4636,129.7,281.8,11844.7,"&#x26a1;",240,239,236,2.5,10,598.6,28,28,28,0,0,69.8,11.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-04,18399,1514,1503,1482,59.8,173.9,8228.7,"&#x26a1;",33,32,32,5.4,5.4,179.4,10,10,10,0,0,54.4,8.2,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-04,26551,3612,3574,3496,143.1,436.9,13604,"&#x1F7E3;",103,103,102,0,3.8,387.9,35,35,35,0,0,131.8,13.6,0.4,0.1,1
"Westland","GM1783",2021-08-04,111972,15429,15157,14763,242.9,594.8,13779.3,"&#x1F7E3;",418,416,415,1.8,2.7,373.3,86,86,86,0,0,76.8,13.8,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-08-04,19498,2264,2236,2156,143.6,553.9,11611.4,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.6,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-04,43820,4250,4209,4179,93.6,162,9698.8,"&#x1F7E3;",133,132,131,2.3,4.6,303.5,42,42,42,0,0,95.8,9.7,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-04,35967,3375,3342,3272,91.8,286.4,9383.6,"&#9989;",112,112,112,0,0,311.4,21,21,21,0,0,58.4,9.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-04,91765,9138,9012,8833,137.3,332.4,9958,"&#x1F7E3;",323,321,319,2.2,4.4,352,145,145,145,0,0,158,10,0.4,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-04,27709,2846,2817,2774,104.7,259.8,10271,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.3,0.3,0,0.4
"Dantumadiel","GM1891",2021-08-04,18934,1541,1526,1518,79.2,121.5,8138.8,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.1,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-04,45388,5293,5225,5160,149.8,293,11661.7,"&#x1F7E3;",212,211,210,2.2,4.4,467.1,47,47,47,0,0,103.6,11.7,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-04,43911,5323,5271,5185,118.4,314.3,12122.2,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.1,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-04,38264,2998,2980,2948,47,130.7,7835,"&#x1F7E3;",155,154,154,2.6,2.6,405.1,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-04,22890,2574,2552,2537,96.1,161.6,11245.1,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.2,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-04,90119,8528,8430,8291,108.7,263,9463,"&#x26a1;",227,224,222,3.3,5.5,251.9,90,90,90,0,0,99.9,9.5,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-04,35481,4332,4304,4260,78.9,202.9,12209.4,"&#x26a1;",140,140,137,0,8.5,394.6,37,37,37,0,0,104.3,12.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-08-04,25865,2411,2367,2313,170.1,378.9,9321.5,"&#x26a1;",117,117,114,0,11.6,452.3,47,47,47,0,0,181.7,9.3,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-04,65113,6564,6484,6378,122.9,285.7,10080.9,"&#x1F7E3;",270,269,267,1.5,4.6,414.7,69,69,69,0,0,106,10.1,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-08-04,48617,4754,4702,4633,107,248.9,9778.5,"&#x1F7E3;",156,155,154,2.1,4.1,320.9,34,34,34,0,0,69.9,9.8,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-04,76390,7419,7320,7196,129.6,291.9,9712,"&#x1F7E3;",243,241,241,2.6,2.6,318.1,84,84,84,0,0,110,9.7,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-04,50775,5162,5128,5022,67,275.7,10166.4,"&#x26a1;",279,278,272,2,13.8,549.5,90,90,89,0,2,177.3,10.2,0.5,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-04,56013,6095,5988,5897,191,353.5,10881.4,"&#x26a1;",158,156,153,3.6,8.9,282.1,38,38,38,0,0,67.8,10.9,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-04,85841,9699,9575,9422,144.5,322.7,11298.8,"&#x26a1;",452,448,445,4.7,8.2,526.6,99,99,99,0,0,115.3,11.3,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-04,56811,6839,6777,6713,109.1,221.8,12038.2,"&#128721;",275,275,274,0,1.8,484.1,64,64,64,0,0,112.7,12,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-04,51834,4147,4090,3998,110,287.5,8000.5,"&#x26a1;",112,111,108,1.9,7.7,216.1,33,33,33,0,0,63.7,8,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-04,58696,6012,5956,5803,95.4,356.1,10242.6,"&#x26a1;",111,110,107,1.7,6.8,189.1,35,35,35,0,0,59.6,10.2,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-04,34967,3553,3529,3462,68.6,260.2,10161,"&#128721;",151,151,150,0,2.9,431.8,51,51,51,0,0,145.9,10.2,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-04,82080,9669,9551,9390,143.8,339.9,11780,"&#9989;",470,470,470,0,0,572.6,168,168,167,0,1.2,204.7,11.8,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-04,46243,3199,3144,3068,118.9,283.3,6917.8,"&#x26a1;",91,88,87,6.5,8.6,196.8,37,37,37,0,0,80,6.9,0.2,0.1,1.2
"Westerwolde","GM1950",2021-08-04,26259,2460,2439,2420,80,152.3,9368.2,"&#x26a1;",94,93,93,3.8,3.8,358,21,21,21,0,0,80,9.4,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-08-04,60851,4151,4112,4052,64.1,162.7,6821.6,"&#x1F7E3;",208,208,206,0,3.3,341.8,40,40,39,0,1.6,65.7,6.8,0.3,0.1,1
"Beekdaelen","GM1954",2021-08-04,36073,3743,3702,3615,113.7,354.8,10376.2,"&#x26a1;",129,129,127,0,5.5,357.6,52,49,49,8.3,8.3,144.2,10.4,0.4,0.1,1.4
"Montferland","GM1955",2021-08-04,36162,3392,3340,3283,143.8,301.4,9380,"&#x26a1;",118,117,116,2.8,5.5,326.3,25,24,24,2.8,2.8,69.1,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-04,56554,7314,7278,7177,63.7,242.2,12932.8,"&#x1F7E3;",253,252,252,1.8,1.8,447.4,68,68,68,0,0,120.2,12.9,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-04,51645,6480,6432,6344,92.9,263.3,12547.2,"&#x26a1;",232,231,229,1.9,5.8,449.2,61,61,61,0,0,118.1,12.5,0.4,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-04,58168,6726,6678,6592,82.5,230.4,11563.1,"&#x1F7E3;",213,213,210,0,5.2,366.2,76,76,76,0,0,130.7,11.6,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-04,88268,9454,9331,9178,139.3,312.7,10710.6,"&#x26a1;",365,360,359,5.7,6.8,413.5,67,67,67,0,0,75.9,10.7,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-04,47860,4098,4008,3882,188,451.3,8562.5,"&#x26a1;",68,68,65,0,6.3,142.1,20,20,20,0,0,41.8,8.6,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-04,63865,4016,3951,3856,101.8,250.5,6288.3,"&#x26a1;",137,136,133,1.6,6.3,214.5,25,25,25,0,0,39.1,6.3,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-04,45435,3456,3425,3391,68.2,143.1,7606.5,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.6,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-04,44344,6120,6085,6018,78.9,230,13801.2,"&#128721;",155,155,154,0,2.3,349.5,35,35,35,0,0,78.9,13.8,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-04,45352,3044,3011,2971,72.8,161,6711.9,"&#128721;",151,151,150,0,2.2,333,23,23,23,0,0,50.7,6.7,0.3,0.1,0.8
