"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lansingerland","GM1621",2021-11-14,63939,9128,8746,8444,597.4,1069.8,14276.1,"&#x26a1;",232,230,229,3.1,4.7,362.8,69,69,69,0,0,107.9,14.3,0.4,0.1,0.8
"Leudal","GM1640",2021-11-14,36012,5323,5065,4782,716.4,1502.3,14781.2,"&#x26a1;",160,154,151,16.7,25,444.3,52,52,52,0,0,144.4,14.8,0.4,0.1,1
"Maasgouw","GM1641",2021-11-14,24040,3341,3148,2999,802.8,1422.6,13897.7,"&#x26a1;",130,126,123,16.6,29.1,540.8,38,37,37,4.2,4.2,158.1,13.9,0.5,0.2,1.1
"Gemert-Bakel","GM1652",2021-11-14,31023,3925,3765,3591,515.7,1076.6,12651.9,"&#x26a1;",180,177,175,9.7,16.1,580.2,39,38,38,3.2,3.2,125.7,12.7,0.6,0.1,1
"Halderberge","GM1655",2021-11-14,30709,3891,3746,3646,472.2,797.8,12670.6,"&#x26a1;",168,167,167,3.3,3.3,547.1,29,29,28,0,3.3,94.4,12.7,0.5,0.1,0.7
"Heeze-Leende","GM1658",2021-11-14,16438,1956,1859,1821,590.1,821.3,11899.3,"&#x26a1;",68,68,67,0,6.1,413.7,13,13,13,0,0,79.1,11.9,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-14,22873,3247,3092,3011,677.7,1031.8,14195.8,"&#x26a1;",132,129,128,13.1,17.5,577.1,39,38,37,4.4,8.7,170.5,14.2,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-14,13266,2056,1983,1938,550.3,889.5,15498.3,"&#x26a1;",67,67,66,0,7.5,505.1,10,10,10,0,0,75.4,15.5,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-14,20562,2740,2611,2502,627.4,1157.5,13325.6,"&#x26a1;",120,118,114,9.7,29.2,583.6,35,35,35,0,0,170.2,13.3,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-14,77287,10220,9764,9486,590,949.7,13223.4,"&#x26a1;",393,390,385,3.9,10.4,508.5,76,75,75,1.3,1.3,98.3,13.2,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-14,34184,3105,2971,2841,392,772.3,9083.2,"&#x26a1;",98,96,91,5.9,20.5,286.7,28,28,27,0,2.9,81.9,9.1,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-14,25582,1848,1785,1735,246.3,441.7,7223.8,"&#x26a1;",36,35,33,3.9,11.7,140.7,21,21,21,0,0,82.1,7.2,0.1,0.1,1.1
"Borger-Odoorn","GM1681",2021-11-14,25615,2091,1995,1956,374.8,527,8163.2,"&#x26a1;",75,73,70,7.8,19.5,292.8,16,16,15,0,3.9,62.5,8.2,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-14,25662,3728,3532,3375,763.8,1375.6,14527.3,"&#x26a1;",118,116,116,7.8,7.8,459.8,29,28,27,3.9,7.8,113,14.5,0.5,0.1,0.8
"Landerd","GM1685",2021-11-14,15942,2368,2276,2203,577.1,1035,14853.8,"&#x26a1;",81,80,80,6.3,6.3,508.1,29,29,29,0,0,181.9,14.9,0.5,0.2,1.2
"De Wolden","GM1690",2021-11-14,24524,2674,2554,2419,489.3,1039.8,10903.6,"&#x26a1;",70,70,63,0,28.5,285.4,27,26,26,4.1,4.1,110.1,10.9,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-14,7640,694,674,649,261.8,589,9083.8,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,9.1,0.3,0.1,1.3
"Wijdemeren","GM1696",2021-11-14,24498,2782,2569,2498,869.5,1159.3,11356,"&#9989;",52,52,52,0,0,212.3,21,20,20,4.1,4.1,85.7,11.4,0.2,0.1,0.8
"Noordenveld","GM1699",2021-11-14,31243,2338,2251,2181,278.5,502.5,7483.3,"&#x26a1;",68,65,64,9.6,12.8,217.6,25,25,25,0,0,80,7.5,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-14,33709,5322,5144,5067,528,756.5,15788.1,"&#x26a1;",185,183,182,5.9,8.9,548.8,32,32,31,0,3,94.9,15.8,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-14,19828,1392,1305,1227,438.8,832.2,7020.4,"&#x26a1;",32,31,31,5,5,161.4,23,23,22,0,5,116,7,0.2,0.1,1.7
"Sint Anthonis","GM1702",2021-11-14,11841,1681,1601,1544,675.6,1157,14196.4,"&#x26a1;",50,50,49,0,8.4,422.3,11,11,11,0,0,92.9,14.2,0.4,0.1,0.7
"Lingewaard","GM1705",2021-11-14,47003,5173,4892,4701,597.8,1004.2,11005.7,"&#x26a1;",175,169,167,12.8,17,372.3,37,37,36,0,2.1,78.7,11,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-14,20707,3293,3165,3055,618.1,1149.4,15902.8,"&#x26a1;",117,117,113,0,19.3,565,54,54,52,0,9.7,260.8,15.9,0.6,0.3,1.6
"Steenwijkerland","GM1708",2021-11-14,44531,4335,4121,4001,480.6,750,9734.8,"&#x26a1;",104,104,101,0,6.7,233.5,27,27,27,0,0,60.6,9.7,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-14,37310,4554,4387,4240,447.6,841.6,12205.8,"&#x26a1;",172,168,164,10.7,21.4,461,47,46,44,2.7,8,126,12.2,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-14,31781,4234,4005,3838,720.6,1246,13322.4,"&#x26a1;",133,133,130,0,9.4,418.5,40,40,40,0,0,125.9,13.3,0.4,0.1,0.9
"Sluis","GM1714",2021-11-14,23232,1897,1794,1729,443.4,723.1,8165.5,"&#x26a1;",71,70,70,4.3,4.3,305.6,21,19,18,8.6,12.9,90.4,8.2,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-14,27398,3334,3225,3152,397.8,664.3,12168.8,"&#x26a1;",121,120,118,3.6,10.9,441.6,30,30,30,0,0,109.5,12.2,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-14,31633,4810,4686,4590,392,695.5,15205.6,"&#x26a1;",188,187,186,3.2,6.3,594.3,78,78,78,0,0,246.6,15.2,0.6,0.2,1.6
"Alphen-Chaam","GM1723",2021-11-14,10416,1190,1136,1106,518.4,806.5,11424.7,"&#9989;",54,54,54,0,0,518.4,5,5,5,0,0,48,11.4,0.5,0,0.4
"Bergeijk","GM1724",2021-11-14,18811,2677,2611,2559,350.9,627.3,14231,"&#x26a1;",101,100,99,5.3,10.6,536.9,12,12,12,0,0,63.8,14.2,0.5,0.1,0.4
"Bladel","GM1728",2021-11-14,20681,3386,3284,3213,493.2,836.5,16372.5,"&#x1F7E3;",106,106,105,0,4.8,512.5,28,28,28,0,0,135.4,16.4,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-14,14178,1682,1561,1477,853.4,1445.9,11863.5,"&#x26a1;",52,52,50,0,14.1,366.8,20,20,20,0,0,141.1,11.9,0.4,0.1,1.2
"Tynaarlo","GM1730",2021-11-14,34192,2226,2143,2090,242.7,397.8,6510.3,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.5,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-14,33631,2666,2537,2472,383.6,576.8,7927.2,"&#x26a1;",75,74,72,3,8.9,223,32,32,31,0,3,95.2,7.9,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-11-14,48290,5214,5012,4822,418.3,811.8,10797.3,"&#x26a1;",138,133,129,10.4,18.6,285.8,30,30,30,0,0,62.1,10.8,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-14,35075,4911,4700,4559,601.6,1003.6,14001.4,"&#x26a1;",142,137,136,14.3,17.1,404.8,31,31,29,0,5.7,88.4,14,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-14,24927,4936,4544,4231,1572.6,2828.3,19801.8,"&#x26a1;",184,174,164,40.1,80.2,738.2,44,42,38,8,24.1,176.5,19.8,0.7,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-14,38250,6900,6594,6341,800,1461.4,18039.2,"&#x26a1;",222,221,215,2.6,18.3,580.4,59,56,55,7.8,10.5,154.2,18,0.6,0.2,0.9
"Geldrop-Mierlo","GM1771",2021-11-14,40112,5441,5251,5131,473.7,772.8,13564.5,"&#x26a1;",259,256,255,7.5,10,645.7,29,29,29,0,0,72.3,13.6,0.6,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-14,18452,1840,1772,1708,368.5,715.4,9971.8,"&#x26a1;",38,37,36,5.4,10.8,205.9,10,10,10,0,0,54.2,10,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-14,26580,4163,3966,3874,741.2,1087.3,15662.2,"&#x26a1;",105,104,104,3.8,3.8,395,36,36,36,0,0,135.4,15.7,0.4,0.1,0.9
"Westland","GM1783",2021-11-14,112478,18193,17541,17133,579.7,942.4,16174.7,"&#x26a1;",463,453,449,8.9,12.4,411.6,89,89,87,0,1.8,79.1,16.2,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-14,19512,2778,2672,2573,543.3,1050.6,14237.4,"&#x1F7E3;",68,68,67,0,5.1,348.5,14,14,14,0,0,71.8,14.2,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-14,43852,5053,4793,4663,592.9,889.4,11522.8,"&#x26a1;",146,143,141,6.8,11.4,332.9,47,44,43,6.8,9.1,107.2,11.5,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-14,36111,4216,3928,3747,797.5,1298.8,11675.1,"&#x26a1;",131,125,122,16.6,24.9,362.8,22,22,22,0,0,60.9,11.7,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-14,91798,12198,11461,10739,802.8,1589.4,13287.9,"&#x26a1;",368,361,348,7.6,21.8,400.9,150,150,149,0,1.1,163.4,13.3,0.4,0.2,1.2
"Kaag en Braassem","GM1884",2021-11-14,27846,3423,3275,3203,531.5,790.1,12292.6,"&#x1F7E3;",75,75,74,0,3.6,269.3,10,10,10,0,0,35.9,12.3,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-14,18986,2403,2236,2092,879.6,1638,12656.7,"&#x26a1;",74,66,64,42.1,52.7,389.8,17,17,17,0,0,89.5,12.7,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-14,45639,6555,6273,6087,617.9,1025.4,14362.7,"&#x26a1;",235,232,228,6.6,15.3,514.9,47,47,47,0,0,103,14.4,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-14,44175,6689,6380,6133,699.5,1258.6,15142,"&#x26a1;",61,59,57,4.5,9.1,138.1,87,87,87,0,0,196.9,15.1,0.1,0.2,1.3
"Oldambt","GM1895",2021-11-14,38431,3338,3245,3186,242,395.5,8685.7,"&#x26a1;",163,160,160,7.8,7.8,424.1,38,38,38,0,0,98.9,8.7,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-14,23009,3807,3654,3437,665,1608.1,16545.7,"&#x26a1;",89,87,74,8.7,65.2,386.8,31,30,30,4.3,4.3,134.7,16.5,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-14,90242,10438,10003,9662,482,859.9,11566.7,"&#x26a1;",252,249,244,3.3,8.9,279.2,93,93,93,0,0,103.1,11.6,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-14,35655,5749,5517,5331,650.7,1172.3,16124,"&#x26a1;",156,154,154,5.6,5.6,437.5,38,38,37,0,2.8,106.6,16.1,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-14,25901,3053,2869,2716,710.4,1301.1,11787.2,"&#x26a1;",133,131,126,7.7,27,513.5,48,48,48,0,0,185.3,11.8,0.5,0.2,1.6
"Stichtse Vecht","GM1904",2021-11-14,65168,8139,7653,7395,745.8,1141.7,12489.3,"&#x26a1;",302,300,296,3.1,9.2,463.4,71,70,69,1.5,3.1,108.9,12.5,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-14,48771,5433,5269,5144,336.3,592.6,11139.8,"&#x26a1;",165,164,161,2.1,8.2,338.3,34,34,34,0,0,69.7,11.1,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-14,76495,8930,8578,8343,460.2,767.4,11674,"&#128721;",256,256,255,0,1.3,334.7,90,90,90,0,0,117.7,11.7,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-14,51004,6388,6180,5930,407.8,898,12524.5,"&#x26a1;",303,296,290,13.7,25.5,594.1,92,92,91,0,2,180.4,12.5,0.6,0.2,1.4
"Pijnacker-Nootdorp","GM1926",2021-11-14,56305,7403,7161,6972,429.8,765.5,13148,"&#128721;",173,173,172,0,1.8,307.3,40,40,40,0,0,71,13.1,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-14,86141,11636,11162,10935,550.3,813.8,13508.1,"&#x26a1;",492,484,477,9.3,17.4,571.2,100,99,99,1.2,1.2,116.1,13.5,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-14,56986,8633,8172,7807,809,1449.5,15149.3,"&#x26a1;",299,295,288,7,19.3,524.7,65,65,65,0,0,114.1,15.1,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-11-14,51764,5393,5096,4910,573.8,933.1,10418.4,"&#x26a1;",132,126,122,11.6,19.3,255,36,36,36,0,0,69.5,10.4,0.3,0.1,0.7
"Gooise Meren","GM1942",2021-11-14,58872,7350,7019,6798,562.2,937.6,12484.7,"&#x1F7E3;",121,121,119,0,3.4,205.5,39,38,38,1.7,1.7,66.2,12.5,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-14,35017,4349,4155,3990,554,1025.2,12419.7,"&#x26a1;",168,164,156,11.4,34.3,479.8,53,53,51,0,5.7,151.4,12.4,0.5,0.2,1.2
"Meierijstad","GM1948",2021-11-14,82499,11403,10937,10555,564.9,1027.9,13822,"&#x26a1;",490,482,476,9.7,17,593.9,171,170,170,1.2,1.2,207.3,13.8,0.6,0.2,1.5
"Waadhoeke","GM1949",2021-11-14,46311,4103,3947,3833,336.9,583,8859.7,"&#x1F7E3;",98,97,96,2.2,4.3,211.6,37,37,37,0,0,79.9,8.9,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-14,26531,3098,2984,2915,429.7,689.8,11676.9,"&#x26a1;",99,98,98,3.8,3.8,373.1,22,22,22,0,0,82.9,11.7,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-14,60984,5078,4905,4791,283.7,470.6,8326.8,"&#x26a1;",226,222,215,6.6,18,370.6,40,40,40,0,0,65.6,8.3,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-14,36042,5014,4693,4453,890.6,1556.5,13911.5,"&#x26a1;",138,136,134,5.5,11.1,382.9,57,55,55,5.5,5.5,158.1,13.9,0.4,0.2,1.1
"Montferland","GM1955",2021-11-14,36251,4092,3866,3715,623.4,1040,11288,"&#x26a1;",131,128,126,8.3,13.8,361.4,26,25,25,2.8,2.8,71.7,11.3,0.4,0.1,0.6
"Altena","GM1959",2021-11-14,56853,9522,9011,8546,898.8,1716.7,16748.5,"&#x26a1;",297,293,282,7,26.4,522.4,71,70,69,1.8,3.5,124.9,16.7,0.5,0.1,0.7
"West Betuwe","GM1960",2021-11-14,51852,7906,7603,7354,584.4,1064.6,15247.2,"&#x26a1;",270,263,258,13.5,23.1,520.7,62,61,61,1.9,1.9,119.6,15.2,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-14,58423,8867,8349,8011,886.6,1465.2,15177.2,"&#x26a1;",258,251,244,12,24,441.6,77,77,77,0,0,131.8,15.2,0.4,0.1,0.9
"Hoeksche Waard","GM1963",2021-11-14,88503,11941,11237,10709,795.5,1392,13492.2,"&#x26a1;",414,406,398,9,18.1,467.8,68,67,67,1.1,1.1,76.8,13.5,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-14,47877,5097,4889,4722,434.4,783.3,10646,"&#128721;",71,71,70,0,2.1,148.3,21,20,20,2.1,2.1,43.9,10.6,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-14,64166,5080,4785,4573,459.7,790.1,7917,"&#x26a1;",149,145,141,6.2,12.5,232.2,28,26,26,3.1,3.1,43.6,7.9,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-11-14,45496,5509,5173,4903,738.5,1332,12108.8,"&#x26a1;",167,162,151,11,35.2,367.1,43,42,40,2.2,6.6,94.5,12.1,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-14,44565,7996,7615,7268,854.9,1633.6,17942.3,"&#x26a1;",194,190,182,9,26.9,435.3,39,37,36,4.5,6.7,87.5,17.9,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-14,45373,3662,3503,3402,350.4,573,8070.9,"&#x26a1;",169,167,162,4.4,15.4,372.5,24,24,23,0,2.2,52.9,8.1,0.4,0.1,0.7
