"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-30,NA,67395,65240,63152,NA,NA,NA,NA,25779,25545,25233,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-30,35948,15615,15252,14679,1009.8,2603.8,43437.7,"&#x26a1;",252,243,238,25,38.9,701,60,60,60,0,0,166.9,43.4,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-30,24036,10634,10361,9916,1135.8,2987.2,44242,"&#x26a1;",193,192,187,4.2,25,803,45,45,45,0,0,187.2,44.2,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-30,31078,13975,13754,13359,711.1,1982.1,44967.5,"&#x26a1;",236,234,231,6.4,16.1,759.4,45,45,45,0,0,144.8,45,0.8,0.1,0.3
"Halderberge","GM1655",2022-03-30,30771,13425,13134,12762,945.7,2154.6,43628.7,"&#x26a1;",207,205,201,6.5,19.5,672.7,31,31,31,0,0,100.7,43.6,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-30,16496,6776,6631,6377,879,2418.8,41076.6,"&#x26a1;",101,101,100,0,6.1,612.3,13,13,13,0,0,78.8,41.1,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-30,22954,10322,10132,9844,827.7,2082.4,44968.2,"&#x26a1;",166,166,163,0,13.1,723.2,47,47,47,0,0,204.8,45,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-30,13282,6536,6413,6192,926.1,2590,49209.5,"&#9989;",85,85,85,0,0,640,14,14,14,0,0,105.4,49.2,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-30,20553,8696,8498,8136,963.4,2724.7,42310.1,"&#x26a1;",161,159,155,9.7,29.2,783.3,40,40,40,0,0,194.6,42.3,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-30,77182,35171,34537,33577,821.4,2065.2,45568.9,"&#x26a1;",516,509,500,9.1,20.7,668.5,91,90,89,1.3,2.6,117.9,45.6,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-30,34148,12956,12573,11989,1121.6,2831.8,37940.7,"&#x26a1;",164,161,155,8.8,26.4,480.3,41,41,41,0,0,120.1,37.9,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-30,25562,9034,8654,8008,1486.6,4013.8,35341.5,"&#x26a1;",56,56,51,0,19.6,219.1,23,23,23,0,0,90,35.3,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-30,25679,8983,8603,8028,1479.8,3719,34981.9,"&#x26a1;",115,113,107,7.8,31.2,447.8,28,28,28,0,0,109,35,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-30,24498,10098,9697,9086,1636.9,4130.9,41219.7,"&#x26a1;",110,106,104,16.3,24.5,449,33,33,33,0,0,134.7,41.2,0.4,0.1,0.3
"Noord-Beveland","GM1695",2022-03-30,7673,2668,2589,2462,1029.6,2684.7,34771.3,"&#x26a1;",40,40,39,0,13,521.3,13,12,12,13,13,169.4,34.8,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-30,24491,10168,9842,9434,1331.1,2997,41517.3,"&#x26a1;",89,87,84,8.2,20.4,363.4,24,24,24,0,0,98,41.5,0.4,0.1,0.2
"Noordenveld","GM1699",2022-03-30,31295,11039,10511,9766,1687.2,4067.7,35274,"&#x26a1;",107,105,104,6.4,9.6,341.9,27,27,27,0,0,86.3,35.3,0.3,0.1,0.2
"Twenterand","GM1700",2022-03-30,33708,16714,16209,15520,1498.2,3542.2,49584.7,"&#x26a1;",245,244,242,3,8.9,726.8,36,36,36,0,0,106.8,49.6,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-30,19844,6429,6105,5684,1632.7,3754.3,32397.7,"&#x26a1;",54,53,51,5,15.1,272.1,26,26,26,0,0,131,32.4,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-30,46988,22146,21498,20546,1379.1,3405.1,47131.2,"&#x26a1;",250,247,235,6.4,31.9,532.1,55,55,55,0,0,117.1,47.1,0.5,0.1,0.2
"Cranendonck","GM1706",2022-03-30,20671,9450,9303,8993,711.1,2210.8,45716.2,"&#x26a1;",160,158,157,9.7,14.5,774,60,60,60,0,0,290.3,45.7,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-03-30,44767,18070,17247,16119,1838.4,4358.1,40364.6,"&#x26a1;",161,155,149,13.4,26.8,359.6,33,32,32,2.2,2.2,73.7,40.4,0.4,0.1,0.2
"Moerdijk","GM1709",2022-03-30,37298,16099,15741,15289,959.8,2171.7,43163.2,"&#x26a1;",237,234,229,8,21.4,635.4,57,56,55,2.7,5.4,152.8,43.2,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-03-30,31727,14208,13852,13235,1122.1,3066.8,44782,"&#x26a1;",211,207,204,12.6,22.1,665,45,45,45,0,0,141.8,44.8,0.7,0.1,0.3
"Sluis","GM1714",2022-03-30,23147,7381,7128,6887,1093,2134.2,31887.5,"&#x26a1;",115,113,112,8.6,13,496.8,26,26,26,0,0,112.3,31.9,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-30,27537,11889,11646,11243,882.4,2345.9,43174.6,"&#x26a1;",164,161,157,10.9,25.4,595.6,32,32,32,0,0,116.2,43.2,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-30,31763,15980,15688,15232,919.3,2354.9,50310.1,"&#128721;",222,222,221,0,3.1,698.9,82,82,82,0,0,258.2,50.3,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-30,10442,4336,4256,4164,766.1,1647.2,41524.6,"&#x26a1;",67,67,66,0,9.6,641.6,5,5,5,0,0,47.9,41.5,0.6,0,0.1
"Bergeijk","GM1724",2022-03-30,18877,9361,9193,8941,890,2224.9,49589.4,"&#x26a1;",148,146,143,10.6,26.5,784,17,17,17,0,0,90.1,49.6,0.8,0.1,0.2
"Bladel","GM1728",2022-03-30,20707,10403,10125,9796,1342.5,2931.4,50239,"&#x26a1;",137,136,135,4.8,9.7,661.6,33,33,33,0,0,159.4,50.2,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-30,14162,5887,5749,5582,974.4,2153.7,41569,"&#x26a1;",77,77,75,0,14.1,543.7,22,22,22,0,0,155.3,41.6,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-30,34256,12497,11801,10855,2031.8,4793.3,36481.2,"&#x26a1;",90,86,85,11.7,14.6,262.7,28,28,27,0,2.9,81.7,36.5,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-30,33677,12572,11996,11168,1710.4,4169,37331.1,"&#x26a1;",111,109,108,5.9,8.9,329.6,32,32,32,0,0,95,37.3,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-30,48274,21966,21352,20389,1271.9,3266.8,45502.8,"&#x26a1;",208,206,200,4.1,16.6,430.9,40,40,40,0,0,82.9,45.5,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-30,35078,16423,15838,15136,1667.7,3669,46818.5,"&#x26a1;",186,185,180,2.9,17.1,530.2,39,39,39,0,0,111.2,46.8,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-03-30,25061,12653,12363,11990,1157.2,2645.5,50488.8,"&#x26a1;",251,249,246,8,20,1001.6,52,52,52,0,0,207.5,50.5,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-30,38230,21033,20412,19540,1624.4,3905.3,55017,"&#x26a1;",293,290,287,7.8,15.7,766.4,68,68,68,0,0,177.9,55,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-30,40163,17986,17609,17008,938.7,2435.1,44782.5,"&#x26a1;",354,352,342,5,29.9,881.4,33,33,33,0,0,82.2,44.8,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-30,18535,7869,7568,7153,1624,3863,42454.8,"&#x26a1;",56,55,52,5.4,21.6,302.1,10,10,10,0,0,54,42.5,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-30,26595,12679,12381,11992,1120.5,2583.2,47674.4,"&#x26a1;",134,130,127,15,26.3,503.9,38,38,38,0,0,142.9,47.7,0.5,0.1,0.3
"Westland","GM1783",2022-03-30,112559,53410,52073,50136,1187.8,2908.7,47450.7,"&#x26a1;",685,672,657,11.5,24.9,608.6,104,103,102,0.9,1.8,92.4,47.5,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-30,19465,8973,8701,8305,1397.4,3431.8,46098.1,"&#x26a1;",90,88,85,10.3,25.7,462.4,15,15,15,0,0,77.1,46.1,0.5,0.1,0.2
"Berkelland","GM1859",2022-03-30,43825,18910,18205,17246,1608.7,3796.9,43148.9,"&#x26a1;",220,212,205,18.3,34.2,502,60,60,60,0,0,136.9,43.1,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-30,36073,15398,14776,13943,1724.3,4033.5,42685.7,"&#x26a1;",189,187,183,5.5,16.6,523.9,28,28,28,0,0,77.6,42.7,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-30,91760,41740,40908,39415,906.7,2533.8,45488.2,"&#x26a1;",571,564,550,7.6,22.9,622.3,175,174,172,1.1,3.3,190.7,45.5,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-30,27931,11828,11426,10908,1439.3,3293.8,42347.2,"&#x26a1;",91,89,87,7.2,14.3,325.8,11,11,11,0,0,39.4,42.3,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-30,18965,8582,8403,8074,943.8,2678.6,45251.8,"&#x26a1;",132,129,128,15.8,21.1,696,28,28,28,0,0,147.6,45.3,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-30,45835,20480,19898,19219,1269.8,2751.2,44682,"&#x1F7E3;",295,294,294,2.2,2.2,643.6,51,51,51,0,0,111.3,44.7,0.6,0.1,0.2
"Peel en Maas","GM1894",2022-03-30,44381,20641,20275,19615,824.7,2311.8,46508.6,"&#x26a1;",219,215,214,9,11.3,493.5,94,93,93,2.3,2.3,211.8,46.5,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-30,38528,14016,13479,12620,1393.8,3623.3,36378.7,"&#x26a1;",237,232,226,13,28.6,615.1,40,40,40,0,0,103.8,36.4,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-30,23042,11644,11375,10955,1167.4,2990.2,50533.8,"&#x1F7E3;",114,114,113,0,4.3,494.7,35,35,35,0,0,151.9,50.5,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-30,90331,37383,36262,34519,1241,3170.6,41384.5,NA,NA,NA,NA,NA,NA,NA,100,99,99,1.1,1.1,110.7,41.4,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-30,35765,16816,16354,15833,1291.8,2748.5,47018,"&#x26a1;",223,220,213,8.4,28,623.5,39,39,39,0,0,109,47,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-30,25855,12012,11769,11286,939.9,2808,46459.1,"&#x26a1;",181,180,177,3.9,15.5,700.1,60,60,60,0,0,232.1,46.5,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-30,65235,28454,27711,26815,1139,2512.5,43617.7,"&#x26a1;",392,387,382,7.7,15.3,600.9,78,78,78,0,0,119.6,43.6,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-30,48731,19127,18738,18049,798.3,2212.1,39250.2,"&#x26a1;",225,223,216,4.1,18.5,461.7,39,39,38,0,2.1,80,39.3,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-30,76642,30369,29370,27987,1303.5,3108,39624.5,"&#x26a1;",330,326,324,5.2,7.8,430.6,109,107,107,2.6,2.6,142.2,39.6,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-30,51054,21376,20664,19613,1394.6,3453.2,41869.4,"&#x26a1;",407,403,390,7.8,33.3,797.2,99,98,95,2,7.8,193.9,41.9,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-30,56652,26264,25465,24389,1410.4,3309.7,46360.2,"&#x26a1;",235,235,230,0,8.8,414.8,44,43,43,1.8,1.8,77.7,46.4,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-30,86292,35017,34048,32734,1122.9,2645.7,40579.7,"&#x26a1;",699,693,683,7,18.5,810,111,110,110,1.2,1.2,128.6,40.6,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-30,57106,24792,24161,23390,1105,2455.1,43414,"&#x26a1;",402,398,391,7,19.3,704,71,70,70,1.8,1.8,124.3,43.4,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-30,51604,22114,21516,20629,1158.8,2877.7,42853.3,"&#x26a1;",211,208,203,5.8,15.5,408.9,39,39,39,0,0,75.6,42.9,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-30,58885,26621,25930,24920,1173.5,2888.7,45208.5,"&#x26a1;",203,201,197,3.4,10.2,344.7,47,47,47,0,0,79.8,45.2,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-30,34979,15647,15224,14572,1209.3,3073.3,44732.6,"&#x26a1;",241,236,232,14.3,25.7,689,75,75,75,0,0,214.4,44.7,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-30,82672,37467,36871,35806,720.9,2009.1,45320.1,"&#x26a1;",641,637,629,4.8,14.5,775.4,182,181,181,1.2,1.2,220.1,45.3,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-30,46344,17629,17066,16299,1214.8,2869.8,38039.4,"&#x26a1;",178,174,168,8.6,21.6,384.1,47,47,46,0,2.2,101.4,38,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-30,26701,10445,10107,9593,1265.9,3190.9,39118.4,"&#x26a1;",148,146,144,7.5,15,554.3,25,25,25,0,0,93.6,39.1,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-03-30,60865,22633,21585,20050,1721.8,4243.8,37185.6,"&#x26a1;",345,341,330,6.6,24.6,566.8,48,48,48,0,0,78.9,37.2,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-03-30,35931,16517,16189,15654,912.9,2401.8,45968.7,"&#x26a1;",216,215,210,2.8,16.7,601.2,72,72,72,0,0,200.4,46,0.6,0.2,0.4
"Montferland","GM1955",2022-03-30,36348,15987,15479,14725,1397.6,3472,43983.2,"&#x26a1;",200,193,187,19.3,35.8,550.2,32,32,32,0,0,88,44,0.6,0.1,0.2
"Altena","GM1959",2022-03-30,57020,26385,25878,25201,889.2,2076.5,46273.2,"&#x26a1;",405,402,395,5.3,17.5,710.3,77,77,77,0,0,135,46.3,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-30,52010,23805,23190,22378,1182.5,2743.7,45770,"&#x26a1;",372,371,365,1.9,13.5,715.2,69,69,69,0,0,132.7,45.8,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-30,58889,27113,26434,25517,1153,2710.2,46040.9,"&#x26a1;",365,361,356,6.8,15.3,619.8,83,83,83,0,0,140.9,46,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-30,88742,37802,36616,35361,1336.5,2750.7,42597.6,"&#x26a1;",554,548,543,6.8,12.4,624.3,77,77,77,0,0,86.8,42.6,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-30,48006,20983,20220,18994,1589.4,4143.2,43709.1,"&#x26a1;",146,137,132,18.7,29.2,304.1,40,39,39,2.1,2.1,83.3,43.7,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-30,64345,25082,24111,22619,1509.1,3827.8,38980.5,"&#x26a1;",225,221,211,6.2,21.8,349.7,37,37,37,0,0,57.5,39,0.3,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-03-30,45601,20430,19984,19172,978,2758.7,44801.6,NA,NA,NA,NA,NA,NA,NA,60,60,59,0,2.2,131.6,44.8,NA,0.1,0.3
"Molenlanden","GM1978",2022-03-30,44660,21112,20731,20125,853.1,2210,47272.7,"&#x26a1;",255,253,251,4.5,9,571,47,45,45,4.5,4.5,105.2,47.3,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-30,45559,16308,15486,14301,1804.3,4405.3,35795.3,"&#x26a1;",247,243,235,8.8,26.3,542.2,30,30,30,0,0,65.8,35.8,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-30,87783,38958,37947,36478,1151.7,2825.1,44379.9,"&#x26a1;",450,446,436,4.6,15.9,512.6,72,72,72,0,0,82,44.4,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-30,90780,45557,44612,43068,1041,2741.8,50184,"&#x26a1;",583,571,558,13.2,27.5,642.2,140,139,139,1.1,1.1,154.2,50.2,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-30,58384,28140,27630,26719,873.5,2433.9,48198.1,"&#x26a1;",406,401,395,8.6,18.8,695.4,126,126,125,0,1.7,215.8,48.2,0.7,0.2,0.4
