"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-10-10,34179,2622,2594,2582,81.9,117,7671.4,"&#128721;",89,89,88,0,2.9,260.4,27,27,27,0,0,79,7.7,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-10,25599,1653,1641,1637,46.9,62.5,6457.3,"&#9989;",30,30,30,0,0,117.2,20,20,20,0,0,78.1,6.5,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-10,25580,1819,1798,1788,82.1,121.2,7111,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.1,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-10,25619,3064,3030,3022,132.7,163.9,11959.9,"&#x1F7E3;",108,108,107,0,3.9,421.6,27,27,27,0,0,105.4,12,0.4,0.1,0.9
"Landerd","GM1685",2021-10-10,15929,2106,2100,2099,37.7,43.9,13221.2,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-10,24543,2256,2245,2237,44.8,77.4,9192,"&#9989;",57,57,57,0,0,232.2,26,26,26,0,0,105.9,9.2,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-10-10,7616,617,615,613,26.3,52.5,8101.4,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-10,24492,2370,2347,2326,93.9,179.7,9676.6,"&#x1F7E3;",51,51,50,0,4.1,208.2,18,18,18,0,0,73.5,9.7,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-10,31238,2106,2097,2094,28.8,38.4,6741.8,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-10,33709,4945,4927,4907,53.4,112.7,14669.7,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-10,19859,1131,1111,1107,100.7,120.9,5695.2,"&#x26a1;",30,29,28,5,10.1,151.1,22,22,22,0,0,110.8,5.7,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-10,11830,1402,1378,1368,202.9,287.4,11851.2,"&#x26a1;",47,47,46,0,8.5,397.3,11,11,11,0,0,93,11.9,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-10,46975,4433,4407,4392,55.3,87.3,9436.9,"&#128721;",162,162,161,0,2.1,344.9,36,35,35,2.1,2.1,76.6,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-10,20678,2847,2841,2835,29,58,13768.3,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,13.8,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-10,44485,3759,3712,3698,105.7,137.1,8450,"&#9989;",97,97,97,0,0,218.1,27,27,27,0,0,60.7,8.5,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-10,37272,4044,4035,4019,24.1,67.1,10850,"&#x1F7E3;",158,157,157,2.7,2.7,423.9,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-10,31773,3584,3555,3545,91.3,122.7,11280,"&#128721;",127,127,126,0,3.1,399.7,36,36,36,0,0,113.3,11.3,0.4,0.1,1
"Sluis","GM1714",2021-10-10,23252,1660,1649,1642,47.3,77.4,7139.2,"&#x26a1;",66,65,64,4.3,8.6,283.8,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-10,27366,3022,3008,3002,51.2,73.1,11042.9,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11,0.4,0.1,1
"Bernheze","GM1721",2021-10-10,31596,4422,4398,4382,76,126.6,13995.4,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,14,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-10,10392,1062,1058,1051,38.5,105.9,10219.4,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-10-10,18785,2511,2501,2495,53.2,85.2,13367,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.4,0.5,0.1,0.4
"Bladel","GM1728",2021-10-10,20656,3063,3051,3046,58.1,82.3,14828.6,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-10,14177,1371,1358,1343,91.7,197.5,9670.6,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.7,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-10-10,34140,1992,1977,1970,43.9,64.4,5834.8,"&#9989;",51,51,51,0,0,149.4,25,24,24,2.9,2.9,73.2,5.8,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-10-10,33602,2357,2354,2341,8.9,47.6,7014.5,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-10,48290,4551,4523,4507,58,91.1,9424.3,"&#x1F7E3;",123,122,121,2.1,4.1,254.7,30,30,30,0,0,62.1,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-10,35090,4276,4247,4230,82.6,131.1,12185.8,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,12.2,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-10,24876,3514,3393,3299,486.4,864.3,14126.1,"&#x26a1;",148,144,141,16.1,28.1,595,35,35,35,0,0,140.7,14.1,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-10,38301,5613,5564,5531,127.9,214.1,14655,"&#128721;",201,201,200,0,2.6,524.8,55,55,55,0,0,143.6,14.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-10,40079,4982,4966,4938,39.9,109.8,12430.4,"&#128721;",251,251,250,0,2.5,626.3,28,28,28,0,0,69.9,12.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-10,18449,1607,1597,1589,54.2,97.6,8710.5,"&#x26a1;",34,34,33,0,5.4,184.3,10,10,10,0,0,54.2,8.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-10,26592,3760,3752,3746,30.1,52.6,14139.6,"&#x1F7E3;",104,104,103,0,3.8,391.1,36,36,36,0,0,135.4,14.1,0.4,0.1,1
"Westland","GM1783",2021-10-10,112446,16475,16346,16276,114.7,177,14651.5,"&#128721;",444,444,442,0,1.8,394.9,87,87,87,0,0,77.4,14.7,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-10,19537,2430,2413,2403,87,138.2,12437.9,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.4,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-10,43878,4464,4432,4409,72.9,125.3,10173.7,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.2,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-10,36115,3571,3525,3498,127.4,202.1,9887.9,"&#x26a1;",117,117,115,0,5.5,324,21,21,21,0,0,58.1,9.9,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-10,91825,9896,9806,9729,98,181.9,10777,"&#128721;",334,333,333,1.1,1.1,363.7,147,147,146,0,1.1,160.1,10.8,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-10,27800,3017,2993,2988,86.3,104.3,10852.5,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.9,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-10,18988,1903,1872,1831,163.3,379.2,10022.1,"&#x26a1;",62,60,60,10.5,10.5,326.5,17,17,17,0,0,89.5,10,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-10,45618,5747,5682,5648,142.5,217,12598.1,"&#x1F7E3;",220,220,218,0,4.4,482.3,47,47,47,0,0,103,12.6,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-10,44072,5772,5702,5645,158.8,288.2,13096.8,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.1,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-10,38392,3109,3092,3087,44.3,57.3,8098,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-10,22971,2736,2687,2673,213.3,274.3,11910.7,"&#9989;",58,58,58,0,0,252.5,30,30,30,0,0,130.6,11.9,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-10,90279,9314,9255,9208,65.4,117.4,10316.9,"&#128721;",236,235,234,1.1,2.2,261.4,91,91,91,0,0,100.8,10.3,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-10,35612,4830,4773,4725,160.1,294.8,13562.8,"&#x26a1;",144,143,143,2.8,2.8,404.4,37,37,37,0,0,103.9,13.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-10,25896,2524,2510,2504,54.1,77.2,9746.7,"&#9989;",120,120,120,0,0,463.4,47,47,47,0,0,181.5,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-10-10,65160,7024,6950,6916,113.6,165.7,10779.6,"&#x26a1;",285,282,280,4.6,7.7,437.4,69,69,69,0,0,105.9,10.8,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-10,48703,4945,4930,4908,30.8,76,10153.4,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.2,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-10,76495,8029,7965,7926,83.7,134.6,10496.1,"&#9989;",249,249,249,0,0,325.5,90,90,90,0,0,117.7,10.5,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-10,50957,5445,5414,5385,60.8,117.7,10685.5,"&#9989;",283,283,283,0,0,555.4,91,91,90,0,2,178.6,10.7,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-10,56193,6583,6548,6510,62.3,129.9,11715,"&#128721;",167,167,166,0,1.8,297.2,39,39,39,0,0,69.4,11.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-10,86162,10557,10450,10385,124.2,199.6,12252.5,"&#128721;",469,468,468,1.2,1.2,544.3,99,99,99,0,0,114.9,12.3,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-10,56975,7244,7173,7109,124.6,236.9,12714.3,"&#x1F7E3;",280,279,279,1.8,1.8,491.4,64,64,64,0,0,112.3,12.7,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-10,51801,4598,4582,4557,30.9,79.1,8876.3,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,8.9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-10,58829,6491,6432,6399,100.3,156.4,11033.7,"&#128721;",115,115,114,0,1.7,195.5,38,38,38,0,0,64.6,11,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-10,35074,3708,3702,3688,17.1,57,10571.9,"&#9989;",153,153,153,0,0,436.2,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-10,82427,10074,10037,10003,44.9,86.1,12221.7,"&#9989;",473,473,473,0,0,573.8,169,169,169,0,0,205,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-10,46357,3529,3495,3483,73.3,99.2,7612.7,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.6,0.2,0.1,1
"Westerwolde","GM1950",2021-10-10,26613,2770,2736,2706,127.8,240.5,10408.4,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.4,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-10,60979,4536,4457,4424,129.6,183.7,7438.6,"&#x1F7E3;",214,213,213,1.6,1.6,350.9,40,40,40,0,0,65.6,7.4,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-10,36080,4067,4023,3985,122,227.3,11272.2,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.3,0.4,0.1,1.3
"Montferland","GM1955",2021-10-10,36219,3568,3544,3525,66.3,118.7,9851.2,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.9,0.3,0.1,0.7
"Altena","GM1959",2021-10-10,56848,7742,7626,7584,204.1,277.9,13618.8,"&#9989;",257,257,257,0,0,452.1,68,68,68,0,0,119.6,13.6,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-10,51821,6842,6794,6764,92.6,150.5,13203.1,"&#x1F7E3;",244,243,242,1.9,3.9,470.9,61,61,61,0,0,117.7,13.2,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-10,58409,7284,7189,7155,162.6,220.9,12470.7,"&#x26a1;",229,225,223,6.8,10.3,392.1,77,77,77,0,0,131.8,12.5,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-10-10,88465,10115,10050,9991,73.5,140.2,11433.9,"&#128721;",380,379,379,1.1,1.1,429.5,67,67,67,0,0,75.7,11.4,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-10,47827,4516,4499,4475,35.5,85.7,9442.4,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-10,64096,4335,4297,4278,59.3,88.9,6763.3,"&#128721;",141,141,140,0,1.6,220,26,26,26,0,0,40.6,6.8,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-10,45467,4279,4179,4067,219.9,466.3,9411.2,"&#x1F7E3;",137,136,135,2.2,4.4,301.3,39,39,39,0,0,85.8,9.4,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-10,44541,6448,6407,6364,92.1,188.6,14476.5,"&#x1F7E3;",162,162,160,0,4.5,363.7,35,35,35,0,0,78.6,14.5,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-10,45376,3213,3189,3175,52.9,83.7,7080.8,"&#x26a1;",159,155,155,8.8,8.8,350.4,23,23,23,0,0,50.7,7.1,0.4,0.1,0.7
