"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2021-12-31,29619,5016,4874,4726,479.4,979.1,16935.1,"&#x26a1;",119,118,118,3.4,3.4,401.8,47,47,46,0,3.4,158.7,16.9,0.4,0.2,0.9
"Koggenland","GM1598",2021-12-31,23037,4451,4326,4175,542.6,1198.1,19321.1,"&#x26a1;",92,91,90,4.3,8.7,399.4,24,24,24,0,0,104.2,19.3,0.4,0.1,0.5
"Lansingerland","GM1621",2021-12-31,64053,12641,12282,11951,560.5,1077.2,19735.2,"&#x26a1;",263,261,258,3.1,7.8,410.6,72,71,71,1.6,1.6,112.4,19.7,0.4,0.1,0.6
"Leudal","GM1640",2021-12-31,35972,7194,7065,6894,358.6,834,19998.9,"&#x26a1;",204,200,198,11.1,16.7,567.1,59,59,59,0,0,164,20,0.6,0.2,0.8
"Maasgouw","GM1641",2021-12-31,24046,5051,4927,4813,515.7,989.8,21005.6,"&#x26a1;",159,158,158,4.2,4.2,661.2,44,43,41,4.2,12.5,183,21,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-31,31052,5431,5290,5093,454.1,1088.5,17490,"&#x26a1;",207,202,199,16.1,25.8,666.6,44,44,43,0,3.2,141.7,17.5,0.7,0.1,0.8
"Halderberge","GM1655",2021-12-31,30738,5223,5014,4832,679.9,1272,16992,"&#9989;",177,177,177,0,0,575.8,31,31,31,0,0,100.9,17,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-31,16460,2656,2595,2515,370.6,856.6,16136.1,"&#x26a1;",83,82,80,6.1,18.2,504.3,13,13,13,0,0,79,16.1,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-31,22934,4071,4014,3942,248.5,562.5,17750.9,"&#x26a1;",152,151,148,4.4,17.4,662.8,45,45,44,0,4.4,196.2,17.8,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-31,13259,2737,2697,2620,301.7,882.4,20642.6,"&#x26a1;",79,78,77,7.5,15.1,595.8,12,12,10,0,15.1,90.5,20.6,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-31,20575,3868,3790,3710,379.1,767.9,18799.5,"&#x26a1;",136,133,132,14.6,19.4,661,40,40,39,0,4.9,194.4,18.8,0.7,0.2,1
"Roosendaal","GM1674",2021-12-31,77285,14364,14041,13643,417.9,932.9,18585.8,"&#x26a1;",441,438,434,3.9,9.1,570.6,84,84,82,0,2.6,108.7,18.6,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-31,34223,4767,4624,4477,417.8,847.4,13929.2,"&#x26a1;",127,124,122,8.8,14.6,371.1,39,32,31,20.5,23.4,114,13.9,0.4,0.1,0.8
"Aa en Hunze","GM1680",2021-12-31,25563,2757,2610,2419,575,1322.2,10785.1,"&#9989;",44,44,44,0,0,172.1,22,22,21,0,3.9,86.1,10.8,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2021-12-31,25678,2921,2803,2701,459.5,856.8,11375.5,"&#x26a1;",87,86,85,3.9,7.8,338.8,22,21,21,3.9,3.9,85.7,11.4,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-31,25710,5227,5119,5014,420.1,828.5,20330.6,"&#x1F7E3;",140,140,139,0,3.9,544.5,33,33,33,0,0,128.4,20.3,0.5,0.1,0.6
"Landerd","GM1685",2021-12-31,15936,2985,2921,2875,401.6,690.3,18731.2,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.7,0.5,0.2,1
"De Wolden","GM1690",2021-12-31,24518,3634,3520,3399,465,958.5,14821.8,"&#x26a1;",89,88,84,4.1,20.4,363,28,28,28,0,0,114.2,14.8,0.4,0.1,0.8
"Noord-Beveland","GM1695",2021-12-31,7668,1079,1048,1020,404.3,769.4,14071.5,"&#x26a1;",28,27,25,13,39.1,365.2,11,11,10,0,13,143.5,14.1,0.4,0.1,1
"Wijdemeren","GM1696",2021-12-31,24511,4054,3942,3840,456.9,873.1,16539.5,"&#x26a1;",73,72,69,4.1,16.3,297.8,24,24,24,0,0,97.9,16.5,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-31,31253,3488,3357,3228,419.2,831.9,11160.5,"&#x26a1;",83,82,81,3.2,6.4,265.6,26,26,26,0,0,83.2,11.2,0.3,0.1,0.7
"Twenterand","GM1700",2021-12-31,33709,6920,6722,6610,587.4,919.6,20528.6,"&#x26a1;",219,217,215,5.9,11.9,649.7,35,35,34,0,3,103.8,20.5,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-31,19855,2070,2014,1931,282,700.1,10425.6,"&#x1F7E3;",37,37,36,0,5,186.4,24,24,24,0,0,120.9,10.4,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-31,11825,2182,2144,2120,321.4,524.3,18452.4,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.5,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-31,46996,7550,7324,7128,480.9,897.9,16065.2,"&#x26a1;",205,203,199,4.3,12.8,436.2,54,53,51,2.1,6.4,114.9,16.1,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-31,20617,4287,4209,4113,378.3,844,20793.5,"&#x26a1;",141,139,138,9.7,14.6,683.9,59,58,58,4.9,4.9,286.2,20.8,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-31,44637,6162,6000,5819,362.9,768.4,13804.7,"&#128721;",122,122,121,0,2.2,273.3,30,30,30,0,0,67.2,13.8,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-31,37293,6362,6149,5914,571.2,1201.3,17059.5,"&#x26a1;",198,198,195,0,8,530.9,54,54,53,0,2.7,144.8,17.1,0.5,0.1,0.8
"Echt-Susteren","GM1711",2021-12-31,31773,6287,6170,6033,368.2,799.4,19787.2,"&#x26a1;",179,176,171,9.4,25.2,563.4,45,44,44,3.1,3.1,141.6,19.8,0.6,0.1,0.7
"Sluis","GM1714",2021-12-31,23206,2985,2900,2812,366.3,745.5,12863.1,"&#x26a1;",95,94,94,4.3,4.3,409.4,25,23,23,8.6,8.6,107.7,12.9,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-31,27416,4727,4586,4483,514.3,890,17241.8,"&#x26a1;",142,140,139,7.3,10.9,517.9,32,31,31,3.6,3.6,116.7,17.2,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-31,31661,6279,6109,5984,536.9,931.7,19832,"&#x26a1;",204,203,201,3.2,9.5,644.3,82,82,82,0,0,259,19.8,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2021-12-31,10404,1757,1696,1636,586.3,1163,16887.7,"&#9989;",61,61,61,0,0,586.3,5,5,5,0,0,48.1,16.9,0.6,0,0.3
"Bergeijk","GM1724",2021-12-31,18863,3612,3530,3455,434.7,832.3,19148.6,"&#x1F7E3;",130,130,129,0,5.3,689.2,15,15,15,0,0,79.5,19.1,0.7,0.1,0.4
"Bladel","GM1728",2021-12-31,20676,4446,4358,4260,425.6,899.6,21503.2,"&#x26a1;",127,127,124,0,14.5,614.2,33,33,33,0,0,159.6,21.5,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2021-12-31,14172,2506,2443,2375,444.5,924.4,17682.8,"&#x26a1;",62,61,61,7.1,7.1,437.5,21,21,21,0,0,148.2,17.7,0.4,0.1,0.8
"Tynaarlo","GM1730",2021-12-31,34172,3280,3144,3011,398,787.2,9598.5,"&#128721;",59,59,58,0,2.9,172.7,26,26,26,0,0,76.1,9.6,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2021-12-31,33653,3946,3801,3639,430.9,912.3,11725.6,"&#x26a1;",93,92,89,3,11.9,276.3,32,32,32,0,0,95.1,11.7,0.3,0.1,0.8
"Overbetuwe","GM1734",2021-12-31,48329,7286,7077,6854,432.5,893.9,15075.8,"&#x26a1;",162,159,157,6.2,10.3,335.2,38,38,37,0,2.1,78.6,15.1,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-31,35083,6579,6413,6268,473.2,886.5,18752.7,"&#x26a1;",161,160,158,2.9,8.6,458.9,38,38,37,0,2.9,108.3,18.8,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-31,24975,6291,6205,6128,344.3,652.7,25189.2,"&#x1F7E3;",215,215,214,0,4,860.9,51,51,51,0,0,204.2,25.2,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-31,38268,9276,9071,8876,535.7,1045.3,24239.6,"&#x26a1;",262,259,254,7.8,20.9,684.6,68,66,65,5.2,7.8,177.7,24.2,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-31,40128,7201,7057,6856,358.9,859.7,17945.1,"&#x26a1;",300,298,296,5,10,747.6,33,33,32,0,2.5,82.2,17.9,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-31,18479,2543,2430,2349,611.5,1049.8,13761.6,"&#9989;",45,45,45,0,0,243.5,10,10,10,0,0,54.1,13.8,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-31,26586,5118,4931,4837,703.4,1056.9,19250.7,"&#x26a1;",116,115,113,3.8,11.3,436.3,38,37,37,3.8,3.8,142.9,19.3,0.4,0.1,0.7
"Westland","GM1783",2021-12-31,112575,23987,23341,22787,573.8,1066,21307.6,"&#x26a1;",553,544,534,8,16.9,491.2,100,97,97,2.7,2.7,88.8,21.3,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-31,19527,3723,3616,3480,548,1244.4,19065.9,"&#x26a1;",74,73,71,5.1,15.4,379,14,14,14,0,0,71.7,19.1,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-31,43848,6950,6804,6638,333,711.5,15850.2,"&#x26a1;",177,176,174,2.3,6.8,403.7,58,58,55,0,6.8,132.3,15.9,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-31,36105,5827,5710,5552,324.1,761.7,16139,"&#x26a1;",163,161,159,5.5,11.1,451.5,28,27,27,2.8,2.8,77.6,16.1,0.5,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-31,91830,17580,17196,16740,418.2,914.7,19144.1,"&#x26a1;",472,465,459,7.6,14.2,514,168,166,166,2.2,2.2,182.9,19.1,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-31,27870,4585,4432,4288,549,1065.7,16451.4,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,16.5,0.3,0,0.2
"Dantumadiel","GM1891",2021-12-31,18968,3535,3434,3309,532.5,1191.5,18636.7,"&#9989;",105,105,105,0,0,553.6,25,25,24,0,5.3,131.8,18.6,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-31,45712,8782,8577,8346,448.5,953.8,19211.6,"&#x26a1;",266,264,262,4.4,8.8,581.9,50,49,48,2.2,4.4,109.4,19.2,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-31,44177,9289,9076,8867,482.2,955.2,21026.8,"&#x26a1;",187,186,180,2.3,15.8,423.3,93,93,92,0,2.3,210.5,21,0.4,0.2,1
"Oldambt","GM1895",2021-12-31,38453,4574,4352,4198,577.3,977.8,11895,"&#x26a1;",186,184,181,5.2,13,483.7,40,39,39,2.6,2.6,104,11.9,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-31,23003,4641,4557,4457,365.2,799.9,20175.6,"&#x26a1;",98,97,97,4.3,4.3,426,34,34,34,0,0,147.8,20.2,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2021-12-31,90245,14674,14183,13721,544.1,1056,16260.2,"&#x26a1;",304,301,294,3.3,11.1,336.9,98,97,97,1.1,1.1,108.6,16.3,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-31,35660,7520,7315,7144,574.9,1054.4,21088.1,"&#x26a1;",195,188,188,19.6,19.6,546.8,39,39,39,0,0,109.4,21.1,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-31,25901,4847,4715,4561,509.6,1104.2,18713.6,"&#x26a1;",155,154,153,3.9,7.7,598.4,59,58,57,3.9,7.7,227.8,18.7,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-31,65215,11260,10875,10551,590.4,1087.2,17266,"&#x26a1;",340,335,330,7.7,15.3,521.4,77,76,74,1.5,4.6,118.1,17.3,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-31,48864,7611,7351,7066,532.1,1115.3,15575.9,"&#x26a1;",191,189,185,4.1,12.3,390.9,36,36,36,0,0,73.7,15.6,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-31,76547,11978,11598,11241,496.4,962.8,15647.9,"&#x26a1;",289,288,282,1.3,9.1,377.5,102,101,100,1.3,2.6,133.3,15.6,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-31,51007,8630,8406,8094,439.2,1050.8,16919.2,"&#x26a1;",341,336,332,9.8,17.6,668.5,93,93,93,0,0,182.3,16.9,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-31,56325,10124,9827,9554,527.3,1012,17974.3,"&#x26a1;",201,200,196,1.8,8.9,356.9,42,43,43,-1.8,-1.8,74.6,18,0.4,0.1,0.4
"Nissewaard","GM1930",2021-12-31,86205,15672,15185,14709,564.9,1117.1,18179.9,"&#x26a1;",573,568,559,5.8,16.2,664.7,106,106,106,0,0,123,18.2,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-31,56981,11205,10961,10676,428.2,928.4,19664.4,"&#x26a1;",349,346,341,5.3,14,612.5,68,68,68,0,0,119.3,19.7,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-31,51741,8174,7917,7594,496.7,1121,15797.9,"&#x26a1;",176,173,168,5.8,15.5,340.2,38,38,37,0,1.9,73.4,15.8,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-31,58906,10410,10060,9697,594.2,1210.4,17672.2,"&#x1F7E3;",156,156,153,0,5.1,264.8,44,44,44,0,0,74.7,17.7,0.3,0.1,0.4
"Berg en Dal","GM1945",2021-12-31,34991,5923,5817,5697,302.9,645.9,16927.2,"&#x26a1;",196,194,193,5.7,8.6,560.1,67,66,63,2.9,11.4,191.5,16.9,0.6,0.2,1.1
"Meierijstad","GM1948",2021-12-31,82564,14991,14600,14272,473.6,870.8,18156.8,"&#x26a1;",550,545,539,6.1,13.3,666.1,179,179,179,0,0,216.8,18.2,0.7,0.2,1.2
"Waadhoeke","GM1949",2021-12-31,46360,6200,5996,5653,440,1179.9,13373.6,"&#x26a1;",129,125,121,8.6,17.3,278.3,43,43,42,0,2.2,92.8,13.4,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-31,26898,4190,4037,3878,568.8,1159.9,15577.4,"&#x26a1;",119,117,116,7.4,11.2,442.4,25,25,25,0,0,92.9,15.6,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-31,60984,6854,6592,6371,429.6,792,11239,"&#x26a1;",264,259,254,8.2,16.4,432.9,43,43,43,0,0,70.5,11.2,0.4,0.1,0.6
"Beekdaelen","GM1954",2021-12-31,35992,7173,6984,6777,525.1,1100.2,19929.4,"&#x26a1;",181,179,176,5.6,13.9,502.9,71,70,69,2.8,5.6,197.3,19.9,0.5,0.2,1
"Montferland","GM1955",2021-12-31,36299,5635,5449,5262,512.4,1027.6,15523.8,"&#x26a1;",159,157,153,5.5,16.5,438,31,31,31,0,0,85.4,15.5,0.4,0.1,0.6
"Altena","GM1959",2021-12-31,56929,12528,12259,12000,472.5,927.5,22006.4,"&#x26a1;",349,348,343,1.8,10.5,613,76,76,75,0,1.8,133.5,22,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-31,51906,10707,10444,10178,506.7,1019.2,20627.7,"&#x26a1;",312,309,303,5.8,17.3,601.1,68,67,66,1.9,3.9,131,20.6,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2021-12-31,58554,12289,11976,11724,534.5,964.9,20987.5,"&#x26a1;",310,307,305,5.1,8.5,529.4,82,82,81,0,1.7,140,21,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-31,88573,16419,15897,15357,589.3,1199,18537.3,"&#x26a1;",470,464,461,6.8,10.2,530.6,75,75,74,0,1.1,84.7,18.5,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-31,47920,7210,7019,6726,398.6,1010,15045.9,"&#x1F7E3;",89,89,87,0,4.2,185.7,37,35,34,4.2,6.3,77.2,15,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-31,64192,7457,7258,6925,310,828.8,11616.7,"&#x26a1;",172,170,168,3.1,6.2,267.9,34,34,32,0,3.1,53,11.6,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-31,45512,7791,7603,7308,413.1,1061.3,17118.6,"&#x26a1;",217,215,212,4.4,11,476.8,56,54,51,4.4,11,123,17.1,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-31,44621,10418,10217,9974,450.5,995,23347.8,"&#x26a1;",224,221,219,6.7,11.2,502,44,44,44,0,0,98.6,23.3,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-31,45352,4911,4775,4659,299.9,555.7,10828.6,"&#x26a1;",199,197,196,4.4,6.6,438.8,29,29,29,0,0,63.9,10.8,0.4,0.1,0.6
