"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2021-09-28,25538,1639,1634,1629,19.6,39.2,6417.9,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-28,25582,1792,1779,1775,50.8,66.5,7004.9,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-28,25589,3025,3013,3005,46.9,78.2,11821.5,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-28,15911,2099,2096,2085,18.9,88,13192.1,"&#9989;",80,80,80,0,0,502.8,29,29,29,0,0,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-28,24510,2238,2226,2218,49,81.6,9131,"&#9989;",57,57,57,0,0,232.6,26,26,25,0,4.1,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-28,7609,614,612,612,26.3,26.3,8069.4,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-28,24491,2328,2315,2301,53.1,110.2,9505.5,"&#9989;",50,50,50,0,0,204.2,18,18,18,0,0,73.5,9.5,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-28,31204,2095,2092,2082,9.6,41.7,6713.9,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-28,33699,4910,4898,4890,35.6,59.3,14570.2,"&#x26a1;",180,178,177,5.9,8.9,534.1,31,30,30,3,3,92,14.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-28,19820,1107,1099,1091,40.4,80.7,5585.3,"&#x26a1;",29,28,28,5,5,146.3,22,22,22,0,0,111,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-28,11833,1372,1350,1340,185.9,270.4,11594.7,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.6,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-28,46960,4393,4384,4364,19.2,61.8,9354.8,"&#9989;",161,161,161,0,0,342.8,35,35,35,0,0,74.5,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-28,20669,2837,2825,2819,58.1,87.1,13725.9,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-28,44459,3706,3688,3661,40.5,101.2,8335.8,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-28,37267,4024,4007,3994,45.6,80.5,10797.8,"&#9989;",157,157,157,0,0,421.3,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-28,31774,3547,3537,3507,31.5,125.9,11163.2,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-09-28,23267,1643,1634,1624,38.7,81.7,7061.5,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-28,27389,3006,2996,2983,36.5,84,10975.2,"&#x1F7E3;",114,114,113,0,3.7,416.2,30,30,30,0,0,109.5,11,0.4,0.1,1
"Bernheze","GM1721",2021-09-28,31554,4387,4375,4359,38,88.7,13903.2,"&#9989;",183,183,183,0,0,580,78,78,78,0,0,247.2,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-28,10391,1052,1043,1024,86.6,269.5,10124.1,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.1,0.5,0,0.5
"Bergeijk","GM1724",2021-09-28,18782,2496,2491,2488,26.6,42.6,13289.3,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-28,20653,3046,3045,3038,4.8,38.7,14748.5,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-28,14189,1346,1339,1330,49.3,112.8,9486.2,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.5,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-28,34116,1970,1966,1956,11.7,41,5774.4,"&#9989;",51,51,51,0,0,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-28,33595,2347,2333,2326,41.7,62.5,6986.2,"&#128721;",70,70,69,0,3,208.4,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-28,48269,4510,4490,4461,41.4,101.5,9343.5,"&#128721;",120,120,119,0,2.1,248.6,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-28,35063,4234,4217,4194,48.5,114.1,12075.4,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-28,24809,3322,3257,3201,262,487.7,13390.3,"&#x26a1;",141,140,139,4,8.1,568.3,35,35,35,0,0,141.1,13.4,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-28,38284,5537,5506,5471,81,172.4,14463,"&#x1F7E3;",200,199,198,2.6,5.2,522.4,55,54,54,2.6,2.6,143.7,14.5,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-28,40118,4944,4929,4919,37.4,62.3,12323.6,"&#9989;",250,250,250,0,0,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-28,18434,1590,1582,1578,43.4,65.1,8625.4,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-28,26605,3749,3739,3727,37.6,82.7,14091.3,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14.1,0.4,0.1,1
"Westland","GM1783",2021-09-28,112284,16295,16197,16087,87.3,185.2,14512.3,"&#x1F7E3;",444,442,439,1.8,4.5,395.4,87,87,87,0,0,77.5,14.5,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-28,19545,2409,2394,2379,76.7,153.5,12325.4,"&#9989;",67,67,67,0,0,342.8,14,14,14,0,0,71.6,12.3,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-28,43882,4416,4403,4392,29.6,54.7,10063.4,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.1,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-28,36063,3503,3493,3476,27.7,74.9,9713.6,"&#9989;",115,115,115,0,0,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-28,91829,9750,9682,9630,74.1,130.7,10617.6,"&#9989;",333,333,333,0,0,362.6,146,146,145,0,1.1,159,10.6,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-28,27749,2988,2984,2970,14.4,64.9,10768,"&#9989;",73,73,73,0,0,263.1,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-28,18995,1847,1794,1747,279,526.5,9723.6,"&#9989;",60,60,60,0,0,315.9,17,17,17,0,0,89.5,9.7,0.3,0.1,0.9
"Zuidplas","GM1892",2021-09-28,45548,5653,5627,5567,57.1,188.8,12411.1,"&#x26a1;",219,217,216,4.4,6.6,480.8,47,47,47,0,0,103.2,12.4,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-28,44084,5658,5587,5559,161.1,224.6,12834.6,"&#9989;",55,55,55,0,0,124.8,86,86,85,0,2.3,195.1,12.8,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-28,38327,3088,3084,3076,10.4,31.3,8057,"&#128721;",158,158,157,0,2.6,412.2,38,38,38,0,0,99.1,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-28,22941,2673,2665,2656,34.9,74.1,11651.6,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.7,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-28,90216,9223,9162,9089,67.6,148.5,10223.2,"&#9989;",234,234,234,0,0,259.4,91,91,91,0,0,100.9,10.2,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-28,35577,4742,4679,4558,177.1,517.2,13328.8,"&#x26a1;",143,142,142,2.8,2.8,401.9,37,37,37,0,0,104,13.3,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-28,25868,2503,2494,2487,34.8,61.9,9676,"&#x26a1;",120,119,119,3.9,3.9,463.9,47,47,47,0,0,181.7,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-28,65145,6926,6894,6852,49.1,113.6,10631.7,"&#x1F7E3;",281,280,278,1.5,4.6,431.3,69,69,69,0,0,105.9,10.6,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-28,48743,4915,4900,4890,30.8,51.3,10083.5,"&#128721;",159,159,158,0,2.1,326.2,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-28,76434,7929,7903,7844,34,111.2,10373.7,"&#128721;",249,249,248,0,1.3,325.8,90,89,88,1.3,2.6,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-28,50907,5396,5372,5351,47.1,88.4,10599.7,"&#9989;",283,283,283,0,0,555.9,90,90,90,0,0,176.8,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-28,56127,6518,6484,6429,60.6,158.6,11612.9,"&#9989;",166,166,166,0,0,295.8,39,39,39,0,0,69.5,11.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-28,86092,10405,10325,10236,92.9,196.3,12085.9,"&#x1F7E3;",468,468,464,0,4.6,543.6,99,99,99,0,0,115,12.1,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-28,56880,7129,7090,7061,68.6,119.5,12533.4,"&#128721;",279,279,278,0,1.8,490.5,64,64,64,0,0,112.5,12.5,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-28,51900,4565,4540,4501,48.2,123.3,8795.8,"&#x1F7E3;",120,119,118,1.9,3.9,231.2,34,34,34,0,0,65.5,8.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-09-28,58765,6413,6382,6352,52.8,103.8,10913,"&#128721;",114,114,113,0,1.7,194,38,38,38,0,0,64.7,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-28,35059,3692,3680,3666,34.2,74.2,10530.8,"&#9989;",153,153,153,0,0,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-28,82345,10014,9988,9960,31.6,65.6,12161,"&#9989;",473,473,473,0,0,574.4,169,169,168,0,1.2,205.2,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-28,46321,3484,3472,3419,25.9,140.3,7521.4,"&#9989;",93,93,93,0,0,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-28,26377,2712,2683,2648,109.9,242.6,10281.7,"&#9989;",97,97,97,0,0,367.7,21,21,21,0,0,79.6,10.3,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-28,60933,4438,4396,4357,68.9,132.9,7283.4,"&#9989;",213,213,213,0,0,349.6,40,40,40,0,0,65.6,7.3,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-28,36143,3994,3951,3900,119,260.1,11050.5,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,11.1,0.4,0.1,1.4
"Montferland","GM1955",2021-09-28,36219,3538,3493,3479,124.2,162.9,9768.4,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.8,0.3,0.1,0.7
"Altena","GM1959",2021-09-28,56731,7586,7555,7532,54.6,95.2,13371.9,"&#9989;",257,257,257,0,0,453,68,68,68,0,0,119.9,13.4,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-28,51776,6772,6740,6707,61.8,125.5,13079.4,"&#x1F7E3;",242,241,240,1.9,3.9,467.4,61,61,61,0,0,117.8,13.1,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-28,58324,7166,7113,7049,90.9,200.6,12286.5,"&#x26a1;",223,220,218,5.1,8.6,382.3,77,77,77,0,0,132,12.3,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-28,88426,10007,9950,9894,64.5,127.8,11316.8,"&#128721;",379,379,378,0,1.1,428.6,67,67,67,0,0,75.8,11.3,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-28,47822,4484,4454,4417,62.7,140.1,9376.4,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-09-28,64046,4286,4263,4238,35.9,74.9,6692.1,"&#128721;",140,140,139,0,1.6,218.6,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-28,45446,4096,3984,3858,246.4,523.7,9012.9,"&#x1F7E3;",135,135,133,0,4.4,297.1,39,39,39,0,0,85.8,9,0.3,0.1,1
"Molenlanden","GM1978",2021-09-28,44497,6378,6343,6312,78.7,148.3,14333.6,"&#9989;",160,160,160,0,0,359.6,35,35,35,0,0,78.7,14.3,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-09-28,45380,3177,3170,3157,15.4,44.1,7000.9,"&#x1F7E3;",155,154,154,2.2,2.2,341.6,23,23,23,0,0,50.7,7,0.3,0.1,0.7
