"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2022-04-25,25563,9444,9428,9363,62.6,316.9,36944,"&#x1F7E3;",58,58,57,0,3.9,226.9,23,23,23,0,0,90,36.9,0.2,0.1,0.2
"Borger-Odoorn","GM1681",2022-04-25,25686,9328,9300,9261,109,260.8,36315.5,"&#9989;",119,119,119,0,0,463.3,28,28,28,0,0,109,36.3,0.5,0.1,0.3
"De Wolden","GM1690",2022-04-25,24485,10458,10425,10379,134.8,322.6,42711.9,"&#x26a1;",114,113,113,4.1,4.1,465.6,34,34,34,0,0,138.9,42.7,0.5,0.1,0.3
"Noord-Beveland","GM1695",2022-04-25,7678,2736,2731,2718,65.1,234.4,35634.3,"&#9989;",43,43,43,0,0,560,13,13,13,0,0,169.3,35.6,0.6,0.2,0.5
"Wijdemeren","GM1696",2022-04-25,24536,10508,10477,10427,126.3,330.1,42826.9,"&#x1F7E3;",91,91,90,0,4.1,370.9,24,24,24,0,0,97.8,42.8,0.4,0.1,0.2
"Noordenveld","GM1699",2022-04-25,31280,11455,11430,11386,79.9,220.6,36620.8,"&#x26a1;",113,112,112,3.2,3.2,361.3,27,27,27,0,0,86.3,36.6,0.4,0.1,0.2
"Twenterand","GM1700",2022-04-25,33723,17141,17108,17059,97.9,243.2,50828.8,"&#x26a1;",253,251,249,5.9,11.9,750.2,36,36,36,0,0,106.8,50.8,0.8,0.1,0.2
"Westerveld","GM1701",2022-04-25,19839,6694,6661,6627,166.3,337.7,33741.6,"&#x26a1;",59,57,56,10.1,15.1,297.4,27,27,27,0,0,136.1,33.7,0.3,0.1,0.4
"Lingewaard","GM1705",2022-04-25,46989,22694,22648,22579,97.9,244.7,48296.4,"&#x26a1;",268,268,260,0,17,570.3,57,56,55,2.1,4.3,121.3,48.3,0.6,0.1,0.3
"Cranendonck","GM1706",2022-04-25,20632,9587,9583,9562,19.4,121.2,46466.7,"&#9989;",161,161,161,0,0,780.3,60,60,60,0,0,290.8,46.5,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-04-25,44785,18698,18653,18562,100.5,303.7,41750.6,"&#x1F7E3;",171,170,169,2.2,4.5,381.8,35,35,34,0,2.2,78.2,41.8,0.4,0.1,0.2
"Moerdijk","GM1709",2022-04-25,37312,16427,16408,16375,50.9,139.4,44026.1,"&#9989;",242,242,242,0,0,648.6,58,58,58,0,0,155.4,44,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-04-25,31777,14519,14491,14461,88.1,182.5,45690.3,"&#x26a1;",215,214,214,3.1,3.1,676.6,46,46,46,0,0,144.8,45.7,0.7,0.1,0.3
"Sluis","GM1714",2022-04-25,23145,7743,7707,7655,155.5,380.2,33454.3,"&#x1F7E3;",120,120,119,0,4.3,518.5,26,26,26,0,0,112.3,33.5,0.5,0.1,0.3
"Drimmelen","GM1719",2022-04-25,27581,12130,12115,12083,54.4,170.4,43979.6,"&#9989;",176,176,176,0,0,638.1,32,32,32,0,0,116,44,0.6,0.1,0.3
"Bernheze","GM1721",2022-04-25,31785,16233,16222,16201,34.6,100.7,51071.3,"&#9989;",227,227,227,0,0,714.2,84,84,83,0,3.1,264.3,51.1,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-04-25,10444,4423,4412,4404,105.3,181.9,42349.7,"&#x26a1;",69,68,68,9.6,9.6,660.7,5,5,5,0,0,47.9,42.3,0.7,0,0.1
"Bergeijk","GM1724",2022-04-25,18869,9521,9516,9505,26.5,84.8,50458.4,"&#9989;",149,149,149,0,0,789.7,18,18,18,0,0,95.4,50.5,0.8,0.1,0.2
"Bladel","GM1728",2022-04-25,20737,10613,10604,10584,43.4,139.8,51179.1,"&#x1F7E3;",140,140,139,0,4.8,675.1,33,33,33,0,0,159.1,51.2,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-04-25,14161,6001,5994,5976,49.4,176.5,42377,"&#9989;",77,77,77,0,0,543.7,23,23,23,0,0,162.4,42.4,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-04-25,34330,13069,13040,12978,84.5,265.1,38068.7,"&#x26a1;",95,93,93,5.8,5.8,276.7,28,28,28,0,0,81.6,38.1,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-04-25,33729,12977,12956,12916,62.3,180.9,38474.3,"&#9989;",112,112,112,0,0,332.1,33,33,33,0,0,97.8,38.5,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-04-25,48233,22578,22528,22454,103.7,257.1,46810.3,"&#128721;",217,217,216,0,2.1,449.9,41,41,41,0,0,85,46.8,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-04-25,35104,16906,16875,16817,88.3,253.5,48159.8,"&#9989;",192,192,192,0,0,546.9,39,39,39,0,0,111.1,48.2,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-04-25,25050,12902,12885,12848,67.9,215.6,51505,"&#x26a1;",257,256,256,4,4,1025.9,52,52,52,0,0,207.6,51.5,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-04-25,38261,21528,21491,21435,96.7,243.1,56266.2,"&#x1F7E3;",301,300,299,2.6,5.2,786.7,68,68,68,0,0,177.7,56.3,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-04-25,40174,18370,18335,18295,87.1,186.7,45726.1,"&#x26a1;",366,365,361,2.5,12.4,911,33,33,33,0,0,82.1,45.7,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-04-25,18534,8164,8140,8099,129.5,350.7,44048.8,"&#x1F7E3;",60,60,59,0,5.4,323.7,10,10,10,0,0,54,44,0.3,0.1,0.1
"Dinkelland","GM1774",2022-04-25,26594,12955,12934,12896,79,221.9,48714,"&#x26a1;",138,138,135,0,11.3,518.9,39,39,39,0,0,146.6,48.7,0.5,0.1,0.3
"Westland","GM1783",2022-04-25,112616,54894,54792,54618,90.6,245.1,48744.4,"&#x26a1;",713,712,705,0.9,7.1,633.1,106,105,105,0.9,0.9,94.1,48.7,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-04-25,19466,9210,9192,9167,92.5,220.9,47313.3,"&#9989;",96,96,96,0,0,493.2,15,15,15,0,0,77.1,47.3,0.5,0.1,0.2
"Berkelland","GM1859",2022-04-25,43790,19583,19537,19468,105,262.6,44720.3,"&#x26a1;",234,230,225,9.1,20.6,534.4,61,61,61,0,0,139.3,44.7,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-04-25,36110,15991,15961,15897,83.1,260.3,44284.1,"&#x26a1;",200,199,196,2.8,11.1,553.9,29,29,28,0,2.8,80.3,44.3,0.6,0.1,0.2
"Sittard-Geleen","GM1883",2022-04-25,91724,42582,42522,42412,65.4,185.3,46424.1,"&#x1F7E3;",583,583,579,0,4.4,635.6,178,178,176,0,2.2,194.1,46.4,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-04-25,27916,12169,12149,12108,71.6,218.5,43591.5,"&#9989;",93,93,93,0,0,333.1,11,11,11,0,0,39.4,43.6,0.3,0,0.1
"Dantumadiel","GM1891",2022-04-25,18958,8749,8739,8715,52.7,179.3,46149.4,"&#9989;",137,137,137,0,0,722.7,28,28,28,0,0,147.7,46.1,0.7,0.1,0.3
"Zuidplas","GM1892",2022-04-25,45877,21175,21123,21042,113.3,289.9,46156,"&#x1F7E3;",306,305,305,2.2,2.2,667,51,51,51,0,0,111.2,46.2,0.7,0.1,0.2
"Peel en Maas","GM1894",2022-04-25,44374,20913,20901,20867,27,103.7,47128.9,"&#9989;",222,222,222,0,0,500.3,94,94,94,0,0,211.8,47.1,0.5,0.2,0.4
"Oldambt","GM1895",2022-04-25,38531,14538,14513,14459,64.9,205,37730.7,"&#9989;",248,248,248,0,0,643.6,40,40,40,0,0,103.8,37.7,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-04-25,23039,11885,11860,11831,108.5,234.4,51586.4,"&#x26a1;",117,117,114,0,13,507.8,35,35,35,0,0,151.9,51.6,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-04-25,90307,38419,38342,38213,85.3,228.1,42542.7,NA,NA,NA,NA,NA,NA,NA,100,100,100,0,0,110.7,42.5,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-04-25,35818,17203,17156,17103,131.2,279.2,48028.9,"&#x26a1;",229,228,227,2.8,5.6,639.3,39,39,39,0,0,108.9,48,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-04-25,25847,12228,12215,12187,50.3,158.6,47309.2,"&#9989;",181,181,181,0,0,700.3,61,61,61,0,0,236,47.3,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-04-25,65190,29241,29189,29076,79.8,253.1,44855,"&#128721;",399,399,398,0,1.5,612.1,78,78,78,0,0,119.7,44.9,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-04-25,48755,19574,19535,19482,80,188.7,40147.7,"&#x26a1;",233,231,230,4.1,6.2,477.9,39,39,39,0,0,80,40.1,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-04-25,76727,31495,31417,31244,101.7,327.1,41048.1,"&#128721;",336,336,335,0,1.3,437.9,110,110,110,0,0,143.4,41,0.4,0.1,0.3
"Goeree-Overflakkee","GM1924",2022-04-25,51042,21890,21837,21748,103.8,278.2,42886.3,"&#x26a1;",421,420,418,2,5.9,824.8,99,99,99,0,0,194,42.9,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-04-25,56701,27064,27016,26903,84.7,283.9,47731.1,"&#x1F7E3;",243,243,240,0,5.3,428.6,44,44,44,0,0,77.6,47.7,0.4,0.1,0.2
"Nissewaard","GM1930",2022-04-25,86306,36134,36043,35886,105.4,287.3,41867.3,"&#x26a1;",721,719,712,2.3,10.4,835.4,113,113,112,0,1.2,130.9,41.9,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-04-25,57151,25419,25373,25289,80.5,227.5,44476.9,"&#x26a1;",418,415,413,5.2,8.7,731.4,73,72,72,1.7,1.7,127.7,44.5,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-04-25,51682,22639,22607,22529,61.9,212.8,43804.4,"&#x26a1;",225,224,222,1.9,5.8,435.4,40,40,40,0,0,77.4,43.8,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-04-25,58973,27294,27229,27110,110.2,312,46282.2,"&#x1F7E3;",211,211,208,0,5.1,357.8,47,47,47,0,0,79.7,46.3,0.4,0.1,0.2
"Berg en Dal","GM1945",2022-04-25,34979,16038,16012,15955,74.3,237.3,45850.4,"&#x26a1;",256,255,252,2.9,11.4,731.9,77,77,77,0,0,220.1,45.9,0.7,0.2,0.5
"Meierijstad","GM1948",2022-04-25,82681,38113,38073,38007,48.4,128.2,46096.4,"&#128721;",659,658,658,1.2,1.2,797,183,183,183,0,0,221.3,46.1,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-04-25,46399,18072,18049,17985,49.6,187.5,38949.1,"&#x26a1;",192,191,186,2.2,12.9,413.8,48,47,47,2.2,2.2,103.5,38.9,0.4,0.1,0.3
"Westerwolde","GM1950",2022-04-25,26657,10819,10786,10722,123.8,363.9,40586,"&#x26a1;",160,158,156,7.5,15,600.2,25,25,25,0,0,93.8,40.6,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-04-25,60897,23523,23472,23364,83.7,261.1,38627.5,"&#x26a1;",362,362,358,0,6.6,594.4,49,49,49,0,0,80.5,38.6,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-04-25,35931,16829,16807,16752,61.2,214.3,46837,"&#x26a1;",223,222,221,2.8,5.6,620.6,72,72,72,0,0,200.4,46.8,0.6,0.2,0.4
"Montferland","GM1955",2022-04-25,36365,16428,16397,16349,85.2,217.2,45175.3,"&#x26a1;",210,209,207,2.7,8.2,577.5,32,32,32,0,0,88,45.2,0.6,0.1,0.2
"Altena","GM1959",2022-04-25,57056,26825,26799,26762,45.6,110.4,47015.2,"&#x26a1;",419,417,414,3.5,8.8,734.4,78,78,78,0,0,136.7,47,0.7,0.1,0.3
"West Betuwe","GM1960",2022-04-25,52009,24384,24337,24248,90.4,261.5,46884.2,"&#x26a1;",390,387,381,5.8,17.3,749.9,69,69,69,0,0,132.7,46.9,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-04-25,58957,27718,27674,27587,74.6,222.2,47013.9,"&#x26a1;",379,378,375,1.7,6.8,642.8,83,83,83,0,0,140.8,47,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-04-25,88832,39043,38933,38748,123.8,332.1,43951.5,"&#x26a1;",570,567,565,3.4,5.6,641.7,78,78,78,0,0,87.8,44,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-04-25,48001,21884,21836,21749,100,281.2,45590.7,"&#x1F7E3;",154,154,152,0,4.2,320.8,40,40,40,0,0,83.3,45.6,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-04-25,64331,25898,25845,25745,82.4,237.8,40257.4,"&#x26a1;",239,238,235,1.6,6.2,371.5,37,37,37,0,0,57.5,40.3,0.4,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-04-25,45612,20868,20837,20789,68,173.2,45751.1,NA,NA,NA,NA,NA,NA,NA,60,60,60,0,0,131.5,45.8,NA,0.1,0.3
"Molenlanden","GM1978",2022-04-25,44692,21547,21499,21435,107.4,250.6,48212.2,"&#x1F7E3;",264,263,262,2.2,4.5,590.7,46,46,46,0,0,102.9,48.2,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-04-25,45568,16937,16889,16827,105.3,241.4,37168.6,"&#x26a1;",263,262,260,2.2,6.6,577.2,30,30,30,0,0,65.8,37.2,0.6,0.1,0.2
"Dijk en Waard","GM1980",2022-04-25,87829,39969,39892,39772,87.7,224.3,45507.7,"&#x1F7E3;",474,473,470,1.1,4.6,539.7,74,74,73,0,1.1,84.3,45.5,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-04-25,90841,46454,46395,46292,64.9,178.3,51137.7,"&#x26a1;",604,601,597,3.3,7.7,664.9,142,142,141,0,1.1,156.3,51.1,0.7,0.2,0.3
"Maashorst","GM1991",2022-04-25,58454,28576,28550,28507,44.5,118,48886.3,"&#x1F7E3;",417,417,415,0,3.4,713.4,127,127,126,0,1.7,217.3,48.9,0.7,0.2,0.4
