"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-09-02,34129,2527,2517,2485,29.3,123.1,7404.3,"&#9989;",86,86,86,0,0,252,26,26,25,0,2.9,76.2,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-02,25459,1612,1601,1599,43.2,51.1,6331.7,"&#x1F7E3;",30,30,29,0,3.9,117.8,20,20,20,0,0,78.6,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-02,25630,1729,1712,1699,66.3,117.1,6746,"&#x1F7E3;",69,69,68,0,3.9,269.2,15,15,15,0,0,58.5,6.7,0.3,0.1,0.9
"Cuijk","GM1684",2021-09-02,25582,2982,2960,2941,86,160.3,11656.6,"&#x26a1;",106,105,105,3.9,3.9,414.4,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-02,15888,2071,2058,2047,81.8,151.1,13035,"&#9989;",80,80,80,0,0,503.5,28,28,28,0,0,176.2,13,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-02,24493,2205,2190,2184,61.2,85.7,9002.6,"&#x1F7E3;",55,55,54,0,4.1,224.6,24,24,24,0,0,98,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-02,7583,606,606,604,0,26.4,7991.6,"&#9989;",21,21,21,0,0,276.9,9,9,9,0,0,118.7,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-02,24471,2278,2266,2259,49,77.6,9309,"&#9989;",48,48,48,0,0,196.2,18,18,18,0,0,73.6,9.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-02,31229,2066,2045,2023,67.2,137.7,6615.6,"&#x26a1;",63,62,61,3.2,6.4,201.7,25,25,25,0,0,80.1,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-02,33691,4883,4873,4852,29.7,92,14493.5,"&#9989;",176,176,176,0,0,522.4,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-02,19794,1077,1064,1059,65.7,90.9,5441,"&#9989;",28,28,28,0,0,141.5,22,22,22,0,0,111.1,5.4,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-02,11801,1315,1300,1296,127.1,161,11143.1,"&#9989;",46,46,46,0,0,389.8,11,11,11,0,0,93.2,11.1,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-02,46965,4335,4322,4301,27.7,72.4,9230.3,"&#x1F7E3;",159,159,157,0,4.3,338.5,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-02,20770,2798,2790,2781,38.5,81.8,13471.4,"&#9989;",109,109,109,0,0,524.8,52,52,52,0,0,250.4,13.5,0.5,0.3,1.9
"Steenwijkerland","GM1708",2021-09-02,44467,3593,3538,3512,123.7,182.2,8080.1,"&#x1F7E3;",97,96,96,2.2,2.2,218.1,27,27,27,0,0,60.7,8.1,0.2,0.1,0.8
"Moerdijk","GM1709",2021-09-02,37226,3972,3949,3934,61.8,102.1,10670,"&#128721;",155,155,154,0,2.7,416.4,43,43,43,0,0,115.5,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-02,31759,3452,3424,3404,88.2,151.1,10869.4,"&#9989;",126,126,126,0,0,396.7,36,36,36,0,0,113.4,10.9,0.4,0.1,1
"Sluis","GM1714",2021-09-02,23237,1601,1585,1574,68.9,116.2,6889.9,"&#x1F7E3;",64,64,63,0,4.3,275.4,18,18,18,0,0,77.5,6.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-02,27362,2960,2938,2931,80.4,106,10817.9,"&#x1F7E3;",112,112,111,0,3.7,409.3,30,30,30,0,0,109.6,10.8,0.4,0.1,1
"Bernheze","GM1721",2021-09-02,31504,4332,4318,4288,44.4,139.7,13750.6,"&#9989;",180,180,180,0,0,571.4,78,78,78,0,0,247.6,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-02,10384,1021,1021,1018,0,28.9,9832.4,"&#9989;",51,51,51,0,0,491.1,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-09-02,18800,2471,2461,2453,53.2,95.7,13143.6,"&#9989;",98,98,98,0,0,521.3,11,11,11,0,0,58.5,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-09-02,20598,3017,3010,3000,34,82.5,14647.1,"&#9989;",104,104,104,0,0,504.9,28,28,28,0,0,135.9,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-02,14175,1315,1313,1310,14.1,35.3,9276.9,"&#9989;",47,47,47,0,0,331.6,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-02,34048,1931,1918,1903,38.2,82.2,5671.4,"&#9989;",50,50,50,0,0,146.9,24,24,24,0,0,70.5,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-02,33583,2293,2275,2252,53.6,122.1,6827.9,"&#x26a1;",69,69,67,0,6,205.5,30,30,30,0,0,89.3,6.8,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-02,48222,4410,4379,4361,64.3,101.6,9145.2,"&#9989;",115,115,115,0,0,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-02,35081,4143,4097,4051,131.1,262.3,11809.8,"&#x26a1;",134,133,133,2.9,2.9,382,29,29,29,0,0,82.7,11.8,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-02,24731,3126,3111,3079,60.7,190,12640,"&#x26a1;",139,135,134,16.2,20.2,562,34,34,34,0,0,137.5,12.6,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-02,38250,5370,5316,5263,141.2,279.7,14039.2,"&#x26a1;",193,191,191,5.2,5.2,504.6,54,54,54,0,0,141.2,14,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-02,40083,4886,4862,4832,59.9,134.7,12189.7,"&#x26a1;",247,245,244,5,7.5,616.2,28,28,28,0,0,69.9,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-02,18432,1562,1552,1546,54.3,86.8,8474.4,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.3,8.5,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-02,26581,3695,3683,3660,45.1,131.7,13900.9,"&#9989;",103,103,103,0,0,387.5,36,36,35,0,3.8,135.4,13.9,0.4,0.1,1
"Westland","GM1783",2021-09-02,112125,15928,15805,15705,109.7,198.9,14205.6,"&#x1F7E3;",431,429,428,1.8,2.7,384.4,86,86,86,0,0,76.7,14.2,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-02,19520,2342,2322,2301,102.5,210,11998,"&#x1F7E3;",66,66,65,0,5.1,338.1,14,14,14,0,0,71.7,12,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-02,43843,4368,4335,4314,75.3,123.2,9962.8,"&#x1F7E3;",137,136,135,2.3,4.6,312.5,43,43,43,0,0,98.1,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-02,35984,3431,3423,3411,22.2,55.6,9534.8,"&#9989;",114,114,114,0,0,316.8,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-02,91796,9539,9465,9396,80.6,155.8,10391.5,"&#x1F7E3;",330,330,327,0,3.3,359.5,145,145,145,0,0,158,10.4,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-02,27756,2943,2912,2895,111.7,172.9,10603.1,"&#9989;",72,72,72,0,0,259.4,10,10,10,0,0,36,10.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-02,18977,1645,1615,1587,158.1,305.6,8668.4,"&#9989;",59,59,59,0,0,310.9,17,17,17,0,0,89.6,8.7,0.3,0.1,1
"Zuidplas","GM1892",2021-09-02,45455,5473,5433,5388,88,187,12040.5,"&#x1F7E3;",216,215,214,2.2,4.4,475.2,47,47,47,0,0,103.4,12,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-09-02,43998,5501,5463,5419,86.4,186.4,12502.8,"&#x1F7E3;",54,53,53,2.3,2.3,122.7,85,85,85,0,0,193.2,12.5,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-02,38311,3055,3042,3029,33.9,67.9,7974.2,"&#9989;",157,157,157,0,0,409.8,37,37,37,0,0,96.6,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-02,22899,2638,2626,2617,52.4,91.7,11520.2,"&#9989;",58,58,58,0,0,253.3,30,30,30,0,0,131,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-02,90138,8890,8774,8673,128.7,240.7,9862.7,"&#128721;",231,230,229,1.1,2.2,256.3,91,91,91,0,0,101,9.9,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-02,35519,4485,4451,4418,95.7,188.6,12627,"&#9989;",142,142,142,0,0,399.8,37,37,37,0,0,104.2,12.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-02,25882,2463,2453,2445,38.6,69.5,9516.3,"&#9989;",117,117,117,0,0,452.1,47,47,47,0,0,181.6,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-02,65107,6769,6709,6682,92.2,133.6,10396.7,"&#128721;",273,272,272,1.5,1.5,419.3,69,69,69,0,0,106,10.4,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-02,48688,4862,4847,4823,30.8,80.1,9986,"&#x1F7E3;",158,157,157,2.1,2.1,324.5,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-02,76477,7692,7632,7560,78.5,172.6,10057.9,"&#128721;",247,247,245,0,2.6,323,88,87,87,1.3,1.3,115.1,10.1,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-02,50829,5301,5266,5241,68.9,118,10429.1,"&#x26a1;",283,281,281,3.9,3.9,556.8,90,90,90,0,0,177.1,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-02,56024,6349,6282,6226,119.6,219.5,11332.6,"&#9989;",162,162,162,0,0,289.2,39,39,38,0,1.8,69.6,11.3,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-02,85968,10074,9982,9909,107,191.9,11718.3,"&#128721;",460,459,459,1.2,1.2,535.1,99,99,99,0,0,115.2,11.7,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-02,56845,7008,6951,6921,100.3,153,12328.3,"&#x1F7E3;",278,277,276,1.8,3.5,489,64,64,64,0,0,112.6,12.3,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-02,51856,4385,4344,4282,79.1,198.6,8456.1,"&#9989;",115,115,115,0,0,221.8,34,34,34,0,0,65.6,8.5,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-02,58684,6256,6204,6129,88.6,216.4,10660.5,"&#9989;",113,113,113,0,0,192.6,37,37,35,0,3.4,63,10.7,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-02,35023,3636,3617,3595,54.3,117.1,10381.7,"&#9989;",152,152,152,0,0,434,51,51,51,0,0,145.6,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-02,82172,9908,9864,9819,53.5,108.3,12057.6,"&#9989;",473,473,473,0,0,575.6,168,168,168,0,0,204.4,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-02,46327,3340,3286,3257,116.6,179.2,7209.6,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.2,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-02,25841,2595,2554,2520,158.7,290.2,10042.2,"&#x26a1;",96,96,94,0,7.7,371.5,21,21,21,0,0,81.3,10,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-02,60856,4305,4272,4227,54.2,128.2,7074.1,"&#x1F7E3;",210,209,208,1.6,3.3,345.1,40,40,40,0,0,65.7,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-02,36110,3856,3836,3813,55.4,119.1,10678.5,"&#128721;",130,130,129,0,2.8,360,54,52,52,5.5,5.5,149.5,10.7,0.4,0.1,1.4
"Montferland","GM1955",2021-09-02,36173,3453,3440,3423,35.9,82.9,9545.8,"&#9989;",120,120,120,0,0,331.7,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-09-02,56614,7490,7446,7402,77.7,155.4,13229.9,"&#x1F7E3;",255,254,254,1.8,1.8,450.4,68,68,68,0,0,120.1,13.2,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-02,51704,6649,6617,6578,61.9,137.3,12859.7,"&#128721;",239,239,238,0,1.9,462.2,60,60,61,0,-1.9,116,12.9,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-02,58285,6944,6877,6827,115,200.7,11913.9,"&#x26a1;",217,215,215,3.4,3.4,372.3,77,77,76,0,1.7,132.1,11.9,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-02,88339,9797,9729,9661,77,154,11090.2,"&#128721;",375,375,374,0,1.1,424.5,67,67,67,0,0,75.8,11.1,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-02,47852,4358,4285,4228,152.6,271.7,9107.2,"&#x26a1;",70,68,68,4.2,4.2,146.3,20,20,20,0,0,41.8,9.1,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-02,63967,4169,4137,4098,50,111,6517.4,"&#9989;",138,138,138,0,0,215.7,26,26,26,0,0,40.6,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-02,45431,3687,3633,3550,118.9,301.6,8115.6,"&#x26a1;",131,128,127,6.6,8.8,288.3,38,38,38,0,0,83.6,8.1,0.3,0.1,1
"Molenlanden","GM1978",2021-09-02,44414,6262,6218,6185,99.1,173.4,14099.2,"&#x1F7E3;",158,158,156,0,4.5,355.7,35,35,35,0,0,78.8,14.1,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-02,45392,3132,3112,3093,44.1,85.9,6899.9,"&#x1F7E3;",154,153,153,2.2,2.2,339.3,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
