"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-16,77253,8626,8569,8519,73.8,138.5,11165.9,"&#9989;",363,363,363,0,0,469.9,75,75,75,0,0,97.1,11.2,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-16,34129,2473,2443,2377,87.9,281.3,7246,"&#x26a1;",86,83,82,8.8,11.7,252,25,25,25,0,0,73.3,7.2,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-16,25490,1594,1589,1584,19.6,39.2,6253.4,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.3,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-16,25656,1694,1684,1680,39,54.6,6602.7,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-16,25569,2941,2915,2890,101.7,199.5,11502.2,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.5,0.4,0.1,0.9
"Landerd","GM1685",2021-08-16,15878,2040,2034,2010,37.8,188.9,12848,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.8,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-16,24478,2175,2157,2145,73.5,122.6,8885.5,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-16,7564,602,599,592,39.7,132.2,7958.8,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-16,24502,2254,2246,2238,32.7,65.3,9199.2,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-16,31246,2009,1995,1973,44.8,115.2,6429.6,"&#9989;",61,61,61,0,0,195.2,25,25,25,0,0,80,6.4,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-16,33649,4842,4825,4799,50.5,127.8,14389.7,"&#x26a1;",176,176,174,0,5.9,523,30,30,30,0,0,89.2,14.4,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-16,19755,1057,1049,1044,40.5,65.8,5350.5,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-16,11763,1294,1291,1283,25.5,93.5,11000.6,"&#x26a1;",46,46,45,0,8.5,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-16,46953,4292,4274,4241,38.3,108.6,9141.1,"&#x26a1;",156,155,153,2.1,6.4,332.2,35,35,35,0,0,74.5,9.1,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-16,20828,2778,2771,2759,33.6,91.2,13337.8,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-16,44438,3508,3482,3465,58.5,96.8,7894.1,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-16,37212,3928,3902,3879,69.9,131.7,10555.7,"&#9989;",154,154,154,0,0,413.8,43,42,41,2.7,5.4,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-16,31726,3388,3349,3303,122.9,267.9,10678.9,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.7,0.4,0.1,1.1
"Sluis","GM1714",2021-08-16,23187,1572,1565,1562,30.2,43.1,6779.7,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-16,27373,2926,2916,2896,36.5,109.6,10689.4,"&#x26a1;",111,111,109,0,7.3,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-16,31499,4270,4238,4185,101.6,269.8,13556,"&#128721;",179,179,178,0,3.2,568.3,78,78,78,0,0,247.6,13.6,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-16,10380,1014,1013,1007,9.6,67.4,9768.8,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-16,18781,2449,2437,2425,63.9,127.8,13039.8,"&#x1F7E3;",97,97,96,0,5.3,516.5,11,11,11,0,0,58.6,13,0.5,0.1,0.4
"Bladel","GM1728",2021-08-16,20582,2995,2986,2971,43.7,116.6,14551.5,"&#9989;",103,103,103,0,0,500.4,28,27,27,4.9,4.9,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-16,14176,1307,1296,1279,77.6,197.5,9219.8,"&#x26a1;",47,47,46,0,7.1,331.5,20,20,19,0,7.1,141.1,9.2,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-16,34003,1898,1870,1859,82.3,114.7,5581.9,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-16,33561,2241,2222,2208,56.6,98.3,6677.4,"&#x26a1;",67,66,66,3,3,199.6,30,30,30,0,0,89.4,6.7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-16,48219,4338,4300,4253,78.8,176.3,8996.5,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-16,35095,4036,4008,3965,79.8,202.3,11500.2,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.5,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-16,24745,3070,3048,3032,88.9,153.6,12406.5,"&#x26a1;",133,132,131,4,8.1,537.5,34,34,34,0,0,137.4,12.4,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-16,38229,5252,5221,5189,81.1,164.8,13738.3,"&#128721;",188,188,187,0,2.6,491.8,54,54,54,0,0,141.3,13.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-16,40094,4810,4779,4734,77.3,189.6,11996.8,"&#x26a1;",242,240,240,5,5,603.6,28,28,28,0,0,69.8,12,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-16,18399,1540,1524,1511,87,157.6,8370,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-16,26551,3648,3636,3601,45.2,177,13739.6,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.7,0.4,0.1,1
"Westland","GM1783",2021-08-16,111972,15664,15544,15377,107.2,256.3,13989.2,"&#x26a1;",425,423,418,1.8,6.3,379.6,86,86,86,0,0,76.8,14,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-16,19498,2297,2279,2262,92.3,179.5,11780.7,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.8,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-16,43820,4307,4271,4241,82.2,150.6,9828.8,"&#x26a1;",135,135,132,0,6.8,308.1,43,42,42,2.3,2.3,98.1,9.8,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-16,35967,3403,3385,3369,50,94.5,9461.5,"&#x26a1;",114,113,113,2.8,2.8,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-16,91765,9357,9234,9110,134,269.2,10196.7,"&#128721;",326,325,324,1.1,2.2,355.3,145,145,145,0,0,158,10.2,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-16,27709,2877,2865,2839,43.3,137.1,10382.9,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-16,18934,1571,1552,1537,100.3,179.6,8297.2,"&#x26a1;",59,57,57,10.6,10.6,311.6,17,17,17,0,0,89.8,8.3,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-16,45388,5369,5322,5274,103.6,209.3,11829.1,"&#128721;",212,212,211,0,2.2,467.1,47,47,47,0,0,103.6,11.8,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-16,43911,5392,5355,5310,84.3,186.7,12279.4,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.3,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-16,38264,3020,3005,2993,39.2,70.6,7892.5,"&#x1F7E3;",156,155,155,2.6,2.6,407.7,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-16,22890,2610,2599,2569,48.1,179.1,11402.4,"&#x1F7E3;",58,58,57,0,4.4,253.4,30,30,30,0,0,131.1,11.4,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-16,90119,8643,8582,8513,67.7,144.3,9590.7,"&#128721;",229,228,227,1.1,2.2,254.1,91,91,90,0,1.1,101,9.6,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-16,35481,4400,4359,4318,115.6,231.1,12401,"&#x26a1;",142,141,140,2.8,5.6,400.2,37,37,37,0,0,104.3,12.4,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-16,25865,2441,2427,2401,54.1,154.6,9437.5,"&#x1F7E3;",117,117,116,0,3.9,452.3,47,47,47,0,0,181.7,9.4,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-16,65113,6660,6617,6548,66,172,10228.4,"&#x26a1;",272,270,270,3.1,3.1,417.7,69,69,69,0,0,106,10.2,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-16,48617,4816,4781,4740,72,156.3,9906,"&#x1F7E3;",157,156,156,2.1,2.1,322.9,34,34,34,0,0,69.9,9.9,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-16,76390,7528,7476,7384,68.1,188.5,9854.7,"&#128721;",244,243,243,1.3,1.3,319.4,87,85,84,2.6,3.9,113.9,9.9,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-08-16,50775,5225,5197,5156,55.1,135.9,10290.5,"&#x26a1;",281,279,279,3.9,3.9,553.4,90,90,90,0,0,177.3,10.3,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-16,56013,6210,6154,6074,100,242.8,11086.7,"&#x1F7E3;",160,159,158,1.8,3.6,285.6,38,38,38,0,0,67.8,11.1,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-16,85841,9881,9798,9677,96.7,237.6,11510.8,"&#x26a1;",456,454,451,2.3,5.8,531.2,99,99,99,0,0,115.3,11.5,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-16,56811,6899,6859,6816,70.4,146.1,12143.8,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.1,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-16,51834,4249,4173,4127,146.6,235.4,8197.3,"&#x26a1;",115,113,112,3.9,5.8,221.9,34,33,33,1.9,1.9,65.6,8.2,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-16,58696,6098,6042,5998,95.4,170.4,10389.1,"&#128721;",111,111,110,0,1.7,189.1,35,35,35,0,0,59.6,10.4,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-16,34967,3589,3572,3546,48.6,123,10264,"&#128721;",152,152,151,0,2.9,434.7,51,51,51,0,0,145.9,10.3,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-16,82080,9784,9727,9639,69.4,176.7,11920.1,"&#x1F7E3;",473,471,470,2.4,3.7,576.3,168,168,168,0,0,204.7,11.9,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-16,46243,3249,3217,3195,69.2,116.8,7025.9,"&#128721;",92,92,91,0,2.2,198.9,37,37,37,0,0,80,7,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-16,26259,2508,2478,2453,114.2,209.5,9551,"&#9989;",94,94,94,0,0,358,21,21,21,0,0,80,9.6,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-16,60851,4216,4177,4140,64.1,124.9,6928.4,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,6.9,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-16,36073,3809,3784,3737,69.3,199.6,10559.1,"&#9989;",129,129,129,0,0,357.6,52,52,52,0,0,144.2,10.6,0.4,0.1,1.4
"Montferland","GM1955",2021-08-16,36162,3418,3400,3386,49.8,88.5,9451.9,"&#x26a1;",120,120,118,0,5.5,331.8,25,25,24,0,2.8,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-16,56554,7373,7334,7301,69,127.3,13037.1,"&#x1F7E3;",254,253,253,1.8,1.8,449.1,68,68,68,0,0,120.2,13,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-16,51645,6558,6507,6469,98.8,172.3,12698.2,"&#x26a1;",237,235,231,3.9,11.6,458.9,61,61,61,0,0,118.1,12.7,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-16,58168,6821,6765,6713,96.3,185.7,11726.4,"&#128721;",214,214,213,0,1.7,367.9,76,76,76,0,0,130.7,11.7,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-16,88268,9628,9517,9419,125.8,236.8,10907.7,"&#x26a1;",372,369,364,3.4,9.1,421.4,67,67,67,0,0,75.9,10.9,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-16,47860,4207,4135,4079,150.4,267.4,8790.2,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.8,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-16,63865,4077,4041,4003,56.4,115.9,6383.8,"&#9989;",137,137,137,0,0,214.5,26,26,25,0,1.6,40.7,6.4,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-16,45435,3530,3489,3446,90.2,184.9,7769.3,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.8,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-16,44344,6169,6142,6110,60.9,133.1,13911.7,"&#9989;",155,155,155,0,0,349.5,35,35,35,0,0,78.9,13.9,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-16,45352,3076,3060,3039,35.3,81.6,6782.5,"&#x1F7E3;",153,153,151,0,4.4,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.7
