"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-11-27,42928,8986,8473,7923,1195,2476.2,20932.7,"&#x26a1;",58,52,47,14,25.6,135.1,72,71,71,2.3,2.3,167.7,20.9,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-11-27,39397,6039,5693,5332,878.2,1794.6,15328.6,"&#x26a1;",152,148,145,10.2,17.8,385.8,49,47,46,5.1,7.6,124.4,15.3,0.4,0.1,0.8
"Teylingen","GM1525",2021-11-27,37917,5883,5478,5111,1068.1,2036,15515.5,"&#x1F7E3;",113,112,111,2.6,5.3,298,25,25,25,0,0,65.9,15.5,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-11-27,50039,6442,5935,5613,1013.2,1656.7,12874,"&#x26a1;",172,168,161,8,22,343.7,75,75,75,0,0,149.9,12.9,0.3,0.1,1.2
"Oost Gelre","GM1586",2021-11-27,29609,4340,4201,4018,469.5,1087.5,14657.7,"&#x26a1;",115,113,110,6.8,16.9,388.4,43,42,42,3.4,3.4,145.2,14.7,0.4,0.1,1
"Koggenland","GM1598",2021-11-27,23014,3661,3440,3248,960.3,1794.6,15907.7,"&#x26a1;",86,85,84,4.3,8.7,373.7,24,24,24,0,0,104.3,15.9,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-27,63939,10338,9662,9103,1057.3,1931.5,16168.5,"&#x26a1;",241,240,233,1.6,12.5,376.9,69,69,69,0,0,107.9,16.2,0.4,0.1,0.7
"Leudal","GM1640",2021-11-27,36012,6003,5635,5308,1021.9,1929.9,16669.4,"&#x26a1;",178,168,161,27.8,47.2,494.3,55,54,52,2.8,8.3,152.7,16.7,0.5,0.2,0.9
"Maasgouw","GM1641",2021-11-27,24040,3953,3633,3328,1331.1,2599.8,16443.4,"&#x26a1;",143,136,133,29.1,41.6,594.8,39,38,38,4.2,4.2,162.2,16.4,0.6,0.2,1
"Gemert-Bakel","GM1652",2021-11-27,31023,4447,4184,3906,847.8,1743.9,14334.5,"&#x26a1;",190,185,181,16.1,29,612.4,41,39,39,6.4,6.4,132.2,14.3,0.6,0.1,0.9
"Halderberge","GM1655",2021-11-27,30709,4259,4071,3868,612.2,1273.2,13868.9,"&#x26a1;",170,169,168,3.3,6.5,553.6,31,30,29,3.3,6.5,100.9,13.9,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-27,16438,2199,2119,1940,486.7,1575.6,13377.5,"&#x26a1;",71,71,68,0,18.3,431.9,13,13,13,0,0,79.1,13.4,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-27,22873,3596,3426,3215,743.2,1665.7,15721.6,"&#x26a1;",138,137,132,4.4,26.2,603.3,41,39,39,8.7,8.7,179.3,15.7,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-11-27,13266,2307,2170,2042,1032.7,1997.6,17390.3,"&#x26a1;",72,69,67,22.6,37.7,542.7,10,10,10,0,0,75.4,17.4,0.5,0.1,0.4
"Roerdalen","GM1669",2021-11-27,20562,3195,2944,2736,1220.7,2232.3,15538.4,"&#x26a1;",124,121,120,14.6,19.5,603.1,38,37,35,4.9,14.6,184.8,15.5,0.6,0.2,1.2
"Roosendaal","GM1674",2021-11-27,77287,11368,10708,10142,854,1586.3,14708.8,"&#x26a1;",399,398,394,1.3,6.5,516.3,80,79,76,1.3,5.2,103.5,14.7,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-27,34184,3691,3343,3090,1018,1758.1,10797.4,"&#x26a1;",111,105,99,17.6,35.1,324.7,28,28,28,0,0,81.9,10.8,0.3,0.1,0.8
"Aa en Hunze","GM1680",2021-11-27,25582,2103,1961,1834,555.1,1051.5,8220.6,"&#x26a1;",39,39,37,0,7.8,152.5,21,21,21,0,0,82.1,8.2,0.2,0.1,1
"Borger-Odoorn","GM1681",2021-11-27,25615,2360,2223,2078,534.8,1100.9,9213.4,"&#x26a1;",80,76,76,15.6,15.6,312.3,18,16,16,7.8,7.8,70.3,9.2,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-27,25662,4303,3967,3700,1309.3,2349.8,16768,"&#x26a1;",128,127,120,3.9,31.2,498.8,32,31,29,3.9,11.7,124.7,16.8,0.5,0.1,0.7
"Landerd","GM1685",2021-11-27,15942,2629,2483,2356,915.8,1712.5,16491,"&#9989;",82,82,82,0,0,514.4,29,29,29,0,0,181.9,16.5,0.5,0.2,1.1
"De Wolden","GM1690",2021-11-27,24524,2947,2792,2649,632,1215.1,12016.8,"&#x26a1;",75,72,70,12.2,20.4,305.8,27,27,27,0,0,110.1,12,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-11-27,7640,827,753,692,968.6,1767,10824.6,"&#x26a1;",23,23,21,0,26.2,301,10,9,9,13.1,13.1,130.9,10.8,0.3,0.1,1.2
"Wijdemeren","GM1696",2021-11-27,24498,3295,3001,2760,1200.1,2183.9,13450.1,"&#x26a1;",56,55,54,4.1,8.2,228.6,21,21,21,0,0,85.7,13.5,0.2,0.1,0.6
"Noordenveld","GM1699",2021-11-27,31243,2662,2498,2317,524.9,1104.2,8520.3,"&#x26a1;",71,70,68,3.2,9.6,227.3,25,25,25,0,0,80,8.5,0.2,0.1,0.9
"Twenterand","GM1700",2021-11-27,33709,5965,5573,5301,1162.9,1969.8,17695.6,"&#x26a1;",196,190,186,17.8,29.7,581.4,33,33,32,0,3,97.9,17.7,0.6,0.1,0.6
"Westerveld","GM1701",2021-11-27,19828,1612,1477,1384,680.9,1149.9,8129.9,"&#x26a1;",34,32,31,10.1,15.1,171.5,23,23,23,0,0,116,8.1,0.2,0.1,1.4
"Sint Anthonis","GM1702",2021-11-27,11841,1949,1826,1667,1038.8,2381.6,16459.8,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,16.5,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-27,47003,6093,5609,5119,1029.7,2072.2,12963,"&#x26a1;",189,180,175,19.1,29.8,402.1,42,39,37,6.4,10.6,89.4,13,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-27,20707,3697,3467,3274,1110.7,2042.8,17853.9,"&#x26a1;",124,119,117,24.1,33.8,598.8,56,55,54,4.8,9.7,270.4,17.9,0.6,0.3,1.5
"Steenwijkerland","GM1708",2021-11-27,44531,5064,4667,4295,891.5,1726.9,11371.9,"&#x26a1;",111,109,104,4.5,15.7,249.3,29,27,27,4.5,4.5,65.1,11.4,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-27,37310,5185,4834,4522,940.8,1777,13897.1,"&#x26a1;",185,177,174,21.4,29.5,495.8,49,48,47,2.7,5.4,131.3,13.9,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-11-27,31781,4985,4604,4221,1198.8,2404,15685.5,"&#x26a1;",155,147,135,25.2,62.9,487.7,43,40,40,9.4,9.4,135.3,15.7,0.5,0.1,0.9
"Sluis","GM1714",2021-11-27,23232,2325,2070,1892,1097.6,1863.8,10007.7,"&#x26a1;",76,75,72,4.3,17.2,327.1,22,22,21,0,4.3,94.7,10,0.3,0.1,0.9
"Drimmelen","GM1719",2021-11-27,27398,3859,3544,3319,1149.7,1970.9,14085,"&#x26a1;",127,123,121,14.6,21.9,463.5,30,30,30,0,0,109.5,14.1,0.5,0.1,0.8
"Bernheze","GM1721",2021-11-27,31633,5377,5055,4791,1017.9,1852.5,16998.1,"&#x26a1;",194,192,188,6.3,19,613.3,80,78,78,6.3,6.3,252.9,17,0.6,0.3,1.5
"Alphen-Chaam","GM1723",2021-11-27,10416,1365,1285,1183,768,1747.3,13104.8,"&#x26a1;",56,56,54,0,19.2,537.6,5,5,5,0,0,48,13.1,0.5,0,0.4
"Bergeijk","GM1724",2021-11-27,18811,3000,2810,2665,1010,1780.9,15948.1,"&#x26a1;",113,107,101,31.9,63.8,600.7,13,12,12,5.3,5.3,69.1,15.9,0.6,0.1,0.4
"Bladel","GM1728",2021-11-27,20681,3728,3543,3361,894.5,1774.6,18026.2,"&#x26a1;",115,111,108,19.3,33.8,556.1,29,28,28,4.8,4.8,140.2,18,0.6,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-27,14178,1990,1844,1671,1029.8,2250,14035.8,"&#x26a1;",55,54,52,7.1,21.2,387.9,21,20,20,7.1,7.1,148.1,14,0.4,0.1,1.1
"Tynaarlo","GM1730",2021-11-27,34192,2531,2359,2209,503,941.7,7402.3,"&#x26a1;",55,55,53,0,5.8,160.9,26,26,25,0,2.9,76,7.4,0.2,0.1,1
"Midden-Drenthe","GM1731",2021-11-27,33631,2961,2794,2649,496.6,927.7,8804.4,"&#x26a1;",77,76,75,3,5.9,229,32,32,32,0,0,95.2,8.8,0.2,0.1,1.1
"Overbetuwe","GM1734",2021-11-27,48290,5970,5594,5179,778.6,1638,12362.8,"&#x26a1;",149,144,139,10.4,20.7,308.6,33,31,30,4.1,6.2,68.3,12.4,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-27,35075,5571,5166,4884,1154.7,1958.7,15883.1,"&#x26a1;",148,144,142,11.4,17.1,422,34,32,31,5.7,8.6,96.9,15.9,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-27,24927,5650,5306,4922,1380,2920.5,22666.2,"&#x26a1;",204,198,184,24.1,80.2,818.4,47,44,44,12,12,188.6,22.7,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-11-27,38250,7905,7310,6852,1555.6,2752.9,20666.7,"&#x26a1;",230,224,221,15.7,23.5,601.3,60,60,59,0,2.6,156.9,20.7,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-27,40112,6091,5729,5407,902.5,1705.2,15185,"&#x26a1;",270,264,259,15,27.4,673.1,30,29,29,2.5,2.5,74.8,15.2,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-27,18452,2042,1918,1830,672,1148.9,11066.6,"&#x26a1;",42,41,38,5.4,21.7,227.6,10,10,10,0,0,54.2,11.1,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-27,26580,4534,4332,4144,760,1467.3,17057.9,"&#x26a1;",108,106,105,7.5,11.3,406.3,37,36,36,3.8,3.8,139.2,17.1,0.4,0.1,0.8
"Westland","GM1783",2021-11-27,112478,20133,19153,18122,871.3,1787.9,17899.5,"&#x26a1;",487,477,463,8.9,21.3,433,93,90,89,2.7,3.6,82.7,17.9,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-27,19512,3058,2897,2769,825.1,1481.1,15672.4,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,15.7,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-27,43852,5747,5350,5015,905.3,1669.3,13105.4,"&#x26a1;",160,149,147,25.1,29.6,364.9,47,47,47,0,0,107.2,13.1,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-11-27,36111,4871,4522,4160,966.5,1968.9,13489,"&#x26a1;",146,140,132,16.6,38.8,404.3,27,25,22,5.5,13.8,74.8,13.5,0.4,0.1,0.6
"Sittard-Geleen","GM1883",2021-11-27,91798,14172,13127,12102,1138.4,2255,15438.2,"&#x26a1;",411,390,378,22.9,35.9,447.7,152,151,150,1.1,2.2,165.6,15.4,0.4,0.2,1.1
"Kaag en Braassem","GM1884",2021-11-27,27846,3793,3609,3407,660.8,1386.2,13621.3,"&#9989;",75,75,75,0,0,269.3,10,10,10,0,0,35.9,13.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-27,18986,2822,2590,2388,1222,2285.9,14863.6,"&#x26a1;",88,80,74,42.1,73.7,463.5,18,18,17,0,5.3,94.8,14.9,0.5,0.1,0.6
"Zuidplas","GM1892",2021-11-27,45639,7281,6879,6513,880.8,1682.8,15953.5,"&#x26a1;",245,239,232,13.1,28.5,536.8,47,47,47,0,0,103,16,0.5,0.1,0.6
"Peel en Maas","GM1894",2021-11-27,44175,7532,7056,6678,1077.5,1933.2,17050.4,"&#x26a1;",85,79,71,13.6,31.7,192.4,87,87,87,0,0,196.9,17.1,0.2,0.2,1.2
"Oldambt","GM1895",2021-11-27,38431,3640,3479,3313,418.9,850.9,9471.5,"&#x26a1;",169,165,163,10.4,15.6,439.7,39,39,38,0,2.6,101.5,9.5,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-27,23009,4096,3938,3789,686.7,1334.3,17801.7,"&#x26a1;",92,91,89,4.3,13,399.8,32,31,31,4.3,4.3,139.1,17.8,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-27,90242,11831,10960,10420,965.2,1563.6,13110.3,"&#x26a1;",267,257,252,11.1,16.6,295.9,94,93,93,1.1,1.1,104.2,13.1,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-11-27,35655,6505,6118,5718,1085.4,2207.3,18244.3,"&#x26a1;",177,170,163,19.6,39.3,496.4,39,39,38,0,2.8,109.4,18.2,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-27,25901,3699,3333,3031,1413.1,2579.1,14281.3,"&#x26a1;",144,137,133,27,42.5,556,54,51,48,11.6,23.2,208.5,14.3,0.6,0.2,1.5
"Stichtse Vecht","GM1904",2021-11-27,65168,9227,8594,8044,971.3,1815.3,14158.8,"&#x26a1;",315,310,302,7.7,19.9,483.4,71,71,71,0,0,108.9,14.2,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-27,48771,6043,5670,5419,764.8,1279.4,12390.6,"&#x26a1;",174,170,167,8.2,14.4,356.8,34,34,34,0,0,69.7,12.4,0.4,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-27,76495,9909,9416,8886,644.5,1337.3,12953.8,"&#x26a1;",272,266,259,7.8,17,355.6,96,93,90,3.9,7.8,125.5,13,0.4,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-27,51004,6995,6664,6369,649,1227.4,13714.6,"&#x26a1;",314,310,302,7.8,23.5,615.6,92,92,92,0,0,180.4,13.7,0.6,0.2,1.3
"Pijnacker-Nootdorp","GM1926",2021-11-27,56305,8233,7772,7376,818.8,1522.1,14622.1,"&#x26a1;",184,180,174,7.1,17.8,326.8,40,40,40,0,0,71,14.6,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-27,86141,12882,12162,11611,835.8,1475.5,14954.6,"&#x26a1;",514,498,492,18.6,25.5,596.7,100,100,100,0,0,116.1,15,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-27,56986,9562,9091,8556,826.5,1765.3,16779.6,"&#x26a1;",318,314,301,7,29.8,558,65,65,65,0,0,114.1,16.8,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-11-27,51764,6360,5828,5373,1027.7,1906.7,12286.5,"&#x26a1;",148,140,132,15.5,30.9,285.9,37,36,36,1.9,1.9,71.5,12.3,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-27,58872,8392,7811,7308,986.9,1841.3,14254.7,"&#x26a1;",137,134,129,5.1,13.6,232.7,43,40,39,5.1,6.8,73,14.3,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-27,35017,4993,4662,4329,945.3,1896.2,14258.8,"&#x26a1;",181,177,169,11.4,34.3,516.9,54,54,53,0,2.9,154.2,14.3,0.5,0.2,1.1
"Meierijstad","GM1948",2021-11-27,82499,12645,12030,11342,745.5,1579.4,15327.5,"&#x26a1;",509,501,496,9.7,15.8,617,174,173,171,1.2,3.6,210.9,15.3,0.6,0.2,1.4
"Waadhoeke","GM1949",2021-11-27,46311,4737,4336,4089,865.9,1399.2,10228.7,"&#x26a1;",106,103,98,6.5,17.3,228.9,38,38,37,0,2.2,82.1,10.2,0.2,0.1,0.8
"Westerwolde","GM1950",2021-11-27,26531,3442,3246,3082,738.8,1356.9,12973.5,"&#x26a1;",102,100,99,7.5,11.3,384.5,24,22,22,7.5,7.5,90.5,13,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-27,60984,5577,5270,5054,503.4,857.6,9145,"&#x26a1;",233,230,226,4.9,11.5,382.1,40,40,40,0,0,65.6,9.1,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-11-27,36042,5861,5384,4977,1323.5,2452.7,16261.6,"&#x26a1;",156,152,141,11.1,41.6,432.8,63,61,57,5.5,16.6,174.8,16.3,0.4,0.2,1.1
"Montferland","GM1955",2021-11-27,36251,4635,4365,4061,744.8,1583.4,12785.9,"&#x26a1;",142,139,133,8.3,24.8,391.7,28,27,26,2.8,5.5,77.2,12.8,0.4,0.1,0.6
"Altena","GM1959",2021-11-27,56853,10630,10052,9446,1016.7,2082.6,18697.3,"&#x26a1;",323,311,299,21.1,42.2,568.1,73,72,71,1.8,3.5,128.4,18.7,0.6,0.1,0.7
"West Betuwe","GM1960",2021-11-27,51852,8922,8381,7884,1043.4,2001.9,17206.7,"&#x26a1;",282,276,270,11.6,23.1,543.9,64,63,62,1.9,3.9,123.4,17.2,0.5,0.1,0.7
"Vijfheerenlanden","GM1961",2021-11-27,58423,10088,9422,8788,1140,2225.2,17267.2,"&#x26a1;",285,275,263,17.1,37.7,487.8,78,78,77,0,1.7,133.5,17.3,0.5,0.1,0.8
"Hoeksche Waard","GM1963",2021-11-27,88503,13484,12700,11867,885.8,1827.1,15235.6,"&#x26a1;",435,430,416,5.6,21.5,491.5,70,69,68,1.1,2.3,79.1,15.2,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-11-27,47877,5683,5313,5070,772.8,1280.4,11870,"&#x26a1;",77,76,74,2.1,6.3,160.8,21,21,21,0,0,43.9,11.9,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-27,64166,5897,5448,5044,699.7,1329.4,9190.2,"&#x26a1;",157,153,150,6.2,10.9,244.7,32,29,27,4.7,7.8,49.9,9.2,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-27,45496,6333,5890,5471,973.7,1894.7,13919.9,"&#x26a1;",189,185,167,8.8,48.4,415.4,48,47,43,2.2,11,105.5,13.9,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-27,44565,8948,8455,7966,1106.2,2203.5,20078.5,"&#x26a1;",203,199,194,9,20.2,455.5,42,39,39,6.7,6.7,94.2,20.1,0.5,0.1,0.5
"Eemsdelta","GM1979",2021-11-27,45373,4037,3824,3646,469.4,861.7,8897.4,"&#x26a1;",176,173,170,6.6,13.2,387.9,27,25,24,4.4,6.6,59.5,8.9,0.4,0.1,0.7
