"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-10-15,20571,2362,2333,2312,141,243.1,11482.2,"&#9989;",111,111,111,0,0,539.6,35,35,35,0,0,170.1,11.5,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-15,77217,9065,8982,8945,107.5,155.4,11739.6,"&#128721;",372,371,371,1.3,1.3,481.8,75,75,75,0,0,97.1,11.7,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-15,34179,2660,2613,2592,137.5,199,7782.6,"&#x26a1;",90,89,89,2.9,2.9,263.3,27,27,27,0,0,79,7.8,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-15,25599,1673,1646,1641,105.5,125,6535.4,"&#x26a1;",31,30,30,3.9,3.9,121.1,20,20,20,0,0,78.1,6.5,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-15,25580,1860,1811,1794,191.6,258,7271.3,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.3,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-15,25619,3109,3047,3027,242,320.1,12135.5,"&#9989;",108,108,108,0,0,421.6,27,27,27,0,0,105.4,12.1,0.4,0.1,0.9
"Landerd","GM1685",2021-10-15,15929,2112,2103,2100,56.5,75.3,13258.8,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.3,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-15,24543,2277,2252,2242,101.9,142.6,9277.6,"&#x26a1;",58,57,57,4.1,4.1,236.3,26,26,26,0,0,105.9,9.3,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-15,7616,620,617,615,39.4,65.7,8140.8,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-15,24492,2377,2366,2340,44.9,151.1,9705.2,"&#x1F7E3;",51,51,50,0,4.1,208.2,20,18,18,8.2,8.2,81.7,9.7,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-15,31238,2121,2105,2097,51.2,76.8,6789.8,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.8,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-15,33709,4959,4942,4925,50.4,100.9,14711.2,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-15,19859,1141,1126,1107,75.5,171.2,5745.5,"&#x1F7E3;",30,30,29,0,5,151.1,22,22,22,0,0,110.8,5.7,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-15,11830,1442,1388,1376,456.5,557.9,12189.3,"&#9989;",47,47,47,0,0,397.3,11,11,11,0,0,93,12.2,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-15,46975,4457,4432,4402,53.2,117.1,9488,"&#128721;",162,162,161,0,2.1,344.9,36,36,35,0,2.1,76.6,9.5,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-15,20678,2866,2843,2841,111.2,120.9,13860.1,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,13.9,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-15,44485,3811,3739,3709,161.9,229.3,8566.9,"&#9989;",97,97,97,0,0,218.1,27,27,27,0,0,60.7,8.6,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-15,37272,4072,4040,4030,85.9,112.7,10925.1,"&#x26a1;",160,158,157,5.4,8,429.3,44,44,44,0,0,118.1,10.9,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-15,31773,3626,3575,3550,160.5,239.2,11412.2,"&#9989;",127,127,127,0,0,399.7,37,36,36,3.1,3.1,116.5,11.4,0.4,0.1,1
"Sluis","GM1714",2021-10-15,23252,1665,1656,1645,38.7,86,7160.7,"&#x1F7E3;",66,66,65,0,4.3,283.8,18,18,18,0,0,77.4,7.2,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-15,27366,3044,3020,3007,87.7,135.2,11123.3,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11.1,0.4,0.1,1
"Bernheze","GM1721",2021-10-15,31596,4438,4417,4393,66.5,142.4,14046.1,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,14,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-15,10392,1068,1060,1055,77,125.1,10277.1,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.3,0.5,0,0.5
"Bergeijk","GM1724",2021-10-15,18785,2516,2504,2496,63.9,106.5,13393.7,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.4,0.5,0.1,0.4
"Bladel","GM1728",2021-10-15,20656,3069,3059,3047,48.4,106.5,14857.7,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.9,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-15,14177,1381,1367,1352,98.8,204.6,9741.1,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.7,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-15,34140,2006,1986,1976,58.6,87.9,5875.8,"&#9989;",51,51,51,0,0,149.4,25,25,24,0,2.9,73.2,5.9,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-15,33602,2359,2356,2353,8.9,17.9,7020.4,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-15,48290,4573,4545,4520,58,109.8,9469.9,"&#x1F7E3;",124,123,122,2.1,4.1,256.8,30,30,30,0,0,62.1,9.5,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-15,35090,4335,4267,4242,193.8,265,12353.9,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,12.4,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-15,24876,3640,3482,3367,635.2,1097.4,14632.6,"&#x26a1;",150,148,144,8,24.1,603,35,35,35,0,0,140.7,14.6,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-15,38301,5663,5605,5554,151.4,284.6,14785.5,"&#9989;",201,201,201,0,0,524.8,55,55,55,0,0,143.6,14.8,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-15,40079,5005,4977,4958,69.9,117.3,12487.8,"&#9989;",251,251,251,0,0,626.3,29,28,28,2.5,2.5,72.4,12.5,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-15,18449,1619,1603,1596,86.7,124.7,8775.5,"&#x26a1;",35,34,33,5.4,10.8,189.7,10,10,10,0,0,54.2,8.8,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-15,26592,3777,3757,3751,75.2,97.8,14203.5,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.2,0.4,0.1,1
"Westland","GM1783",2021-10-15,112446,16639,16419,16330,195.6,274.8,14797.3,"&#9989;",444,444,444,0,0,394.9,87,87,87,0,0,77.4,14.8,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-15,19537,2447,2427,2411,102.4,184.3,12525,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.5,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-15,43878,4493,4457,4423,82,159.5,10239.8,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.2,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-15,36115,3605,3560,3516,124.6,246.4,9982,"&#9989;",117,117,117,0,0,324,21,21,21,0,0,58.1,10,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-15,91825,9990,9871,9786,129.6,222.2,10879.4,"&#128721;",334,334,333,0,1.1,363.7,147,147,147,0,0,160.1,10.9,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-15,27800,3042,3009,2990,118.7,187.1,10942.4,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.9,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-15,18988,1922,1893,1865,152.7,300.2,10122.2,"&#x26a1;",62,62,60,0,10.5,326.5,17,17,17,0,0,89.5,10.1,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-15,45618,5820,5716,5674,228,320,12758.1,"&#x1F7E3;",221,220,220,2.2,2.2,484.5,47,47,47,0,0,103,12.8,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-15,44072,5837,5749,5689,199.7,335.8,13244.2,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.2,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-15,38392,3120,3105,3091,39.1,75.5,8126.7,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-15,22971,2828,2709,2683,518,631.2,12311.2,"&#x26a1;",59,58,58,4.4,4.4,256.8,30,30,30,0,0,130.6,12.3,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-15,90279,9361,9299,9246,68.7,127.4,10369,"&#x1F7E3;",238,236,234,2.2,4.4,263.6,92,91,91,1.1,1.1,101.9,10.4,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-15,35612,4888,4810,4759,219,362.2,13725.7,"&#128721;",144,144,143,0,2.8,404.4,37,37,37,0,0,103.9,13.7,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-15,25896,2571,2521,2509,193.1,239.4,9928.2,"&#9989;",120,120,120,0,0,463.4,47,47,47,0,0,181.5,9.9,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-15,65160,7085,7005,6940,122.8,222.5,10873.2,"&#x26a1;",286,285,281,1.5,7.7,438.9,69,69,69,0,0,105.9,10.9,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-15,48703,4966,4936,4928,61.6,78,10196.5,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.2,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-15,76495,8070,8008,7949,81.1,158.2,10549.7,"&#128721;",250,249,249,1.3,1.3,326.8,90,90,90,0,0,117.7,10.5,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-15,50957,5488,5441,5406,92.2,160.9,10769.9,"&#9989;",283,283,283,0,0,555.4,91,91,91,0,0,178.6,10.8,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-15,56193,6611,6576,6532,62.3,140.6,11764.8,"&#128721;",167,167,166,0,1.8,297.2,39,39,39,0,0,69.4,11.8,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-15,86162,10674,10523,10429,175.3,284.3,12388.3,"&#128721;",470,470,468,0,2.3,545.5,99,99,99,0,0,114.9,12.4,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-15,56975,7337,7213,7155,217.6,319.4,12877.6,"&#x26a1;",283,279,279,7,7,496.7,64,64,64,0,0,112.3,12.9,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-15,51801,4642,4594,4578,92.7,123.5,8961.2,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-15,58829,6542,6469,6424,124.1,200.6,11120.4,"&#128721;",115,115,114,0,1.7,195.5,38,38,38,0,0,64.6,11.1,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-15,35074,3719,3707,3698,34.2,59.9,10603.3,"&#x26a1;",154,153,153,2.9,2.9,439.1,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-15,82427,10101,10062,10024,47.3,93.4,12254.5,"&#128721;",474,473,473,1.2,1.2,575.1,169,169,169,0,0,205,12.3,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-15,46357,3588,3513,3488,161.8,215.7,7739.9,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.7,0.2,0.1,1
"Westerwolde","GM1950",2021-10-15,26613,2801,2763,2727,142.8,278.1,10524.9,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.5,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-10-15,60979,4601,4505,4447,157.4,252.5,7545.2,"&#x1F7E3;",215,214,213,1.6,3.3,352.6,40,40,40,0,0,65.6,7.5,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-15,36080,4116,4049,4012,185.7,288.2,11408,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.4,0.4,0.1,1.3
"Montferland","GM1955",2021-10-15,36219,3577,3562,3543,41.4,93.9,9876,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.9,0.3,0.1,0.7
"Altena","GM1959",2021-10-15,56848,7832,7697,7610,237.5,390.5,13777.1,"&#x26a1;",259,257,257,3.5,3.5,455.6,68,68,68,0,0,119.6,13.8,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-15,51821,6910,6833,6785,148.6,241.2,13334.4,"&#x1F7E3;",245,244,243,1.9,3.9,472.8,61,61,61,0,0,117.7,13.3,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-15,58409,7426,7256,7180,291.1,421.2,12713.8,"&#x26a1;",231,229,225,3.4,10.3,395.5,77,77,77,0,0,131.8,12.7,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-15,88465,10226,10095,10034,148.1,217,11559.4,"&#x1F7E3;",382,380,379,2.3,3.4,431.8,67,67,67,0,0,75.7,11.6,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-15,47827,4546,4511,4491,73.2,115,9505.1,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.5,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-15,64096,4387,4318,4293,107.7,146.7,6844.4,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,6.8,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-15,45467,4377,4237,4141,307.9,519.1,9626.8,"&#x26a1;",141,137,136,8.8,11,310.1,39,39,39,0,0,85.8,9.6,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-15,44541,6529,6435,6399,211,291.9,14658.4,"&#x1F7E3;",163,162,161,2.2,4.5,366,36,35,35,2.2,2.2,80.8,14.7,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-10-15,45376,3255,3201,3183,119,158.7,7173.4,"&#x26a1;",159,159,155,0,8.8,350.4,23,23,23,0,0,50.7,7.2,0.4,0.1,0.7
