"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-16,77298,8873,8835,8781,49.2,119,11479,"&#128721;",370,369,368,1.3,2.6,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-16,34181,2568,2543,2527,73.1,119.9,7512.9,"&#128721;",87,87,86,0,2.9,254.5,26,26,26,0,0,76.1,7.5,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-16,25538,1631,1623,1612,31.3,74.4,6386.6,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-16,25582,1776,1759,1729,66.5,183.7,6942.4,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,6.9,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-16,25589,3008,2999,2982,35.2,101.6,11755.1,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-16,15911,2089,2078,2071,69.1,113.1,13129.3,"&#9989;",80,80,80,0,0,502.8,29,29,28,0,6.3,182.3,13.1,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-16,24510,2220,2216,2205,16.3,61.2,9057.5,"&#x26a1;",57,57,55,0,8.2,232.6,26,24,24,8.2,8.2,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-16,7609,612,606,606,78.9,78.9,8043.1,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-16,24491,2306,2295,2278,44.9,114.3,9415.7,"&#x26a1;",50,50,48,0,8.2,204.2,18,18,18,0,0,73.5,9.4,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-16,31204,2086,2074,2066,38.5,64.1,6685,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-16,33699,4895,4889,4883,17.8,35.6,14525.7,"&#128721;",177,177,176,0,3,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-16,19820,1091,1087,1077,20.2,70.6,5504.5,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-16,11833,1340,1338,1315,16.9,211.3,11324.3,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-16,46960,4372,4356,4335,34.1,78.8,9310.1,"&#128721;",160,160,159,0,2.1,340.7,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-16,20669,2820,2811,2798,43.5,106.4,13643.6,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.6,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-16,44459,3675,3643,3593,72,184.4,8266,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-16,37267,3997,3982,3972,40.3,67.1,10725.3,"&#x1F7E3;",157,157,155,0,5.4,421.3,44,44,43,0,2.7,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-16,31774,3517,3482,3452,110.2,204.6,11068.8,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.1,0.4,0.1,1
"Sluis","GM1714",2021-09-16,23267,1627,1613,1601,60.2,111.7,6992.7,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-16,27389,2985,2974,2960,40.2,91.3,10898.5,"&#x26a1;",114,113,113,3.7,3.7,416.2,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-16,31554,4366,4349,4332,53.9,107.8,13836.6,"&#x26a1;",183,182,180,3.2,9.5,580,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-16,10391,1025,1023,1021,19.2,38.5,9864.3,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,9.9,0.5,0,0.5
"Bergeijk","GM1724",2021-09-16,18782,2489,2481,2471,42.6,95.8,13252,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-16,20653,3041,3033,3017,38.7,116.2,14724.3,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-16,14189,1330,1326,1315,28.2,105.7,9373.5,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-16,34116,1961,1950,1931,32.2,87.9,5748,"&#128721;",51,51,50,0,2.9,149.5,24,24,24,0,0,70.3,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-16,33595,2326,2317,2293,26.8,98.2,6923.6,"&#9989;",69,69,69,0,0,205.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-16,48269,4466,4439,4410,55.9,116,9252.3,"&#x26a1;",119,117,115,4.1,8.3,246.5,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-16,35063,4198,4177,4143,59.9,156.9,11972.7,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-16,24809,3218,3169,3126,197.5,370.8,12971.1,"&#9989;",139,139,139,0,0,560.3,35,35,34,0,4,141.1,13,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-16,38284,5483,5435,5370,125.4,295.2,14321.9,"&#x26a1;",199,194,193,13.1,15.7,519.8,54,54,54,0,0,141.1,14.3,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-16,40118,4923,4908,4886,37.4,92.2,12271.3,"&#x26a1;",250,249,247,2.5,7.5,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-16,18434,1579,1571,1562,43.4,92.2,8565.7,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-16,26605,3731,3715,3695,60.1,135.3,14023.7,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14,0.4,0.1,1
"Westland","GM1783",2021-09-16,112284,16130,16033,15928,86.4,179.9,14365.4,"&#x26a1;",440,438,431,1.8,8,391.9,87,86,86,0.9,0.9,77.5,14.4,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-16,19545,2382,2363,2342,97.2,204.7,12187.3,"&#x1F7E3;",67,67,66,0,5.1,342.8,14,14,14,0,0,71.6,12.2,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-16,43882,4397,4386,4368,25.1,66.1,10020.1,"&#x1F7E3;",138,137,137,2.3,2.3,314.5,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-16,36063,3483,3462,3431,58.2,144.2,9658.1,"&#128721;",115,115,114,0,2.8,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-16,91829,9642,9598,9539,47.9,112.2,10500,"&#128721;",333,333,332,0,1.1,362.6,146,145,145,1.1,1.1,159,10.5,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-16,27749,2971,2958,2943,46.8,100.9,10706.7,"&#x26a1;",73,72,72,3.6,3.6,263.1,10,10,10,0,0,36,10.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-16,18995,1765,1697,1645,358,631.7,9291.9,"&#x26a1;",60,59,59,5.3,5.3,315.9,17,17,17,0,0,89.5,9.3,0.3,0.1,1
"Zuidplas","GM1892",2021-09-16,45548,5592,5531,5473,133.9,261.3,12277.2,"&#9989;",216,216,216,0,0,474.2,47,47,47,0,0,103.2,12.3,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-16,44084,5564,5538,5501,59,142.9,12621.4,"&#9989;",55,55,55,0,0,124.8,85,85,85,0,0,192.8,12.6,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-16,38327,3080,3070,3055,26.1,65.2,8036.1,"&#9989;",157,157,157,0,0,409.6,38,37,37,2.6,2.6,99.1,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-16,22941,2660,2651,2638,39.2,95.9,11595,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-16,90216,9120,9026,8890,104.2,254.9,10109.1,"&#x1F7E3;",234,234,231,0,3.3,259.4,91,91,91,0,0,100.9,10.1,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-16,35577,4609,4508,4485,283.9,348.5,12955,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,13,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-16,25868,2490,2480,2463,38.7,104.4,9625.8,"&#x1F7E3;",119,119,118,0,3.9,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-16,65145,6860,6819,6769,62.9,139.7,10530.4,"&#x26a1;",279,275,274,6.1,7.7,428.3,69,69,69,0,0,105.9,10.5,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-16,48743,4895,4875,4862,41,67.7,10042.5,"&#9989;",158,158,158,0,0,324.1,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-16,76434,7862,7789,7692,95.5,222.4,10286,"&#128721;",248,248,247,0,1.3,324.5,88,88,88,0,0,115.1,10.3,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-16,50907,5352,5330,5301,43.2,100.2,10513.3,"&#9989;",283,283,283,0,0,555.9,90,90,90,0,0,176.8,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-16,56127,6453,6398,6349,98,185.3,11497.1,"&#x26a1;",166,164,163,3.6,5.3,295.8,39,39,39,0,0,69.5,11.5,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-16,86092,10256,10160,10074,111.5,211.4,11912.8,"&#128721;",464,463,462,1.2,2.3,539,99,99,99,0,0,115,11.9,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-16,56880,7069,7042,7008,47.5,107.2,12427.9,"&#9989;",278,278,278,0,0,488.7,64,64,64,0,0,112.5,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-16,51900,4523,4470,4385,102.1,265.9,8714.8,"&#x26a1;",119,117,117,3.9,3.9,229.3,34,34,34,0,0,65.5,8.7,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-16,58765,6359,6322,6256,63,175.3,10821.1,"&#9989;",113,113,113,0,0,192.3,38,38,37,0,1.7,64.7,10.8,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-16,35059,3673,3656,3636,48.5,105.5,10476.6,"&#x26a1;",153,152,152,2.9,2.9,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-16,82345,9970,9938,9908,38.9,75.3,12107.6,"&#9989;",473,473,473,0,0,574.4,168,168,168,0,0,204,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-16,46321,3437,3388,3340,105.8,209.4,7420,"&#x1F7E3;",93,92,92,2.2,2.2,200.8,37,37,37,0,0,79.9,7.4,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-16,26377,2659,2635,2595,91,242.6,10080.8,"&#x26a1;",97,96,96,3.8,3.8,367.7,21,21,21,0,0,79.6,10.1,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-16,60933,4365,4340,4305,41,98.5,7163.6,"&#x1F7E3;",213,213,210,0,4.9,349.6,40,40,40,0,0,65.6,7.2,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-16,36143,3906,3883,3856,63.6,138.3,10807.1,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,10.8,0.4,0.1,1.4
"Montferland","GM1955",2021-09-16,36219,3482,3469,3453,35.9,80.1,9613.7,"&#128721;",121,121,120,0,2.8,334.1,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-16,56731,7543,7517,7490,45.8,93.4,13296.1,"&#x1F7E3;",257,256,255,1.8,3.5,453,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-16,51776,6716,6687,6649,56,129.4,12971.3,"&#128721;",240,240,239,0,1.9,463.5,61,60,60,1.9,1.9,117.8,13,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-16,58324,7054,7012,6944,72,188.6,12094.5,"&#x26a1;",219,217,217,3.4,3.4,375.5,77,77,77,0,0,132,12.1,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-16,88426,9923,9857,9797,74.6,142.5,11221.8,"&#x1F7E3;",378,378,375,0,3.4,427.5,67,67,67,0,0,75.8,11.2,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-16,47822,4435,4401,4358,71.1,161,9274,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.3,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-16,64046,4241,4212,4169,45.3,112.4,6621.8,"&#9989;",139,139,139,0,0,217,26,26,26,0,0,40.6,6.6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-16,45446,3884,3787,3687,213.4,433.5,8546.4,"&#128721;",133,133,132,0,2.2,292.7,39,39,38,0,2.2,85.8,8.5,0.3,0.1,1
"Molenlanden","GM1978",2021-09-16,44497,6317,6297,6262,44.9,123.6,14196.5,"&#x1F7E3;",160,159,159,2.2,2.2,359.6,35,35,35,0,0,78.7,14.2,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-16,45380,3160,3150,3132,22,61.7,6963.4,"&#9989;",154,154,154,0,0,339.4,23,23,23,0,0,50.7,7,0.3,0.1,0.7
