"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-02,NA,56266,54010,50885,NA,NA,NA,NA,98100,97257,95983,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Maasgouw","GM1641",2022-03-02,24026,8276,8040,7712,982.3,2347.5,34446,"&#x1F7E3;",179,179,178,0,4.2,745,45,45,44,0,4.2,187.3,34.4,0.7,0.2,0.5
"Gemert-Bakel","GM1652",2022-03-02,31047,11125,10649,10051,1533.2,3459.3,35832.8,"&#x26a1;",220,218,216,6.4,12.9,708.6,44,44,44,0,0,141.7,35.8,0.7,0.1,0.4
"Halderberge","GM1655",2022-03-02,30782,10609,10314,9997,958.4,1988.2,34464.9,"&#x26a1;",192,190,189,6.5,9.7,623.7,31,31,31,0,0,100.7,34.5,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-03-02,16475,5186,4979,4736,1256.4,2731.4,31478,"&#x26a1;",90,87,87,18.2,18.2,546.3,13,13,13,0,0,78.9,31.5,0.5,0.1,0.3
"Laarbeek","GM1659",2022-03-02,22965,8080,7795,7364,1241,3117.8,35184,"&#x26a1;",161,160,159,4.4,8.7,701.1,46,46,45,0,4.4,200.3,35.2,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-03-02,13260,5187,4987,4808,1508.3,2858.2,39117.6,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,39.1,0.6,0.1,0.3
"Roerdalen","GM1669",2022-03-02,20585,6672,6480,6211,932.7,2239.5,32412,"&#x26a1;",148,147,145,4.9,14.6,719,40,40,40,0,0,194.3,32.4,0.7,0.2,0.6
"Roosendaal","GM1674",2022-03-02,77272,27686,26866,26036,1061.2,2135.3,35829.3,"&#x26a1;",481,479,475,2.6,7.8,622.5,88,88,88,0,0,113.9,35.8,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-02,34173,10500,10080,9523,1229,2859,30726,"&#x26a1;",148,147,143,2.9,14.6,433.1,40,40,40,0,0,117.1,30.7,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-03-02,25570,6692,6147,5676,2131.4,3973.4,26171.3,"&#9989;",47,47,47,0,0,183.8,23,23,23,0,0,89.9,26.2,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-02,25685,6786,6359,5977,1662.4,3149.7,26420.1,"&#x26a1;",99,95,93,15.6,23.4,385.4,27,27,27,0,0,105.1,26.4,0.4,0.1,0.4
"De Wolden","GM1690",2022-03-02,24529,8027,7558,7092,1912,3811.8,32724.5,"&#x26a1;",98,96,96,8.2,8.2,399.5,32,32,32,0,0,130.5,32.7,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-02,7671,2074,1980,1852,1225.4,2894,27036.9,"&#x26a1;",34,34,33,0,13,443.2,12,12,12,0,0,156.4,27,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-03-02,24497,8600,8317,8025,1155.2,2347.2,35106.3,"&#9989;",82,82,82,0,0,334.7,24,24,24,0,0,98,35.1,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-02,31233,8147,7510,6941,2039.5,3861.3,26084.6,"&#x26a1;",94,93,92,3.2,6.4,301,27,27,27,0,0,86.4,26.1,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-02,33697,13965,13436,12900,1569.9,3160.5,41442.9,"&#x26a1;",237,237,235,0,5.9,703.3,36,36,36,0,0,106.8,41.4,0.7,0.1,0.3
"Westerveld","GM1701",2022-03-02,19841,4771,4445,4131,1643.1,3225.6,24046.2,"&#x26a1;",49,47,46,10.1,15.1,247,26,26,26,0,0,131,24,0.2,0.1,0.5
"Lingewaard","GM1705",2022-03-02,46973,16985,15981,14846,2137.4,4553.7,36159.1,"&#x26a1;",226,224,219,4.3,14.9,481.1,55,55,55,0,0,117.1,36.2,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-02,20647,7738,7496,7239,1172.1,2416.8,37477.6,"&#x26a1;",152,149,146,14.5,29.1,736.2,60,60,60,0,0,290.6,37.5,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-03-02,44710,13757,12883,11986,1954.8,3961.1,30769.4,"&#x26a1;",141,136,133,11.2,17.9,315.4,32,32,30,0,4.5,71.6,30.8,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-02,37304,12573,12136,11629,1171.5,2530.6,33704.2,"&#x26a1;",220,219,216,2.7,10.7,589.7,53,53,54,0,-2.7,142.1,33.7,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-02,31746,10952,10652,10224,945,2293.2,34498.8,"&#x26a1;",194,193,193,3.2,3.2,611.1,45,45,45,0,0,141.8,34.5,0.6,0.1,0.4
"Sluis","GM1714",2022-03-02,23168,5920,5690,5436,992.7,2089.1,25552.5,"&#x1F7E3;",106,106,105,0,4.3,457.5,26,26,26,0,0,112.2,25.6,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-02,27445,9474,9200,8842,998.4,2302.8,34519.9,"&#9989;",150,150,150,0,0,546.5,32,32,32,0,0,116.6,34.5,0.5,0.1,0.3
"Bernheze","GM1721",2022-03-02,31677,12869,12397,11892,1490,3084.3,40625.7,"&#x26a1;",215,215,211,0,12.6,678.7,82,82,82,0,0,258.9,40.6,0.7,0.3,0.6
"Alphen-Chaam","GM1723",2022-03-02,10427,3478,3373,3243,1007,2253.8,33355.7,"&#x26a1;",65,65,64,0,9.6,623.4,5,5,5,0,0,48,33.4,0.6,0,0.1
"Bergeijk","GM1724",2022-03-02,18879,7446,7194,6901,1334.8,2886.8,39440.6,"&#x26a1;",140,139,137,5.3,15.9,741.6,17,16,15,5.3,10.6,90,39.4,0.7,0.1,0.2
"Bladel","GM1728",2022-03-02,20713,8291,8003,7608,1390.4,3297.4,40028,"&#x26a1;",134,133,133,4.8,4.8,646.9,33,33,33,0,0,159.3,40,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-03-02,14164,4368,4240,4040,903.7,2315.7,30838.7,"&#x26a1;",72,70,67,14.1,35.3,508.3,22,22,22,0,0,155.3,30.8,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-03-02,34207,8873,8187,7567,2005.4,3817.9,25939.1,"&#x26a1;",77,77,72,0,14.6,225.1,27,27,26,0,2.9,78.9,25.9,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-03-02,33656,9404,8617,7769,2338.4,4858,27941.5,"&#x26a1;",103,102,99,3,11.9,306,32,32,32,0,0,95.1,27.9,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-02,48309,17396,16650,15621,1544.2,3674.3,36009.9,"&#x26a1;",190,187,182,6.2,16.6,393.3,40,40,40,0,0,82.8,36,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-02,35076,13203,12599,11991,1722,3455.4,37641.1,"&#x26a1;",175,173,170,5.7,14.3,498.9,39,39,39,0,0,111.2,37.6,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-02,25017,10982,10692,10300,1159.2,2726.1,43898.1,"&#x26a1;",241,240,234,4,28,963.3,51,51,51,0,0,203.9,43.9,1,0.2,0.5
"Rijssen-Holten","GM1742",2022-03-02,38234,17519,16834,15999,1791.6,3975.5,45820.5,"&#x26a1;",279,278,275,2.6,10.5,729.7,68,68,68,0,0,177.9,45.8,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-03-02,40153,14462,13883,13214,1442,3108.1,36017.2,"&#x26a1;",331,326,322,12.5,22.4,824.3,33,33,33,0,0,82.2,36,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-02,18487,5916,5515,5117,2169.1,4322,32000.9,"&#x26a1;",49,48,47,5.4,10.8,265.1,10,10,10,0,0,54.1,32,0.3,0.1,0.2
"Dinkelland","GM1774",2022-03-02,26607,10632,10193,9772,1649.9,3232.2,39959.4,"&#x26a1;",124,124,122,0,7.5,466,38,38,38,0,0,142.8,40,0.5,0.1,0.4
"Westland","GM1783",2022-03-02,112587,46158,44886,43329,1129.8,2512.7,40997.6,"&#x26a1;",628,626,615,1.8,11.5,557.8,102,102,101,0,0.9,90.6,41,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-02,19525,7629,7403,7022,1157.5,3108.8,39073,"&#x26a1;",82,81,80,5.1,10.2,420,15,15,15,0,0,76.8,39.1,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-02,43821,15047,14367,13550,1551.8,3416.2,34337.4,"&#x26a1;",193,191,189,4.6,9.1,440.4,59,58,58,2.3,2.3,134.6,34.3,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-03-02,36062,11827,11130,10276,1932.8,4300.9,32796.3,"&#x26a1;",179,178,175,2.8,11.1,496.4,28,28,28,0,0,77.6,32.8,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-02,91857,32266,31029,29736,1346.7,2754.3,35126.3,"&#x26a1;",516,508,502,8.7,15.2,561.7,172,171,171,1.1,1.1,187.2,35.1,0.6,0.2,0.5
"Kaag en Braassem","GM1884",2022-03-02,27883,9667,9267,8860,1434.6,2894.2,34669.9,"&#x26a1;",85,84,84,3.6,3.6,304.8,11,11,11,0,0,39.5,34.7,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-02,18961,7365,6999,6573,1930.3,4177,38842.9,"&#x26a1;",121,120,118,5.3,15.8,638.2,27,27,27,0,0,142.4,38.8,0.6,0.1,0.4
"Zuidplas","GM1892",2022-03-02,45712,17548,17072,16485,1041.3,2325.4,38388.2,"&#x26a1;",287,284,284,6.6,6.6,627.8,51,51,51,0,0,111.6,38.4,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-02,44300,16231,15608,14901,1406.3,3002.3,36638.8,"&#x1F7E3;",203,203,201,0,4.5,458.2,93,93,93,0,0,209.9,36.6,0.5,0.2,0.6
"Oldambt","GM1895",2022-03-02,38462,10882,10143,9450,1921.4,3723.2,28292.9,"&#x26a1;",213,210,207,7.8,15.6,553.8,40,40,40,0,0,104,28.3,0.6,0.1,0.4
"Zwartewaterland","GM1896",2022-03-02,23003,9914,9497,9059,1812.8,3716.9,43098.7,"&#x26a1;",110,109,107,4.3,13,478.2,35,35,35,0,0,152.2,43.1,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-03-02,90222,30379,28816,27223,1732.4,3498,33671.4,"&#x26a1;",341,332,328,10,14.4,378,98,98,98,0,0,108.6,33.7,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-02,35684,14488,14012,13472,1333.9,2847.2,40600.8,"&#x26a1;",211,209,208,5.6,8.4,591.3,39,39,39,0,0,109.3,40.6,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-03-02,25889,8683,8352,7899,1278.5,3028.3,33539.3,"&#x26a1;",165,164,162,3.9,11.6,637.3,60,60,60,0,0,231.8,33.5,0.6,0.2,0.7
"Stichtse Vecht","GM1904",2022-03-02,65246,24439,23513,22465,1419.2,3025.5,37456.7,"&#x26a1;",369,367,364,3.1,7.7,565.6,77,77,77,0,0,118,37.5,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-02,48829,16265,15570,14761,1423.3,3080.1,33310.1,"&#x26a1;",208,206,202,4.1,12.3,426,38,38,38,0,0,77.8,33.3,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-02,76674,25362,24580,23561,1019.9,2348.9,33077.7,"&#x1F7E3;",316,315,313,1.3,3.9,412.1,107,107,107,0,0,139.6,33.1,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-02,51029,17534,16983,16156,1079.8,2700.4,34360.9,"&#x26a1;",378,377,373,2,9.8,740.8,94,94,94,0,0,184.2,34.4,0.7,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-02,56465,22170,21405,20495,1354.8,2966.4,39263.3,"&#x1F7E3;",225,225,222,0,5.3,398.5,43,43,43,0,0,76.2,39.3,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-02,86261,29804,28878,27686,1073.5,2455.3,34551,"&#x26a1;",663,654,648,10.4,17.4,768.6,108,108,108,0,0,125.2,34.6,0.8,0.1,0.4
"Krimpenerwaard","GM1931",2022-03-02,57042,21363,20810,19897,969.5,2570,37451.4,"&#x26a1;",378,378,373,0,8.8,662.7,70,70,69,0,1.8,122.7,37.5,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-02,51641,18286,17220,16061,2064.3,4308.6,35409.8,"&#x26a1;",193,189,187,7.7,11.6,373.7,39,39,39,0,0,75.5,35.4,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-02,58878,22363,21537,20731,1402.9,2771.8,37981.9,"&#x26a1;",185,179,174,10.2,18.7,314.2,46,46,46,0,0,78.1,38,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-02,34986,12248,11675,10995,1637.8,3581.4,35008.3,"&#x26a1;",217,215,210,5.7,20,620.2,71,71,70,0,2.9,202.9,35,0.6,0.2,0.6
"Meierijstad","GM1948",2022-03-02,82548,30294,29291,27965,1215.1,2821.4,36698.6,"&#x26a1;",597,593,587,4.8,12.1,723.2,180,180,180,0,0,218.1,36.7,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-03-02,46324,14151,13307,12359,1821.9,3868.4,30547.9,"&#x26a1;",155,154,146,2.2,19.4,334.6,46,45,45,2.2,2.2,99.3,30.5,0.3,0.1,0.3
"Westerwolde","GM1950",2022-03-02,26693,8512,8092,7647,1573.4,3240.5,31888.5,"&#x26a1;",138,134,133,15,18.7,517,25,25,25,0,0,93.7,31.9,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-02,60953,17088,16115,15053,1596.3,3338.6,28034.7,"&#x26a1;",308,305,299,4.9,14.8,505.3,48,48,48,0,0,78.7,28,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-03-02,35939,12715,12276,11727,1221.5,2749.1,35379.4,"&#x26a1;",201,200,196,2.8,13.9,559.3,72,72,72,0,0,200.3,35.4,0.6,0.2,0.6
"Montferland","GM1955",2022-03-02,36303,11892,11311,10604,1600.4,3547.9,32757.6,"&#x26a1;",175,171,168,11,19.3,482.1,32,32,32,0,0,88.1,32.8,0.5,0.1,0.3
"Altena","GM1959",2022-03-02,57003,22900,22239,21371,1159.6,2682.3,40173.3,"&#x26a1;",379,379,374,0,8.8,664.9,77,76,76,1.8,1.8,135.1,40.2,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-02,51981,20153,19515,18618,1227.4,2953,38769.9,"&#x26a1;",350,345,342,9.6,15.4,673.3,69,69,69,0,0,132.7,38.8,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-02,58694,23116,22308,21370,1376.6,2974.8,39383.9,"&#x26a1;",345,341,339,6.8,10.2,587.8,83,82,82,1.7,1.7,141.4,39.4,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-03-02,88625,32168,31242,29996,1044.9,2450.8,36296.8,"&#x26a1;",527,524,517,3.4,11.3,594.6,77,77,76,0,1.1,86.9,36.3,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-02,47942,16373,15395,14321,2040,4280.2,34151.7,"&#x26a1;",116,111,105,10.4,22.9,242,38,38,38,0,0,79.3,34.2,0.2,0.1,0.2
"Westerkwartier","GM1969",2022-03-02,64253,19303,17906,16345,2174.2,4603.7,30042.2,"&#x26a1;",199,193,186,9.3,20.2,309.7,37,36,36,1.6,1.6,57.6,30,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-02,45540,17011,16057,14980,2094.9,4459.8,37354,"&#x26a1;",244,240,238,8.8,13.2,535.8,58,58,58,0,0,127.4,37.4,0.5,0.1,0.3
"Molenlanden","GM1978",2022-03-02,44643,18702,18251,17570,1010.2,2535.7,41892.3,"&#x26a1;",241,238,236,6.7,11.2,539.8,45,45,45,0,0,100.8,41.9,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-03-02,45404,11910,11093,10239,1799.4,3680.3,26231.2,"&#x26a1;",221,220,217,2.2,8.8,486.7,29,29,29,0,0,63.9,26.2,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-02,87739,32953,31562,30093,1585.4,3259.7,37558,"&#x26a1;",421,419,412,2.3,10.3,479.8,72,72,72,0,0,82.1,37.6,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-02,90829,34386,32971,31195,1557.9,3513.2,37858,"&#x26a1;",530,524,522,6.6,8.8,583.5,138,138,138,0,0,151.9,37.9,0.6,0.2,0.4
"Maashorst","GM1991",2022-03-02,58369,21999,21064,20088,1601.9,3274,37689.5,"&#x26a1;",379,375,372,6.9,12,649.3,123,123,123,0,0,210.7,37.7,0.6,0.2,0.6
