"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-20,NA,64313,61700,58082,NA,NA,NA,NA,102381,101036,99355,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Lansingerland","GM1621",2022-03-20,64096,28433,27177,25891,1959.6,3965.9,44360,"&#x26a1;",300,297,292,4.7,12.5,468,73,72,72,1.6,1.6,113.9,44.4,0.5,0.1,0.3
"Leudal","GM1640",2022-03-20,35957,15066,14381,12982,1905.1,5795.8,41900,"&#x26a1;",239,237,234,5.6,13.9,664.7,60,60,60,0,0,166.9,41.9,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-20,24026,10211,9692,8671,2160.2,6409.7,42499.8,"&#x26a1;",189,183,182,25,29.1,786.6,45,45,45,0,0,187.3,42.5,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-20,31047,13610,13102,11931,1636.2,5407.9,43836.8,"&#x26a1;",232,230,223,6.4,29,747.3,45,44,44,3.2,3.2,144.9,43.8,0.7,0.1,0.3
"Halderberge","GM1655",2022-03-20,30782,12974,12497,11432,1549.6,5009.4,42148,"&#x26a1;",203,199,194,13,29.2,659.5,31,31,31,0,0,100.7,42.1,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-20,16475,6543,6212,5582,2009.1,5833.1,39714.7,"&#x26a1;",100,96,93,24.3,42.5,607,13,13,13,0,0,78.9,39.7,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-20,22965,10016,9643,8682,1624.2,5808.8,43614.2,"&#x26a1;",165,163,162,8.7,13.1,718.5,47,47,47,0,0,204.7,43.6,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-20,13260,6309,6076,5534,1757.2,5844.6,47579.2,"&#x26a1;",85,83,81,15.1,30.2,641,14,14,14,0,0,105.6,47.6,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-20,20585,8382,7971,7061,1996.6,6417.3,40719,"&#x26a1;",155,154,152,4.9,14.6,753,40,40,40,0,0,194.3,40.7,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-20,77272,34174,32930,30087,1609.9,5289.1,44225.6,"&#x26a1;",502,494,483,10.4,24.6,649.7,90,89,88,1.3,2.6,116.5,44.2,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-20,34173,12326,11667,10881,1928.4,4228.5,36069.4,"&#x26a1;",156,152,151,11.7,14.6,456.5,41,41,40,0,2.9,120,36.1,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-20,25570,8413,7690,7087,2827.5,5185.8,32901.8,"&#x26a1;",53,49,47,15.6,23.5,207.3,23,23,23,0,0,89.9,32.9,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-20,25685,8375,7738,7117,2480,4897.8,32606.6,"&#x26a1;",105,104,102,3.9,11.7,408.8,28,28,28,0,0,109,32.6,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-20,24529,9469,8833,8307,2592.8,4737.2,38603.3,"&#x26a1;",105,102,99,12.2,24.5,428.1,33,32,32,4.1,4.1,134.5,38.6,0.4,0.1,0.3
"Noord-Beveland","GM1695",2022-03-20,7671,2546,2378,2177,2190.1,4810.3,33189.9,"&#x26a1;",39,37,35,26.1,52.1,508.4,12,12,12,0,0,156.4,33.2,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-20,24497,9653,9255,8783,1624.7,3551.5,39404.8,"&#x26a1;",84,83,83,4.1,4.1,342.9,24,24,24,0,0,98,39.4,0.3,0.1,0.2
"Noordenveld","GM1699",2022-03-20,31233,10241,9418,8605,2635,5238,32789,"&#x26a1;",103,100,97,9.6,19.2,329.8,27,27,27,0,0,86.4,32.8,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-20,33697,15935,15136,14417,2371.1,4504.9,47289.1,"&#x26a1;",241,240,238,3,8.9,715.2,36,36,36,0,0,106.8,47.3,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-20,19841,5937,5443,4976,2489.8,4843.5,29922.9,"&#x26a1;",52,51,50,5,10.1,262.1,26,26,26,0,0,131,29.9,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-20,46973,21151,19969,18083,2516.3,6531.4,45028,"&#x26a1;",237,233,229,8.5,17,504.5,55,55,55,0,0,117.1,45,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-20,20647,9190,8792,8106,1927.6,5250.2,44510.1,"&#x26a1;",157,156,153,4.8,19.4,760.4,60,60,60,0,0,290.6,44.5,0.8,0.3,0.7
"Steenwijkerland","GM1708",2022-03-20,44710,16847,15551,14347,2898.7,5591.6,37680.6,"&#x26a1;",153,147,142,13.4,24.6,342.2,32,32,33,0,-2.2,71.6,37.7,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-20,37304,15576,14997,13804,1552.1,4750.2,41754.2,"&#x26a1;",229,226,221,8,21.4,613.9,55,55,53,0,5.4,147.4,41.8,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-20,31746,13615,12919,11584,2192.4,6397.7,42887.3,"&#x26a1;",205,204,200,3.2,15.8,645.8,45,45,45,0,0,141.8,42.9,0.6,0.1,0.3
"Sluis","GM1714",2022-03-20,23168,7047,6705,6241,1476.2,3478.9,30417,"&#x26a1;",111,108,106,12.9,21.6,479.1,26,26,26,0,0,112.2,30.4,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-20,27445,11507,11023,10212,1763.5,4718.5,41927.5,"&#x26a1;",159,154,152,18.2,25.5,579.3,32,32,32,0,0,116.6,41.9,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-20,31677,15525,14933,13746,1868.9,5616.1,49010.3,"&#x26a1;",221,221,217,0,12.6,697.7,82,82,82,0,0,258.9,49,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-20,10427,4223,4096,3754,1218,4497.9,40500.6,"&#x26a1;",66,66,65,0,9.6,633,5,5,5,0,0,48,40.5,0.6,0,0.1
"Bergeijk","GM1724",2022-03-20,18879,9080,8732,7939,1843.3,6043.8,48095.8,"&#x26a1;",143,143,141,0,10.6,757.5,17,17,17,0,0,90,48.1,0.8,0.1,0.2
"Bladel","GM1728",2022-03-20,20713,9992,9557,8751,2100.1,5991.4,48240.2,"&#9989;",135,135,135,0,0,651.8,33,33,33,0,0,159.3,48.2,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-20,14164,5686,5443,4831,1715.6,6036.4,40144,"&#x26a1;",75,75,72,0,21.2,529.5,22,22,22,0,0,155.3,40.1,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-20,34207,11484,10369,9378,3259.6,6156.6,33572.1,"&#x26a1;",84,83,81,2.9,8.8,245.6,28,27,27,2.9,2.9,81.9,33.6,0.2,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-20,33656,11702,10793,9857,2700.9,5481.9,34769.4,"&#x26a1;",107,106,104,3,8.9,317.9,32,32,32,0,0,95.1,34.8,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-20,48309,20982,19900,18364,2239.7,5419.3,43432.9,"&#x26a1;",201,198,192,6.2,18.6,416.1,40,40,40,0,0,82.8,43.4,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-20,35076,15554,14730,13775,2349.2,5071.8,44343.7,"&#x26a1;",183,179,175,11.4,22.8,521.7,39,39,39,0,0,111.2,44.3,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-20,25017,12210,11778,11210,1726.8,3997.3,48806.8,"&#x26a1;",245,245,243,0,8,979.3,52,52,51,0,4,207.9,48.8,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-20,38234,20125,19064,18037,2775,5461.1,52636.4,"&#x26a1;",288,285,281,7.8,18.3,753.3,68,68,68,0,0,177.9,52.6,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-20,40153,17402,16658,15336,1852.9,5145.3,43339.2,"&#x26a1;",347,342,335,12.5,29.9,864.2,33,33,33,0,0,82.2,43.3,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-20,18487,7408,6929,6265,2591,6182.7,40071.4,"&#x26a1;",55,52,50,16.2,27,297.5,10,10,10,0,0,54.1,40.1,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-20,26607,12217,11714,11054,1890.5,4371,45916.5,"&#x26a1;",129,126,124,11.3,18.8,484.8,38,38,38,0,0,142.8,45.9,0.5,0.1,0.3
"Westland","GM1783",2022-03-20,112587,51327,49291,47085,1808.4,3767.8,45588.7,"&#x26a1;",659,648,635,9.8,21.3,585.3,103,102,102,0.9,0.9,91.5,45.6,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-20,19525,8541,8160,7797,1951.3,3810.5,43743.9,"&#x26a1;",86,85,83,5.1,15.4,440.5,15,15,15,0,0,76.8,43.7,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-20,43821,17837,16789,15622,2391.5,5054.7,40704.2,"&#x26a1;",207,200,198,16,20.5,472.4,60,60,59,0,2.3,136.9,40.7,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-20,36062,14466,13522,12351,2617.7,5864.9,40114.2,"&#x26a1;",185,182,180,8.3,13.9,513,28,28,28,0,0,77.6,40.1,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-20,91857,40354,38362,34209,2168.6,6689.7,43931.3,"&#x26a1;",556,540,530,17.4,28.3,605.3,174,172,172,2.2,2.2,189.4,43.9,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-20,27883,11196,10649,9989,1961.8,4328.8,40153.5,"&#x26a1;",87,86,85,3.6,7.2,312,11,11,11,0,0,39.5,40.2,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-20,18961,8293,7925,7581,1940.8,3755.1,43737.1,"&#x26a1;",128,125,122,15.8,31.6,675.1,28,28,27,0,5.3,147.7,43.7,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-20,45712,19577,18801,17962,1697.6,3533,42826.8,"&#x26a1;",294,294,289,0,10.9,643.2,51,51,51,0,0,111.6,42.8,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-20,44300,20045,19212,17316,1880.4,6160.3,45248.3,"&#x26a1;",215,212,207,6.8,18.1,485.3,93,93,93,0,0,209.9,45.2,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-20,38462,13195,12236,11341,2493.4,4820.3,34306.6,"&#x26a1;",228,224,216,10.4,31.2,592.8,40,40,40,0,0,104,34.3,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-20,23003,11200,10725,10204,2064.9,4329.9,48689.3,"&#x26a1;",113,112,111,4.3,8.7,491.2,35,35,35,0,0,152.2,48.7,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-20,90222,35620,33628,31460,2207.9,4610.8,39480.4,"&#x26a1;",379,362,350,18.8,32.1,420.1,99,98,98,1.1,1.1,109.7,39.5,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-20,35684,16129,15527,14859,1687,3559,45199.5,"&#x26a1;",214,212,212,5.6,5.6,599.7,39,39,39,0,0,109.3,45.2,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-20,25889,11560,11037,9745,2020.2,7010.7,44652.2,"&#x26a1;",176,176,172,0,15.5,679.8,60,60,60,0,0,231.8,44.7,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-20,65246,27375,26324,25064,1610.8,3542,41956.6,"&#x26a1;",383,381,374,3.1,13.8,587,78,78,77,0,1.5,119.5,42,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-20,48829,18509,17717,16766,1622,3569.6,37905.8,"&#x26a1;",218,212,209,12.3,18.4,446.5,38,38,38,0,0,77.8,37.9,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-20,76674,28779,27364,25966,1845.5,3668.8,37534.2,"&#x26a1;",324,323,318,1.3,7.8,422.6,107,107,107,0,0,139.6,37.5,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-20,51029,20262,19084,18066,2308.5,4303.4,39706.8,"&#x26a1;",393,385,380,15.7,25.5,770.2,97,95,94,3.9,5.9,190.1,39.7,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-20,56465,25008,23954,22729,1866.6,4036.1,44289.4,"&#x1F7E3;",230,230,228,0,3.5,407.3,43,43,43,0,0,76.2,44.3,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-20,86261,33540,32064,30536,1711.1,3482.5,38882,"&#x26a1;",682,677,669,5.8,15.1,790.6,110,110,108,0,2.3,127.5,38.9,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-20,57042,23812,22884,21859,1626.9,3423.8,41744.7,"&#x26a1;",389,385,382,7,12.3,682,70,70,70,0,0,122.7,41.7,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-20,51641,21162,20141,18949,1977.1,4285.4,40979.1,"&#x26a1;",204,200,197,7.7,13.6,395,39,39,39,0,0,75.5,41,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-20,58878,25508,24346,23003,1973.6,4254.6,43323.5,"&#x26a1;",199,197,193,3.4,10.2,338,47,46,46,1.7,1.7,79.8,43.3,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-20,34986,14991,14224,12968,2192.3,5782.3,42848.6,"&#x26a1;",235,228,220,20,42.9,671.7,75,74,72,2.9,8.6,214.4,42.8,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-20,82548,36496,35077,32058,1719,5376.3,44211.9,"&#x26a1;",628,619,602,10.9,31.5,760.8,181,180,180,1.2,1.2,219.3,44.2,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-20,46324,16767,15871,14703,1934.2,4455.6,36195.1,"&#x26a1;",166,165,161,2.2,10.8,358.3,47,46,46,2.2,2.2,101.5,36.2,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-20,26693,9901,9389,8885,1918.1,3806.2,37092.1,"&#x26a1;",144,143,139,3.7,18.7,539.5,25,25,25,0,0,93.7,37.1,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-20,60953,21085,19408,17882,2751.3,5254.9,34592.2,"&#x26a1;",330,324,311,9.8,31.2,541.4,48,48,48,0,0,78.7,34.6,0.5,0.1,0.2
"Beekdaelen","GM1954",2022-03-20,35939,15964,15245,13725,2000.6,6230,44419.7,"&#x26a1;",212,208,205,11.1,19.5,589.9,72,72,72,0,0,200.3,44.4,0.6,0.2,0.5
"Montferland","GM1955",2022-03-20,36303,15170,14347,13044,2267,5856.3,41787.2,"&#x26a1;",187,183,178,11,24.8,515.1,32,32,32,0,0,88.1,41.8,0.5,0.1,0.2
"Altena","GM1959",2022-03-20,57003,25621,24858,23634,1338.5,3485.8,44946.8,"&#x26a1;",396,391,382,8.8,24.6,694.7,77,77,77,0,0,135.1,44.9,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-20,51981,22879,22028,20776,1637.1,4045.7,44014.2,"&#x26a1;",366,361,353,9.6,25,704.1,69,69,69,0,0,132.7,44,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-20,58694,26068,25029,23752,1770.2,3945.9,44413.4,"&#x26a1;",359,354,349,8.5,17,611.6,83,83,83,0,0,141.4,44.4,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-20,88625,36080,34634,32864,1631.6,3628.8,40710.9,"&#x26a1;",543,538,532,5.6,12.4,612.7,77,77,77,0,0,86.9,40.7,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-20,47942,19817,18521,17158,2703.3,5546.3,41335.4,"&#x26a1;",133,127,119,12.5,29.2,277.4,39,39,38,0,2.1,81.3,41.3,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-20,64253,23623,21972,20220,2569.5,5296.3,36765.6,"&#x26a1;",216,206,201,15.6,23.3,336.2,37,37,37,0,0,57.6,36.8,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-20,45540,19677,18719,17633,2103.6,4488.4,43208.2,"&#x26a1;",256,255,250,2.2,13.2,562.1,60,58,58,4.4,4.4,131.8,43.2,0.6,0.1,0.3
"Molenlanden","GM1978",2022-03-20,44643,20499,19875,19072,1397.8,3196.5,45917.6,"&#x26a1;",253,248,243,11.2,22.4,566.7,45,45,45,0,0,100.8,45.9,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-20,45404,15035,13753,12546,2823.5,5481.9,33113.8,"&#x26a1;",236,228,225,17.6,24.2,519.8,30,30,29,0,2.2,66.1,33.1,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-20,87739,37373,35736,33794,1865.8,4079.1,42595.7,"&#x26a1;",439,433,424,6.8,17.1,500.3,72,72,72,0,0,82.1,42.6,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-20,90829,43975,42029,37563,2142.5,7059.4,48415.2,"&#x26a1;",563,553,536,11,29.7,619.8,139,139,138,0,1.1,153,48.4,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-20,58369,27280,26131,23641,1968.5,6234.5,46737.1,"&#x26a1;",396,389,382,12,24,678.4,125,123,123,3.4,3.4,214.2,46.7,0.7,0.2,0.5
