"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-15,NA,50314,46030,32354,NA,NA,NA,NA,95104,94134,92775,NA,NA,NA,45,43,42,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-02-15,35957,11415,10637,9351,2163.7,5740.2,31746.3,"&#x26a1;",222,220,216,5.6,16.7,617.4,59,59,59,0,0,164.1,31.7,0.6,0.2,0.5
"Maasgouw","GM1641",2022-02-15,24026,7652,7142,6249,2122.7,5839.5,31848.8,"&#x26a1;",177,175,171,8.3,25,736.7,44,44,44,0,0,183.1,31.8,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-15,31047,9964,8929,7493,3333.7,7958.9,32093.3,"&#x26a1;",214,213,212,3.2,6.4,689.3,44,44,44,0,0,141.7,32.1,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-15,30782,9941,9347,7627,1929.7,7517.4,32294.8,"&#x26a1;",189,189,184,0,16.2,614,31,31,31,0,0,100.7,32.3,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-15,16475,4697,4307,3698,2367.2,6063.7,28509.9,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,28.5,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-15,22965,7308,6653,5560,2852.2,7611.6,31822.3,"&#x26a1;",159,157,156,8.7,13.1,692.4,45,45,45,0,0,196,31.8,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-15,13260,4767,4370,3627,2994,8597.3,35950.2,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,36,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-15,20585,6166,5743,4894,2054.9,6179.3,29953.8,"&#x26a1;",144,141,140,14.6,19.4,699.5,40,40,40,0,0,194.3,30,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-15,77272,25900,24271,20548,2108.1,6926.2,33518,"&#x26a1;",473,468,459,6.5,18.1,612.1,88,88,88,0,0,113.9,33.5,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-15,34173,9400,8544,7201,2504.9,6434.9,27507.1,"&#x26a1;",141,140,136,2.9,14.6,412.6,40,40,40,0,0,117.1,27.5,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-15,25570,5542,4751,4009,3093.5,5995.3,21673.8,"&#x1F7E3;",46,46,45,0,3.9,179.9,23,23,23,0,0,89.9,21.7,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-15,25685,5890,5139,4195,2923.9,6599.2,22931.7,"&#x26a1;",93,92,91,3.9,7.8,362.1,27,27,27,0,0,105.1,22.9,0.4,0.1,0.5
"De Wolden","GM1690",2022-02-15,24529,6993,6213,5108,3179.9,7684.8,28509.1,"&#x26a1;",94,92,90,8.2,16.3,383.2,32,32,32,0,0,130.5,28.5,0.4,0.1,0.5
"Noord-Beveland","GM1695",2022-02-15,7671,1835,1698,1432,1785.9,5253.6,23921.3,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,23.9,0.4,0.2,0.7
"Wijdemeren","GM1696",2022-02-15,24497,7964,7362,6136,2457.4,7462.1,32510.1,"&#x26a1;",82,79,77,12.2,20.4,334.7,24,24,24,0,0,98,32.5,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-15,31233,6804,5873,4910,2980.8,6064.1,21784.7,"&#x26a1;",91,89,88,6.4,9.6,291.4,27,27,27,0,0,86.4,21.8,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-15,33697,12779,11496,10097,3807.5,7959.2,37923.3,"&#x26a1;",231,230,229,3,5.9,685.5,36,36,36,0,0,106.8,37.9,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-15,19841,4059,3549,2927,2570.4,5705.4,20457.6,"&#x26a1;",45,44,43,5,10.1,226.8,26,24,24,10.1,10.1,131,20.5,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-15,46973,14633,13249,10052,2946.4,9752.4,31151.9,"&#x26a1;",214,211,208,6.4,12.8,455.6,55,54,54,2.1,2.1,117.1,31.2,0.5,0.1,0.4
"Cranendonck","GM1706",2022-02-15,20647,7194,6747,5819,2165,6659.6,34842.8,"&#x26a1;",146,145,145,4.8,4.8,707.1,60,60,60,0,0,290.6,34.8,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-15,44710,11803,10153,8290,3690.4,7857.3,26399,"&#x26a1;",132,129,128,6.7,8.9,295.2,30,30,30,0,0,67.1,26.4,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-15,37304,11549,10681,9046,2326.8,6709.7,30959.1,"&#x26a1;",213,211,206,5.4,18.8,571,54,54,54,0,0,144.8,31,0.6,0.1,0.5
"Echt-Susteren","GM1711",2022-02-15,31746,10148,9526,8142,1959.3,6318.9,31966.2,"&#128721;",190,190,189,0,3.2,598.5,45,45,45,0,0,141.8,32,0.6,0.1,0.4
"Sluis","GM1714",2022-02-15,23168,5392,5073,4608,1376.9,3384,23273.5,"&#x26a1;",105,104,101,4.3,17.3,453.2,26,26,26,0,0,112.2,23.3,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-15,27445,8761,8108,6902,2379.3,6773.5,31922,"&#x1F7E3;",147,147,146,0,3.6,535.6,32,32,32,0,0,116.6,31.9,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-15,31677,11771,10785,8726,3112.7,9612.7,37159.5,"&#128721;",211,211,210,0,3.2,666.1,82,82,82,0,0,258.9,37.2,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-15,10427,3211,2945,2415,2551.1,7634,30795.1,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,30.8,0.6,0,0.2
"Bergeijk","GM1724",2022-02-15,18879,6855,6264,5392,3130.5,7749.4,36310.2,"&#9989;",135,135,135,0,0,715.1,15,15,15,0,0,79.5,36.3,0.7,0.1,0.2
"Bladel","GM1728",2022-02-15,20713,7524,6929,6050,2872.6,7116.3,36325,"&#x26a1;",133,131,129,9.7,19.3,642.1,33,33,33,0,0,159.3,36.3,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-15,14164,3998,3700,3262,2103.9,5196.3,28226.5,"&#x26a1;",67,66,66,7.1,7.1,473,22,22,22,0,0,155.3,28.2,0.5,0.2,0.6
"Tynaarlo","GM1730",2022-02-15,34207,7401,6309,5031,3192.3,6928.4,21635.9,"&#x26a1;",71,67,65,11.7,17.5,207.6,26,26,26,0,0,76,21.6,0.2,0.1,0.4
"Midden-Drenthe","GM1731",2022-02-15,33656,7560,6470,5423,3238.6,6349.5,22462.6,"&#128721;",98,98,97,0,3,291.2,32,32,32,0,0,95.1,22.5,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-15,48309,15385,13631,9582,3630.8,12012.3,31847.1,"&#x26a1;",176,174,170,4.1,12.4,364.3,40,40,40,0,0,82.8,31.8,0.4,0.1,0.3
"Hof van Twente","GM1735",2022-02-15,35076,11852,10489,9315,3885.8,7232.9,33789.5,"&#x26a1;",169,168,167,2.9,5.7,481.8,39,39,39,0,0,111.2,33.8,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-15,25017,10191,9502,8306,2754.1,7534.9,40736.3,"&#x26a1;",234,230,227,16,28,935.4,51,51,51,0,0,203.9,40.7,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-15,38234,15807,14013,12059,4692.2,9802.8,41342.8,"&#x26a1;",275,275,270,0,13.1,719.3,68,68,68,0,0,177.9,41.3,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-15,40153,13134,12178,10373,2380.9,6876.2,32709.9,"&#x26a1;",320,317,312,7.5,19.9,797,33,33,33,0,0,82.2,32.7,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-15,18487,5035,4431,3504,3267.2,8281.5,27235.4,"&#x26a1;",47,47,46,0,5.4,254.2,10,10,10,0,0,54.1,27.2,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-15,26607,9699,8881,8006,3074.4,6363,36452.8,"&#x26a1;",122,121,121,3.8,3.8,458.5,38,38,38,0,0,142.8,36.5,0.5,0.1,0.4
"Westland","GM1783",2022-02-15,112587,42955,39779,34171,2820.9,7802,38152.7,"&#x26a1;",610,603,594,6.2,14.2,541.8,101,101,101,0,0,89.7,38.2,0.5,0.1,0.2
"Midden-Delfland","GM1842",2022-02-15,19525,6941,6321,5455,3175.4,7610.8,35549.3,"&#x26a1;",79,78,77,5.1,10.2,404.6,15,15,15,0,0,76.8,35.5,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-15,43821,13381,11904,9989,3370.5,7740.6,30535.6,"&#x1F7E3;",188,187,186,2.3,4.6,429,58,58,58,0,0,132.4,30.5,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-15,36062,10094,9086,7906,2795.2,6067.3,27990.7,"&#x26a1;",173,172,171,2.8,5.5,479.7,28,28,28,0,0,77.6,28,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-15,91857,29491,27295,23805,2390.7,6190.1,32105.3,"&#x26a1;",500,496,490,4.4,10.9,544.3,171,171,171,0,0,186.2,32.1,0.5,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-15,27883,8805,8110,6938,2492.6,6695.8,31578.4,"&#x26a1;",84,83,80,3.6,14.3,301.3,11,11,11,0,0,39.5,31.6,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-15,18961,6487,5783,4883,3712.9,8459.5,34212.3,"&#x26a1;",117,115,115,10.5,10.5,617.1,27,27,27,0,0,142.4,34.2,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-15,45712,16340,15151,12901,2601.1,7523.2,35745.5,"&#x1F7E3;",281,280,279,2.2,4.4,614.7,51,51,51,0,0,111.6,35.7,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-15,44300,14801,13731,11913,2415.3,6519.2,33410.8,"&#128721;",198,198,197,0,2.3,447,93,93,93,0,0,209.9,33.4,0.4,0.2,0.6
"Oldambt","GM1895",2022-02-15,38462,9330,8202,7032,2932.8,5974.7,24257.7,"&#x26a1;",206,204,202,5.2,10.4,535.6,40,40,40,0,0,104,24.3,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-15,23003,8945,8046,6563,3908.2,10355.2,38886.2,"&#x26a1;",105,105,102,0,13,456.5,35,35,35,0,0,152.2,38.9,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-15,90222,26884,23846,20053,3367.2,7571.3,29797.6,"&#x26a1;",323,317,313,6.7,11.1,358,98,98,98,0,0,108.6,29.8,0.4,0.1,0.4
"Bodegraven-Reeuwijk","GM1901",2022-02-15,35684,13341,12470,10584,2440.9,7726.2,37386.5,"&#x26a1;",206,201,201,14,14,577.3,39,39,39,0,0,109.3,37.4,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-15,25889,7834,7239,6476,2298.3,5245.5,30260,"&#x26a1;",160,159,158,3.9,7.7,618,60,60,60,0,0,231.8,30.3,0.6,0.2,0.8
"Stichtse Vecht","GM1904",2022-02-15,65246,22202,20244,17542,3001,7142.2,34028.1,"&#x26a1;",363,359,355,6.1,12.3,556.4,77,77,77,0,0,118,34,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-15,48829,14577,13077,10810,3071.9,7714.7,29853.2,"&#x26a1;",201,198,196,6.1,10.2,411.6,38,38,38,0,0,77.8,29.9,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-15,76674,23341,21539,18451,2350.2,6377.7,30441.9,"&#x26a1;",312,310,305,2.6,9.1,406.9,107,107,107,0,0,139.6,30.4,0.4,0.1,0.5
"Goeree-Overflakkee","GM1924",2022-02-15,51029,15877,14604,12250,2494.7,7107.7,31113.7,"&#x26a1;",368,363,359,9.8,17.6,721.2,94,94,95,0,-2,184.2,31.1,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-15,56465,20269,18512,15698,3111.7,8095.3,35896.6,"&#x26a1;",222,220,215,3.5,12.4,393.2,43,43,43,0,0,76.2,35.9,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-15,86261,27411,25581,22170,2121.5,6075.7,31776.8,"&#x26a1;",635,625,609,11.6,30.1,736.1,108,108,108,0,0,125.2,31.8,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-15,57042,19788,18209,15559,2768.1,7413.8,34690.2,"&#x26a1;",368,365,364,5.3,7,645.1,69,69,69,0,0,121,34.7,0.6,0.1,0.3
"De Fryske Marren","GM1940",2022-02-15,51641,15816,13992,11277,3532.1,8789.5,30626.8,"&#x26a1;",187,186,184,1.9,5.8,362.1,39,39,39,0,0,75.5,30.6,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-15,58878,20548,19206,16728,2279.3,6488,34899.3,"&#x26a1;",172,169,165,5.1,11.9,292.1,46,45,45,1.7,1.7,78.1,34.9,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-15,34986,10846,9598,8248,3567.1,7425.8,31001,"&#x26a1;",208,207,205,2.9,8.6,594.5,69,69,69,0,0,197.2,31,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-15,82548,27654,25246,20562,2917.1,8591.4,33500.5,"&#x26a1;",583,577,571,7.3,14.5,706.3,180,180,180,0,0,218.1,33.5,0.7,0.2,0.7
"Waadhoeke","GM1949",2022-02-15,46324,12114,10536,8757,3406.4,7246.8,26150.6,"&#x26a1;",143,142,138,2.2,10.8,308.7,45,45,44,0,2.2,97.1,26.2,0.3,0.1,0.4
"Westerwolde","GM1950",2022-02-15,26693,7563,6783,5944,2922.1,6065.3,28333.3,"&#x26a1;",132,129,127,11.2,18.7,494.5,25,25,25,0,0,93.7,28.3,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-15,60953,14826,13135,11051,2774.3,6193.3,24323.7,"&#x26a1;",293,287,282,9.8,18,480.7,48,47,47,1.6,1.6,78.7,24.3,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-15,35939,11605,10703,9423,2509.8,6071.4,32290.8,"&#x26a1;",194,193,192,2.8,5.6,539.8,72,72,71,0,2.8,200.3,32.3,0.5,0.2,0.6
"Montferland","GM1955",2022-02-15,36303,10389,9315,7921,2958.4,6798.3,28617.5,"&#x26a1;",167,165,164,5.5,8.3,460,32,31,31,2.8,2.8,88.1,28.6,0.5,0.1,0.3
"Altena","GM1959",2022-02-15,57003,21132,19507,16025,2850.7,8959.2,37071.7,"&#x26a1;",371,366,362,8.8,15.8,650.8,76,76,76,0,0,133.3,37.1,0.7,0.1,0.4
"West Betuwe","GM1960",2022-02-15,51981,18394,17128,14990,2435.5,6548.5,35386,"&#x26a1;",337,333,332,7.7,9.6,648.3,69,69,69,0,0,132.7,35.4,0.6,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-15,58694,21067,19417,17126,2811.2,6714.5,35892.9,"&#x26a1;",335,331,324,6.8,18.7,570.8,82,82,82,0,0,139.7,35.9,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-15,88625,29689,27384,23408,2600.8,7087.2,33499.6,"&#x26a1;",513,503,498,11.3,16.9,578.8,76,76,76,0,0,85.8,33.5,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-15,47942,14061,12469,10922,3320.7,6547.5,29329.2,"&#x26a1;",103,100,94,6.3,18.8,214.8,38,38,38,0,0,79.3,29.3,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-15,64253,15977,13503,11038,3850.4,7686.8,24865.8,"&#x26a1;",184,183,180,1.6,6.2,286.4,36,36,36,0,0,56,24.9,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-15,45540,14717,12743,10363,4334.7,9560.8,32316.6,"&#x26a1;",233,229,224,8.8,19.8,511.6,57,57,57,0,0,125.2,32.3,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-15,44643,17403,16058,13901,3012.8,7844.5,38982.6,"&#x26a1;",236,234,232,4.5,9,528.6,45,45,45,0,0,100.8,39,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-15,45404,10051,8683,7305,3013,6047.9,22136.8,"&#x26a1;",216,215,210,2.2,13.2,475.7,29,29,29,0,0,63.9,22.1,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-15,87739,29676,27235,22735,2782.1,7911,33823,"&#x26a1;",406,403,395,3.4,12.5,462.7,72,71,71,1.1,1.1,82.1,33.8,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-15,90829,30795,28045,23023,3027.7,8556.7,33904.4,"&#x26a1;",520,516,510,4.4,11,572.5,138,137,137,1.1,1.1,151.9,33.9,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-15,58369,19814,17960,14414,3176.3,9251.5,33946.1,"&#x26a1;",370,369,366,1.7,6.9,633.9,123,123,123,0,0,210.7,33.9,0.6,0.2,0.6
