"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-12-08,42988,9859,9335,8748,1218.9,2584.4,22934.3,"&#x26a1;",151,60,58,211.7,216.3,351.3,76,74,72,4.7,9.3,176.8,22.9,0.4,0.2,0.8
"Oude IJsselstreek","GM1509",2021-12-08,39368,6442,6227,5916,546.1,1336.1,16363.5,"&#x26a1;",158,155,149,7.6,22.9,401.3,56,54,48,5.1,20.3,142.2,16.4,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-08,37921,6285,6055,5710,606.5,1516.3,16573.9,"&#128721;",114,114,113,0,2.6,300.6,27,26,25,2.6,5.3,71.2,16.6,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-08,50045,7019,6652,6278,733.3,1480.7,14025.4,"&#x26a1;",182,176,170,12,24,363.7,77,76,75,2,4,153.9,14,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-08,29619,4597,4431,4298,560.5,1009.5,15520.4,"&#x26a1;",116,115,115,3.4,3.4,391.6,46,43,43,10.1,10.1,155.3,15.5,0.4,0.2,1
"Koggenland","GM1598",2021-12-08,23037,3957,3739,3578,946.3,1645.2,17176.7,"&#x26a1;",88,86,86,8.7,8.7,382,24,24,24,0,0,104.2,17.2,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-08,64053,11327,10684,10054,1003.9,1987.4,17683.8,"&#x26a1;",251,243,240,12.5,17.2,391.9,70,70,69,0,1.6,109.3,17.7,0.4,0.1,0.6
"Leudal","GM1640",2021-12-08,35972,6547,6211,5851,934.1,1934.8,18200.3,"&#x26a1;",190,184,176,16.7,38.9,528.2,58,57,54,2.8,11.1,161.2,18.2,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-08,24046,4521,4172,3797,1451.4,3010.9,18801.5,"&#x26a1;",152,150,141,8.3,45.7,632.1,40,40,39,0,4.2,166.3,18.8,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-08,31052,4830,4612,4332,702,1603.8,15554.6,"&#x26a1;",195,192,189,9.7,19.3,628,42,41,39,3.2,9.7,135.3,15.6,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-08,30738,4617,4391,4184,735.2,1408.7,15020.5,"&#x26a1;",174,173,169,3.3,16.3,566.1,31,31,30,0,3.3,100.9,15,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-12-08,16460,2371,2268,2170,625.8,1221.1,14404.6,"&#x26a1;",73,72,72,6.1,6.1,443.5,13,13,13,0,0,79,14.4,0.4,0.1,0.5
"Laarbeek","GM1659",2021-12-08,22934,3827,3696,3516,571.2,1356.1,16687,"&#x26a1;",143,142,139,4.4,17.4,623.5,43,41,41,8.7,8.7,187.5,16.7,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-08,13259,2499,2397,2260,769.3,1802.5,18847.6,"&#x26a1;",74,72,70,15.1,30.2,558.1,10,10,10,0,0,75.4,18.8,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-08,20575,3534,3304,3083,1117.9,2192,17176.2,"&#x26a1;",127,125,123,9.7,19.4,617.3,39,38,38,4.9,4.9,189.6,17.2,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-08,77285,12729,11863,11087,1120.5,2124.6,16470.2,"&#x26a1;",418,407,398,14.2,25.9,540.9,82,80,80,2.6,2.6,106.1,16.5,0.5,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-08,34223,4208,3929,3546,815.2,1934.4,12295.8,"&#x26a1;",118,114,109,11.7,26.3,344.8,31,28,28,8.8,8.8,90.6,12.3,0.3,0.1,0.7
"Aa en Hunze","GM1680",2021-12-08,25563,2283,2167,2053,453.8,899.7,8930.9,"&#x26a1;",41,40,39,3.9,7.8,160.4,21,21,21,0,0,82.1,8.9,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-08,25678,2558,2420,2306,537.4,981.4,9961.8,"&#x26a1;",81,80,76,3.9,19.5,315.4,20,18,16,7.8,15.6,77.9,10,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-08,25710,4809,4502,4178,1194.1,2454.3,18704.8,"&#x26a1;",134,133,127,3.9,27.2,521.2,33,32,31,3.9,7.8,128.4,18.7,0.5,0.1,0.7
"Landerd","GM1685",2021-12-08,15936,2802,2686,2573,727.9,1437,17582.8,"&#x26a1;",83,83,82,0,6.3,520.8,29,29,29,0,0,182,17.6,0.5,0.2,1
"De Wolden","GM1690",2021-12-08,24518,3207,3037,2894,693.4,1276.6,13080.2,"&#x26a1;",79,77,75,8.2,16.3,322.2,28,27,27,4.1,4.1,114.2,13.1,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-12-08,7668,943,856,793,1134.6,1956.2,12297.9,"&#9989;",23,23,23,0,0,299.9,10,10,10,0,0,130.4,12.3,0.3,0.1,1.1
"Wijdemeren","GM1696",2021-12-08,24511,3647,3418,3160,934.3,1986.9,14879,"&#x26a1;",61,60,56,4.1,20.4,248.9,24,23,21,4.1,12.2,97.9,14.9,0.2,0.1,0.7
"Noordenveld","GM1699",2021-12-08,31253,3029,2781,2599,793.5,1375.9,9691.9,"&#x26a1;",76,74,71,6.4,16,243.2,26,25,25,3.2,3.2,83.2,9.7,0.2,0.1,0.9
"Twenterand","GM1700",2021-12-08,33709,6390,6137,5779,750.5,1812.6,18956.4,"&#x26a1;",207,197,195,29.7,35.6,614.1,33,33,33,0,0,97.9,19,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-08,19855,1804,1687,1556,589.3,1249.1,9085.9,"&#x26a1;",36,34,34,10.1,10.1,181.3,24,23,23,5,5,120.9,9.1,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-08,11825,2081,2007,1905,625.8,1488.4,17598.3,"&#x26a1;",53,50,50,25.4,25.4,448.2,11,11,11,0,0,93,17.6,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-08,46996,6816,6396,5890,893.7,1970.4,14503.4,"&#x26a1;",191,190,186,2.1,10.6,406.4,45,43,40,4.3,10.6,95.8,14.5,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-08,20617,3954,3802,3595,737.3,1741.3,19178.3,"&#x26a1;",134,128,124,29.1,48.5,649.9,58,56,56,9.7,9.7,281.3,19.2,0.6,0.3,1.5
"Steenwijkerland","GM1708",2021-12-08,44637,5485,5220,4885,593.7,1344.2,12288,"&#x26a1;",115,113,111,4.5,9,257.6,30,29,28,2.2,4.5,67.2,12.3,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-08,37293,5650,5384,5042,713.3,1630.3,15150.3,"&#x26a1;",193,191,185,5.4,21.5,517.5,53,51,49,5.4,10.7,142.1,15.2,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-08,31773,5686,5224,4813,1454.1,2747.6,17895.7,"&#x26a1;",165,160,152,15.7,40.9,519.3,44,43,42,3.1,6.3,138.5,17.9,0.5,0.1,0.8
"Sluis","GM1714",2021-12-08,23206,2660,2438,2213,956.6,1926.2,11462.6,"&#x26a1;",86,81,76,21.5,43.1,370.6,22,22,22,0,0,94.8,11.5,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-08,27416,4287,4060,3731,828,2028,15636.9,"&#x26a1;",137,133,125,14.6,43.8,499.7,31,31,30,0,3.6,113.1,15.6,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-08,31661,5794,5558,5236,745.4,1762.4,18300.1,"&#x26a1;",199,198,192,3.2,22.1,628.5,82,80,78,6.3,12.6,259,18.3,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-08,10404,1535,1429,1332,1018.8,1951.2,14753.9,"&#x26a1;",59,57,56,19.2,28.8,567.1,5,5,5,0,0,48.1,14.8,0.6,0,0.3
"Bergeijk","GM1724",2021-12-08,18863,3296,3101,2933,1033.8,1924.4,17473.4,"&#x26a1;",120,117,114,15.9,31.8,636.2,14,13,12,5.3,10.6,74.2,17.5,0.6,0.1,0.4
"Bladel","GM1728",2021-12-08,20676,4106,3872,3649,1131.7,2210.3,19858.8,"&#x26a1;",121,116,114,24.2,33.9,585.2,30,29,28,4.8,9.7,145.1,19.9,0.6,0.1,0.7
"Gulpen-Wittem","GM1729",2021-12-08,14172,2240,2075,1927,1164.3,2208.6,15805.8,"&#x26a1;",57,56,55,7.1,14.1,402.2,21,21,21,0,0,148.2,15.8,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-08,34172,2850,2656,2471,567.7,1109.1,8340.2,"&#9989;",55,55,55,0,0,161,26,26,26,0,0,76.1,8.3,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-08,33653,3382,3112,2897,802.3,1441.2,10049.6,"&#x26a1;",85,81,76,11.9,26.7,252.6,32,32,32,0,0,95.1,10,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-08,48329,6485,6160,5820,672.5,1376,13418.4,"&#x26a1;",157,154,148,6.2,18.6,324.9,36,33,33,6.2,6.2,74.5,13.4,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-12-08,35083,6023,5784,5359,681.2,1892.7,17167.9,"&#x26a1;",155,152,147,8.6,22.8,441.8,35,34,33,2.9,5.7,99.8,17.2,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-08,24975,5999,5765,5509,936.9,1962,24020,"&#x26a1;",211,208,201,12,40,844.8,49,47,44,8,20,196.2,24,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-08,38268,8522,8166,7668,930.3,2231.6,22269.3,"&#x26a1;",246,239,227,18.3,49.6,642.8,64,62,60,5.2,10.5,167.2,22.3,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-12-08,40128,6565,6303,5967,652.9,1490.2,16360.1,"&#x26a1;",287,277,270,24.9,42.4,715.2,31,31,29,0,5,77.3,16.4,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-08,18479,2191,2090,1991,546.6,1082.3,11856.7,"&#x26a1;",44,42,41,10.8,16.2,238.1,10,10,10,0,0,54.1,11.9,0.2,0.1,0.5
"Dinkelland","GM1774",2021-12-08,26586,4733,4625,4443,406.2,1090.8,17802.6,"&#x26a1;",113,111,108,7.5,18.8,425,37,37,37,0,0,139.2,17.8,0.4,0.1,0.8
"Westland","GM1783",2021-12-08,112575,21782,20733,19758,931.8,1797.9,19348.9,"&#x26a1;",519,501,486,16,29.3,461,93,93,92,0,0.9,82.6,19.3,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-08,19527,3336,3150,2995,952.5,1746.3,17084,"&#x1F7E3;",69,69,68,0,5.1,353.4,14,14,14,0,0,71.7,17.1,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-08,43848,6362,5974,5561,884.9,1826.8,14509.2,"&#x26a1;",167,166,158,2.3,20.5,380.9,50,47,47,6.8,6.8,114,14.5,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-08,36105,5269,5033,4753,653.6,1429.2,14593.5,"&#x26a1;",153,152,146,2.8,19.4,423.8,27,27,25,0,5.5,74.8,14.6,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-08,91830,15844,14815,13638,1120.5,2402.3,17253.6,"&#x26a1;",439,424,405,16.3,37,478.1,156,152,151,4.4,5.4,169.9,17.3,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-08,27870,4045,3890,3725,556.2,1148.2,14513.8,"&#x1F7E3;",76,76,75,0,3.6,272.7,11,11,10,0,3.6,39.5,14.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-08,18968,3134,2925,2728,1101.9,2140.4,16522.6,"&#x26a1;",94,90,85,21.1,47.4,495.6,18,18,18,0,0,94.9,16.5,0.5,0.1,0.6
"Zuidplas","GM1892",2021-12-08,45712,7930,7522,7093,892.5,1831,17347.7,"&#x26a1;",252,249,242,6.6,21.9,551.3,48,47,47,2.2,2.2,105,17.3,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-08,44177,8426,7866,7313,1267.6,2519.4,19073.3,"&#x26a1;",170,88,82,185.6,199.2,384.8,89,88,87,2.3,4.5,201.5,19.1,0.4,0.2,1.1
"Oldambt","GM1895",2021-12-08,38453,3963,3747,3573,561.7,1014.2,10306.1,"&#x26a1;",177,172,165,13,31.2,460.3,39,39,39,0,0,101.4,10.3,0.5,0.1,1
"Zwartewaterland","GM1896",2021-12-08,23003,4292,4196,4021,417.3,1178.1,18658.4,"&#x26a1;",95,92,92,13,13,413,33,32,32,4.3,4.3,143.5,18.7,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-08,90245,12925,12227,11425,773.5,1662.1,14322.1,"&#x26a1;",287,274,263,14.4,26.6,318,96,95,93,1.1,3.3,106.4,14.3,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-08,35660,6905,6664,6345,675.8,1570.4,19363.4,"&#x26a1;",186,182,173,11.2,36.5,521.6,39,39,39,0,0,109.4,19.4,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-08,25901,4300,3932,3524,1420.8,2996,16601.7,"&#x26a1;",148,147,143,3.9,19.3,571.4,55,54,52,3.9,11.6,212.3,16.6,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-08,65215,10013,9519,8986,757.5,1574.8,15353.8,"&#x26a1;",321,316,314,7.7,10.7,492.2,73,72,71,1.5,3.1,111.9,15.4,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-08,48864,6666,6245,5897,861.6,1573.8,13641.9,"&#x26a1;",180,176,173,8.2,14.3,368.4,36,34,34,4.1,4.1,73.7,13.6,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-08,76547,10739,10210,9715,691.1,1337.7,14029.3,"&#x26a1;",279,277,270,2.6,11.8,364.5,99,97,93,2.6,7.8,129.3,14,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-08,51007,7523,7188,6845,656.8,1329.2,14749,"&#x26a1;",322,319,312,5.9,19.6,631.3,93,93,92,0,2,182.3,14.7,0.6,0.2,1.2
"Pijnacker-Nootdorp","GM1926",2021-12-08,56325,9047,8529,8065,919.7,1743.5,16062.1,"&#x26a1;",195,192,182,5.3,23.1,346.2,41,41,40,0,1.8,72.8,16.1,0.3,0.1,0.5
"Nissewaard","GM1930",2021-12-08,86205,14019,13313,12557,819,1696,16262.4,"&#x26a1;",544,535,508,10.4,41.8,631.1,103,100,100,3.5,3.5,119.5,16.3,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-08,56981,10240,9880,9384,631.8,1502.3,17970.9,"&#x26a1;",328,323,316,8.8,21.1,575.6,66,66,65,0,1.8,115.8,18,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-08,51741,7049,6609,6154,850.4,1729.8,13623.6,"&#x26a1;",160,152,146,15.5,27.1,309.2,37,37,36,0,1.9,71.5,13.6,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-08,58906,9212,8718,8148,838.6,1806.3,15638.5,"&#x26a1;",144,142,138,3.4,10.2,244.5,43,43,41,0,3.4,73,15.6,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-12-08,34991,5483,5191,4863,834.5,1771.9,15669.7,"&#x26a1;",188,183,180,14.3,22.9,537.3,58,56,54,5.7,11.4,165.8,15.7,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-08,82564,13618,13007,12392,740,1484.9,16493.9,"&#x26a1;",528,518,510,12.1,21.8,639.5,177,176,173,1.2,4.8,214.4,16.5,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-08,46360,5274,4943,4556,714,1548.7,11376.2,"&#x26a1;",116,112,107,8.6,19.4,250.2,41,39,38,4.3,6.5,88.4,11.4,0.3,0.1,0.8
"Westerwolde","GM1950",2021-12-08,26898,3711,3546,3370,613.4,1267.8,13796.6,"&#x26a1;",111,105,101,22.3,37.2,412.7,24,24,24,0,0,89.2,13.8,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-08,60984,6041,5723,5431,521.4,1000.3,9905.9,"&#x26a1;",244,237,232,11.5,19.7,400.1,42,40,40,3.3,3.3,68.9,9.9,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-08,35992,6485,6093,5615,1089.1,2417.2,18017.9,"&#x26a1;",165,158,154,19.4,30.6,458.4,66,65,62,2.8,11.1,183.4,18,0.5,0.2,1
"Montferland","GM1955",2021-12-08,36299,5011,4767,4542,672.2,1292,13804.8,"&#x26a1;",146,143,139,8.3,19.3,402.2,29,29,27,0,5.5,79.9,13.8,0.4,0.1,0.6
"Altena","GM1959",2021-12-08,56929,11526,10987,10394,946.8,1988.4,20246.3,"&#x26a1;",337,333,320,7,29.9,592,73,73,73,0,0,128.2,20.2,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-08,51906,9708,9213,8691,953.6,1959.3,18703,"&#x26a1;",296,288,281,15.4,28.9,570.3,66,65,64,1.9,3.9,127.2,18.7,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-08,58554,11136,10502,9831,1082.8,2228.7,19018.3,"&#x26a1;",294,288,281,10.2,22.2,502.1,79,78,78,1.7,1.7,134.9,19,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-08,88573,14497,13812,13137,773.4,1535.5,16367.3,"&#x26a1;",447,440,435,7.9,13.5,504.7,74,74,69,0,5.6,83.5,16.4,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-08,47920,6320,5928,5484,818,1744.6,13188.6,"&#x26a1;",84,80,76,8.3,16.7,175.3,30,24,21,12.5,18.8,62.6,13.2,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-08,64192,6482,6104,5722,588.9,1183.9,10097.8,"&#x26a1;",165,160,157,7.8,12.5,257,32,32,29,0,4.7,49.9,10.1,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-08,45512,6985,6564,6173,925,1784.1,15347.6,"&#x26a1;",202,195,189,15.4,28.6,443.8,48,48,48,0,0,105.5,15.3,0.4,0.1,0.7
"Molenlanden","GM1978",2021-12-08,44621,9651,9217,8743,972.6,2034.9,21628.8,"&#x26a1;",215,207,201,17.9,31.4,481.8,43,42,39,2.2,9,96.4,21.6,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-08,45352,4437,4174,3951,579.9,1071.6,9783.5,"&#x26a1;",188,180,175,17.6,28.7,414.5,27,27,25,0,4.4,59.5,9.8,0.4,0.1,0.6
