"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-20,NA,53098,49354,36021,NA,NA,NA,NA,96310,95302,93874,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Maasgouw","GM1641",2022-02-20,24026,7887,7530,6710,1485.9,4898.9,32826.9,"&#x26a1;",179,177,174,8.3,20.8,745,45,44,44,4.2,4.2,187.3,32.8,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-20,31047,10443,9727,8205,2306.2,7208.4,33636.1,"&#x26a1;",215,214,213,3.2,6.4,692.5,44,44,44,0,0,141.7,33.6,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-20,30782,10192,9813,8417,1231.2,5766.4,33110.3,"&#x26a1;",189,189,187,0,6.5,614,31,31,31,0,0,100.7,33.1,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-20,16475,4886,4594,3948,1772.4,5693.5,29657.1,"&#x26a1;",87,86,86,6.1,6.1,528.1,13,13,13,0,0,78.9,29.7,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-20,22965,7653,7152,6137,2181.6,6601.3,33324.6,"&#x26a1;",159,159,157,0,8.7,692.4,46,45,45,4.4,4.4,200.3,33.3,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-20,13260,4917,4683,3973,1764.7,7119.2,37081.4,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,37.1,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-20,20585,6375,6074,5333,1462.2,5061.9,30969.2,"&#x26a1;",147,144,141,14.6,29.1,714.1,40,40,40,0,0,194.3,31,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-20,77272,26564,25572,22223,1283.8,5617.8,34377.3,"&#x26a1;",477,473,468,5.2,11.6,617.3,88,88,88,0,0,113.9,34.4,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-20,34173,9847,9150,7917,2039.6,5647.7,28815.1,"&#x26a1;",144,141,138,8.8,17.6,421.4,40,40,40,0,0,117.1,28.8,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-20,25570,5939,5348,4339,2311.3,6257.3,23226.4,"&#x26a1;",47,46,46,3.9,3.9,183.8,23,23,23,0,0,89.9,23.2,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-20,25685,6211,5738,4602,1841.5,6264.4,24181.4,"&#x26a1;",94,93,91,3.9,11.7,366,27,27,27,0,0,105.1,24.2,0.4,0.1,0.4
"De Wolden","GM1690",2022-02-20,24529,7377,6853,5603,2136.2,7232.3,30074.6,"&#x26a1;",96,94,92,8.2,16.3,391.4,32,32,32,0,0,130.5,30.1,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-02-20,7671,1925,1802,1569,1603.4,4640.9,25094.5,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,25.1,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-02-20,24497,8213,7860,6768,1441,5898.7,33526.6,"&#x26a1;",82,82,77,0,20.4,334.7,24,24,24,0,0,98,33.5,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-20,31233,7290,6570,5305,2305.3,6355.5,23340.7,"&#x26a1;",92,90,89,6.4,9.6,294.6,27,27,27,0,0,86.4,23.3,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-20,33697,13233,12527,10427,2095.1,8327.2,39270.6,"&#x26a1;",236,232,230,11.9,17.8,700.4,36,36,36,0,0,106.8,39.3,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-20,19841,4336,3936,3178,2016,5836.4,21853.7,"&#x26a1;",45,45,43,0,10.1,226.8,26,25,24,5,10.1,131,21.9,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-20,46973,15454,14284,10930,2490.8,9631.1,32899.8,"&#x26a1;",220,217,212,6.4,17,468.4,55,55,54,0,2.1,117.1,32.9,0.5,0.1,0.4
"Cranendonck","GM1706",2022-02-20,20647,7390,7070,6225,1549.9,5642.5,35792.1,"&#x1F7E3;",146,146,145,0,4.8,707.1,60,60,60,0,0,290.6,35.8,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-20,44710,12535,11450,9136,2426.8,7602.3,28036.2,"&#x26a1;",136,132,129,8.9,15.7,304.2,32,30,30,4.5,4.5,71.6,28,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-20,37304,11935,11343,9763,1587,5822.4,31993.9,"&#x26a1;",215,215,209,0,16.1,576.3,54,54,54,0,0,144.8,32,0.6,0.1,0.5
"Echt-Susteren","GM1711",2022-02-20,31746,10497,9980,8871,1628.6,5121.9,33065.6,"&#x26a1;",193,190,190,9.5,9.5,608,45,45,45,0,0,141.8,33.1,0.6,0.1,0.4
"Sluis","GM1714",2022-02-20,23168,5584,5307,4897,1195.6,2965.3,24102.2,"&#x26a1;",105,105,102,0,12.9,453.2,26,26,26,0,0,112.2,24.1,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-20,27445,9092,8634,7487,1668.8,5848.1,33128.1,"&#x26a1;",150,148,148,7.3,7.3,546.5,32,32,32,0,0,116.6,33.1,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-20,31677,12203,11550,9291,2061.4,9192.8,38523.2,"&#9989;",211,211,211,0,0,666.1,82,82,82,0,0,258.9,38.5,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-20,10427,3346,3146,2630,1918.1,6866.8,32089.8,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,32.1,0.6,0,0.1
"Bergeijk","GM1724",2022-02-20,18879,7082,6712,5765,1959.8,6976,37512.6,"&#x26a1;",136,135,135,5.3,5.3,720.4,16,15,15,5.3,5.3,84.8,37.5,0.7,0.1,0.2
"Bladel","GM1728",2022-02-20,20713,7861,7391,6466,2269.1,6734.9,37952,"&#x26a1;",133,133,130,0,14.5,642.1,33,33,33,0,0,159.3,38,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-20,14164,4174,3912,3472,1849.8,4956.2,29469.1,"&#x26a1;",67,67,66,0,7.1,473,22,22,22,0,0,155.3,29.5,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-02-20,34207,7955,7164,5614,2312.4,6843.6,23255.5,"&#x26a1;",75,72,66,8.8,26.3,219.3,26,26,26,0,0,76,23.3,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-02-20,33656,8247,7335,5850,2709.8,7122.1,24503.8,"&#x26a1;",99,99,97,0,5.9,294.2,32,32,32,0,0,95.1,24.5,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-20,48309,16223,14965,10499,2604.1,11848.7,33581.7,"&#x26a1;",184,178,174,12.4,20.7,380.9,40,40,40,0,0,82.8,33.6,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-02-20,35076,12379,11552,9607,2357.7,7902.8,35291.9,"&#x26a1;",170,170,168,0,5.7,484.7,39,39,39,0,0,111.2,35.3,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-20,25017,10526,10051,8950,1898.7,6299.7,42075.4,"&#x26a1;",236,233,229,12,28,943.4,51,51,51,0,0,203.9,42.1,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-20,38234,16511,15445,12517,2788.1,10446.2,43184.1,"&#128721;",275,275,274,0,2.6,719.3,68,68,68,0,0,177.9,43.2,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-20,40153,13641,12902,11207,1840.5,6061.8,33972.6,"&#x26a1;",323,320,317,7.5,14.9,804.4,33,33,33,0,0,82.2,34,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-02-20,18487,5336,4910,3933,2304.3,7589.1,28863.5,"&#9989;",47,47,47,0,0,254.2,10,10,10,0,0,54.1,28.9,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-20,26607,10031,9496,8225,2010.7,6787.7,37700.6,"&#x26a1;",124,122,121,7.5,11.3,466,38,38,38,0,0,142.8,37.7,0.5,0.1,0.4
"Westland","GM1783",2022-02-20,112587,44279,42411,37444,1659.2,6070.9,39328.7,"&#x26a1;",618,611,600,6.2,16,548.9,102,101,101,0.9,0.9,90.6,39.3,0.5,0.1,0.2
"Midden-Delfland","GM1842",2022-02-20,19525,7268,6833,5928,2227.9,6863,37224.1,"&#x26a1;",80,79,77,5.1,15.4,409.7,15,15,15,0,0,76.8,37.2,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-20,43821,14005,13020,10961,2247.8,6946.4,31959.6,"&#x26a1;",190,188,187,4.6,6.8,433.6,58,58,58,0,0,132.4,32,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-20,36062,10831,9839,8481,2750.8,6516.6,30034.4,"&#x26a1;",177,173,172,11.1,13.9,490.8,28,28,28,0,0,77.6,30,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-20,91857,30496,28973,25603,1658,5326.8,33199.4,"&#x26a1;",506,499,493,7.6,14.2,550.9,171,171,171,0,0,186.2,33.2,0.6,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-20,27883,9114,8642,7449,1692.8,5971.4,32686.6,"&#x1F7E3;",84,84,83,0,3.6,301.3,11,11,11,0,0,39.5,32.7,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-20,18961,6832,6342,5141,2584.3,8918.3,36031.9,"&#x26a1;",119,117,115,10.5,21.1,627.6,27,27,27,0,0,142.4,36,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-20,45712,16842,16106,13821,1610.1,6608.8,36843.7,"&#x26a1;",284,281,280,6.6,8.8,621.3,51,51,51,0,0,111.6,36.8,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-20,44300,15329,14560,12842,1735.9,5614,34602.7,"&#x26a1;",201,200,197,2.3,9,453.7,93,93,93,0,0,209.9,34.6,0.5,0.2,0.6
"Oldambt","GM1895",2022-02-20,38462,9890,9067,7505,2139.8,6200.9,25713.7,"&#x26a1;",208,205,204,7.8,10.4,540.8,40,40,40,0,0,104,25.7,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-20,23003,9336,8766,7313,2477.9,8794.5,40586,"&#x26a1;",108,105,105,13,13,469.5,35,35,35,0,0,152.2,40.6,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-20,90222,28194,26251,21205,2153.6,7746.4,31249.6,"&#x26a1;",328,321,317,7.8,12.2,363.5,98,98,98,0,0,108.6,31.2,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-02-20,35684,13788,13147,11428,1796.3,6613.6,38639.2,"&#x26a1;",208,206,201,5.6,19.6,582.9,39,39,39,0,0,109.3,38.6,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-20,25889,8169,7645,6830,2024,5172.1,31553.9,"&#x26a1;",162,161,160,3.9,7.7,625.7,60,60,60,0,0,231.8,31.6,0.6,0.2,0.7
"Stichtse Vecht","GM1904",2022-02-20,65246,23103,21804,18967,1990.9,6339.1,35409.1,"&#x26a1;",365,363,358,3.1,10.7,559.4,77,77,77,0,0,118,35.4,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-20,48829,15296,14296,11911,2048,6932.4,31325.6,"&#x26a1;",204,201,197,6.1,14.3,417.8,38,38,38,0,0,77.8,31.3,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-02-20,76674,24165,22987,20180,1536.4,5197.3,31516.6,"&#x26a1;",314,312,309,2.6,6.5,409.5,107,107,107,0,0,139.6,31.5,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-02-20,51029,16596,15665,13718,1824.5,5639.9,32522.7,"&#x26a1;",373,368,363,9.8,19.6,731,94,94,94,0,0,184.2,32.5,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-20,56465,21055,19927,17316,1997.7,6621.8,37288.6,"&#x26a1;",223,222,219,1.8,7.1,394.9,43,43,43,0,0,76.2,37.3,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-20,86261,28366,27048,24193,1527.9,4837.6,32883.9,"&#x26a1;",644,636,617,9.3,31.3,746.6,108,108,108,0,0,125.2,32.9,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-20,57042,20525,19361,16547,2040.6,6973.8,35982.3,"&#x26a1;",377,370,366,12.3,19.3,660.9,70,69,69,1.8,1.8,122.7,36,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-02-20,51641,16761,15370,12033,2693.6,9155.5,32456.8,"&#x1F7E3;",188,187,186,1.9,3.9,364.1,39,39,39,0,0,75.5,32.5,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-20,58878,21279,20250,17963,1747.7,5632,36140.8,"&#x26a1;",175,171,169,6.8,10.2,297.2,46,46,45,0,1.7,78.1,36.1,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-20,34986,11404,10623,8930,2232.3,7071.4,32595.9,"&#x26a1;",212,208,207,11.4,14.3,606,71,69,69,5.7,5.7,202.9,32.6,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-20,82548,28776,27125,21833,2000,8410.9,34859.7,"&#x26a1;",586,584,576,2.4,12.1,709.9,180,180,180,0,0,218.1,34.9,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-02-20,46324,12924,11645,9297,2761,7829.6,27899.1,"&#x26a1;",149,144,142,10.8,15.1,321.6,45,45,45,0,0,97.1,27.9,0.3,0.1,0.3
"Westerwolde","GM1950",2022-02-20,26693,7917,7413,6280,1888.1,6132.7,29659.5,"&#x26a1;",133,132,128,3.7,18.7,498.3,25,25,25,0,0,93.7,29.7,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-20,60953,15703,14403,11979,2132.8,6109.6,25762.5,"&#x26a1;",298,292,285,9.8,21.3,488.9,48,48,47,0,1.6,78.7,25.8,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-20,35939,12051,11396,10032,1822.5,5617.9,33531.8,"&#x26a1;",198,196,194,5.6,11.1,550.9,72,72,72,0,0,200.3,33.5,0.6,0.2,0.6
"Montferland","GM1955",2022-02-20,36303,11014,10141,8618,2404.8,6600,30339.1,"&#x26a1;",168,168,166,0,5.5,462.8,32,31,31,2.8,2.8,88.1,30.3,0.5,0.1,0.3
"Altena","GM1959",2022-02-20,57003,21909,20803,17516,1940.2,7706.6,38434.8,"&#x26a1;",377,371,365,10.5,21.1,661.4,76,76,76,0,0,133.3,38.4,0.7,0.1,0.3
"West Betuwe","GM1960",2022-02-20,51981,19165,18165,16122,1923.8,5854.1,36869.2,"&#x26a1;",344,337,333,13.5,21.2,661.8,69,69,69,0,0,132.7,36.9,0.7,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-20,58694,21932,20716,18394,2071.8,6027.9,37366.7,"&#x26a1;",341,336,329,8.5,20.4,581,82,82,82,0,0,139.7,37.4,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-20,88625,30847,29301,25390,1744.4,6157.4,34806.2,"&#x26a1;",518,516,501,2.3,19.2,584.5,76,76,76,0,0,85.8,34.8,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-02-20,47942,14975,13683,11876,2694.9,6464.1,31235.7,"&#x26a1;",106,102,100,8.3,12.5,221.1,38,38,38,0,0,79.3,31.2,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-20,64253,17305,15324,12146,3083.1,8029.2,26932.6,"&#x26a1;",187,184,183,4.7,6.2,291,36,36,36,0,0,56,26.9,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-20,45540,15621,14276,11013,2953.4,10118.6,34301.7,"&#x26a1;",238,234,227,8.8,24.2,522.6,58,57,57,2.2,2.2,127.4,34.3,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-20,44643,18029,17098,14956,2085.4,6883.5,40384.8,"&#x26a1;",237,235,233,4.5,9,530.9,45,45,45,0,0,100.8,40.4,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-02-20,45404,10782,9685,7943,2416.1,6252.8,23746.8,"&#x26a1;",219,216,211,6.6,17.6,482.3,29,29,29,0,0,63.9,23.7,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-20,87739,31046,29230,24992,2069.8,6900,35384.5,"&#x26a1;",415,407,401,9.1,16,473,72,72,71,0,1.1,82.1,35.4,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-20,90829,32254,30186,24324,2276.8,8730.7,35510.7,"&#x26a1;",524,519,515,5.5,9.9,576.9,138,138,137,0,1.1,151.9,35.5,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-20,58369,20662,19423,15305,2122.7,9177.8,35398.9,"&#x26a1;",372,371,368,1.7,6.9,637.3,123,123,123,0,0,210.7,35.4,0.6,0.2,0.6
