"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Koggenland","GM1598",2021-11-15,23014,3291,3189,3110,443.2,786.5,14300,"&#x26a1;",84,83,82,4.3,8.7,365,24,24,24,0,0,104.3,14.3,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-15,63939,9185,8793,8485,613.1,1094.8,14365.3,"&#x1F7E3;",232,231,229,1.6,4.7,362.8,69,69,69,0,0,107.9,14.4,0.4,0.1,0.8
"Leudal","GM1640",2021-11-15,36012,5369,5098,4842,752.5,1463.4,14908.9,"&#x26a1;",161,155,152,16.7,25,447.1,52,52,52,0,0,144.4,14.9,0.4,0.1,1
"Maasgouw","GM1641",2021-11-15,24040,3374,3170,3028,848.6,1439.3,14034.9,"&#x26a1;",130,126,123,16.6,29.1,540.8,38,37,37,4.2,4.2,158.1,14,0.5,0.2,1.1
"Gemert-Bakel","GM1652",2021-11-15,31023,3968,3779,3619,609.2,1125,12790.5,"&#x26a1;",180,177,175,9.7,16.1,580.2,39,38,38,3.2,3.2,125.7,12.8,0.6,0.1,1
"Halderberge","GM1655",2021-11-15,30709,3920,3760,3655,521,862.9,12765,"&#x26a1;",168,167,167,3.3,3.3,547.1,29,29,28,0,3.3,94.4,12.8,0.5,0.1,0.7
"Heeze-Leende","GM1658",2021-11-15,16438,1978,1871,1827,650.9,918.6,12033.1,"&#x26a1;",68,68,67,0,6.1,413.7,13,13,13,0,0,79.1,12,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-15,22873,3270,3108,3019,708.3,1097.4,14296.3,"&#x26a1;",132,129,128,13.1,17.5,577.1,39,38,37,4.4,8.7,170.5,14.3,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-15,13266,2070,1991,1939,595.5,987.5,15603.8,"&#9989;",67,67,67,0,0,505.1,10,10,10,0,0,75.4,15.6,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-15,20562,2769,2632,2530,666.3,1162.3,13466.6,"&#x26a1;",120,118,115,9.7,24.3,583.6,37,35,35,9.7,9.7,179.9,13.5,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-15,77287,10304,9807,9517,643.1,1018.3,13332.1,"&#x26a1;",393,390,385,3.9,10.4,508.5,76,75,75,1.3,1.3,98.3,13.3,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-15,34184,3138,2978,2856,468.1,824.9,9179.7,"&#x26a1;",100,96,91,11.7,26.3,292.5,28,28,27,0,2.9,81.9,9.2,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-15,25582,1860,1793,1741,261.9,465.2,7270.7,"&#x26a1;",37,35,33,7.8,15.6,144.6,21,21,21,0,0,82.1,7.3,0.1,0.1,1.1
"Borger-Odoorn","GM1681",2021-11-15,25615,2115,2005,1958,429.4,612.9,8256.9,"&#x26a1;",75,73,70,7.8,19.5,292.8,16,16,15,0,3.9,62.5,8.3,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-15,25662,3764,3552,3394,826.1,1441.8,14667.6,"&#x26a1;",122,117,116,19.5,23.4,475.4,29,29,27,0,7.8,113,14.7,0.5,0.1,0.8
"Landerd","GM1685",2021-11-15,15942,2393,2289,2212,652.4,1135.4,15010.7,"&#x26a1;",81,81,80,0,6.3,508.1,29,29,29,0,0,181.9,15,0.5,0.2,1.2
"De Wolden","GM1690",2021-11-15,24524,2691,2590,2444,411.8,1007.2,10972.9,"&#x26a1;",71,70,63,4.1,32.6,289.5,27,26,26,4.1,4.1,110.1,11,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-15,7640,703,677,650,340.3,693.7,9201.6,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,9.2,0.3,0.1,1.3
"Wijdemeren","GM1696",2021-11-15,24498,2817,2585,2505,947,1273.6,11498.9,"&#9989;",52,52,52,0,0,212.3,21,20,20,4.1,4.1,85.7,11.5,0.2,0.1,0.7
"Noordenveld","GM1699",2021-11-15,31243,2363,2262,2188,323.3,560.1,7563.3,"&#x26a1;",68,66,65,6.4,9.6,217.6,25,25,25,0,0,80,7.6,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-15,33709,5386,5166,5072,652.6,931.5,15977.9,"&#x26a1;",185,183,182,5.9,8.9,548.8,32,32,31,0,3,94.9,16,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-15,19828,1413,1322,1243,458.9,857.4,7126.3,"&#9989;",31,31,31,0,0,156.3,23,23,22,0,5,116,7.1,0.2,0.1,1.6
"Sint Anthonis","GM1702",2021-11-15,11841,1719,1605,1552,962.8,1410.4,14517.4,"&#x26a1;",50,50,49,0,8.4,422.3,11,11,11,0,0,92.9,14.5,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-15,47003,5218,4929,4716,614.9,1068,11101.4,"&#x26a1;",175,169,167,12.8,17,372.3,37,37,36,0,2.1,78.7,11.1,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-15,20707,3315,3175,3074,676.1,1163.9,16009.1,"&#x26a1;",117,117,113,0,19.3,565,54,54,52,0,9.7,260.8,16,0.6,0.3,1.6
"Steenwijkerland","GM1708",2021-11-15,44531,4379,4139,4010,539,828.6,9833.6,"&#x1F7E3;",104,104,102,0,4.5,233.5,27,27,27,0,0,60.6,9.8,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-15,37310,4595,4398,4269,528,873.8,12315.7,"&#x26a1;",172,168,164,10.7,21.4,461,47,46,44,2.7,8,126,12.3,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-15,31781,4280,4020,3865,818.1,1305.8,13467.2,"&#x26a1;",133,133,130,0,9.4,418.5,40,40,40,0,0,125.9,13.5,0.4,0.1,0.9
"Sluis","GM1714",2021-11-15,23232,1921,1809,1732,482.1,813.5,8268.8,"&#x26a1;",71,70,70,4.3,4.3,305.6,22,19,18,12.9,17.2,94.7,8.3,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-15,27398,3358,3247,3162,405.1,715.4,12256.4,"&#x26a1;",121,120,118,3.6,10.9,441.6,30,30,30,0,0,109.5,12.3,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-15,31633,4858,4709,4605,471,799.8,15357.4,"&#x26a1;",188,187,186,3.2,6.3,594.3,78,78,78,0,0,246.6,15.4,0.6,0.2,1.6
"Alphen-Chaam","GM1723",2021-11-15,10416,1202,1139,1112,604.8,864.1,11539.9,"&#9989;",54,54,54,0,0,518.4,5,5,5,0,0,48,11.5,0.5,0,0.4
"Bergeijk","GM1724",2021-11-15,18811,2695,2619,2568,404,675.1,14326.7,"&#x26a1;",101,100,99,5.3,10.6,536.9,12,12,12,0,0,63.8,14.3,0.5,0.1,0.4
"Bladel","GM1728",2021-11-15,20681,3405,3295,3220,531.9,894.5,16464.4,"&#x1F7E3;",106,106,105,0,4.8,512.5,28,28,28,0,0,135.4,16.5,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-15,14178,1709,1575,1491,945.1,1537.6,12053.9,"&#x26a1;",52,52,50,0,14.1,366.8,20,20,20,0,0,141.1,12.1,0.4,0.1,1.2
"Tynaarlo","GM1730",2021-11-15,34192,2251,2147,2099,304.2,444.5,6583.4,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.6,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-15,33631,2691,2556,2477,401.4,636.3,8001.5,"&#x26a1;",75,74,73,3,5.9,223,32,32,31,0,3,95.2,8,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-11-15,48290,5270,5036,4842,484.6,886.3,10913.2,"&#x26a1;",138,133,129,10.4,18.6,285.8,30,30,30,0,0,62.1,10.9,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-15,35075,4966,4728,4574,678.5,1117.6,14158.2,"&#x26a1;",142,138,136,11.4,17.1,404.8,31,31,29,0,5.7,88.4,14.2,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-15,24927,5036,4594,4255,1773.2,3133.1,20203,"&#x26a1;",184,174,164,40.1,80.2,738.2,44,43,40,4,16,176.5,20.2,0.7,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-15,38250,6964,6633,6370,865.4,1552.9,18206.5,"&#x26a1;",222,221,215,2.6,18.3,580.4,59,56,55,7.8,10.5,154.2,18.2,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-15,40112,5479,5276,5148,506.1,825.2,13659.3,"&#x26a1;",259,258,255,2.5,10,645.7,29,29,29,0,0,72.3,13.7,0.6,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-15,18452,1850,1779,1710,384.8,758.7,10026,"&#x26a1;",39,37,36,10.8,16.3,211.4,10,10,10,0,0,54.2,10,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-15,26580,4202,3988,3881,805.1,1207.7,15808.9,"&#x26a1;",105,104,104,3.8,3.8,395,36,36,36,0,0,135.4,15.8,0.4,0.1,0.9
"Westland","GM1783",2021-11-15,112478,18374,17606,17171,682.8,1069.5,16335.6,"&#x26a1;",464,454,450,8.9,12.4,412.5,89,89,87,0,1.8,79.1,16.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-15,19512,2793,2690,2582,527.9,1081.4,14314.3,"&#x1F7E3;",68,68,67,0,5.1,348.5,14,14,14,0,0,71.8,14.3,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-15,43852,5092,4830,4680,597.5,939.5,11611.8,"&#x26a1;",147,143,141,9.1,13.7,335.2,47,44,43,6.8,9.1,107.2,11.6,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-15,36111,4250,3959,3757,805.8,1365.2,11769.3,"&#x26a1;",131,126,122,13.8,24.9,362.8,22,22,22,0,0,60.9,11.8,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-15,91798,12329,11579,10854,817,1606.8,13430.6,"&#x26a1;",368,363,349,5.4,20.7,400.9,150,150,149,0,1.1,163.4,13.4,0.4,0.2,1.2
"Kaag en Braassem","GM1884",2021-11-15,27846,3461,3293,3206,603.3,915.8,12429.1,"&#x1F7E3;",75,75,74,0,3.6,269.3,10,10,10,0,0,35.9,12.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-15,18986,2432,2269,2105,858.5,1722.3,12809.4,"&#x26a1;",75,67,64,42.1,57.9,395,17,17,17,0,0,89.5,12.8,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-15,45639,6611,6313,6102,653,1115.3,14485.4,"&#x26a1;",235,232,229,6.6,13.1,514.9,47,47,47,0,0,103,14.5,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-15,44175,6736,6412,6174,733.4,1272.2,15248.4,"&#x26a1;",61,59,57,4.5,9.1,138.1,87,87,87,0,0,196.9,15.2,0.1,0.2,1.3
"Oldambt","GM1895",2021-11-15,38431,3354,3255,3197,257.6,408.5,8727.3,"&#x26a1;",163,160,160,7.8,7.8,424.1,38,38,38,0,0,98.9,8.7,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-15,23009,3822,3677,3456,630.2,1590.7,16610.9,"&#x26a1;",90,87,79,13,47.8,391.2,31,30,30,4.3,4.3,134.7,16.6,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-15,90242,10511,10058,9692,502,907.6,11647.6,"&#x26a1;",252,249,244,3.3,8.9,279.2,93,93,93,0,0,103.1,11.6,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-15,35655,5786,5552,5352,656.3,1217.2,16227.7,"&#x26a1;",157,154,154,8.4,8.4,440.3,38,38,37,0,2.8,106.6,16.2,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-15,25901,3089,2893,2743,756.7,1335.9,11926.2,"&#x26a1;",133,131,128,7.7,19.3,513.5,50,48,48,7.7,7.7,193,11.9,0.5,0.2,1.6
"Stichtse Vecht","GM1904",2021-11-15,65168,8201,7695,7419,776.5,1200,12584.4,"&#x26a1;",303,300,297,4.6,9.2,465,71,70,69,1.5,3.1,108.9,12.6,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-15,48771,5487,5291,5161,401.9,668.4,11250.5,"&#x26a1;",165,164,161,2.1,8.2,338.3,34,34,34,0,0,69.7,11.3,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-15,76495,9000,8620,8365,496.8,830.1,11765.5,"&#128721;",256,256,255,0,1.3,334.7,90,90,90,0,0,117.7,11.8,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-15,51004,6409,6209,5946,392.1,907.8,12565.7,"&#x26a1;",304,297,290,13.7,27.4,596,92,92,91,0,2,180.4,12.6,0.6,0.2,1.4
"Pijnacker-Nootdorp","GM1926",2021-11-15,56305,7456,7189,6988,474.2,831.2,13242.2,"&#9989;",173,173,173,0,0,307.3,40,40,40,0,0,71,13.2,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-15,86141,11706,11255,10947,523.6,881.1,13589.3,"&#x26a1;",492,486,479,7,15.1,571.2,100,99,99,1.2,1.2,116.1,13.6,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-15,56986,8709,8223,7848,852.8,1510.9,15282.7,"&#x26a1;",300,295,288,8.8,21.1,526.4,65,65,65,0,0,114.1,15.3,0.5,0.1,0.7
"De Fryske Marren","GM1940",2021-11-15,51764,5445,5125,4930,618.2,994.9,10518.9,"&#x26a1;",134,130,122,7.7,23.2,258.9,36,36,36,0,0,69.5,10.5,0.3,0.1,0.7
"Gooise Meren","GM1942",2021-11-15,58872,7435,7066,6819,626.8,1046.3,12629.1,"&#x1F7E3;",121,121,119,0,3.4,205.5,39,38,38,1.7,1.7,66.2,12.6,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-15,35017,4409,4190,4023,625.4,1102.3,12591,"&#x26a1;",168,164,158,11.4,28.6,479.8,53,53,51,0,5.7,151.4,12.6,0.5,0.2,1.2
"Meierijstad","GM1948",2021-11-15,82499,11532,11022,10595,618.2,1135.8,13978.4,"&#x26a1;",491,484,479,8.5,14.5,595.2,171,170,170,1.2,1.2,207.3,14,0.6,0.2,1.5
"Waadhoeke","GM1949",2021-11-15,46311,4126,3959,3854,360.6,587.3,8909.3,"&#x1F7E3;",98,97,96,2.2,4.3,211.6,37,37,37,0,0,79.9,8.9,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-15,26531,3118,3001,2922,441,738.8,11752.3,"&#x26a1;",100,98,98,7.5,7.5,376.9,22,22,22,0,0,82.9,11.8,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-15,60984,5104,4932,4799,282,500.1,8369.4,"&#x26a1;",226,222,217,6.6,14.8,370.6,40,40,40,0,0,65.6,8.4,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-15,36042,5083,4745,4474,937.8,1689.7,14103,"&#x26a1;",139,137,135,5.5,11.1,385.7,57,55,55,5.5,5.5,158.1,14.1,0.4,0.2,1.1
"Montferland","GM1955",2021-11-15,36251,4121,3890,3740,637.2,1051,11368,"&#x26a1;",131,130,127,2.8,11,361.4,26,25,25,2.8,2.8,71.7,11.4,0.4,0.1,0.6
"Altena","GM1959",2021-11-15,56853,9607,9099,8610,893.5,1753.6,16898,"&#x26a1;",299,293,283,10.6,28.1,525.9,72,70,69,3.5,5.3,126.6,16.9,0.5,0.1,0.7
"West Betuwe","GM1960",2021-11-15,51852,7998,7649,7375,673.1,1201.5,15424.7,"&#x26a1;",271,266,258,9.6,25.1,522.6,62,61,61,1.9,1.9,119.6,15.4,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-15,58423,8937,8409,8046,903.8,1525.1,15297.1,"&#x26a1;",258,252,244,10.3,24,441.6,77,77,77,0,0,131.8,15.3,0.4,0.1,0.9
"Hoeksche Waard","GM1963",2021-11-15,88503,12045,11324,10754,814.7,1458.7,13609.7,"&#x26a1;",414,407,399,7.9,16.9,467.8,69,68,67,1.1,2.3,78,13.6,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-15,47877,5127,4905,4739,463.7,810.4,10708.7,"&#128721;",71,71,70,0,2.1,148.3,21,20,20,2.1,2.1,43.9,10.7,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-15,64166,5129,4822,4586,478.4,846.2,7993.3,"&#x26a1;",149,146,141,4.7,12.5,232.2,28,26,26,3.1,3.1,43.6,8,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-15,45496,5576,5219,4937,784.7,1404.5,12256,"&#x26a1;",168,164,152,8.8,35.2,369.3,44,42,40,4.4,8.8,96.7,12.3,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-15,44565,8043,7672,7306,832.5,1653.8,18047.8,"&#x26a1;",195,190,182,11.2,29.2,437.6,39,38,36,2.2,6.7,87.5,18,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-15,45373,3693,3517,3412,387.9,619.3,8139.2,"&#x26a1;",171,167,162,8.8,19.8,376.9,24,24,23,0,2.2,52.9,8.1,0.4,0.1,0.6
