"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-12,NA,48777,34822,29180,NA,NA,NA,NA,94587,93585,92206,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Maasgouw","GM1641",2022-02-12,24026,7470,6572,5976,3737.6,6218.3,31091.3,"&#x26a1;",176,174,169,8.3,29.1,732.5,44,44,44,0,0,183.1,31.1,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-12,31047,9607,7994,6841,5195.3,8909.1,30943.4,"&#x1F7E3;",213,213,212,0,3.2,686.1,44,44,44,0,0,141.7,30.9,0.7,0.1,0.5
"Halderberge","GM1655",2022-02-12,30782,9755,8373,7071,4489.6,8719.4,31690.6,"&#x26a1;",189,187,183,6.5,19.5,614,31,31,31,0,0,100.7,31.7,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-12,16475,4562,3874,3388,4176,7125.9,27690.4,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,27.7,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-12,22965,7067,5946,4963,4881.3,9161.8,30772.9,"&#x26a1;",158,157,156,4.4,8.7,688,45,45,45,0,0,196,30.8,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-12,13260,4649,3873,3319,5852.2,10030.2,35060.3,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,35.1,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-12,20585,6021,5214,4673,3920.3,6548.5,29249.5,"&#x26a1;",144,140,140,19.4,19.4,699.5,40,40,40,0,0,194.3,29.2,0.7,0.2,0.7
"Roosendaal","GM1674",2022-02-12,77272,25422,22116,19192,4278.4,8062.4,32899.4,"&#x26a1;",471,467,458,5.2,16.8,609.5,88,88,88,0,0,113.9,32.9,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-12,34173,9068,7739,6832,3889,6543.2,26535.6,"&#x26a1;",141,138,135,8.8,17.6,412.6,40,40,40,0,0,117.1,26.5,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-12,25570,5204,4165,3814,4063.4,5436.1,20352,"&#x1F7E3;",46,46,45,0,3.9,179.9,23,23,23,0,0,89.9,20.4,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-12,25685,5616,4408,3907,4703.1,6653.7,21864.9,"&#x26a1;",93,91,88,7.8,19.5,362.1,27,27,23,0,15.6,105.1,21.9,0.4,0.1,0.5
"De Wolden","GM1690",2022-02-12,24529,6735,5369,4824,5568.9,7790.8,27457.3,"&#x26a1;",94,92,90,8.2,16.3,383.2,32,32,32,0,0,130.5,27.5,0.4,0.1,0.5
"Noord-Beveland","GM1695",2022-02-12,7671,1793,1545,1369,3233,5527.3,23373.7,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,23.4,0.4,0.2,0.7
"Wijdemeren","GM1696",2022-02-12,24497,7783,6590,5675,4870,8605.1,31771.2,"&#x26a1;",81,77,76,16.3,20.4,330.7,24,24,24,0,0,98,31.8,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-12,31233,6421,5104,4646,4216.7,5683.1,20558.4,"&#x1F7E3;",89,89,88,0,3.2,285,27,27,27,0,0,86.4,20.6,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-12,33697,12367,10386,9211,5878.9,9365.8,36700.6,"&#128721;",230,230,229,0,3,682.6,36,36,36,0,0,106.8,36.7,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-12,19841,3860,3056,2749,4052.2,5599.5,19454.7,"&#x26a1;",44,43,42,5,10.1,221.8,25,24,24,5,5,126,19.5,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-12,46973,14120,10604,9839,7485.2,9113.7,30059.8,"&#x26a1;",213,210,208,6.4,10.6,453.5,55,54,54,2.1,2.1,117.1,30.1,0.5,0.1,0.4
"Cranendonck","GM1706",2022-02-12,20647,7031,6099,5301,4514,8378.9,34053.4,"&#x26a1;",146,145,144,4.8,9.7,707.1,60,60,59,0,4.8,290.6,34.1,0.7,0.3,0.9
"Steenwijkerland","GM1708",2022-02-12,44710,11204,8962,7912,5014.5,7363,25059.3,"&#x26a1;",131,129,128,4.5,6.7,293,30,30,30,0,0,67.1,25.1,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-12,37304,11274,9714,8483,4181.9,7481.8,30222,"&#x26a1;",212,207,205,13.4,18.8,568.3,54,54,54,0,0,144.8,30.2,0.6,0.1,0.5
"Echt-Susteren","GM1711",2022-02-12,31746,9928,8645,7701,4041.5,7015.1,31273.2,"&#x26a1;",190,190,188,0,6.3,598.5,45,45,45,0,0,141.8,31.3,0.6,0.1,0.5
"Sluis","GM1714",2022-02-12,23168,5272,4813,4434,1981.2,3617.1,22755.5,"&#x26a1;",105,102,101,12.9,17.3,453.2,26,26,26,0,0,112.2,22.8,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-12,27445,8563,7453,6521,4044.5,7440.3,31200.6,"&#x26a1;",147,147,145,0,7.3,535.6,32,32,32,0,0,116.6,31.2,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-12,31677,11430,9267,8252,6828.3,10032.5,36083,"&#128721;",211,211,210,0,3.2,666.1,82,82,82,0,0,258.9,36.1,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-12,10427,3123,2614,2283,4881.6,8056,29951.1,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,30,0.6,0,0.2
"Bergeijk","GM1724",2022-02-12,18879,6665,5655,4857,5349.9,9576.8,35303.8,"&#x26a1;",134,134,132,0,10.6,709.8,15,15,15,0,0,79.5,35.3,0.7,0.1,0.2
"Bladel","GM1728",2022-02-12,20713,7317,6333,5522,4750.6,8666.1,35325.6,"&#x26a1;",131,130,129,4.8,9.7,632.5,33,33,33,0,0,159.3,35.3,0.6,0.2,0.5
"Gulpen-Wittem","GM1729",2022-02-12,14164,3888,3418,3121,3318.3,5415.1,27449.9,"&#9989;",66,66,66,0,0,466,22,22,22,0,0,155.3,27.4,0.5,0.2,0.6
"Tynaarlo","GM1730",2022-02-12,34207,6977,5314,4700,4861.6,6656.5,20396.4,"&#x26a1;",69,66,65,8.8,11.7,201.7,26,26,26,0,0,76,20.4,0.2,0.1,0.4
"Midden-Drenthe","GM1731",2022-02-12,33656,7133,5610,5085,4525.2,6085.1,21193.8,"&#x26a1;",98,97,97,3,3,291.2,32,32,32,0,0,95.1,21.2,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-12,48309,14776,10180,9360,9513.8,11211.2,30586.4,"&#x26a1;",175,173,170,4.1,10.4,362.3,40,40,40,0,0,82.8,30.6,0.4,0.1,0.3
"Hof van Twente","GM1735",2022-02-12,35076,11339,9576,8586,5026.2,7848.7,32326.9,"&#x26a1;",169,168,166,2.9,8.6,481.8,39,39,39,0,0,111.2,32.3,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-12,25017,9979,8774,7838,4816.7,8558.2,39888.9,"&#x26a1;",232,228,226,16,24,927.4,51,51,51,0,0,203.9,39.9,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-12,38234,15173,12462,11189,7090.5,10420,39684.6,"&#x26a1;",275,274,270,2.6,13.1,719.3,68,68,68,0,0,177.9,39.7,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-12,40153,12800,10951,9341,4604.9,8614.5,31878.1,"&#x26a1;",319,316,310,7.5,22.4,794.5,33,33,33,0,0,82.2,31.9,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-12,18487,4836,3854,3307,5311.8,8270.7,26158.9,"&#x26a1;",47,47,46,0,5.4,254.2,10,10,10,0,0,54.1,26.2,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-12,26607,9385,8190,7439,4491.3,7313.9,35272.7,"&#x26a1;",122,121,121,3.8,3.8,458.5,38,38,38,0,0,142.8,35.3,0.5,0.1,0.4
"Westland","GM1783",2022-02-12,112587,41980,36665,31529,4720.8,9282.6,37286.7,"&#x26a1;",607,600,588,6.2,16.9,539.1,101,101,101,0,0,89.7,37.3,0.5,0.1,0.2
"Midden-Delfland","GM1842",2022-02-12,19525,6720,5794,5020,4742.6,8706.8,34417.4,"&#x26a1;",78,77,75,5.1,15.4,399.5,15,15,15,0,0,76.8,34.4,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-12,43821,12855,10717,9429,4878.9,7818.2,29335.3,"&#x1F7E3;",187,187,185,0,4.6,426.7,58,58,58,0,0,132.4,29.3,0.4,0.1,0.5
"Bronckhorst","GM1876",2022-02-12,36062,9699,8366,7493,3696.4,6117.2,26895.3,"&#x26a1;",173,172,171,2.8,5.5,479.7,28,28,28,0,0,77.6,26.9,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-12,91857,28756,25208,22128,3862.5,7215.6,31305.2,"&#x26a1;",499,492,490,7.6,9.8,543.2,171,171,171,0,0,186.2,31.3,0.5,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-12,27883,8566,7278,6381,4619.3,7836.3,30721.2,"&#x26a1;",82,82,80,0,7.2,294.1,11,11,11,0,0,39.5,30.7,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-12,18961,6220,5084,4687,5991.2,8085,32804.2,"&#x26a1;",116,115,115,5.3,5.3,611.8,27,27,27,0,0,142.4,32.8,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-12,45712,15984,13470,12006,5499.6,8702.3,34966.7,"&#128721;",280,280,279,0,2.2,612.5,51,51,51,0,0,111.6,35,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-12,44300,14410,12604,11350,4076.7,6907.4,32528.2,"&#x26a1;",198,197,193,2.3,11.3,447,93,93,93,0,0,209.9,32.5,0.4,0.2,0.6
"Oldambt","GM1895",2022-02-12,38462,8914,7346,6448,4076.8,6411.5,23176.1,"&#x26a1;",205,204,202,2.6,7.8,533,40,40,40,0,0,104,23.2,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-12,23003,8628,7192,6206,6242.7,10529.1,37508.2,"&#x26a1;",105,105,102,0,13,456.5,35,35,35,0,0,152.2,37.5,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-12,90222,25896,21013,19296,5412.2,7315.3,28702.5,"&#x26a1;",318,315,312,3.3,6.7,352.5,98,98,98,0,0,108.6,28.7,0.4,0.1,0.4
"Bodegraven-Reeuwijk","GM1901",2022-02-12,35684,13058,11109,9958,5461.8,8687.4,36593.4,"&#x26a1;",205,201,199,11.2,16.8,574.5,39,39,39,0,0,109.3,36.6,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-12,25889,7621,6760,6215,3325.7,5430.9,29437.2,"&#x26a1;",160,158,158,7.7,7.7,618,60,60,60,0,0,231.8,29.4,0.6,0.2,0.8
"Stichtse Vecht","GM1904",2022-02-12,65246,21575,18561,15719,4619.4,8975.3,33067.2,"&#x26a1;",363,358,352,7.7,16.9,556.4,77,77,77,0,0,118,33.1,0.6,0.1,0.4
"Hollands Kroon","GM1911",2022-02-12,48829,14127,11675,10053,5021.6,8343.4,28931.6,"&#x26a1;",199,197,196,4.1,6.1,407.5,38,38,38,0,0,77.8,28.9,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-12,76674,22786,19793,17034,3903.5,7501.9,29718,"&#x26a1;",311,309,305,2.6,7.8,405.6,107,107,107,0,0,139.6,29.7,0.4,0.1,0.5
"Goeree-Overflakkee","GM1924",2022-02-12,51029,15471,13092,11496,4662.1,7789.7,30318.1,"&#x26a1;",364,362,355,3.9,17.6,713.3,94,94,95,0,-2,184.2,30.3,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-12,56465,19701,16930,14479,4907.5,9248.2,34890.6,"&#x26a1;",221,219,212,3.5,15.9,391.4,43,43,43,0,0,76.2,34.9,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-12,86261,26797,23393,20760,3946.2,6998.5,31065,"&#x26a1;",631,617,607,16.2,27.8,731.5,108,108,108,0,0,125.2,31.1,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-12,57042,19160,16147,14703,5282.1,7813.5,33589.3,"&#x26a1;",366,364,361,3.5,8.8,641.6,69,69,69,0,0,121,33.6,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-02-12,51641,15165,11883,10762,6355.4,8526.2,29366.2,"&#x26a1;",186,184,184,3.9,3.9,360.2,39,39,39,0,0,75.5,29.4,0.4,0.1,0.3
"Gooise Meren","GM1942",2022-02-12,58878,20109,17631,15715,4208.7,7462.9,34153.7,"&#x26a1;",170,168,164,3.4,10.2,288.7,46,45,45,1.7,1.7,78.1,34.2,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-12,34986,10490,8702,7829,5110.6,7605.9,29983.4,"&#x26a1;",209,207,205,5.7,11.4,597.4,69,69,69,0,0,197.2,30,0.6,0.2,0.7
"Meierijstad","GM1948",2022-02-12,82548,26872,21769,19686,6181.9,8705.2,32553.2,"&#x26a1;",576,574,567,2.4,10.9,697.8,180,180,180,0,0,218.1,32.6,0.7,0.2,0.7
"Waadhoeke","GM1949",2022-02-12,46324,11450,9213,8382,4829,6622.9,24717.2,"&#x26a1;",142,141,138,2.2,8.6,306.5,45,45,44,0,2.2,97.1,24.7,0.3,0.1,0.4
"Westerwolde","GM1950",2022-02-12,26693,7300,6160,5551,4270.8,6552.3,27348,"&#x26a1;",131,128,126,11.2,18.7,490.8,25,25,25,0,0,93.7,27.3,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-12,60953,14138,11674,9934,4042.5,6897.1,23194.9,"&#x26a1;",290,285,281,8.2,14.8,475.8,48,47,47,1.6,1.6,78.7,23.2,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-12,35939,11303,9890,8865,3931.7,6783.7,31450.5,"&#x26a1;",194,193,192,2.8,5.6,539.8,72,72,71,0,2.8,200.3,31.5,0.5,0.2,0.6
"Montferland","GM1955",2022-02-12,36303,9991,8467,7472,4198,6938.8,27521.1,"&#x26a1;",165,165,162,0,8.3,454.5,31,31,31,0,0,85.4,27.5,0.5,0.1,0.3
"Altena","GM1959",2022-02-12,57003,20605,17420,15136,5587.4,9594.2,36147.2,"&#x26a1;",369,365,360,7,15.8,647.3,76,76,76,0,0,133.3,36.1,0.6,0.1,0.4
"West Betuwe","GM1960",2022-02-12,51981,18044,15808,14054,4301.6,7675.9,34712.7,"&#x26a1;",334,332,329,3.8,9.6,642.5,69,69,69,0,0,132.7,34.7,0.6,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-12,58694,20544,17959,15787,4404.2,8104.7,35001.9,"&#x26a1;",334,329,322,8.5,20.4,569.1,82,82,82,0,0,139.7,35,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-12,88625,28910,24656,22241,4800,7525,32620.6,"&#x26a1;",510,500,493,11.3,19.2,575.5,76,76,76,0,0,85.8,32.6,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-12,47942,13422,11546,9643,3913.1,7882.4,27996.3,"&#x26a1;",101,100,94,2.1,14.6,210.7,38,38,38,0,0,79.3,28,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-12,64253,14897,11746,10053,4904.1,7538.9,23184.9,"&#x1F7E3;",183,182,180,1.6,4.7,284.8,36,36,36,0,0,56,23.2,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-12,45540,13989,10891,9974,6802.8,8816.4,30718.1,"&#x26a1;",231,227,222,8.8,19.8,507.2,57,57,57,0,0,125.2,30.7,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-12,44643,16901,14615,13240,5120.6,8200.6,37858.1,"&#x26a1;",233,232,230,2.2,6.7,521.9,45,45,45,0,0,100.8,37.9,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-12,45404,9489,7732,6557,3869.7,6457.6,20899,"&#x26a1;",216,210,209,13.2,15.4,475.7,29,29,29,0,0,63.9,20.9,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-12,87739,28920,24495,20826,5043.4,9225.1,32961.4,"&#x26a1;",403,399,395,4.6,9.1,459.3,72,71,71,1.1,1.1,82.1,33,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-12,90829,29896,24268,22153,6196.3,8524.8,32914.6,"&#x26a1;",517,515,508,2.2,9.9,569.2,138,137,137,1.1,1.1,151.9,32.9,0.6,0.2,0.5
"Maashorst","GM1991",2022-02-12,58369,19239,15274,13699,6793,9491.3,32961,"&#x1F7E3;",369,368,366,1.7,5.1,632.2,123,123,123,0,0,210.7,33,0.6,0.2,0.6
