"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-27,NA,55304,53098,49354,NA,NA,NA,NA,97575,96693,95366,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-02-27,35957,12224,11792,11231,1201.4,2761.6,33996.2,"&#x26a1;",227,225,222,5.6,13.9,631.3,60,60,59,0,2.8,166.9,34,0.6,0.2,0.5
"Maasgouw","GM1641",2022-02-27,24026,8152,7887,7530,1103,2588.9,33929.9,"&#x26a1;",179,179,177,0,8.3,745,45,45,44,0,4.2,187.3,33.9,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-27,31047,10889,10443,9727,1436.5,3742.7,35072.6,"&#x26a1;",219,217,215,6.4,12.9,705.4,44,44,44,0,0,141.7,35.1,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-27,30782,10440,10192,9813,805.7,2036.9,33915.9,"&#x26a1;",191,190,189,3.2,6.5,620.5,31,31,31,0,0,100.7,33.9,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-27,16475,5100,4886,4594,1298.9,3071.3,30956,"&#x26a1;",88,87,86,6.1,12.1,534.1,13,13,13,0,0,78.9,31,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-27,22965,7957,7653,7152,1323.8,3505.3,34648.4,"&#x1F7E3;",160,160,159,0,4.4,696.7,46,46,45,0,4.4,200.3,34.6,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-27,13260,5077,4917,4683,1206.6,2971.3,38288.1,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,38.3,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-27,20585,6601,6375,6074,1097.9,2560.1,32067,"&#x26a1;",148,147,144,4.9,19.4,719,40,40,40,0,0,194.3,32.1,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-27,77272,27208,26564,25572,833.4,2117.2,35210.7,"&#x26a1;",480,478,473,2.6,9.1,621.2,88,88,88,0,0,113.9,35.2,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-27,34173,10326,9847,9150,1401.7,3441.3,30216.8,"&#x26a1;",148,145,141,8.8,20.5,433.1,40,40,40,0,0,117.1,30.2,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-27,25570,6440,5939,5348,1959.3,4270.6,25185.8,"&#x1F7E3;",47,47,46,0,3.9,183.8,23,23,23,0,0,89.9,25.2,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-27,25685,6588,6211,5738,1467.8,3309.3,25649.2,"&#x26a1;",97,95,93,7.8,15.6,377.7,27,27,27,0,0,105.1,25.6,0.4,0.1,0.4
"De Wolden","GM1690",2022-02-27,24529,7809,7377,6853,1761.2,3897.4,31835.8,"&#x26a1;",97,96,94,4.1,12.2,395.5,32,32,32,0,0,130.5,31.8,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-02-27,7671,2028,1925,1802,1342.7,2946.2,26437.2,"&#x26a1;",34,33,33,13,13,443.2,12,12,12,0,0,156.4,26.4,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-02-27,24497,8471,8213,7860,1053.2,2494.2,34579.7,"&#9989;",82,82,82,0,0,334.7,24,24,24,0,0,98,34.6,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-27,31233,7866,7290,6570,1844.2,4149.5,25184.9,"&#x26a1;",93,92,90,3.2,9.6,297.8,27,27,27,0,0,86.4,25.2,0.3,0.1,0.3
"Twenterand","GM1700",2022-02-27,33697,13719,13233,12527,1442.3,3537.4,40712.8,"&#x26a1;",237,236,232,3,14.8,703.3,36,36,36,0,0,106.8,40.7,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-27,19841,4614,4336,3936,1401.1,3417.2,23254.9,"&#x26a1;",48,46,46,10.1,10.1,241.9,26,26,25,0,5,131,23.3,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-27,46973,16589,15454,14284,2416.3,4907.1,35316,"&#x26a1;",225,223,217,4.3,17,479,55,55,55,0,0,117.1,35.3,0.5,0.1,0.3
"Cranendonck","GM1706",2022-02-27,20647,7661,7390,7070,1312.5,2862.4,37104.7,"&#x26a1;",149,148,146,4.8,14.5,721.7,60,60,60,0,0,290.6,37.1,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-27,44710,13345,12535,11450,1811.7,4238.4,29847.9,"&#x26a1;",138,136,132,4.5,13.4,308.7,32,32,30,0,4.5,71.6,29.8,0.3,0.1,0.2
"Moerdijk","GM1709",2022-02-27,37304,12355,11935,11343,1125.9,2712.8,33119.8,"&#x26a1;",220,217,215,8,13.4,589.7,53,54,54,-2.7,-2.7,142.1,33.1,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-02-27,31746,10827,10497,9980,1039.5,2668.1,34105.1,"&#x26a1;",193,193,190,0,9.5,608,45,45,45,0,0,141.8,34.1,0.6,0.1,0.4
"Sluis","GM1714",2022-02-27,23168,5790,5584,5307,889.2,2084.8,24991.4,"&#x26a1;",106,105,105,4.3,4.3,457.5,26,26,26,0,0,112.2,25,0.5,0.1,0.4
"Drimmelen","GM1719",2022-02-27,27445,9328,9092,8634,859.9,2528.7,33988,"&#x26a1;",150,150,148,0,7.3,546.5,32,32,32,0,0,116.6,34,0.5,0.1,0.3
"Bernheze","GM1721",2022-02-27,31677,12661,12203,11550,1445.8,3507.3,39969.1,"&#x26a1;",215,213,211,6.3,12.6,678.7,82,82,82,0,0,258.9,40,0.7,0.3,0.6
"Alphen-Chaam","GM1723",2022-02-27,10427,3433,3346,3146,834.4,2752.5,32924.1,"&#x26a1;",64,63,63,9.6,9.6,613.8,5,5,5,0,0,48,32.9,0.6,0,0.1
"Bergeijk","GM1724",2022-02-27,18879,7337,7082,6712,1350.7,3310.6,38863.3,"&#x26a1;",138,137,136,5.3,10.6,731,16,16,15,0,5.3,84.8,38.9,0.7,0.1,0.2
"Bladel","GM1728",2022-02-27,20713,8153,7861,7391,1409.7,3678.8,39361.8,"&#9989;",133,133,133,0,0,642.1,33,33,33,0,0,159.3,39.4,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-27,14164,4304,4174,3912,917.8,2767.6,30386.9,"&#x26a1;",71,69,67,14.1,28.2,501.3,22,22,22,0,0,155.3,30.4,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-02-27,34207,8554,7955,7164,1751.1,4063.5,25006.6,"&#x26a1;",77,76,72,2.9,14.6,225.1,27,26,26,2.9,2.9,78.9,25,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-02-27,33656,9118,8247,7335,2587.9,5297.7,27091.8,"&#x26a1;",102,100,99,5.9,8.9,303.1,32,32,32,0,0,95.1,27.1,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-27,48309,17092,16223,14965,1798.8,4402.9,35380.6,"&#x26a1;",188,187,180,2.1,16.6,389.2,40,40,40,0,0,82.8,35.4,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-02-27,35076,12899,12379,11552,1482.5,3840.2,36774.4,"&#x26a1;",172,170,170,5.7,5.7,490.4,39,39,39,0,0,111.2,36.8,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-27,25017,10890,10526,10051,1455,3353.7,43530.4,"&#x26a1;",240,236,233,16,28,959.3,51,51,51,0,0,203.9,43.5,1,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-27,38234,17252,16511,15445,1938.1,4726.2,45122.1,"&#x26a1;",278,277,275,2.6,7.8,727.1,68,68,68,0,0,177.9,45.1,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-27,40153,14177,13641,12902,1334.9,3175.4,35307.4,"&#x26a1;",328,324,320,10,19.9,816.9,33,33,33,0,0,82.2,35.3,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-02-27,18487,5719,5336,4910,2071.7,4376,30935.3,"&#x26a1;",48,47,47,5.4,5.4,259.6,10,10,10,0,0,54.1,30.9,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-27,26607,10418,10031,9496,1454.5,3465.3,39155.1,"&#x26a1;",124,124,122,0,7.5,466,38,38,38,0,0,142.8,39.2,0.5,0.1,0.4
"Westland","GM1783",2022-02-27,112587,45667,44279,42411,1232.8,2892,40561.5,"&#x26a1;",628,619,611,8,15.1,557.8,102,102,101,0,0.9,90.6,40.6,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-02-27,19525,7535,7268,6833,1367.5,3595.4,38591.5,"&#x26a1;",82,81,79,5.1,15.4,420,15,15,15,0,0,76.8,38.6,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-27,43821,14788,14005,13020,1786.8,4034.6,33746.4,"&#x26a1;",191,190,188,2.3,6.8,435.9,59,58,58,2.3,2.3,134.6,33.7,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-27,36062,11594,10831,9839,2115.8,4866.6,32150.2,"&#x26a1;",179,177,173,5.5,16.6,496.4,28,28,28,0,0,77.6,32.2,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-02-27,91857,31699,30496,28973,1309.6,2967.7,34509.1,"&#x26a1;",512,507,499,5.4,14.2,557.4,171,171,171,0,0,186.2,34.5,0.6,0.2,0.5
"Kaag en Braassem","GM1884",2022-02-27,27883,9508,9114,8642,1413,3105.8,34099.6,"&#x26a1;",85,84,84,3.6,3.6,304.8,11,11,11,0,0,39.5,34.1,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-27,18961,7184,6832,6342,1856.4,4440.7,37888.3,"&#x26a1;",121,120,117,5.3,21.1,638.2,27,27,27,0,0,142.4,37.9,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-27,45712,17334,16842,16106,1076.3,2686.4,37920,"&#x26a1;",286,284,281,4.4,10.9,625.7,51,51,51,0,0,111.6,37.9,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-27,44300,15957,15329,14560,1417.6,3153.5,36020.3,"&#x26a1;",203,202,200,2.3,6.8,458.2,93,93,93,0,0,209.9,36,0.5,0.2,0.6
"Oldambt","GM1895",2022-02-27,38462,10592,9890,9067,1825.2,3965,27538.9,"&#x26a1;",211,209,205,5.2,15.6,548.6,40,40,40,0,0,104,27.5,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-27,23003,9711,9336,8766,1630.2,4108.2,42216.2,"&#x26a1;",110,108,105,8.7,21.7,478.2,35,35,35,0,0,152.2,42.2,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-27,90222,29619,28194,26251,1579.4,3733,32829,"&#x26a1;",333,329,321,4.4,13.3,369.1,98,98,98,0,0,108.6,32.8,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-02-27,35684,14303,13788,13147,1443.2,3239.5,40082.4,"&#x26a1;",210,208,206,5.6,11.2,588.5,39,39,39,0,0,109.3,40.1,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-27,25889,8551,8169,7645,1475.5,3499.6,33029.5,"&#x26a1;",165,164,160,3.9,19.3,637.3,60,60,60,0,0,231.8,33,0.6,0.2,0.7
"Stichtse Vecht","GM1904",2022-02-27,65246,24050,23103,21804,1451.4,3442.4,36860.5,"&#x26a1;",367,365,363,3.1,6.1,562.5,77,77,77,0,0,118,36.9,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-27,48829,15966,15296,14296,1372.1,3420.1,32697.8,"&#x26a1;",207,204,201,6.1,12.3,423.9,38,38,38,0,0,77.8,32.7,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-02-27,76674,25042,24165,22987,1143.8,2680.2,32660.4,"&#x1F7E3;",315,314,312,1.3,3.9,410.8,107,107,107,0,0,139.6,32.7,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-02-27,51029,17325,16596,15665,1428.6,3253.1,33951.3,"&#x26a1;",377,373,368,7.8,17.6,738.8,94,94,94,0,0,184.2,34,0.7,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-02-27,56465,21835,21055,19927,1381.4,3379.1,38670,"&#x1F7E3;",225,224,222,1.8,5.3,398.5,43,43,43,0,0,76.2,38.7,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-27,86261,29459,28366,27048,1267.1,2795,34151,"&#x26a1;",657,653,641,4.6,18.5,761.6,108,108,108,0,0,125.2,34.2,0.8,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-27,57042,21141,20525,19361,1079.9,3120.5,37062.2,"&#x26a1;",378,377,370,1.8,14,662.7,70,70,69,0,1.8,122.7,37.1,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-02-27,51641,17821,16761,15370,2052.6,4746.2,34509.4,"&#x26a1;",190,189,187,1.9,5.8,367.9,39,39,39,0,0,75.5,34.5,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-27,58878,21948,21279,20250,1136.2,2883.9,37277.1,"&#x26a1;",180,176,171,6.8,15.3,305.7,46,46,46,0,0,78.1,37.3,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-27,34986,12004,11404,10623,1715,3947.3,34310.9,"&#x26a1;",217,214,208,8.6,25.7,620.2,71,71,69,0,5.7,202.9,34.3,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-27,82548,29905,28776,27125,1367.7,3367.7,36227.4,"&#x26a1;",595,590,585,6.1,12.1,720.8,180,180,180,0,0,218.1,36.2,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-02-27,46324,13765,12924,11645,1815.5,4576.5,29714.6,"&#x26a1;",155,150,144,10.8,23.7,334.6,46,45,45,2.2,2.2,99.3,29.7,0.3,0.1,0.3
"Westerwolde","GM1950",2022-02-27,26693,8312,7917,7413,1479.8,3367.9,31139.2,"&#x1F7E3;",133,133,132,0,3.7,498.3,25,25,25,0,0,93.7,31.1,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-27,60953,16672,15703,14403,1589.7,3722.5,27352.2,"&#x26a1;",306,299,293,11.5,21.3,502,48,48,48,0,0,78.7,27.4,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-27,35939,12522,12051,11396,1310.6,3133.1,34842.4,"&#x26a1;",200,198,196,5.6,11.1,556.5,72,72,72,0,0,200.3,34.8,0.6,0.2,0.6
"Montferland","GM1955",2022-02-27,36303,11636,11014,10141,1713.4,4118.1,32052.4,"&#x26a1;",172,169,168,8.3,11,473.8,32,32,31,0,2.8,88.1,32.1,0.5,0.1,0.3
"Altena","GM1959",2022-02-27,57003,22628,21909,20803,1261.3,3201.6,39696.2,"&#x26a1;",379,378,371,1.8,14,664.9,77,76,76,1.8,1.8,135.1,39.7,0.7,0.1,0.3
"West Betuwe","GM1960",2022-02-27,51981,19898,19165,18165,1410.1,3333.9,38279.4,"&#x26a1;",347,344,337,5.8,19.2,667.6,69,69,69,0,0,132.7,38.3,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-02-27,58694,22780,21932,20716,1444.8,3516.5,38811.5,"&#x26a1;",343,341,336,3.4,11.9,584.4,82,82,82,0,0,139.7,38.8,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-27,88625,31730,30847,29301,996.3,2740.8,35802.5,"&#x26a1;",525,521,517,4.5,9,592.4,77,76,76,1.1,1.1,86.9,35.8,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-02-27,47942,15951,14975,13683,2035.8,4730.7,33271.5,"&#x26a1;",115,108,102,14.6,27.1,239.9,38,38,38,0,0,79.3,33.3,0.2,0.1,0.2
"Westerkwartier","GM1969",2022-02-27,64253,18745,17305,15324,2241.1,5324.3,29173.7,"&#x26a1;",197,189,184,12.5,20.2,306.6,36,36,36,0,0,56,29.2,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-27,45540,16652,15621,14276,2263.9,5217.4,36565.7,"&#x26a1;",241,238,234,6.6,15.4,529.2,58,58,57,0,2.2,127.4,36.6,0.5,0.1,0.3
"Molenlanden","GM1978",2022-02-27,44643,18522,18029,17098,1104.3,3189.7,41489.1,"&#x26a1;",238,237,235,2.2,6.7,533.1,45,45,45,0,0,100.8,41.5,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-02-27,45404,11558,10782,9685,1709.1,4125.2,25455.9,"&#x26a1;",222,219,216,6.6,13.2,488.9,29,29,29,0,0,63.9,25.5,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-27,87739,32367,31046,29230,1505.6,3575.4,36890.1,"&#x26a1;",420,415,407,5.7,14.8,478.7,72,72,72,0,0,82.1,36.9,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-27,90829,33702,32254,30186,1594.2,3871,37104.9,"&#x26a1;",528,524,519,4.4,9.9,581.3,138,138,138,0,0,151.9,37.1,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-27,58369,21572,20662,19423,1559,3681.7,36958,"&#x26a1;",375,373,371,3.4,6.9,642.5,123,123,123,0,0,210.7,37,0.6,0.2,0.6
