"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-01,NA,55913,53838,50314,NA,NA,NA,NA,97893,97064,95756,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Maasgouw","GM1641",2022-03-01,24026,8208,7985,7652,928.2,2314.2,34163,"&#x26a1;",179,179,177,0,8.3,745,45,45,44,0,4.2,187.3,34.2,0.7,0.2,0.5
"Gemert-Bakel","GM1652",2022-03-01,31047,11007,10574,9964,1394.7,3359.4,35452.7,"&#x26a1;",219,218,215,3.2,12.9,705.4,44,44,44,0,0,141.7,35.5,0.7,0.1,0.4
"Halderberge","GM1655",2022-03-01,30782,10535,10274,9941,847.9,1929.7,34224.5,"&#x26a1;",192,190,189,6.5,9.7,623.7,31,31,31,0,0,100.7,34.2,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-03-01,16475,5156,4947,4697,1268.6,2786,31295.9,"&#x26a1;",89,87,86,12.1,18.2,540.2,13,13,13,0,0,78.9,31.3,0.5,0.1,0.3
"Laarbeek","GM1659",2022-03-01,22965,8027,7750,7308,1206.2,3130.9,34953.2,"&#x1F7E3;",160,160,159,0,4.4,696.7,46,46,45,0,4.4,200.3,35,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-03-01,13260,5139,4967,4767,1297.1,2805.4,38755.7,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,38.8,0.6,0.1,0.3
"Roerdalen","GM1669",2022-03-01,20585,6636,6431,6166,995.9,2283.2,32237.1,"&#x26a1;",148,147,145,4.9,14.6,719,40,40,40,0,0,194.3,32.2,0.7,0.2,0.6
"Roosendaal","GM1674",2022-03-01,77272,27388,26769,25900,801.1,1925.7,35443.6,"&#x26a1;",481,478,475,3.9,7.8,622.5,88,88,88,0,0,113.9,35.4,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-01,34173,10379,9982,9400,1161.7,2864.8,30371.9,"&#x26a1;",148,146,142,5.9,17.6,433.1,40,40,40,0,0,117.1,30.4,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-03-01,25570,6579,6072,5542,1982.8,4055.5,25729.4,"&#9989;",47,47,47,0,0,183.8,23,23,23,0,0,89.9,25.7,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-01,25685,6692,6310,5890,1487.2,3122.4,26054.1,"&#x26a1;",98,95,93,11.7,19.5,381.5,27,27,27,0,0,105.1,26.1,0.4,0.1,0.4
"De Wolden","GM1690",2022-03-01,24529,7950,7493,6993,1863.1,3901.5,32410.6,"&#x26a1;",98,96,94,8.2,16.3,399.5,32,32,32,0,0,130.5,32.4,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-01,7671,2055,1963,1835,1199.3,2867.9,26789.2,"&#x26a1;",34,34,33,0,13,443.2,12,12,12,0,0,156.4,26.8,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-03-01,24497,8556,8288,7964,1094,2416.6,34926.7,"&#9989;",82,82,82,0,0,334.7,24,24,24,0,0,98,34.9,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-01,31233,8028,7450,6804,1850.6,3918.9,25703.6,"&#x26a1;",93,92,91,3.2,6.4,297.8,27,27,27,0,0,86.4,25.7,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-01,33697,13868,13369,12779,1480.8,3231.7,41155,"&#x26a1;",237,236,235,3,5.9,703.3,36,36,36,0,0,106.8,41.2,0.7,0.1,0.3
"Westerveld","GM1701",2022-03-01,19841,4720,4410,4059,1562.4,3331.5,23789.1,"&#x26a1;",49,47,46,10.1,15.1,247,26,26,26,0,0,131,23.8,0.2,0.1,0.6
"Lingewaard","GM1705",2022-03-01,46973,16807,15828,14633,2084.2,4628.2,35780.1,"&#x26a1;",225,224,218,2.1,14.9,479,55,55,55,0,0,117.1,35.8,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-01,20647,7713,7464,7194,1206,2513.7,37356.5,"&#x26a1;",150,149,146,4.8,19.4,726.5,60,60,60,0,0,290.6,37.4,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-03-01,44710,13575,12745,11803,1856.4,3963.3,30362.3,"&#x26a1;",140,136,132,8.9,17.9,313.1,32,32,30,0,4.5,71.6,30.4,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-01,37304,12449,12073,11549,1007.9,2412.6,33371.8,"&#x26a1;",220,219,215,2.7,13.4,589.7,53,53,54,0,-2.7,142.1,33.4,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-01,31746,10890,10607,10148,891.5,2337.3,34303.5,"&#x26a1;",193,193,191,0,6.3,608,45,45,45,0,0,141.8,34.3,0.6,0.1,0.4
"Sluis","GM1714",2022-03-01,23168,5858,5658,5392,863.3,2011.4,25284.9,"&#x26a1;",106,105,105,4.3,4.3,457.5,26,26,26,0,0,112.2,25.3,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-01,27445,9398,9169,8761,834.4,2321,34243,"&#9989;",150,150,150,0,0,546.5,32,32,32,0,0,116.6,34.2,0.5,0.1,0.3
"Bernheze","GM1721",2022-03-01,31677,12765,12316,11771,1417.4,3137.9,40297.4,"&#x26a1;",215,214,211,3.2,12.6,678.7,82,82,82,0,0,258.9,40.3,0.7,0.3,0.6
"Alphen-Chaam","GM1723",2022-03-01,10427,3458,3362,3211,920.7,2368.9,33163.9,"&#x26a1;",65,65,64,0,9.6,623.4,5,5,5,0,0,48,33.2,0.6,0,0.1
"Bergeijk","GM1724",2022-03-01,18879,7414,7151,6855,1393.1,2961,39271.1,"&#x26a1;",140,138,137,10.6,15.9,741.6,17,16,15,5.3,10.6,90,39.3,0.7,0.1,0.2
"Bladel","GM1728",2022-03-01,20713,8225,7954,7524,1308.4,3384.3,39709.4,"&#x26a1;",134,133,133,4.8,4.8,646.9,33,33,33,0,0,159.3,39.7,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-03-01,14164,4332,4212,3998,847.2,2358.1,30584.6,"&#x26a1;",72,70,67,14.1,35.3,508.3,22,22,22,0,0,155.3,30.6,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-03-01,34207,8728,8112,7401,1800.8,3879.3,25515.2,"&#x26a1;",77,77,72,0,14.6,225.1,27,27,26,0,2.9,78.9,25.5,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-03-01,33656,9287,8468,7560,2433.4,5131.3,27593.9,"&#x26a1;",103,101,99,5.9,11.9,306,32,32,32,0,0,95.1,27.6,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-01,48309,17242,16532,15385,1469.7,3844,35691.1,"&#x26a1;",189,187,182,4.1,14.5,391.2,40,40,40,0,0,82.8,35.7,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-01,35076,13105,12526,11852,1650.7,3572.2,37361.7,"&#x26a1;",175,173,170,5.7,14.3,498.9,39,39,39,0,0,111.2,37.4,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-01,25017,10953,10644,10191,1235.2,3045.9,43782.2,"&#x26a1;",241,237,234,16,28,963.3,51,51,51,0,0,203.9,43.8,1,0.2,0.5
"Rijssen-Holten","GM1742",2022-03-01,38234,17422,16720,15807,1836.1,4224,45566.8,"&#x26a1;",278,278,275,0,7.8,727.1,68,68,68,0,0,177.9,45.6,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-03-01,40153,14345,13806,13134,1342.4,3016,35725.8,"&#x26a1;",330,326,322,10,19.9,821.9,33,33,33,0,0,82.2,35.7,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-01,18487,5825,5445,5035,2055.5,4273.3,31508.6,"&#x26a1;",48,47,47,5.4,5.4,259.6,10,10,10,0,0,54.1,31.5,0.3,0.1,0.2
"Dinkelland","GM1774",2022-03-01,26607,10512,10147,9699,1371.8,3055.6,39508.4,"&#x26a1;",124,124,122,0,7.5,466,38,38,38,0,0,142.8,39.5,0.5,0.1,0.4
"Westland","GM1783",2022-03-01,112587,45960,44617,42955,1192.9,2669,40821.8,"&#x26a1;",628,624,614,3.6,12.4,557.8,102,102,101,0,0.9,90.6,40.8,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-01,19525,7586,7371,6941,1101.2,3303.5,38852.8,"&#x26a1;",82,81,79,5.1,15.4,420,15,15,15,0,0,76.8,38.9,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-01,43821,14957,14254,13381,1604.3,3596.4,34132,"&#x26a1;",193,191,189,4.6,9.1,440.4,59,58,58,2.3,2.3,134.6,34.1,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-03-01,36062,11723,11048,10094,1871.8,4517.2,32507.9,"&#x26a1;",179,177,174,5.5,13.9,496.4,28,28,28,0,0,77.6,32.5,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-01,91857,31997,30821,29491,1280.3,2728.2,34833.5,"&#x26a1;",516,508,500,8.7,17.4,561.7,172,171,171,1.1,1.1,187.2,34.8,0.6,0.2,0.5
"Kaag en Braassem","GM1884",2022-03-01,27883,9617,9212,8805,1452.5,2912.2,34490.5,"&#x26a1;",85,84,84,3.6,3.6,304.8,11,11,11,0,0,39.5,34.5,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-01,18961,7308,6942,6487,1930.3,4329.9,38542.3,"&#x26a1;",121,120,118,5.3,15.8,638.2,27,27,27,0,0,142.4,38.5,0.6,0.1,0.4
"Zuidplas","GM1892",2022-03-01,45712,17473,16986,16340,1065.4,2478.6,38224.1,"&#x26a1;",286,284,284,4.4,4.4,625.7,51,51,51,0,0,111.6,38.2,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-01,44300,16108,15535,14801,1293.5,2950.3,36361.2,"&#x1F7E3;",203,203,201,0,4.5,458.2,93,93,93,0,0,209.9,36.4,0.5,0.2,0.6
"Oldambt","GM1895",2022-03-01,38462,10765,10042,9330,1879.8,3731,27988.7,"&#x26a1;",212,209,206,7.8,15.6,551.2,40,40,40,0,0,104,28,0.6,0.1,0.4
"Zwartewaterland","GM1896",2022-03-01,23003,9796,9424,8945,1617.2,3699.5,42585.7,"&#x26a1;",110,109,106,4.3,17.4,478.2,35,35,35,0,0,152.2,42.6,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-03-01,90222,30083,28605,26884,1638.2,3545.7,33343.3,"&#x26a1;",333,330,326,3.3,7.8,369.1,98,98,98,0,0,108.6,33.3,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-01,35684,14412,13927,13341,1359.2,3001.3,40387.8,"&#x26a1;",211,209,207,5.6,11.2,591.3,39,39,39,0,0,109.3,40.4,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-03-01,25889,8612,8271,7834,1317.2,3005.1,33265.1,"&#x26a1;",165,164,161,3.9,15.5,637.3,60,60,60,0,0,231.8,33.3,0.6,0.2,0.7
"Stichtse Vecht","GM1904",2022-03-01,65246,24282,23354,22202,1422.3,3187.9,37216.1,"&#x26a1;",369,365,363,6.1,9.2,565.6,77,77,77,0,0,118,37.2,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-01,48829,16158,15450,14577,1450,3237.8,33091,"&#x26a1;",208,205,201,6.1,14.3,426,38,38,38,0,0,77.8,33.1,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-01,76674,25213,24468,23341,971.6,2441.5,32883.4,"&#x1F7E3;",316,314,313,2.6,3.9,412.1,107,107,107,0,0,139.6,32.9,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-01,51029,17486,16814,15877,1316.9,3153.1,34266.8,"&#x26a1;",378,376,370,3.9,15.7,740.8,94,94,94,0,0,184.2,34.3,0.7,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-01,56465,22016,21294,20269,1278.7,3094,38990.5,"&#x1F7E3;",225,225,222,0,5.3,398.5,43,43,43,0,0,76.2,39,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-01,86261,29651,28673,27411,1133.8,2596.8,34373.6,"&#x26a1;",659,654,648,5.8,12.8,764,108,108,108,0,0,125.2,34.4,0.8,0.1,0.4
"Krimpenerwaard","GM1931",2022-03-01,57042,21263,20691,19788,1002.8,2585.8,37276,"&#x26a1;",378,378,371,0,12.3,662.7,70,70,69,0,1.8,122.7,37.3,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-01,51641,18127,17048,15816,2089.4,4475.1,35102,"&#x26a1;",193,189,187,7.7,11.6,373.7,39,39,39,0,0,75.5,35.1,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-01,58878,22231,21454,20548,1319.7,2858.5,37757.7,"&#x26a1;",184,177,172,11.9,20.4,312.5,46,46,46,0,0,78.1,37.8,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-01,34986,12140,11570,10846,1629.2,3698.6,34699.6,"&#x26a1;",217,215,209,5.7,22.9,620.2,71,71,69,0,5.7,202.9,34.7,0.6,0.2,0.6
"Meierijstad","GM1948",2022-03-01,82548,30126,29102,27654,1240.5,2994.6,36495.1,"&#x26a1;",597,592,586,6.1,13.3,723.2,180,180,180,0,0,218.1,36.5,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-03-01,46324,14012,13152,12114,1856.5,4097.2,30247.8,"&#x26a1;",155,153,146,4.3,19.4,334.6,46,45,45,2.2,2.2,99.3,30.2,0.3,0.1,0.3
"Westerwolde","GM1950",2022-03-01,26693,8421,8027,7563,1476,3214.3,31547.6,"&#x26a1;",136,133,133,11.2,11.2,509.5,25,25,25,0,0,93.7,31.5,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-01,60953,16905,15962,14826,1547.1,3410.8,27734.5,"&#x26a1;",306,302,296,6.6,16.4,502,48,48,48,0,0,78.7,27.7,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-03-01,35939,12615,12190,11605,1182.6,2810.3,35101.1,"&#x26a1;",201,200,196,2.8,13.9,559.3,72,72,72,0,0,200.3,35.1,0.6,0.2,0.6
"Montferland","GM1955",2022-03-01,36303,11772,11227,10389,1501.3,3809.6,32427.1,"&#x26a1;",175,170,168,13.8,19.3,482.1,32,32,32,0,0,88.1,32.4,0.5,0.1,0.3
"Altena","GM1959",2022-03-01,57003,22795,22126,21132,1173.6,2917.4,39989.1,"&#x26a1;",379,379,374,0,8.8,664.9,77,76,76,1.8,1.8,135.1,40,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-01,51981,20042,19390,18394,1254.3,3170.4,38556.4,"&#x26a1;",350,345,339,9.6,21.2,673.3,69,69,69,0,0,132.7,38.6,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-01,58694,22966,22163,21067,1368.1,3235.4,39128.4,"&#x26a1;",345,341,338,6.8,11.9,587.8,83,82,82,1.7,1.7,141.4,39.1,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-03-01,88625,31973,31105,29689,979.4,2577.2,36076.7,"&#x26a1;",526,522,517,4.5,10.2,593.5,77,76,76,1.1,1.1,86.9,36.1,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-01,47942,16152,15233,14061,1916.9,4361.5,33690.7,"&#x26a1;",115,109,103,12.5,25,239.9,38,38,38,0,0,79.3,33.7,0.2,0.1,0.2
"Westerkwartier","GM1969",2022-03-01,64253,19091,17719,15977,2135.3,4846.5,29712.2,"&#x26a1;",199,192,185,10.9,21.8,309.7,37,36,36,1.6,1.6,57.6,29.7,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-01,45540,16904,15896,14717,2213.4,4802.4,37119,"&#x26a1;",243,240,235,6.6,17.6,533.6,58,58,57,0,2.2,127.4,37.1,0.5,0.1,0.3
"Molenlanden","GM1978",2022-03-01,44643,18622,18162,17403,1030.4,2730.6,41713.1,"&#x26a1;",239,238,236,2.2,6.7,535.4,45,45,45,0,0,100.8,41.7,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-03-01,45404,11698,10992,10051,1554.9,3627.4,25764.2,"&#x26a1;",222,219,216,6.6,13.2,488.9,29,29,29,0,0,63.9,25.8,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-01,87739,32766,31309,29676,1660.6,3521.8,37344.9,"&#x26a1;",421,419,410,2.3,12.5,479.8,72,72,72,0,0,82.1,37.3,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-01,90829,34029,32725,30795,1435.7,3560.5,37464.9,"&#x26a1;",529,524,522,5.5,7.7,582.4,138,138,138,0,0,151.9,37.5,0.6,0.2,0.4
"Maashorst","GM1991",2022-03-01,58369,21781,20904,19814,1502.5,3369.9,37316,"&#x26a1;",379,375,372,6.9,12,649.3,123,123,123,0,0,210.7,37.3,0.6,0.2,0.6
